	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
105	PEX10	0.050975375	0.040932752	-0.3097508	0.1755758	0
106	PLCH2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
107	AL139246.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
108	AL139246.4	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
109	PANK4	0.012467297	0.04315282	1.7130452	1.3411685	0
110	HES5	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
111	AL139246.5	0.0073260954	-7.1013346e-09	-3.0576503	0.49733472	0
112	TNFRSF14-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
113	TNFRSF14	0.010287363	-7.1013346e-09	-3.4966466	0.49733585	0
114	AL139246.3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
115	PRXL2B	0.033750936	0.025717974	-0.3792412	0.16812325	0
116	MMEL1	0.010258909	-7.1013346e-09	-3.4930053	0.4973359	0
117	AL831784.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
118	TTC34	0.008145916	0.0075525735	-0.096769154	0.021556469	0
119	AC242022.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
120	AC242022.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
121	AL592464.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
122	AL592464.3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
123	AL592464.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
124	AL589702.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
125	ACTRT2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
126	PRDM16-DT	0.13539083	0.09636534	-0.4862665	0.49302065	0
127	PRDM16	0.0727167	0.07051404	-0.04376495	0.028693656	0
128	AL008733.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
129	AL590438.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
130	AL354743.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
131	AL354743.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
132	ARHGEF16	0.008772448	-7.1013346e-09	-3.2887301	0.49733496	0
133	AL512413.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
134	MEGF6	-3.4924597e-10	0.014567543	3.9604697	1.3263638	0
135	AL513320.1	-3.4924597e-10	0.0028433371	1.94236	0.49797383	0
136	TPRG1L	0.06317329	0.049428817	-0.3477246	0.23760387	0
137	WRAP73	0.036393777	0.040832046	0.16181032	0.0846928	0
138	TP73	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
139	AL136528.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
140	AL136528.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
141	CCDC27	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
142	SMIM1	0.044601154	0.040938564	-0.12079286	0.0654576	0
143	LRRC47	0.08771561	0.08861051	0.014479918	0.010737175	0
144	AL365330.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
145	CEP104	0.035152983	0.03334565	-0.07398729	0.03084134	0
146	DFFB	0.006013891	0.008672909	0.46373478	0.12037597	0
147	C1orf174	0.04270459	0.029034525	-0.54116285	0.27569428	0
148	LINC01134	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
149	LINC01346	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
150	LINC01345	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
151	LINC02780	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
152	AL805961.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
153	LINC01777	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
154	AL355602.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
155	Z98747.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
156	LINC01646	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
157	AJAP1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
158	Z98886.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
159	BX005132.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
160	LINC02781	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
161	LINC02782	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
162	AL139823.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
163	Z98259.3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
164	Z98259.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
165	Z98259.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
166	AL365255.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
167	NPHP4	0.004765223	0.01065011	1.0148953	0.34097356	0
168	KCNAB2	-3.4924597e-10	0.0035938728	2.1997113	0.49797207	0
169	CHD5	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
170	RPL22	1.1291387	1.390237	0.2998683	2.1028357	0
171	AL031847.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
172	RNF207	0.13948679	0.040072292	-1.7741971	2.3180516	0
173	ICMT	0.04693173	0.051229004	0.123870224	0.0746409	0
174	LINC00337	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
175	HES3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
176	GPR153	0.02798223	-7.1013346e-09	-4.8571067	1.0560689	0
177	ACOT7	0.04213283	0.019969597	-1.040487	0.61361045	0
178	AL031848.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
179	HES2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
180	ESPN	-3.4924597e-10	0.032346815	5.0594773	2.3016713	0
181	AL031848.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
182	TNFRSF25	0.022127688	0.013960454	-0.62846714	0.22877248	0
183	PLEKHG5	0.007057472	0.018244492	1.2560464	0.5205008	0
184	NOL9	0.049146038	0.051201858	0.057965454	0.032531653	0
185	TAS1R1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
186	ZBTB48	0.015433831	0.02730019	0.78414285	0.36420238	0
187	KLHL21	0.008100902	0.034041546	1.9449849	1.193811	0
188	PHF13	0.07558857	0.050908193	-0.5611669	0.42142358	0
189	THAP3	0.07004567	0.060332205	-0.21210203	0.14709607	0
190	DNAJC11	0.036279704	0.06046436	0.72135967	0.5950055	0
191	LINC01672	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
192	AL591163.1	-3.4924597e-10	0.0023400462	1.7398685	0.4979766	0
193	CAMTA1-DT	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
194	CAMTA1	0.38905635	0.46896878	0.26888233	0.6770357	0
195	AL512330.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
196	CAMTA1-IT1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
197	Z97987.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
198	AL365194.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
199	AL359881.3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
200	AL359881.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
201	AL359881.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
202	VAMP3	0.20809768	0.15521751	-0.42062086	0.62560195	0
203	Z98884.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
204	PER3	0.026926568	0.056660768	1.0459517	0.857128	0
205	Z98884.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
206	UTS2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
207	TNFRSF9	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
208	PARK7	0.7102558	0.6007809	-0.24113014	0.7722703	0
209	AL034417.4	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
210	AL034417.3	0.010281592	-7.1013346e-09	-3.495909	0.4973305	0
211	ERRFI1	0.058320723	0.013220212	-2.0605931	1.292358	0
212	AL034417.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
213	LINC01714	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
214	AL358876.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
215	SLC45A1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
216	RERE	0.27584982	0.35047698	0.34432665	0.744509	0
217	RERE-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
218	AL357552.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
219	ENO1	2.2687125	2.3204856	0.03253882	0.18452288	0
220	ENO1-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
221	CA6	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
222	SLC2A7	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
223	SLC2A5	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
224	GPR157	0.009241711	0.0070010433	-0.35619676	0.08044668	0
225	MIR34AHG	0.028021073	0.022160674	-0.32542366	0.123475745	0
226	LNCTAM34A	0.016240878	0.012605543	-0.34163868	0.10271893	0
227	H6PD	0.052379224	0.05683743	0.11572506	0.07177941	0
228	SPSB1	-3.4924597e-10	0.0047467193	2.5227392	0.49796134	0
229	BX323043.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
230	LINC02606	0.0062044333	-7.1013346e-09	-2.848895	0.49734	0
231	AL928921.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
232	SLC25A33	0.050681874	0.02957111	-0.7574893	0.4661777	0
233	TMEM201	0.0040400354	0.014985047	1.6652172	0.68028814	0
234	PIK3CD	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
235	PIK3CD-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
236	PIK3CD-AS2	0.016239233	0.022001969	0.41606173	0.16241561	0
237	CLSTN1	0.06579684	0.06808494	0.048591472	0.03068079	0
238	CTNNBIP1	0.10851079	0.07904738	-0.45214692	0.4320104	0
239	AL357140.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
240	AL357140.4	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
241	LZIC	0.18404935	0.17252712	-0.09274898	0.106280334	0
242	AL357140.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
243	NMNAT1	0.10345944	0.073204875	-0.49335694	0.45649344	0
244	AL603962.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
245	RBP7	0.0065056193	-7.1013346e-09	-2.9079814	0.49733278	0
246	UBE4B	0.089411244	0.08858547	-0.013237425	0.008916339	0
247	KIF1B	0.25090727	0.19029807	-0.39707035	0.65441227	0
248	AL139424.3	-3.4924597e-10	0.0041120416	2.3539002	0.49797547	0
249	AL139424.2	-3.4924597e-10	0.0031976532	2.0695834	0.49797285	0
250	PGD	0.11556839	0.06572155	-0.80495197	0.9909868	0
251	AL139424.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
252	CENPS	0.012149954	0.0137961935	0.17016836	0.054559547	0
253	CORT	0.011187588	0.0049019065	-1.0461596	0.2978821	0
254	DFFA	0.13898322	0.082827926	-0.73975104	0.92094934	0
255	AL354956.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
256	PEX14	0.010913584	0.010049556	-0.10861909	0.03145231	0
257	AL139423.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
258	CASZ1	0.12940948	0.0930273	-0.47189707	0.51122785	0
259	AL139423.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
260	C1orf127	-3.4924597e-10	0.0030734185	2.0262406	0.49797148	0
261	TARDBP	0.2521589	0.23113233	-0.12509574	0.1686744	0
262	MASP2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
263	AL109811.2	0.052080523	0.030682767	-0.74448425	0.4532805	0
264	SRM	0.17898954	0.07364162	-1.2698609	2.3023915	0
265	EXOSC10	0.06530237	0.08778512	0.4212574	0.38367867	0
266	AL109811.1	-3.4924597e-10	0.00448784	2.4562387	0.4979723	0
267	EXOSC10-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
268	MTOR	0.104200535	0.059342444	-0.80189705	0.77135664	0
269	MTOR-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
270	ANGPTL7	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
271	UBIAD1	0.016266393	0.014921818	-0.1169616	0.035165917	0
272	AL031291.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
273	DISP3	-3.4924597e-10	0.0021214494	1.6422167	0.4979859	0
274	AL590989.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
275	LINC01647	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
276	AL031731.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
277	FBXO2	0.087330125	0.061927047	-0.48922545	0.38909537	0
278	FBXO44	0.043564983	0.041897114	-0.055029918	0.027944738	0
279	FBXO6	0.012595083	0.002541408	-1.94069	0.5335549	0
280	MAD2L2	0.052467063	0.074212216	0.49231666	0.3935826	0
281	DRAXIN	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
282	AGTRAP	0.05097806	0.03402629	-0.5694646	0.3223936	0
283	C1orf167	-3.4924597e-10	0.002331649	1.7362368	0.49797702	0
284	AL953897.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
285	MTHFR	0.08206324	0.07238772	-0.17867152	0.13186805	0
286	CLCN6	0.024478871	0.0327302	0.40473944	0.20373614	0
287	NPPA	0.25448897	0.11829031	-1.0987841	1.9523609	0
288	NPPB	0.0718846	0.012809278	-2.3999763	1.4868504	0
289	AL021155.5	0.026188128	0.009831437	-1.3277522	0.48455286	0
290	KIAA2013	0.10637545	0.0774305	-0.45317748	0.44394183	0
291	PLOD1	0.22535384	0.18114807	-0.31346807	0.4639246	0
292	AL096840.2	-3.4924597e-10	0.0038698222	2.2838695	0.49797815	0
293	MFN2	0.1421844	0.07456272	-0.9221278	1.3475626	0
294	MIIP	0.028874526	0.013500956	-1.0427679	0.45815083	0
295	TNFRSF8	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
296	AL357835.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
297	TNFRSF1B	-3.4924597e-10	0.0027245735	1.8970757	0.49797755	0
298	VPS13D	0.056155205	0.10005996	0.8222548	0.9889869	0
299	LINC02766	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
300	DHRS3	-3.4924597e-10	0.0060857274	2.8249164	0.79821354	0
301	AC254633.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
302	AADACL4	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
303	AADACL3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
304	C1orf158	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
305	PRAMEF12	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
306	PRAMEF1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
307	LINC01784	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
308	PRAMEF11	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
309	HNRNPCL1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
310	PRAMEF2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
311	PRAMEF4	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
312	PRAMEF10	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
313	PRAMEF7	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
314	PRAMEF6	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
315	PRAMEF27	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
316	HNRNPCL3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
317	PRAMEF25	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
318	HNRNPCL2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
319	AC245056.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
320	PRAMEF26	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
321	HNRNPCL4	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
322	PRAMEF9	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
323	PRAMEF13	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
324	PRAMEF18	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
325	PRAMEF5	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
326	PRAMEF8	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
327	PRAMEF33	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
328	PRAMEF15	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
329	AC243961.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
330	PRAMEF14	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
331	PRAMEF19	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
332	PRAMEF17	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
333	PRAMEF20	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
334	LRRC38	0.010362493	-7.1013346e-09	-3.5062177	0.49732843	0
335	AL354712.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
336	PDPN	0.029455548	0.028168006	-0.062318355	0.02553236	0
337	AL359771.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
338	PRDM2	0.17505886	0.11779193	-0.567621	0.7351805	0
339	KAZN	0.06551508	0.05148665	-0.34173107	0.21931528	0
340	AL357873.1	-3.4924597e-10	0.0037524728	2.248679	0.4979747	0
341	KAZN-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
342	AL031293.1	0.01607236	0.0114655895	-0.45371145	0.13233718	0
343	TMEM51-AS1	-3.4924597e-10	0.060768887	5.9488087	4.111716	0
