	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
53	INTS11	0.13877887	0.12319877	-0.17049539	0.1701438	0
54	AL139287.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
55	CPTP	0.037053138	0.011580419	-1.5968354	0.82553744	0
56	TAS1R3	0.0073816264	0.003305389	-0.9610865	0.21144405	0
57	DVL1	0.027740994	0.025342166	-0.12573603	0.051204156	0
58	MXRA8	0.012631463	0.025520885	0.96018857	0.4999025	0
59	AURKAIP1	0.45239946	0.26590165	-0.7644745	2.6363032	0
60	CCNL2	0.25120142	0.34275413	0.44680062	1.0198534	0
61	MRPL20-AS1	0.033388708	0.023150202	-0.50989956	0.2547902	0
62	MRPL20	0.5333602	0.28253052	-0.91430855	3.836084	0
63	AL391244.2	-3.4924597e-10	0.0015551067	1.353384	0.49795675	0
64	ANKRD65	-3.4924597e-10	0.0037407507	2.245116	0.49794105	0
65	AL391244.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
66	TMEM88B	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
67	LINC01770	-3.4924597e-10	0.004112656	2.3540735	0.73012733	0
68	VWA1	0.032378882	0.026937231	-0.25674647	0.12327859	0
69	ATAD3C	-3.4924597e-10	0.015750526	4.066135	1.3281214	0
70	ATAD3B	0.021013673	0.051212266	1.2459888	1.003049	0
71	ATAD3A	0.02605313	0.04113603	0.6392588	0.36531425	0
72	TMEM240	0.043484878	0.022691336	-0.90895545	0.57086635	0
73	SSU72	0.3423216	0.28335667	-0.27185902	0.538139	0
74	AL645728.1	-3.4924597e-10	0.0037719887	2.2545912	0.49793392	0
75	FNDC10	0.029039757	0.024652332	-0.2277832	0.10297207	0
76	AL691432.4	0.0077915853	0.0220128	1.3882412	0.7803174	0
77	AL691432.2	0.024274409	0.044422053	0.8457155	0.5304322	0
78	MIB2	0.090730116	0.1478624	0.69851214	1.0282245	0
79	MMP23B	0.10164302	0.04542778	-1.1445754	1.3090515	0
80	CDK11B	0.16977145	0.09454708	-0.8377831	1.2866513	0
81	FO704657.1	-3.4924597e-10	0.003907209	2.294903	0.49793652	0
82	SLC35E2B	0.054175645	0.09167259	0.74811125	0.77084416	0
83	CDK11A	0.12203473	0.1186868	-0.03980155	0.031740896	0
84	SLC35E2A	0.018843321	0.07875367	2.0068974	2.39701	0
85	NADK	0.030593896	0.048459973	0.6466155	0.41684496	0
86	GNB1	0.31477177	0.23801263	-0.40179527	0.8580873	0
87	AL109917.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
88	CALML6	0.009346526	-6.7520887e-09	-3.3710842	0.49733996	0
89	TMEM52	0.012955656	0.0036952007	-1.5715913	0.42089438	0
90	CFAP74	-3.4924597e-10	0.005881464	2.782716	0.7289736	0
91	AL391845.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
92	GABRD	0.00986023	-6.7520887e-09	-3.4409924	0.4973377	0
93	AL391845.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
94	PRKCZ	0.050370816	0.03734918	-0.42175332	0.27142867	0
95	AL590822.2	-3.4924597e-10	0.010434801	3.5153596	0.8026153	0
96	PRKCZ-AS1	0.0059022657	-6.7520887e-09	-2.7870798	0.49734503	0
97	FAAP20	0.42741805	0.22393063	-0.92953914	3.1920252	0
98	AL590822.1	-3.4924597e-10	0.0035514291	2.18632	0.49794164	0
99	SKI	0.085109495	0.063759044	-0.4110906	0.33853057	0
100	AL590822.3	0.010133409	0.009802527	-0.043526616	0.01027793	0
101	MORN1	0.019918008	0.029220117	0.53076375	0.25650007	0
102	AL589739.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
103	AL513477.2	-3.4924597e-10	0.008422106	3.23605	1.0584228	0
104	RER1	0.13605428	0.12291118	-0.14544098	0.14301637	0
105	PEX10	0.06014959	0.026003571	-1.1791927	0.82132435	0
106	PLCH2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
107	AL139246.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
108	AL139246.4	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
109	PANK4	0.012423086	0.020597912	0.6861755	0.3099824	0
110	HES5	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
111	AL139246.5	0.007300116	0.0019823029	-1.4767047	0.31644598	0
112	TNFRSF14-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
113	TNFRSF14	0.010250884	-6.7520887e-09	-3.4919763	0.49734002	0
114	AL139246.3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
115	PRXL2B	0.03363125	0.05380646	0.66227156	0.43365172	0
116	MMEL1	0.01022253	-6.7520887e-09	-3.4883358	0.49733973	0
117	AL831784.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
118	TTC34	0.00811703	0.016004074	0.8992446	0.30760285	0
119	AC242022.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
120	AC242022.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
121	AL592464.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
122	AL592464.3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
123	AL592464.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
124	AL589702.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
125	ACTRT2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
126	PRDM16-DT	0.13491072	0.11538485	-0.22375594	0.2070605	0
127	PRDM16	0.07245884	0.08490163	0.22574934	0.18751845	0
128	AL008733.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
129	AL590438.1	-3.4924597e-10	0.0031616096	2.0571423	0.49794376	0
130	AL354743.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
131	AL354743.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
132	ARHGEF16	0.008741339	0.010554428	0.24625394	0.061535794	0
133	AL512413.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
134	MEGF6	-3.4924597e-10	0.013275756	3.8354957	1.321078	0
135	AL513320.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
136	TPRG1L	0.06294926	0.022369506	-1.4523005	1.1693347	0
137	WRAP73	0.03626472	0.05039304	0.46376258	0.30543366	0
138	TP73	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
139	AL136528.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
140	AL136528.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
141	CCDC27	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
142	SMIM1	0.044442996	0.047557153	0.095625915	0.052897383	0
143	LRRC47	0.08740456	0.07161677	-0.28381795	0.25150275	0
144	AL365330.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
145	CEP104	0.03502833	0.06352211	0.8406618	0.6765996	0
146	DFFB	0.005992566	0.03842657	2.4952743	1.9503149	0
147	C1orf174	0.042553157	0.034424663	-0.2980232	0.15155324	0
148	LINC01134	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
149	LINC01346	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
150	LINC01345	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
151	LINC02780	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
152	AL805961.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
153	LINC01777	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
154	AL355602.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
155	Z98747.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
156	LINC01646	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
157	AJAP1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
158	Z98886.1	-3.4924597e-10	0.0038014841	2.263481	0.49794167	0
159	BX005132.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
160	LINC02781	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
161	LINC02782	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
162	AL139823.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
163	Z98259.3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
164	Z98259.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
165	Z98259.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
166	AL365255.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
167	NPHP4	0.004748325	0.0044345045	-0.08099304	0.017055724	0
168	KCNAB2	-3.4924597e-10	0.008821723	3.2959766	1.0355599	0
169	CHD5	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
170	RPL22	1.1368186	0.98558235	-0.20575936	0.9666456	0
171	AL031847.1	-3.4924597e-10	0.002294757	1.7201725	0.49795598	0
172	RNF207	0.13899215	0.06719197	-1.037672	1.3321493	0
173	ICMT	0.056120284	0.029152831	-0.9217096	0.6793808	0
174	LINC00337	-3.4924597e-10	0.002713711	1.892862	0.49794564	0
175	HES3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
176	GPR153	0.027883	0.022970099	-0.26898474	0.10321494	0
177	ACOT7	0.041983422	0.020718096	-0.9848826	0.5849465	0
178	AL031848.2	-3.4924597e-10	0.007222981	3.0396621	0.7625318	0
179	HES2	-3.4924597e-10	0.004754397	2.524665	0.49794137	0
180	ESPN	-3.4924597e-10	0.012838344	3.7905998	1.2715223	0
181	AL031848.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
182	TNFRSF25	0.02204922	0.049379203	1.1281103	0.8056869	0
183	PLEKHG5	0.0070324456	0.0052002864	-0.37350446	0.084790275	0
184	NOL9	0.04897176	0.06446716	0.3896585	0.3042825	0
185	TAS1R1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
186	ZBTB48	0.015379101	0.020702654	0.4060154	0.15260556	0
187	KLHL21	0.008072175	0.00967633	0.23489533	0.06497087	0
188	PHF13	0.07532053	0.049762357	-0.58831215	0.4515069	0
189	THAP3	0.07915235	0.060617853	-0.37939656	0.29637527	0
190	DNAJC11	0.036151055	0.040284876	0.15221025	0.080533706	0
191	LINC01672	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
192	AL591163.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
193	CAMTA1-DT	-3.4924597e-10	0.0046020737	2.4859614	0.49794295	0
194	CAMTA1	0.38767672	0.3514737	-0.14105509	0.25921562	0
195	AL512330.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
196	CAMTA1-IT1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
197	Z97987.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
198	AL365194.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
199	AL359881.3	-3.4924597e-10	0.0033649518	2.1259663	0.49794227	0
200	AL359881.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
201	AL359881.1	-3.4924597e-10	0.0034207823	2.1443021	0.49793893	0
202	VAMP3	0.20735975	0.11654348	-0.82588214	1.488632	0
203	Z98884.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
204	PER3	0.026831083	0.09269286	1.751242	2.4778204	0
205	Z98884.1	-3.4924597e-10	0.0026231287	1.8572365	0.49794823	0
206	UTS2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
207	TNFRSF9	-3.4924597e-10	0.0025588316	1.8314041	0.4979626	0
208	PARK7	0.7170923	0.46488288	-0.62420195	2.9222608	0
209	AL034417.4	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
210	AL034417.3	0.010245132	0.0052076443	-0.85718274	0.17955227	0
211	ERRFI1	0.05811391	0.013028248	-2.0751626	1.3324503	0
212	AL034417.2	-3.4924597e-10	0.0045582443	2.4746296	0.80188936	0
213	LINC01714	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
214	AL358876.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
215	SLC45A1	-3.4924597e-10	0.0031129043	2.040158	0.49793202	0
216	RERE	0.2748716	0.55797565	1.0187885	5.686284	1
217	RERE-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
218	AL357552.2	-3.4924597e-10	0.0026589641	1.8714358	0.4979412	0
219	ENO1	2.273745	2.2475932	-0.016682172	0.08640659	0
220	ENO1-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
221	CA6	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
222	SLC2A7	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
223	SLC2A5	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
224	GPR157	0.009208939	0.011835444	0.3303002	0.0895205	0
225	MIR34AHG	0.027921708	0.042248923	0.5805114	0.32874075	0
226	LNCTAM34A	0.016183287	0.021835383	0.410265	0.16394125	0
227	H6PD	0.05219348	0.077242106	0.5566958	0.52780485	0
228	SPSB1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
229	BX323043.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
230	LINC02606	0.0061824312	-6.7520887e-09	-2.844482	0.49734357	0
231	AL928921.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
232	SLC25A33	0.05050215	0.0557734	0.1405825	0.08440604	0
233	TMEM201	0.0040257093	0.023378354	2.2782016	1.2698258	0
234	PIK3CD	-3.4924597e-10	0.0046352646	2.4944837	0.75650626	0
235	PIK3CD-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
236	PIK3CD-AS2	0.016181646	0.008024248	-0.9289896	0.27832866	0
237	CLSTN1	0.06556351	0.08098924	0.3007032	0.24917464	0
238	CTNNBIP1	0.108126	0.07388298	-0.543285	0.5426502	0
239	AL357140.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
240	AL357140.4	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
241	LZIC	0.1833967	0.18667234	0.025403196	0.02847281	0
242	AL357140.2	-3.4924597e-10	0.0012922791	1.1967833	0.49795848	0
243	NMNAT1	0.10309256	0.07382234	-0.47632596	0.44541565	0
244	AL603962.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
245	RBP7	0.0064825495	-6.7520887e-09	-2.9035397	0.49734122	0
246	UBE4B	0.08909418	0.08019928	-0.14996696	0.10957266	0
247	KIF1B	0.25001752	0.2890177	0.20835285	0.34757966	0
248	AL139424.3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
249	AL139424.2	-3.4924597e-10	0.010615991	3.5380409	1.0742592	0
250	PGD	0.11515857	0.04459819	-1.3490473	1.7720294	0
251	AL139424.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
252	CENPS	0.012106869	0.03670742	1.5245252	1.0717555	0
253	CORT	0.011147915	-6.7520887e-09	-3.6026466	0.786026	0
254	DFFA	0.13849036	0.16513503	0.25219086	0.3019077	0
255	AL354956.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
256	PEX14	0.010874883	0.017846176	0.6663585	0.2883421	0
257	AL139423.2	-3.4924597e-10	0.006038377	2.8152432	0.7831196	0
258	CASZ1	0.12895058	0.11754562	-0.13252075	0.123918995	0
259	AL139423.1	-3.4924597e-10	0.011166365	3.6048267	1.0359775	0
260	C1orf127	-3.4924597e-10	0.0033339616	2.115687	0.49793786	0
261	TARDBP	0.25126472	0.25400007	0.015559167	0.01921626	0
262	MASP2	-3.4924597e-10	0.0030846284	2.0302052	0.4979425	0
263	AL109811.2	0.051895842	0.08236377	0.65626633	0.6100709	0
264	SRM	0.17835481	0.10327582	-0.7824117	1.2907151	0
265	EXOSC10	0.0650708	0.08851036	0.4380418	0.40806082	0
266	AL109811.1	-3.4924597e-10	0.007086877	3.015583	0.7679013	0
267	EXOSC10-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
268	MTOR	0.10383103	0.120556556	0.21356186	0.19915451	0
269	MTOR-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
270	ANGPTL7	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
271	UBIAD1	0.01620871	0.02168372	0.39851838	0.16034226	0
272	AL031291.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
273	DISP3	-3.4924597e-10	0.0016261948	1.3929744	0.49795273	0
274	AL590989.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
275	LINC01647	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
276	AL031731.1	-3.4924597e-10	0.0065264516	2.9119704	0.79706967	0
277	FBXO2	0.08702044	0.08575928	-0.020820456	0.014056193	0
278	FBXO44	0.0434105	0.05294403	0.28056252	0.17858	0
279	FBXO6	0.012550419	0.0078310985	-0.6176727	0.18081284	0
280	MAD2L2	0.05228101	0.034914028	-0.5690741	0.35123026	0
281	DRAXIN	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
282	AGTRAP	0.050797287	0.05582171	0.13356572	0.07525131	0
283	C1orf167	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
284	AL953897.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
285	MTHFR	0.08177224	0.17772867	1.1105521	2.3488216	0
286	CLCN6	0.024392067	0.077792875	1.6336874	2.0628953	0
287	NPPA	0.25358653	0.12669584	-0.9954445	1.7987722	0
288	NPPB	0.07162969	0.010871424	-2.6130664	1.5992337	0
289	AL021155.5	0.026095262	0.029037805	0.14873879	0.057554707	0
290	KIAA2013	0.10599823	0.08393484	-0.3331585	0.32515666	0
291	PLOD1	0.2245547	0.322072	0.5183783	1.2595173	0
292	AL096840.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
293	MFN2	0.1416802	0.04508675	-1.6303612	2.6351624	0
294	MIIP	0.028772136	0.023263229	-0.29519114	0.12442499	0
295	TNFRSF8	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
296	AL357835.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
297	TNFRSF1B	-3.4924597e-10	0.0067778016	2.9593627	0.73035806	0
298	VPS13D	0.05595607	0.093750305	0.73428106	0.8444679	0
299	LINC02766	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
300	DHRS3	-3.4924597e-10	0.003274477	2.0957484	0.7782807	0
301	AC254633.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
302	AADACL4	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
303	AADACL3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
304	C1orf158	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
305	PRAMEF12	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
306	PRAMEF1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
307	LINC01784	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
308	PRAMEF11	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
309	HNRNPCL1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
310	PRAMEF2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
311	PRAMEF4	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
312	PRAMEF10	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
313	PRAMEF7	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
314	PRAMEF6	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
315	PRAMEF27	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
316	HNRNPCL3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
317	PRAMEF25	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
318	HNRNPCL2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
319	AC245056.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
320	PRAMEF26	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
321	HNRNPCL4	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
322	PRAMEF9	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
323	PRAMEF13	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
324	PRAMEF18	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
325	PRAMEF5	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
326	PRAMEF8	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
327	PRAMEF33	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
328	PRAMEF15	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
329	AC243961.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
330	PRAMEF14	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
331	PRAMEF19	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
332	PRAMEF17	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
333	PRAMEF20	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
334	LRRC38	0.010325747	0.0023036283	-1.7774829	0.34787536	0
335	AL354712.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
336	PDPN	0.029351098	0.062780455	1.0713656	0.9891947	0
337	AL359771.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
338	PRDM2	0.17443807	0.17819974	0.030606693	0.03050675	0
339	KAZN	0.065282755	0.06511337	-0.0036914246	0.0021269952	0
340	AL357873.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
341	KAZN-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
342	AL031293.1	0.016015366	0.01210814	-0.37637523	0.11066986	0
343	TMEM51-AS1	-3.4924597e-10	0.036624387	5.233597	3.2548711	0
344	TMEM51	0.014027573	0.030323418	1.0596297	0.5624374	0
345	C1orf195	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
346	FHAD1	-3.4924597e-10	0.00616779	2.841529	0.78269374	0
347	AL031283.2	-3.4924597e-10	0.0027126498	1.8924497	0.49794272	0
