	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
106	PLCH2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
107	AL139246.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
108	AL139246.4	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
109	PANK4	0.004001043	0.012423086	1.4244155	0.41697463	0
110	HES5	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
111	AL139246.5	-5.9371814e-09	0.007300116	3.0531402	0.497339	0
112	TNFRSF14-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
113	TNFRSF14	-5.9371814e-09	0.010250884	3.491975	0.49734002	0
114	AL139246.3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
115	PRXL2B	0.022322351	0.03363125	0.57036114	0.25050807	0
116	MMEL1	-5.9371814e-09	0.01022253	3.4883347	0.4973396	0
117	AL831784.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
118	TTC34	-5.9371814e-09	0.00811703	3.1885726	0.4973368	0
119	AC242022.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
120	AC242022.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
121	AL592464.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
122	AL592464.3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
123	AL592464.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
124	AL589702.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
125	ACTRT2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
126	PRDM16-DT	0.09775922	0.13491072	0.46067187	0.46482825	0
127	PRDM16	0.05184775	0.07245884	0.47509426	0.36705372	0
128	AL008733.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
129	AL590438.1	0.0043039736	-3.4924597e-10	-2.4070742	0.49786264	0
130	AL354743.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
131	AL354743.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
132	ARHGEF16	0.008154913	0.008741339	0.08957397	0.019327478	0
133	AL512413.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
134	MEGF6	0.01079973	-3.4924597e-10	-3.5606825	1.2106901	0
135	AL513320.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
136	TPRG1L	0.04409071	0.06294926	0.5040975	0.36271363	0
137	WRAP73	0.07272756	0.03626472	-0.9843937	0.9316007	0
138	TP73	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
139	AL136528.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
140	AL136528.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
141	CCDC27	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
142	SMIM1	0.023432078	0.044442996	0.8952814	0.5668253	0
143	LRRC47	0.119195305	0.08740456	-0.44318795	0.5140619	0
144	AL365330.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
145	CEP104	0.045069847	0.03502833	-0.35469097	0.19205606	0
146	DFFB	0.019312572	0.005992566	-1.5384791	0.67145205	0
147	C1orf174	0.04139646	0.042553157	0.038833443	0.01754818	0
148	LINC01134	0.0030110902	-3.4924597e-10	-2.003995	0.49786896	0
149	LINC01346	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
150	LINC01345	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
151	LINC02780	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
152	AL805961.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
153	LINC01777	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
154	AL355602.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
155	Z98747.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
156	LINC01646	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
157	AJAP1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
158	Z98886.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
159	BX005132.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
160	LINC02781	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
161	LINC02782	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
162	AL139823.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
163	Z98259.3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
164	Z98259.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
165	Z98259.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
166	AL365255.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
167	NPHP4	0.003304082	0.004748325	0.417436	0.0953161	0
168	KCNAB2	0.004177611	-3.4924597e-10	-2.372287	0.49785477	0
169	CHD5	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
170	RPL22	0.93801636	1.1368186	0.27704856	1.4087447	0
171	AL031847.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
172	RNF207	0.0954184	0.13899215	0.5379654	0.5994604	0
173	ICMT	0.029352808	0.056120284	0.9121731	0.6799726	0
174	LINC00337	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
175	HES3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
176	GPR153	0.019485556	0.027883	0.49561363	0.18134128	0
177	ACOT7	0.027897064	0.041983422	0.5728574	0.33018178	0
178	AL031848.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
179	HES2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
180	ESPN	0.0043293424	-3.4924597e-10	-2.413958	0.49786264	0
181	AL031848.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
182	TNFRSF25	0.009145053	0.02204922	1.1839415	0.41119844	0
183	PLEKHG5	0.0045148702	0.0070324456	0.54251236	0.11727937	0
184	NOL9	0.088468485	0.04897176	-0.8402666	0.9409954	0
185	TAS1R1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
186	ZBTB48	0.03923348	0.015379101	-1.2965403	0.8672538	0
187	KLHL21	0.045616407	0.008072175	-2.3613174	1.8617529	0
188	PHF13	0.041532755	0.07532053	0.8434969	0.66847986	0
189	THAP3	0.07730592	0.07915235	0.033623464	0.022484493	0
190	DNAJC11	0.06573532	0.036151055	-0.84504735	0.77829367	0
191	LINC01672	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
192	AL591163.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
193	CAMTA1-DT	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
194	CAMTA1	0.44887727	0.38767672	-0.21096084	0.472984	0
195	AL512330.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
196	CAMTA1-IT1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
197	Z97987.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
198	AL365194.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
199	AL359881.3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
200	AL359881.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
201	AL359881.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
202	VAMP3	0.18960162	0.20735975	0.12851626	0.15585755	0
203	Z98884.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
204	PER3	0.040446777	0.026831083	-0.5745628	0.32658175	0
205	Z98884.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
206	UTS2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
207	TNFRSF9	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
208	PARK7	0.5920876	0.7170923	0.275924	0.92561924	0
209	AL034417.4	0.0030110902	-3.4924597e-10	-2.003995	0.49786896	0
210	AL034417.3	-5.9371814e-09	0.010245132	3.4912372	0.49733666	0
211	ERRFI1	0.025330188	0.05811391	1.1667798	0.7448468	0
212	AL034417.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
213	LINC01714	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
214	AL358876.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
215	SLC45A1	0.0017553425	-3.4924597e-10	-1.4622321	0.49787843	0
216	RERE	0.50010574	0.2748716	-0.86111826	3.6909647	0
217	RERE-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
218	AL357552.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
219	ENO1	2.14944	2.273745	0.08107297	0.54000115	0
220	ENO1-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
221	CA6	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
222	SLC2A7	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
223	SLC2A5	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
224	GPR157	0.019159568	0.009208939	-0.9816319	0.37652007	0
225	MIR34AHG	0.014574348	0.027921708	0.89298105	0.34835204	0
226	LNCTAM34A	0.016596625	0.016183287	-0.03429268	0.0104806945	0
227	H6PD	0.07879072	0.05219348	-0.5849715	0.56075966	0
228	SPSB1	0.004320849	-3.4924597e-10	-2.4116569	0.4978628	0
229	BX323043.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
230	LINC02606	-5.9371814e-09	0.0061824312	2.8444808	0.49734348	0
231	AL928921.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
232	SLC25A33	0.027915975	0.05050215	0.8327658	0.5185404	0
233	TMEM201	0.010579428	0.0040257093	-1.2041647	0.40842548	0
234	PIK3CD	0.006043491	-3.4924597e-10	-2.816291	0.7854759	0
235	PIK3CD-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
236	PIK3CD-AS2	0.011678251	0.016181646	0.43851244	0.13286628	0
237	CLSTN1	0.13415861	0.06556351	-1.02185	1.6325537	0
238	CTNNBIP1	0.067255944	0.108126	0.6769682	0.6915227	0
239	AL357140.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
240	AL357140.4	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
241	LZIC	0.17939241	0.1833967	0.031674117	0.034490086	0
242	AL357140.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
243	NMNAT1	0.06599305	0.10309256	0.6357837	0.6049594	0
244	AL603962.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
245	RBP7	-5.9371814e-09	0.0064825495	2.9035385	0.49734113	0
246	UBE4B	0.08714272	0.08909418	0.031592514	0.021577524	0
247	KIF1B	0.35083094	0.25001752	-0.48709428	1.1992099	0
248	AL139424.3	0.004845581	-3.4924597e-10	-2.5473468	0.49786165	0
249	AL139424.2	0.012629727	-3.4924597e-10	-3.768685	1.0696228	0
250	PGD	0.10579066	0.11515857	0.12131012	0.1112745	0
251	AL139424.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
252	CENPS	0.035000596	0.012106869	-1.4576976	0.92637146	0
253	CORT	0.010125799	0.011147915	0.12679978	0.03635155	0
254	DFFA	0.14341497	0.13849036	-0.050054878	0.04563666	0
255	AL354956.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
256	PEX14	0.02528573	0.010874883	-1.1463665	0.5982078	0
257	AL139423.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
258	CASZ1	0.10538389	0.12895058	0.28868347	0.29001814	0
259	AL139423.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
260	C1orf127	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
261	TARDBP	0.2787443	0.25126472	-0.14917031	0.22358666	0
262	MASP2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
263	AL109811.2	0.044467714	0.051895842	0.2183118	0.118916295	0
264	SRM	0.17018104	0.17835481	0.06729353	0.07208209	0
265	EXOSC10	0.11244525	0.0650708	-0.77991146	0.95970684	0
266	AL109811.1	0.006377979	-3.4924597e-10	-2.8832262	0.7905061	0
267	EXOSC10-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
268	MTOR	0.105628386	0.10383103	-0.024525724	0.018184878	0
269	MTOR-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
270	ANGPTL7	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
271	UBIAD1	0.029988302	0.01620871	-0.84858465	0.44106996	0
272	AL031291.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
273	DISP3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
274	AL590989.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
275	LINC01647	0.0043696985	-3.4924597e-10	-2.4248416	0.49785852	0
276	AL031731.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
277	FBXO2	0.08200195	0.08702044	0.08469341	0.0578256	0
278	FBXO44	0.05261867	0.0434105	-0.2718347	0.16628715	0
279	FBXO6	0.012877282	0.012550419	-0.03438752	0.009527243	0
280	MAD2L2	0.07799569	0.05228101	-0.5681525	0.4855427	0
281	DRAXIN	0.0017214642	-3.4924597e-10	-1.4443835	0.49787474	0
282	AGTRAP	0.0400211	0.050797287	0.33651036	0.18116693	0
283	C1orf167	0.016956542	-3.4924597e-10	-4.166438	1.297618	0
284	AL953897.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
285	MTHFR	0.108312845	0.08177224	-0.401244	0.40727594	0
286	CLCN6	0.06522595	0.024392067	-1.3830189	1.3396769	0
287	NPPA	0.33113495	0.25358653	-0.38361347	0.6731819	0
288	NPPB	0.0441421	0.07162969	0.68608594	0.44250768	0
289	AL021155.5	-5.9371814e-09	0.026095262	4.7599773	1.0751486	0
290	KIAA2013	0.10954769	0.10599823	-0.047081944	0.038803667	0
291	PLOD1	0.29543623	0.2245547	-0.39424437	0.77819365	0
292	AL096840.2	0.0033154152	-3.4924597e-10	-2.1095	0.4978646	0
293	MFN2	0.093595825	0.1416802	0.5929367	0.77673817	0
294	MIIP	0.0205264	0.028772136	0.46785563	0.19755237	0
295	TNFRSF8	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
296	AL357835.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
297	TNFRSF1B	0.015423046	-3.4924597e-10	-4.03765	1.0655955	0
298	VPS13D	0.09962713	0.05595607	-0.82109785	0.9705001	0
299	LINC02766	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
300	DHRS3	0.00913476	-3.4924597e-10	-3.3412404	0.87903345	0
301	AC254633.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
302	AADACL4	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
303	AADACL3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
304	C1orf158	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
305	PRAMEF12	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
306	PRAMEF1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
307	LINC01784	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
308	PRAMEF11	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
309	HNRNPCL1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
310	PRAMEF2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
311	PRAMEF4	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
312	PRAMEF10	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
313	PRAMEF7	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
314	PRAMEF6	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
315	PRAMEF27	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
316	HNRNPCL3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
317	PRAMEF25	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
318	HNRNPCL2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
319	AC245056.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
320	PRAMEF26	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
321	HNRNPCL4	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
322	PRAMEF9	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
323	PRAMEF13	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
324	PRAMEF18	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
325	PRAMEF5	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
326	PRAMEF8	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
327	PRAMEF33	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
328	PRAMEF15	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
329	AC243961.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
330	PRAMEF14	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
331	PRAMEF19	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
332	PRAMEF17	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
333	PRAMEF20	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
334	LRRC38	-5.9371814e-09	0.010325747	3.5015428	0.49733433	0
335	AL354712.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
336	PDPN	0.036486905	0.029351098	-0.30463788	0.15198648	0
337	AL359771.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
338	PRDM2	0.196568	0.17443807	-0.17138737	0.20292495	0
339	KAZN	0.044427186	0.065282755	0.5450777	0.36403295	0
340	AL357873.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
341	KAZN-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
342	AL031293.1	0.031089606	0.016015366	-0.9152678	0.4380803	0
343	TMEM51-AS1	0.0352211	-3.4924597e-10	-5.1787586	2.6671507	0
344	TMEM51	0.015185306	0.014027573	-0.10707259	0.03212209	0
