	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
4485	ADRA2B	0.009071465	0.021793664	1.1783593	8.882721	1
4487	DUSP2	0.0032071997	0.009766783	1.3556548	5.3651543	1
4663	SULT1C2	0.0023173834	0.007910995	1.4255408	5.8043056	1
4677	AC074387.1	0.21635097	0.10712873	-1.0072765	44.55244	1
4758	DPP10	0.0023936364	0.008398079	1.469534	6.332608	1
4905	NCKAP5	0.0073561044	0.0015561547	-1.7088554	5.320868	1
4981	KIF5C	0.0076171737	0.024719397	1.5775701	16.185274	1
4983	LYPD6B	0.014548533	0.03442713	1.188076	13.885141	1
5020	GALNT13	0.035350356	0.016393242	-1.0634425	8.903681	1
5334	STAT4	0.013756466	0.0010874966	-2.8215015	14.451079	1
5361	HECW2	0.040060047	0.015476756	-1.3173031	14.486216	1
5429	FZD7	0.016332135	0.0386255	1.1929798	14.967122	1
5516	ACADL	0.0973556	0.037829585	-1.340851	32.306225	1
5558	LINC01963	0.014615919	0.0043782536	-1.5378078	7.886585	1
5571	AC007563.2	0.050582264	0.021984221	-1.1662313	14.1749735	1
5850	AC012076.1	0.02081928	0.00989277	-1.0022326	5.5023413	1
5861	HES6	0.037095264	0.01608567	-1.1568248	11.555506	1
5980	AC018816.1	0.018165214	0.0025516455	-2.4319305	14.87727	1
5982	BHLHE40	0.04234763	0.1508983	1.8090808	44.55244	1
6110	SH3BP5	0.18465103	0.08546584	-1.1023911	44.55244	1
6114	COLQ	0.03810011	0.015424533	-1.2513201	13.546791	1
6198	GADL1	0.0019935486	0.008131768	1.6090375	6.5828924	1
6300	LYZL4	0.005172836	0.021092577	1.8395562	17.612827	1
6310	HHATL	0.03991749	0.084679484	1.0662323	24.494572	1
6407	CDC25A	0.03690857	0.017838802	-1.0088167	9.543229	1
6507	CYB561D2-1	0.005597263	0.017281033	1.4704081	10.6459255	1
6648	CADPS	0.1683179	0.08365362	-1.0000908	37.30707	1
6690	TAFA4	0.021404764	0.08189035	1.8873987	44.55244	1
6764	CADM2	0.012600511	0.05126926	1.9423018	35.828938	1
6827	FILIP1L	0.021491656	0.0062591215	-1.631523	9.622023	1
6852	ZPLD1	0.00318581	0.010270845	1.429017	7.5118103	1
6896	PHLDB2	0.15639746	0.07524238	-1.0457473	37.823788	1
7183	AMOTL2	0.06633604	0.027462566	-1.2423133	20.71247	1
7519	SLC2A2	0.010842283	0.0024115858	-1.7954329	6.5887895	1
7610	LAMP3	-3.1432137e-08	0.0039263773	2.3005724	7.3828354	1
7729	FGF12	0.019176988	0.0052968864	-1.6800002	10.588321	1
7937	TMEM128	0.061123647	0.13352676	1.1146789	44.55244	1
7941	NSG1	0.005478654	0.015463768	1.3455285	6.8403935	1
8052	LINC01182	0.024481066	0.00543035	-1.9864563	15.527636	1
8073	PROM1	0.029540572	0.009029323	-1.6065029	13.107179	1
8357	HOPX	0.14434734	0.015790068	-3.1138246	44.55244	1
8427	SULT1E1	0.029703362	0.001952658	-3.3783104	17.149036	1
8462	ALB	0.11359315	0.030414322	-1.8670266	44.55244	1
8519	SHROOM3	0.03901805	0.014652498	-1.354258	15.26628	1
8759	COL25A1	0.009094439	0.028036894	1.5243263	16.218134	1
8841	QRFPR	0.0020575165	0.008475909	1.6319041	7.580752	1
8889	LINC02615	0.014809564	0.0056013716	-1.2599598	5.776575	1
8940	SLC7A11	0.0071443385	0.038532335	2.2791636	35.388557	1
9114	TDO2	0.0070958473	0.021364287	1.4659427	10.1476145	1
9211	GALNTL6	0.0013271006	0.011207801	2.391198	14.538173	1
9324	ANKRD37	0.13038784	0.30248126	1.2077756	44.55244	1
9329	PDLIM3	0.43216312	0.19057809	-1.1769779	44.55244	1
9332	AC108472.1	0.0142455585	0.0044478867	-1.4846205	7.1465807	1
9441	IRX1	0.048326418	0.11033426	1.1744652	32.678005	1
9628	PURPL	0.002505899	0.009615611	1.5983311	7.4513803	1
9674	RAI14	0.18655698	0.062501885	-1.5624576	44.55244	1
9742	C7	0.21316656	0.10497053	-1.0150702	43.598198	1
9997	FOXD1	0.005658299	0.016428037	1.3881844	9.116891	1
10013	ENC1	0.069659844	0.033447716	-1.0364823	16.282812	1
10058	DMGDH	0.00845747	0.018341528	1.0321755	6.238664	1
10144	MEF2C-AS1	0.011647266	0.027228141	1.1583086	10.5605545	1
10157	LUCAT1	0.09369479	0.2067943	1.1337992	44.55244	1
10167	AC114316.1	0.017948702	0.008228422	-1.0379431	5.2972484	1
10280	TSLP	0.010025142	0.022269236	1.0776266	8.317521	1
10311	TRIM36	0.019407146	0.0063899383	-1.4654402	8.833455	1
10710	FGF1	0.017846463	0.0057698437	-1.4770993	8.907955	1
10748	DPYSL3	0.21508817	0.07459284	-1.5152985	44.55244	1
10755	C5orf46	0.03592823	0.0005306129	-4.5925426	35.205772	1
10774	ABLIM3	0.0075809173	0.021630593	1.3990706	11.502358	1
10806	SYNPO	0.039747275	0.012761123	-1.5661054	17.78639	1
10841	GRIA1	0.013533011	0.032763474	1.2161297	12.468228	1
10876	ADAM19	0.07910304	0.024950407	-1.6260998	36.55421	1
11011	STC2	0.113783106	0.33259025	1.5391667	44.55244	1
11040	HRH2	0.0916125	0.033656977	-1.4180613	30.364927	1
11153	AC008610.1	0.0013177017	0.0056758043	1.5262468	5.2513485	1
11261	AL159166.1	0.0020874627	0.008858584	1.6749587	8.121774	1
11318	GCNT2	0.22164749	0.10648706	-1.0505983	44.55244	1
11666	TCF19	0.026774563	0.0123078255	-1.0614893	7.5587306	1
11692	AIF1	0.0034057251	0.009772634	1.2899197	5.618861	1
11756	HLA-DRB5	0.002965408	0.008382966	1.2425748	5.072009	1
11899	DAAM2	0.008285572	0.01928678	1.1274773	8.1658125	1
11930	FRS3	0.008189053	0.019039493	1.1248579	7.7774105	1
11992	GTPBP2	0.031587064	0.073476195	1.1924801	27.54482	1
12025	CLIC5	0.06261771	0.027088964	-1.179425	17.625378	1
12119	COL21A1	0.07822024	0.027819104	-1.4588436	28.163492	1
12161	COL19A1	0.03398938	0.007448254	-2.0501919	19.918398	1
12162	COL9A1	0.12777352	0.055293728	-1.19379	36.676205	1
12490	CALHM5	0.014205715	0.0036760462	-1.7012525	8.511477	1
12506	SLC35F1	0.010068307	0.02151149	1.0242269	7.7220497	1
12519	GJA1	0.374843	0.18368602	-1.0250554	44.55244	1
12531	TRDN-AS1	0.29521647	0.14232454	-1.0473661	44.55244	1
12582	CCN2	0.09892039	0.04652874	-1.0719789	21.275305	1
12603	EYA4	0.038920037	0.016093386	-1.2236748	12.465213	1
12648	SLC35D3	0.055324912	0.11547591	1.0481865	32.93199	1
12771	ULBP1	0.00062191056	0.005155484	1.924178	6.7183714	1
13065	ELFN1	0.0072973426	0.015899464	1.0262563	5.591272	1
13288	AC004540.2	0.0072038034	0.016644878	1.1048846	6.6310544	1
13339	PRR15	0.0039035096	0.011852587	1.3901721	7.3986206	1
13403	AC018647.1	0.042407334	0.007762407	-2.3085396	30.483791	1
13428	SFRP4	0.0028340537	0.011317583	1.6837767	8.635889	1
13530	IGFBP1	0.003879624	0.010543381	1.242224	5.1476774	1
13902	TAC1	0.00865257	0.019951718	1.1180836	5.340822	1
13903	ASNS	0.0047159074	0.017241104	1.6741384	12.46898	1
14053	RELN	0.009183874	0.0020676474	-1.731082	5.8234634	1
14086	GPR22	0.3234683	0.14102758	-1.1919063	44.55244	1
14123	AC018464.1	0.016630985	0.003014449	-2.134839	12.829049	1
14156	WNT2	0.02555993	0.059054367	1.1770178	19.57387	1
14197	LMOD2	0.44945493	0.12647383	-1.8211817	44.55244	1
14240	FAM71F2	0.024140056	0.01104991	-1.0609654	6.80024	1
14628	XRCC2	0.047572326	0.021765899	-1.0932602	12.809754	1
14898	TRMT9B	0.054832518	0.026704272	-1.010997	12.493812	1
14997	EGR3	0.006374016	0.01836299	1.3927792	9.681131	1
15035	NEFM	0.07841436	0.17702222	1.1645855	44.55244	1
15093	DUSP4	0.008180601	0.017808484	1.034723	5.983045	1
15177	AP006545.3	0.016968708	0.006841857	-1.1962194	5.8357015	1
15464	SLCO5A1	0.00076350756	0.0051931962	1.8122363	6.9317536	1
15599	CA2	0.008162587	0.024098039	1.4537477	11.298994	1
15663	AC120053.1	0.012963447	0.031253837	1.2078155	12.769309	1
15718	ERICH5	0.021841161	0.0065820394	-1.590978	11.225563	1
15785	BAALC	0.007531179	0.01769834	1.1320932	7.4686804	1
15859	AARD	0.040473323	0.01094405	-1.7958914	21.615025	1
15868	TNFRSF11B	0.009345004	0.0021726936	-1.7051542	5.9050207	1
15883	COL14A1	0.041726187	0.09812337	1.2141048	33.692707	1
15956	LRATD2	0.23985168	0.116883956	-1.0307777	44.55244	1
15998	TMEM71	0.06598126	0.008339206	-2.8423858	44.55244	1
16007	NDRG1	0.06761744	0.19692843	1.5283316	44.55244	1
16009	AC103706.1	0.0045729047	0.011883757	1.209052	5.8689656	1
16135	EPPK1	0.03073061	0.0121522425	-1.2705665	11.453377	1
16175	RECQL4	0.020792782	0.008300494	-1.228471	7.904324	1
16470	CNTFR	0.013372809	0.029344538	1.0780947	10.373041	1
16719	PSAT1	0.03736354	0.22248708	2.5423837	44.55244	1
16758	NTRK2	0.0024363007	0.008486297	1.4649886	6.076304	1
16862	FBP1	0.0034502037	0.012719316	1.6242652	9.470119	1
16949	CAVIN4	0.02509346	0.007434142	-1.6293751	13.032477	1
16961	CYLC2	0.029990902	0.010027762	-1.4907048	12.172618	1
16978	ABCA1	0.029663801	0.09276777	1.6125556	44.55244	1
17284	AL158151.3	-3.1432137e-08	0.0024357843	1.7806848	5.152235	1
17376	SARDH	0.0057412186	0.012951153	1.049303	5.174395	1
17462	PTGDS	0.10932132	0.40331095	1.8737535	44.55244	1
17463	LCNL1	0.00019309414	0.0037733237	2.0002863	6.9965634	1
17568	LINC00702	0.01126024	0.0025347583	-1.7943038	8.29237	1
17667	CAMK1D	0.08324194	0.03888738	-1.0786062	21.462646	1
17672	MCM10	0.035454	0.014549272	-1.22923	11.833224	1
17935	CXCL12	0.3415186	0.15384533	-1.1453544	44.55244	1
18002	C10orf71	0.057690736	0.022787124	-1.3029518	19.571007	1
18031	PRKG1-AS1	0.017672552	0.0054953955	-1.5234298	8.103053	1
18032	DKK1	0.09603993	0.04487106	-1.0809944	19.979748	1
18170	DDIT4	0.5747172	1.2072372	1.0694716	44.55244	1
18178	OIT3	0.03371842	0.10329073	1.5868379	42.695107	1
18201	SYNPO2L	0.5139068	0.19624868	-1.3842956	44.55244	1
18235	AC010997.5	0.0031532948	0.010197115	1.4307989	6.7785606	1
18257	LINC00595	0.016817426	0.0064567546	-1.2566692	6.1421328	1
18321	GRID1	0.012826328	0.004193983	-1.4125048	6.274359	1
18333	ADIRF-AS1	0.004040285	0.017851342	1.90309	15.992036	1
18396	ANKRD1	0.84392536	0.1313716	-2.6742303	44.55244	1
18670	NRAP	0.0113746235	0.0015137409	-2.2994769	9.524398	1
18829	PTPRE	0.14239044	0.060141336	-1.229729	41.746258	1
18863	AL162274.1	0.0024112165	0.008155576	1.4243644	5.661731	1
18925	IFITM1	0.018990662	0.042740077	1.1296294	15.354031	1
18945	AP006284.1	0.0035796762	0.01013567	1.2818708	5.446813	1
19026	C11orf21	0.0039801076	0.010658007	1.2270724	5.604416	1
19260	GALNT18	0.06407298	0.029470304	-1.0946548	16.98872	1
19294	SPON1	0.138777	0.026833097	-2.3282537	44.55244	1
19405	SLC5A12	0.01917406	0.0070117526	-1.3323116	7.645868	1
19406	FIBIN	0.08971025	0.042759184	-1.0516798	19.993502	1
19408	BBOX1-AS1	0.14051872	0.030791683	-2.1542716	44.55244	1
19588	CREB3L1	0.016002486	0.03840253	1.2125425	16.211365	1
19713	SLC43A1	0.0024291389	0.008770289	1.5105549	6.918254	1
19719	YPEL4	0.009067019	0.025384871	1.3900744	13.047547	1
19753	FAM111B	0.06234474	0.024684487	-1.3023275	17.88841	1
19825	TMEM216	0.022964528	0.056523286	1.2632456	23.6737	1
19843	RAB3IL1	0.0117721995	0.032123394	1.3748434	15.996517	1
20134	LRP5	0.024192443	0.057494868	1.2153189	22.956757	1
20418	AP003120.1	0.0041236808	0.0172914	1.8359131	14.198541	1
20439	FAT3	0.01196921	0.0043890793	-1.2669798	5.4116735	1
20540	GRIA4	0.025536407	0.064738944	1.3087753	25.778137	1
20554	SLN	0.11561179	0.040072717	-1.5054616	34.26268	1
20633	DRD2	0.00644856	0.0008720977	-1.9923058	5.1637516	1
20674	APOA4	-3.1432137e-08	0.0023057298	1.7250141	5.130182	1
20682	TAGLN	0.8503509	0.2679485	-1.662424	44.55244	1
20864	CHEK1	0.11667208	0.054007966	-1.0970596	29.503563	1
21035	TEAD4	0.041156664	0.015529282	-1.3507366	15.942219	1
21054	FGF23	0.006798759	0.031272087	2.0489702	22.93515	1
21412	BHLHE41	0.02384762	0.06625636	1.4365631	30.905645	1
21421	ITPR2	0.05376661	0.02265524	-1.2111367	16.636276	1
21433	ARNTL2	0.013763791	0.0049472367	-1.3117718	6.296053	1
21519	CPNE8	0.021758603	0.05201041	1.2198637	19.546144	1
21531	LRRK2	0.023653002	0.052250735	1.1110381	17.383759	1
21686	AQP5	0.0017975495	0.00717426	1.5469245	6.1971545	1
21731	NR4A1	0.02900319	0.093625315	1.6571103	44.55244	1
21849	PDE1B	0.0055130315	0.012509134	1.0525341	5.025439	1
21890	PMEL	0.005504294	0.014714161	1.2726009	7.601387	1
21950	NXPH4	0.0038114525	0.010772927	1.2909286	5.783244	1
21952	SHMT2	0.14246763	0.3076295	1.1051507	44.55244	1
21958	INHBE	0.0005422677	0.015153773	3.388746	23.879187	1
21963	DDIT3	0.12538247	0.31662524	1.329529	44.55244	1
21990	AC083805.1	0.0073716613	0.017157625	1.1169897	6.5143185	1
22057	HMGA2-AS1	0.015162772	0.006369107	-1.1331129	5.1230807	1
22096	LYZ	0.00047632318	0.004785888	1.9705298	7.1608334	1
22224	RASSF9	0.046412244	0.022528382	-1.0108575	11.332572	1
22235	KITLG	0.08989108	0.03949122	-1.1665298	24.984653	1
22356	ANO4	0.0069229975	0.00081967143	-2.1223683	7.4643946	1
22413	ALDH1L2	0.007669137	0.030661972	1.8687909	22.063429	1
22422	NUAK1	0.12390409	0.058677234	-1.0655682	31.586824	1
22502	MYL2	0.47726694	0.07305418	-2.6911628	44.55244	1
22505	CUX2	0.02588561	0.011198318	-1.140152	8.025283	1
22578	LINC00173	0.025361925	0.06824732	1.3933024	31.61322	1
22620	HSPB8	0.048892323	0.12341555	1.3182771	44.55244	1
23062	BRCA2	0.08370448	0.037369072	-1.1424944	21.223526	1
23082	AL161891.1	0.017128967	0.007808661	-1.0413021	5.4579263	1
23250	FAM124A	0.006527808	0.014889391	1.077762	5.60023	1
23272	AL139089.1	0.006250665	0.013996773	1.0484669	5.1488466	1
23597	IRS2	0.038859595	0.13221452	1.7407525	44.55244	1
23651	F10	0.01350192	0.033077437	1.2325729	13.678346	1
23745	ANG	0.021076053	0.04334415	1.0062615	13.132246	1
23929	MMP14	0.010816531	0.024022603	1.0824254	9.409245	1
23937	AJUBA	0.063586004	0.029584214	-1.0784345	16.759558	1
23938	AL132780.2	0.020925445	0.009039038	-1.1269852	6.513752	1
23960	MYH7	1.574083	0.3489194	-2.1703334	44.55244	1
23982	PCK2	0.016070703	0.060031515	1.8380319	41.18789	1
23991	REC8	0.055505183	0.0239517	-1.179245	16.751638	1
24397	SPTB	0.046331517	0.017928287	-1.3222573	16.54584	1
24426	ARG2	0.11453427	0.2832756	1.2989694	44.55244	1
24482	AC005476.2	0.063168645	0.020965572	-1.5466245	25.959496	1
24484	AC004974.1	0.019527582	0.008388053	-1.1286659	6.303295	1
24556	AL691403.2	-3.1432137e-08	0.0021560765	1.6581774	5.0261846	1
24559	FOS	0.22327518	0.54055506	1.271838	44.55244	1
24650	AL049775.1	0.013099748	0.0026967218	-1.931351	8.413391	1
24652	FLRT2	0.2073586	0.054281484	-1.9142004	44.55244	1
24680	AL162171.3	0.035356455	0.017107613	-1.005615	8.755719	1
24865	DLK1	0.0339428	0.07655185	1.1501662	16.574532	1
24939	ASPG	0.018945167	0.00708709	-1.3023466	7.1344767	1
25343	LPCAT4	0.07769434	0.1979213	1.3378661	44.55244	1
25432	RAD51	0.022319222	0.0105407685	-1.0147803	6.644273	1
25446	CHAC1	0.00525239	0.057129476	3.2167902	44.55244	1
25638	GLDN	0.0006517533	0.0062274565	2.1294897	8.178838	1
25789	AC103740.2	0.017396491	0.0034804274	-2.0377223	12.413027	1
25865	AC110048.2	0.014900986	0.004396758	-1.5589513	7.8387156	1
25897	AC026992.2	0.0001277785	0.0027729748	1.7422186	5.200052	1
25922	LRRC49	0.2941778	0.13757913	-1.0908742	44.55244	1
26145	CPEB1	0.016768163	0.043427646	1.3221631	19.726557	1
26168	SH3GL3	0.3473513	0.16069157	-1.1072984	44.55244	1
26418	PCSK6	0.0078060143	0.018661022	1.1587771	7.9936676	1
26477	FBXL16	0.002713459	0.008484873	1.3528649	5.212178	1
26658	AC108134.2	0.011269949	0.024713615	1.0674032	8.245524	1
26770	GRIN2A	0.0021787803	0.009939674	1.7830245	9.133756	1
26794	SOCS1	0.0061325617	0.01580683	1.2365555	7.8349085	1
26871	MYH11	0.14189024	0.06118579	-1.2002506	27.536325	1
27067	NUPR1	0.012467671	0.16324846	3.6083076	44.55244	1
27433	SLC6A2	0.6799016	0.25056943	-1.4364897	44.55244	1
27453	MT1E	0.035796344	0.009461115	-1.8145256	19.241856	1
27597	HSD11B2	0.0012428045	0.005090175	1.4411799	5.2652903	1
27624	NRN1L	0.0015626937	0.008509569	1.8917189	8.679127	1
27870	PLCG2	0.29258233	0.14384079	-1.0192971	44.55244	1
27932	GINS2	0.1227027	0.055429455	-1.1323568	28.313131	1
27957	FOXF1	0.002593672	0.010924301	1.7303741	10.190567	1
27994	SLC7A5	0.008772723	0.033168685	1.805842	24.317137	1
28085	RPH3AL	0.011415223	0.024576847	1.0427283	8.170412	1
28306	SLC2A4	0.029315902	0.063194685	1.0823791	19.485703	1
28339	SOX15	0.0047246176	0.013191211	1.3097464	6.951453	1
28349	TMEM88	0.22809145	0.06970161	-1.6961086	44.55244	1
28602	SLC47A1	0.016223568	0.006100325	-1.2784271	6.5869827	1
28759	SLC6A4	0.10751083	0.030675022	-1.7764214	44.55244	1
28817	AC005899.5	0.0060271523	0.013384346	1.0334876	5.117629	1
28822	MYO1D	0.012762129	0.04140293	1.6234602	26.60828	1
28995	CACNB1	0.09247581	0.045261696	-1.014775	21.306568	1
29025	NR1D1	0.014388373	0.03358781	1.1684228	13.201057	1
29030	CDC6	0.069704965	0.0230192	-1.5576234	24.8982	1
29185	BRCA1	0.08767529	0.039923597	-1.1155993	22.095175	1
29195	ETV4	0.010829193	0.023865132	1.0717725	9.145142	1
29253	C1QL1	0.022302894	0.046195775	1.0181485	13.516727	1
29388	NGFR	0.12784347	0.039723545	-1.6616844	44.55244	1
29484	NOG	0.04245874	0.102237344	1.2482468	39.846783	1
29585	BRIP1	0.037607223	0.014011272	-1.3628244	14.487714	1
29594	AC080038.1	0.008795722	0.018789925	1.0145422	6.1616826	1
29600	AC005972.3	0.026181005	0.011546742	-1.115286	7.70167	1
29635	SNHG25	0.020687442	0.048057217	1.1776054	18.026245	1
29756	CD300A	0.0035771057	0.010294572	1.3031222	5.7418933	1
29888	TK1	0.091254875	0.04094461	-1.1371398	22.147371	1
30267	LDLRAD4	0.0857949	0.04062664	-1.0601033	21.681213	1
30454	AC023043.1	0.028521445	0.006925474	-1.8971941	15.224612	1
30455	MOCOS	0.04390691	0.008245441	-2.2801232	28.872637	1
30649	PMAIP1	0.0068328883	0.020321231	1.4446745	11.645585	1
30890	PRTN3	0.0026459522	0.008614919	1.398979	5.3572817	1
30933	REEP6	0.008039882	0.043493208	2.299209	42.469654	1
31060	CHAF1A	0.10970006	0.05424475	-1.0027468	23.216534	1
31085	UHRF1	0.036243033	0.01580672	-1.1479323	10.833847	1
31397	LYL1	0.016120784	0.0052593206	-1.4516708	7.8747	1
31430	ASF1B	0.043349598	0.020822315	-1.0231168	10.829637	1
31528	F2RL3	0.002409211	0.009660896	1.6448189	8.877448	1
31584	IFI30	0.008478903	0.018438239	1.0361055	6.2259803	1
31594	GDF15	0.003544333	0.016229266	1.9227208	13.323751	1
31711	LINC01224	0.015190929	0.0064314506	-1.1234701	5.2672424	1
31832	AC020910.5	0.0039371857	0.019530768	2.0560267	18.756254	1
31848	HPN	0.0013609856	0.0061692414	1.6024312	6.1379743	1
32045	ZFP36	0.023448367	0.085520394	1.8233023	44.55244	1
32074	C19orf47	0.12045469	0.055296887	-1.1092912	33.388752	1
32138	ATP1A3	0.008480577	0.025079267	1.4598566	13.789173	1
32263	FOSB	0.023828452	0.06158608	1.3338473	23.00785	1
32273	QPCTL	0.0046614893	0.0115535455	1.1488414	5.3726835	1
32339	SLC8A2	0.0013855334	0.005876858	1.5274377	5.123264	1
32346	AC010331.1	0.0054656933	0.014769208	1.2862332	7.5366607	1
32381	LMTK3	0.005629179	0.013230372	1.1020712	5.350682	1
32475	ATF5	0.10231765	0.3599633	1.8047653	44.55244	1
32893	TRIB3	0.016022041	0.12814124	2.9234738	44.55244	1
32910	SDCBP2	0.011457225	0.025424495	1.0848932	9.1393795	1
33011	FERMT1	0.20716566	0.0892755	-1.2053256	44.55244	1
33197	SYNDIG1	0.023071393	0.008184785	-1.3900018	8.852927	1
33381	RBL1	0.045110844	0.021534257	-1.0329862	11.563505	1
33454	MYBL2	0.07827415	0.03757231	-1.0392852	18.189783	1
33530	MMP9	0.016045077	0.044425324	1.4141415	14.193362	1
33597	CEBPB	0.10488813	0.2819732	1.4181246	44.55244	1
33612	KCNG1	0.0076525724	0.032187793	1.9394516	26.052025	1
33729	CDH4	0.022297803	0.008853528	-1.2414818	7.043161	1
33757	MIR1-1HG	0.013387228	0.0048157102	-1.3067614	5.6922145	1
33774	COL9A3	0.020514116	0.04506874	1.0985045	14.801758	1
34137	RUNX1	0.005472017	0.0140654445	1.2189559	6.876226	1
34493	CDC45	0.024737095	0.01101382	-1.0991542	7.8675556	1
34692	AP000350.5	0.007018663	0.018433984	1.277148	8.583812	1
34882	SLC5A1	0.011505955	0.0006273303	-2.9420362	13.008229	1
34926	MCM5	0.086555175	0.038387984	-1.152437	22.433933	1
35012	MAFF	0.0034533981	0.014039232	1.7557524	12.363197	1
35054	PDGFB	0.0066320873	0.016169041	1.1696599	7.422327	1
35128	LINC01315	0.0028753146	0.00995091	1.4986655	6.9230366	1
35276	ADM2	0.0017811836	0.013646292	2.3967645	15.971422	1
35286	KLHDC7B	-3.1432137e-08	0.006525085	2.9117532	13.232648	1
35403	ACE2	0.0056176614	0.00069179386	-1.9677677	5.2487383	1
35527	SYTL5	0.052560553	0.024213176	-1.086993	14.757287	1
35532	TSPAN7	0.045707628	0.103600666	1.163162	34.771095	1
35826	ITGB1BP2	0.3975039	0.1924355	-1.0427413	44.55244	1
35838	ERCC6L	0.022327635	0.009902149	-1.0974275	7.5228105	1
35845	FAM226B	0.0065687746	0.015277082	1.1047103	6.0510154	1
35919	FAM133A	0.04687241	0.01983386	-1.2002641	13.864684	1
35926	TNMD	0.011692532	0.003581888	-1.4699658	5.8658586	1
35937	CENPI	0.016381178	0.007573014	-1.0196514	5.326496	1
36352	ZNF185	0.039461613	0.019041527	-1.0135614	9.980709	1
