	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
27	PERM1	-3.3294782e-08	0.001742043	1.4552991	3.7025273	0
28	AL645608.7	0.0013178544	0.0014196768	0.062024392	0.06087082	0
29	HES4	0.3372074	0.26920798	-0.3238379	12.315072	0
30	ISG15	0.24126539	0.27258074	0.17537838	3.8002272	0
31	AL645608.1	0.00024671154	-4.575122e-08	-0.31819367	0.4984439	0
32	AGRN	0.090636425	0.089827746	-0.012788128	0.057627954	0
33	AL645608.5	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
34	AL645608.8	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
35	RNF223	-3.3294782e-08	0.0002553868	0.32817993	0.80321205	0
36	C1orf159	0.01817341	0.016308436	-0.14763156	0.38042113	0
37	AL390719.3	0.00026733812	0.00020093145	-0.07764771	0.10822316	0
38	LINC01342	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
39	AL390719.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
40	TTLL10-AS1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
41	TTLL10	0.00019780092	0.00010241009	-0.11972715	0.17486805	0
42	TNFRSF18	0.00074031693	4.6423054e-05	-0.73388374	0.9587895	0
43	TNFRSF4	0.0007516999	8.084776e-05	-0.6965923	1.3749034	0
44	SDF4	0.4735942	0.52332586	0.14376932	5.773095	0
45	B3GALT6	0.16084988	0.18596724	0.20812911	3.6412344	0
46	C1QTNF12	0.0048960745	0.0036756452	-0.33458927	0.5500286	0
47	AL162741.1	0.00047705742	0.00032598583	-0.15566058	0.19029172	0
48	UBE2J2	0.286537	0.3101326	0.1137819	2.2011561	0
49	LINC01786	0.0010380537	0.0009725011	-0.047165904	0.043685794	0
50	SCNN1D	0.003979171	0.0038643372	-0.033662394	0.036810208	0
51	ACAP3	0.0598853	0.065365106	0.12433102	0.69878113	0
52	PUSL1	0.09188207	0.09043682	-0.022624861	0.10962663	0
53	INTS11	0.12823527	0.15696315	0.2895882	5.339411	0
54	AL139287.1	7.94864e-05	0.00012898725	0.06468406	0.12844048	0
55	CPTP	0.0715822	0.08496582	0.24414735	2.303521	0
56	TAS1R3	0.00075602904	0.0003456124	-0.38405377	0.4734133	0
57	DVL1	0.053861417	0.05670328	0.0728614	0.31604788	0
58	MXRA8	0.034161534	0.030139964	-0.17523068	0.6803079	0
59	AURKAIP1	1.0624399	1.1099144	0.06300923	4.1975627	0
60	CCNL2	0.22978212	0.23557499	0.035766155	0.3370283	0
61	MRPL20-AS1	0.088763766	0.097589925	0.13530707	1.0373523	0
62	MRPL20	1.1079907	1.160924	0.06726825	5.1028085	0
63	AL391244.2	0.0031991168	0.0038439129	0.20608698	0.28022385	0
64	ANKRD65	0.0018687771	0.0005762691	-0.86392194	1.2170991	0
65	AL391244.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
66	TMEM88B	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
67	LINC01770	0.008363178	0.0080417255	-0.050400168	0.07230012	0
68	VWA1	0.09099402	0.107710704	0.24088201	2.6873226	0
69	ATAD3C	0.0025896393	0.0015207649	-0.5099773	0.6869159	0
70	ATAD3B	0.026083453	0.03216894	0.2924212	1.4424477	0
71	ATAD3A	0.09280104	0.10783645	0.21448588	2.359162	0
72	TMEM240	0.095040835	0.08461641	-0.16576064	1.3220037	0
73	SSU72	0.72981304	0.77626276	0.08889998	4.308382	0
74	AL645728.1	0.008286122	0.010430292	0.29971418	0.6953391	0
75	FNDC10	0.12157044	0.1690669	0.4724913	12.726211	0
76	AL691432.4	0.016406376	0.023344303	0.48396826	2.3125296	0
77	AL691432.2	0.10238367	0.09867815	-0.052659135	0.29997554	0
78	MIB2	0.19346696	0.19720545	0.027471561	0.21219936	0
79	MMP23B	0.31753185	0.25776035	-0.29982108	9.856379	0
80	CDK11B	0.18788135	0.17112187	-0.13404986	1.7455807	0
81	FO704657.1	0.002625437	0.0023486898	-0.11455813	0.12875757	0
82	SLC35E2B	0.06048675	0.06235558	0.043196205	0.17954332	0
83	CDK11A	0.11675792	0.09347628	-0.31780005	4.5552316	0
84	SLC35E2A	0.040664025	0.042456154	0.060758263	0.21115741	0
85	NADK	0.0750847	0.0841385	0.16220522	1.2275264	0
86	GNB1	0.6716515	0.7222837	0.10470256	5.010908	0
87	AL109917.1	0.00819306	0.008962085	0.115902506	0.1893356	0
88	CALML6	0.0001908727	0.00016011437	-0.037752114	0.05064831	0
89	TMEM52	0.0052851504	0.012131314	1.0629921	4.719925	0
90	CFAP74	0.00201754	0.0014367913	-0.30839023	0.371474	0
91	AL391845.2	0.00024793518	-4.575122e-08	-0.31960905	0.7938593	0
92	GABRD	0.0005518239	0.0005472549	-0.0042538927	0.004032725	0
93	AL391845.1	0.0006292979	0.0007444472	0.09851952	0.094065614	0
94	PRKCZ	0.10677845	0.10972383	0.03889706	0.22010502	0
95	AL590822.2	0.0036069527	0.0022599478	-0.49896404	0.7874754	0
96	PRKCZ-AS1	0.004133349	0.003158282	-0.30391267	0.4329453	0
97	FAAP20	0.7595291	0.79346085	0.06297269	2.4350035	0
98	AL590822.1	-3.3294782e-08	0.0001666852	0.22246343	0.49845076	0
99	SKI	0.12840287	0.14085509	0.13254821	1.3832022	0
100	AL590822.3	0.008512618	0.01182148	0.43064842	1.1894636	0
101	MORN1	0.017128581	0.017196245	0.0053747525	0.010468151	0
102	AL589739.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
103	AL513477.2	0.007268753	0.0050837104	-0.44271827	0.9362066	0
104	RER1	0.35855377	0.4058641	0.1783395	6.290297	0
105	PEX10	0.07606202	0.07935288	0.06032965	0.31353968	0
106	PLCH2	0.00017028756	-4.575122e-08	-0.22692902	0.49853206	0
107	AL139246.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
108	AL139246.4	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
109	PANK4	0.020548852	0.02561788	0.3047847	1.3222213	0
110	HES5	0.00095095986	0.0006067931	-0.27999994	0.30621976	0
111	AL139246.5	0.0035132226	0.0033445656	-0.054945946	0.06305323	0
112	TNFRSF14-AS1	0.00012049696	-4.575122e-08	-0.16420478	0.49848354	0
113	TNFRSF14	0.000115636154	-4.575122e-08	-0.15793255	0.4985274	0
114	AL139246.3	0.000120227225	-4.575122e-08	-0.16385736	0.49853823	0
115	PRXL2B	0.068188466	0.06632726	-0.03934081	0.16834587	0
116	MMEL1	0.0007241481	0.00031913305	-0.3862936	0.48244685	0
117	AL831784.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
118	TTC34	0.0058079213	0.004210542	-0.38578093	0.67288077	0
119	AC242022.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
120	AC242022.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
121	AL592464.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
122	AL592464.3	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
123	AL592464.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
124	AL589702.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
125	ACTRT2	0.00019047491	-4.575122e-08	-0.25160322	0.49847662	0
126	PRDM16-DT	0.21313214	0.18332349	-0.21626146	3.8070178	0
127	PRDM16	0.16944112	0.15456219	-0.131782	1.4858227	0
128	AL008733.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
129	AL590438.1	0.0010869462	0.0005654411	-0.41482413	0.5022743	0
130	AL354743.2	0.0013427868	0.00019119505	-0.975816	1.7238758	0
131	AL354743.1	-3.3294782e-08	0.00015398872	0.20667711	0.7859638	0
132	ARHGEF16	0.0074463952	0.010899391	0.49448013	1.4423189	0
133	AL512413.1	0.00023662613	0.00010701013	-0.159741	0.20917185	0
134	MEGF6	0.004260026	0.0061249333	0.43780655	0.9010335	0
135	AL513320.1	0.00078890787	0.0004459914	-0.3070201	0.33525327	0
136	TPRG1L	0.09372876	0.101984255	0.120549396	0.91587317	0
137	WRAP73	0.046562824	0.06047696	0.3702114	3.4404397	0
138	TP73	0.0008759211	0.00029919413	-0.52998215	0.72427183	0
139	AL136528.1	0.00024927047	0.00041222537	0.17688441	0.2072877	0
140	AL136528.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
141	CCDC27	0.00035625428	0.000103708124	-0.29726896	0.4481519	0
142	SMIM1	0.14249699	0.20366661	0.5122553	17.76445	0
143	LRRC47	0.25276458	0.30591094	0.2743294	9.770759	0
144	AL365330.1	0.0009386501	0.0009236048	-0.01124	0.009179881	0
145	CEP104	0.09978851	0.10938211	0.13117512	1.1184998	0
146	DFFB	0.013308057	0.014031911	0.071200795	0.13967988	0
147	C1orf174	0.085794374	0.08304719	-0.046402004	0.23965417	0
148	LINC01134	0.000958142	0.00071485795	-0.19139634	0.19776382	0
149	LINC01346	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
150	LINC01345	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
151	LINC02780	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
152	AL805961.1	9.3275565e-05	0.00013618951	0.05554641	0.09965879	0
153	LINC01777	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
154	AL355602.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
155	Z98747.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
156	LINC01646	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
157	AJAP1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
158	Z98886.1	0.00061674207	0.00021606707	-0.41086677	0.5145318	0
159	BX005132.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
160	LINC02781	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
161	LINC02782	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
162	AL139823.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
163	Z98259.3	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
164	Z98259.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
165	Z98259.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
166	AL365255.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
167	NPHP4	0.00737903	0.008463965	0.17566147	0.33252668	0
168	KCNAB2	0.0069798864	0.00766253	0.11842025	0.19168332	0
169	CHD5	0.0010682744	0.0017267094	0.39873338	0.52489626	0
170	RPL22	2.03352	2.0840247	0.03537603	6.8121247	0
171	AL031847.1	0.0039571687	0.0044564195	0.13843821	0.17819726	0
172	RNF207	0.1795185	0.07220072	-1.3022169	44.55244	0
173	ICMT	0.22657992	0.2044594	-0.14751993	2.448506	0
174	LINC00337	0.0015149665	0.0017175603	0.11177293	0.12254304	0
175	HES3	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
176	GPR153	0.033629704	0.03285474	-0.032652263	0.09149414	0
177	ACOT7	0.061824318	0.068196245	0.13937071	0.8680669	0
178	AL031848.2	0.0045645884	0.0030526621	-0.4574051	0.7741169	0
179	HES2	0.00040598516	0.00037589646	-0.031209478	0.0351159	0
180	ESPN	0.0049755964	0.0048644627	-0.027083825	0.030489756	0
181	AL031848.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
182	TNFRSF25	0.010101682	0.008603819	-0.20909812	0.43573245	0
183	PLEKHG5	0.018724501	0.017155638	-0.119571224	0.30248165	0
184	NOL9	0.11886322	0.12707314	0.09557892	0.7908559	0
185	TAS1R1	-3.3294782e-08	0.000101810554	0.13992429	0.49839526	0
186	ZBTB48	0.04050908	0.045749296	0.17151767	0.83040226	0
187	KLHL21	0.06407725	0.057177883	-0.1616826	0.9676445	0
188	PHF13	0.1412534	0.13237098	-0.09301832	0.80088705	0
189	THAP3	0.14325392	0.16609435	0.21205236	3.3163598	0
190	DNAJC11	0.10002383	0.11506613	0.20025147	2.2275357	0
191	LINC01672	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
192	AL591163.1	0.00035943766	0.0008131558	0.41549292	0.6063412	0
193	CAMTA1-DT	0.0015914376	0.0009768637	-0.39053932	0.42146105	0
194	CAMTA1	1.2148304	1.3378373	0.1390387	24.067856	0
195	AL512330.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
196	CAMTA1-IT1	0.0014912201	0.00061345904	-0.6266955	0.8273264	0
197	Z97987.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
198	AL365194.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
199	AL359881.3	0.00022782804	0.00016570138	-0.07491031	0.10340793	0
200	AL359881.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
201	AL359881.1	0.00016311649	-4.575122e-08	-0.21806164	0.49853098	0
202	VAMP3	0.38762018	0.4521258	0.22155084	10.351151	0
203	Z98884.2	0.00015058985	0.0004133511	0.29674625	0.49785766	0
204	PER3	0.04852851	0.0631179	0.37246802	3.3931596	0
205	Z98884.1	0.00033305818	-4.575122e-08	-0.41480568	0.7849623	0
206	UTS2	-3.3294782e-08	0.000106603606	0.14618658	0.4984021	0
207	TNFRSF9	-3.3294782e-08	0.00026259292	0.33643764	1.0088317	0
208	PARK7	1.44054	1.494361	0.052883092	5.624399	0
209	AL034417.4	0.0010487192	0.00092298794	-0.09137256	0.085852854	0
210	AL034417.3	0.00024571596	0.0008457751	0.56725156	0.82486165	0
211	ERRFI1	0.020340333	0.016055226	-0.32336873	1.1211375	0
212	AL034417.2	0.0007383445	0.0004974186	-0.21523647	0.2328491	0
213	LINC01714	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
214	AL358876.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
215	SLC45A1	0.0036462233	0.0036176546	-0.00889825	0.00961997	0
216	RERE	0.5909089	0.5939658	0.0074316305	0.10566272	0
217	RERE-AS1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
218	AL357552.2	0.00015587313	5.9361337e-05	-0.12578829	0.24952488	0
219	ENO1	3.2586625	3.5346622	0.117257856	44.55244	0
220	ENO1-AS1	0.0048895623	0.004858087	-0.0077308305	0.008650869	0
221	CA6	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
222	SLC2A7	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
223	SLC2A5	-3.3294782e-08	0.00010566483	0.1449622	0.49841282	0
224	GPR157	0.019622684	0.021546377	0.12866351	0.35098174	0
225	MIR34AHG	0.0070078177	0.007925432	0.15651287	0.26957148	0
226	LNCTAM34A	0.0109525565	0.018389639	0.69796664	3.6430213	0
227	H6PD	0.09115771	0.09122985	0.0011287964	0.0048139854	0
228	SPSB1	0.004536945	0.0032485258	-0.3821278	0.6677476	0
229	BX323043.1	0.0004125213	8.953642e-05	-0.37455812	0.53102946	0
230	LINC02606	0.005984772	0.0039683045	-0.49145937	0.9609987	0
231	AL928921.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
232	SLC25A33	0.07355891	0.09561211	0.37382326	5.3066206	0
233	TMEM201	0.037535712	0.03749734	-0.0014372007	0.003930239	0
234	PIK3CD	0.0049426313	0.007903591	0.5832854	1.4947999	0
235	PIK3CD-AS1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
236	PIK3CD-AS2	0.061977405	0.07700699	0.3087691	2.980293	0
237	CLSTN1	0.24936695	0.25749135	0.046071693	0.4923694	0
238	CTNNBIP1	0.21415395	0.24309376	0.18206604	3.6680026	0
239	AL357140.1	0.00035371212	0.00057997997	0.2229853	0.2745612	0
240	AL357140.4	0.00021461071	-4.575122e-08	-0.28056	0.49843293	0
241	LZIC	0.5226358	0.54983914	0.07306725	1.9504299	0
242	AL357140.2	0.0009278542	0.00013093092	-0.7694852	1.1482954	0
243	NMNAT1	0.16883151	0.17305815	0.03546514	0.26604074	0
244	AL603962.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
245	RBP7	0.0016383872	0.004182607	0.9740217	2.315943	0
246	UBE4B	0.16111912	0.15586431	-0.047537073	0.36689502	0
247	KIF1B	0.52495384	0.54693204	0.059060708	1.3717706	0
248	AL139424.3	0.002886436	0.0013391426	-0.73246807	1.2048197	0
249	AL139424.2	0.002348253	0.0020308197	-0.14370053	0.16226931	0
250	PGD	0.2685261	0.26779145	-0.0039377525	0.0317138	0
251	AL139424.1	0.0005639702	0.00026859005	-0.30198702	0.47464037	0
252	CENPS	0.09546165	0.08523681	-0.16165173	1.3437448	0
253	CORT	0.0106046805	0.011966162	0.16004467	0.35564584	0
254	DFFA	0.33223915	0.33838916	0.026382616	0.30063248	0
255	AL354956.1	0.0018529642	0.0011327948	-0.41971648	0.55848485	0
256	PEX14	0.0576475	0.060901497	0.07790463	0.35598654	0
257	AL139423.2	0.000381871	0.00039688568	0.015590982	0.015673716	0
258	CASZ1	0.22691968	0.23154575	0.028989073	0.25564802	0
259	AL139423.1	0.0049052853	0.0037427833	-0.31627277	0.4761673	0
260	C1orf127	0.0021255328	0.0019627768	-0.07715223	0.0777682	0
261	TARDBP	0.34545475	0.3429759	-0.010359418	0.103651285	0
262	MASP2	0.00063341623	0.00030307914	-0.3259678	0.43411267	0
263	AL109811.2	0.031556915	0.021316601	-0.54484665	3.2730458	0
264	SRM	0.29517704	0.32666752	0.14577281	3.447704	0
265	EXOSC10	0.12818539	0.114243224	-0.16476096	1.7395518	0
266	AL109811.1	0.002194778	0.001895185	-0.14206009	0.14806849	0
267	EXOSC10-AS1	0.0041496553	0.004196163	0.012970751	0.014455379	0
268	MTOR	0.21307413	0.20194665	-0.07700999	0.86553776	0
269	MTOR-AS1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
270	ANGPTL7	0.0019759592	0.0004908277	-0.99724126	1.5190959	0
271	UBIAD1	0.06391324	0.063563555	-0.007792732	0.028983785	0
272	AL031291.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
273	DISP3	0.0013439766	0.00084766233	-0.34325698	0.38339657	0
274	AL590989.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
275	LINC01647	0.00043373893	0.0004808507	0.046643775	0.04509869	0
276	AL031731.1	0.0003510391	0.0011350209	0.6601807	1.1569878	0
277	FBXO2	0.16726819	0.23267156	0.47371975	17.080973	0
278	FBXO44	0.08613906	0.08681254	0.011107454	0.04773	0
279	FBXO6	0.015659248	0.016736252	0.09037785	0.20151882	0
280	MAD2L2	0.16198272	0.17773093	0.13307038	1.670363	0
281	DRAXIN	0.0008281515	0.0024587596	0.91986907	1.8973114	0
282	AGTRAP	0.1556196	0.16582757	0.091092974	0.90452147	0
283	C1orf167	0.027323375	0.026223129	-0.057160247	0.15537836	0
284	AL953897.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
285	MTHFR	0.19964054	0.1863939	-0.09853913	1.1473505	0
286	CLCN6	0.059793763	0.061675634	0.043981303	0.18138887	0
287	NPPA	0.5532587	0.68861467	0.31523085	12.179967	0
288	NPPB	0.1250518	0.13772452	0.13820617	0.73837256	0
289	AL021155.5	0.0055662426	0.006848678	0.25738165	0.45052308	0
290	KIAA2013	0.21049154	0.23922127	0.18376394	3.7590296	0
291	PLOD1	0.4966999	0.61098224	0.29821363	24.705082	0
292	AL096840.2	0.0006069313	0.00084316405	0.19787627	0.22417554	0
293	MFN2	0.23480122	0.26754093	0.18757077	4.3225894	0
294	MIIP	0.05340334	0.052843735	-0.014916717	0.052724965	0
295	TNFRSF8	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
296	AL357835.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
297	TNFRSF1B	0.0054777726	0.00074779405	-1.8899627	5.913868	1
298	VPS13D	0.1096213	0.09929608	-0.14136405	1.2050176	0
299	LINC02766	0.00022030668	-4.575122e-08	-0.2873098	0.4984693	0
300	DHRS3	0.009113718	0.011723887	0.331226	0.80269575	0
301	AC254633.1	0.00047326332	0.00031742954	-0.16128954	0.15485452	0
302	AADACL4	0.00035595987	0.00012499827	-0.2693917	0.36647567	0
303	AADACL3	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
304	C1orf158	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
305	PRAMEF12	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
306	PRAMEF1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
307	LINC01784	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
308	PRAMEF11	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
309	HNRNPCL1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
310	PRAMEF2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
311	PRAMEF4	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
312	PRAMEF10	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
313	PRAMEF7	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
314	PRAMEF6	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
315	PRAMEF27	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
316	HNRNPCL3	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
317	PRAMEF25	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
318	HNRNPCL2	-3.3294782e-08	7.459405e-05	0.103839725	0.4983691	0
319	AC245056.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
320	PRAMEF26	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
321	HNRNPCL4	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
322	PRAMEF9	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
323	PRAMEF13	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
324	PRAMEF18	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
325	PRAMEF5	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
326	PRAMEF8	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
327	PRAMEF33	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
328	PRAMEF15	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
329	AC243961.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
330	PRAMEF14	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
331	PRAMEF19	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
332	PRAMEF17	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
333	PRAMEF20	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
334	LRRC38	0.00077715423	0.0024059867	0.93850386	2.0066302	0
335	AL354712.1	0.0001335364	0.00011539098	-0.023281189	0.03709225	0
336	PDPN	0.10911611	0.22640896	1.0462636	44.55244	0
337	AL359771.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
338	PRDM2	0.2380034	0.26993966	0.18094033	4.087709	0
339	KAZN	0.08091936	0.06708287	-0.26691267	2.4541	0
340	AL357873.1	-3.3294782e-08	0.000118517084	0.16163537	0.49840984	0
341	KAZN-AS1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
342	AL031293.1	0.009244237	0.0062964363	-0.48954862	1.2192985	0
343	TMEM51-AS1	0.022542749	0.026698764	0.23453884	0.8865129	0
344	TMEM51	0.043433554	0.05258076	0.27006543	1.8481052	0
345	C1orf195	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
346	FHAD1	0.004021902	0.0053809667	0.34554115	0.6253578	0
347	AL031283.2	0.0005323081	0.0009125344	0.31977934	0.40702778	0
348	AL031283.3	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
349	AL031283.1	0.0013895013	0.0013615809	-0.01695657	0.014118816	0
350	EFHD2	0.09310933	0.14465605	0.6301559	18.178818	0
351	CTRC	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
352	CELA2A	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
353	CELA2B	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
354	CASP9	0.0506818	0.09094654	0.831139	18.585474	0
355	DNAJC16	0.14299437	0.14635594	0.033292763	0.22176893	0
356	AL121992.3	0.00019735226	0.0002486601	0.06053317	0.07208725	0
357	AGMAT	0.005692114	0.0073056016	0.31162265	0.61718816	0
358	AL121992.1	0.0011810429	0.0011651277	-0.010565999	0.009291494	0
359	DDI2	0.14028598	0.15217865	0.11659684	1.2038634	0
360	RSC1A1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
361	AL121992.2	0.00021501945	0.00015334913	-0.07515008	0.08862748	0
362	PLEKHM2	0.34516528	0.3679087	0.09180273	1.8449742	0
363	AL450998.3	0.0006341011	0.00040197477	-0.22103688	0.226795	0
364	SLC25A34	0.006780224	0.0055627013	-0.24552195	0.40923232	0
