	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
26	PLEKHN1	0.0015518084	0.0018460035	0.1574174	0.18734954	0
27	PERM1	0.0012314074	0.0017456292	0.29918286	0.41749117	0
28	AL645608.7	0.00069322134	0.0014226009	0.51678616	0.8818991	0
29	HES4	0.22779885	0.2693591	0.24079715	8.219586	0
30	ISG15	0.20906805	0.27228415	0.37954494	19.42397	0
31	AL645608.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
32	AGRN	0.07956677	0.08976326	0.1719235	1.7840185	0
33	AL645608.5	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
34	AL645608.8	0.000117792864	-4.5634806e-08	-0.16071874	0.49906588	0
35	RNF223	4.656613e-10	0.00025591278	0.3287356	0.8030618	0
36	C1orf159	0.015105059	0.016213596	0.09603452	0.25535166	0
37	AL390719.3	4.656613e-10	0.00020134437	0.26464906	0.80234027	0
38	LINC01342	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
39	AL390719.2	0.00012550887	-4.5634806e-08	-0.17064327	0.49904928	0
40	TTLL10-AS1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
41	TTLL10	4.656613e-10	0.00010262104	0.1409363	0.49819058	0
42	TNFRSF18	0.0007584619	4.6518748e-05	-0.7487158	1.8606163	0
43	TNFRSF4	0.00047685578	8.1014354e-05	-0.4501433	1.2268604	0
44	SDF4	0.44760284	0.5224825	0.22270264	16.780743	0
45	B3GALT6	0.15045509	0.18590298	0.3033995	9.188821	0
46	C1QTNF12	0.0055279355	0.0036832131	-0.47912803	1.1976287	0
47	AL162741.1	0.00051469554	0.0003266571	-0.19123226	0.28312093	0
48	UBE2J2	0.2613142	0.31011933	0.24617201	10.902822	0
49	LINC01786	0.0012320509	0.000974503	-0.17688042	0.21629693	0
50	SCNN1D	0.0049457857	0.003872294	-0.28726625	0.55383563	0
51	ACAP3	0.060121313	0.06544115	0.12040148	0.84071106	0
52	PUSL1	0.06833379	0.090250835	0.3962792	7.1520166	0
53	INTS11	0.124238685	0.15699318	0.33518207	8.906286	0
54	AL139287.1	0.00012369966	0.00012925302	0.0071123242	0.010887622	0
55	CPTP	0.057269923	0.08514074	0.5639444	11.831755	0
56	TAS1R3	0.0011597472	0.00034632417	-0.6818366	1.3430167	0
57	DVL1	0.055724792	0.05682001	0.027589334	0.122061186	0
58	MXRA8	0.038032915	0.03020201	-0.3230522	2.3637908	0
59	AURKAIP1	0.9750652	1.1097859	0.18653156	38.951843	0
60	CCNL2	0.20558727	0.23564821	0.19599271	5.412492	0
61	MRPL20-AS1	0.085530326	0.09770576	0.18992844	2.2509344	0
62	MRPL20	1.0510266	1.1608716	0.14327951	26.570028	0
63	AL391244.2	0.0049086064	0.0038518272	-0.28428975	0.51808286	0
64	ANKRD65	0.0014489739	0.00057745527	-0.6345782	1.1751817	0
65	AL391244.1	0.00016012252	-4.5634806e-08	-0.214343	0.4989618	0
66	TMEM88B	9.930809e-05	-4.5634806e-08	-0.13666159	0.4991024	0
67	LINC01770	0.007919479	0.0080582835	0.02227823	0.037137758	0
68	VWA1	0.07938002	0.10768521	0.43524677	9.44776	0
69	ATAD3C	0.003666596	0.0015238972	-0.88671744	2.366908	0
70	ATAD3B	0.029701719	0.03205553	0.1065722	0.4358356	0
71	ATAD3A	0.07573456	0.10780687	0.50382113	12.81343	0
72	TMEM240	0.095923044	0.08469745	-0.1775875	1.9515704	0
73	SSU72	0.7341865	0.7757611	0.07936075	4.6303606	0
74	AL645728.1	0.014593758	0.010451766	-0.4453985	1.8932025	0
75	FNDC10	0.14166225	0.16916542	0.25433418	5.722791	0
76	AL691432.4	0.015175935	0.02339236	0.5925803	4.020402	0
77	AL691432.2	0.09408667	0.09866314	0.06781689	0.50476927	0
78	MIB2	0.16717927	0.19725208	0.23733616	6.097251	0
79	MMP23B	0.13211603	0.2575904	0.9579844	44.55244	0
80	CDK11B	0.14637661	0.17093346	0.2223427	4.841759	0
81	FO704657.1	0.0023554913	0.0023535253	-0.0008454564	0.0009467492	0
82	SLC35E2B	0.07463316	0.06230362	-0.25673097	2.8739617	0
83	CDK11A	0.07608014	0.09333968	0.29150546	4.3046255	0
84	SLC35E2A	0.040146545	0.04254356	0.08168806	0.3701648	0
85	NADK	0.07368189	0.084054254	0.18762498	1.9315618	0
86	GNB1	0.6317042	0.72222674	0.1929169	19.961218	0
87	AL109917.1	0.0074368706	0.008980537	0.24240947	0.5854954	0
88	CALML6	0.00021088612	0.00016044406	-0.061386216	0.102115005	0
89	TMEM52	0.010098776	0.012156292	0.24535236	0.6639672	0
90	CFAP74	0.0018437243	0.0014397487	-0.221049	0.3116222	0
91	AL391845.2	0.0001534149	-4.5634806e-08	-0.20597737	0.80367506	0
92	GABRD	0.0010123703	0.00054838066	-0.3781356	0.6521915	0
93	AL391845.1	0.00088808767	0.0007459796	-0.112889014	0.1288478	0
94	PRKCZ	0.087823875	0.10994974	0.32088688	5.8486714	0
95	AL590822.2	0.0020867293	0.0022646007	0.080827445	0.097429626	0
96	PRKCZ-AS1	0.0026254142	0.0031647854	0.20009638	0.2955155	0
97	FAAP20	0.68846637	0.79312783	0.20389102	25.370703	0
98	AL590822.1	0.00039041904	0.00016702851	-0.25267988	0.41123396	0
99	SKI	0.12522222	0.14088118	0.16871725	2.5557578	0
100	AL590822.3	0.0105567025	0.011691918	0.13518023	0.3221807	0
101	MORN1	0.015940318	0.01723165	0.105984256	0.3002823	0
102	AL589739.1	0.00013622292	-4.5634806e-08	-0.18431172	0.49903393	0
103	AL513477.2	0.007024428	0.005094178	-0.39696684	1.0121123	0
104	RER1	0.37863803	0.40628406	0.10141085	3.1832821	0
105	PEX10	0.072107725	0.07944251	0.13793422	1.167409	0
106	PLCH2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
107	AL139246.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
108	AL139246.4	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
109	PANK4	0.056252934	0.025584647	-1.1067562	24.358799	1
110	HES5	0.0006272858	0.00060804153	-0.017162967	0.019351024	0
111	AL139246.5	0.0068676937	0.0033514523	-0.8544437	3.094057	0
112	TNFRSF14-AS1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
113	TNFRSF14	8.786435e-05	-4.5634806e-08	-0.12156454	0.49909538	0
114	AL139246.3	6.988889e-05	-4.5634806e-08	-0.0975268	0.49925885	0
115	PRXL2B	0.06044382	0.0661161	0.12739111	0.9094341	0
116	MMEL1	0.00017852383	0.00031978928	0.16332674	0.27086413	0
117	AL831784.1	0.00013158354	-4.5634806e-08	-0.17840895	0.7705054	0
118	TTC34	0.005183578	0.0042192116	-0.24460994	0.45137072	0
119	AC242022.2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
120	AC242022.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
121	AL592464.2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
122	AL592464.3	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
123	AL592464.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
124	AL589702.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
125	ACTRT2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
126	PRDM16-DT	0.17110501	0.18348911	0.10024654	1.3106705	0
127	PRDM16	0.13430217	0.15468566	0.20245104	3.5937665	0
128	AL008733.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
129	AL590438.1	0.00075773406	0.00056660525	-0.16607513	0.21886805	0
130	AL354743.2	0.0005613887	0.00019158784	-0.38994437	0.70540726	0
131	AL354743.1	0.00010212301	0.00015430583	0.06674026	0.13723485	0
132	ARHGEF16	0.013513985	0.010921832	-0.28383774	0.90935975	0
133	AL512413.1	4.656613e-10	0.0001072305	0.14695486	0.49821022	0
134	MEGF6	0.003153604	0.00599665	0.7523006	2.2945862	0
135	AL513320.1	0.0009798544	0.00044690876	-0.45242032	0.79621136	0
136	TPRG1L	0.08561533	0.1019859	0.24975249	3.6010363	0
137	WRAP73	0.054068647	0.060601458	0.1617333	1.2082984	0
138	TP73	0.00013564376	0.00029980927	0.19478962	0.37812358	0
139	AL136528.1	3.312435e-05	0.00041307416	0.4518232	1.0913452	0
140	AL136528.2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
141	CCDC27	4.656613e-10	0.000103921746	0.14263716	0.4981816	0
142	SMIM1	0.20606579	0.20360196	-0.01726931	0.15380937	0
143	LRRC47	0.26231134	0.30625957	0.22268835	8.9046	0
144	AL365330.1	0.0022801766	0.0009255061	-0.7685358	1.5872796	0
145	CEP104	0.08760662	0.10923588	0.31510752	5.7358866	0
146	DFFB	0.014086216	0.013969577	-0.011197535	0.023458434	0
147	C1orf174	0.0850218	0.08297091	-0.034812763	0.2060071	0
148	LINC01134	0.0012060505	0.0006425574	-0.4255221	0.7033982	0
149	LINC01346	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
150	LINC01345	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
151	LINC02780	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
152	AL805961.1	0.0002615	0.00013647007	-0.15058048	0.26334792	0
153	LINC01777	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
154	AL355602.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
155	Z98747.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
156	LINC01646	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
157	AJAP1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
158	Z98886.1	0.00036906532	0.00021651108	-0.17044187	0.25007898	0
159	BX005132.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
160	LINC02781	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
161	LINC02782	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
162	AL139823.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
163	Z98259.3	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
164	Z98259.2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
165	Z98259.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
166	AL365255.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
167	NPHP4	0.008584708	0.008481392	-0.01563561	0.027083665	0
168	KCNAB2	0.007095485	0.0076783067	0.10029612	0.19036165	0
169	CHD5	0.0007883434	0.0017302638	0.6104166	1.1154838	0
170	RPL22	2.2488282	2.0841212	-0.10968358	44.55244	0
171	AL031847.1	0.0016294963	0.004465595	1.0555921	3.0480735	0
172	RNF207	0.056261435	0.07228784	0.35601023	4.664742	0
173	ICMT	0.14252102	0.2046222	0.5187339	25.547112	0
174	LINC00337	0.00055163587	0.0017210963	0.810398	1.7812848	0
175	HES3	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
176	GPR153	0.033462133	0.032922376	-0.022774763	0.07384927	0
177	ACOT7	0.046005785	0.06820334	0.55800337	9.824389	0
178	AL031848.2	0.0032891138	0.0030589476	-0.07957381	0.10233807	0
179	HES2	0.00071962946	0.00037666946	-0.32091555	0.5637208	0
180	ESPN	0.0042019263	0.0047893818	0.1543634	0.24734318	0
181	AL031848.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
182	TNFRSF25	0.012862563	0.008566795	-0.5350865	2.2552795	0
183	PLEKHG5	0.017189037	0.01719096	0.00015254054	0.00034654426	0
184	NOL9	0.10210828	0.12701528	0.3121559	6.520678	0
185	TAS1R1	0.0001585962	0.00010202022	-0.0722271	0.11684146	0
186	ZBTB48	0.04380369	0.04578873	0.06254358	0.27831516	0
187	KLHL21	0.048707772	0.057295583	0.22991514	1.9777089	0
188	PHF13	0.11441311	0.13232243	0.20811243	3.4176483	0
189	THAP3	0.14820653	0.16604544	0.16292985	2.8023944	0
190	DNAJC11	0.08736027	0.11489441	0.39134127	8.775478	0
191	LINC01672	0.0001989808	-4.5634806e-08	-0.26187435	0.7673624	0
192	AL591163.1	0.00045147073	0.0008148297	0.32231864	0.4753195	0
193	CAMTA1-DT	0.0014323938	0.00089327875	-0.36148995	0.52533907	0
194	CAMTA1	1.1858213	1.3375126	0.173528	44.55244	0
195	AL512330.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
196	CAMTA1-IT1	0.000559398	0.0006147212	0.0502959	0.050368253	0
197	Z97987.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
198	AL365194.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
199	AL359881.3	4.656613e-10	0.00016604271	0.22162001	0.49831206	0
200	AL359881.2	0.00031772698	-4.5634806e-08	-0.39811736	1.2601917	0
201	AL359881.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
202	VAMP3	0.3625965	0.45210853	0.31751832	26.35731	0
203	Z98884.2	0.0002268788	0.0004142014	0.2049948	0.33593717	0
204	PER3	0.09717277	0.06291475	-0.61917394	15.289482	0
205	Z98884.1	0.00047740748	-4.5634806e-08	-0.5631336	1.2540921	0
206	UTS2	0.00014048279	0.00010682328	-0.04321974	0.071235955	0
207	TNFRSF9	0.00013512198	0.00020349666	0.084384754	0.15652947	0
208	PARK7	1.3250648	1.4948828	0.17384592	44.55244	0
209	AL034417.4	0.00089904154	0.00092488737	0.0195025	0.020245077	0
210	AL034417.3	0.00026559609	0.00084751577	0.5457697	0.9621005	0
211	ERRFI1	0.023093263	0.015973935	-0.5053087	3.2818224	0
212	AL034417.2	0.0010456428	0.00049844175	-0.4490912	0.815493	0
213	LINC01714	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
214	AL358876.2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
215	SLC45A1	0.0034707203	0.0036251033	0.04897837	0.06720281	0
216	RERE	0.4869169	0.5940661	0.2864145	30.154428	0
217	RERE-AS1	0.0003653086	-4.5634806e-08	-0.4492929	1.0963695	0
218	AL357552.2	0.00044050592	5.948369e-05	-0.44321415	0.7982345	0
219	ENO1	3.5656586	3.5344827	-0.012665893	3.5015717	0
220	ENO1-AS1	0.004277596	0.0048680897	0.15301	0.2559115	0
221	CA6	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
222	SLC2A7	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
223	SLC2A5	0.00042322138	0.00010588253	-0.3639619	0.6965048	0
224	GPR157	0.022290805	0.021505639	-0.049474005	0.14260975	0
225	MIR34AHG	0.007849156	0.007868014	0.0030712623	0.005024872	0
226	LNCTAM34A	0.015705226	0.018427499	0.21780065	0.80875856	0
227	H6PD	0.08513786	0.09128253	0.0994101	0.81848484	0
228	SPSB1	0.0026838244	0.0032552145	0.20802757	0.30987108	0
229	BX323043.1	0.00021558802	8.972094e-05	-0.1576956	0.3084899	0
230	LINC02606	0.0042537567	0.003976475	-0.07822524	0.11437593	0
231	AL928921.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
232	SLC25A33	0.09140042	0.095676735	0.06526936	0.47995958	0
233	TMEM201	0.032225497	0.037519798	0.21330939	1.2619895	0
234	PIK3CD	0.004067897	0.007919864	0.81563455	3.0856264	0
235	PIK3CD-AS1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
236	PIK3CD-AS2	0.067642264	0.07701279	0.18461357	1.7072896	0
237	CLSTN1	0.22519691	0.25709546	0.19032536	5.445524	0
238	CTNNBIP1	0.20533597	0.24339211	0.24420238	8.169009	0
239	AL357140.1	0.0007748632	0.0005811732	-0.16671234	0.19007668	0
240	AL357140.4	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
241	LZIC	0.52372843	0.5491554	0.068268225	2.2775972	0
242	AL357140.2	0.00030641595	0.00013120065	-0.20775948	0.4069145	0
243	NMNAT1	0.14860997	0.17289858	0.21703988	4.652447	0
244	AL603962.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
245	RBP7	0.0023662145	0.0041056233	0.60096	1.3508886	0
246	UBE4B	0.14663939	0.15584739	0.087283805	1.00596	0
247	KIF1B	0.4925002	0.5469804	0.1510737	8.584927	0
248	AL139424.3	0.0024433895	0.001341899	-0.55615044	0.99020505	0
249	AL139424.2	0.0014780193	0.0020350004	0.29250938	0.45993912	0
250	PGD	0.23525286	0.2676933	0.18562861	5.6536317	0
251	AL139424.1	0.00040493603	0.00026914314	-0.14664961	0.2319587	0
252	CENPS	0.078521475	0.085260555	0.11735648	0.99742573	0
253	CORT	0.008215951	0.0119908	0.49528536	1.9952602	0
254	DFFA	0.2981685	0.3385672	0.18273881	6.9295053	0
255	AL354956.1	0.0011749369	0.0011351261	-0.026652269	0.02915644	0
256	PEX14	0.047667425	0.060872972	0.3463529	3.9346173	0
257	AL139423.2	0.00031714153	0.00039770198	0.08564637	0.11561366	0
258	CASZ1	0.19221981	0.23174918	0.268533	9.084668	0
259	AL139423.1	0.0019676671	0.0037504896	0.678747	1.5913476	0
260	C1orf127	0.0017831587	0.0019668178	0.09219306	0.109491035	0
261	TARDBP	0.34147716	0.34322792	0.0073563447	0.08462161	0
262	MASP2	0.00023982779	0.0003037023	0.07247481	0.10956755	0
263	AL109811.2	0.034296576	0.021286719	-0.6633439	6.811336	0
264	SRM	0.24267273	0.3265426	0.42673758	30.360674	0
265	EXOSC10	0.10456288	0.11417078	0.12567218	1.3644065	0
266	AL109811.1	0.0022771666	0.001899086	-0.17685087	0.24033035	0
267	EXOSC10-AS1	0.0018604662	0.0041462774	0.84727895	2.2755165	0
268	MTOR	0.1679282	0.20183578	0.263902	7.797508	0
269	MTOR-AS1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
270	ANGPTL7	0.0005298372	0.0004918375	-0.036287732	0.04080644	0
271	UBIAD1	0.058410157	0.06354051	0.11949543	0.80857766	0
272	AL031291.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
273	DISP3	0.0030667055	0.00084940717	-1.1367977	3.172495	0
274	AL590989.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
275	LINC01647	0.0005700238	0.0004818408	-0.08339594	0.10262938	0
276	AL031731.1	0.0013264426	0.0011373571	-0.12229761	0.13395841	0
277	FBXO2	0.24201491	0.2324944	-0.057656873	0.74393123	0
278	FBXO44	0.091682784	0.08690567	-0.076345086	0.55707526	0
279	FBXO6	0.021533733	0.01677071	-0.34258506	1.6967227	0
280	MAD2L2	0.16381451	0.17767908	0.116527356	1.7277157	0
281	DRAXIN	0.0017743973	0.0024638213	0.32019016	0.49495512	0
282	AGTRAP	0.13782433	0.16574946	0.2644217	6.3615546	0
283	C1orf167	0.0143863605	0.026277112	0.8260389	7.858174	0
284	AL953897.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
285	MTHFR	0.19378725	0.18605642	-0.058425773	0.67843	0
286	CLCN6	0.059750915	0.06151657	0.041332457	0.20413962	0
287	NPPA	0.29796162	0.6885213	1.2056348	44.55244	1
288	NPPB	0.024451297	0.13763282	2.4454577	44.55244	1
289	AL021155.5	0.0081027085	0.006862779	-0.21125658	0.46023142	0
290	KIAA2013	0.20551386	0.23892814	0.2163637	6.474691	0
291	PLOD1	0.59731483	0.61047196	0.031381503	0.75165975	0
292	AL096840.2	0.00095269876	0.0008448992	-0.08192738	0.0898486	0
293	MFN2	0.19949394	0.26734015	0.4205042	23.659521	0
294	MIIP	0.036688793	0.052834373	0.514392	6.7653418	0
295	TNFRSF8	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
296	AL357835.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
297	TNFRSF1B	0.0028026602	0.0007493327	-1.1202043	3.733051	0
298	VPS13D	0.09540887	0.09897247	0.052364897	0.36584127	0
299	LINC02766	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
300	DHRS3	0.013797166	0.011654806	-0.22563548	0.656214	0
301	AC254633.1	0.00023499341	0.0003180831	0.093937986	0.11487977	0
302	AADACL4	4.656613e-10	0.00012525578	0.17025226	0.4982378	0
303	AADACL3	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
304	C1orf158	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
305	PRAMEF12	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
306	PRAMEF1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
307	LINC01784	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
308	PRAMEF11	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
309	HNRNPCL1	0.00016027014	-4.5634806e-08	-0.21452658	0.763237	0
310	PRAMEF2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
311	PRAMEF4	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
312	PRAMEF10	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
313	PRAMEF7	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
314	PRAMEF6	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
315	PRAMEF27	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
316	HNRNPCL3	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
317	PRAMEF25	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
318	HNRNPCL2	4.656613e-10	7.474783e-05	0.10399752	0.49807137	0
319	AC245056.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
320	PRAMEF26	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
321	HNRNPCL4	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
322	PRAMEF9	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
323	PRAMEF13	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
324	PRAMEF18	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
325	PRAMEF5	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
326	PRAMEF8	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
327	PRAMEF33	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
328	PRAMEF15	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
329	AC243961.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
330	PRAMEF14	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
331	PRAMEF19	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
332	PRAMEF17	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
333	PRAMEF20	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
334	LRRC38	0.0019406887	0.0022700843	0.15317379	0.20350996	0
335	AL354712.1	0.0004416455	0.0001156287	-0.36985943	0.71785575	0
336	PDPN	0.20336768	0.22657496	0.15517476	3.0739644	0
337	AL359771.1	9.6566626e-05	-4.5634806e-08	-0.13305928	0.49910647	0
338	PRDM2	0.2536492	0.26920938	0.08556663	1.571149	0
339	KAZN	0.06588483	0.06707576	0.02546217	0.12284915	0
340	AL357873.1	4.656613e-10	0.00011876121	0.16190149	0.49822193	0
341	KAZN-AS1	0.00012760761	-4.5634806e-08	-0.17333098	0.49905825	0
342	AL031293.1	0.0053186184	0.0063094003	0.21014395	0.41915107	0
343	TMEM51-AS1	0.031027908	0.026753727	-0.20664802	1.0067136	0
344	TMEM51	0.055703532	0.052595776	-0.08131934	0.4374225	0
345	C1orf195	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
346	FHAD1	0.00374613	0.005392046	0.42952615	1.0244589	0
347	AL031283.2	0.0007164825	0.000914413	0.15744701	0.18872806	0
348	AL031283.3	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
349	AL031283.1	0.0008807221	0.0013643856	0.33017862	0.434245	0
350	EFHD2	0.2120722	0.14466472	-0.5486908	26.302143	0
351	CTRC	0.00028915296	-4.5634806e-08	-0.36648932	1.0576355	0
352	CELA2A	9.14908e-05	-4.5634806e-08	-0.1263658	0.4991409	0
353	CELA2B	0.00027114712	-4.5634806e-08	-0.3461968	0.72853583	0
354	CASP9	0.08439284	0.09104059	0.108155124	0.88532877	0
355	DNAJC16	0.13412668	0.14621156	0.12357852	1.6281508	0
356	AL121992.3	0.00016472035	0.00024917128	0.10098774	0.156348	0
357	AGMAT	0.005241571	0.0072591295	0.4040805	1.0402956	0
358	AL121992.1	0.0007701231	0.0011675264	0.29219988	0.41184676	0
359	DDI2	0.14551647	0.15232685	0.06554745	0.66307193	0
360	RSC1A1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
361	AL121992.2	0.00016416563	0.00015366497	-0.013072024	0.01915122	0
362	PLEKHM2	0.291357	0.36814824	0.3364691	22.729433	0
363	AL450998.3	4.656613e-10	0.00040280155	0.48831028	1.3301486	0
364	SLC25A34	0.0055150925	0.005574154	0.013019667	0.018844923	0
365	SLC25A34-AS1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
366	TMEM82	2.6701135e-05	0.00013046386	0.1388986	0.36045444	0
367	FBLIM1	0.22884294	0.28655088	0.32316887	15.223575	0
368	UQCRHL	0.060468428	0.04710357	-0.35370168	4.0861845	0
