	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.107710704	0.107642956	-0.00089940557	0.0046616765	0
69	ATAD3C	0.0015207649	0.0035853474	0.8631695	1.972347	0
70	ATAD3B	0.03216894	0.03163069	-0.023603344	0.07257254	0
71	ATAD3A	0.10783645	0.09749939	-0.143975	1.5288647	0
72	TMEM240	0.08461641	0.10503938	0.30864093	4.7739587	0
73	SSU72	0.77626276	0.7893782	0.024140865	0.7232222	0
74	AL645728.1	0.010430292	0.014853848	0.47197074	1.8733437	0
75	FNDC10	0.1690669	0.17796174	0.07354881	0.79178107	0
76	AL691432.4	0.023344303	0.021387005	-0.12092264	0.38873637	0
77	AL691432.2	0.09867815	0.11359185	0.20115519	2.6084452	0
78	MIB2	0.19720545	0.20596339	0.06237888	0.72870487	0
79	MMP23B	0.25776035	0.16341761	-0.65425164	38.889816	0
80	CDK11B	0.17112187	0.189775	0.14844182	2.5573235	0
81	FO704657.1	0.0023486898	0.0032094894	0.33004865	0.5502889	0
82	SLC35E2B	0.06235558	0.08846	0.49777108	9.076223	0
83	CDK11A	0.09347628	0.10063823	0.10541909	0.8906272	0
84	SLC35E2A	0.042456154	0.053060483	0.31501395	2.7583046	0
85	NADK	0.0841385	0.08344317	-0.011830823	0.05781945	0
86	GNB1	0.7222837	0.7014173	-0.04223327	1.4360021	0
87	AL109917.1	0.008962085	0.0075054225	-0.22806478	0.50223726	0
88	CALML6	0.00016011437	0.00037117908	0.24114992	0.4044353	0
89	TMEM52	0.012131314	0.011435271	-0.07857326	0.15634026	0
90	CFAP74	0.0014367913	0.0025392435	0.53845835	0.90713966	0
91	AL391845.2	-4.575122e-08	0.00016185362	0.21649425	0.8031602	0
92	GABRD	0.0005472549	0.0007178725	0.15091214	0.18701541	0
93	AL391845.1	0.0007444472	0.00083947147	0.0765214	0.07835936	0
94	PRKCZ	0.10972383	0.1001936	-0.12984772	1.2856761	0
95	AL590822.2	0.0022599478	0.002111962	-0.06702432	0.07797566	0
96	PRKCZ-AS1	0.003158282	0.0033007786	0.048610263	0.059526812	0
97	FAAP20	0.79346085	0.7359643	-0.10838138	7.79936	0
98	AL590822.1	0.0001666852	0.0001673128	0.0007757771	0.0009215857	0
99	SKI	0.14085509	0.15034217	0.09339613	1.0243112	0
100	AL590822.3	0.01182148	0.013200514	0.1473804	0.35773095	0
101	MORN1	0.017196245	0.017496822	0.023636604	0.054697316	0
102	AL589739.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
103	AL513477.2	0.0050837104	0.007939305	0.5552112	1.6391468	0
104	RER1	0.4058641	0.43835452	0.110838674	3.8145795	0
105	PEX10	0.07935288	0.08716899	0.13392171	1.115175	0
106	PLCH2	-4.575122e-08	0.0001121253	0.15338534	0.49852452	0
107	AL139246.1	-4.575122e-08	0.00010371045	0.14242776	0.4985332	0
108	AL139246.4	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
109	PANK4	0.02561788	0.04972894	0.9304133	14.727668	0
110	HES5	0.0006067931	0.0008909891	0.23495685	0.29040495	0
111	AL139246.5	0.0033445656	0.0067455154	0.83414924	2.5977123	0
112	TNFRSF14-AS1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
113	TNFRSF14	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
114	AL139246.3	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
115	PRXL2B	0.06632726	0.06134538	-0.110908195	0.70048845	0
116	MMEL1	0.00031913305	0.0002659997	-0.059312988	0.07474727	0
117	AL831784.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
118	TTC34	0.004210542	0.004713205	0.13286696	0.19846356	0
119	AC242022.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
120	AC242022.1	-4.575122e-08	0.00011717307	0.15991876	0.4985246	0
121	AL592464.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
122	AL592464.3	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
123	AL592464.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
124	AL589702.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
125	ACTRT2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
126	PRDM16-DT	0.18332349	0.18464042	0.010270961	0.071752265	0
127	PRDM16	0.15456219	0.15710324	0.023375522	0.16872169	0
128	AL008733.1	-4.575122e-08	5.6781573e-05	0.07974323	0.4985643	0
129	AL590438.1	0.0005654411	0.0009378997	0.30792466	0.4406027	0
130	AL354743.2	0.00019119505	0.0008651244	0.64686215	1.2080393	0
131	AL354743.1	0.00015398872	0.00035521958	0.23189747	0.3874695	0
132	ARHGEF16	0.010899391	0.012357911	0.16680668	0.394619	0
133	AL512413.1	0.00010701013	0.00012249057	0.020034838	0.03422922	0
134	MEGF6	0.0061249333	0.0027197814	-0.93765867	2.9572477	0
135	AL513320.1	0.0004459914	0.0012333711	0.627164	1.0202006	0
136	TPRG1L	0.101984255	0.11189128	0.13251024	1.3236085	0
137	WRAP73	0.06047696	0.060868755	0.00916519	0.037544917	0
138	TP73	0.00029919413	0.00026780157	-0.035288095	0.044358496	0
139	AL136528.1	0.00041222537	0.00029951904	-0.119992524	0.14896348	0
140	AL136528.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
141	CCDC27	0.000103708124	-3.7020072e-08	-0.14241208	0.49842027	0
142	SMIM1	0.20366661	0.21549812	0.08107866	1.0928127	0
143	LRRC47	0.30591094	0.30956164	0.017059512	0.19529755	0
144	AL365330.1	0.0009236048	0.0019395341	0.6117751	1.008054	0
145	CEP104	0.10938211	0.11554369	0.078364536	0.6520461	0
146	DFFB	0.014031911	0.01449893	0.04414027	0.09545168	0
147	C1orf174	0.08304719	0.10522753	0.33788618	5.802237	0
148	LINC01134	0.00071485795	0.00071249227	-0.0019915572	0.0018452872	0
149	LINC01346	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
150	LINC01345	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
151	LINC02780	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
152	AL805961.1	0.00013618951	-3.7020072e-08	-0.18425691	0.4984433	0
153	LINC01777	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
154	AL355602.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
155	Z98747.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
156	LINC01646	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
157	AJAP1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
158	Z98886.1	0.00021606707	-3.7020072e-08	-0.2822762	0.80185646	0
159	BX005132.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
160	LINC02781	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
161	LINC02782	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
162	AL139823.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
163	Z98259.3	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
164	Z98259.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
165	Z98259.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
166	AL365255.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
167	NPHP4	0.008463965	0.008773449	0.046422962	0.08122261	0
168	KCNAB2	0.00766253	0.006912227	-0.13070466	0.24414481	0
169	CHD5	0.0017267094	0.0006880198	-0.69182914	1.1783987	0
170	RPL22	2.0840247	2.2289414	0.09694143	44.55244	0
171	AL031847.1	0.0044564195	0.0030075526	-0.44523305	0.8721075	0
172	RNF207	0.07220072	0.04817275	-0.5739989	9.604695	0
173	ICMT	0.2044594	0.16843536	-0.27811834	7.9815855	0
174	LINC00337	0.0017175603	0.0007307405	-0.65092266	1.2273455	0
175	HES3	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
176	GPR153	0.03285474	0.046957	0.50238365	5.0617886	0
177	ACOT7	0.068196245	0.042698927	-0.6630959	12.183129	0
178	AL031848.2	0.0030526621	0.004731657	0.5000823	1.0136156	0
179	HES2	0.00037589646	0.00056136725	0.182438	0.2332169	0
180	ESPN	0.0048644627	0.0061984365	0.29568458	0.5638781	0
181	AL031848.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
182	TNFRSF25	0.008603819	0.0064935526	-0.35795835	0.9052085	0
183	PLEKHG5	0.017155638	0.01872336	0.11948767	0.34031788	0
184	NOL9	0.12707314	0.1293016	0.024886867	0.17007011	0
185	TAS1R1	0.000101810554	-3.7020072e-08	-0.1399296	0.4984195	0
186	ZBTB48	0.045749296	0.05170982	0.1731272	1.0923426	0
187	KLHL21	0.057177883	0.053208686	-0.101946786	0.56590104	0
188	PHF13	0.13237098	0.14454606	0.12603107	1.5423647	0
189	THAP3	0.16609435	0.17329362	0.060856864	0.6288855	0
190	DNAJC11	0.11506613	0.103886984	-0.1461114	1.6234825	0
191	LINC01672	-4.575122e-08	0.00013356784	0.1809367	0.49847406	0
192	AL591163.1	0.0008131558	0.0011506475	0.24626814	0.30698296	0
193	CAMTA1-DT	0.0009768637	0.0009991027	0.01613922	0.017055402	0
194	CAMTA1	1.3378373	1.2620269	-0.08409528	13.008798	0
195	AL512330.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
196	CAMTA1-IT1	0.00061345904	0.00028028584	-0.33369103	0.4739542	0
197	Z97987.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
198	AL365194.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
199	AL359881.3	0.00016570138	0.00023957086	0.08864252	0.12185831	0
200	AL359881.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
201	AL359881.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
202	VAMP3	0.4521258	0.44335008	-0.028214842	0.49566767	0
203	Z98884.2	0.0004133511	0.00036255852	-0.052801754	0.066961676	0
204	PER3	0.0631179	0.10458984	0.71967196	18.75066	0
205	Z98884.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
206	UTS2	0.000106603606	0.0002062181	0.12435232	0.22981952	0
207	TNFRSF9	0.00026259292	0.00024664355	-0.018340573	0.023460293	0
208	PARK7	1.494361	1.4543283	-0.03914924	4.4672565	0
209	AL034417.4	0.00092298794	0.0007987132	-0.09638455	0.10106481	0
210	AL034417.3	0.0008457751	0.00083944935	-0.004952821	0.004585411	0
211	ERRFI1	0.016055226	0.019556448	0.2693771	1.0421096	0
212	AL034417.2	0.0004974186	0.0010390909	0.4454485	0.6759166	0
213	LINC01714	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
214	AL358876.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
215	SLC45A1	0.0036176546	0.0040326975	0.12417165	0.17343426	0
216	RERE	0.5939658	0.56952125	-0.06052615	1.9127618	0
217	RERE-AS1	-4.575122e-08	0.00059808523	0.6764104	1.5418923	0
218	AL357552.2	5.9361337e-05	0.00014303369	0.10967318	0.22978532	0
219	ENO1	3.5346622	3.6259909	0.036792718	19.442509	0
220	ENO1-AS1	0.004858087	0.0048005297	-0.014244905	0.018316219	0
221	CA6	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
222	SLC2A7	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
223	SLC2A5	0.00010566483	0.00031865097	0.2541486	0.49562877	0
224	GPR157	0.021546377	0.024199326	0.16048944	0.5848565	0
225	MIR34AHG	0.007925432	0.00671089	-0.21102464	0.45281518	0
226	LNCTAM34A	0.018389639	0.017262382	-0.08641096	0.22893944	0
227	H6PD	0.09122985	0.10662212	0.22266904	2.9018419	0
228	SPSB1	0.0032485258	0.0033842498	0.045367733	0.055057183	0
229	BX323043.1	8.953642e-05	0.0004377314	0.4000797	0.7081919	0
230	LINC02606	0.0039683045	0.0053465045	0.35320863	0.7078088	0
231	AL928921.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
232	SLC25A33	0.09561211	0.11048992	0.20663732	2.7068534	0
233	TMEM201	0.03749734	0.045602635	0.27565268	1.9757897	0
234	PIK3CD	0.007903591	0.0059809275	-0.35096854	0.84511304	0
235	PIK3CD-AS1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
236	PIK3CD-AS2	0.07700699	0.085060604	0.14174965	1.1473547	0
237	CLSTN1	0.25749135	0.26247203	0.027533824	0.30248252	0
238	CTNNBIP1	0.24309376	0.24828099	0.03033744	0.33215412	0
239	AL357140.1	0.00057997997	0.00029116648	-0.29123122	0.4116911	0
240	AL357140.4	-4.575122e-08	0.00025035057	0.3223987	0.80289686	0
241	LZIC	0.54983914	0.616493	0.16479172	11.503903	0
242	AL357140.2	0.00013093092	0.00043482927	0.34336832	0.6061475	0
243	NMNAT1	0.17305815	0.18555453	0.10002801	1.3445463	0
244	AL603962.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
245	RBP7	0.004182607	0.0024285582	-0.59607595	1.213482	0
246	UBE4B	0.15586431	0.16650331	0.09467244	1.1313677	0
247	KIF1B	0.54693204	0.5553014	0.021869877	0.41402492	0
248	AL139424.3	0.0013391426	0.0021912437	0.44813898	0.7537486	0
249	AL139424.2	0.0020308197	0.0024160356	0.17261505	0.22843066	0
250	PGD	0.26779145	0.2748631	0.03746518	0.4697706	0
251	AL139424.1	0.00026859005	0.0005611895	0.29941976	0.48314324	0
252	CENPS	0.08523681	0.0847375	-0.008377387	0.041265782	0
253	CORT	0.011966162	0.008696044	-0.41928345	1.4539626	0
254	DFFA	0.33838916	0.35239267	0.05833168	1.0663885	0
255	AL354956.1	0.0011327948	0.0013713666	0.15297349	0.18161769	0
256	PEX14	0.060901497	0.06487868	0.0898374	0.5193295	0
257	AL139423.2	0.00039688568	0.00033224036	-0.06835957	0.08860488	0
258	CASZ1	0.23154575	0.23380904	0.013973461	0.12779619	0
259	AL139423.1	0.0037427833	0.00352993	-0.06624515	0.08618559	0
260	C1orf127	0.0019627768	0.0023982176	0.1978283	0.25856006	0
261	TARDBP	0.3429759	0.36606926	0.09374476	2.3031392	0
262	MASP2	0.00030307914	-3.7020072e-08	-0.38197806	1.0793927	0
263	AL109811.2	0.021316601	0.037897877	0.80157405	9.1842985	0
264	SRM	0.32666752	0.2936428	-0.15326574	4.652426	0
265	EXOSC10	0.114243224	0.120358944	0.07459849	0.6288114	0
266	AL109811.1	0.001895185	0.0025614821	0.2988222	0.42694873	0
267	EXOSC10-AS1	0.004196163	0.003551792	-0.19101207	0.3011238	0
268	MTOR	0.20194665	0.19370824	-0.059786517	0.69268095	0
269	MTOR-AS1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
270	ANGPTL7	0.0004908277	0.000985677	0.41351742	0.605604	0
271	UBIAD1	0.063563555	0.07306384	0.1980493	1.7487297	0
272	AL031291.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
273	DISP3	0.00084766233	0.0049120663	1.6779613	5.398872	1
274	AL590989.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
275	LINC01647	0.0004808507	0.0016342889	0.8309874	1.3594	0
276	AL031731.1	0.0011350209	0.0014586974	0.20364402	0.25007898	0
277	FBXO2	0.23267156	0.27623403	0.24662217	7.6517115	0
278	FBXO44	0.08681254	0.11294726	0.37586737	7.1240478	0
279	FBXO6	0.016736252	0.025286643	0.56762874	3.6697612	0
280	MAD2L2	0.17773093	0.176385	-0.010905343	0.08077099	0
281	DRAXIN	0.0024587596	0.0019363927	-0.23620977	0.3142944	0
282	AGTRAP	0.16582757	0.148706	-0.15622565	2.453171	0
283	C1orf167	0.026223129	0.020870194	-0.31586683	1.6601685	0
284	AL953897.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
285	MTHFR	0.1863939	0.22247696	0.25405213	7.222787	0
286	CLCN6	0.061675634	0.06500444	0.07465843	0.4096424	0
287	NPPA	0.68861467	0.33457792	-1.0391427	44.55244	0
288	NPPB	0.13772452	0.027733121	-2.2714362	44.55244	1
289	AL021155.5	0.006848678	0.0068112654	-0.006893427	0.010040634	0
290	KIAA2013	0.23922127	0.24814779	0.052637864	0.68231386	0
291	PLOD1	0.61098224	0.64639336	0.0811528	3.2784836	0
292	AL096840.2	0.00084316405	0.0009951029	0.11427866	0.12861659	0
293	MFN2	0.26754093	0.23097473	-0.21117425	6.528436	0
294	MIIP	0.052843735	0.042052835	-0.32267025	2.9439409	0
295	TNFRSF8	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
296	AL357835.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
297	TNFRSF1B	0.00074779405	0.0005054866	-0.21530536	0.30667406	0
298	VPS13D	0.09929608	0.119404115	0.2636195	4.241045	0
299	LINC02766	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
300	DHRS3	0.011723887	0.013388131	0.17733969	0.44190025	0
301	AC254633.1	0.00031742954	0.00027482677	-0.047424566	0.05238291	0
302	AADACL4	0.00012499827	0.00010795251	-0.022026721	0.037238546	0
303	AADACL3	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
304	C1orf158	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
305	PRAMEF12	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
306	PRAMEF1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
307	LINC01784	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
308	PRAMEF11	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
309	HNRNPCL1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
310	PRAMEF2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
311	PRAMEF4	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
312	PRAMEF10	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
313	PRAMEF7	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
314	PRAMEF6	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
315	PRAMEF27	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
316	HNRNPCL3	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
317	PRAMEF25	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
318	HNRNPCL2	7.459405e-05	0.00013926334	0.08430948	0.16596954	0
319	AC245056.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
320	PRAMEF26	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
321	HNRNPCL4	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
322	PRAMEF9	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
323	PRAMEF13	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
324	PRAMEF18	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
325	PRAMEF5	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
326	PRAMEF8	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
327	PRAMEF33	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
328	PRAMEF15	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
329	AC243961.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
330	PRAMEF14	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
331	PRAMEF19	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
332	PRAMEF17	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
333	PRAMEF20	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
334	LRRC38	0.0024059867	0.0029441216	0.21163139	0.3026556	0
335	AL354712.1	0.00011539098	0.00053181173	0.45768946	0.7774021	0
336	PDPN	0.22640896	0.23577856	0.058249258	0.64558196	0
337	AL359771.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
338	PRDM2	0.26993966	0.28030637	0.05417056	0.775967	0
339	KAZN	0.06708287	0.07838692	0.22160955	2.19369	0
340	AL357873.1	0.000118517084	-3.7020072e-08	-0.16164067	0.49843067	0
341	KAZN-AS1	-4.575122e-08	0.00018859864	0.2493276	0.49846846	0
342	AL031293.1	0.0062964363	0.003762852	-0.6153663	1.7399338	0
343	TMEM51-AS1	0.026698764	0.02820692	0.076488614	0.24527004	0
344	TMEM51	0.05258076	0.059771083	0.18167002	1.2902576	0
345	C1orf195	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
346	FHAD1	0.0053809667	0.004805858	-0.13626572	0.22410303	0
347	AL031283.2	0.0009125344	0.0018208519	0.5606452	0.81402236	0
348	AL031283.3	-4.575122e-08	0.00017584127	0.23375936	0.49846098	0
349	AL031283.1	0.0013615809	0.00069565454	-0.47791073	0.74581534	0
350	EFHD2	0.14465605	0.2133692	0.5575321	24.105099	0
351	CTRC	-4.575122e-08	0.0003687091	0.4528818	1.0747718	0
352	CELA2A	-4.575122e-08	6.7187124e-05	0.09387916	0.49842703	0
353	CELA2B	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
354	CASP9	0.09094654	0.10866933	0.25429296	3.4917424	0
355	DNAJC16	0.14635594	0.15301417	0.06375779	0.6150719	0
356	AL121992.3	0.0002486601	8.0394326e-05	-0.2088228	0.40924495	0
357	AGMAT	0.0073056016	0.0046489756	-0.5560954	1.5354204	0
358	AL121992.1	0.0011651277	0.0009827748	-0.12693134	0.1336948	0
359	DDI2	0.15217865	0.16900039	0.15032278	2.31361	0
360	RSC1A1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
361	AL121992.2	0.00015334913	0.00021861715	0.079415604	0.11603827	0
362	PLEKHM2	0.3679087	0.3456323	-0.0898576	2.1722543	0
363	AL450998.3	0.00040197477	-3.7020072e-08	-0.48751378	1.3303411	0
364	SLC25A34	0.0055627013	0.006873195	0.2626595	0.5345672	0
