	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
63	AL391244.2	0.0049086064	0.0038319682	-0.29020697	0.50615835	0
64	ANKRD65	0.0014489739	0.0009810074	-0.30594313	0.42177895	0
65	AL391244.1	0.00016012252	-3.6903657e-08	-0.21433043	0.49892572	0
66	TMEM88B	9.930809e-05	-3.6903657e-08	-0.13664901	0.49904412	0
67	LINC01770	0.007919479	0.012917519	0.6418706	2.7351134	0
68	VWA1	0.07938002	0.10759985	0.43411317	8.648535	0
69	ATAD3C	0.003666596	0.003594431	-0.022484321	0.027586333	0
70	ATAD3B	0.029701719	0.031710807	0.091447815	0.33763868	0
71	ATAD3A	0.07573456	0.09740433	0.35884526	6.131444	0
72	TMEM240	0.095923044	0.10514658	0.13114622	1.257	0
73	SSU72	0.7341865	0.78878164	0.10334368	7.200184	0
74	AL645728.1	0.014593758	0.01482974	0.021668961	0.045343813	0
75	FNDC10	0.14166225	0.1779264	0.32676262	8.615674	0
76	AL691432.4	0.015175935	0.021441182	0.47229952	2.4868739	0
77	AL691432.2	0.09408667	0.113606885	0.2693787	4.248057	0
78	MIB2	0.16717927	0.2058381	0.298502	8.932304	0
79	MMP23B	0.13211603	0.1634952	0.30536112	6.661652	0
80	CDK11B	0.14637661	0.18956722	0.37079248	12.143001	0
81	FO704657.1	0.0023554913	0.0032176194	0.32990497	0.5388422	0
82	SLC35E2B	0.07463316	0.08862236	0.24483982	2.8647764	0
83	CDK11A	0.07608014	0.10063769	0.3990043	7.2756114	0
84	SLC35E2A	0.040146545	0.053194884	0.39738545	4.066219	0
85	NADK	0.07368189	0.083518036	0.17850074	1.6958275	0
86	GNB1	0.6317042	0.7016022	0.15117699	11.850356	0
87	AL109917.1	0.0074368706	0.0075244363	0.014896497	0.022900755	0
88	CALML6	0.00021088612	0.00037211948	0.18034293	0.26198325	0
89	TMEM52	0.010098776	0.011464238	0.1673941	0.38596576	0
90	CFAP74	0.0018437243	0.0025456771	0.3182795	0.46003225	0
91	AL391845.2	0.0001534149	0.00016226375	0.011025875	0.01985422	0
92	GABRD	0.0010123703	0.0007196908	-0.22674657	0.30742773	0
93	AL391845.1	0.00088808767	0.00084159686	-0.03596846	0.03519921	0
94	PRKCZ	0.087823875	0.1001836	0.1879561	2.107531	0
95	AL590822.2	0.0020867293	0.0020385073	-0.022716321	0.02411317	0
96	PRKCZ-AS1	0.0026254142	0.0032474073	0.22843677	0.33035505	0
97	FAAP20	0.68846637	0.73598045	0.09614618	5.6803617	0
98	AL590822.1	0.00039041904	0.00016773678	-0.2518046	0.40862432	0
99	SKI	0.12522222	0.15028124	0.26126713	5.2887397	0
100	AL590822.3	0.0105567025	0.01313664	0.29070947	0.9016702	0
101	MORN1	0.015940318	0.017541146	0.13026953	0.37297124	0
102	AL589739.1	0.00013622292	-3.6903657e-08	-0.18429911	0.49899146	0
103	AL513477.2	0.007024428	0.007959418	0.15900654	0.31773806	0
104	RER1	0.37863803	0.43811467	0.20997328	11.533785	0
105	PEX10	0.072107725	0.08722589	0.2711782	3.3424034	0
106	PLCH2	4.656613e-10	0.00011240959	0.15368748	0.49825317	0
107	AL139246.1	4.656613e-10	0.00010397332	0.14270462	0.49823916	0
108	AL139246.4	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
109	PANK4	0.056252934	0.049705945	-0.17519476	1.206444	0
110	HES5	0.0006272858	0.0008932458	0.21839413	0.2707749	0
111	AL139246.5	0.0068676937	0.0067626033	-0.019400256	0.029091803	0
112	TNFRSF14-AS1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
113	TNFRSF14	8.786435e-05	-3.6903657e-08	-0.12155191	0.49902952	0
114	AL139246.3	6.988889e-05	-3.6903657e-08	-0.0975142	0.49917594	0
115	PRXL2B	0.06044382	0.061091963	0.015138694	0.064015225	0
116	MMEL1	0.00017852383	0.00026667363	0.10406393	0.15153314	0
117	AL831784.1	0.00013158354	-3.6903657e-08	-0.1783963	0.770433	0
118	TTC34	0.005183578	0.004725145	-0.1111296	0.1701355	0
119	AC242022.2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
120	AC242022.1	4.656613e-10	0.000117470045	0.16023552	0.4982643	0
121	AL592464.2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
122	AL592464.3	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
123	AL592464.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
124	AL589702.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
125	ACTRT2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
126	PRDM16-DT	0.17110501	0.18476082	0.11015718	1.3906263	0
127	PRDM16	0.13430217	0.1572527	0.22604507	4.0070515	0
128	AL008733.1	4.656613e-10	5.692558e-05	0.079873085	0.49802756	0
129	AL590438.1	0.00075773406	0.00094027456	0.14254399	0.1706167	0
130	AL354743.2	0.0005613887	0.0008673157	0.25813612	0.332469	0
131	AL354743.1	0.00010212301	0.0003561196	0.29919907	0.5350723	0
132	ARHGEF16	0.013513985	0.012294212	-0.12664536	0.30222267	0
133	AL512413.1	4.656613e-10	0.00012280105	0.16710158	0.49812362	0
134	MEGF6	0.003153604	0.00272667	-0.15647665	0.21231292	0
135	AL513320.1	0.0009798544	0.0012364954	0.17584555	0.20066017	0
136	TPRG1L	0.08561533	0.11155821	0.377977	7.264759	0
137	WRAP73	0.054068647	0.060965225	0.17022766	1.2365291	0
138	TP73	0.00013564376	0.00026848004	0.15959051	0.26754957	0
139	AL136528.1	3.312435e-05	0.00030027796	0.33180618	0.66348636	0
140	AL136528.2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
141	CCDC27	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
142	SMIM1	0.20606579	0.21571307	0.065697	0.8202286	0
143	LRRC47	0.26231134	0.30937645	0.23724951	9.355555	0
144	AL365330.1	0.0022801766	0.0019444468	-0.15577696	0.18805048	0
145	CEP104	0.08760662	0.11530209	0.39239067	8.071755	0
146	DFFB	0.014086216	0.014473496	0.036568213	0.0776448	0
147	C1orf174	0.0850218	0.10522819	0.3043924	4.9346256	0
148	LINC01134	0.0012060505	0.00071429694	-0.3638488	0.47077894	0
149	LINC01346	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
150	LINC01345	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
151	LINC02780	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
152	AL805961.1	0.0002615	-3.6903657e-08	-0.33519349	1.0357847	0
153	LINC01777	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
154	AL355602.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
155	Z98747.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
156	LINC01646	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
157	AJAP1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
158	Z98886.1	0.00036906532	-3.6903657e-08	-0.45324445	1.0726514	0
159	BX005132.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
160	LINC02781	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
161	LINC02782	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
162	AL139823.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
163	Z98259.3	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
164	Z98259.2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
165	Z98259.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
166	AL365255.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
167	NPHP4	0.008584708	0.008795674	0.031410277	0.054458242	0
168	KCNAB2	0.007095485	0.0068205185	-0.049853247	0.08107826	0
169	CHD5	0.0007883434	0.000610941	-0.15072013	0.16862614	0
170	RPL22	2.2488282	2.2283661	-0.013181278	1.7968973	0
171	AL031847.1	0.0016294963	0.0030151717	0.6106752	1.180127	0
172	RNF207	0.056261435	0.04813529	-0.22080426	1.6714687	0
173	ICMT	0.14252102	0.16859837	0.24086018	5.1455874	0
174	LINC00337	0.00055163587	0.00073259126	0.15914132	0.19769387	0
175	HES3	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
176	GPR153	0.033462133	0.046952493	0.47659382	4.7878327	0
177	ACOT7	0.046005785	0.04274492	-0.10372285	0.5159431	0
178	AL031848.2	0.0032891138	0.0047436436	0.4212867	0.80542237	0
179	HES2	0.00071962946	0.0005627882	-0.13797547	0.16913444	0
180	ESPN	0.0042019263	0.0062141395	0.47178137	1.0947173	0
181	AL031848.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
182	TNFRSF25	0.012862563	0.006510002	-0.88430876	4.4308114	0
183	PLEKHG5	0.017189037	0.018668715	0.112833515	0.31640506	0
184	NOL9	0.10210828	0.12942514	0.33906177	7.0980325	0
185	TAS1R1	0.0001585962	-3.6903657e-08	-0.21243107	0.49897218	0
186	ZBTB48	0.04380369	0.05184079	0.23803455	1.8029443	0
187	KLHL21	0.048707772	0.053246144	0.12604919	0.7265681	0
188	PHF13	0.11441311	0.14460997	0.33530203	7.674709	0
189	THAP3	0.14820653	0.17340514	0.22513181	4.685057	0
190	DNAJC11	0.08736027	0.10393571	0.24803598	3.4176385	0
191	LINC01672	0.0001989808	0.00013390637	-0.080507055	0.12961829	0
192	AL591163.1	0.00045147073	0.0011535612	0.56920886	0.9133004	0
193	CAMTA1-DT	0.0014323938	0.0010016327	-0.28119957	0.3893701	0
194	CAMTA1	1.1858213	1.261986	0.08973592	12.107656	0
195	AL512330.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
196	CAMTA1-IT1	0.000559398	0.0002809961	-0.2837231	0.37408808	0
197	Z97987.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
198	AL365194.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
199	AL359881.3	4.656613e-10	0.00024017785	0.31054637	0.8025547	0
200	AL359881.2	0.00031772698	-3.6903657e-08	-0.39810467	1.2601389	0
201	AL359881.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
202	VAMP3	0.3625965	0.4436487	0.29032758	20.73883	0
203	Z98884.2	0.0002268788	0.00036347704	0.15229769	0.26258677	0
204	PER3	0.09717277	0.10460008	0.105216205	0.87290365	0
205	Z98884.1	0.00047740748	-3.6903657e-08	-0.563121	1.2540572	0
206	UTS2	0.00014048279	0.00020674069	0.081471086	0.12620841	0
207	TNFRSF9	0.00013512198	0.0002472686	0.13592483	0.23129615	0
208	PARK7	1.3250648	1.4542946	0.13415994	36.51376	0
209	AL034417.4	0.00089904154	0.00080073625	-0.07668457	0.0812885	0
210	AL034417.3	0.00026559609	0.00084157474	0.54112285	0.9224914	0
211	ERRFI1	0.023093263	0.019548288	-0.22961164	0.9622303	0
212	AL034417.2	0.0010456428	0.0010417221	-0.0027677042	0.0027275055	0
213	LINC01714	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
214	AL358876.2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
215	SLC45A1	0.0034707203	0.0040429137	0.17375018	0.25987393	0
216	RERE	0.4869169	0.5694039	0.22534838	17.290136	0
217	RERE-AS1	0.0003653086	0.0005995992	0.22848345	0.3041123	0
218	AL357552.2	0.00044050592	0.00014339609	-0.33325037	0.4912167	0
219	ENO1	3.5656586	3.6262078	0.024286307	10.461139	0
220	ENO1-AS1	0.004277596	0.0048126914	0.13932543	0.21661454	0
221	CA6	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
222	SLC2A7	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
223	SLC2A5	0.00042322138	0.0003194583	-0.10921435	0.1413635	0
224	GPR157	0.022290805	0.024198893	0.113599904	0.37737036	0
225	MIR34AHG	0.007849156	0.006591383	-0.2211771	0.49408698	0
226	LNCTAM34A	0.015705226	0.01730611	0.13202569	0.37301382	0
227	H6PD	0.08513786	0.10653153	0.3200404	5.340084	0
228	SPSB1	0.0026838244	0.003290718	0.22001484	0.32750747	0
229	BX323043.1	0.00021558802	0.00043884036	0.24325216	0.33993146	0
230	LINC02606	0.0042537567	0.005360048	0.27568817	0.5179366	0
231	AL928921.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
232	SLC25A33	0.09140042	0.110393144	0.26968914	4.2121544	0
233	TMEM201	0.032225497	0.045656428	0.48978513	4.9727654	0
234	PIK3CD	0.004067897	0.0059960787	0.46515933	1.0842369	0
235	PIK3CD-AS1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
236	PIK3CD-AS2	0.067642264	0.085138254	0.32755688	4.283826	0
237	CLSTN1	0.22519691	0.26202703	0.21763176	6.6076927	0
238	CTNNBIP1	0.20533597	0.24790771	0.27061558	9.4004965	0
239	AL357140.1	0.0007748632	0.0002919042	-0.45820868	0.66367656	0
240	AL357140.4	4.656613e-10	0.00025098491	0.3230637	0.8026866	0
241	LZIC	0.52372843	0.61661327	0.23513278	21.642881	0
242	AL357140.2	0.00030641595	0.0004359308	0.13637194	0.19358289	0
243	NMNAT1	0.14860997	0.18550228	0.31798694	9.088462	0
244	AL603962.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
245	RBP7	0.0023662145	0.0024347105	0.029061384	0.030882971	0
246	UBE4B	0.14663939	0.16672687	0.18403615	3.2190983	0
247	KIF1B	0.4925002	0.55508125	0.17224513	10.474988	0
248	AL139424.3	0.0024433895	0.0020994907	-0.1517981	0.19481212	0
249	AL139424.2	0.0014780193	0.0024221553	0.46571785	0.77352834	0
250	PGD	0.23525286	0.2745315	0.22188547	7.3384604	0
251	AL139424.1	0.00040493603	0.00056261	0.15345323	0.20884685	0
252	CENPS	0.078521475	0.08473321	0.10850962	0.8353157	0
253	CORT	0.008215951	0.008656338	0.0673431	0.12513411	0
254	DFFA	0.2981685	0.35250592	0.24077605	11.085873	0
255	AL354956.1	0.0011749369	0.0013748399	0.12685679	0.14438792	0
256	PEX14	0.047667425	0.06504302	0.44044974	5.7100396	0
257	AL139423.2	0.00031714153	0.00033308216	0.017355384	0.021262174	0
258	CASZ1	0.19221981	0.2337085	0.28062707	9.291551	0
259	AL139423.1	0.0019676671	0.0035388735	0.6130051	1.243852	0
260	C1orf127	0.0017831587	0.002404292	0.2906316	0.41268685	0
261	TARDBP	0.34147716	0.3659031	0.09939132	2.523481	0
262	MASP2	0.00023982779	-3.6903657e-08	-0.31019297	1.0416737	0
263	AL109811.2	0.034296576	0.037993867	0.14371905	0.68143517	0
264	SRM	0.24267273	0.29333583	0.2725183	11.3722725	0
265	EXOSC10	0.10456288	0.120159864	0.1988092	2.7198567	0
266	AL109811.1	0.0022771666	0.002567972	0.12265535	0.15013386	0
267	EXOSC10-AS1	0.0018604662	0.0035607899	0.6730334	1.4911909	0
268	MTOR	0.1679282	0.19349504	0.20332305	4.4125557	0
269	MTOR-AS1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
270	ANGPTL7	0.0005298372	0.000988173	0.37806514	0.5327458	0
271	UBIAD1	0.058410157	0.07314683	0.31967542	3.7744803	0
272	AL031291.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
273	DISP3	0.0030667055	0.0049245097	0.5428352	1.1715223	0
274	AL590989.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
275	LINC01647	0.0005700238	0.001638428	0.7488922	1.1787026	0
276	AL031731.1	0.0013264426	0.0014623919	0.0819349	0.08385721	0
277	FBXO2	0.24201491	0.27590853	0.18836458	4.9044194	0
278	FBXO44	0.091682784	0.11307434	0.299601	4.9920673	0
279	FBXO6	0.021533733	0.025288964	0.22237085	0.93845797	0
280	MAD2L2	0.16381451	0.17650865	0.10704607	1.4196961	0
281	DRAXIN	0.0017743973	0.0018791334	0.053460266	0.056511134	0
282	AGTRAP	0.13782433	0.14854605	0.10732947	1.2575667	0
283	C1orf167	0.0143863605	0.020923061	0.51079726	2.9643323	0
284	AL953897.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
285	MTHFR	0.19378725	0.2224395	0.19798498	4.7911944	0
286	CLCN6	0.059750915	0.06490149	0.11740515	0.7528161	0
287	NPPA	0.29796162	0.33501548	0.16856746	2.5770822	0
288	NPPB	0.024451297	0.027724564	0.17454584	0.46874887	0
289	AL021155.5	0.0081027085	0.0068285204	-0.21755621	0.4559861	0
290	KIAA2013	0.20551386	0.24776039	0.26851815	9.185014	0
291	PLOD1	0.59731483	0.6459209	0.11268448	5.7454505	0
292	AL096840.2	0.00095269876	0.0009976226	0.032814723	0.032892406	0
293	MFN2	0.19949394	0.23100072	0.21057057	5.553682	0
294	MIIP	0.036688793	0.04205728	0.1921215	1.1159515	0
295	TNFRSF8	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
296	AL357835.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
297	TNFRSF1B	0.0028026602	0.0005067672	-1.3355525	5.0006123	1
298	VPS13D	0.09540887	0.11961159	0.3231308	6.0069637	0
299	LINC02766	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
300	DHRS3	0.013797166	0.013422046	-0.037045058	0.07508277	0
301	AC254633.1	0.00023499341	0.00027552317	0.046585824	0.057828497	0
302	AADACL4	4.656613e-10	0.0001082262	0.14825173	0.4982319	0
303	AADACL3	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
304	C1orf158	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
305	PRAMEF12	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
306	PRAMEF1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
307	LINC01784	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
308	PRAMEF11	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
309	HNRNPCL1	0.00016027014	-3.6903657e-08	-0.214514	0.7631782	0
310	PRAMEF2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
311	PRAMEF4	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
312	PRAMEF10	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
313	PRAMEF7	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
314	PRAMEF6	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
315	PRAMEF27	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
316	HNRNPCL3	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
317	PRAMEF25	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
318	HNRNPCL2	4.656613e-10	0.0001396162	0.18854734	0.4983113	0
319	AC245056.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
320	PRAMEF26	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
321	HNRNPCL4	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
322	PRAMEF9	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
323	PRAMEF13	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
324	PRAMEF18	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
325	PRAMEF5	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
326	PRAMEF8	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
327	PRAMEF33	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
328	PRAMEF15	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
329	AC243961.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
330	PRAMEF14	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
331	PRAMEF19	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
332	PRAMEF17	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
333	PRAMEF20	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
334	LRRC38	0.0019406887	0.0028603217	0.3925669	0.65606034	0
335	AL354712.1	0.0004416455	0.0005331591	0.08879099	0.098463744	0
336	PDPN	0.20336768	0.2355378	0.21090361	4.77725	0
337	AL359771.1	9.6566626e-05	-3.6903657e-08	-0.13304675	0.4990465	0
338	PRDM2	0.2536492	0.28000194	0.14206888	3.4531355	0
339	KAZN	0.06588483	0.078345336	0.24646647	2.62385	0
340	AL357873.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
341	KAZN-AS1	0.00012760761	0.00018907653	0.07657652	0.10371113	0
342	AL031293.1	0.0053186184	0.0037723845	-0.40489882	0.8779729	0
343	TMEM51-AS1	0.031027908	0.02827837	-0.12949435	0.51084346	0
344	TMEM51	0.055703532	0.059922475	0.10353594	0.5980252	0
345	C1orf195	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
346	FHAD1	0.00374613	0.0048180325	0.29377976	0.5509599	0
347	AL031283.2	0.0007164825	0.0018254638	0.7190326	1.1101227	0
348	AL031283.3	4.656613e-10	0.0001762869	0.2342393	0.49828786	0
349	AL031283.1	0.0008807221	0.0006974166	-0.14794594	0.16132799	0
350	EFHD2	0.2120722	0.21338534	0.008863874	0.0685048	0
351	CTRC	0.00028915296	0.0003696432	0.08737673	0.11462584	0
352	CELA2A	9.14908e-05	6.735744e-05	-0.03225659	0.079996526	0
353	CELA2B	0.00027114712	-3.6903657e-08	-0.34618422	0.72850287	0
354	CASP9	0.08439284	0.10882522	0.3630224	6.478531	0
355	DNAJC16	0.13412668	0.15324512	0.19091232	3.2284715	0
356	AL121992.3	0.00016472035	8.059817e-05	-0.108153455	0.24478935	0
357	AGMAT	0.005241571	0.0046607526	-0.14091532	0.23291199	0
358	AL121992.1	0.0007701231	0.0009852637	0.16548102	0.18690391	0
359	DDI2	0.14551647	0.16903815	0.21479563	4.1920385	0
360	RSC1A1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
361	AL121992.2	0.00016416563	0.00021917105	0.06660429	0.10827359	0
362	PLEKHM2	0.291357	0.34548083	0.2450443	11.154098	0
363	AL450998.3	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
364	SLC25A34	0.0055150925	0.0068118004	0.26186937	0.54778695	0
365	SLC25A34-AS1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
366	TMEM82	2.6701135e-05	-3.6903657e-08	-0.038069483	0.4997124	0
367	FBLIM1	0.22884294	0.2742918	0.26031327	9.327505	0
