	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
59	AURKAIP1	1.0625367	0.9750652	-0.12382051	11.891898	0
60	CCNL2	0.22453693	0.20558727	-0.1266123	1.8391922	0
61	MRPL20-AS1	0.08896496	0.085530326	-0.056157403	0.29514143	0
62	MRPL20	1.1095666	1.0510266	-0.07812475	5.6913404	0
63	AL391244.2	0.0031917416	0.0049086064	0.49526805	0.93916535	0
64	ANKRD65	0.0016268598	0.0014489739	-0.10116182	0.09160268	0
65	AL391244.1	-3.1432137e-08	0.00016012252	0.21432254	0.49890304	0
66	TMEM88B	-3.1432137e-08	9.930809e-05	0.13664104	0.49900752	0
67	LINC01770	0.00850537	0.007919479	-0.091783226	0.1403634	0
68	VWA1	0.09120172	0.07938002	-0.19795673	1.6318176	0
69	ATAD3C	0.0024051955	0.003666596	0.45463303	0.71688443	0
70	ATAD3B	0.025520477	0.029701719	0.21121265	0.83166414	0
71	ATAD3A	0.091531515	0.07573456	-0.27006826	2.7733831	0
72	TMEM240	0.09594501	0.095923044	-0.00032689006	0.0014018887	0
73	SSU72	0.72659296	0.7341865	0.01497871	0.28600192	0
74	AL645728.1	0.008696895	0.014593758	0.68537384	2.8801572	0
75	FNDC10	0.12237413	0.14166225	0.20956373	2.662222	0
76	AL691432.4	0.017219685	0.015175935	-0.17164896	0.42566726	0
77	AL691432.2	0.10366319	0.09408667	-0.1384392	1.0677891	0
78	MIB2	0.19429441	0.16717927	-0.21565071	3.6868367	0
79	MMP23B	0.31912777	0.13211603	-1.2659633	44.55244	1
80	CDK11B	0.18740341	0.14637661	-0.3543175	8.250255	0
81	FO704657.1	0.002598932	0.0023554913	-0.10104486	0.10801661	0
82	SLC35E2B	0.05885185	0.07463316	0.33762312	3.429137	0
83	CDK11A	0.11408818	0.07608014	-0.5783084	11.425998	0
84	SLC35E2A	0.03951467	0.040146545	0.022327002	0.066254966	0
85	NADK	0.0737854	0.07368189	-0.0019981877	0.0077315937	0
86	GNB1	0.66173905	0.6317042	-0.06690974	2.0365176	0
87	AL109917.1	0.008165567	0.0074368706	-0.119516194	0.18336058	0
88	CALML6	0.0002003382	0.00021088612	0.012622323	0.014783231	0
89	TMEM52	0.005429878	0.010098776	0.78753734	2.7976289	0
90	CFAP74	0.001935769	0.0018437243	-0.045956817	0.043416426	0
91	AL391845.2	-3.1432137e-08	0.0001534149	0.20595697	0.803569	0
92	GABRD	0.00042055023	0.0010123703	0.50244594	0.7846117	0
93	AL391845.1	0.00066049723	0.00088808767	0.18531041	0.1880125	0
94	PRKCZ	0.10782357	0.087823875	-0.29297164	3.4885345	0
95	AL590822.2	0.0035495334	0.0020867293	-0.55963963	0.87474036	0
96	PRKCZ-AS1	0.003986699	0.0026254142	-0.4599394	0.68825585	0
97	FAAP20	0.7572731	0.68846637	-0.13723733	8.268055	0
98	AL590822.1	-3.1432137e-08	0.00039041904	0.4755651	1.3173255	0
99	SKI	0.12476945	0.12522222	0.0051843775	0.026882503	0
100	AL590822.3	0.008560743	0.0105567025	0.2735351	0.60339576	0
101	MORN1	0.01735948	0.015940318	-0.11606431	0.26996696	0
102	AL589739.1	-3.1432137e-08	0.00013622292	0.18429121	0.49896485	0
103	AL513477.2	0.007143476	0.007024428	-0.021246169	0.028803842	0
104	RER1	0.35263768	0.37863803	0.10235252	2.2040517	0
105	PEX10	0.07524681	0.072107725	-0.06065314	0.29774362	0
106	PLCH2	0.00017873221	4.656613e-10	-0.23723528	0.4982859	0
107	AL139246.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
108	AL139246.4	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
109	PANK4	0.019862017	0.056252934	1.456471	30.550903	1
110	HES5	0.0009981036	0.0006272858	-0.2961638	0.32407004	0
111	AL139246.5	0.0030364292	0.0068676937	0.9628612	2.9938323	0
112	TNFRSF14-AS1	0.00012647384	4.656613e-10	-0.17181315	0.4981498	0
113	TNFRSF14	0.00012137194	8.786435e-05	-0.043766193	0.08457053	0
114	AL139246.3	0.00012619072	6.988889e-05	-0.07399019	0.15717158	0
115	PRXL2B	0.06629674	0.06044382	-0.13126889	0.72651315	0
116	MMEL1	0.0007600462	0.00017852383	-0.5786324	0.80136764	0
117	AL831784.1	-3.1432137e-08	0.00013158354	0.17838843	0.77038765	0
118	TTC34	0.005859619	0.005183578	-0.14968657	0.21220104	0
119	AC242022.2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
120	AC242022.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
121	AL592464.2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
122	AL592464.3	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
123	AL592464.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
124	AL589702.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
125	ACTRT2	0.00019992073	4.656613e-10	-0.26293838	0.49832666	0
126	PRDM16-DT	0.21727362	0.17110501	-0.34284872	8.281745	0
127	PRDM16	0.17119643	0.13430217	-0.34787026	7.002072	0
128	AL008733.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
129	AL590438.1	0.0010296252	0.00075773406	-0.20749654	0.20792323	0
130	AL354743.2	0.0012960205	0.0005613887	-0.5563058	0.7544647	0
131	AL354743.1	-3.1432137e-08	0.00010212301	0.14033052	0.49901444	0
132	ARHGEF16	0.0070959395	0.013513985	0.8421733	3.723314	0
133	AL512413.1	0.00024835975	4.656613e-10	-0.3200331	0.4983209	0
134	MEGF6	0.0036640489	0.003153604	-0.16721919	0.20848833	0
135	AL513320.1	0.00082799525	0.0009798544	0.11513194	0.10798132	0
136	TPRG1L	0.09138312	0.08561533	-0.09300695	0.57348895	0
137	WRAP73	0.044078436	0.054068647	0.2887937	2.0805929	0
138	TP73	0.00091934495	0.00013564376	-0.75710374	1.1432043	0
139	AL136528.1	0.00026163086	3.312435e-05	-0.2882759	0.41303426	0
140	AL136528.2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
141	CCDC27	0.0003739159	4.656613e-10	-0.45829305	0.79658175	0
142	SMIM1	0.14367993	0.20606579	0.5172244	18.050535	0
143	LRRC47	0.25141093	0.26231134	0.060995188	0.72854006	0
144	AL365330.1	0.0009851708	0.0022801766	0.72451043	1.1455731	0
145	CEP104	0.097241834	0.08760662	-0.14892305	1.1780355	0
146	DFFB	0.012788339	0.014086216	0.12978233	0.27571923	0
147	C1orf174	0.08209183	0.0850218	0.049995743	0.25736895	0
148	LINC01134	0.001005619	0.0012060505	0.13741834	0.1347005	0
149	LINC01346	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
150	LINC01345	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
151	LINC02780	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
152	AL805961.1	9.790296e-05	0.0002615	0.20038964	0.42852098	0
153	LINC01777	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
154	AL355602.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
155	Z98747.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
156	LINC01646	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
157	AJAP1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
158	Z98886.1	0.00064731797	0.00036906532	-0.26692778	0.28253534	0
159	BX005132.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
160	LINC02781	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
161	LINC02782	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
162	AL139823.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
163	Z98259.3	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
164	Z98259.2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
165	Z98259.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
166	AL365255.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
167	NPHP4	0.0067901593	0.008584708	0.29908165	0.6542588	0
168	KCNAB2	0.0069405586	0.007095485	0.027876982	0.03822026	0
169	CHD5	0.0011212096	0.0007883434	-0.24626338	0.27067798	0
170	RPL22	2.0238647	2.2488282	0.15198924	44.55244	0
171	AL031847.1	0.0040510558	0.0016294963	-0.9417985	1.7901822	0
172	RNF207	0.18332697	0.056261435	-1.6866316	44.55244	1
173	ICMT	0.22728057	0.14252102	-0.669546	29.742815	0
174	LINC00337	0.0012324947	0.00055163587	-0.52486676	0.7272755	0
175	HES3	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
176	GPR153	0.032365825	0.033462133	0.046640776	0.13454053	0
177	ACOT7	0.061192345	0.046005785	-0.40389866	3.7646728	0
178	AL031848.2	0.0046725553	0.0032891138	-0.4033192	0.64672524	0
179	HES2	0.00031868368	0.00071962946	0.38299915	0.61955166	0
180	ESPN	0.0044451817	0.0042019263	-0.06593421	0.07377459	0
181	AL031848.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
182	TNFRSF25	0.0088095805	0.012862563	0.49893063	1.6485499	0
183	PLEKHG5	0.0179093	0.017189037	-0.05602679	0.120036446	0
184	NOL9	0.11657405	0.10210828	-0.18940954	1.9326059	0
185	TAS1R1	-3.1432137e-08	0.0001585962	0.2124232	0.49894935	0
186	ZBTB48	0.03851558	0.04380369	0.18119594	0.86158633	0
187	KLHL21	0.06452458	0.048707772	-0.39856493	3.7071605	0
188	PHF13	0.14138922	0.11441311	-0.3030328	4.772662	0
189	THAP3	0.14309996	0.14820653	0.050240755	0.362332	0
190	DNAJC11	0.09977153	0.08736027	-0.18961832	1.709016	0
191	LINC01672	-3.1432137e-08	0.0001989808	0.2618539	0.7672848	0
192	AL591163.1	0.00037725968	0.00045147073	0.07571481	0.07952884	0
193	CAMTA1-DT	0.001670326	0.0014323938	-0.1346391	0.12166799	0
194	CAMTA1	1.2214512	1.1858213	-0.042674117	2.3413503	0
195	AL512330.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
196	CAMTA1-IT1	0.00140606	0.000559398	-0.62568337	0.77882946	0
197	Z97987.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
198	AL365194.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
199	AL359881.3	0.00023912557	4.656613e-10	-0.30932173	0.8028451	0
200	AL359881.2	-3.1432137e-08	0.00031772698	0.39809677	1.2601058	0
201	AL359881.1	0.00017120608	4.656613e-10	-0.22799428	0.4983558	0
202	VAMP3	0.38665757	0.3625965	-0.092444465	1.883751	0
203	Z98884.2	0.00015805848	0.0002268788	0.083284535	0.13079858	0
204	PER3	0.04871805	0.09717277	0.98155326	25.10879	0
205	Z98884.1	0.0003495724	0.00047740748	0.13056538	0.14383598	0
206	UTS2	-3.1432137e-08	0.00014048279	0.18969005	0.4989667	0
207	TNFRSF9	-3.1432137e-08	0.00013512198	0.18289274	0.8001357	0
208	PARK7	1.4383109	1.3250648	-0.118226945	20.294708	0
209	AL034417.4	0.00092928996	0.00089904154	-0.022798525	0.020163774	0
210	AL034417.3	0.0002579001	0.00026559609	0.008799774	0.0092466455	0
211	ERRFI1	0.017658535	0.023093263	0.36879405	1.5533172	0
212	AL034417.2	0.0006637684	0.0010456428	0.29809964	0.3436485	0
213	LINC01714	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
214	AL358876.2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
215	SLC45A1	0.0038269763	0.0034707203	-0.11061246	0.1334343	0
216	RERE	0.59026384	0.4869169	-0.27716663	19.60209	0
217	RERE-AS1	-3.1432137e-08	0.0003653086	0.44927248	1.096306	0
218	AL357552.2	0.00016360369	0.00044050592	0.3079758	0.4287312	0
219	ENO1	3.271368	3.5656586	0.12423808	44.55244	0
220	ENO1-AS1	0.005131978	0.004277596	-0.21647166	0.3048478	0
221	CA6	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
222	SLC2A7	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
223	SLC2A5	-3.1432137e-08	0.00042322138	0.5092054	1.2260629	0
224	GPR157	0.019278785	0.022290805	0.1997893	0.62014604	0
225	MIR34AHG	0.006596794	0.007849156	0.2201492	0.40579402	0
226	LNCTAM34A	0.010867218	0.015705226	0.49331772	1.894161	0
227	H6PD	0.08969464	0.08513786	-0.07436987	0.41813	0
228	SPSB1	0.003179145	0.0026838244	-0.18200351	0.2350856	0
229	BX323043.1	0.00043297443	0.00021558802	-0.23735854	0.2739301	0
230	LINC02606	0.0057707913	0.0042537567	-0.36597502	0.6233682	0
231	AL928921.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
232	SLC25A33	0.072891235	0.09140042	0.3224962	3.8937778	0
233	TMEM201	0.037750334	0.032225497	-0.22191796	1.002208	0
234	PIK3CD	0.0050668586	0.004067897	-0.25956246	0.38238522	0
235	PIK3CD-AS1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
236	PIK3CD-AS2	0.06318912	0.067642264	0.09676839	0.48455036	0
237	CLSTN1	0.24548969	0.22519691	-0.12394804	1.8999491	0
238	CTNNBIP1	0.2108769	0.20533597	-0.03823089	0.32880908	0
239	AL357140.1	0.00037124997	0.0007748632	0.37221625	0.46988636	0
240	AL357140.4	0.00022525107	4.656613e-10	-0.2930767	0.49829713	0
241	LZIC	0.524456	0.52372843	-0.0019990487	0.023700364	0
242	AL357140.2	0.0009738483	0.00030641595	-0.5953967	0.80923915	0
243	NMNAT1	0.16881487	0.14860997	-0.18275653	2.4954674	0
244	AL603962.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
245	RBP7	0.0014502428	0.0023662145	0.45820233	0.65291494	0
246	UBE4B	0.15810846	0.14663939	-0.10793278	1.0671626	0
247	KIF1B	0.5190305	0.4925002	-0.075545646	1.8395969	0
248	AL139424.3	0.0023714788	0.0024433895	0.030447908	0.02873995	0
249	AL139424.2	0.0022367048	0.0014780193	-0.38533846	0.48702493	0
250	PGD	0.26294994	0.23525286	-0.15993245	3.105386	0
251	AL139424.1	0.0005919308	0.00040493603	-0.18027318	0.24077472	0
252	CENPS	0.09665552	0.078521475	-0.29635704	3.3886063	0
253	CORT	0.010200811	0.008215951	-0.28139824	0.652148	0
254	DFFA	0.33021513	0.2981685	-0.1468102	3.361331	0
255	AL354956.1	0.0019448147	0.0011749369	-0.43720326	0.57154536	0
256	PEX14	0.05766451	0.047667425	-0.26953152	1.8205541	0
257	AL139423.2	0.00022945844	0.00031714153	0.09938746	0.11618217	0
258	CASZ1	0.23055002	0.19221981	-0.26108083	6.1001673	0
259	AL139423.1	0.004968206	0.0019676671	-1.0079681	2.038107	0
260	C1orf127	0.0018020099	0.0017831587	-0.009738809	0.008771327	0
261	TARDBP	0.34252527	0.34147716	-0.0044084527	0.040492557	0
262	MASP2	0.0004988748	0.00023982779	-0.27374014	0.3676704	0
263	AL109811.2	0.03039545	0.034296576	0.1689726	0.6454535	0
264	SRM	0.28756493	0.24267273	-0.24395113	6.8620615	0
265	EXOSC10	0.12572168	0.10456288	-0.2635607	3.485139	0
266	AL109811.1	0.0023035714	0.0022771666	-0.011577509	0.010786345	0
267	EXOSC10-AS1	0.0042175944	0.0018604662	-0.86713445	1.652061	0
268	MTOR	0.21195585	0.1679282	-0.3341441	8.571099	0
269	MTOR-AS1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
270	ANGPTL7	0.0020739036	0.0005298372	-1.0066937	1.4955139	0
271	UBIAD1	0.0625509	0.058410157	-0.097203076	0.47531503	0
272	AL031291.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
273	DISP3	0.0013074557	0.0030667055	0.81755763	1.5562297	0
274	AL590989.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
275	LINC01647	0.00045524398	0.0005700238	0.10952542	0.10963188	0
276	AL031731.1	0.00036844192	0.0013264426	0.7655913	1.2355005	0
277	FBXO2	0.16779332	0.24201491	0.5257871	21.21936	0
278	FBXO44	0.084997684	0.091682784	0.10800353	0.69827414	0
279	FBXO6	0.015745666	0.021533733	0.42829856	1.8637371	0
280	MAD2L2	0.1617375	0.16381451	0.018296637	0.118864395	0
281	DRAXIN	0.0007084786	0.0017743973	0.69946223	1.2115412	0
282	AGTRAP	0.15336226	0.13782433	-0.15305968	1.7700257	0
283	C1orf167	0.026932247	0.0143863605	-0.86027956	5.7529483	0
284	AL953897.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
285	MTHFR	0.19872667	0.19378725	-0.03612778	0.29356036	0
286	CLCN6	0.058709584	0.059750915	0.024943665	0.09297988	0
287	NPPA	0.5637278	0.29796162	-0.91759545	44.55244	0
288	NPPB	0.12954728	0.024451297	-2.3587613	38.044117	1
289	AL021155.5	0.005330365	0.0081027085	0.5240072	1.2565842	0
290	KIAA2013	0.20906626	0.20551386	-0.024605758	0.19520804	0
291	PLOD1	0.4846009	0.59731483	0.30113375	23.591225	0
292	AL096840.2	0.0005468307	0.00095269876	0.336154	0.40473866	0
293	MFN2	0.23762427	0.19949394	-0.2511821	5.8957696	0
294	MIIP	0.05215038	0.036688793	-0.49594444	4.5247717	0
295	TNFRSF8	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
296	AL357835.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
297	TNFRSF1B	0.002604438	0.0028026602	0.077234775	0.09246713	0
298	VPS13D	0.10840435	0.09540887	-0.18243232	1.7012334	0
299	LINC02766	0.0002312318	4.656613e-10	-0.30010173	0.4983415	0
300	DHRS3	0.0090680905	0.013797166	0.5555308	1.847577	0
301	AC254633.1	0.0004967251	0.00023499341	-0.27730596	0.298333	0
302	AADACL4	0.00037360913	4.656613e-10	-0.4579709	0.74802756	0
303	AADACL3	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
304	C1orf158	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
305	PRAMEF12	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
306	PRAMEF1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
307	LINC01784	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
308	PRAMEF11	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
309	HNRNPCL1	-3.1432137e-08	0.00016027014	0.21450604	0.7631413	0
310	PRAMEF2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
311	PRAMEF4	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
312	PRAMEF10	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
313	PRAMEF7	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
314	PRAMEF6	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
315	PRAMEF27	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
316	HNRNPCL3	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
317	PRAMEF25	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
318	HNRNPCL2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
319	AC245056.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
320	PRAMEF26	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
321	HNRNPCL4	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
322	PRAMEF9	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
323	PRAMEF13	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
324	PRAMEF18	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
325	PRAMEF5	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
326	PRAMEF8	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
327	PRAMEF33	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
328	PRAMEF15	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
329	AC243961.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
330	PRAMEF14	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
331	PRAMEF19	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
332	PRAMEF17	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
333	PRAMEF20	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
334	LRRC38	0.0008156585	0.0019406887	0.6956612	1.2404257	0
335	AL354712.1	0.00014015962	0.0004416455	0.33848056	0.60275257	0
336	PDPN	0.112088434	0.20336768	0.8537157	42.282925	0
337	AL359771.1	-3.1432137e-08	9.6566626e-05	0.13303886	0.49900895	0
338	PRDM2	0.23025104	0.2536492	0.1390512	2.4258714	0
339	KAZN	0.076348305	0.06588483	-0.20969069	1.5825704	0
340	AL357873.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
341	KAZN-AS1	-3.1432137e-08	0.00012760761	0.17331038	0.49898452	0
342	AL031293.1	0.00877288	0.0053186184	-0.62917465	1.5877872	0
343	TMEM51-AS1	0.02227584	0.031027908	0.46049628	2.6944342	0
344	TMEM51	0.042298816	0.055703532	0.38911098	3.4346333	0
345	C1orf195	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
346	FHAD1	0.0036477437	0.00374613	0.030221067	0.033887897	0
347	AL031283.2	0.00055869936	0.0007164825	0.13911241	0.14198726	0
348	AL031283.3	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
349	AL031283.1	0.0014583798	0.0008807221	-0.38642117	0.39223534	0
350	EFHD2	0.09160004	0.2120722	1.2022576	44.55244	1
351	CTRC	-3.1432137e-08	0.00028915296	0.36646882	1.0575584	0
352	CELA2A	-3.1432137e-08	9.14908e-05	0.12634528	0.49903798	0
353	CELA2B	-3.1432137e-08	0.00027114712	0.34617636	0.7284822	0
354	CASP9	0.05077109	0.08439284	0.7219684	13.731828	0
355	DNAJC16	0.14386943	0.13412668	-0.100440614	0.88658726	0
356	AL121992.3	0.00020713906	0.00016472035	-0.05160826	0.06525404	0
357	AGMAT	0.0057934765	0.005241571	-0.122240886	0.17700376	0
358	AL121992.1	0.0012395686	0.0007701231	-0.3393711	0.3936782	0
359	DDI2	0.14009249	0.14551647	0.054421656	0.4000872	0
360	RSC1A1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
361	AL121992.2	0.00022568193	0.00016416563	-0.07428829	0.091872774	0
362	PLEKHM2	0.34554353	0.291357	-0.24530543	8.438082	0
363	AL450998.3	0.00066553836	4.656613e-10	-0.73598784	1.0030099	0
364	SLC25A34	0.0067813857	0.0055150925	-0.25624138	0.4287383	0
365	SLC25A34-AS1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
366	TMEM82	-3.1432137e-08	2.6701135e-05	0.03806162	0.4995766	0
