,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EP,CXCL12-CXCR4,EC-EP,0.0486111111111111,1.0,0.0486111111111111,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EP,VEGFC-KDR,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-EP,CDH5-CDH5,EC-EP,0.012820512820512832,1.0,0.012820512820512832,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EP,SLIT2-ROBO1,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EP,SEMA3C-NRP2,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-EP,TENM2-ADGRL2,EC-EP,0.4075829383886256,1.0,0.4075829383886256,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EP,TENM3-ADGRL2,EC-EP,0.29351535836177467,1.0,0.29351535836177467,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-EP,TENM4-ADGRL2,EC-EP,0.22691292875989447,1.0,0.22691292875989447,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EP,NRG1-ERBB4,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS028688B7B---EFNA5-EPHA7---EC-EP,EFNA5-EPHA7,EC-EP,0.5174129353233831,1.0,0.5174129353233831,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-EP,EFNA5-EPHA4,EC-EP,0.9257425742574257,0.001,,0.9257425742574257,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-EP,EFNA5-EPHA3,EC-EP,0.45769230769230773,1.0,0.45769230769230773,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-EP,EFNA5-EPHB2,EC-EP,0.7304347826086954,0.001,,0.7304347826086954,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-EP,RSPO3-LGR4,EC-EP,0.12280701754385963,1.0,0.12280701754385963,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---EC-EP,CADM1-CADM1,EC-EP,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-EP,TENM2-ADGRL3,EC-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-EP,TENM4-ADGRL3,EC-EP,0.8203125000000001,0.758,0.8203125000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-EP,FLRT2-ADGRL3,EC-EP,1.0,0.048,,1.0,1.0,1.3187587626244128,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-EP,TENM3-ADGRL3,EC-EP,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---EC-EP,THBS1-CD36,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-EP,NLGN4X-NRXN3,EC-EP,0.6403508771929826,1.0,0.6403508771929826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-EP,NLGN4X-NRXN1,EC-EP,0.6433566433566432,1.0,0.6433566433566432,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-EP,SLIT2-ROBO2,EC-EP,0.11369193154034232,1.0,0.11369193154034232,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EP,EFNB2-EPHA4,EC-EP,0.9733777038269552,0.001,,0.9733777038269552,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EP,EFNB2-EPHB2,EC-EP,0.9015873015873017,0.001,,0.9015873015873017,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-PV,NRG3-ERBB4,EC-PV,0.12448132780082986,1.0,0.12448132780082986,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-PV,ESAM-ESAM,EC-PV,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-PV,CXCL12-CXCR4,EC-PV,0.003472222222222225,1.0,0.003472222222222225,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-PV,VEGFC-KDR,EC-PV,0.00788643533123029,1.0,0.00788643533123029,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-PV,CDH5-CDH5,EC-PV,0.0025641025641025663,1.0,0.0025641025641025663,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-PV,SLIT2-ROBO1,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---EC-PV,SEMA3C-NRP2,EC-PV,0.1862464183381089,1.0,0.1862464183381089,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-PV,TENM2-ADGRL2,EC-PV,0.38862559241706157,1.0,0.38862559241706157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-PV,TENM3-ADGRL2,EC-PV,0.2798634812286689,1.0,0.2798634812286689,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-PV,TENM4-ADGRL2,EC-PV,0.21635883905013195,1.0,0.21635883905013195,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-PV,NRG1-ERBB4,EC-PV,0.09318181818181821,1.0,0.09318181818181821,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS028688B7B---EFNA5-EPHA7---EC-PV,EFNA5-EPHA7,EC-PV,0.6318407960199005,1.0,0.6318407960199005,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-PV,EFNA5-EPHA4,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-PV,EFNA5-EPHA3,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-PV,EFNA5-EPHB2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-PV,RSPO3-LGR4,EC-PV,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---EC-PV,CADM1-CADM1,EC-PV,0.5058139534883722,1.0,0.5058139534883722,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-PV,TENM2-ADGRL3,EC-PV,0.11061946902654872,1.0,0.11061946902654872,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-PV,TENM4-ADGRL3,EC-PV,0.031249999999999972,1.0,0.031249999999999972,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-PV,FLRT2-ADGRL3,EC-PV,0.038095238095238064,1.0,0.038095238095238064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-PV,TENM3-ADGRL3,EC-PV,0.038095238095238064,1.0,0.038095238095238064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---EC-PV,THBS1-CD36,EC-PV,0.7249417249417248,0.001,,0.7249417249417248,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-PV,NLGN4X-NRXN3,EC-PV,0.9005847953216377,0.001,,0.9005847953216377,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-PV,NLGN4X-NRXN1,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-PV,SLIT2-ROBO2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-PV,EFNB2-EPHA4,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-PV,EFNB2-EPHB2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-SM,NRG3-ERBB4,EC-SM,0.10373443983402486,1.0,0.10373443983402486,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-SM,ESAM-ESAM,EC-SM,0.016977928692699505,0.001,,0.016977928692699505,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-SM,CXCL12-CXCR4,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-SM,VEGFC-KDR,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-SM,CDH5-CDH5,EC-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-SM,SLIT2-ROBO1,EC-SM,0.07258064516129037,1.0,0.07258064516129037,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---EC-SM,SEMA3C-NRP2,EC-SM,0.24641833810888253,1.0,0.24641833810888253,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-SM,TENM2-ADGRL2,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-SM,TENM3-ADGRL2,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-SM,TENM4-ADGRL2,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-SM,NRG1-ERBB4,EC-SM,0.07272727272727274,1.0,0.07272727272727274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS028688B7B---EFNA5-EPHA7---EC-SM,EFNA5-EPHA7,EC-SM,0.5572139303482587,1.0,0.5572139303482587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-SM,EFNA5-EPHA4,EC-SM,0.6336633663366337,1.0,0.6336633663366337,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-SM,EFNA5-EPHA3,EC-SM,0.8115384615384615,0.001,,0.8115384615384615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-SM,EFNA5-EPHB2,EC-SM,0.8695652173913042,0.001,,0.8695652173913042,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-SM,RSPO3-LGR4,EC-SM,0.052631578947368404,1.0,0.052631578947368404,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---EC-SM,CADM1-CADM1,EC-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-SM,TENM2-ADGRL3,EC-SM,0.15929203539823011,1.0,0.15929203539823011,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-SM,TENM4-ADGRL3,EC-SM,0.07812500000000001,1.0,0.07812500000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-SM,FLRT2-ADGRL3,EC-SM,0.09523809523809519,1.0,0.09523809523809519,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-SM,TENM3-ADGRL3,EC-SM,0.09523809523809526,1.0,0.09523809523809526,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---EC-SM,THBS1-CD36,EC-SM,0.7249417249417248,0.001,,0.7249417249417248,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-SM,NLGN4X-NRXN3,EC-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-SM,NLGN4X-NRXN1,EC-SM,0.6573426573426573,1.0,0.6573426573426573,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-SM,SLIT2-ROBO2,EC-SM,0.6968215158924206,1.0,0.6968215158924206,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-SM,EFNB2-EPHA4,EC-SM,0.8768718801996673,1.0,0.8768718801996673,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-SM,EFNB2-EPHB2,EC-SM,0.9523809523809523,0.001,,0.9523809523809523,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-EC,NRG3-ERBB4,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EP-EC,ESAM-ESAM,EP-EC,0.0016977928692699503,1.0,0.0016977928692699503,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-EC,CXCL12-CXCR4,EP-EC,0.5868055555555556,0.001,,0.5868055555555556,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EP-EC,VEGFC-KDR,EP-EC,0.8438485804416405,1.0,0.8438485804416405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EP-EC,CDH5-CDH5,EP-EC,0.012820512820512832,1.0,0.012820512820512832,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-EC,SLIT2-ROBO1,EP-EC,0.5241935483870969,1.0,0.5241935483870969,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---EP-EC,SEMA3C-NRP2,EP-EC,0.979942693409742,1.0,0.979942693409742,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EP-EC,TENM2-ADGRL2,EP-EC,0.5023696682464456,1.0,0.5023696682464456,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-EC,TENM3-ADGRL2,EP-EC,0.7952218430034129,0.394,0.7952218430034129,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-EC,TENM4-ADGRL2,EP-EC,0.4327176781002639,1.0,0.4327176781002639,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---EP-EC,NRG1-ERBB4,EP-EC,0.2931818181818182,1.0,0.2931818181818182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS028688B7B---EFNA5-EPHA7---EP-EC,EFNA5-EPHA7,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-EC,EFNA5-EPHA4,EP-EC,0.995049504950495,1.0,0.995049504950495,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-EC,EFNA5-EPHA3,EP-EC,0.7730769230769231,1.0,0.7730769230769231,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EP-EC,EFNA5-EPHB2,EP-EC,0.8739130434782608,1.0,0.8739130434782608,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---EP-EC,RSPO3-LGR4,EP-EC,0.24561403508771926,1.0,0.24561403508771926,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---EP-EC,CADM1-CADM1,EP-EC,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-EC,TENM2-ADGRL3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---EP-EC,TENM4-ADGRL3,EP-EC,0.15624999999999997,1.0,0.15624999999999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-EC,FLRT2-ADGRL3,EP-EC,0.14761904761904762,1.0,0.14761904761904762,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EP-EC,TENM3-ADGRL3,EP-EC,0.519047619047619,1.0,0.519047619047619,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---EP-EC,THBS1-CD36,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EP-EC,NLGN4X-NRXN3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EP-EC,NLGN4X-NRXN1,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-EC,SLIT2-ROBO2,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-EC,EFNB2-EPHA4,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EP-EC,EFNB2-EPHB2,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-EC,NRG3-ERBB4,PV-EC,0.7344398340248963,1.0,0.7344398340248963,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
