	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
7029	SEMA5B	0.1582202	0.048546143	-1.6841788	6.903091	1
7037	MYLK	0.2345306	0.04008739	-2.519147	12.502133	1
7094	PODXL2	0.043037403	0.15959638	1.8666382	5.503383	1
7183	AMOTL2	0.088097	0.01180758	-2.798379	8.055205	1
7417	VEPH1	0.04822908	0.007118894	-2.6001556	5.229979	1
7418	PTX3	0.19191857	0.029380227	-2.6667874	9.848457	1
7477	SERPINI1	0.033355933	0.28386894	3.0516672	9.669184	1
7791	TFRC	0.12753418	0.41774005	1.7039027	10.652907	1
7937	TMEM128	0.058931652	0.17396757	1.5456976	5.638628	1
8098	SLIT2	0.40722907	0.114875644	-1.8168014	15.569151	1
8462	ALB	0.12309467	0.01779809	-2.722783	7.0997934	1
8547	FGF5	0.026652008	1.0477379e-09	-4.789311	5.1796284	1
8599	SPARCL1	0.0625677	0.2660534	2.0707624	5.7515492	1
8800	ARSJ	0.16156812	0.010867754	-3.7759256	15.355939	1
9110	GUCY1A1	0.24413994	0.08163848	-1.56872	8.699426	1
9216	AC097534.2	0.065975964	0.20082788	1.5914102	5.8151746	1
9218	SCRG1	0.2349119	0.7479748	1.6666689	21.052324	1
9225	LINC02269	0.058292802	0.34635964	2.5505013	8.611038	1
9324	ANKRD37	0.12672296	0.5523899	2.1152782	17.552319	1
9674	RAI14	0.60497546	0.20645931	-1.546431	26.150124	1
9746	OXCT1	0.1367051	0.03177149	-2.071069	9.307069	1
10164	ARRDC3	0.20983358	0.63531613	1.593639	17.20314	1
10176	NR2F1	0.24970238	0.08078338	-1.616096	7.384615	1
10526	TGFBI	0.6078808	0.18621433	-1.701469	19.326996	1
10597	HBEGF	0.20368832	0.06090837	-1.7252225	8.185077	1
10699	PCDH1	0.054941654	0.003363097	-3.6804984	6.5442724	1
10748	DPYSL3	0.47996977	0.11883318	-2.0049188	26.203732	1
10755	C5orf46	0.046434876	1.0477379e-09	-5.5678744	7.5734267	1
10876	ADAM19	0.15876527	0.034779117	-2.1587644	10.740023	1
11081	RGS14	0.07979786	0.23028785	1.5173005	6.873723	1
11107	FAM153CP	0.0183271	0.1133865	2.5652196	5.358701	1
11129	ADAMTS2	0.0841416	0.02087047	-1.9608799	5.1827316	1
11347	EDN1	0.28745186	0.027803998	-3.3239894	15.316527	1
11997	VEGFA	0.42281306	1.3741746	1.698115	32.712337	1
12039	ADGRF5	0.061500903	0.001447183	-4.674683	7.6472	1
12204	COL12A1	0.14805421	0.036685154	-1.983769	7.0590873	1
12274	NT5E	0.115967594	0.027238019	-2.050398	7.345559	1
12522	PKIB	0.17174478	0.03839527	-2.1325479	8.481867	1
12551	RSPO3	0.09294429	0.3241318	1.7911472	5.5995564	1
12582	CCN2	0.8473716	0.11440547	-2.8779848	41.181004	1
12798	MYCT1	0.07964011	0.008078522	-3.1509683	7.643461	1
12830	ZDHHC14	0.04837411	1.0477379e-09	-5.6256814	7.6901736	1
13240	RAPGEF5	0.10764525	0.025248447	-2.0493212	6.8804836	1
13287	SNX10	0.0107435575	0.10009541	3.105776	5.1946397	1
13326	CREB5	0.25915042	0.08375465	-1.6179814	10.520087	1
13791	CD36	0.082015835	0.0029893243	-4.3791704	5.1471295	1
14236	HILPDA	0.20301096	0.5930709	1.5419885	13.873496	1
14246	FLNC	0.116432816	0.03177548	-1.8411471	5.6849504	1
14484	EPHB6	0.052751943	0.18358149	1.7798691	5.908967	1
15027	STC1	0.107044816	0.5442859	2.335383	17.001432	1
15064	EPHX2	0.04270412	0.16764401	1.9481399	6.138131	1
15065	CLU	0.050601766	0.25108618	2.2884247	7.3961124	1
15093	DUSP4	0.14812411	0.4247897	1.5136274	11.014373	1
15334	TMEM68	0.049810838	0.1830493	1.8568842	7.2697353	1
15459	AC083967.1	0.22281565	0.0056113168	-5.0812297	12.70151	1
15529	ZFHX4	0.07951732	0.012482543	-2.5782065	7.220977	1
15552	TPD52	0.03906376	0.24713174	2.6307366	10.592175	1
15785	BAALC	0.24955113	0.71140635	1.5075953	17.537504	1
16007	NDRG1	0.10374804	0.35538554	1.7665155	8.999453	1
16691	ANXA1	1.1530738	0.26833043	-2.0992866	43.34832	1
16829	ASPN	0.03741482	0.19448836	2.347348	5.2312384	1
16978	ABCA1	0.109184295	0.3184223	1.5355463	7.7371063	1
17083	PAPPA	0.6772373	0.2053221	-1.7168918	20.431038	1
17217	SH2D3C	0.098598726	0.017681362	-2.4145277	7.4739413	1
17462	PTGDS	0.20859039	1.0474541	2.3226192	22.56811	1
17500	NRARP	0.13159133	0.028455993	-2.1703534	7.4595866	1
17722	HACD1	0.20480247	0.06445713	-1.6526378	7.827156	1
18157	UNC5B-AS1	0.065915816	0.36125842	2.4366	10.4196005	1
18378	SLC16A12	0.09850629	0.021826081	-2.1241045	6.6669497	1
18396	ANKRD1	0.08935745	0.0022905567	-4.77924	6.388373	1
18420	MYOF	0.2813315	0.07489905	-1.8952364	15.43486	1
18614	SFR1	0.027705139	0.12754941	2.1629422	5.3863726	1
18990	DUSP8	0.07185128	0.0064991945	-3.2801468	7.6675134	1
19245	ADM	0.047431655	0.37232968	2.946428	13.634044	1
20317	LRRC32	0.16893825	0.04223237	-1.9748269	9.278343	1
20393	SYTL2	0.05173297	0.005945864	-2.924479	5.2852006	1
20540	GRIA4	0.11190925	0.022422146	-2.2692184	6.8366485	1
20601	CRYAB	0.13516332	0.031173835	-2.0813785	5.8365836	1
20645	NNMT	0.110755764	0.0025289357	-4.9849725	12.570111	1
20682	TAGLN	1.8052399	0.14978842	-3.582392	43.34832	1
20752	MCAM	0.42112944	0.06492881	-2.6787045	24.48254	1
20840	ESAM	0.21546456	0.072648555	-1.5554017	6.844407	1
21127	ENO2	0.28503242	0.8505481	1.5739094	21.973017	1
21447	PTHLH	0.10779245	0.012497613	-3.0108023	8.031647	1
21455	FAR2	0.12816378	0.029759174	-2.070113	8.633305	1
21820	HOXC9	0.045344967	1.0477379e-09	-5.5343394	6.3754997	1
22134	TRHDE	0.03515024	0.0015982081	-3.7984164	5.1813364	1
22154	GLIPR1	0.29548475	0.043890942	-2.7234616	25.714077	1
22356	ANO4	0.09447464	0.021336103	-2.09574	6.2535863	1
23307	PCDH20	0.07276008	0.3334624	2.1809316	9.995824	1
23568	EFNB2	0.46142676	0.09245111	-2.3069413	24.28615	1
24365	HIF1A-AS3	0.019674785	0.18967955	3.205206	8.163424	1
24426	ARG2	0.16132894	0.59731543	1.8819859	14.745934	1
24866	MEG3	0.2673622	1.0477379e-09	-8.068036	16.03376	1
24869	MEG8	0.099284925	0.014556112	-2.6885512	6.6681747	1
25324	GREM1	0.09041376	0.010136994	-3.0370514	5.939141	1
25390	THBS1	0.39195338	0.08769855	-2.1473756	16.63408	1
25915	SALRNA2	0.03649027	1.0477379e-09	-5.2284427	6.1461816	1
26220	ACAN	0.089550205	0.003080404	-4.471934	6.9546685	1
26253	SEMA4B	0.097237654	0.3002764	1.6167395	7.5106306	1
26644	TNFRSF12A	0.40100798	0.12170939	-1.7119784	14.343669	1
26871	MYH11	0.11356012	0.004604495	-4.353377	7.903863	1
26944	ACSM3	0.117545635	0.01875413	-2.5852163	8.930888	1
27047	IL4R	0.14247888	0.04807445	-1.5477945	6.4560194	1
28463	HS3ST3B1	0.029891862	0.13234349	2.1098487	5.16205	1
28595	MFAP4	0.052341487	0.41972032	2.9795315	13.236698	1
28851	CCL2	0.27715462	0.08493293	-1.6946039	6.2652845	1
29145	CAVIN1	0.7543094	0.21167749	-1.8284004	35.237686	1
29717	SOX9-AS1	0.021375498	0.16845831	2.9209387	8.316476	1
30127	TGIF1	0.09542624	0.29138744	1.6003835	8.484868	1
30643	CCBE1	0.053047363	0.22954875	2.0927758	6.4338584	1
30702	CDH19	0.09506422	0.33990517	1.8272992	8.95415	1
31254	COL5A3	0.12740725	0.03846745	-1.7019916	5.0444403	1
31322	CNN1	0.2685922	0.07271711	-1.8707074	13.148003	1
31988	PPP1R14A	0.48852935	0.15466654	-1.6529363	19.695866	1
32190	PLAUR	0.17901471	0.5540737	1.6245644	15.445614	1
33014	BMP2	0.0646382	0.20794648	1.6705259	5.5361943	1
33799	KCNQ2	0.031659257	0.13936241	2.1035929	5.281669	1
33802	EEF1A2	0.024097752	0.14128584	2.503162	5.6165476	1
34002	ADAMTS5	0.10645907	0.012708381	-2.970657	7.8007655	1
34070	TIAM1	0.08203963	0.2552641	1.6257594	6.527664	1
34133	RCAN1	0.24138144	0.06026917	-1.984046	13.800588	1
35890	ITM2A	0.13609715	0.41202456	1.5910289	8.22393	1
35946	ARMCX1	0.054040954	0.005695308	-3.039283	5.2970786	1
36011	NRK	0.17185965	0.039935645	-2.0781717	9.800156	1
36034	COL4A6	0.11033504	0.33294952	1.5847223	8.983612	1
36166	RAB33A	0.08472792	0.25790617	1.5945922	6.959618	1
36315	MAMLD1	0.053454082	0.0045921034	-3.2835772	6.127016	1
