	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
10290	EPB41L4A	0.20600949	0.03147945	-2.6720977	16.512161	1
10301	MCC	0.19594705	0.061717767	-1.6508617	9.037244	1
10378	PRDM6	0.014863044	0.14890307	3.2402885	7.8004894	1
10405	MARCH3	0.17764883	0.041637458	-2.0669332	11.701047	1
10504	PITX1	0.022148097	0.10591084	2.2074425	5.310875	1
10536	SPOCK1	0.18423276	0.0037779384	-5.2768073	20.716307	1
10537	KLHL3	0.10879866	0.027349515	-1.9534645	6.488247	1
10575	ECSCR	0.091644675	0.022138769	-2.001396	5.476389	1
10597	HBEGF	0.20368832	0.61504865	1.5896153	14.859295	1
10679	PCDHGB6	0.49068794	0.1333937	-1.8712773	26.97356	1
10680	PCDHGA10	0.5198087	0.14123532	-1.8724738	30.608015	1
10710	FGF1	0.013129532	0.115121454	3.038849	7.0566854	1
10748	DPYSL3	0.47996977	0.13923195	-1.778131	22.497648	1
10781	PCYOX1L	0.06949934	0.014588733	-2.1771061	5.568802	1
10806	SYNPO	0.4466503	0.062993184	-2.806382	38.789032	1
10859	SGCD	0.092897885	0.025965817	-1.799961	5.203708	1
10872	CYFIP2	0.045898072	0.18006493	1.9489067	7.0061145	1
10893	EBF1	0.1726015	0.5257867	1.6014394	15.96396	1
10945	TENM2	0.16311176	0.0542864	-1.5696821	6.864659	1
10960	SLIT3	0.13787566	0.63799876	2.2020192	27.3572	1
10975	KCNMB1	0.035479005	0.3212617	3.1430945	17.121813	1
11010	NKX2-5	0.13323966	0.03116504	-2.0612457	8.10136	1
11011	STC2	0.4592898	0.0913805	-2.3168821	24.333927	1
11084	F12	0.084379695	0.014285257	-2.4817522	7.4483433	1
11129	ADAMTS2	0.0841416	0.25003198	1.559935	8.460462	1
11154	GFPT2	0.08774641	0.00855261	-3.2157218	9.657954	1
11227	SERPINB9	0.33224368	0.0109413555	-4.802539	37.61584	1
11310	TFAP2A	0.06154387	-1.8626451e-09	-5.9667993	8.606057	1
11353	GFOD1	0.21319771	0.037064906	-2.4924097	16.429821	1
11479	HIST1H1E	0.14340524	0.048879642	-1.5336002	5.673546	1
11776	HLA-DPA1	0.12070734	0.041316453	-1.5241256	5.511463	1
11899	DAAM2	0.117077805	0.44818327	1.9275663	18.176079	1
11997	VEGFA	0.42281306	0.048075438	-3.1103551	34.76513	1
12039	ADGRF5	0.061500903	0.24061228	1.9507449	8.583093	1
12087	GSTA1	0.05807691	-1.8626451e-09	-5.8845253	5.1737504	1
12161	COL19A1	0.02686348	0.23122591	3.0590816	12.502914	1
12204	COL12A1	0.14805421	1.1058301	2.8925247	44.55244	1
12243	TENT5A	0.6096164	0.14351167	-2.0790803	33.138847	1
12267	MRAP2	0.04264712	-1.8626451e-09	-5.4478173	6.9923368	1
12362	GRIK2	0.07853239	0.01157886	-2.6605413	6.977346	1
12506	SLC35F1	0.034984108	0.14804398	2.0503063	6.199701	1
12508	PLN	0.13239236	0.7669999	2.52543	29.926992	1
12519	GJA1	0.51113313	0.112636216	-2.172096	28.167515	1
12545	NCOA7	0.7602659	0.15573499	-2.2800732	44.55244	1
12551	RSPO3	0.09294429	0.3037294	1.6976513	9.112491	1
12562	LAMA2	0.046878476	0.0043168576	-3.1707315	5.6494937	1
12609	TCF21	0.14874902	0.0115206605	-3.580164	14.546004	1
12613	SGK1	0.6160637	0.11707589	-2.385705	41.55331	1
12618	AL078590.2	0.055233598	0.0030780006	-3.7854984	7.2008424	1
12635	PDE7B	0.060586542	-1.8626451e-09	-5.9445457	10.7357855	1
12734	STXBP5	0.2504147	0.048863128	-2.3340237	18.69225	1
12798	MYCT1	0.07964011	0.0075677624	-3.2345073	7.424081	1
12804	RGS17	0.088472486	0.014525526	-2.526802	7.852887	1
12957	AFDN	0.6693203	0.21347405	-1.6440474	32.05205	1
13182	ETV1	0.18118663	0.049111493	-1.8622038	10.308172	1
13213	HDAC9	0.033246774	0.14694658	2.1110365	6.369464	1
13296	HOTAIRM1	0.02695406	0.13470323	2.2793252	6.103834	1
13308	HOXA10	0.037996102	0.24748519	2.6717582	13.54278	1
13395	TBX20	0.06678467	-1.8626451e-09	-6.08289	9.013003	1
13468	SUGCT	0.035461124	0.1698295	2.2281263	7.816195	1
13473	INHBA	0.37483183	1.2236772	1.7042425	41.908985	1
13502	MYL7	0.32591078	-1.8626451e-09	-8.352756	38.1342	1
13531	IGFBP3	1.40309	0.3461324	-2.0160775	44.55244	1
13750	RHBDD2	0.15188433	0.048523508	-1.6262552	7.822224	1
13791	CD36	0.082015835	0.7970903	3.2650936	28.827295	1
13795	HGF	0.10413272	0.005340033	-4.0515776	10.715861	1
13840	CDK14	0.21396658	0.07385689	-1.5219053	9.102564	1
13872	TFPI2	0.6111894	0.034088854	-4.1248937	31.02922	1
14043	LRRC17	0.38304055	0.13184065	-1.5315619	14.940427	1
14099	NRCAM	0.057802375	0.0064977827	-2.9713385	5.149506	1
14300	PLXNA4	0.24567963	0.080162056	-1.6037612	10.673326	1
14341	PTN	0.8780487	0.238613	-1.8752369	41.16737	1
14344	DGKI	0.097505786	0.0190957	-2.2933216	6.423072	1
14619	PRKAG2	0.047615025	0.23261431	2.2646544	10.171747	1
14870	GATA4	0.47785974	-1.8626451e-09	-8.903461	44.55244	1
14871	C8orf49	0.026920978	-1.8626451e-09	-4.8032804	5.2210135	1
14875	CTSB	1.250046	0.37554005	-1.7322598	44.55244	1
14921	SLC7A2	0.08401758	0.007752126	-3.2800558	8.045561	1
14925	MTUS1	0.13886127	0.035977263	-1.9192863	7.016856	1
15009	TNFRSF10D	0.23462878	0.055658434	-2.0561533	14.387686	1
15027	STC1	0.107044816	0.027678503	-1.9135882	5.147578	1
15093	DUSP4	0.14812411	0.033584643	-2.1083102	9.698574	1
15165	ZNF703	0.049257193	0.16890228	1.7573032	6.2913246	1
15224	SFRP1	1.0931811	0.3418412	-1.6742393	37.06093	1
15271	CEBPD	0.37273416	0.07757754	-2.2498236	21.759964	1
15327	SOX17	0.13366382	0.012143897	-3.3568974	12.477602	1
15345	PENK	0.34278572	0.0033629239	-6.3000703	21.337406	1
15459	AC083967.1	0.22281565	0.7453136	1.737471	15.2357645	1
15545	HEY1	0.4191135	0.11655084	-1.8374941	20.77459	1
15552	TPD52	0.03906376	-1.8626451e-09	-5.3242283	5.818804	1
15571	FABP4	0.051648725	0.2931465	2.4820642	7.4047055	1
15644	SLC26A7	0.01457702	0.15915635	3.3619897	6.539578	1
15715	MATN2	0.29031336	0.058062967	-2.302246	19.113081	1
15790	CTHRC1	0.40050954	0.11969095	-1.7341168	14.745389	1
15802	ZFPM2	0.15518445	0.04848879	-1.6580772	7.8878713	1
15886	SNTB1	0.01639337	0.1323756	2.9388852	7.194305	1
15890	HAS2	0.26320797	0.042697184	-2.5960617	19.90012	1
15934	MTSS1	0.21317495	0.016723933	-3.595019	21.243883	1
16223	VLDLR	0.14082162	0.022559984	-2.589667	11.913863	1
16265	IL33	0.9364594	0.017165411	-5.6894903	44.55244	1
16295	LURAP1L	0.0707042	0.31562096	2.1426272	13.480531	1
16310	FREM1	0.107752495	0.02284635	-2.189208	7.4563227	1
16400	TEK	0.13773498	0.0054465896	-4.4276514	17.577826	1
16470	CNTFR	0.21176256	0.005423572	-5.0497246	25.49769	1
16482	CCL21	0.267914	-1.8626451e-09	-8.071004	25.69148	1
16671	MAMDC2	0.074905396	0.011516179	-2.6004083	6.765469	1
16715	GNA14	0.06577904	0.0048933714	-3.5022302	7.952754	1
16779	DAPK1	0.15779495	0.043602645	-1.8319639	9.055248	1
16900	CTSV	0.046471875	0.0027603754	-3.6581244	5.970979	1
16923	CORO2A	0.1244221	-1.8626451e-09	-6.97065	17.48651	1
16930	COL15A1	0.4078308	0.09376668	-2.109052	21.357855	1
16956	TMEM246	0.16786143	0.04528709	-1.8671582	9.617477	1
16982	SLC44A1	0.5497525	0.13359307	-2.0328	35.74677	1
17019	LPAR1	0.07970778	0.02095674	-1.878044	5.023841	1
17202	ANGPTL2	0.16896525	0.054130312	-1.6243222	7.733973	1
17221	ENG	0.8923793	0.27760527	-1.6810503	42.28762	1
17371	ADAMTSL2	0.16238855	-1.8626451e-09	-7.3521657	20.673685	1
17440	EGFL7	1.3145407	0.22233357	-2.558384	44.55244	1
17449	CCDC183	0.22232854	0.030578846	-2.8221374	17.95245	1
17462	PTGDS	0.20859039	-1.8626451e-09	-7.7114315	18.672249	1
17478	DPP7	0.26590478	0.07068666	-1.8965484	15.701423	1
17577	AKR1C1	0.057371985	-1.8626451e-09	-5.8672066	7.78384	1
17610	PFKFB3	0.15843007	0.048192207	-1.6964221	7.7852144	1
17646	SFTA1P	0.007822001	0.08534653	3.2909603	5.0689554	1
17705	ITGA8	0.19296044	0.014953978	-3.6037743	16.5564	1
17745	NEBL	0.05045916	0.0019531269	-4.1231127	6.725254	1
17816	BAMBI	0.9213732	0.15570794	-2.5572722	44.55244	1
17823	JCAD	0.17623758	0.058847114	-1.566331	8.00721	1
17877	FZD8	0.05726736	0.26278955	2.1786275	11.510714	1
18064	ANK3	0.5878529	0.1362337	-2.1012723	35.792965	1
18170	DDIT4	0.5727842	0.057335883	-3.2980528	44.55244	1
18371	LIPA	0.69038135	0.22820069	-1.5928702	30.966953	1
18378	SLC16A12	0.09850629	0.011449974	-2.9986448	9.469369	1
18396	ANKRD1	0.08935745	0.37688738	2.064241	8.436834	1
18401	PCGF5	0.08711349	0.2714059	1.6283231	8.46393	1
18414	HHEX	0.15722054	0.004731438	-4.7868958	17.847836	1
18631	SORCS1	0.11883913	0.02178014	-2.3952506	8.620897	1
18653	ADRA2A	0.002088802	0.08079853	4.7269554	5.7124615	1
18784	CPXM2	0.07143584	0.0025427714	-4.3537536	8.870856	1
18892	CALY	0.058455978	0.0066844877	-2.9518008	6.0361376	1
18925	IFITM1	0.20037745	0.00816075	-4.4582925	23.5304	1
18947	MIR210HG	0.17659707	0.049476285	-1.8149302	9.821586	1
19019	IGF2	0.41737983	0.09964054	-2.0556016	19.786648	1
19039	SLC22A18	0.09315423	0.019998878	-2.1647136	6.305003	1
19085	OR51E1	0.005070428	0.14449862	4.5830636	9.32077	1
19086	OR51E2	-6.2864274e-09	0.063977905	6.0218863	5.29467	1
19171	DCHS1	0.25717604	0.02439856	-3.3455365	28.577631	1
19189	SYT9	0.053150356	0.0029730117	-3.7686658	6.8100376	1
19251	MRVI1	0.041712575	0.34577855	3.021282	20.673006	1
19294	SPON1	0.19577144	0.027881877	-2.7682843	15.077363	1
19310	SOX6	0.31175807	0.09794421	-1.6603599	13.853352	1
19406	FIBIN	0.038016602	0.28310564	2.8642673	13.808978	1
19415	BDNF	0.02799254	0.2645073	3.1949978	12.768717	1
19452	WT1	0.07506855	0.0137102995	-2.3704736	6.1038637	1
19474	LMO2	0.17756742	0.02146468	-2.9907386	14.901179	1
19553	TSPAN18	0.31002784	0.10257942	-1.5863062	12.5578785	1
19608	DDB2	0.17246012	0.054362062	-1.6476346	8.524981	1
19702	LRRC55	0.045693964	-1.8626451e-09	-5.5451665	6.1203203	1
19703	APLNR	0.058010314	-1.8626451e-09	-5.882898	7.1302466	1
19934	FKBP2	0.08976996	0.014573443	-2.543127	7.8156796	1
19948	CCDC88B	0.06859741	0.010711168	-2.5711489	6.074878	1
19994	CDC42EP2	0.1328277	0.044895392	-1.5439556	6.1078477	1
19999	FRMD8	0.19849579	0.055255737	-1.8262863	10.7150135	1
20264	P4HA3	0.108846255	0.034369174	-1.6349213	5.661517	1
20306	WNT11	0.08581564	0.010124364	-2.9642322	8.646472	1
20317	LRRC32	0.16893825	0.49219468	1.5371466	15.548893	1
20371	PRCP	0.8489052	0.19563267	-2.111799	44.55244	1
20393	SYTL2	0.05173297	0.3068345	2.5453777	14.518832	1
20501	TRPC6	-6.2864274e-09	0.07328198	6.2149496	5.4844003	1
20554	SLN	0.08819729	-1.8626451e-09	-6.4789305	6.872877	1
20626	NCAM1	0.49573112	0.014310465	-5.019875	44.55244	1
20645	NNMT	0.110755764	0.8756668	2.9716792	41.916954	1
20752	MCAM	0.42112944	1.9144422	2.1819203	44.55244	1
20785	SORL1	0.03298219	-1.8626451e-09	-5.0867095	5.530784	1
20789	MIR100HG	0.38425434	0.11681605	-1.709275	18.80172	1
20801	CLMP	0.079352446	0.0028596614	-4.3797956	10.852025	1
20937	NTM	0.5408107	0.14304397	-1.9112797	26.423792	1
21070	KCNA1	0.0027199276	0.079861015	4.442098	5.7595677	1
21117	CD4	0.117704116	0.031992614	-1.8471551	6.6763644	1
21127	ENO2	0.28503242	0.02193722	-3.6404161	30.129522	1
21194	A2M	0.17269804	0.6150317	1.8264232	22.378305	1
21230	AC022075.1	0.08827916	0.013008337	-2.6720378	7.380443	1
21294	EMP1	0.3618819	0.08905934	-2.0105524	22.150452	1
21447	PTHLH	0.10779245	0.023911968	-2.1266675	5.9928145	1
21474	AC010198.2	0.039735056	0.002553706	-3.5188744	5.11575	1
21522	KIF21A	0.2841983	0.069717474	-2.0118268	16.422512	1
21536	PDZRN4	0.10186995	0.35349894	1.7849597	10.59138	1
21618	CCDC184	0.09257737	0.022393687	-2.0000405	6.0047655	1
21730	GRASP	0.15304951	0.044523362	-1.7587152	7.8805285	1
21820	HOXC9	0.045344967	0.30974144	2.74523	16.668322	1
22134	TRHDE	0.03515024	0.17739074	2.3029637	7.963633	1
22135	TRHDE-AS1	0.007773433	0.09713686	3.4835818	6.2247915	1
22173	E2F7	0.091973715	0.010270667	-3.04425	9.6326275	1
22185	SYT1	0.34588522	0.047151238	-2.8488135	26.422228	1
22202	ACSS3	0.10791935	0.025771847	-2.0244718	6.6619315	1
22225	NTS	0.07927881	-1.8626451e-09	-6.32695	7.036355	1
22263	DCN	0.17127518	0.03735508	-2.1672254	8.033677	1
22307	FGD6	0.14586322	0.043482423	-1.723166	7.467354	1
22380	IGF1	0.02489692	0.16749074	2.7018168	7.689175	1
22761	SCARB1	0.078383	0.018414574	-2.0316901	5.2765203	1
22770	TMEM132B	0.05710044	0.0028257193	-3.924746	6.5106673	1
22929	CRYL1	0.11373833	0.015783869	-2.7732003	10.548848	1
22932	AL161772.1	0.06820016	-1.8626451e-09	-6.112706	9.374664	1
23107	POSTN	0.5244806	1.7161864	1.7083374	44.55244	1
23125	FOXO1	0.2980953	0.030656787	-3.2400184	28.431728	1
23295	PCDH17	0.2979212	0.048150375	-2.604491	18.102074	1
23357	TBC1D4	0.23389746	0.038778596	-2.561967	17.494064	1
23386	EDNRB	0.108016044	0.0055251606	-4.062383	12.585209	1
23533	TMTC4	0.11416887	0.039296526	-1.5150235	5.1034303	1
23651	F10	0.05910113	0.007658465	-2.795209	5.62309	1
23752	RNASE1	0.25407556	0.00488542	-5.4376354	23.262224	1
23959	MYH6	0.12180978	-1.8626451e-09	-6.9402843	14.982449	1
23960	MYH7	0.04285115	-1.8626451e-09	-5.4545455	7.018196	1
24087	EGLN3	0.19402915	0.06496741	-1.5638645	7.9659677	1
24242	GNG2	0.76758206	0.12185243	-2.6452727	44.55244	1
24294	LINC00520	0.056138102	0.0030678795	-3.8121042	5.5691404	1
24297	PELI2	0.14878997	0.0337783	-2.1066818	9.901049	1
24426	ARG2	0.16132894	0.02957226	-2.4086251	11.94938	1
24483	SIPA1L1	0.076177046	0.22359756	1.5410985	7.1062284	1
24579	VASH1	0.38192868	0.13294756	-1.5154073	15.561179	1
24652	FLRT2	0.16550495	0.054327432	-1.5894982	7.608783	1
24724	FBLN5	0.07083042	0.20422272	1.5145236	5.3811874	1
24762	SERPINA1	0.13334367	-1.8626451e-09	-7.069787	8.658506	1
24865	DLK1	1.2863415	0.0753309	-4.075984	44.55244	1
24866	MEG3	0.2673622	1.3083298	2.2865753	44.55244	1
24869	MEG8	0.099284925	0.4385209	2.1318269	16.756027	1
24981	CRIP1	0.24687317	1.4714471	2.5705419	44.55244	1
24983	TMEM121	0.13006662	0.029231772	-2.1161628	9.316678	1
25390	THBS1	0.39195338	1.2851956	1.7106801	36.798286	1
25633	TNFAIP8L3	0.08770748	0.014646161	-2.503247	6.1404257	1
25647	TMOD2	0.20925243	0.06167857	-1.7460784	10.39858	1
25666	MYO5A	0.12568325	0.038318966	-1.6879286	6.771271	1
25712	CGNL1	1.077634	0.016714673	-5.928117	44.55244	1
25798	CA12	0.14152618	0.002015973	-5.5624595	19.552454	1
25863	SMAD6	0.45520848	0.012278252	-5.102556	44.55244	1
25864	AC013564.1	0.050475847	0.006602579	-2.7593348	5.007382	1
25916	UACA	0.81560516	2.5209897	1.6268518	44.55244	1
26006	RPP25	0.26184928	0.0704819	-1.8785858	14.723077	1
26029	CSPG4	0.25975403	0.73695207	1.5008377	25.163185	1
26056	LINGO1	0.19605972	0.6054095	1.6216594	21.580557	1
26153	HOMER2	0.10322724	0.019322062	-2.3586137	7.6608477	1
26181	NMB	0.27529585	0.08171379	-1.740014	13.458884	1
26187	ALPK3	0.16038513	0.016539115	-3.2018597	16.391888	1
26220	ACAN	0.089550205	0.8781476	3.2793155	41.000744	1
26221	HAPLN3	0.016820248	0.14873514	3.0708234	8.449672	1
