	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
59	AURKAIP1	0.8867197	1.0148319	0.1944856	3.052697	0
60	CCNL2	0.31055	0.42515066	0.45189992	3.6848536	0
61	MRPL20-AS1	0.033595487	0.050258193	0.56719875	0.81451863	0
62	MRPL20	0.79056	0.9054282	0.19549401	2.511147	0
63	AL391244.2	0.0028941366	0.005093437	0.6459527	0.26484075	0
64	ANKRD65	-4.307367e-09	0.0007811616	0.8328245	0.49789083	0
65	AL391244.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
66	TMEM88B	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
67	LINC01770	-4.307367e-09	0.0012405586	1.1638646	0.49789846	0
68	VWA1	0.19352622	0.12734228	-0.59996814	2.5649061	0
69	ATAD3C	-4.307367e-09	0.004210682	2.3814783	1.2799903	0
70	ATAD3B	0.03996785	0.056676622	0.4934945	0.81460446	0
71	ATAD3A	0.11053286	0.15146556	0.4510146	1.4573523	0
72	TMEM240	0.07786197	0.06819298	-0.1887041	0.27192715	0
73	SSU72	0.87001795	0.7893115	-0.14028096	1.4961569	0
74	AL645728.1	0.014972622	0.0142414775	-0.067598335	0.037423853	0
75	FNDC10	0.12217949	0.11599886	-0.07426765	0.12684838	0
76	AL691432.4	0.004824144	0.002225394	-0.8525707	0.3319791	0
77	AL691432.2	0.020061905	0.021427693	0.090645336	0.06245727	0
78	MIB2	0.10757105	0.091199614	-0.2358069	0.45625222	0
79	MMP23B	0.47444507	0.35339248	-0.42393067	2.978379	0
80	CDK11B	0.16960925	0.21329848	0.3289258	1.282815	0
81	FO704657.1	0.0010859285	0.0013739673	0.18661028	0.06078321	0
82	SLC35E2B	0.081030026	0.103324674	0.34685645	0.7463347	0
83	CDK11A	0.12092043	0.1495579	0.30437863	0.7929665	0
84	SLC35E2A	0.032218374	0.03410277	0.07960343	0.06814567	0
85	NADK	0.092665456	0.13107939	0.49581638	1.4398017	0
86	GNB1	0.9620746	1.0225329	0.08783816	0.9461969	0
87	AL109917.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
88	CALML6	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
89	TMEM52	0.021427289	0.00569929	-1.7431751	1.6187953	0
90	CFAP74	0.0013106636	0.0032488112	0.878752	0.33303952	0
91	AL391845.2	0.0019705803	-6.2864274e-09	-1.5707539	0.49771172	0
92	GABRD	0.0015379913	0.0025439602	0.4816753	0.17163357	0
93	AL391845.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
94	PRKCZ	0.0263109	0.0036856239	-2.5431638	2.6898735	0
95	AL590822.2	0.0039933515	-6.2864274e-09	-2.3200176	0.8024787	0
96	PRKCZ-AS1	0.0019786675	0.0043521114	0.84544104	0.32234287	0
97	FAAP20	0.79268247	0.8358901	0.07647622	0.5892902	0
98	AL590822.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
99	SKI	0.19629265	0.2522298	0.36010993	1.6054878	0
100	AL590822.3	0.015500002	0.006736765	-1.0926638	0.78853774	0
101	MORN1	0.020350851	0.014457819	-0.46595687	0.36354753	0
102	AL589739.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
103	AL513477.2	0.0015591922	0.002183564	0.31495437	0.109574184	0
104	RER1	0.7947049	0.74520504	-0.0926614	0.7392365	0
105	PEX10	0.070040904	0.08617916	0.2953333	0.5513493	0
106	PLCH2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
107	AL139246.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
108	AL139246.4	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
109	PANK4	0.012683429	0.012447169	-0.025127264	0.013388108	0
110	HES5	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
111	AL139246.5	0.008054402	0.010621824	0.36014527	0.19278117	0
112	TNFRSF14-AS1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
113	TNFRSF14	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
114	AL139246.3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
115	PRXL2B	0.07156381	0.0842617	0.23264767	0.3762808	0
116	MMEL1	0.0029857736	-6.2864274e-09	-1.9948688	0.7907859	0
117	AL831784.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
118	TTC34	0.0034719338	0.00422107	0.22344673	0.079377405	0
119	AC242022.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
120	AC242022.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
121	AL592464.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
122	AL592464.3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
123	AL592464.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
124	AL589702.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
125	ACTRT2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
126	PRDM16-DT	0.0041625183	0.0022430895	-0.6707061	0.24547423	0
127	PRDM16	0.013674151	0.009755883	-0.44815108	0.2863422	0
128	AL008733.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
129	AL590438.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
130	AL354743.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
131	AL354743.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
132	ARHGEF16	0.014306925	0.010021871	-0.4738154	0.29597524	0
133	AL512413.1	0.0021323604	-6.2864274e-09	-1.6472594	0.49771917	0
134	MEGF6	0.004628643	0.008626878	0.77428085	0.35654908	0
135	AL513320.1	0.0018223833	-6.2864274e-09	-1.496923	0.4977114	0
136	TPRG1L	0.14081872	0.15726136	0.15826112	0.35895735	0
137	WRAP73	0.067321636	0.0905299	0.42190045	0.9043561	0
138	TP73	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
139	AL136528.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
140	AL136528.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
141	CCDC27	0.0019807047	-6.2864274e-09	-1.5756625	0.4977144	0
142	SMIM1	0.20667034	0.07426	-1.4643401	8.794726	1
143	LRRC47	0.17011371	0.11237177	-0.5938939	2.3390968	0
144	AL365330.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
145	CEP104	0.13149332	0.16620356	0.33568597	1.0082624	0
146	DFFB	0.024881177	0.028655838	0.19641288	0.16273476	0
147	C1orf174	0.17833166	0.15937619	-0.1611702	0.39505655	0
148	LINC01134	0.0036372594	0.0025438978	-0.38793546	0.1376466	0
149	LINC01346	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
150	LINC01345	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
151	LINC02780	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
152	AL805961.1	-4.307367e-09	0.0015125988	1.3291864	0.49791473	0
153	LINC01777	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
154	AL355602.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
155	Z98747.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
156	LINC01646	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
157	AJAP1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
158	Z98886.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
159	BX005132.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
160	LINC02781	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
161	LINC02782	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
162	AL139823.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
163	Z98259.3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
164	Z98259.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
165	Z98259.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
166	AL365255.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
167	NPHP4	0.014650945	0.015527377	0.078608036	0.046174094	0
168	KCNAB2	0.014043132	0.024747435	0.77532375	0.730968	0
169	CHD5	0.0014484323	-6.2864274e-09	-1.2918674	0.49770635	0
170	RPL22	2.426495	2.2914696	-0.08256582	5.6218195	0
171	AL031847.1	0.00505088	0.0020623012	-0.98252875	0.419357	0
172	RNF207	0.011567389	0.0076703783	-0.53551805	0.327074	0
173	ICMT	0.10923443	0.20228153	0.8829043	4.8035293	0
174	LINC00337	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
175	HES3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
176	GPR153	0.04936743	0.0630867	0.34753406	0.51911956	0
177	ACOT7	0.10289298	0.12630099	0.29314548	0.7194978	0
178	AL031848.2	0.008520946	0.002002236	-1.6650674	0.94884646	0
179	HES2	-4.307367e-09	0.0030552954	2.0198133	0.80021256	0
180	ESPN	0.09490494	0.004724614	-4.0663548	8.83844	1
181	AL031848.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
182	TNFRSF25	0.0262174	0.03192579	0.2746888	0.25607	0
183	PLEKHG5	0.027370255	0.03290408	0.25707975	0.24747273	0
184	NOL9	0.07776119	0.14325458	0.8730603	3.4822872	0
185	TAS1R1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
186	ZBTB48	0.04158084	0.048633873	0.22112067	0.25341618	0
187	KLHL21	0.028187064	0.020269802	-0.45652255	0.44033918	0
188	PHF13	0.1276249	0.11640374	-0.13169155	0.24980639	0
189	THAP3	0.16870409	0.121599086	-0.46907318	1.6425036	0
190	DNAJC11	0.08820683	0.09460536	0.09993735	0.15237609	0
191	LINC01672	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
192	AL591163.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
193	CAMTA1-DT	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
194	CAMTA1	0.76795167	0.71588665	-0.10114789	0.74676967	0
195	AL512330.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
196	CAMTA1-IT1	-4.307367e-09	0.0027643908	1.9124225	0.8022498	0
197	Z97987.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
198	AL365194.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
199	AL359881.3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
200	AL359881.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
201	AL359881.1	-4.307367e-09	0.0011621913	1.1125003	0.4979089	0
202	VAMP3	0.46119568	0.50436145	0.12881185	0.7153789	0
203	Z98884.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
204	PER3	0.027413858	0.017882243	-0.58956456	0.55189633	0
205	Z98884.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
206	UTS2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
207	TNFRSF9	0.011904827	0.020924542	0.76463586	0.6469917	0
208	PARK7	1.424443	1.5871431	0.15593058	4.695324	0
209	AL034417.4	0.003790075	0.0016237596	-0.86841273	0.30201796	0
210	AL034417.3	0.0033266284	0.0072448207	0.9302449	0.41288877	0
211	ERRFI1	0.2775415	0.32210475	0.2141098	0.76833665	0
212	AL034417.2	0.012965722	0.011897787	-0.1147666	0.062321234	0
213	LINC01714	0.002093893	-6.2864274e-09	-1.6294324	0.49771327	0
214	AL358876.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
215	SLC45A1	0.015104482	0.005146888	-1.3895341	1.1188456	0
216	RERE	0.5143445	0.5321913	0.04911601	0.21351984	0
217	RERE-AS1	-4.307367e-09	0.0010720905	1.0510932	0.49790075	0
218	AL357552.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
219	ENO1	2.8723564	2.4232764	-0.24518272	29.397682	0
220	ENO1-AS1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
221	CA6	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
222	SLC2A7	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
223	SLC2A5	0.0014901896	-6.2864274e-09	-1.3162646	0.4977065	0
224	GPR157	0.012992411	0.007148373	-0.7800606	0.54721946	0
225	MIR34AHG	0.017015832	0.025855754	0.57596594	0.61292773	0
226	LNCTAM34A	0.030323347	0.018844038	-0.65853274	0.6732065	0
227	H6PD	0.1097094	0.10876239	-0.012393871	0.018869553	0
228	SPSB1	0.013639147	0.03210856	1.1773727	1.6085247	0
229	BX323043.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
230	LINC02606	0.007588708	0.006427351	-0.20959333	0.10184004	0
231	AL928921.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
232	SLC25A33	0.07470915	0.067362845	-0.14725515	0.21189629	0
233	TMEM201	0.023899296	0.02848742	0.24399458	0.2187047	0
234	PIK3CD	0.0026776437	0.0071620364	1.1501473	0.67148197	0
235	PIK3CD-AS1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
236	PIK3CD-AS2	0.055809487	0.030239493	-0.86276084	1.4699538	0
237	CLSTN1	0.40594968	0.37881708	-0.09954562	0.40520284	0
238	CTNNBIP1	0.24196991	0.27393708	0.17832369	0.67125005	0
239	AL357140.1	0.00033167924	0.0007473987	0.39196214	0.21372922	0
240	AL357140.4	-4.307367e-09	0.0017285383	1.4481344	0.49790823	0
241	LZIC	0.45310226	0.4210309	-0.10566857	0.48430264	0
242	AL357140.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
243	NMNAT1	0.08546627	0.08788661	0.03982855	0.05519347	0
244	AL603962.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
245	RBP7	0.0013810502	0.003610761	0.9534068	0.3521687	0
246	UBE4B	0.12278218	0.15355071	0.32027668	0.9112542	0
247	KIF1B	0.39307958	0.5572866	0.502519	5.692524	0
248	AL139424.3	0.004564828	0.0045198407	-0.011710402	0.004426278	0
249	AL139424.2	0.0039375145	0.005008145	0.28313458	0.12065564	0
250	PGD	0.31427756	0.41977865	0.4164391	3.2545333	0
251	AL139424.1	-4.307367e-09	0.0015328705	1.3407794	0.4979185	0
252	CENPS	0.062217396	0.07791346	0.3199499	0.56752235	0
253	CORT	0.0062263864	0.0073490636	0.20834005	0.10284267	0
254	DFFA	0.26617217	0.29589778	0.15219663	0.5653822	0
255	AL354956.1	-4.307367e-09	0.005420049	2.6825905	1.3297516	0
256	PEX14	0.04841881	0.048526715	0.0031467718	0.0031878017	0
257	AL139423.2	-4.307367e-09	0.0009881741	0.9914503	0.49790075	0
258	CASZ1	0.024778798	0.008791018	-1.3966541	1.3354511	0
259	AL139423.1	0.0024822	0.0019589667	-0.23490576	0.061173704	0
260	C1orf127	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
261	TARDBP	0.29058626	0.35115603	0.27229205	1.4194946	0
262	MASP2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
263	AL109811.2	0.03827559	0.030545084	-0.31621763	0.34052765	0
264	SRM	0.67050654	0.76477504	0.1895192	1.7557647	0
265	EXOSC10	0.15913978	0.193962	0.28386113	0.8989106	0
266	AL109811.1	-4.307367e-09	0.0045733987	2.4785635	1.0696065	0
267	EXOSC10-AS1	0.0045919763	0.005299828	0.17195418	0.07028561	0
268	MTOR	0.11326203	0.15797609	0.4764638	1.6651212	0
269	MTOR-AS1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
270	ANGPTL7	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
271	UBIAD1	0.045264095	0.07703289	0.75418943	1.7669705	0
272	AL031291.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
273	DISP3	0.004219733	0.0018257644	-0.88533485	0.3059979	0
274	AL590989.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
275	LINC01647	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
276	AL031731.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
277	FBXO2	0.060112335	0.01584801	-1.8588853	3.5134861	0
278	FBXO44	0.0388606	0.046659227	0.2577921	0.29377866	0
279	FBXO6	0.035259947	0.023803163	-0.54785264	0.6147915	0
280	MAD2L2	0.23751228	0.17200778	-0.46322656	2.1672032	0
281	DRAXIN	0.0034919973	0.0017116434	-0.72818965	0.27278954	0
282	AGTRAP	0.26463082	0.20254304	-0.38408867	1.8066909	0
283	C1orf167	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
284	AL953897.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
285	MTHFR	0.10416188	0.14789604	0.5016935	1.6258099	0
286	CLCN6	0.06726578	0.070321396	0.06317238	0.079838805	0
287	NPPA	0.051359337	0.027294608	-0.8879196	1.2102491	0
288	NPPB	0.011289275	0.0051245657	-1.0047203	0.485262	0
289	AL021155.5	0.013533072	0.010347939	-0.35690933	0.20839763	0
290	KIAA2013	0.22423439	0.21907617	-0.03342414	0.07875047	0
291	PLOD1	1.4049556	1.0677919	-0.39557007	12.793914	0
292	AL096840.2	0.0018185464	0.0030895448	0.5369889	0.18256511	0
293	MFN2	0.07441554	0.08781018	0.2358632	0.40241763	0
294	MIIP	0.087480344	0.07872291	-0.15036269	0.23783205	0
295	TNFRSF8	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
296	AL357835.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
297	TNFRSF1B	0.055017244	0.05908406	0.10111137	0.113138095	0
298	VPS13D	0.095300175	0.12330061	0.36822307	0.91588026	0
299	LINC02766	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
300	DHRS3	0.020309493	0.004569717	-1.9358202	1.635986	0
301	AC254633.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
302	AADACL4	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
303	AADACL3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
304	C1orf158	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
305	PRAMEF12	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
306	PRAMEF1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
307	LINC01784	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
308	PRAMEF11	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
309	HNRNPCL1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
310	PRAMEF2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
311	PRAMEF4	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
312	PRAMEF10	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
313	PRAMEF7	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
314	PRAMEF6	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
315	PRAMEF27	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
316	HNRNPCL3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
317	PRAMEF25	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
318	HNRNPCL2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
319	AC245056.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
320	PRAMEF26	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
321	HNRNPCL4	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
322	PRAMEF9	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
323	PRAMEF13	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
324	PRAMEF18	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
325	PRAMEF5	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
326	PRAMEF8	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
327	PRAMEF33	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
328	PRAMEF15	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
329	AC243961.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
330	PRAMEF14	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
331	PRAMEF19	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
332	PRAMEF17	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
333	PRAMEF20	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
334	LRRC38	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
335	AL354712.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
336	PDPN	0.015425751	0.0037777857	-1.7815453	1.2099051	0
337	AL359771.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
338	PRDM2	0.28809872	0.34144694	0.24431825	1.1737919	0
339	KAZN	0.07711139	0.15250663	0.97469604	3.86323	0
340	AL357873.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
341	KAZN-AS1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
342	AL031293.1	-4.307367e-09	0.0013772388	1.249293	0.49789983	0
343	TMEM51-AS1	0.008449748	0.005901365	-0.45339411	0.22992894	0
344	TMEM51	0.05790441	0.0776111	0.41635752	0.7511847	0
345	C1orf195	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
346	FHAD1	0.003170623	-6.2864274e-09	-2.060272	0.7456263	0
347	AL031283.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
