	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
107	AL139246.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
108	AL139246.4	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
109	PANK4	0.0125878155	0.01972677	0.60918176	0.38209903	0
110	HES5	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
111	AL139246.5	0.010741846	-1.9790605e-09	-3.55359	2.0677993	0
112	TNFRSF14-AS1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
113	TNFRSF14	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
114	AL139246.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
115	PRXL2B	0.08521382	0.027370064	-1.6035498	4.517304	0
116	MMEL1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
117	AL831784.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
118	TTC34	0.004268765	0.006807314	0.5673615	0.19197527	0
119	AC242022.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
120	AC242022.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
121	AL592464.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
122	AL592464.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
123	AL592464.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
124	AL589702.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
125	ACTRT2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
126	PRDM16-DT	0.002268435	0.008599884	1.554417	0.63702226	0
127	PRDM16	0.008596527	0.013274169	0.57282233	0.2680192	0
128	AL008733.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
129	AL590438.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
130	AL354743.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
131	AL354743.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
132	ARHGEF16	0.009494845	0.01887436	0.9212276	0.47723562	0
133	AL512413.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
134	MEGF6	0.0079280175	0.012662479	0.61380744	0.27682573	0
135	AL513320.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
136	TPRG1L	0.15824199	0.15414758	-0.03757955	0.057666022	0
137	WRAP73	0.09155284	0.063435346	-0.5224249	0.9432325	0
138	TP73	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
139	AL136528.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
140	AL136528.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
141	CCDC27	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
142	SMIM1	0.07374482	0.16355559	1.1385297	3.5415912	0
143	LRRC47	0.10937798	0.12469986	0.18753059	0.3041347	0
144	AL365330.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
145	CEP104	0.16728523	0.14944229	-0.16169848	0.31309423	0
146	DFFB	0.02897963	0.027613122	-0.06730567	0.04512195	0
147	C1orf174	0.1605368	0.13473454	-0.25107494	0.55259246	0
148	LINC01134	0.0025726422	0.0015887175	-0.4647538	0.16509771	0
149	LINC01346	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
150	LINC01345	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
151	LINC02780	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
152	AL805961.1	0.0015296898	-1.9790605e-09	-1.3389633	0.4979053	0
153	LINC01777	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
154	AL355602.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
155	Z98747.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
156	LINC01646	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
157	AJAP1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
158	Z98886.1	-6.170012e-09	0.0036755563	2.225147	0.49749058	0
159	BX005132.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
160	LINC02781	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
161	LINC02782	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
162	AL139823.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
163	Z98259.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
164	Z98259.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
165	Z98259.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
166	AL365255.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
167	NPHP4	0.015702825	0.013299189	-0.22415888	0.121561594	0
168	KCNAB2	0.025027063	0.011908209	-1.0117236	0.8705049	0
169	CHD5	-6.170012e-09	0.0028168173	1.932379	0.4974922	0
170	RPL22	2.2903736	2.562967	0.1621651	15.513762	0
171	AL031847.1	0.0020856038	-1.9790605e-09	-1.6255556	0.79762	0
172	RNF207	0.007757051	-1.9790605e-09	-3.1304479	1.7963947	0
173	ICMT	0.20392695	0.07298552	-1.4697948	8.528366	1
174	LINC00337	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
175	HES3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
176	GPR153	0.06254497	0.06238048	-0.0037394452	0.003511612	0
177	ACOT7	0.12645853	0.049393	-1.3387327	4.9253383	0
178	AL031848.2	0.0020248597	0.013247654	2.2357843	0.82603276	0
179	HES2	0.0030898196	-1.9790605e-09	-2.03204	0.80020607	0
180	ESPN	0.004778	0.083280966	3.8665648	5.36408	1
181	AL031848.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
182	TNFRSF25	0.032286532	0.029705413	-0.116445534	0.08752817	0
183	PLEKHG5	0.03150772	0.03968704	0.32378706	0.28885305	0
184	NOL9	0.14287235	0.06950805	-1.0289294	3.4637206	0
185	TAS1R1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
186	ZBTB48	0.049183406	0.024847575	-0.9571814	1.4344858	0
187	KLHL21	0.018588936	0.019610813	0.07336231	0.040277787	0
188	PHF13	0.11565312	0.08137003	-0.5020334	1.0994892	0
189	THAP3	0.120408595	0.17016383	0.49550727	1.3085052	0
190	DNAJC11	0.09440474	0.06263559	-0.584227	1.14659	0
191	LINC01672	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
192	AL591163.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
193	CAMTA1-DT	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
194	CAMTA1	0.7207266	0.7377015	0.03353895	0.15418112	0
195	AL512330.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
196	CAMTA1-IT1	0.0027956278	-1.9790605e-09	-1.9243413	0.80223787	0
197	Z97987.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
198	AL365194.1	-6.170012e-09	0.0015887175	1.3722464	0.49749047	0
199	AL359881.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
200	AL359881.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
201	AL359881.1	0.0011753227	-1.9790605e-09	-1.1212323	0.49790043	0
202	VAMP3	0.50301546	0.3931748	-0.35463247	2.3347301	0
203	Z98884.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
204	PER3	0.0180843	0.054756504	1.5467536	2.198157	0
205	Z98884.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
206	UTS2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
207	TNFRSF9	0.021160975	0.0027622492	-2.5583541	2.2863154	0
208	PARK7	1.589683	1.2175201	-0.3845163	13.611283	0
209	AL034417.4	0.0016421071	-1.9790605e-09	-1.4016918	0.4978912	0
210	AL034417.3	0.007326683	-1.9790605e-09	-3.0577447	1.2127604	0
211	ERRFI1	0.32366	0.14789446	-1.1246395	7.5759706	1
212	AL034417.2	0.012032226	0.008705003	-0.42528293	0.21484326	0
213	LINC01714	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
214	AL358876.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
215	SLC45A1	0.0052050455	-1.9790605e-09	-2.6334445	1.4738768	0
216	RERE	0.5312519	0.34727812	-0.61186945	5.70924	0
217	RERE-AS1	0.0010842037	-1.9790605e-09	-1.0594991	0.4978996	0
218	AL357552.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
219	ENO1	2.4281929	2.822466	0.21699017	18.3762	0
220	ENO1-AS1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
221	CA6	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
222	SLC2A7	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
223	SLC2A5	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
224	GPR157	0.0072291456	0.019007599	1.2817335	0.8805618	0
225	MIR34AHG	0.026147906	0.030904857	0.23293512	0.1696191	0
226	LNCTAM34A	0.019056961	0.017349819	-0.12833723	0.068927154	0
227	H6PD	0.10808149	0.116063915	0.101890095	0.14954461	0
228	SPSB1	0.031675033	0.02663619	-0.24162987	0.18589337	0
229	BX323043.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
230	LINC02606	0.006499977	0.017661529	1.315109	0.61717814	0
231	AL928921.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
232	SLC25A33	0.067483746	0.073871784	0.12866051	0.14594182	0
233	TMEM201	0.028809307	0.013082045	-1.081906	1.1328949	0
234	PIK3CD	0.0072429636	0.011611978	0.6135595	0.24995393	0
235	PIK3CD-AS1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
236	PIK3CD-AS2	0.030581178	0.050668616	0.71022326	0.85294354	0
237	CLSTN1	0.38245717	0.3450712	-0.14799653	0.5200155	0
238	CTNNBIP1	0.27559575	0.20711903	-0.41037	1.7701617	0
239	AL357140.1	0.00075584406	0.0059706145	1.9891211	0.64456576	0
240	AL357140.4	0.0017480693	-1.9790605e-09	-1.4584212	0.49790084	0
241	LZIC	0.41850653	0.38851926	-0.10699859	0.37470752	0
242	AL357140.2	-6.170012e-09	0.0020092004	1.5893891	0.49749076	0
243	NMNAT1	0.085508764	0.076933935	-0.1505946	0.19439991	0
244	AL603962.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
245	RBP7	0.0036515603	0.0043125157	0.19168052	0.047899723	0
246	UBE4B	0.15266186	0.12007366	-0.34387404	0.79318506	0
247	KIF1B	0.55817914	0.3395544	-0.71542525	7.88812	0
248	AL139424.3	0.004570913	0.004156176	-0.11161227	0.03990132	0
249	AL139424.2	0.0050647347	-1.9790605e-09	-2.6004474	1.4262165	0
250	PGD	0.4217246	0.24220964	-0.7975176	7.23733	0
251	AL139424.1	0.0015501903	-1.9790605e-09	-1.3506078	0.49790883	0
252	CENPS	0.078793846	0.06407244	-0.29423085	0.40694642	0
253	CORT	0.007432103	0.0036192462	-0.86823505	0.4882403	0
254	DFFA	0.29734638	0.24950986	-0.2521208	0.8874715	0
255	AL354956.1	0.0054812934	-1.9790605e-09	-2.6962845	1.3297591	0
256	PEX14	0.04907505	0.035382815	-0.4608348	0.54821455	0
257	AL139423.2	0.0009993393	-1.9790605e-09	-0.9995261	0.4978903	0
258	CASZ1	0.00636618	0.023268972	1.7201244	1.1580325	0
259	AL139423.1	0.0019811015	0.0020150277	0.016325774	0.004178907	0
260	C1orf127	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
261	TARDBP	0.3494346	0.27061298	-0.3675928	1.725117	0
262	MASP2	-6.170012e-09	0.00401297	2.3256743	0.49749047	0
263	AL109811.2	0.030890228	0.020808257	-0.5482399	0.4594946	0
264	SRM	0.7662399	0.46930555	-0.70607936	11.514533	0
265	EXOSC10	0.19284959	0.13239475	-0.5392358	1.8091174	0
266	AL109811.1	0.004625076	-1.9790605e-09	-2.4918754	1.0696057	0
267	EXOSC10-AS1	0.0053597135	0.0023095715	-0.9423174	0.40911406	0
268	MTOR	0.15568909	0.098425984	-0.6562099	2.0695996	0
269	MTOR-AS1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
270	ANGPTL7	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
271	UBIAD1	0.077903315	0.033293605	-1.2021464	2.7497134	0
272	AL031291.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
273	DISP3	0.0018463942	0.006613897	1.4194996	0.46412742	0
274	AL590989.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
275	LINC01647	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
276	AL031731.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
277	FBXO2	0.01475749	0.051853098	1.7459502	2.2736177	0
278	FBXO44	0.044611868	0.048107818	0.10654345	0.09418637	0
279	FBXO6	0.023431852	0.035478093	0.578267	0.53941476	0
280	MAD2L2	0.17315504	0.24448824	0.4952817	1.794201	0
281	DRAXIN	0.001730984	0.0023188023	0.28124183	0.076193154	0
282	AGTRAP	0.20137396	0.20856874	0.05039987	0.09596352	0
283	C1orf167	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
284	AL953897.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
285	MTHFR	0.1482976	0.124346554	-0.25226858	0.5272783	0
286	CLCN6	0.07111599	0.05637798	-0.32982212	0.440144	0
287	NPPA	0.027603019	0.004355953	-2.4169521	1.9888928	0
288	NPPB	0.0051824707	0.0031672544	-0.5690863	0.18083438	0
289	AL021155.5	0.010464866	0.011174301	0.08661944	0.03622162	0
290	KIAA2013	0.21598731	0.18694527	-0.20729806	0.5363009	0
291	PLOD1	1.0712295	1.4703177	0.45649517	13.5628	0
292	AL096840.2	0.003124455	0.0019147742	-0.50081944	0.16691504	0
293	MFN2	0.08736578	0.050134677	-0.7891858	1.5841112	0
294	MIIP	0.07961244	0.07504579	-0.084134206	0.09888776	0
295	TNFRSF8	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
296	AL357835.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
297	TNFRSF1B	0.05798352	0.07582247	0.38121656	0.49780226	0
298	VPS13D	0.121030815	0.06102934	-0.9762228	2.9431074	0
299	LINC02766	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
300	DHRS3	0.0035041408	0.009692265	1.2472436	0.49817646	0
301	AC254633.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
302	AADACL4	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
303	AADACL3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
304	C1orf158	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
305	PRAMEF12	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
306	PRAMEF1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
307	LINC01784	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
308	PRAMEF11	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
309	HNRNPCL1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
310	PRAMEF2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
311	PRAMEF4	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
312	PRAMEF10	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
313	PRAMEF7	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
314	PRAMEF6	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
315	PRAMEF27	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
316	HNRNPCL3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
317	PRAMEF25	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
318	HNRNPCL2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
319	AC245056.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
320	PRAMEF26	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
321	HNRNPCL4	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
322	PRAMEF9	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
323	PRAMEF13	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
324	PRAMEF18	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
325	PRAMEF5	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
326	PRAMEF8	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
327	PRAMEF33	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
328	PRAMEF15	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
329	AC243961.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
330	PRAMEF14	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
331	PRAMEF19	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
332	PRAMEF17	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
333	PRAMEF20	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
334	LRRC38	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
335	AL354712.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
336	PDPN	0.0038204724	0.016817529	1.8860508	1.0778168	0
337	AL359771.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
338	PRDM2	0.33879706	0.22579026	-0.58331454	3.416654	0
339	KAZN	0.1515661	0.08224801	-0.8739467	2.8730173	0
340	AL357873.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
341	KAZN-AS1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
342	AL031293.1	0.0013928007	-1.9790605e-09	-1.2587031	0.49789125	0
343	TMEM51-AS1	0.0059680482	0.016002828	1.2869481	0.69205415	0
344	TMEM51	0.07713382	0.09472047	0.29288033	0.43135208	0
345	C1orf195	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
346	FHAD1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
347	AL031283.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
348	AL031283.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
349	AL031283.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
350	EFHD2	0.06934645	0.08430427	0.2781403	0.40543318	0
351	CTRC	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
352	CELA2A	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
353	CELA2B	0.0037053763	-1.9790605e-09	-2.234313	0.7600278	0
354	CASP9	0.017539956	0.006151238	-1.3743728	1.168873	0
355	DNAJC16	0.12297378	0.07007203	-0.80268115	2.2271497	0
356	AL121992.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
