	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
10164	ARRDC3	0.4760435	0.20893405	-1.1841846	15.203975	1
10175	NR2F1-AS1	0.07899636	0.19914854	1.3230648	8.043037	1
10176	NR2F1	0.07191876	0.2468105	1.7648753	10.520943	1
10291	EPB41L4A-AS1	0.6246855	0.2891416	-1.1086806	17.284664	1
10461	SEPTIN8	0.10539575	0.21349871	1.0115284	6.322401	1
10597	HBEGF	0.08320784	0.2059899	1.2975339	7.300122	1
10755	C5orf46	-4.307367e-09	0.04695956	5.5837526	7.575524	1
10784	CARMN	0.26919904	0.5674206	1.0729363	13.776027	1
10813	SMIM3	0.41063505	0.20109096	-1.026361	9.033901	1
10876	ADAM19	0.07561152	0.1581508	1.0547613	5.005867	1
10893	EBF1	0.07143733	0.17186818	1.254867	5.624392	1
11899	DAAM2	0.045136895	0.11760439	1.3621647	5.3859143	1
11997	VEGFA	1.1776539	0.42095315	-1.4819856	40.581535	1
12039	ADGRF5	0.0028448952	0.062195826	4.038813	7.238668	1
12551	RSPO3	0.26419997	0.09070561	-1.5319986	7.7539396	1
12582	CCN2	0.32135975	0.85122097	1.402556	19.9651	1
12785	AKAP12	0.3929631	0.78857076	1.0030081	16.805367	1
12888	AGPAT4	0.42644563	0.1932308	-1.1379689	13.195045	1
13032	PDGFA	0.21585865	0.46025383	1.0888059	12.051769	1
13240	RAPGEF5	0.021872284	0.10806528	2.2535195	8.043282	1
13364	AQP1	0.5791533	0.18661731	-1.6286411	16.654606	1
13791	CD36	0.0030501261	0.082942575	4.373364	5.1984963	1
14236	HILPDA	0.58308613	0.2027807	-1.5191637	20.062963	1
14284	AUXG01000058.1	0.085109934	0.19105117	1.1572391	5.988172	1
14300	PLXNA4	0.11626202	0.24654575	1.0779594	7.4969964	1
15027	STC1	0.31712857	0.108254366	-1.541919	11.384691	1
15065	CLU	0.15865932	0.051173538	-1.6136067	5.896709	1
15077	ZNF395	0.229662	0.08077329	-1.4960788	10.200311	1
15345	PENK	0.83922356	0.3453046	-1.2787317	13.064903	1
15459	AC083967.1	0.0063303523	0.2225813	4.9307733	12.586803	1
15552	TPD52	0.17960261	0.039505165	-2.156641	10.592354	1
15874	CCN3	0.09230881	0.021784099	-2.033986	5.267187	1
16007	NDRG1	0.36605984	0.10380311	-1.8083336	15.056918	1
16715	GNA14	0.01009405	0.06572597	2.588462	6.5360475	1
16829	ASPN	0.12529609	0.037837584	-1.7012846	5.1572046	1
17174	OLFML2A	0.15462118	0.36801356	1.2456353	10.534301	1
17217	SH2D3C	0.013172143	0.09971284	2.8291178	9.142109	1
17316	ASS1	0.11469658	0.028017377	-1.9953573	6.5483727	1
17395	OLFM1	0.14520359	0.03690027	-1.9476988	7.0041943	1
17462	PTGDS	0.6557873	0.210151	-1.6371511	17.707558	1
17500	NRARP	0.020827854	0.13182364	2.60527	9.843646	1
17630	GATA3	0.010552627	0.12598807	3.4584	8.734932	1
17682	FRMD4A	0.0885068	0.21796517	1.2906321	8.128157	1
18026	PRKG1	0.12656756	0.31396064	1.30391	11.680326	1
18130	TSPAN15	0.0514113	0.17793623	1.7714957	9.808869	1
18157	UNC5B-AS1	0.3657191	0.066660635	-2.4382868	15.987692	1
18170	DDIT4	1.203607	0.56971115	-1.07773	33.308136	1
18332	SNCG	0.0630891	0.15066709	1.2427571	5.2243686	1
18639	MXI1	0.4506399	0.18715163	-1.2632772	14.253495	1
19245	ADM	0.2446	0.046713028	-2.3638554	14.558046	1
19895	SNHG1	0.33553597	0.1667678	-1.0042948	7.76454	1
20057	CD248	0.17536648	0.41797414	1.2482848	15.640872	1
20235	STARD10	0.21266632	0.10214259	-1.0507194	5.7432413	1
20317	LRRC32	0.051534172	0.16670717	1.6746165	8.794866	1
20393	SYTL2	0.0060136826	0.05231753	2.9263659	5.695283	1
20540	GRIA4	0.012310577	0.10697591	3.0200646	9.604602	1
20549	GUCY1A2	0.086406186	0.24672659	1.5029414	11.302148	1
20645	NNMT	0.03546715	0.112007245	1.6317459	5.062365	1
20682	TAGLN	0.6361123	1.8081518	1.505694	42.984238	1
20752	MCAM	0.094647944	0.4233636	2.1494951	21.563498	1
20840	ESAM	0.065927744	0.21654493	1.7006371	9.649161	1
20891	ST3GAL4	0.2545166	0.12620616	-1.0062484	6.7926817	1
21127	ENO2	0.67090905	0.28380656	-1.2382836	21.100554	1
21355	PDE3A	0.1560126	0.33439526	1.0949819	9.702016	1
21455	FAR2	0.05309132	0.12881564	1.2629952	5.4365253	1
21795	AMHR2	0.13021642	0.029482028	-2.1059175	8.357346	1
21820	HOXC9	0.0019571087	0.042502116	3.8788264	5.229433	1
22049	MSRB3	0.2501586	0.52269465	1.0601273	16.840141	1
23307	PCDH20	0.17717782	0.07358225	-1.2564136	5.7331815	1
23325	PCDH9	0.08573106	0.22577228	1.3866236	8.362144	1
23357	TBC1D4	0.11511615	0.2351861	1.0243555	6.0202394	1
23568	EFNB2	0.11358987	0.45734635	1.9999586	24.208174	1
23651	F10	0.14510976	0.05795528	-1.3093597	5.3367367	1
23745	ANG	0.18822615	0.07358341	-1.3431848	6.7984915	1
24254	AL133453.1	0.47365236	0.20064329	-1.2350658	14.535808	1
24294	LINC00520	0.19433177	0.056772437	-1.7574733	7.3490086	1
24365	HIF1A-AS3	0.08224414	0.018642519	-2.0833688	5.4726405	1
24426	ARG2	0.500195	0.16315188	-1.6103408	18.990347	1
24866	MEG3	0.0010651114	0.26287305	6.9974804	15.3233385	1
24869	MEG8	0.0035199062	0.100406796	4.4877176	9.407922	1
26181	NMB	0.54929507	0.2732723	-1.0045965	11.798393	1
26220	ACAN	-4.307367e-09	0.090562075	6.5166845	7.6389127	1
26253	SEMA4B	0.30119878	0.09628546	-1.6352016	12.879237	1
26342	NR2F2	0.20521624	0.5883519	1.5149713	26.858854	1
26794	SOCS1	0.053244792	0.15369408	1.5118614	7.2795553	1
26871	MYH11	0.003849838	0.11420301	4.570098	8.010552	1
26944	ACSM3	0.034217235	0.11887384	1.7671634	6.22711	1
27130	ALDOA	0.2276319	0.10071393	-1.1685094	7.9453483	1
27451	MT2A	0.023612471	0.11530331	2.2404308	7.347833	1
27547	CDH5	0.0076105706	0.0574918	2.7640536	5.095864	1
28452	ELAC2	0.06890687	0.15611143	1.1682819	6.147218	1
28595	MFAP4	0.30214608	0.051148806	-2.539307	16.50032	1
28991	PLXDC1	0.071619876	0.25939044	1.84224	13.564554	1
29306	MYL4	0.4168082	0.17944793	-1.211258	10.5861225	1
29406	ITGA3	0.12554711	0.26813814	1.0886722	8.345157	1
29532	SEPTIN4	0.11822707	0.27552027	1.2136732	9.269578	1
29649	RGS9	0.22904733	0.10771133	-1.0814283	6.5798755	1
29717	SOX9-AS1	0.105200864	0.021617025	-2.2313144	7.172444	1
30127	TGIF1	0.20237446	0.09650451	-1.0605977	5.6911135	1
30221	PIEZO2	0.17267752	0.49256322	1.5068238	22.195383	1
30643	CCBE1	0.16848516	0.05239219	-1.6664585	6.570883	1
30715	CCDC102B	0.32026193	0.6751831	1.0736641	16.961874	1
31254	COL5A3	0.023929985	0.12884687	2.3808575	8.113569	1
31461	SYDE1	0.07105725	0.15852624	1.1465782	5.6950254	1
31464	NOTCH3	0.17083873	0.36161083	1.0773667	10.9885025	1
31550	PLVAP	0.017986603	0.10619377	2.4971673	7.69499	1
31987	SPINT2	0.17528407	0.07175433	-1.2767972	5.879365	1
32260	PPP1R13L	0.106260516	0.025772464	-2.0022972	6.672663	1
32316	GNG8	0.13651387	0.05245651	-1.3631396	5.1695685	1
32702	TNNT1	0.12472655	0.026508879	-2.19232	6.71256	1
32980	PRNP	0.26765332	0.11957439	-1.155822	8.383155	1
33502	WFDC2	0.09619446	0.022008533	-2.078705	6.2568426	1
33774	COL9A3	0.84976584	0.34966606	-1.2786644	26.92648	1
33802	EEF1A2	0.10865473	0.023100441	-2.1858366	6.082342	1
34002	ADAMTS5	0.023717092	0.107662	2.1362667	6.1774907	1
35359	SHROOM2	0.012030524	0.06563285	2.3543384	6.0227523	1
35890	ITM2A	0.31614536	0.13636538	-1.2071257	8.329408	1
35946	ARMCX1	0.0049719084	0.052600626	3.1659858	5.375528	1
36011	NRK	0.051764343	0.16745445	1.6747234	9.20618	1
36371	SLC6A8	0.5139027	0.22745422	-1.1723948	9.507824	1
