	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
181	AL031848.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
182	TNFRSF25	0.032286532	0.0125272	-1.2990752	1.5148823	0
183	PLEKHG5	0.03150772	0.009863942	-1.5812346	2.0377588	0
184	NOL9	0.14287235	0.113632515	-0.327773	0.71233606	0
185	TAS1R1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
186	ZBTB48	0.049183406	0.024570646	-0.97272164	1.4034469	0
187	KLHL21	0.018588936	0.031532377	0.7318371	0.6249948	0
188	PHF13	0.11565312	0.07741214	-0.5730759	1.2659662	0
189	THAP3	0.120408595	0.098436356	-0.28802526	0.52448964	0
190	DNAJC11	0.09440474	0.10872585	0.20177066	0.3096573	0
191	LINC01672	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
192	AL591163.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
193	CAMTA1-DT	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
194	CAMTA1	0.7207266	0.7230028	0.004542813	0.017895667	0
195	AL512330.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
196	CAMTA1-IT1	0.0027956278	0.0037771836	0.3318219	0.08725704	0
197	Z97987.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
198	AL365194.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
199	AL359881.3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
200	AL359881.2	-6.170012e-09	0.0024365587	1.7809734	0.49747676	0
201	AL359881.1	0.0011753227	-1.8626451e-09	-1.1212322	0.49790037	0
202	VAMP3	0.50301546	0.43252784	-0.21734336	1.1616246	0
203	Z98884.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
204	PER3	0.0180843	0.02324296	0.3451796	0.20127513	0
205	Z98884.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
206	UTS2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
207	TNFRSF9	0.021160975	0.004322877	-2.057743	1.6516552	0
208	PARK7	1.589683	1.5174661	-0.067031704	1.0488424	0
209	AL034417.4	0.0016421071	0.0037137666	0.8351913	0.21454656	0
210	AL034417.3	0.007326683	-1.8626451e-09	-3.0577445	1.2127604	0
211	ERRFI1	0.32366	0.31691334	-0.030296076	0.066992424	0
212	AL034417.2	0.012032226	0.012266743	0.025730813	0.01109253	0
213	LINC01714	-6.170012e-09	0.0018616185	1.5168402	0.49747682	0
214	AL358876.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
215	SLC45A1	0.0052050455	0.017191576	1.5517569	0.9600704	0
216	RERE	0.5312519	0.40721127	-0.3827932	2.6934934	0
217	RERE-AS1	0.0010842037	-1.8626451e-09	-1.0594989	0.4978996	0
218	AL357552.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
219	ENO1	2.4281929	1.7196883	-0.4974912	39.350857	0
220	ENO1-AS1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
221	CA6	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
222	SLC2A7	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
223	SLC2A5	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
224	GPR157	0.0072291456	0.02078019	1.404202	0.93739206	0
225	MIR34AHG	0.026147906	0.022162868	-0.22902706	0.15455912	0
226	LNCTAM34A	0.019056961	0.016519297	-0.19515811	0.104924284	0
227	H6PD	0.10808149	0.080839254	-0.41454136	0.76298714	0
228	SPSB1	0.031675033	0.16529912	2.34752	8.062732	1
229	BX323043.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
230	LINC02606	0.006499977	0.009981269	0.5500867	0.25506935	0
231	AL928921.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
232	SLC25A33	0.067483746	0.11959716	0.81636244	1.9443955	0
233	TMEM201	0.028809307	0.01194411	-1.2034671	1.2975388	0
234	PIK3CD	0.0072429636	-1.8626451e-09	-3.0431657	1.7398794	0
235	PIK3CD-AS1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
236	PIK3CD-AS2	0.030581178	0.0319641	0.061830636	0.04228704	0
237	CLSTN1	0.38245717	0.28519717	-0.42205608	2.3226984	0
238	CTNNBIP1	0.27559575	0.24354501	-0.17767891	0.53328615	0
239	AL357140.1	0.00075584406	-1.8626451e-09	-0.8121674	0.4978894	0
240	AL357140.4	0.0017480693	-1.8626451e-09	-1.458421	0.49790084	0
241	LZIC	0.41850653	0.34113494	-0.29412782	1.4532728	0
242	AL357140.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
243	NMNAT1	0.085508764	0.085911594	0.0067023933	0.007529476	0
244	AL603962.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
245	RBP7	0.0036515603	0.0057580834	0.5388995	0.17376603	0
246	UBE4B	0.15266186	0.14358251	-0.08786609	0.14787889	0
247	KIF1B	0.55817914	0.43817273	-0.34852213	2.4325812	0
248	AL139424.3	0.004570913	0.0029346673	-0.50167215	0.17826708	0
249	AL139424.2	0.0050647347	-1.8626451e-09	-2.6004472	1.4262162	0
250	PGD	0.4217246	0.3875646	-0.121563606	0.43473285	0
251	AL139424.1	0.0015501903	-1.8626451e-09	-1.3506075	0.49790877	0
252	CENPS	0.078793846	0.06964218	-0.17574762	0.21430443	0
253	CORT	0.007432103	0.013368736	0.76896876	0.36799926	0
254	DFFA	0.29734638	0.29230484	-0.02458739	0.05610997	0
255	AL354956.1	0.0054812934	-1.8626451e-09	-2.6962845	1.3297591	0
256	PEX14	0.04907505	0.030225659	-0.6813598	0.9087334	0
257	AL139423.2	0.0009993393	-1.8626451e-09	-0.9995259	0.4978902	0
258	CASZ1	0.00636618	-1.8626451e-09	-2.8809192	1.7231799	0
259	AL139423.1	0.0019811015	-1.8626451e-09	-1.5758481	0.49789858	0
260	C1orf127	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
261	TARDBP	0.3494346	0.33117387	-0.077206746	0.21404947	0
262	MASP2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
263	AL109811.2	0.030890228	0.03924941	0.33585304	0.27795607	0
264	SRM	0.7662399	0.8222227	0.10160513	0.6456083	0
265	EXOSC10	0.19284959	0.15846679	-0.28168172	0.71658283	0
266	AL109811.1	0.004625076	0.008126132	0.69813097	0.27860567	0
267	EXOSC10-AS1	0.0053597135	0.007815338	0.4710541	0.18379647	0
268	MTOR	0.15568909	0.20437196	0.39033443	1.0912606	0
269	MTOR-AS1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
270	ANGPTL7	-6.170012e-09	0.0031361184	2.0482862	0.4974857	0
271	UBIAD1	0.077903315	0.064018235	-0.2792415	0.36393598	0
272	AL031291.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
273	DISP3	0.0018463942	-1.8626451e-09	-1.5091381	0.49790913	0
274	AL590989.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
275	LINC01647	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
276	AL031731.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
277	FBXO2	0.01475749	-1.8626451e-09	-3.9779685	2.5388598	0
278	FBXO44	0.044611868	0.01946394	-1.1563252	1.6121228	0
279	FBXO6	0.023431852	0.014299061	-0.6753202	0.527767	0
280	MAD2L2	0.17315504	0.08929957	-0.94758123	3.8679092	0
281	DRAXIN	0.001730984	-1.8626451e-09	-1.4494234	0.4978943	0
282	AGTRAP	0.20137396	0.1640869	-0.29379815	0.7829908	0
283	C1orf167	-6.170012e-09	0.0037053921	2.2343237	0.49748662	0
284	AL953897.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
285	MTHFR	0.1482976	0.11775301	-0.33022684	0.71317613	0
286	CLCN6	0.07111599	0.07418736	0.060170967	0.06403835	0
287	NPPA	0.027603019	-1.8626451e-09	-4.838098	2.9128947	0
288	NPPB	0.0051824707	0.0062582693	0.23144211	0.07280747	0
289	AL021155.5	0.010464866	0.013538846	0.34269324	0.1683837	0
290	KIAA2013	0.21598731	0.1940144	-0.15403004	0.35354584	0
291	PLOD1	1.0712295	0.48761362	-1.1338478	33.668785	1
292	AL096840.2	0.003124455	-1.8626451e-09	-2.0442061	0.7902278	0
293	MFN2	0.08736578	0.0777192	-0.16677219	0.21907519	0
294	MIIP	0.07961244	0.08996598	0.17432456	0.22739682	0
295	TNFRSF8	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
296	AL357835.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
297	TNFRSF1B	0.05798352	0.02501406	-1.1810203	2.0340877	0
298	VPS13D	0.121030815	0.11330375	-0.09437272	0.13658254	0
299	LINC02766	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
300	DHRS3	0.0035041408	0.0027844422	-0.25117135	0.07007411	0
301	AC254633.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
302	AADACL4	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
303	AADACL3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
304	C1orf158	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
305	PRAMEF12	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
306	PRAMEF1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
307	LINC01784	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
308	PRAMEF11	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
309	HNRNPCL1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
310	PRAMEF2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
311	PRAMEF4	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
312	PRAMEF10	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
313	PRAMEF7	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
314	PRAMEF6	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
315	PRAMEF27	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
316	HNRNPCL3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
317	PRAMEF25	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
318	HNRNPCL2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
319	AC245056.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
320	PRAMEF26	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
321	HNRNPCL4	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
322	PRAMEF9	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
323	PRAMEF13	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
324	PRAMEF18	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
325	PRAMEF5	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
326	PRAMEF8	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
327	PRAMEF33	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
328	PRAMEF15	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
329	AC243961.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
330	PRAMEF14	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
331	PRAMEF19	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
332	PRAMEF17	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
333	PRAMEF20	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
334	LRRC38	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
335	AL354712.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
336	PDPN	0.0038204724	0.0030678795	-0.24489757	0.07456298	0
337	AL359771.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
338	PRDM2	0.33879706	0.24056816	-0.492243	2.4853709	0
339	KAZN	0.1515661	0.20396787	0.4259633	1.1753099	0
340	AL357873.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
341	KAZN-AS1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
342	AL031293.1	0.0013928007	-1.8626451e-09	-1.2587029	0.4978912	0
343	TMEM51-AS1	0.0059680482	-1.8626451e-09	-2.8007572	1.3414102	0
344	TMEM51	0.07713382	0.022225164	-1.7502583	4.4964714	0
345	C1orf195	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
346	FHAD1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
347	AL031283.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
348	AL031283.3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
349	AL031283.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
350	EFHD2	0.06934645	0.13940674	0.9970626	2.7745156	0
351	CTRC	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
352	CELA2A	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
353	CELA2B	0.0037053763	-1.8626451e-09	-2.2343128	0.7600277	0
354	CASP9	0.017539956	0.028932482	0.6910741	0.55543983	0
355	DNAJC16	0.12297378	0.13334677	0.11592663	0.17809439	0
