	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
38	LINC01342	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
39	AL390719.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
40	TTLL10-AS1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
41	TTLL10	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
42	TNFRSF18	0.0014179618	0.006671892	1.665791	0.54294455	0
43	TNFRSF4	0.0031251349	1.0477379e-09	-2.0444398	0.80193305	0
44	SDF4	0.8578288	0.973438	0.1821999	1.9920212	0
45	B3GALT6	0.21103701	0.26524875	0.32845855	1.0653263	0
46	C1QTNF12	0.011070175	0.019720292	0.77959776	0.48297793	0
47	AL162741.1	0.0012049408	1.0477379e-09	-1.1407384	0.49789268	0
48	UBE2J2	0.33081007	0.3053466	-0.11519283	0.34708062	0
49	LINC01786	-6.170012e-09	0.002167191	1.6632127	0.49682248	0
50	SCNN1D	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
51	ACAP3	0.16401948	0.08735127	-0.9013136	3.3767898	0
52	PUSL1	0.14583692	0.12388075	-0.23366359	0.4838564	0
53	INTS11	0.2060492	0.18557698	-0.15020274	0.33613104	0
54	AL139287.1	0.0014258536	1.0477379e-09	-1.2784909	0.49790317	0
55	CPTP	0.09373712	0.1076363	0.19750454	0.29286164	0
56	TAS1R3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
57	DVL1	0.07145319	0.10011673	0.4809005	0.82665074	0
58	MXRA8	0.12938046	0.1989246	0.6167283	1.7329764	0
59	AURKAIP1	1.0114565	0.8312125	-0.2828361	4.239444	0
60	CCNL2	0.4209552	0.31152102	-0.4331366	2.4925601	0
61	MRPL20-AS1	0.049556494	0.03081963	-0.6679793	0.7793549	0
62	MRPL20	0.9066408	0.72674614	-0.3186862	3.871529	0
63	AL391244.2	0.0051509906	0.008474531	0.6232357	0.24627559	0
64	ANKRD65	0.00078998844	0.002635139	1.0220603	0.29836962	0
65	AL391244.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
66	TMEM88B	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
67	LINC01770	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
68	VWA1	0.12752658	0.12344732	-0.04653157	0.061881438	0
69	ATAD3C	0.004258261	0.0106897345	1.1525844	0.47775578	0
70	ATAD3B	0.056520775	0.019309565	-1.5019237	2.869774	0
71	ATAD3A	0.15253678	0.08460788	-0.8427689	2.8723671	0
72	TMEM240	0.06639903	0.06268803	-0.08170559	0.081295304	0
73	SSU72	0.7867607	0.8326115	0.08161769	0.5271238	0
74	AL645728.1	0.014402399	0.021599712	0.5531493	0.35718325	0
75	FNDC10	0.11666932	0.11338798	-0.040802725	0.05558446	0
76	AL691432.4	0.0022505391	0.005432153	0.9846228	0.32240754	0
77	AL691432.2	0.021669813	0.024362827	0.16194315	0.09801457	0
78	MIB2	0.09223012	0.16250092	0.8104307	2.3152087	0
79	MMP23B	0.35496116	0.24959706	-0.5063502	2.3153672	0
80	CDK11B	0.21233772	0.15703015	-0.43293926	1.3798759	0
81	FO704657.1	0.0013894917	0.0015982081	0.12081324	0.035490043	0
82	SLC35E2B	0.10449219	0.11966246	0.19384085	0.2797507	0
83	CDK11A	0.14997824	0.12772907	-0.2300027	0.42858624	0
84	SLC35E2A	0.033847846	0.052075613	0.6069796	0.7008823	0
85	NADK	0.1279749	0.080188684	-0.6677397	1.6654205	0
86	GNB1	1.0225321	0.9773829	-0.065085374	0.5050962	0
87	AL109917.1	-6.170012e-09	0.01153292	3.6476595	1.3191099	0
88	CALML6	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
89	TMEM52	0.00576369	0.021784995	1.7522016	1.1597136	0
90	CFAP74	0.0032855212	1.0477379e-09	-2.0994692	0.7996949	0
91	AL391845.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
92	GABRD	0.002572705	0.006948299	1.1536292	0.37483835	0
93	AL391845.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
94	PRKCZ	0.003727269	0.03218742	2.8115575	2.0945644	0
95	AL590822.2	-6.170012e-09	0.0056871064	2.741391	0.8013685	0
96	PRKCZ-AS1	0.004401288	0.008336067	0.78951144	0.26077798	0
97	FAAP20	0.8376043	0.78317034	-0.09682313	0.7135849	0
98	AL590822.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
99	SKI	0.25078753	0.21632166	-0.21237478	0.59941536	0
100	AL590822.3	0.006812888	0.0058462285	-0.19054654	0.07089138	0
101	MORN1	0.014621185	0.020675156	0.47253853	0.28003982	0
102	AL589739.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
103	AL513477.2	0.002208237	0.002688983	0.20144239	0.05675562	0
104	RER1	0.7443555	0.7052887	-0.07767066	0.43565887	0
105	PEX10	0.083903834	0.0856777	0.029831128	0.03424353	0
106	PLCH2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
107	AL139246.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
108	AL139246.4	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
109	PANK4	0.0125878155	0.042769007	1.6875961	1.8409489	0
110	HES5	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
111	AL139246.5	0.010741846	1.0477379e-09	-3.5535858	2.0677986	0
112	TNFRSF14-AS1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
113	TNFRSF14	-6.170012e-09	0.0018267074	1.4991314	0.49682534	0
114	AL139246.3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
115	PRXL2B	0.08521382	0.062160302	-0.44890115	0.73053986	0
116	MMEL1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
117	AL831784.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
118	TTC34	0.004268765	0.0032754284	-0.3013958	0.09178706	0
119	AC242022.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
120	AC242022.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
121	AL592464.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
122	AL592464.3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
123	AL592464.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
124	AL589702.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
125	ACTRT2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
126	PRDM16-DT	0.002268435	0.0065810927	1.2138058	0.52355254	0
127	PRDM16	0.008596527	0.029950615	1.6893837	1.3413041	0
128	AL008733.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
129	AL590438.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
130	AL354743.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
131	AL354743.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
132	ARHGEF16	0.009494845	0.033026908	1.6969951	1.6364908	0
133	AL512413.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
134	MEGF6	0.0079280175	0.017919322	1.0834486	0.50004226	0
135	AL513320.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
136	TPRG1L	0.15824199	0.16076587	0.02268647	0.034327712	0
137	WRAP73	0.09155284	0.08570943	-0.09408834	0.11586584	0
138	TP73	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
139	AL136528.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
140	AL136528.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
141	CCDC27	-6.170012e-09	0.0020924387	1.6287539	0.49682322	0
142	SMIM1	0.07374482	0.19657412	1.4023485	4.7299495	0
143	LRRC47	0.10937798	0.15153123	0.4666523	1.0127126	0
144	AL365330.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
145	CEP104	0.16728523	0.20323128	0.27929518	0.6433242	0
146	DFFB	0.02897963	0.009201243	-1.5552377	1.8888676	0
147	C1orf174	0.1605368	0.17281483	0.10568844	0.19788845	0
148	LINC01134	0.0025726422	1.0477379e-09	-1.8369898	0.80213094	0
149	LINC01346	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
150	LINC01345	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
151	LINC02780	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
152	AL805961.1	0.0015296898	1.0477379e-09	-1.338959	0.49790397	0
153	LINC01777	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
154	AL355602.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
155	Z98747.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
156	LINC01646	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
157	AJAP1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
158	Z98886.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
159	BX005132.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
160	LINC02781	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
161	LINC02782	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
162	AL139823.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
163	Z98259.3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
164	Z98259.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
165	Z98259.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
166	AL365255.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
167	NPHP4	0.015702825	0.0105059175	-0.53771603	0.3646823	0
168	KCNAB2	0.025027063	0.013889769	-0.8056912	0.6226889	0
169	CHD5	-6.170012e-09	0.002635139	1.8620194	0.49682197	0
170	RPL22	2.2903736	2.5033715	0.12823588	9.989289	0
171	AL031847.1	0.0020856038	1.0477379e-09	-1.6255512	0.7976183	0
172	RNF207	0.007757051	0.007603639	-0.025498146	0.00988341	0
173	ICMT	0.20392695	0.106595345	-0.92949414	4.1403103	0
174	LINC00337	-6.170012e-09	0.0014213662	1.2758301	0.49682269	0
175	HES3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
176	GPR153	0.06254497	0.045819398	-0.44067168	0.5658903	0
177	ACOT7	0.12645853	0.04320592	-1.5277165	6.1854525	1
178	AL031848.2	0.0020248597	0.0028018234	0.3298233	0.0940795	0
179	HES2	0.0030898196	1.0477379e-09	-2.0320358	0.800205	0
180	ESPN	0.004778	0.14229551	4.6322794	6.753667	1
181	AL031848.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
182	TNFRSF25	0.032286532	0.033236522	0.040597588	0.026662137	0
183	PLEKHG5	0.03150772	0.028693594	-0.13063057	0.09338708	0
184	NOL9	0.14287235	0.08082656	-0.8141482	2.620305	0
185	TAS1R1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
186	ZBTB48	0.049183406	0.03942029	-0.31213066	0.32521558	0
187	KLHL21	0.018588936	0.009797934	-0.8592836	0.5537462	0
188	PHF13	0.11565312	0.13131212	0.18172021	0.30029675	0
189	THAP3	0.120408595	0.1833882	0.60287577	1.8044109	0
190	DNAJC11	0.09440474	0.11686467	0.30499837	0.5015164	0
191	LINC01672	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
192	AL591163.1	-6.170012e-09	0.0018818058	1.526982	0.4968195	0
193	CAMTA1-DT	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
194	CAMTA1	0.7207266	0.81429803	0.17587508	1.443675	0
195	AL512330.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
196	CAMTA1-IT1	0.0027956278	0.0025825188	-0.083364144	0.023294585	0
197	Z97987.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
198	AL365194.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
199	AL359881.3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
200	AL359881.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
201	AL359881.1	0.0011753227	1.0477379e-09	-1.1212279	0.4978987	0
202	VAMP3	0.50301546	0.44960284	-0.16161153	0.73480934	0
203	Z98884.2	-6.170012e-09	0.0020896583	1.6274561	0.49682385	0
204	PER3	0.0180843	0.06449069	1.7789036	2.3558123	0
205	Z98884.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
206	UTS2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
207	TNFRSF9	0.021160975	0.017745873	-0.2414484	0.11847463	0
208	PARK7	1.589683	1.4189152	-0.16384165	3.6122634	0
209	AL034417.4	0.0016421071	0.0051507177	1.2190658	0.4201825	0
210	AL034417.3	0.007326683	1.0477379e-09	-3.0577404	1.2127597	0
211	ERRFI1	0.32366	0.1969456	-0.7138255	3.5246139	0
212	AL034417.2	0.012032226	0.0115302345	-0.05667005	0.024939688	0
213	LINC01714	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
214	AL358876.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
215	SLC45A1	0.0052050455	0.008852656	0.6670709	0.27446228	0
216	RERE	0.5312519	0.4244986	-0.32295486	2.1015348	0
217	RERE-AS1	0.0010842037	0.002688983	0.8237268	0.23627548	0
218	AL357552.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
219	ENO1	2.4281929	2.9785576	0.29462117	26.27331	0
220	ENO1-AS1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
221	CA6	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
222	SLC2A7	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
223	SLC2A5	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
224	GPR157	0.0072291456	0.031568233	1.9846509	1.6641115	0
225	MIR34AHG	0.026147906	0.010055831	-1.2960335	1.4544045	0
226	LNCTAM34A	0.019056961	0.020960314	0.13079567	0.07074991	0
227	H6PD	0.10808149	0.13942637	0.36440748	0.73633504	0
228	SPSB1	0.031675033	0.028391454	-0.15279189	0.10965021	0
229	BX323043.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
230	LINC02606	0.006499977	0.0031212033	-0.86382055	0.35820454	0
231	AL928921.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
232	SLC25A33	0.067483746	0.080305554	0.24759234	0.31439537	0
233	TMEM201	0.028809307	0.040556666	0.47931698	0.40525135	0
234	PIK3CD	0.0072429636	0.0069709057	-0.048419487	0.016337454	0
235	PIK3CD-AS1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
236	PIK3CD-AS2	0.030581178	0.069423325	1.1569884	1.4407475	0
237	CLSTN1	0.38245717	0.35400352	-0.11123214	0.35182166	0
238	CTNNBIP1	0.27559575	0.23077331	-0.25506446	0.8931619	0
239	AL357140.1	0.00075584406	1.0477379e-09	-0.8121632	0.49788687	0
240	AL357140.4	0.0017480693	1.0477379e-09	-1.4584168	0.49789977	0
241	LZIC	0.41850653	0.571885	0.44955233	4.1241965	0
242	AL357140.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
243	NMNAT1	0.085508764	0.09585085	0.16291833	0.21703151	0
244	AL603962.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
245	RBP7	0.0036515603	0.0038242796	0.05259873	0.013134726	0
246	UBE4B	0.15266186	0.12760721	-0.25678757	0.5113504	0
247	KIF1B	0.55817914	0.38649416	-0.529136	4.6890893	0
248	AL139424.3	0.004570913	0.010439209	1.0380015	0.425372	0
249	AL139424.2	0.0050647347	0.0022101887	-0.9177865	0.4145537	0
250	PGD	0.4217246	0.28166768	-0.58061105	3.9563289	0
251	AL139424.1	0.0015501903	1.0477379e-09	-1.3506033	0.49790758	0
252	CENPS	0.078793846	0.03429991	-1.1766131	2.7283294	0
253	CORT	0.007432103	1.0477379e-09	-3.075891	2.045912	0
254	DFFA	0.29734638	0.29625338	-0.005295076	0.011565612	0
255	AL354956.1	0.0054812934	1.0477379e-09	-2.6962802	1.3297582	0
256	PEX14	0.04907505	0.055107966	0.16411375	0.16600198	0
257	AL139423.2	0.0009993393	0.0022891997	0.7182132	0.21752758	0
258	CASZ1	0.00636618	0.0074850824	0.20401211	0.06804501	0
259	AL139423.1	0.0019811015	1.0477379e-09	-1.5758438	0.49789757	0
260	C1orf127	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
261	TARDBP	0.3494346	0.3459374	-0.0144699365	0.03569984	0
262	MASP2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
263	AL109811.2	0.030890228	0.03755017	0.27362275	0.21983087	0
264	SRM	0.7662399	0.5301321	-0.530607	6.568613	0
265	EXOSC10	0.19284959	0.16958599	-0.18443856	0.39996776	0
266	AL109811.1	0.004625076	0.002455195	-0.7031055	0.25894478	0
267	EXOSC10-AS1	0.0053597135	0.002455195	-0.8801948	0.3711646	0
268	MTOR	0.15568909	0.08365027	-0.8883181	3.406816	0
269	MTOR-AS1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
270	ANGPTL7	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
271	UBIAD1	0.077903315	0.055918172	-0.47119668	0.6743785	0
272	AL031291.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
273	DISP3	0.0018463942	0.002941819	0.46972615	0.12340803	0
274	AL590989.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
275	LINC01647	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
276	AL031731.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
277	FBXO2	0.01475749	0.043783493	1.5069293	1.6522977	0
278	FBXO44	0.044611868	0.05326246	0.2505452	0.25016016	0
279	FBXO6	0.023431852	0.017259749	-0.42009634	0.30407318	0
280	MAD2L2	0.17315504	0.26555645	0.6140688	2.638432	0
281	DRAXIN	0.001730984	0.0053955186	1.2276405	0.41709536	0
282	AGTRAP	0.20137396	0.20308189	0.012124422	0.021858476	0
283	C1orf167	-6.170012e-09	0.0024518352	1.7873726	0.49682438	0
284	AL953897.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
285	MTHFR	0.1482976	0.1665991	0.16682339	0.31491998	0
286	CLCN6	0.07111599	0.06317415	-0.16832696	0.19010074	0
287	NPPA	0.027603019	0.0180689	-0.5849458	0.39268655	0
288	NPPB	0.0051824707	1.0477379e-09	-2.628182	0.9338511	0
289	AL021155.5	0.010464866	0.0037939101	-1.2579446	0.64122933	0
290	KIAA2013	0.21598731	0.20086232	-0.104239	0.21891989	0
291	PLOD1	1.0712295	1.4662297	0.45248106	10.855558	0
292	AL096840.2	0.003124455	0.0038170945	0.22395971	0.05768613	0
293	MFN2	0.08736578	0.105675116	0.27166405	0.41613984	0
294	MIIP	0.07961244	0.07845686	-0.020830838	0.018727964	0
295	TNFRSF8	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
296	AL357835.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
297	TNFRSF1B	0.05798352	0.07015763	0.27070665	0.3235559	0
298	VPS13D	0.121030815	0.10277973	-0.23372082	0.40724748	0
299	LINC02766	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
300	DHRS3	0.0035041408	0.013070976	1.6433985	0.7609459	0
301	AC254633.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
302	AADACL4	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
303	AADACL3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
304	C1orf158	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
305	PRAMEF12	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
306	PRAMEF1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
307	LINC01784	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
308	PRAMEF11	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
309	HNRNPCL1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
310	PRAMEF2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
311	PRAMEF4	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
312	PRAMEF10	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
313	PRAMEF7	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
314	PRAMEF6	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
315	PRAMEF27	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
316	HNRNPCL3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
317	PRAMEF25	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
318	HNRNPCL2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
319	AC245056.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
320	PRAMEF26	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
321	HNRNPCL4	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
322	PRAMEF9	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
323	PRAMEF13	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
324	PRAMEF18	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
325	PRAMEF5	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
326	PRAMEF8	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
327	PRAMEF33	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
328	PRAMEF15	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
329	AC243961.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
330	PRAMEF14	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
331	PRAMEF19	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
332	PRAMEF17	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
333	PRAMEF20	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
334	LRRC38	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
335	AL354712.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
336	PDPN	0.0038204724	0.0052564456	0.37616873	0.09618364	0
337	AL359771.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
338	PRDM2	0.33879706	0.30053777	-0.17233467	0.577552	0
339	KAZN	0.1515661	0.0954303	-0.66187596	1.8457779	0
340	AL357873.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
341	KAZN-AS1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
342	AL031293.1	0.0013928007	1.0477379e-09	-1.2586987	0.4978898	0
343	TMEM51-AS1	0.0059680482	0.022213416	1.7361323	1.0254831	0
344	TMEM51	0.07713382	0.0757684	-0.025434516	0.026018009	0
345	C1orf195	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
346	FHAD1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
347	AL031283.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
348	AL031283.3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
349	AL031283.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
350	EFHD2	0.06934645	0.06803207	-0.027210882	0.025877587	0
351	CTRC	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
352	CELA2A	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
353	CELA2B	0.0037053763	1.0477379e-09	-2.2343087	0.76002693	0
354	CASP9	0.017539956	0.0066026933	-1.2860552	0.9442082	0
355	DNAJC16	0.12297378	0.10258234	-0.25925687	0.43619394	0
356	AL121992.3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
357	AGMAT	0.010828563	0.0084154885	-0.329167	0.17690066	0
358	AL121992.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
