,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-CM,VEGFA-FLT1-complex,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-CM,VEGFA-KDR,EN_H-CM,0.11082251082251082,1.0,0.11082251082251082,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EN_H,VEGFA-FLT1,EN_H-EN_H,0.8068006182380215,0.001,,0.8068006182380215,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---EN_H-EN_H,PDGFB-PDGFRB,EN_H-EN_H,0.453355155482815,1.0,0.453355155482815,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_H-EN_H,DHEAsulfate-bySULT1E1-PPARG,EN_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS09B583B3F---F2-THBD---EN_H-EN_H,F2-THBD,EN_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS026335F55---F2-F2RL2---EN_H-EN_H,F2-F2RL2,EN_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0BDC2B411---F2-F2RL3---EN_H-EN_H,F2-F2RL3,EN_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-EN_H,AREG-EGFR,EN_H-EN_H,0.20444444444444443,1.0,0.20444444444444443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-EN_H,DLL4-NOTCH1,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0558101D1---DLL4-NOTCH4---EN_H-EN_H,DLL4-NOTCH4,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EN_H-EN_H,APLN-APLNR,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-SS095E52E66---TNFSF10-TNFRSF10D---EN_H-EN_H,TNFSF10-TNFRSF10D,EN_H-EN_H,0.9324675324675324,1.0,0.9324675324675324,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS04C672963---ESAM-ESAM---EN_H-EN_H,ESAM-ESAM,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-EN_H,DLK1-NOTCH1,EN_H-EN_H,0.32080419580419584,0.001,,0.32080419580419584,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-EN_H,DLK1-NOTCH4,EN_H-EN_H,0.32020997375328075,0.001,,0.32020997375328075,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-EN_H,VEGFA-NRP1,EN_H-EN_H,0.5712656784492587,0.008,,0.5712656784492587,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EN_H,VEGFA-NRP2,EN_H-EN_H,0.7049567269866247,0.001,,0.7049567269866247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EN_H,VEGFA-FLT1-complex,EN_H-EN_H,0.6789383561643836,0.001,,0.6789383561643836,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EN_H,VEGFA-KDR,EN_H-EN_H,0.6753246753246753,0.001,,0.6753246753246753,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EP,VEGFA-FLT1,EN_H-EP,0.005151983513652732,1.0,0.005151983513652732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---EN_H-EP,PDGFB-PDGFRB,EN_H-EP,0.44189852700490995,1.0,0.44189852700490995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_H-EP,DHEAsulfate-bySULT1E1-PPARG,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS09B583B3F---F2-THBD---EN_H-EP,F2-THBD,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS026335F55---F2-F2RL2---EN_H-EP,F2-F2RL2,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0BDC2B411---F2-F2RL3---EN_H-EP,F2-F2RL3,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-EP,AREG-EGFR,EN_H-EP,0.8088888888888888,0.001,,0.8088888888888888,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-EP,DLL4-NOTCH1,EN_H-EP,0.45833333333333337,1.0,0.45833333333333337,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0558101D1---DLL4-NOTCH4---EN_H-EP,DLL4-NOTCH4,EN_H-EP,0.4448160535117057,1.0,0.4448160535117057,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EN_H-EP,APLN-APLNR,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS095E52E66---TNFSF10-TNFRSF10D---EN_H-EP,TNFSF10-TNFRSF10D,EN_H-EP,0.18181818181818182,1.0,0.18181818181818182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS04C672963---ESAM-ESAM---EN_H-EP,ESAM-ESAM,EN_H-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-EP,DLK1-NOTCH1,EN_H-EP,0.18444055944055943,1.0,0.18444055944055943,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-EP,DLK1-NOTCH4,EN_H-EP,0.17585301837270342,1.0,0.17585301837270342,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-EP,VEGFA-NRP1,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EP,VEGFA-NRP2,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EP,VEGFA-FLT1-complex,EN_H-EP,0.0085616438356164,1.0,0.0085616438356164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EP,VEGFA-KDR,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_H,VEGFA-FLT1,EN_H-FB_H,0.136527563111798,0.389,0.136527563111798,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---EN_H-FB_H,PDGFB-PDGFRB,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_H-FB_H,DHEAsulfate-bySULT1E1-PPARG,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS09B583B3F---F2-THBD---EN_H-FB_H,F2-THBD,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS026335F55---F2-F2RL2---EN_H-FB_H,F2-F2RL2,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0BDC2B411---F2-F2RL3---EN_H-FB_H,F2-F2RL3,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-FB_H,AREG-EGFR,EN_H-FB_H,0.7466666666666666,0.001,,0.7466666666666666,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-FB_H,DLL4-NOTCH1,EN_H-FB_H,0.9618055555555557,0.001,,0.9618055555555557,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0558101D1---DLL4-NOTCH4---EN_H-FB_H,DLL4-NOTCH4,EN_H-FB_H,0.46822742474916396,1.0,0.46822742474916396,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EN_H-FB_H,APLN-APLNR,EN_H-FB_H,0.7105719237435009,0.001,,0.7105719237435009,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-SS095E52E66---TNFSF10-TNFRSF10D---EN_H-FB_H,TNFSF10-TNFRSF10D,EN_H-FB_H,0.387012987012987,1.0,0.387012987012987,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS04C672963---ESAM-ESAM---EN_H-FB_H,ESAM-ESAM,EN_H-FB_H,0.5232558139534884,1.0,0.5232558139534884,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-FB_H,DLK1-NOTCH1,EN_H-FB_H,0.3111888111888112,0.001,,0.3111888111888112,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-FB_H,DLK1-NOTCH4,EN_H-FB_H,0.18110236220472442,1.0,0.18110236220472442,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_H,VEGFA-NRP1,EN_H-FB_H,0.2793614595210946,1.0,0.2793614595210946,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_H,VEGFA-NRP2,EN_H-FB_H,0.04327301337529503,1.0,0.04327301337529503,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_H,VEGFA-FLT1-complex,EN_H-FB_H,0.05565068493150686,1.0,0.05565068493150686,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB_H,VEGFA-KDR,EN_H-FB_H,0.04502164502164506,1.0,0.04502164502164506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-UN,VEGFA-FLT1,EN_H-UN,0.01339515713549715,1.0,0.01339515713549715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---EN_H-UN,PDGFB-PDGFRB,EN_H-UN,0.4877250409165303,1.0,0.4877250409165303,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_H-UN,DHEAsulfate-bySULT1E1-PPARG,EN_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS09B583B3F---F2-THBD---EN_H-UN,F2-THBD,EN_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS026335F55---F2-F2RL2---EN_H-UN,F2-F2RL2,EN_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0BDC2B411---F2-F2RL3---EN_H-UN,F2-F2RL3,EN_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-UN,AREG-EGFR,EN_H-UN,0.23999999999999996,1.0,0.23999999999999996,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-UN,DLL4-NOTCH1,EN_H-UN,0.5034722222222222,1.0,0.5034722222222222,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0558101D1---DLL4-NOTCH4---EN_H-UN,DLL4-NOTCH4,EN_H-UN,0.4581939799331104,1.0,0.4581939799331104,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EN_H-UN,APLN-APLNR,EN_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS095E52E66---TNFSF10-TNFRSF10D---EN_H-UN,TNFSF10-TNFRSF10D,EN_H-UN,0.06493506493506494,1.0,0.06493506493506494,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS04C672963---ESAM-ESAM---EN_H-UN,ESAM-ESAM,EN_H-UN,0.5051679586563308,1.0,0.5051679586563308,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-UN,DLK1-NOTCH1,EN_H-UN,0.19667832167832164,1.0,0.19667832167832164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-UN,DLK1-NOTCH4,EN_H-UN,0.1784776902887139,1.0,0.1784776902887139,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-UN,VEGFA-NRP1,EN_H-UN,0.11516533637400225,1.0,0.11516533637400225,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-UN,VEGFA-NRP2,EN_H-UN,0.06372934697088903,1.0,0.06372934697088903,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-UN,VEGFA-FLT1-complex,EN_H-UN,0.022260273972602714,1.0,0.022260273972602714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-UN,VEGFA-KDR,EN_H-UN,0.038095238095238126,1.0,0.038095238095238126,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_H,VEGFA-FLT1,EP-EN_H,0.9958784131890778,0.001,,0.9958784131890778,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---EP-EN_H,PDGFB-PDGFRB,EP-EN_H,0.0032733224222585957,1.0,0.0032733224222585957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EN_H,DHEAsulfate-bySULT1E1-PPARG,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS09B583B3F---F2-THBD---EP-EN_H,F2-THBD,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS026335F55---F2-F2RL2---EP-EN_H,F2-F2RL2,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0BDC2B411---F2-F2RL3---EP-EN_H,F2-F2RL3,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EP-EN_H,AREG-EGFR,EP-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---EP-EN_H,DLL4-NOTCH1,EP-EN_H,0.5798611111111112,1.0,0.5798611111111112,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0558101D1---DLL4-NOTCH4---EP-EN_H,DLL4-NOTCH4,EP-EN_H,0.5953177257525084,1.0,0.5953177257525084,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EP-EN_H,APLN-APLNR,EP-EN_H,0.3986135181975737,1.0,0.3986135181975737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS095E52E66---TNFSF10-TNFRSF10D---EP-EN_H,TNFSF10-TNFRSF10D,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS04C672963---ESAM-ESAM---EP-EN_H,ESAM-ESAM,EP-EN_H,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EN_H,DLK1-NOTCH1,EP-EN_H,0.895104895104895,0.001,,0.895104895104895,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-EN_H,DLK1-NOTCH4,EP-EN_H,0.8958880139982502,0.001,,0.8958880139982502,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EP-EN_H,VEGFA-NRP1,EP-EN_H,0.9908779931584949,0.001,,0.9908779931584949,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_H,VEGFA-NRP2,EP-EN_H,0.9944925255704169,0.001,,0.9944925255704169,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_H,VEGFA-FLT1-complex,EP-EN_H,0.9931506849315068,0.001,,0.9931506849315068,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_H,VEGFA-KDR,EP-EN_H,0.9930735930735931,0.001,,0.9930735930735931,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EN_H,VEGFA-FLT1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---FB_H-EN_H,PDGFB-PDGFRB,FB_H-EN_H,0.006546644844517185,1.0,0.006546644844517185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---FB_H-EN_H,DHEAsulfate-bySULT1E1-PPARG,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
