,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EN_1-EP,atRetinoicAcid-byALDH1A1-RORB,EN_1-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EN_1-EP,VEGFA-FLT1,EN_1-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_1-EP,VEGFA-NRP2,EN_1-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_1-EP,VEGFA-FLT1-complex,EN_1-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_1-EP,VEGFA-KDR,EN_1-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EN_2-EP,atRetinoicAcid-byALDH1A1-RORB,EN_2-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EN_2-EP,VEGFA-FLT1,EN_2-EP,0.1524900837373292,1.0,0.1524900837373292,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_2-EP,VEGFA-NRP2,EN_2-EP,0.2095059412132583,1.0,0.2095059412132583,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_2-EP,VEGFA-FLT1-complex,EN_2-EP,0.20855937311633513,1.0,0.20855937311633513,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_2-EP,VEGFA-KDR,EN_2-EP,0.21036769138034958,1.0,0.21036769138034958,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-CM_0,atRetinoicAcid-byALDH1A1-RORB,EP-CM_0,0.9236311239193085,1.0,0.9236311239193085,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM_0,VEGFA-FLT1,EP-CM_0,0.3146760687527545,1.0,0.3146760687527545,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM_0,VEGFA-NRP2,EP-CM_0,0.4796747967479675,0.02,,0.4796747967479675,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM_0,VEGFA-FLT1-complex,EP-CM_0,0.430379746835443,1.0,0.430379746835443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM_0,VEGFA-KDR,EP-CM_0,0.5714285714285714,0.001,,0.5714285714285714,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-CM_1,atRetinoicAcid-byALDH1A1-RORB,EP-CM_1,0.9250720461095102,1.0,0.9250720461095102,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM_1,VEGFA-FLT1,EP-CM_1,0.30674305861613044,1.0,0.30674305861613044,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM_1,VEGFA-NRP2,EP-CM_1,0.5303314571607255,0.001,,0.5303314571607255,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM_1,VEGFA-FLT1-complex,EP-CM_1,0.4195298372513562,1.0,0.4195298372513562,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM_1,VEGFA-KDR,EP-CM_1,0.45750452079566,0.065,0.45750452079566,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-CM_2,atRetinoicAcid-byALDH1A1-RORB,EP-CM_2,0.9236311239193085,1.0,0.9236311239193085,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM_2,VEGFA-FLT1,EP-CM_2,0.3054208902600264,1.0,0.3054208902600264,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM_2,VEGFA-NRP2,EP-CM_2,0.5340838023764853,0.001,,0.5340838023764853,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM_2,VEGFA-FLT1-complex,EP-CM_2,0.4177215189873417,1.0,0.4177215189873417,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM_2,VEGFA-KDR,EP-CM_2,0.4436407474382158,0.153,0.4436407474382158,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-CM_3,atRetinoicAcid-byALDH1A1-RORB,EP-CM_3,0.9250720461095102,1.0,0.9250720461095102,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM_3,VEGFA-FLT1,EP-CM_3,0.31026884089907447,1.0,0.31026884089907447,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM_3,VEGFA-NRP2,EP-CM_3,0.4821763602251407,0.016,,0.4821763602251407,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM_3,VEGFA-FLT1-complex,EP-CM_3,0.4243520192887281,1.0,0.4243520192887281,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM_3,VEGFA-KDR,EP-CM_3,0.5099457504520796,0.001,,0.5099457504520796,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-CM_4,atRetinoicAcid-byALDH1A1-RORB,EP-CM_4,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM_4,VEGFA-FLT1,EP-CM_4,0.9127368884971353,0.001,,0.9127368884971353,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM_4,VEGFA-NRP2,EP-CM_4,0.8649155722326454,0.001,,0.8649155722326454,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM_4,VEGFA-FLT1-complex,EP-CM_4,0.8571428571428571,0.001,,0.8571428571428571,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM_4,VEGFA-KDR,EP-CM_4,0.8571428571428571,0.001,,0.8571428571428571,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-EN_1,atRetinoicAcid-byALDH1A1-RORB,EP-EN_1,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_1,VEGFA-FLT1,EP-EN_1,0.9788453063023358,0.001,,0.9788453063023358,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_1,VEGFA-NRP2,EP-EN_1,0.5134459036898061,0.181,0.5134459036898061,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_1,VEGFA-FLT1-complex,EP-EN_1,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_1,VEGFA-KDR,EP-EN_1,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-EN_2,atRetinoicAcid-byALDH1A1-RORB,EP-EN_2,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_2,VEGFA-FLT1,EP-EN_2,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_2,VEGFA-NRP2,EP-EN_2,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_2,VEGFA-FLT1-complex,EP-EN_2,0.9017480409885473,0.001,,0.9017480409885473,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_2,VEGFA-KDR,EP-EN_2,0.9017480409885473,0.001,,0.9017480409885473,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-EP,atRetinoicAcid-byALDH1A1-RORB,EP-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EP,VEGFA-FLT1,EP-EP,0.3142353459673865,1.0,0.3142353459673865,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EP,VEGFA-NRP2,EP-EP,0.43902439024390244,1.0,0.43902439024390244,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EP,VEGFA-FLT1-complex,EP-EP,0.42977697408077153,1.0,0.42977697408077153,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EP,VEGFA-KDR,EP-EP,0.43218806509945745,1.0,0.43218806509945745,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-MU,atRetinoicAcid-byALDH1A1-RORB,EP-MU,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-MU,VEGFA-FLT1,EP-MU,0.42485676509475534,0.001,,0.42485676509475534,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-MU,VEGFA-NRP2,EP-MU,0.4740462789243277,0.028,,0.4740462789243277,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-MU,VEGFA-FLT1-complex,EP-MU,0.46172393007836043,0.001,,0.46172393007836043,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-MU,VEGFA-KDR,EP-MU,0.46172393007836043,0.061,0.46172393007836043,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-UN,atRetinoicAcid-byALDH1A1-RORB,EP-UN,0.9380403458213258,1.0,0.9380403458213258,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-UN,VEGFA-FLT1,EP-UN,0.32172763331864257,1.0,0.32172763331864257,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-UN,VEGFA-NRP2,EP-UN,0.49030644152595376,1.0,0.49030644152595376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-UN,VEGFA-FLT1-complex,EP-UN,0.44002411091018684,1.0,0.44002411091018684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-UN,VEGFA-KDR,EP-UN,0.458710066305003,1.0,0.458710066305003,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---MU-EP,atRetinoicAcid-byALDH1A1-RORB,MU-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---MU-EP,VEGFA-FLT1,MU-EP,0.3164389598942265,1.0,0.3164389598942265,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---MU-EP,VEGFA-NRP2,MU-EP,0.442151344590369,1.0,0.442151344590369,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MU-EP,VEGFA-FLT1-complex,MU-EP,0.432790837854129,1.0,0.432790837854129,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MU-EP,VEGFA-KDR,MU-EP,0.4345991561181434,1.0,0.4345991561181434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---UN-EP,atRetinoicAcid-byALDH1A1-RORB,UN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EP,VEGFA-FLT1,UN-EP,0.27016306743058616,1.0,0.27016306743058616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EP,VEGFA-NRP2,UN-EP,0.3764853033145716,1.0,0.3764853033145716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EP,VEGFA-FLT1-complex,UN-EP,0.36949969861362264,1.0,0.36949969861362264,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EP,VEGFA-KDR,UN-EP,0.3719107896323086,1.0,0.3719107896323086,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
