,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SC0B51DC960---PGF-FLT1-complex---CM-FB_H,PGF-FLT1-complex,CM-FB_H,0.03409090909090908,1.0,0.03409090909090908,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_H,PGF-NRP2,CM-FB_H,0.020066889632107024,1.0,0.020066889632107024,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---CM-FB_H,AREG-EGFR,CM-FB_H,0.46704871060171915,0.001,,0.46704871060171915,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---CM-FB_H,APLN-APLNR,CM-FB_H,0.15609756097560976,1.0,0.15609756097560976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---CM-FB_H,EFNB2-EPHB6,CM-FB_H,0.3835616438356165,0.001,,0.3835616438356165,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---CM-FB_H,JAG2-NOTCH3,CM-FB_H,0.6497695852534562,1.0,0.6497695852534562,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_H,CXCL12-CXCR4,CM-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---CM-FB_H,CXCL14-CXCR4,CM-FB_H,0.7109826589595376,1.0,0.7109826589595376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_H,EFNB2-EPHA4,CM-FB_H,0.09465020576131686,1.0,0.09465020576131686,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_H,EFNA5-EPHA4,CM-FB_H,0.04444444444444445,1.0,0.04444444444444445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---CM-FB_H,WNT5A-FRZB,CM-FB_H,0.08,1.0,0.08,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---CM-FB_H,CXCL12-DPP4,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-FB_H,EFNA5-EPHA3,CM-FB_H,0.6821705426356589,1.0,0.6821705426356589,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-FB_H,TENM3-ADGRL3,CM-FB_H,0.2582781456953642,1.0,0.2582781456953642,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---CM-FB_H,EFNA5-EPHB2,CM-FB_H,0.45360824742268036,1.0,0.45360824742268036,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-FB_H,FLRT2-ADGRL3,CM-FB_H,0.3980582524271845,1.0,0.3980582524271845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-FB_H,TENM2-ADGRL3,CM-FB_H,0.2727272727272727,1.0,0.2727272727272727,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-FB_H,PDGFA-PDGFRA,CM-FB_H,0.48348348348348347,1.0,0.48348348348348347,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_H,JAG1-NOTCH3,CM-FB_H,0.17837837837837842,0.001,,0.17837837837837842,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_H,JAG1-NOTCH4,CM-FB_H,0.11034482758620691,1.0,0.11034482758620691,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---CM-FB_H,TENM2-ADGRL2,CM-FB_H,0.6106194690265487,1.0,0.6106194690265487,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-FB_H,TENM3-ADGRL2,CM-FB_H,0.5714285714285714,1.0,0.5714285714285714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-FB_H,FLRT3-ADGRL2,CM-FB_H,0.6131578947368421,1.0,0.6131578947368421,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---CM-FB_H,PGF-NRP1,CM-FB_H,0.4131736526946109,1.0,0.4131736526946109,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_H,SEMA3A-NRP1,CM-FB_H,0.7185628742514968,0.001,,0.7185628742514968,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-FB_H,DLK1-NOTCH3,EN_H-FB_H,0.32080419580419584,0.001,,0.32080419580419584,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-FB_H,DLK1-NOTCH4,EN_H-FB_H,0.28165771297006914,1.0,0.28165771297006914,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_H,VEGFA-FLT1,EN_H-FB_H,,0.33,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_H,VEGFA-NRP1,EN_H-FB_H,,0.992,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_H,VEGFA-FLT1-complex,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_H,VEGFA-NRP2,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB_H,VEGFA-KDR,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-FB_H,PGF-FLT1,EN_H-FB_H,0.21725239616613418,0.001,,0.21725239616613418,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_H-FB_H,WNT5A-SFRP1,EN_H-FB_H,0.5694050991501416,1.0,0.5694050991501416,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---EN_H-FB_H,GJA1-GJA1,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-FB_H,Cholesterol-byLIPA-RORA,EN_H-FB_H,0.4314868804664723,0.001,,0.4314868804664723,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---EN_H-FB_H,F2-F2R,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-FB_H,PGF-FLT1-complex,EN_H-FB_H,0.17676767676767674,0.001,,0.17676767676767674,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-FB_H,PGF-NRP2,EN_H-FB_H,0.14604236343366778,0.008,,0.14604236343366778,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---EN_H-FB_H,AREG-EGFR,EN_H-FB_H,0.48710601719197705,0.001,,0.48710601719197705,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---EN_H-FB_H,APLN-APLNR,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_H-FB_H,EFNB2-EPHB6,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-FB_H,JAG2-NOTCH3,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-FB_H,CXCL12-CXCR4,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---EN_H-FB_H,CXCL14-CXCR4,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-FB_H,EFNB2-EPHA4,EN_H-FB_H,0.6460905349794238,1.0,0.6460905349794238,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_H-FB_H,EFNA5-EPHA4,EN_H-FB_H,0.0074074074074074086,1.0,0.0074074074074074086,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---EN_H-FB_H,WNT5A-FRZB,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---EN_H-FB_H,CXCL12-DPP4,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_H-FB_H,EFNA5-EPHA3,EN_H-FB_H,0.6046511627906976,1.0,0.6046511627906976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---EN_H-FB_H,TENM3-ADGRL3,EN_H-FB_H,0.13907284768211922,1.0,0.13907284768211922,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---EN_H-FB_H,EFNA5-EPHB2,EN_H-FB_H,0.3505154639175258,1.0,0.3505154639175258,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---EN_H-FB_H,FLRT2-ADGRL3,EN_H-FB_H,0.4368932038834952,1.0,0.4368932038834952,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---EN_H-FB_H,TENM2-ADGRL3,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-FB_H,PDGFA-PDGFRA,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-FB_H,JAG1-NOTCH3,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-FB_H,JAG1-NOTCH4,EN_H-FB_H,0.6379310344827587,1.0,0.6379310344827587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-FB_H,TENM2-ADGRL2,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-FB_H,TENM3-ADGRL2,EN_H-FB_H,0.5357142857142857,1.0,0.5357142857142857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-FB_H,FLRT3-ADGRL2,EN_H-FB_H,0.6526315789473683,1.0,0.6526315789473683,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---EN_H-FB_H,PGF-NRP1,EN_H-FB_H,0.6387225548902197,0.001,,0.6387225548902197,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EN_H-FB_H,SEMA3A-NRP1,EN_H-FB_H,0.4670658682634729,1.0,0.4670658682634729,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-FB_H,DLK1-NOTCH3,EP-FB_H,0.8951048951048952,0.001,,0.8951048951048952,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-FB_H,DLK1-NOTCH4,EP-FB_H,0.7866462010744436,1.0,0.7866462010744436,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB_H,VEGFA-FLT1,EP-FB_H,0.2195704057279236,0.001,,0.2195704057279236,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB_H,VEGFA-NRP1,EP-FB_H,0.5822784810126581,0.001,,0.5822784810126581,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB_H,VEGFA-FLT1-complex,EP-FB_H,0.33363553943789664,0.001,,0.33363553943789664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB_H,VEGFA-NRP2,EP-FB_H,0.30263157894736836,0.032,,0.30263157894736836,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB_H,VEGFA-KDR,EP-FB_H,0.33363553943789664,0.064,0.33363553943789664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---EP-FB_H,PGF-FLT1,EP-FB_H,0.1476038338658147,1.0,0.1476038338658147,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-FB_H,WNT5A-SFRP1,EP-FB_H,0.5892351274787535,0.992,0.5892351274787535,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---EP-FB_H,GJA1-GJA1,EP-FB_H,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-FB_H,Cholesterol-byLIPA-RORA,EP-FB_H,0.27988338192419826,0.001,,0.27988338192419826,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---EP-FB_H,F2-F2R,EP-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---EP-FB_H,PGF-FLT1-complex,EP-FB_H,0.03787878787878787,1.0,0.03787878787878787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-FB_H,PGF-NRP2,EP-FB_H,0.023411371237458182,1.0,0.023411371237458182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---EP-FB_H,AREG-EGFR,EP-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---EP-FB_H,APLN-APLNR,EP-FB_H,0.15365853658536585,1.0,0.15365853658536585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---EP-FB_H,EFNB2-EPHB6,EP-FB_H,0.3378995433789954,1.0,0.3378995433789954,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---EP-FB_H,JAG2-NOTCH3,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-FB_H,CXCL12-CXCR4,EP-FB_H,0.8316831683168316,0.004,,0.8316831683168316,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---EP-FB_H,CXCL14-CXCR4,EP-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-FB_H,EFNB2-EPHA4,EP-FB_H,0.05349794238683126,1.0,0.05349794238683126,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-FB_H,EFNA5-EPHA4,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---EP-FB_H,WNT5A-FRZB,EP-FB_H,0.07428571428571432,0.992,0.07428571428571432,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---EP-FB_H,CXCL12-DPP4,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-FB_H,EFNA5-EPHA3,EP-FB_H,0.5891472868217054,1.0,0.5891472868217054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---EP-FB_H,TENM3-ADGRL3,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---EP-FB_H,EFNA5-EPHB2,EP-FB_H,0.32989690721649484,1.0,0.32989690721649484,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-FB_H,FLRT2-ADGRL3,EP-FB_H,0.18446601941747573,1.0,0.18446601941747573,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-FB_H,TENM2-ADGRL3,EP-FB_H,0.1919191919191919,1.0,0.1919191919191919,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB_H,PDGFA-PDGFRA,EP-FB_H,0.4444444444444444,1.0,0.4444444444444444,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-FB_H,JAG1-NOTCH3,EP-FB_H,,0.028,,,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---EP-FB_H,JAG1-NOTCH4,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---EP-FB_H,TENM2-ADGRL2,EP-FB_H,0.5951327433628318,1.0,0.5951327433628318,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-FB_H,TENM3-ADGRL2,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-FB_H,FLRT3-ADGRL2,EP-FB_H,0.7921052631578949,0.001,,0.7921052631578949,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---EP-FB_H,PGF-NRP1,EP-FB_H,0.4191616766467067,1.0,0.4191616766467067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EP-FB_H,SEMA3A-NRP1,EP-FB_H,0.48502994011976036,0.64,0.48502994011976036,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-CM,DLK1-NOTCH3,FB_H-CM,0.9248251748251749,1.0,0.9248251748251749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-CM,DLK1-NOTCH4,FB_H-CM,0.8756715272448197,1.0,0.8756715272448197,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-CM,VEGFA-FLT1,FB_H-CM,0.0656324582338902,1.0,0.0656324582338902,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-CM,VEGFA-NRP1,FB_H-CM,0.4572784810126582,0.001,,0.4572784810126582,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-CM,VEGFA-FLT1-complex,FB_H-CM,0.2810516772438803,1.0,0.2810516772438803,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-CM,VEGFA-NRP2,FB_H-CM,0.3495065789473683,0.001,,0.3495065789473683,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-CM,VEGFA-KDR,FB_H-CM,0.40888485947416137,0.001,,0.40888485947416137,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---FB_H-CM,PGF-FLT1,FB_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-CM,WNT5A-SFRP1,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---FB_H-CM,GJA1-GJA1,FB_H-CM,0.19999999999999996,0.001,,0.19999999999999996,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-CM,Cholesterol-byLIPA-RORA,FB_H-CM,0.8892128279883385,0.001,,0.8892128279883385,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---FB_H-CM,F2-F2R,FB_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-CM,PGF-FLT1-complex,FB_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-CM,PGF-NRP2,FB_H-CM,0.11705685618729095,0.001,,0.11705685618729095,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---FB_H-CM,AREG-EGFR,FB_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---FB_H-CM,APLN-APLNR,FB_H-CM,0.03170731707317073,1.0,0.03170731707317073,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---FB_H-CM,EFNB2-EPHB6,FB_H-CM,0.009132420091324207,1.0,0.009132420091324207,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-CM,JAG2-NOTCH3,FB_H-CM,0.14746543778801843,1.0,0.14746543778801843,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
