	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
203	Z98884.2	0.0	0.0			1
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
210	AL034417.3	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
217	RERE-AS1	0.0	0.0			1
218	AL357552.2	0.0	0.0			1
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.0			1
229	BX323043.1	0.0	0.0			1
231	AL928921.1	0.0	0.0			1
234	PIK3CD	0.0	0.0			1
235	PIK3CD-AS1	0.0	0.0			1
239	AL357140.1	0.0	0.0			1
240	AL357140.4	0.0	0.0			1
242	AL357140.2	0.0	0.0			1
244	AL603962.1	0.0	0.0			1
251	AL139424.1	0.0	0.0			1
255	AL354956.1	0.0	0.0			1
257	AL139423.2	0.0	0.0			1
259	AL139423.1	0.0	0.0			1
260	C1orf127	0.0	0.0			1
262	MASP2	0.0	0.0			1
269	MTOR-AS1	0.0	0.0			1
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0	0.0			1
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.0			1
281	DRAXIN	0.0	0.0			1
284	AL953897.1	0.0	0.0			1
292	AL096840.2	0.0	0.0			1
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
299	LINC02766	0.0	0.0			1
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.0	0.0			1
337	AL359771.1	0.0	0.0			1
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0	0.0			1
343	TMEM51-AS1	0.0	0.0			1
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0	0.0			1
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0	0.0			1
356	AL121992.3	0.0	0.0			1
358	AL121992.1	0.0	0.0			1
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
363	AL450998.3	0.0	0.0			1
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	0.0			1
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
376	CLCNKB	0.0	0.0			1
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
387	SPATA21	0.0	0.0			1
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0			1
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
402	BX284668.6	0.0	0.0			1
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0	0.0			1
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
430	AL137127.1	0.0	0.0			1
435	AKR7A3	0.0	0.0			1
440	AL031727.2	0.0	0.0			1
442	HTR6	0.0	0.0			1
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0	0.0			1
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0			1
454	UBXN10-AS1	0.0	0.0			1
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
472	SH2D5	0.0	0.0			1
473	AL663074.1	0.0	0.0			1
476	AL031005.2	0.0	0.0			1
478	AL031005.1	0.0	0.0			1
480	AL592309.2	0.0	0.0			1
483	LINC02596	0.0	0.0			1
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0	0.0			1
495	WNT4	0.0	0.0			1
496	AL445253.1	0.0	0.0			1
498	ZBTB40-IT1	0.0	0.0			1
499	EPHA8	0.0	0.0			1
500	C1QA	0.0	0.0			1
501	C1QC	0.0	0.0			1
502	C1QB	0.0	0.0			1
504	AL512444.1	0.0	0.0			1
505	LACTBL1	0.0	0.0			1
506	TEX46	0.0	0.0			1
508	AL031428.1	0.0	0.0			1
516	AL109936.2	0.0	0.0			1
519	E2F2	0.0	0.0			1
522	AL450043.1	0.0	0.0			1
532	CNR2	0.0	0.0			1
533	AL590609.3	0.0	0.0			1
536	AL591178.1	0.0	0.0			1
537	MYOM3	0.0	0.0			1
538	AL591178.2	0.0	0.0			1
539	IL22RA1	0.0	0.0			1
540	IFNLR1	0.0	0.0			1
541	LINC02800	0.0	0.0			1
542	AL138902.1	0.0	0.0			1
543	GRHL3	0.0	0.0			1
546	RCAN3AS	0.0	0.0			1
549	NCMAP	0.0	0.0			1
551	AL445648.1	0.0	0.0			1
554	AL445471.1	0.0	0.0			1
555	AL445471.2	0.0	0.0			1
556	LINC02793	0.0	0.0			1
557	AL050344.1	0.0	0.0			1
558	AL031432.1	0.0	0.0			1
560	AL031432.4	0.0	0.0			1
561	AL031432.5	0.0	0.0			1
563	AL031432.3	0.0	0.0			1
564	RHD	0.0	0.0			1
571	AL031280.1	0.0	0.0			1
575	AL020996.3	0.0	0.0			1
577	AL033528.2	0.0	0.0			1
583	AL391650.2	0.0	0.0			1
587	C1orf232	0.0	0.0			1
588	AL391650.1	0.0	0.0			1
591	CATSPER4	0.0	0.0			1
595	CD52	0.0	0.0			1
596	CRYBG2	0.0	0.0			1
597	ZNF683	0.0	0.0			1
598	LIN28A	0.0	0.0			1
600	AL513365.2	0.0	0.0			1
603	AL512408.1	0.0	0.0			1
607	SFN	0.0	0.0			1
609	AL034380.1	0.0	0.0			1
612	NR0B2	0.0	0.0			1
613	KDF1	0.0	0.0			1
617	AL590640.1	0.0	0.0			1
622	FCN3	0.0	0.0			1
623	CD164L2	0.0	0.0			1
624	GPR3	0.0	0.0			1
626	FO393419.2	0.0	0.0			1
627	BX293535.1	0.0	0.0			1
629	FGR	0.0	0.0			1
632	AL445490.1	0.0	0.0			1
633	AL020997.5	0.0	0.0			1
636	AL020997.2	0.0	0.0			1
638	AL020997.4	0.0	0.0			1
642	SMPDL3B	0.0	0.0			1
643	AL512288.1	0.0	0.0			1
646	PTAFR	0.0	0.0			1
650	AL353622.2	0.0	0.0			1
660	LINC01715	0.0	0.0			1
661	AL360012.1	0.0	0.0			1
664	OPRD1	0.0	0.0			1
665	AL009181.1	0.0	0.0			1
668	AL357500.1	0.0	0.0			1
671	AL590729.1	0.0	0.0			1
673	LINC01756	0.0	0.0			1
674	AC092265.1	0.0	0.0			1
675	AL645944.2	0.0	0.0			1
676	LINC01648	0.0	0.0			1
677	AL137076.1	0.0	0.0			1
678	AL161638.2	0.0	0.0			1
679	AL161638.1	0.0	0.0			1
681	MATN1-AS1	0.0	0.0			1
682	AL137857.1	0.0	0.0			1
684	AL137027.1	0.0	0.0			1
686	AL445235.1	0.0	0.0			1
689	NKAIN1	0.0	0.0			1
692	AL451070.1	0.0	0.0			1
695	LINC01226	0.0	0.0			1
696	AC114488.1	0.0	0.0			1
698	HCRTR1	0.0	0.0			1
700	AC114488.2	0.0	0.0			1
701	AC114488.3	0.0	0.0			1
704	AL354919.2	0.0	0.0			1
706	AL354919.1	0.0	0.0			1
707	AL136115.2	0.0	0.0			1
709	AL136115.1	0.0	0.0			1
710	AL136115.3	0.0	0.0			1
715	AL049795.2	0.0	0.0			1
720	DCDC2B	0.0	0.0			1
724	LCK	0.0	0.0			1
727	AL109945.1	0.0	0.0			1
736	AC114489.1	0.0	0.0			1
741	HPCA	0.0	0.0			1
743	AL031602.2	0.0	0.0			1
749	AL662907.3	0.0	0.0			1
752	A3GALT2	0.0	0.0			1
755	AL513327.2	0.0	0.0			1
757	CSMD2	0.0	0.0			1
758	HMGB4	0.0	0.0			1
759	CSMD2-AS1	0.0	0.0			1
760	C1orf94	0.0	0.0			1
761	AC099565.1	0.0	0.0			1
763	GJB5	0.0	0.0			1
764	GJB4	0.0	0.0			1
765	AL121988.1	0.0	0.0			1
766	GJB3	0.0	0.0			1
768	AL122010.1	0.0	0.0			1
780	TFAP2E	0.0	0.0			1
784	AL354864.1	0.0	0.0			1
790	AL138787.2	0.0	0.0			1
791	TEKT2	0.0	0.0			1
793	COL8A2	0.0	0.0			1
805	AL596257.1	0.0	0.0			1
806	AC117945.2	0.0	0.0			1
807	AC117945.1	0.0	0.0			1
808	GRIK3	0.0	0.0			1
809	AL031430.1	0.0	0.0			1
810	AL353604.1	0.0	0.0			1
817	AL513220.1	0.0	0.0			1
818	RSPO1	0.0	0.0			1
821	EPHA10	0.0	0.0			1
823	AL929472.3	0.0	0.0			1
827	AL929472.2	0.0	0.0			1
833	MIR3659HG	0.0	0.0			1
834	LINC02786	0.0	0.0			1
835	AL390839.1	0.0	0.0			1
836	AL390839.2	0.0	0.0			1
837	LINC01343	0.0	0.0			1
838	LINC01685	0.0	0.0			1
839	AL354702.2	0.0	0.0			1
848	AL356055.1	0.0	0.0			1
853	PABPC4-AS1	0.0	0.0			1
855	AL035404.2	0.0	0.0			1
856	NT5C1A	0.0	0.0			1
857	HPCAL4	0.0	0.0			1
859	BMP8B	0.0	0.0			1
860	OXCT2	0.0	0.0			1
861	BMP8B-AS1	0.0	0.0			1
862	AL033527.3	0.0	0.0			1
863	AL033527.4	0.0	0.0			1
864	LINC02811	0.0	0.0			1
866	MYCL	0.0	0.0			1
872	TMCO2	0.0	0.0			1
875	COL9A2	0.0	0.0			1
877	AL031985.4	0.0	0.0			1
883	AL603839.1	0.0	0.0			1
884	AL603839.2	0.0	0.0			1
886	AL356379.2	0.0	0.0			1
888	AL031289.2	0.0	0.0			1
889	AL031289.1	0.0	0.0			1
894	AC119677.1	0.0	0.0			1
895	AL391730.2	0.0	0.0			1
897	SLFNL1-AS1	0.0	0.0			1
898	SLFNL1	0.0	0.0			1
903	AC093151.2	0.0	0.0			1
904	EDN2	0.0	0.0			1
906	AL445933.2	0.0	0.0			1
907	AC119676.1	0.0	0.0			1
908	AL158216.1	0.0	0.0			1
909	GUCA2B	0.0	0.0			1
910	GUCA2A	0.0	0.0			1
912	AC096540.1	0.0	0.0			1
914	ZMYND12	0.0	0.0			1
918	AC098484.4	0.0	0.0			1
921	CLDN19	0.0	0.0			1
924	AC098484.1	0.0	0.0			1
925	TMEM269	0.0	0.0			1
932	AC099795.1	0.0	0.0			1
933	FAM183A	0.0	0.0			1
935	CFAP57	0.0	0.0			1
936	TMEM125	0.0	0.0			1
937	C1orf210	0.0	0.0			1
939	MPL	0.0	0.0			1
940	AL139289.3	0.0	0.0			1
945	AL139289.1	0.0	0.0			1
947	SZT2-AS1	0.0	0.0			1
949	HYI-AS1	0.0	0.0			1
954	AL451062.1	0.0	0.0			1
958	AL357079.2	0.0	0.0			1
965	KLF17	0.0	0.0			1
966	KLF18	0.0	0.0			1
969	ERI3-IT1	0.0	0.0			1
972	ARMH1	0.0	0.0			1
974	AL592166.1	0.0	0.0			1
976	BEST4	0.0	0.0			1
978	TCTEX1D4	0.0	0.0			1
980	PTCH2	0.0	0.0			1
985	LINC01144	0.0	0.0			1
986	HPDL	0.0	0.0			1
1004	TSPAN1	0.0	0.0			1
1005	P3R3URF	0.0	0.0			1
1012	FAAH	0.0	0.0			1
1013	LINC01398	0.0	0.0			1
1014	DMBX1	0.0	0.0			1
1015	TMEM275	0.0	0.0			1
1017	KNCN	0.0	0.0			1
1021	TEX38	0.0	0.0			1
1022	EFCAB14-AS1	0.0	0.0			1
1024	CYP4B1	0.0	0.0			1
1027	CYP4Z1	0.0	0.0			1
1029	CYP4A22	0.0	0.0			1
1031	PDZK1IP1	0.0	0.0			1
1032	TAL1	0.0	0.0			1
1033	AL135960.1	0.0	0.0			1
1036	LINC01389	0.0	0.0			1
1037	FOXE3	0.0	0.0			1
1038	FOXD2-AS1	0.0	0.0			1
1039	FOXD2	0.0	0.0			1
1040	LINC01738	0.0	0.0			1
1042	AL691459.1	0.0	0.0			1
1043	AC096541.1	0.0	0.0			1
1044	LINC02794	0.0	0.0			1
1045	AL356289.1	0.0	0.0			1
1046	AL109659.1	0.0	0.0			1
1047	SLC5A9	0.0	0.0			1
1050	AGBL4	0.0	0.0			1
1051	AL391844.1	0.0	0.0			1
1053	AL645507.1	0.0	0.0			1
1054	AC099788.1	0.0	0.0			1
1055	AL590432.1	0.0	0.0			1
1056	AGBL4-IT1	0.0	0.0			1
1057	ELAVL4	0.0	0.0			1
1058	AL592182.2	0.0	0.0			1
1059	AL592182.1	0.0	0.0			1
1060	LINC02808	0.0	0.0			1
1061	AL592182.3	0.0	0.0			1
1062	DMRTA2	0.0	0.0			1
1063	AL049637.2	0.0	0.0			1
1065	AL049637.1	0.0	0.0			1
1067	C1orf185	0.0	0.0			1
1070	AL162430.2	0.0	0.0			1
1072	TTC39A-AS1	0.0	0.0			1
1074	AC104170.2	0.0	0.0			1
1075	AC104170.1	0.0	0.0			1
1079	AL050343.3	0.0	0.0			1
1083	AL445685.1	0.0	0.0			1
1084	TXNDC12-AS1	0.0	0.0			1
1093	AL591167.1	0.0	0.0			1
1095	SHISAL2A	0.0	0.0			1
1098	ZYG11A	0.0	0.0			1
1099	AC099677.4	0.0	0.0			1
1102	PODN	0.0	0.0			1
1103	AL445183.1	0.0	0.0			1
1104	SLC1A7	0.0	0.0			1
1105	AL445183.2	0.0	0.0			1
1109	AL606760.3	0.0	0.0			1
1113	AL355483.3	0.0	0.0			1
1114	AL355483.1	0.0	0.0			1
1115	AL355483.2	0.0	0.0			1
1116	LINC01771	0.0	0.0			1
1117	AC119428.2	0.0	0.0			1
1118	AC119428.1	0.0	0.0			1
1119	LINC02812	0.0	0.0			1
1120	DMRTB1	0.0	0.0			1
1121	GLIS1	0.0	0.0			1
1124	DIO1	0.0	0.0			1
1127	LDLRAD1	0.0	0.0			1
1130	CDCP2	0.0	0.0			1
1131	AL357673.2	0.0	0.0			1
1136	AL161644.1	0.0	0.0			1
1137	AL035415.1	0.0	0.0			1
1138	AC099796.2	0.0	0.0			1
1139	LINC02784	0.0	0.0			1
1142	AL590093.1	0.0	0.0			1
1143	MROH7	0.0	0.0			1
1146	TTC22	0.0	0.0			1
1147	AC096536.1	0.0	0.0			1
1148	LEXM	0.0	0.0			1
1150	AC096536.3	0.0	0.0			1
1151	AC096536.2	0.0	0.0			1
1153	AL590440.2	0.0	0.0			1
1154	TMEM61	0.0	0.0			1
1155	AL590440.1	0.0	0.0			1
1156	BSND	0.0	0.0			1
1159	MIR4422HG	0.0	0.0			1
1160	AL603840.1	0.0	0.0			1
1161	LINC01755	0.0	0.0			1
1162	LINC01753	0.0	0.0			1
1163	AL353681.1	0.0	0.0			1
1164	AC119674.1	0.0	0.0			1
1165	LINC01767	0.0	0.0			1
1168	FYB2	0.0	0.0			1
1169	AL360295.1	0.0	0.0			1
1170	C8A	0.0	0.0			1
1171	C8B	0.0	0.0			1
1172	AL161740.1	0.0	0.0			1
1174	AL390243.1	0.0	0.0			1
1175	DAB1-AS1	0.0	0.0			1
1176	AL445193.2	0.0	0.0			1
1181	AL136985.3	0.0	0.0			1
1183	LINC01135	0.0	0.0			1
1184	AL136985.2	0.0	0.0			1
1185	AL136985.1	0.0	0.0			1
1188	AL592431.2	0.0	0.0			1
1189	AL592431.1	0.0	0.0			1
1191	AC093424.1	0.0	0.0			1
1193	AL035416.1	0.0	0.0			1
1194	HOOK1	0.0	0.0			1
1196	C1orf87	0.0	0.0			1
1197	LINC02778	0.0	0.0			1
1198	LINC01748	0.0	0.0			1
1199	AC099792.1	0.0	0.0			1
1202	NFIA-AS1	0.0	0.0			1
1203	AC099791.3	0.0	0.0			1
1213	AC103923.1	0.0	0.0			1
1215	AC099794.1	0.0	0.0			1
1216	LINC01739	0.0	0.0			1
1217	AL162400.3	0.0	0.0			1
1218	AL162400.1	0.0	0.0			1
1219	AL162400.2	0.0	0.0			1
1220	AC096543.1	0.0	0.0			1
1221	LINC00466	0.0	0.0			1
1222	AC096543.2	0.0	0.0			1
1223	FOXD3-AS1	0.0	0.0			1
1224	FOXD3	0.0	0.0			1
1227	BX004807.1	0.0	0.0			1
1232	ROR1-AS1	0.0	0.0			1
1233	AL445205.1	0.0	0.0			1
1234	UBE2U	0.0	0.0			1
1242	AL139294.1	0.0	0.0			1
1246	AL513493.1	0.0	0.0			1
1248	AL590783.1	0.0	0.0			1
1250	AL139147.1	0.0	0.0			1
1251	TCTEX1D1	0.0	0.0			1
1252	INSL5	0.0	0.0			1
1254	AL592161.1	0.0	0.0			1
1257	C1orf141	0.0	0.0			1
1258	AL133320.2	0.0	0.0			1
1259	IL23R	0.0	0.0			1
1260	IL12RB2	0.0	0.0			1
1262	LINC01702	0.0	0.0			1
1265	GNG12-AS1	0.0	0.0			1
1270	AL138789.1	0.0	0.0			1
1272	AL035412.1	0.0	0.0			1
1273	AL033530.1	0.0	0.0			1
1274	AL691520.1	0.0	0.0			1
1275	LINC01707	0.0	0.0			1
1276	LINC02791	0.0	0.0			1
1277	LINC01758	0.0	0.0			1
1278	AL359894.1	0.0	0.0			1
1280	AL117353.1	0.0	0.0			1
1284	AL353771.1	0.0	0.0			1
1287	AL158839.1	0.0	0.0			1
1289	AL354872.2	0.0	0.0			1
1290	LINC01788	0.0	0.0			1
1291	AL513285.1	0.0	0.0			1
1293	AL031429.1	0.0	0.0			1
1294	AL031429.2	0.0	0.0			1
1299	AL354949.1	0.0	0.0			1
1300	NEGR1-IT1	0.0	0.0			1
1301	AL513166.1	0.0	0.0			1
1303	LINC02796	0.0	0.0			1
1304	LINC02797	0.0	0.0			1
1305	LINC01360	0.0	0.0			1
1306	LINC02238	0.0	0.0			1
1307	AL591463.1	0.0	0.0			1
1308	LRRIQ3	0.0	0.0			1
1311	AC093158.1	0.0	0.0			1
1312	AC105271.1	0.0	0.0			1
1313	LRRC53	0.0	0.0			1
1314	ERICH3	0.0	0.0			1
1315	ERICH3-AS1	0.0	0.0			1
1319	AC133865.1	0.0	0.0			1
1320	AC099786.3	0.0	0.0			1
1321	AC099786.1	0.0	0.0			1
1322	LHX8	0.0	0.0			1
1323	AC099786.2	0.0	0.0			1
1327	MSH4	0.0	0.0			1
1328	ASB17	0.0	0.0			1
1329	AC092813.1	0.0	0.0			1
1330	AC092813.2	0.0	0.0			1
1332	AC104458.1	0.0	0.0			1
1333	LINC02567	0.0	0.0			1
1334	ST6GALNAC5	0.0	0.0			1
1335	AL035409.1	0.0	0.0			1
1337	AC093433.2	0.0	0.0			1
1339	AC095030.1	0.0	0.0			1
1340	AC093575.1	0.0	0.0			1
1344	NEXN-AS1	0.0	0.0			1
1348	GIPC2	0.0	0.0			1
1350	AC103591.4	0.0	0.0			1
1351	AC096531.2	0.0	0.0			1
1356	AL353651.2	0.0	0.0			1
1357	AL353651.1	0.0	0.0			1
1358	LINC02792	0.0	0.0			1
1359	AC099671.1	0.0	0.0			1
1360	AC098657.2	0.0	0.0			1
1361	AL606519.1	0.0	0.0			1
1362	AL136234.1	0.0	0.0			1
1363	LINC01781	0.0	0.0			1
1364	AC093154.1	0.0	0.0			1
1366	AL138799.2	0.0	0.0			1
1367	AL138799.4	0.0	0.0			1
1368	AC117944.1	0.0	0.0			1
1369	AL157944.1	0.0	0.0			1
1370	LINC01362	0.0	0.0			1
1372	AC116099.1	0.0	0.0			1
1373	LINC01712	0.0	0.0			1
1375	AL035706.1	0.0	0.0			1
1378	AC104454.2	0.0	0.0			1
1382	DNASE2B	0.0	0.0			1
1383	AL844170.1	0.0	0.0			1
1388	AL359762.1	0.0	0.0			1
1389	AL359762.2	0.0	0.0			1
1390	LINC01555	0.0	0.0			1
1392	AC104169.1	0.0	0.0			1
1393	LPAR3	0.0	0.0			1
1394	MCOLN2	0.0	0.0			1
1402	AL360219.1	0.0	0.0			1
1404	AC092807.2	0.0	0.0			1
1406	AC092807.1	0.0	0.0			1
1411	CLCA2	0.0	0.0			1
1412	CLCA1	0.0	0.0			1
1413	CLCA4	0.0	0.0			1
1414	CLCA4-AS1	0.0	0.0			1
1417	AL355981.1	0.0	0.0			1
1420	AL121989.1	0.0	0.0			1
1422	LINC02801	0.0	0.0			1
1424	LINC01364	0.0	0.0			1
1426	AL445438.1	0.0	0.0			1
1434	AC104459.1	0.0	0.0			1
1435	GBP7	0.0	0.0			1
1438	GBP5	0.0	0.0			1
1439	AC099063.1	0.0	0.0			1
1440	GBP6	0.0	0.0			1
1441	AL596214.1	0.0	0.0			1
1444	AC093423.2	0.0	0.0			1
1446	AC099568.1	0.0	0.0			1
1447	AC099568.2	0.0	0.0			1
1449	AL391497.1	0.0	0.0			1
1451	AL161797.1	0.0	0.0			1
1452	AC098656.1	0.0	0.0			1
1453	AL627316.1	0.0	0.0			1
1454	LINC02787	0.0	0.0			1
1455	BARHL2	0.0	0.0			1
1456	AC092805.1	0.0	0.0			1
1458	LINC02788	0.0	0.0			1
1459	LINC01763	0.0	0.0			1
1460	AC091614.1	0.0	0.0			1
1465	BRDT	0.0	0.0			1
1469	AC104836.1	0.0	0.0			1
1470	C1orf146	0.0	0.0			1
1473	GFI1	0.0	0.0			1
1477	AC093577.1	0.0	0.0			1
1485	AL109613.1	0.0	0.0			1
1489	ABCA4	0.0	0.0			1
1490	AC093579.1	0.0	0.0			1
1493	AC097059.1	0.0	0.0			1
1494	AC118469.2	0.0	0.0			1
1497	AC093117.1	0.0	0.0			1
1502	AC095033.1	0.0	0.0			1
1504	AC092802.3	0.0	0.0			1
1507	AC092802.2	0.0	0.0			1
1510	LINC01650	0.0	0.0			1
1511	AL445218.1	0.0	0.0			1
1512	LINC01761	0.0	0.0			1
1513	LINC02607	0.0	0.0			1
1514	AL683887.1	0.0	0.0			1
1515	LINC02790	0.0	0.0			1
1516	LINC01787	0.0	0.0			1
