gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
PERM1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL645608.7	0.022659782	0.019959973	0.022082018927444796	0.037942488	0.05357142857142857	0.92329204	0.32555804	0
HES4	1.2328693	1.2186118	0.8012618296529969	1.3135779	0.875	0.10825453	0.51351225	0
ISG15	0.36656627	0.34845272	0.3280757097791798	0.46910104	0.48214285714285715	0.4288294	0.9159543	0
AL645608.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AGRN	0.13604532	0.13056564	0.13564668769716087	0.1670649	0.17857142857142858	0.3553921	0.31133258	0
AL645608.5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL645608.8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RNF223	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
C1orf159	0.041199896	0.0435294	0.04416403785488959	0.02801314	0.03571428571428571	-0.63405603	0.29185566	0
AL390719.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01342	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL390719.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TTLL10-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TTLL10	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TNFRSF18	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TNFRSF4	0.0030750413	0.0036182632	0.0031545741324921135	-3.6379788e-11	0.0	-5.2165575	0.4974704	0
SDF4	0.55059934	0.5487365	0.48580441640378547	0.5611421	0.6071428571428571	0.032246716	0.06005981	0
B3GALT6	0.17301556	0.17855348	0.17350157728706625	0.14166759	0.17857142857142858	-0.3336362	0.34591362	0
C1QTNF12	0.0019502196	0.0022947348	0.0031545741324921135	-3.6379788e-11	0.0	-4.5817947	0.49747705	0
AL162741.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UBE2J2	0.31375942	0.30795708	0.2996845425867508	0.34660524	0.39285714285714285	0.17051192	0.23741329	0
LINC01786	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SCNN1D	0.004393049	0.0051691053	0.006309148264984227	-3.6379788e-11	0.0	-5.7194867	0.80130315	0
ACAP3	0.13589723	0.122913554	0.11987381703470032	0.20939474	0.25	0.7680967	0.94822896	0
PUSL1	0.11757693	0.107571214	0.11356466876971609	0.17421716	0.23214285714285715	0.695082	0.76387	0
INTS11	0.1598242	0.15060228	0.15457413249211358	0.21202756	0.26785714285714285	0.49323085	0.60222596	0
AL139287.1	0.002857523	0.003362319	0.0031545741324921135	-3.6379788e-11	0.0	-5.1136675	0.4974704	0
CPTP	0.054386213	0.051287238	0.05362776025236593	0.07192939	0.10714285714285714	0.48717555	0.2897953	0
TAS1R3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DVL1	0.07934884	0.07909697	0.08517350157728706	0.08077526	0.10714285714285714	0.030253233	0.015282015	0
MXRA8	0.26170525	0.26548535	0.24921135646687698	0.2403079	0.26785714285714285	-0.14369123	0.16314036	0
AURKAIP1	1.0362195	1.0280048	0.7476340694006309	1.0827215	0.8571428571428571	0.07480818	0.27562508	0
CCNL2	0.3798693	0.37873963	0.3501577287066246	0.38626227	0.375	0.028366948	0.034317933	0
MRPL20-AS1	0.028025651	0.023224842	0.028391167192429023	0.055201463	0.05357142857142857	1.2454504	0.4809962	0
MRPL20	0.9664428	0.9688247	0.7160883280757098	0.95296043	0.8035714285714286	-0.023816815	0.06870583	0
AL391244.2	0.007112169	0.0024960253	0.0031545741324921135	0.033242855	0.03571428571428571	3.6830013	0.6874493	0
ANKRD65	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL391244.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM88B	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01770	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VWA1	0.07162308	0.06449599	0.06624605678233439	0.11196826	0.16071428571428573	0.79486126	0.65973246	0
ATAD3C	0.0029640726	0.0034876915	0.0031545741324921135	-3.6379788e-11	0.0	-5.1649847	0.49747244	0
ATAD3B	0.07126983	0.072577246	0.07886435331230283	0.063869596	0.07142857142857142	-0.18411739	0.09390452	0
ATAD3A	0.14434196	0.13900694	0.13564668769716087	0.17454255	0.23214285714285715	0.32821062	0.33404255	0
TMEM240	0.017813409	0.020960232	0.022082018927444796	-3.6379788e-11	0.0	-7.718378	2.0535994	0
SSU72	0.86351514	0.87598455	0.6782334384858044	0.79293257	0.6785714285714286	-0.14368999	0.43013614	0
AL645728.1	0.008101634	0.009532855	0.00946372239747634	-3.6379788e-11	0.0	-6.589892	1.0676813	0
FNDC10	0.069175355	0.069725186	0.07570977917981073	0.066063665	0.07142857142857142	-0.07770833	0.036665462	0
AL691432.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL691432.2	0.037077174	0.03869257	0.03785488958990536	0.027932735	0.03571428571428571	-0.4686679	0.18575352	0
MIB2	0.11097943	0.11707183	0.12618296529968454	0.07649287	0.10714285714285714	-0.6133437	0.58802783	0
MMP23B	0.1378547	0.11021255	0.10410094637223975	0.2943295	0.32142857142857145	1.4163252	2.1274254	0
CDK11B	0.1514107	0.13092744	0.13249211356466878	0.26736113	0.30357142857142855	1.0294601	1.5168166	0
FO704657.1	0.0031572017	0.003714938	0.0031545741324921135	-3.6379788e-11	0.0	-5.253588	0.49746972	0
SLC35E2B	0.09577844	0.086189516	0.0946372239747634	0.15005931	0.17857142857142858	0.7992368	0.7210024	0
CDK11A	0.14441799	0.13911562	0.14195583596214512	0.17443392	0.21428571428571427	0.32618642	0.30570102	0
SLC35E2A	0.03544694	0.03753655	0.04100946372239748	0.023618128	0.03571428571428571	-0.6661443	0.31981763	0
NADK	0.13604711	0.1455151	0.14511041009463724	0.08245217	0.125	-0.8187819	1.0146985	0
GNB1	1.1371549	1.1281496	0.7917981072555205	1.1881316	0.9107142857142857	0.07472979	0.33606222	0
AL109917.1	0.0022267785	0.0026201499	0.0031545741324921135	-3.6379788e-11	0.0	-4.765615	0.49746996	0
CALML6	0.0015786135	0.0018574825	0.0031545741324921135	-3.6379788e-11	0.0	-4.290928	0.49747136	0
TMEM52	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CFAP74	0.0025603818	0.0030126858	0.0031545741324921135	-3.6379788e-11	0.0	-4.9600887	0.49747175	0
AL391845.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GABRD	0.003658095	0.0025336447	0.0031545741324921135	0.01002328	0.017857142857142856	1.9425441	0.32650703	0
AL391845.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRKCZ	0.0031689324	0.0037287408	0.0031545741324921135	-3.6379788e-11	0.0	-5.2587986	0.4974693	0
AL590822.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRKCZ-AS1	0.006990232	0.008225118	0.00946372239747634	-3.6379788e-11	0.0	-6.3793993	1.0445172	0
FAAP20	0.674681	0.63240033	0.5331230283911672	0.91401744	0.7678571428571429	0.5313133	2.8939915	0
AL590822.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SKI	0.2641819	0.2503511	0.23974763406940064	0.3424746	0.4107142857142857	0.45188937	0.8312968	0
AL590822.3	0.010845236	0.010156533	0.00946372239747634	0.014743783	0.017857142857142856	0.5333157	0.11160557	0
MORN1	0.0067480905	0.005449555	0.006309148264984227	0.014098714	0.017857142857142856	1.3553163	0.25461057	0
AL589739.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL513477.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RER1	0.70638	0.708228	0.5899053627760252	0.69591635	0.6785714285714286	-0.025296329	0.053396747	0
PEX10	0.070439905	0.0603513	0.06309148264984227	0.12754934	0.17857142857142858	1.0783408	0.9556377	0
PLCH2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL139246.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL139246.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PANK4	0.052056737	0.05624168	0.056782334384858045	0.0283678	0.03571428571428571	-0.9848715	0.59366924	0
HES5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL139246.5	0.007628868	0.008976572	0.00946372239747634	-3.6379788e-11	0.0	-6.504076	1.0259175	0
TNFRSF14-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TNFRSF14	0.0023149257	0.0027238687	0.0031545741324921135	-3.6379788e-11	0.0	-4.8196015	0.49747008	0
AL139246.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRXL2B	0.06167802	0.062164057	0.06309148264984227	0.05892738	0.07142857142857142	-0.07701525	0.035141077	0
MMEL1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL831784.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TTC34	0.0024554986	-1.1641532e-10	0.0	0.016355373	0.017857142857142856	7.3624167	0.4925626	0
AC242022.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC242022.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL592464.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL592464.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL592464.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL589702.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ACTRT2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRDM16-DT	0.018000355	0.021180205	0.022082018927444796	-3.6379788e-11	0.0	-7.733369	2.078629	0
PRDM16	0.00324089	0.0038134104	0.0031545741324921135	-3.6379788e-11	0.0	-5.290355	0.49747115	0
AL008733.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL590438.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL354743.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL354743.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ARHGEF16	0.005881177	0.0042077135	0.006309148264984227	0.015354188	0.017857142857142856	1.8430037	0.31954613	0
AL512413.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MEGF6	0.025228217	0.022379136	0.022082018927444796	0.041355863	0.03571428571428571	0.88298965	0.2728704	0
AL513320.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TPRG1L	0.11231972	0.10325533	0.10725552050473186	0.16363133	0.17857142857142858	0.6637176	0.60348696	0
WRAP73	0.06743827	0.057972435	0.06309148264984227	0.12102234	0.16071428571428573	1.0605396	0.928333	0
TP73	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL136528.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL136528.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CCDC27	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SMIM1	0.0531918	0.044025023	0.04416403785488959	0.10508287	0.125	1.2532307	0.86724395	0
LRRC47	0.09585429	0.096704446	0.10094637223974763	0.09104253	0.10714285714285714	-0.08694881	0.05182505	0
AL365330.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CEP104	0.13695745	0.13413252	0.13564668769716087	0.15294921	0.19642857142857142	0.18926145	0.15366222	0
DFFB	0.02848212	0.027505472	0.025236593059936908	0.034010515	0.05357142857142857	0.3052623	0.1155256	0
C1orf174	0.1684674	0.16451289	0.1640378548895899	0.19085337	0.23214285714285715	0.21414314	0.20694731	0
LINC01134	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01346	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01345	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02780	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL805961.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01777	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL355602.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
Z98747.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01646	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AJAP1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
Z98886.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BX005132.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02781	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02782	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL139823.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
Z98259.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
Z98259.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
Z98259.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL365255.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NPHP4	0.015747154	0.01852896	0.01892744479495268	-3.6379788e-11	0.0	-7.541404	1.7824191	0
KCNAB2	0.007925095	0.005399468	0.006309148264984227	0.022222029	0.017857142857142856	2.0211043	0.33852786	0
CHD5	0.0030146684	0.0035472251	0.0031545741324921135	-3.6379788e-11	0.0	-5.188728	0.49746832	0
RPL22	2.2345624	2.2338765	0.9873817034700315	2.2384486	1.0	0.002949581	0.024414906	0
AL031847.1	0.0018690993	0.002199284	0.0031545741324921135	-3.6379788e-11	0.0	-4.5231133	0.49747193	0
RNF207	0.01990935	0.023426436	0.028391167192429023	-3.6379788e-11	0.0	-7.8781395	2.4710374	0
ICMT	0.18164863	0.17976248	0.1829652996845426	0.1923262	0.21428571428571427	0.09741091	0.08583923	0
LINC00337	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HES3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GPR153	0.07201086	0.075772844	0.07255520504731862	0.050716117	0.07142857142857142	-0.5782975	0.3965708	0
ACOT7	0.15368152	0.16662018	0.17034700315457413	0.08044011	0.10714285714285714	-1.0496494	1.490055	0
AL031848.2	0.005568061	0.0065517114	0.006309148264984227	-3.6379788e-11	0.0	-6.055654	0.7760019	0
HES2	0.003231646	0.0038025335	0.0031545741324921135	-3.6379788e-11	0.0	-5.2863398	0.49747488	0
ESPN	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL031848.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TNFRSF25	0.01071362	0.012606223	0.012618296529968454	-3.6379788e-11	0.0	-6.989392	1.2801985	0
PLEKHG5	0.012956612	0.009926155	0.012618296529968454	0.03011111	0.03571428571428571	1.5913107	0.44654843	0
NOL9	0.11721383	0.114349306	0.12302839116719243	0.13342991	0.17857142857142858	0.22245428	0.17915222	0
TAS1R1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZBTB48	0.027390322	0.02472562	0.028391167192429023	0.042474296	0.05357142857142857	0.77815306	0.30769068	0
KLHL21	0.032532778	0.031731326	0.03470031545741325	0.037069403	0.03571428571428571	0.22366826	0.07139333	0
PHF13	0.091602385	0.074813224	0.07886435331230283	0.18664174	0.23214285714285715	1.3177521	1.4273156	0
THAP3	0.10316086	0.09905726	0.10094637223974763	0.12639089	0.16071428571428573	0.35124326	0.2735266	0
DNAJC11	0.10011058	0.109411664	0.1167192429022082	0.04746053	0.05357142857142857	-1.2032478	1.2539818	0
LINC01672	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL591163.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CAMTA1-DT	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CAMTA1	0.7256038	0.7215993	0.583596214511041	0.7482719	0.6071428571428571	0.0523576	0.10357222	0
AL512330.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CAMTA1-IT1	0.0032303298	0.0038009845	0.0031545741324921135	-3.6379788e-11	0.0	-5.285767	0.4974741	0
Z97987.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL365194.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL359881.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL359881.2	0.0020838196	0.0024519362	0.0031545741324921135	-3.6379788e-11	0.0	-4.673521	0.49747193	0
AL359881.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VAMP3	0.44383487	0.4323788	0.4037854889589905	0.5086815	0.5	0.23441678	0.47445577	0
Z98884.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PER3	0.021825055	0.02338967	0.022082018927444796	0.012968082	0.017857142857142856	-0.8459789	0.2887075	0
Z98884.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UTS2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TNFRSF9	0.006582604	0.004350133	0.0031545741324921135	0.019219998	0.017857142857142856	2.1181746	0.34350315	0
PARK7	1.5324001	1.5185915	0.917981072555205	1.6105664	0.9821428571428571	0.084828824	0.65512305	0
AL034417.4	0.003176095	0.0037371686	0.0031545741324921135	-3.6379788e-11	0.0	-5.261971	0.49747372	0
AL034417.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ERRFI1	0.3092991	0.31891266	0.28391167192429023	0.25488016	0.25	-0.32322863	0.43683013	0
AL034417.2	0.012710055	0.0123441145	0.012618296529968454	0.014781489	0.03571428571428571	0.25805527	0.071508005	0
LINC01714	0.0015921296	0.0018733862	0.0031545741324921135	-3.6379788e-11	0.0	-4.302602	0.49747244	0
AL358876.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC45A1	0.014702761	0.01730007	0.01892744479495268	-3.6379788e-11	0.0	-7.44295	1.8094563	0
RERE	0.42125937	0.4097802	0.36908517350157727	0.486236	0.4642857142857143	0.24675104	0.45799062	0
RERE-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL357552.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ENO1	1.7851453	1.7181627	0.9053627760252366	2.1643147	1.0	0.33302632	6.029218	0
ENO1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CA6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC2A7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC2A5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GPR157	0.017771829	0.020911308	0.022082018927444796	-3.6379788e-11	0.0	-7.7150226	1.9944656	0
MIR34AHG	0.02252082	0.019425089	0.01892744479495268	0.040044744	0.05357142857142857	1.0398821	0.3860805	0
LNCTAM34A	0.014127836	0.01662358	0.015772870662460567	-3.6379788e-11	0.0	-7.3857403	1.5819893	0
H6PD	0.083794095	0.08134915	0.07886435331230283	0.09763495	0.14285714285714285	0.26297483	0.17357545	0
SPSB1	0.1512453	0.16634184	0.167192429022082	0.065788865	0.07142857142857142	-1.3369116	1.84356	0
BX323043.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02606	0.008536227	0.010044223	0.012618296529968454	-3.6379788e-11	0.0	-6.664515	1.3045404	0
AL928921.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC25A33	0.11323015	0.12035159	0.13249211356466878	0.07291838	0.08928571428571429	-0.72212195	0.6913768	0
TMEM201	0.010074433	0.009141751	0.00946372239747634	0.015354188	0.017857142857142856	0.74175984	0.1529022	0
PIK3CD	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PIK3CD-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PIK3CD-AS2	0.033589568	0.03216575	0.03470031545741325	0.04164926	0.05357142857142857	0.37174702	0.14424545	0
CLSTN1	0.2950191	0.2869963	0.277602523659306	0.34043422	0.375	0.24626508	0.3504612	0
CTNNBIP1	0.2470139	0.2450814	0.24921135646687698	0.25795394	0.32142857142857145	0.07382303	0.08317782	0
AL357140.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL357140.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
