	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
292	AL096840.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
293	MFN2	0.07820943	0.045442645	-0.78196794	0.6356881	0
294	MIIP	0.090533435	0.12618837	0.47860646	0.38865533	0
295	TNFRSF8	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
296	AL357835.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
297	TNFRSF1B	0.025171895	0.088754155	1.8139055	1.0667264	0
298	VPS13D	0.114018425	0.12137348	0.090109676	0.061119284	0
299	LINC02766	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
300	DHRS3	0.0028019992	-3.6379788e-11	-4.858976	0.49747127	0
301	AC254633.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
302	AADACL4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
303	AADACL3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
304	C1orf158	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
305	PRAMEF12	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
306	PRAMEF1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
307	LINC01784	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
308	PRAMEF11	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
309	HNRNPCL1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
310	PRAMEF2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
311	PRAMEF4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
312	PRAMEF10	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
313	PRAMEF7	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
314	PRAMEF6	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
315	PRAMEF27	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
316	HNRNPCL3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
317	PRAMEF25	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
318	HNRNPCL2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
319	AC245056.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
320	PRAMEF26	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
321	HNRNPCL4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
322	PRAMEF9	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
323	PRAMEF13	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
324	PRAMEF18	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
325	PRAMEF5	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
326	PRAMEF8	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
327	PRAMEF33	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
328	PRAMEF15	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
329	AC243961.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
330	PRAMEF14	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
331	PRAMEF19	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
332	PRAMEF17	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
333	PRAMEF20	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
334	LRRC38	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
335	AL354712.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
336	PDPN	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
337	AL359771.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
338	PRDM2	0.23356499	0.3730727	0.67540187	1.3550737	0
339	KAZN	0.20525454	0.54841524	1.4174149	4.1514735	0
340	AL357873.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
341	KAZN-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
342	AL031293.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
343	TMEM51-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
344	TMEM51	0.022365432	0.012606049	-0.82219136	0.28827965	0
345	C1orf195	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
346	FHAD1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
