	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
62	MRPL20	0.663816	0.6411778	-0.050058972	0.30815616	0
63	AL391244.2	0.0035224834	0.0065220166	0.8887252	0.35412133	0
64	ANKRD65	0.00243845	0.0	-inf	2.042038	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.000733317	0.002881439	1.9742806	0.33395207	0
68	VWA1	0.034031864	0.08387054	1.3012779	3.3457642	0
69	ATAD3C	0.0044687013	0.006620124	0.5670026	0.22751483	0
70	ATAD3B	0.032983776	0.04045876	0.29469562	0.3577703	0
71	ATAD3A	0.053390194	0.091312476	0.7742372	2.2215192	0
72	TMEM240	0.05653254	0.07292495	0.36733103	0.69868267	0
73	SSU72	0.48556715	0.56009245	0.2059941	1.7872683	0
74	AL645728.1	0.014719467	0.022700056	0.62497044	0.58647954	0
75	FNDC10	0.040661488	0.048917815	0.2666969	0.3593638	0
76	AL691432.4	0.0027129278	0.0054209684	0.9987	0.37922612	0
77	AL691432.2	0.03733773	0.039857414	0.09421383	0.09644916	0
78	MIB2	0.06258846	0.06681523	0.094280206	0.13978605	0
79	MMP23B	0.12349863	0.21299373	0.7863159	4.2468038	0
80	CDK11B	0.16475883	0.16691333	0.018743351	0.04060001	0
81	FO704657.1	0.0014596574	0.0068620457	2.2330089	0.90465426	0
82	SLC35E2B	0.101307526	0.12428619	0.2949247	0.78018695	0
83	CDK11A	0.122680224	0.12464664	0.022941243	0.04299398	0
84	SLC35E2A	0.058031414	0.06890405	0.24775471	0.43026397	0
85	NADK	0.06994276	0.07660346	0.13123478	0.21368566	0
86	GNB1	0.61733645	0.6082867	-0.021305598	0.10806056	0
87	AL109917.1	0.002618963	0.0017541618	-0.57821375	0.17657009	0
88	CALML6	0.0	0.0			1
89	TMEM52	0.002390486	0.0053547276	1.1635094	0.3514281	0
90	CFAP74	0.000935514	0.0	-inf	1.2411119	0
91	AL391845.2	0.0	0.0			1
92	GABRD	0.002059177	0.004233698	1.0398505	0.31770766	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.005291281	0.013264745	1.3259081	0.78163713	0
95	AL590822.2	0.0010179975	0.0	-inf	1.0332657	0
96	PRKCZ-AS1	0.008309231	0.008006395	-0.05356218	0.024355188	0
97	FAAP20	0.5582264	0.63244486	0.1800893	1.688114	0
98	AL590822.1	0.00021116983	0.0	-inf	0.49845994	0
99	SKI	0.17531294	0.16324769	-0.10286986	0.28394565	0
100	AL590822.3	0.0039058726	0.0077623283	0.9908446	0.45126304	0
101	MORN1	0.011525658	0.017902032	0.6352742	0.50929046	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.004144874	0.002555944	-0.6974719	0.24315503	0
104	RER1	0.37524682	0.42068258	0.1648922	0.9558196	0
105	PEX10	0.056948304	0.0707764	0.31361556	0.5614777	0
106	PLCH2	0.0014315532	0.0	-inf	1.3225845	0
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.02727155	0.021919874	-0.31515712	0.3516127	0
110	HES5	0.0047222013	0.007773878	0.719175	0.2831737	0
111	AL139246.5	0.0056552137	0.0055717085	-0.021461733	0.008412271	0
112	TNFRSF14-AS1	0.0002595108	0.0	-inf	0.49840257	0
113	TNFRSF14	0.0032577445	0.003886079	0.25444174	0.07985296	0
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.04081709	0.042467885	0.05719901	0.0645774	0
116	MMEL1	0.00045441536	0.0017638026	1.9566056	0.32563663	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.004314418	0.0072985147	0.7584369	0.35199198	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.0022711693	0.0070514595	1.6344866	0.7197068	0
127	PRDM16	0.009014045	0.013882076	0.6229769	0.38597006	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.01280008	0.01668553	0.38244477	0.29285535	0
133	AL512413.1	0.00025371107	0.0	-inf	0.49842906	0
134	MEGF6	0.031233827	0.03324702	0.09011565	0.085231446	0
135	AL513320.1	0.00020693042	0.0	-inf	0.498453	0
136	TPRG1L	0.05872433	0.0809982	0.4639314	1.0046879	0
137	WRAP73	0.060102206	0.06574989	0.12957057	0.18435338	0
138	TP73	0.0028955124	0.0036731714	0.34320754	0.10899887	0
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0002005338	0.0	-inf	0.49848896	0
142	SMIM1	0.08270087	0.10495842	0.34384352	0.82161564	0
143	LRRC47	0.11754459	0.13412507	0.19037074	0.4832325	0
144	AL365330.1	0.001551445	0.0	-inf	1.5723792	0
145	CEP104	0.07749594	0.09140291	0.23811941	0.45560712	0
146	DFFB	0.027526148	0.013561005	-1.0213387	1.6777798	0
147	C1orf174	0.13792972	0.17443518	0.33875772	1.2392267	0
148	LINC01134	0.00055314496	0.0	-inf	0.7917894	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.00085566455	0.0	-inf	0.8023162	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0003308568	0.0	-inf	0.49847564	0
167	NPHP4	0.011449272	0.010486814	-0.12667933	0.07751908	0
168	KCNAB2	0.011458704	0.0048064343	-1.253405	1.2365202	0
169	CHD5	0.0015568654	0.0	-inf	1.5548661	0
170	RPL22	2.4803622	2.5809133	0.057330906	3.5953052	0
171	AL031847.1	0.0	0.0			1
172	RNF207	0.010700323	0.008081758	-0.4049132	0.25585398	0
173	ICMT	0.08991446	0.08432274	-0.09263142	0.16484842	0
174	LINC00337	0.00020119279	0.0	-inf	0.49846745	0
175	HES3	0.0	0.0			1
176	GPR153	0.06914806	0.08206786	0.24712858	0.4719646	0
177	ACOT7	0.04596634	0.027021717	-0.76645845	1.69249	0
178	AL031848.2	0.0012252177	0.0069878153	2.5118034	0.78490245	0
179	HES2	0.00023824269	0.0	-inf	0.49850696	0
180	ESPN	0.0007966479	0.0036385318	2.1913424	0.5507627	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.038862307	0.025132837	-0.62879807	0.99221295	0
183	PLEKHG5	0.03707082	0.062036473	0.7428327	1.3949497	0
184	NOL9	0.10250035	0.09381426	-0.12774962	0.24924885	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.032625288	0.058801048	0.84985125	1.7589167	0
187	KLHL21	0.017109482	0.015751952	-0.11926538	0.089482166	0
188	PHF13	0.103117906	0.13466126	0.38503993	1.214343	0
189	THAP3	0.075623736	0.13438697	0.82948226	3.204236	0
190	DNAJC11	0.07629437	0.10422929	0.45011216	1.2491938	0
191	LINC01672	0.00027881333	0.0	-inf	0.49845564	0
192	AL591163.1	0.00039201148	0.0	-inf	0.49850264	0
193	CAMTA1-DT	0.0005916601	0.0	-inf	0.7814116	0
194	CAMTA1	0.48790264	0.5974603	0.2922496	3.2695777	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00027777365	0.0	-inf	0.49847043	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0006453036	0.0	-inf	0.802844	0
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0			1
202	VAMP3	0.15883788	0.1994929	0.32878244	1.3142464	0
203	Z98884.2	0.0007290758	0.0	-inf	0.7960035	0
204	PER3	0.0379497	0.053946763	0.50744796	0.82717437	0
205	Z98884.1	0.00038355758	0.002214743	2.5296242	0.38136274	0
206	UTS2	0.00060017046	0.0019362511	1.6898218	0.29905912	0
207	TNFRSF9	0.0	0.0			1
208	PARK7	1.1793553	1.2817457	0.1201116	2.3593833	0
209	AL034417.4	0.0037723538	0.0036031222	-0.06621742	0.020711947	0
210	AL034417.3	0.0017457479	0.0	-inf	1.6822212	0
211	ERRFI1	0.029439364	0.058775496	0.99746835	1.9151279	0
212	AL034417.2	0.0009420345	0.0011833841	0.32906666	0.06869503	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.004421172	0.008477394	0.9391918	0.44938532	0
216	RERE	0.4753013	0.48403722	0.026275719	0.10972642	0
217	RERE-AS1	0.0	0.0018665328	inf	0.49795088	0
218	AL357552.2	0.00017821483	0.0	-inf	0.4984024	0
219	ENO1	1.2783335	1.592724	0.31723192	14.2166605	0
220	ENO1-AS1	0.0032907391	0.0042126533	0.35631752	0.11332234	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.0			1
224	GPR157	0.0083669815	0.0038611712	-1.1156688	0.8138765	0
225	MIR34AHG	0.017280452	0.0276292	0.6770529	0.7426474	0
226	LNCTAM34A	0.007855823	0.018972062	1.2720422	0.9944153	0
227	H6PD	0.12341929	0.12111529	-0.02718696	0.05235414	0
228	SPSB1	0.02843588	0.035502054	0.32019	0.35191494	0
229	BX323043.1	0.0002000595	0.0	-inf	0.4984774	0
230	LINC02606	0.007277258	0.012185469	0.7436949	0.4633555	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.08501833	0.07448964	-0.1907342	0.35803553	0
233	TMEM201	0.027840447	0.040420014	0.5378875	0.7245755	0
234	PIK3CD	0.001109232	0.0043965597	1.9868139	0.51105505	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.03731796	0.047008257	0.3330441	0.434794	0
237	CLSTN1	0.20216346	0.2775963	0.4574661	2.8789809	0
238	CTNNBIP1	0.17353976	0.20433527	0.235672	0.84294623	0
239	AL357140.1	0.00031339395	0.0	-inf	0.49850744	0
240	AL357140.4	0.0	0.0			1
241	LZIC	0.342091	0.40323657	0.23724629	1.6047212	0
242	AL357140.2	0.0	0.0024257833	inf	0.4979507	0
243	NMNAT1	0.054187592	0.068184815	0.33148792	0.57264405	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0049646855	0.0020720835	-1.2606201	0.65942025	0
246	UBE4B	0.10946315	0.10192046	-0.10300146	0.20729655	0
247	KIF1B	0.32038364	0.3823457	0.25507712	1.5965719	0
248	AL139424.3	0.003661544	0.008193706	1.162064	0.5377851	0
249	AL139424.2	0.002408601	0.004713126	0.96848875	0.28525278	0
250	PGD	0.33902967	0.3248262	-0.06174347	0.23998365	0
251	AL139424.1	0.000917381	0.0	-inf	1.3122417	0
252	CENPS	0.06202684	0.041644678	-0.5747605	1.4571892	0
253	CORT	0.009897293	0.0085381735	-0.21310645	0.1241757	0
254	DFFA	0.21141826	0.23035848	0.12378073	0.407541	0
255	AL354956.1	0.00026456767	0.0019170403	2.857172	0.40505314	0
256	PEX14	0.031959932	0.03961384	0.30974016	0.38024938	0
257	AL139423.2	0.00018527987	0.0018634031	3.3301618	0.43116945	0
258	CASZ1	0.004665662	0.0057263435	0.2955324	0.11500049	0
259	AL139423.1	0.0	0.0			1
260	C1orf127	0.00066307216	0.0014791721	1.1575521	0.22631648	0
261	TARDBP	0.31653732	0.27604106	-0.19749272	1.0106195	0
262	MASP2	0.0005879545	0.0	-inf	0.79575515	0
263	AL109811.2	0.04194222	0.053996902	0.36447334	0.5573437	0
264	SRM	0.33925042	0.30285284	-0.16373366	0.8298786	0
265	EXOSC10	0.15999727	0.12921257	-0.30830076	1.1750034	0
266	AL109811.1	0.002090855	0.0019318919	-0.114078656	0.02709904	0
267	EXOSC10-AS1	0.0022277378	0.0	-inf	2.6495173	0
268	MTOR	0.106750585	0.09948374	-0.10171129	0.20435995	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0012451515	0.0	-inf	1.3134208	0
271	UBIAD1	0.04494051	0.043816503	-0.03654207	0.03993228	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0015434807	0.0	-inf	1.7762359	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.00022047243	0.0	-inf	0.49850863	0
277	FBXO2	0.0059579774	0.014154099	1.2483253	0.8597093	0
278	FBXO44	0.039911363	0.063306585	0.665556	1.2272038	0
279	FBXO6	0.021271795	0.034753744	0.70822656	0.9023698	0
280	MAD2L2	0.11181898	0.11218666	0.004736187	0.008066801	0
281	DRAXIN	0.0033838074	0.0054384572	0.68455005	0.21665259	0
282	AGTRAP	0.11528319	0.16959421	0.5569048	2.4513562	0
283	C1orf167	0.0016994752	0.0015312458	-0.1503835	0.03589099	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.107940346	0.11346255	0.071982086	0.13672484	0
286	CLCN6	0.044011395	0.041536007	-0.08351457	0.09690049	0
287	NPPA	0.0003032197	0.017179823	5.824208	1.7362332	0
288	NPPB	0.0	0.0			1
289	AL021155.5	0.0061269435	0.0029437402	-1.0575172	0.68766207	0
290	KIAA2013	0.105100766	0.13256702	0.33494866	1.0114881	0
291	PLOD1	0.29566866	0.46521723	0.6539232	8.263989	0
292	AL096840.2	0.00018123581	0.0015312458	3.0787659	0.41835055	0
293	MFN2	0.067510314	0.051812865	-0.38179758	0.79005694	0
294	MIIP	0.06421835	0.088201426	0.45781633	1.087638	0
295	TNFRSF8	0.00021624348	0.0	-inf	0.4984758	0
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.053538986	0.104627036	0.966594	3.2576938	0
298	VPS13D	0.080740176	0.06222947	-0.3756888	0.91299576	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.0032278646	0.002376064	-0.44200644	0.12940823	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.005557052	0.0011833841	-2.2314012	1.8674023	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.27785087	0.33787224	0.28216708	1.6517631	0
339	KAZN	0.12033651	0.24920875	1.0502803	7.9725986	1
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0055462597	0.0014130024	-1.9727511	1.449542	0
343	TMEM51-AS1	0.00276462	0.003040638	0.13729294	0.042706653	0
344	TMEM51	0.01995241	0.036278106	0.8625361	1.1984358	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.00116016	0.0063809375	2.4594445	0.7890893	0
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.000559906	0.0	-inf	0.8014035	0
350	EFHD2	0.05756116	0.0487483	-0.2397438	0.39869833	0
351	CTRC	0.00067604356	0.0	-inf	0.78489727	0
352	CELA2A	0.00024018163	0.0	-inf	0.49849916	0
353	CELA2B	0.0	0.0			1
354	CASP9	0.01591857	0.006369633	-1.3214285	1.531997	0
355	DNAJC16	0.07846893	0.11790024	0.5873732	1.875732	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.004027167	0.0038329607	-0.071306065	0.023736833	0
358	AL121992.1	0.00030549683	0.0	-inf	0.49850637	0
359	DDI2	0.071557455	0.0632281	-0.17853625	0.3027809	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.1568409	0.17948578	0.19456767	0.6174148	0
363	AL450998.3	0.0	0.0			1
364	SLC25A34	0.005463808	0.011777045	1.1079988	0.6750487	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	0.0			1
367	FBLIM1	0.18696679	0.19919597	0.09140633	0.25525245	0
368	UQCRHL	0.024372948	0.03993168	0.71225303	1.027912	0
369	AL450998.2	0.035541784	0.043047454	0.27641183	0.34853616	0
370	SPEN	0.35146582	0.31037644	-0.17936535	1.0078357	0
371	ZBTB17	0.04361657	0.043533232	-0.002759175	0.0028265815	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.009695588	0.0794414	3.0344906	6.91385	1
375	CLCNKA	0.0012914871	0.0	-inf	1.3193089	0
376	CLCNKB	0.0	0.0			1
377	FAM131C	0.0004856019	0.0	-inf	0.79962635	0
378	EPHA2	0.01194034	0.00854353	-0.48293978	0.37387618	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.009919711	0.015296728	0.62485313	0.4524322	0
383	AL109627.1	0.003344526	0.0013267036	-1.3339556	0.6651483	0
384	CPLANE2	0.003931034	0.0	-inf	3.346248	0
385	FBXO42	0.08741283	0.086372316	-0.01727601	0.027031625	0
386	SZRD1	0.2668386	0.24909654	-0.09926242	0.35540754	0
387	SPATA21	0.002802251	0.0015208088	-0.88174736	0.32112515	0
388	NECAP2	0.205895	0.29402027	0.5140068	3.6968844	0
389	LINC01772	0.009050963	0.016121821	0.8328715	0.55283254	0
390	AL137802.2	0.01001279	0.0026588377	-1.9129764	1.6730564	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0			1
393	NBPF1	0.06085357	0.04344094	-0.48628652	1.0420054	0
394	AL137798.1	0.00057584577	0.0	-inf	0.803186	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.07583846	0.07977159	0.072945446	0.113836415	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.011412438	0.02692664	1.2384272	1.4198259	0
402	BX284668.6	0.0013615224	0.0	-inf	1.7625338	0
403	MFAP2	0.98375326	1.1380885	0.2102443	4.308414	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.039168943	0.03669018	-0.09431626	0.0998429	0
407	SDHB	0.16250667	0.1925229	0.24453108	0.873518	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.00097095146	0.0	-inf	1.0679753	0
416	RCC2	0.29960552	0.24645227	-0.28175592	1.7120595	0
417	ARHGEF10L	0.022105064	0.021950828	-0.0101016	0.0075273165	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0002766497	0.0	-inf	0.49848676	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.0060325866	0.0011592746	-2.3795545	2.2414756	0
429	IFFO2	0.063916154	0.0918344	0.5228541	1.2740849	0
430	AL137127.1	0.0016220025	0.0022847385	0.49425304	0.10631273	0
431	UBR4	0.126184	0.16551434	0.39142716	1.4190006	0
432	EMC1-AS1	0.010091367	0.016828047	0.73774606	0.57868546	0
433	EMC1	0.096386	0.11091577	0.20256896	0.45812398	0
434	MRTO4	0.22011451	0.2425	0.13973056	0.49669376	0
435	AKR7A3	0.0015528362	0.0	-inf	1.8013009	0
436	AKR7A2	0.32010755	0.40228498	0.32966113	2.5777194	0
437	SLC66A1	0.033695173	0.035776332	0.08646362	0.08570308	0
438	CAPZB	0.529205	0.5792985	0.13048021	0.96236145	0
439	MICOS10	0.8300058	0.7895946	-0.07200933	0.61382264	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.04871823	0.04655532	-0.06551562	0.08073093	0
442	HTR6	0.00025140552	0.0	-inf	0.49841356	0
443	TMCO4	0.01256533	0.015869545	0.33681217	0.23367672	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.08631943	0.08181543	-0.07731244	0.12784454	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0013027611	0.0018459556	0.5027953	0.108235225	0
449	PLA2G5	0.00026269152	0.0014271885	2.4417343	0.37407544	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0			1
454	UBXN10-AS1	0.004094794	0.0050766254	0.31007892	0.09991298	0
455	UBXN10	0.0013654439	0.002180269	0.6751361	0.14165676	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.002010935	inf	0.49794677	0
458	VWA5B1	0.00018470928	0.0	-inf	0.49841666	0
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.40221608	0.41757238	0.054055598	0.22421047	0
465	MUL1	0.051977266	0.06637941	0.35285515	0.61864316	0
466	FAM43B	0.029323598	0.030965334	0.07859191	0.066688046	0
467	CDA	0.15406276	0.12587924	-0.29147777	0.9406498	0
468	PINK1	0.21635023	0.33317396	0.622907	5.4380703	0
469	PINK1-AS	0.0040396424	0.0070939693	0.8123655	0.37800494	0
470	DDOST	0.56146044	0.75460947	0.4265458	7.8962927	0
471	KIF17	0.0022826667	0.002316573	0.021271788	0.004830737	0
472	SH2D5	0.0013202138	0.0	-inf	1.276247	0
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.93073624	0.88018966	-0.08055797	0.80590445	0
475	EIF4G3	0.46446285	0.4975094	0.09916061	0.5813098	0
476	AL031005.2	0.0010091527	0.0033303075	1.7225108	0.4742854	0
477	ECE1	0.0598177	0.087732784	0.55254364	1.4566641	0
478	AL031005.1	0.0	0.0			1
479	AL031728.1	0.0002869115	0.0	-inf	0.4984784	0
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.021850929	0.021067271	-0.052691154	0.0408144	0
482	ALPL	0.00065331184	0.0	-inf	1.0148306	0
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.0042613917	0.002188853	-0.96114963	0.38823998	0
485	USP48	0.33427802	0.3730305	0.15824509	0.82155126	0
486	LDLRAD2	0.00086200854	0.0	-inf	1.0582236	0
487	HSPG2	0.11825938	0.11940746	0.013938375	0.024351383	0
488	CELA3B	0.0	0.0			1
