	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
39	AL390719.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
40	TTLL10-AS1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
41	TTLL10	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
42	TNFRSF18	0.002788515	0.008945222	1.6468278	0.7289841	0
43	TNFRSF4	0.0036045949	0.002991475	-0.26102045	0.07238996	0
44	SDF4	0.32720065	0.3876437	0.2444868	1.6224504	0
45	B3GALT6	0.11686977	0.13717282	0.23091024	0.6273065	0
46	C1QTNF12	0.025249362	0.033700336	0.41508827	0.44260722	0
47	AL162741.1	0.0010230477	0.001858295	0.802179	0.17687845	0
48	UBE2J2	0.20018406	0.2250226	0.16866325	0.60656554	0
49	LINC01786	0.0006028438	0.0017246002	1.3763043	0.2764789	0
50	SCNN1D	0.0015002325	0.001755736	0.21370988	0.05008239	0
51	ACAP3	0.07374391	0.12648043	0.77750355	2.908734	0
52	PUSL1	0.062126473	0.08667465	0.4797452	1.1318039	0
53	INTS11	0.1314699	0.16010089	0.28405267	0.93850386	0
54	AL139287.1	0.00019813667	7.1304385e-10	-1.5759635	0.4985672	0
55	CPTP	0.052280825	0.050707284	-0.044003412	0.053519297	0
56	TAS1R3	0.00036193078	7.1304385e-10	-2.2076664	0.498403	0
57	DVL1	0.04117861	0.03217834	-0.3548281	0.49437395	0
58	MXRA8	0.18117315	0.31140864	0.7811068	6.564485	1
59	AURKAIP1	0.5811967	0.650002	0.16139133	1.5378189	0
60	CCNL2	0.36023563	0.37992758	0.076762766	0.3293689	0
61	MRPL20-AS1	0.031951256	0.06595224	1.0432266	2.4138634	0
62	MRPL20	0.66380125	0.6411774	-0.05002007	0.30791342	0
63	AL391244.2	0.0035224091	0.006522001	0.8703176	0.35413	0
64	ANKRD65	0.002438539	7.1304385e-10	-4.665916	2.042158	0
65	AL391244.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
66	TMEM88B	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
67	LINC01770	0.00073338655	0.0028814513	1.8389571	0.33394092	0
68	VWA1	0.034033038	0.08386995	1.2987041	3.345562	0
69	ATAD3C	0.00446819	0.006620087	0.5568573	0.22757469	0
70	ATAD3B	0.032984946	0.04045858	0.2938321	0.3576884	0
71	ATAD3A	0.05339262	0.09131189	0.7730419	2.2212305	0
72	TMEM240	0.05653341	0.07292448	0.3667267	0.69860274	0
73	SSU72	0.4855646	0.5600927	0.20596294	1.7873763	0
74	AL645728.1	0.014718857	0.022700131	0.621608	0.58654803	0
75	FNDC10	0.040664032	0.048917368	0.26599625	0.35919887	0
76	AL691432.4	0.002713028	0.0054208986	0.97277904	0.37919563	0
77	AL691432.2	0.03733957	0.039857127	0.09388899	0.09636009	0
78	MIB2	0.06258929	0.06681478	0.09410605	0.13973834	0
79	MMP23B	0.12350151	0.21299312	0.7857876	4.2465243	0
80	CDK11B	0.16476431	0.16691275	0.018679012	0.04048071	0
81	FO704657.1	0.0014597446	0.0068620895	2.1582105	0.9046437	0
82	SLC35E2B	0.10130601	0.124285646	0.2946768	0.78023326	0
83	CDK11A	0.12268195	0.124646105	0.022896217	0.042942144	0
84	SLC35E2A	0.058032487	0.06890371	0.24732925	0.43019116	0
85	NADK	0.06994208	0.07660297	0.13106063	0.21369295	0
86	GNB1	0.61732113	0.6082869	-0.021265715	0.10785504	0
87	AL109917.1	0.0026190786	0.0017541744	-0.552341	0.1765945	0
88	CALML6	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
89	TMEM52	0.002390571	0.0053547355	1.1310327	0.35141653	0
90	CFAP74	0.0009355526	7.1304385e-10	-3.3723185	1.2411882	0
91	AL391845.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
92	GABRD	0.0020592688	0.004233682	1.0050504	0.31768805	0
93	AL391845.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
94	PRKCZ	0.0052910293	0.013264748	1.3098	0.78167266	0
95	AL590822.2	0.0010180714	7.1304385e-10	-3.4829302	1.0333755	0
96	PRKCZ-AS1	0.0083088055	0.008006443	-0.052831814	0.02431601	0
97	FAAP20	0.55821604	0.6324446	0.18008518	1.688485	0
98	AL590822.1	0.00021116773	7.1304385e-10	-1.6376822	0.49845114	0
99	SKI	0.17531967	0.16324715	-0.10286922	0.28415573	0
100	AL590822.3	0.003905744	0.0077624545	0.97290945	0.45130202	0
101	MORN1	0.01152511	0.017902143	0.6309243	0.50936055	0
102	AL589739.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
103	AL513477.2	0.004144906	0.0025559575	-0.67650044	0.24315841	0
104	RER1	0.37525898	0.42068404	0.16480905	0.95549273	0
105	PEX10	0.056950044	0.07077591	0.31306735	0.561355	0
106	PLCH2	0.0014315398	7.1304385e-10	-3.9369006	1.3225642	0
107	AL139246.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
108	AL139246.4	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
109	PANK4	0.02727143	0.021919975	-0.31385794	0.3515944	0
110	HES5	0.004721879	0.007773827	0.7074695	0.28320447	0
111	AL139246.5	0.005654825	0.005571659	-0.021001229	0.00837775	0
112	TNFRSF14-AS1	0.00025952715	7.1304385e-10	-1.8460906	0.49844238	0
113	TNFRSF14	0.0032576236	0.0038860019	0.24750179	0.079858966	0
114	AL139246.3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
115	PRXL2B	0.040818956	0.042467672	0.056988902	0.06449064	0
116	MMEL1	0.0004543137	0.0017638165	1.7494851	0.32567254	0
117	AL831784.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
118	TTC34	0.0043142466	0.007298508	0.7450672	0.35201654	0
119	AC242022.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
120	AC242022.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
121	AL592464.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
122	AL592464.3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
123	AL592464.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
124	AL589702.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
125	ACTRT2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
126	PRDM16-DT	0.0022712597	0.0070514665	1.5925853	0.71968925	0
127	PRDM16	0.009013448	0.01388214	0.6175162	0.38603708	0
128	AL008733.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
129	AL590438.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
130	AL354743.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
131	AL354743.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
132	ARHGEF16	0.0127995	0.016685564	0.37990597	0.29291236	0
133	AL512413.1	0.00025371707	7.1304385e-10	-1.8225856	0.4984429	0
134	MEGF6	0.031234542	0.033247042	0.08980492	0.08519966	0
135	AL513320.1	0.00020692524	7.1304385e-10	-1.6178771	0.49843416	0
136	TPRG1L	0.058725055	0.0809977	0.46323013	1.0046061	0
137	WRAP73	0.06010283	0.065749295	0.12933663	0.18430778	0
138	TP73	0.0028955748	0.003673173	0.33294538	0.10898946	0
139	AL136528.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
140	AL136528.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
141	CCDC27	0.0002005441	7.1304385e-10	-1.5875665	0.4985206	0
142	SMIM1	0.08269927	0.10495791	0.3434948	0.8216727	0
143	LRRC47	0.11754493	0.13412449	0.19020885	0.48319685	0
144	AL365330.1	0.0015514676	7.1304385e-10	-4.0456667	1.572414	0
145	CEP104	0.077494726	0.09140247	0.2378521	0.4556402	0
146	DFFB	0.027526386	0.013561086	-1.0159746	1.6778096	0
147	C1orf174	0.13793372	0.17443459	0.33849227	1.2389908	0
148	LINC01134	0.00055313593	7.1304385e-10	-2.7073731	0.7917695	0
149	LINC01346	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
150	LINC01345	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
151	LINC02780	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
152	AL805961.1	0.00085566065	7.1304385e-10	-3.2564883	0.80230993	0
153	LINC01777	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
154	AL355602.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
155	Z98747.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
156	LINC01646	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
157	AJAP1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
158	Z98886.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
159	BX005132.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
160	LINC02781	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
161	LINC02782	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
162	AL139823.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
163	Z98259.3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
164	Z98259.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
165	Z98259.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
166	AL365255.1	0.0003308168	7.1304385e-10	-2.1070642	0.49839422	0
167	NPHP4	0.011448647	0.010486834	-0.12545261	0.077463076	0
168	KCNAB2	0.011458226	0.004806376	-1.2361902	1.2364013	0
169	CHD5	0.0015568351	7.1304385e-10	-4.050348	1.5548173	0
170	RPL22	2.4803565	2.580914	0.057332397	3.5956986	0
171	AL031847.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
172	RNF207	0.0106997555	0.008081798	-0.4005088	0.25578216	0
173	ICMT	0.08991233	0.084322296	-0.09249865	0.16479118	0
174	LINC00337	0.0002011942	7.1304385e-10	-1.5906838	0.4984698	0
175	HES3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
176	GPR153	0.069147624	0.08206745	0.24680248	0.4719658	0
177	ACOT7	0.045969516	0.027021779	-0.7643607	1.6929313	0
178	AL031848.2	0.0012252775	0.006987856	2.4190547	0.7848987	0
179	HES2	0.00023825717	7.1304385e-10	-1.7581102	0.49854526	0
180	ESPN	0.0007966683	0.0036384736	2.059803	0.55074227	0
181	AL031848.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
182	TNFRSF25	0.038863916	0.025132887	-0.6268335	0.99237895	0
183	PLEKHG5	0.03707273	0.062035985	0.74118435	1.394743	0
184	NOL9	0.102498494	0.0938136	-0.12760353	0.2492074	0
185	TAS1R1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
186	ZBTB48	0.03262622	0.05880069	0.84783757	1.7587836	0
187	KLHL21	0.017108843	0.015751954	-0.118489414	0.08943611	0
188	PHF13	0.10311595	0.13466072	0.3847341	1.2144251	0
189	THAP3	0.07562294	0.13438645	0.8286585	3.204264	0
190	DNAJC11	0.07629408	0.104228824	0.4496051	1.2491815	0
191	LINC01672	0.00027880922	7.1304385e-10	-1.9214612	0.49844423	0
192	AL591163.1	0.00039192982	7.1304385e-10	-2.2984421	0.49836347	0
193	CAMTA1-DT	0.0005916538	7.1304385e-10	-2.7900398	0.7813985	0
194	CAMTA1	0.4878988	0.5974606	0.29220757	3.269787	0
195	AL512330.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
196	CAMTA1-IT1	0.0002777764	7.1304385e-10	-1.9175223	0.49847516	0
197	Z97987.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
198	AL365194.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
199	AL359881.3	0.00064525753	7.1304385e-10	-2.897729	0.80276096	0
200	AL359881.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
201	AL359881.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
202	VAMP3	0.15884341	0.19949223	0.32854238	1.3139396	0
203	Z98884.2	0.000729056	7.1304385e-10	-3.0514593	0.79597163	0
204	PER3	0.03795168	0.05394646	0.5062399	0.82700545	0
205	Z98884.1	0.00038355094	0.0022147547	2.2591195	0.38136756	0
206	UTS2	0.00060011435	0.0019362584	1.5402582	0.2990767	0
207	TNFRSF9	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
208	PARK7	1.1793323	1.2817473	0.12013185	2.3603187	0
209	AL034417.4	0.0037723107	0.0036031227	-0.06445238	0.02070652	0
210	AL034417.3	0.0017458102	7.1304385e-10	-4.206172	1.682315	0
211	ERRFI1	0.029439341	0.058775127	0.9950207	1.9150912	0
212	AL034417.2	0.0009420254	0.0011833945	0.30057418	0.06870095	0
213	LINC01714	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
214	AL358876.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
215	SLC45A1	0.004420968	0.008477381	0.9239057	0.44941312	0
216	RERE	0.47529817	0.4840387	0.026284162	0.10979075	0
217	RERE-AS1	-5.2023097e-09	0.0018665466	4.2976675	0.49795747	0
218	AL357552.2	0.00017822935	7.1304385e-10	-1.4762645	0.49845377	0
219	ENO1	1.2783097	1.5927246	0.31723702	14.218663	0
220	ENO1-AS1	0.0032906793	0.00421259	0.34698018	0.11332184	0
221	CA6	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
222	SLC2A7	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
223	SLC2A5	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
224	GPR157	0.008366546	0.0038611812	-1.0958427	0.8137615	0
225	MIR34AHG	0.017279774	0.027629217	0.67399764	0.7427177	0
226	LNCTAM34A	0.007855318	0.018972147	1.2614759	0.99449295	0
227	H6PD	0.123421974	0.12111473	-0.027202645	0.052431855	0
228	SPSB1	0.028436173	0.03550202	0.31916723	0.3518946	0
229	BX323043.1	0.0002000655	7.1304385e-10	-1.5852672	0.4984949	0
230	LINC02606	0.0072769867	0.012185453	0.7358476	0.4633873	0
231	AL928921.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
232	SLC25A33	0.08501594	0.07448921	-0.19046226	0.35795072	0
233	TMEM201	0.027840583	0.040419918	0.5362691	0.7245568	0
234	PIK3CD	0.0011092505	0.004396567	1.8947109	0.5110528	0
235	PIK3CD-AS1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
236	PIK3CD-AS2	0.037319787	0.04700806	0.33217263	0.434676	0
237	CLSTN1	0.2021719	0.2775972	0.45721656	2.8785	0
238	CTNNBIP1	0.1735465	0.20433468	0.23548666	0.84265876	0
239	AL357140.1	0.00031337823	7.1304385e-10	-2.0474522	0.49847278	0
240	AL357140.4	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
241	LZIC	0.3421023	0.4032385	0.23714168	1.6043407	0
242	AL357140.2	-5.2023097e-09	0.0024257973	4.658742	0.49795604	0
243	NMNAT1	0.05418942	0.06818439	0.33088475	0.572521	0
244	AL603962.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
245	RBP7	0.0049644224	0.002072096	-1.2213097	0.6593331	0
246	UBE4B	0.10946277	0.10191991	-0.1029069	0.20730202	0
247	KIF1B	0.32039627	0.3823477	0.2549549	1.5961453	0
248	AL139424.3	0.0036615513	0.008193735	1.1406943	0.53778857	0
249	AL139424.2	0.0024087268	0.004713072	0.9400025	0.28522542	0
250	PGD	0.33904105	0.324828	-0.061765373	0.24017878	0
251	AL139424.1	0.0009173764	7.1304385e-10	-3.3467715	1.3122299	0
252	CENPS	0.062027857	0.041644398	-0.5736577	1.4573339	0
253	CORT	0.009896692	0.008538239	-0.21071352	0.12410759	0
254	DFFA	0.21142744	0.23035799	0.12365902	0.40727288	0
255	AL354956.1	0.00026457375	0.0019170552	2.467968	0.4050559	0
256	PEX14	0.031960778	0.03961357	0.3088227	0.3801787	0
257	AL139423.2	0.00018529224	0.0018634041	2.7828445	0.43116558	0
258	CASZ1	0.0046654185	0.005726267	0.2899689	0.115020625	0
259	AL139423.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
260	C1orf127	0.0006630184	0.0014791832	1.0493888	0.22633788	0
261	TARDBP	0.3165487	0.27604136	-0.19747625	1.0110286	0
262	MASP2	0.00058790366	7.1304385e-10	-2.7821963	0.79565585	0
263	AL109811.2	0.041944597	0.0539965	0.3636148	0.5571703	0
264	SRM	0.3392617	0.30285394	-0.16372529	0.83021265	0
265	EXOSC10	0.1600031	0.12921202	-0.30814478	1.1753705	0
266	AL109811.1	0.002090903	0.0019318975	-0.10869808	0.027106479	0
267	EXOSC10-AS1	0.002227834	7.1304385e-10	-4.540906	2.6497068	0
268	MTOR	0.10674943	0.099483244	-0.10160426	0.20433816	0
269	MTOR-AS1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
270	ANGPTL7	0.0012451812	7.1304385e-10	-3.7497184	1.3134673	0
271	UBIAD1	0.044943325	0.043816503	-0.036550183	0.04003667	0
272	AL031291.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
273	DISP3	0.0015435193	7.1304385e-10	-4.0387063	1.7763053	0
274	AL590989.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
275	LINC01647	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
276	AL031731.1	0.0002204873	7.1304385e-10	-1.680257	0.4985512	0
277	FBXO2	0.0059575844	0.014154145	1.234567	0.8597757	0
278	FBXO44	0.03991348	0.06330613	0.6641363	1.2269995	0
279	FBXO6	0.0212711	0.03475363	0.7056479	0.90242636	0
280	MAD2L2	0.11181858	0.11218602	0.004728816	0.008061342	0
281	DRAXIN	0.0033838435	0.0054383716	0.668782	0.21663737	0
282	AGTRAP	0.11528377	0.16959359	0.5564917	2.4512646	0
283	C1orf167	0.0016995693	0.0015312507	-0.14167318	0.035910755	0
284	AL953897.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
285	MTHFR	0.10794006	0.11346193	0.071912885	0.13671555	0
286	CLCN6	0.0440138	0.041535713	-0.08340842	0.09701625	0
287	NPPA	0.00030321124	0.017179891	5.4214144	1.736246	0
288	NPPB	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
289	AL021155.5	0.0061265733	0.002943751	-1.032588	0.68754727	0
290	KIAA2013	0.10509902	0.13256648	0.3346826	1.0115527	0
291	PLOD1	0.2956798	0.4652188	0.653696	8.263173	1
292	AL096840.2	0.00018124867	0.0015312507	2.53606	0.41834736	0
293	MFN2	0.06751008	0.05181247	-0.38115728	0.7900684	0
294	MIIP	0.06421877	0.088200815	0.457187	1.0875682	0
295	TNFRSF8	0.0002162487	7.1304385e-10	-1.6610494	0.49848962	0
296	AL357835.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
297	TNFRSF1B	0.053541116	0.10462651	0.96521544	3.2574081	0
298	VPS13D	0.0807388	0.062229183	-0.37514007	0.9129172	0
299	LINC02766	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
300	DHRS3	0.0032279508	0.0023760737	-0.4265798	0.12942126	0
301	AC254633.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
302	AADACL4	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
303	AADACL3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
304	C1orf158	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
305	PRAMEF12	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
306	PRAMEF1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
307	LINC01784	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
308	PRAMEF11	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
309	HNRNPCL1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
310	PRAMEF2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
311	PRAMEF4	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
312	PRAMEF10	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
313	PRAMEF7	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
314	PRAMEF6	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
315	PRAMEF27	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
316	HNRNPCL3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
317	PRAMEF25	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
318	HNRNPCL2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
319	AC245056.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
320	PRAMEF26	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
321	HNRNPCL4	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
322	PRAMEF9	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
323	PRAMEF13	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
324	PRAMEF18	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
325	PRAMEF5	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
326	PRAMEF8	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
327	PRAMEF33	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
328	PRAMEF15	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
329	AC243961.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
330	PRAMEF14	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
331	PRAMEF19	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
332	PRAMEF17	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
333	PRAMEF20	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
334	LRRC38	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
335	AL354712.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
336	PDPN	0.0055568204	0.0011833945	-2.1400268	1.8672366	0
337	AL359771.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
338	PRDM2	0.27786186	0.33787304	0.28202125	1.6513234	0
339	KAZN	0.12033808	0.24920896	1.049643	7.9724507	1
340	AL357873.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
341	KAZN-AS1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
342	AL031293.1	0.005545827	0.0014130073	-1.899766	1.4493042	0
343	TMEM51-AS1	0.0027647272	0.0030406502	0.1326654	0.04269123	0
344	TMEM51	0.01995168	0.036278058	0.8593454	1.1985114	0
345	C1orf195	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
346	FHAD1	0.0011601417	0.006380873	2.3626022	0.7890792	0
347	AL031283.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
348	AL031283.3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
349	AL031283.1	0.0005598549	7.1304385e-10	-2.7221386	0.8012978	0
350	EFHD2	0.057562746	0.048747964	-0.23934107	0.39881006	0
351	CTRC	0.00067601266	7.1304385e-10	-2.95607	0.78484505	0
352	CELA2A	0.00024019432	7.1304385e-10	-1.7663488	0.49853227	0
353	CELA2B	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
354	CASP9	0.015917966	0.0063696206	-1.307938	1.5318489	0
355	DNAJC16	0.078468315	0.11789967	0.58676326	1.8757344	0
356	AL121992.3	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
357	AGMAT	0.004026897	0.0038329319	-0.06945205	0.02370654	0
358	AL121992.1	0.00030549028	7.1304385e-10	-2.0196571	0.49849057	0
359	DDI2	0.071556725	0.0632278	-0.1782631	0.30276135	0
360	RSC1A1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
361	AL121992.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
362	PLEKHM2	0.15684669	0.1794853	0.19439468	0.6171857	0
