	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
62	MRPL20	0.6411778	0.7186485	0.16456188	1.4536551	0
63	AL391244.2	0.0065220166	0.004915238	-0.40805689	0.15033934	0
64	ANKRD65	0.0	0.0013775968	inf	0.79962164	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.002881439	0.0	-inf	0.497945	0
68	VWA1	0.08387054	0.08820028	0.07261906	0.10300255	0
69	ATAD3C	0.006620124	0.0029537496	-1.1643107	0.41797137	0
70	ATAD3B	0.04045876	0.039574172	-0.031892933	0.02959298	0
71	ATAD3A	0.091312476	0.05967849	-0.6136009	1.4564197	0
72	TMEM240	0.07292495	0.07763581	0.09030984	0.12678711	0
73	SSU72	0.56009245	0.5368079	-0.06125908	0.29970306	0
74	AL645728.1	0.022700056	0.021688744	-0.06574934	0.046075583	0
75	FNDC10	0.048917815	0.043348692	-0.17437154	0.19773571	0
76	AL691432.4	0.0054209684	0.003443111	-0.65483785	0.22886118	0
77	AL691432.2	0.039857414	0.029093111	-0.45417044	0.50638175	0
78	MIB2	0.06681523	0.09597299	0.5224515	1.3848894	0
79	MMP23B	0.21299373	0.22857548	0.10185981	0.2718	0
80	CDK11B	0.16691333	0.20538473	0.2992298	1.0861084	0
81	FO704657.1	0.0068620457	0.0033482094	-1.035249	0.4404321	0
82	SLC35E2B	0.12428619	0.10926704	-0.18580775	0.3855728	0
83	CDK11A	0.12464664	0.15058729	0.27275607	0.7626644	0
84	SLC35E2A	0.06890405	0.06743041	-0.031189442	0.039087776	0
85	NADK	0.07660346	0.065002196	-0.2369211	0.37710404	0
86	GNB1	0.6082867	0.6718376	0.14336126	1.0971459	0
87	AL109917.1	0.0017541618	0.0018716644	0.09353991	0.01892425	0
88	CALML6	0.0	0.0			1
89	TMEM52	0.0053547276	0.0040677106	-0.3965962	0.11928629	0
90	CFAP74	0.0	0.0008393858	inf	0.49829617	0
91	AL391845.2	0.0	0.0			1
92	GABRD	0.004233698	0.0021785044	-0.9585803	0.27822146	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.013264745	0.00921078	-0.5262016	0.28236073	0
95	AL590822.2	0.0	0.0017847627	inf	0.801481	0
96	PRKCZ-AS1	0.008006395	0.006790341	-0.23766875	0.09694062	0
97	FAAP20	0.63244486	0.7237503	0.19455232	1.94595	0
98	AL590822.1	0.0	0.00074890844	inf	0.4982895	0
99	SKI	0.16324769	0.17493393	0.0997475	0.23792243	0
100	AL590822.3	0.0077623283	0.0107848905	0.47445014	0.2568626	0
101	MORN1	0.017902032	0.017224565	-0.05565575	0.034506537	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.002555944	0.0019564389	-0.38562626	0.076839976	0
104	RER1	0.42068258	0.35897523	-0.22884779	1.3188138	0
105	PEX10	0.0707764	0.0717345	0.019398827	0.023816181	0
106	PLCH2	0.0	0.0007610072	inf	0.4982905	0
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.021919874	0.01487504	-0.55934596	0.4735252	0
110	HES5	0.007773878	0.0066424944	-0.2269094	0.082916185	0
111	AL139246.5	0.0055717085	0.0026673775	-1.0626978	0.3773367	0
112	TNFRSF14-AS1	0.0	0.001077051	inf	0.49829084	0
113	TNFRSF14	0.003886079	0.003542612	-0.13350171	0.03760453	0
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.042467885	0.07077244	0.7368154	1.7994514	0
116	MMEL1	0.0017638026	0.0020652004	0.22759259	0.047544166	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0072985147	0.0024159406	-1.5950179	0.65450025	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.0070514595	0.012014335	0.768763	0.5303873	0
127	PRDM16	0.013882076	0.034178343	1.299859	1.9593614	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0020357068	inf	0.79914135	0
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.01668553	0.01135553	-0.5552026	0.39645335	0
133	AL512413.1	0.0	0.0			1
134	MEGF6	0.03324702	0.04083254	0.29649422	0.33507365	0
135	AL513320.1	0.0	0.00076385343	inf	0.49829552	0
136	TPRG1L	0.0809982	0.10465162	0.36963305	0.8631046	0
137	WRAP73	0.06574989	0.05879341	-0.16133407	0.21206205	0
138	TP73	0.0036731714	0.0011047546	-1.7333002	0.46252987	0
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0	0.0			1
142	SMIM1	0.10495842	0.15919963	0.601019	2.4462223	0
143	LRRC47	0.13412507	0.13363305	-0.005302067	0.009074984	0
144	AL365330.1	0.0	0.001432519	inf	0.7783403	0
145	CEP104	0.09140291	0.100731105	0.14019725	0.2364669	0
146	DFFB	0.013561005	0.02913017	1.10305	1.4988391	0
147	C1orf174	0.17443518	0.12716076	-0.45603752	1.6380515	0
148	LINC01134	0.0	0.0009244186	inf	0.49830136	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.0			1
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.010486814	0.01451058	0.46852872	0.32185805	0
168	KCNAB2	0.0048064343	0.008870859	0.8841068	0.48975807	0
169	CHD5	0.0	0.0020107892	inf	0.79600567	0
170	RPL22	2.5809133	2.488913	-0.052365825	2.6290483	0
171	AL031847.1	0.0	0.0016307759	inf	0.7777979	0
172	RNF207	0.008081758	0.018251386	1.175265	1.1263534	0
173	ICMT	0.08432274	0.08525801	0.01591352	0.021879463	0
174	LINC00337	0.0	0.0			1
175	HES3	0.0	0.0			1
176	GPR153	0.08206786	0.07054147	-0.21834575	0.3598647	0
177	ACOT7	0.027021717	0.021244464	-0.34703243	0.3056538	0
178	AL031848.2	0.0069878153	0.006138373	-0.18698509	0.06690593	0
179	HES2	0.0	0.0016494595	inf	0.7967515	0
180	ESPN	0.0036385318	0.0010125162	-1.8454114	0.46078238	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.025132837	0.033265077	0.40443477	0.41713262	0
183	PLEKHG5	0.062036473	0.03548257	-0.8060061	1.3987055	0
184	NOL9	0.09381426	0.11215051	0.25755703	0.5515349	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.058801048	0.06027212	0.03564888	0.041996583	0
187	KLHL21	0.015751952	0.020306434	0.36640626	0.3044309	0
188	PHF13	0.13466126	0.13392211	-0.007940582	0.013691672	0
189	THAP3	0.13438697	0.136856	0.026265416	0.046011172	0
190	DNAJC11	0.10422929	0.0815842	-0.353399	0.79725444	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0	0.0008145586	inf	0.49828565	0
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.5974603	0.53714436	-0.15353306	1.0741758	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.0	0.0			1
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0			1
202	VAMP3	0.1994929	0.23609732	0.24304423	0.92153436	0
203	Z98884.2	0.0	0.0			1
204	PER3	0.053946763	0.05330564	-0.017248161	0.018036254	0
205	Z98884.1	0.002214743	0.0	-inf	0.49794865	0
206	UTS2	0.0019362511	0.00032920792	-2.556195	0.38348514	0
207	TNFRSF9	0.0	0.0			1
208	PARK7	1.2817457	1.2473958	-0.039190765	0.4077322	0
209	AL034417.4	0.0036031222	0.0031489255	-0.19438797	0.053127553	0
210	AL034417.3	0.0	0.0008824121	inf	0.4982854	0
211	ERRFI1	0.058775496	0.032510266	-0.8543195	1.4573544	0
212	AL034417.2	0.0011833841	0.0037024477	1.645561	0.5907341	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.008477394	0.005735839	-0.56361634	0.25168115	0
216	RERE	0.48403722	0.4768951	-0.021446023	0.07889147	0
217	RERE-AS1	0.0018665328	0.0008174136	-1.1912228	0.21696278	0
218	AL357552.2	0.0	0.0009369066	inf	0.4982922	0
219	ENO1	1.592724	2.203556	0.4683373	39.57764	0
220	ENO1-AS1	0.0042126533	0.0016147542	-1.3834146	0.38037163	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.0			1
224	GPR157	0.0038611712	0.021383798	2.4694078	3.2887852	0
225	MIR34AHG	0.0276292	0.010102616	-1.4514649	1.5728642	0
226	LNCTAM34A	0.018972062	0.010453686	-0.8598647	0.6216977	0
227	H6PD	0.12111529	0.1301641	0.103950635	0.2074888	0
228	SPSB1	0.035502054	0.036091395	0.023752494	0.020146312	0
229	BX323043.1	0.0	0.0			1
230	LINC02606	0.012185469	0.014051868	0.20560013	0.12053273	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.07448964	0.0679996	-0.1315135	0.1805744	0
233	TMEM201	0.040420014	0.03148093	-0.36059162	0.40347502	0
234	PIK3CD	0.0043965597	0.001785005	-1.3004469	0.3524549	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.047008257	0.04231794	-0.15164478	0.16003364	0
237	CLSTN1	0.2775963	0.27783698	0.0012502879	0.0031701222	0
238	CTNNBIP1	0.20433527	0.17265874	-0.24301486	0.76682454	0
239	AL357140.1	0.0	0.0			1
240	AL357140.4	0.0	0.0			1
241	LZIC	0.40323657	0.40539715	0.0077094687	0.025124043	0
242	AL357140.2	0.0024257833	0.0	-inf	0.4979507	0
243	NMNAT1	0.068184815	0.07411523	0.120319515	0.16880019	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0020720835	0.0029273266	0.49850154	0.12816033	0
246	UBE4B	0.10192046	0.11459531	0.1691043	0.33672598	0
247	KIF1B	0.3823457	0.40370303	0.078416824	0.30782598	0
248	AL139424.3	0.008193706	0.0023469713	-1.803716	0.7390486	0
249	AL139424.2	0.004713126	0.004222528	-0.15857722	0.04510116	0
250	PGD	0.3248262	0.3007993	-0.11086678	0.4091962	0
251	AL139424.1	0.0	0.00090966804	inf	0.49829525	0
252	CENPS	0.041644678	0.04765528	0.19450393	0.23982164	0
253	CORT	0.0085381735	0.0055270526	-0.6274172	0.3049955	0
254	DFFA	0.23035848	0.25387943	0.1402628	0.46100897	0
255	AL354956.1	0.0019170403	0.0015538998	-0.30298716	0.060738698	0
256	PEX14	0.03961384	0.050236385	0.34272808	0.4718844	0
257	AL139423.2	0.0018634031	0.0	-inf	0.49794716	0
258	CASZ1	0.0057263435	0.0071392464	0.31815755	0.13384937	0
259	AL139423.1	0.0	0.0			1
260	C1orf127	0.0014791721	0.0007458096	-0.9879107	0.18171515	0
261	TARDBP	0.27604106	0.34107772	0.30521762	1.7381663	0
262	MASP2	0.0	0.0			1
263	AL109811.2	0.053996902	0.06185748	0.19607137	0.2647335	0
264	SRM	0.30285284	0.34956872	0.20695919	1.0116858	0
265	EXOSC10	0.12921257	0.15392429	0.25247443	0.71604544	0
266	AL109811.1	0.0019318919	0.0014611677	-0.40289256	0.0809575	0
267	EXOSC10-AS1	0.0	0.0			1
268	MTOR	0.09948374	0.11927726	0.2617863	0.6183901	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0	0.0			1
271	UBIAD1	0.043816503	0.052649565	0.2649472	0.348867	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0	0.0			1
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.00090573885	inf	0.49829617	0
277	FBXO2	0.014154099	0.017267011	0.28679842	0.19623432	0
278	FBXO44	0.063306585	0.059094638	-0.09932838	0.119145446	0
279	FBXO6	0.034753744	0.015112725	-1.2014046	1.4832709	0
280	MAD2L2	0.11218666	0.16199702	0.5300661	2.1180432	0
281	DRAXIN	0.0054384572	0.004702521	-0.20976308	0.061834306	0
282	AGTRAP	0.16959421	0.12846395	-0.40072334	1.3578528	0
283	C1orf167	0.0015312458	0.0014339004	-0.094761014	0.018744504	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.11346255	0.124973685	0.13940817	0.27975848	0
286	CLCN6	0.041536007	0.04802966	0.20956314	0.25119093	0
287	NPPA	0.017179823	0.018344011	0.094594	0.050224558	0
288	NPPB	0.0	0.0102563305	inf	2.9997861	0
289	AL021155.5	0.0029437402	0.010762315	1.8702662	1.3284779	0
290	KIAA2013	0.13256702	0.141485	0.093927346	0.19588523	0
291	PLOD1	0.46521723	0.55098337	0.24410422	1.9980206	0
292	AL096840.2	0.0015312458	0.0006594895	-1.2152843	0.22098029	0
293	MFN2	0.051812865	0.068601206	0.40492365	0.71853024	0
294	MIIP	0.088201426	0.097238265	0.14072213	0.24721186	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.104627036	0.08476286	-0.30375162	0.64340144	0
298	VPS13D	0.06222947	0.09338481	0.58559	1.5807453	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.002376064	0.0019416573	-0.2912851	0.058316484	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.0011833841	0.0022089542	0.9004451	0.25439242	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.33787224	0.3527369	0.06211467	0.21181291	0
339	KAZN	0.24920875	0.31332332	0.3302975	1.8173684	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0014130024	0.010521968	2.8965688	2.0473387	0
343	TMEM51-AS1	0.003040638	0.0055356734	0.8643847	0.3726415	0
344	TMEM51	0.036278106	0.025385542	-0.5150921	0.59633344	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0063809375	0.0018343689	-1.7984847	0.60868865	0
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
350	EFHD2	0.0487483	0.04963365	0.025966639	0.027266951	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.00075557694	inf	0.4982942	0
353	CELA2B	0.0	0.0007187085	inf	0.4983069	0
354	CASP9	0.006369633	0.01245528	0.9674753	0.6621704	0
355	DNAJC16	0.11790024	0.08304089	-0.50567275	1.3541417	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.0038329607	0.0047967476	0.3235973	0.112992816	0
358	AL121992.1	0.0	0.000854413	inf	0.4983005	0
359	DDI2	0.0632281	0.08077318	0.35331056	0.67127734	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.17948578	0.23240545	0.37277433	1.7341003	0
363	AL450998.3	0.0	0.0			1
364	SLC25A34	0.011777045	0.0058659674	-1.0055367	0.56267565	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	0.0			1
367	FBLIM1	0.19919597	0.25157428	0.336796	1.535534	0
368	UQCRHL	0.03993168	0.033986397	-0.23257637	0.24724264	0
369	AL450998.2	0.043047454	0.051232036	0.25111827	0.32535037	0
370	SPEN	0.31037644	0.3651955	0.23465008	1.2860172	0
371	ZBTB17	0.043533232	0.053691696	0.30258188	0.4136108	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.0794414	0.08752296	0.13977054	0.21898358	0
375	CLCNKA	0.0	0.001110062	inf	0.49830335	0
376	CLCNKB	0.0	0.0015655463	inf	0.79857844	0
377	FAM131C	0.0	0.0020258385	inf	0.80296624	0
378	EPHA2	0.00854353	0.0073481537	-0.21745043	0.103761256	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.015296728	0.019711182	0.3657911	0.2840035	0
383	AL109627.1	0.0013267036	0.0036284789	1.4515188	0.5115394	0
384	CPLANE2	0.0	0.006707019	inf	2.0639791	0
385	FBXO42	0.086372316	0.11396234	0.39991626	1.0572335	0
386	SZRD1	0.24909654	0.26469067	0.08760236	0.26544693	0
387	SPATA21	0.0015208088	0.0031114845	1.0327643	0.33254454	0
388	NECAP2	0.29402027	0.25269204	-0.21853533	0.93340945	0
389	LINC01772	0.016121821	0.013832261	-0.22097775	0.12394795	0
390	AL137802.2	0.0026588377	0.008067464	1.6013196	0.8094636	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.00067397294	inf	0.4982905	0
393	NBPF1	0.04344094	0.061789785	0.508313	0.90476996	0
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.07977159	0.09558735	0.26094463	0.5146202	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.02692664	0.025919177	-0.055014376	0.042719133	0
402	BX284668.6	0.0	0.0010541166	inf	0.49829468	0
403	MFAP2	1.1380885	1.0486372	-0.11809712	1.4861616	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.03669018	0.0328732	-0.1584821	0.14890395	0
407	SDHB	0.1925229	0.1307249	-0.55849594	2.401529	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
416	RCC2	0.24645227	0.22234263	-0.14852373	0.48546246	0
417	ARHGEF10L	0.021950828	0.011968074	-0.87508434	0.75066936	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0	0.0			1
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.000911868	inf	0.49829593	0
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.0011592746	0.0050144945	2.112882	1.0355035	0
429	IFFO2	0.0918344	0.08205453	-0.16245165	0.26512682	0
430	AL137127.1	0.0022847385	0.0	-inf	0.49794632	0
431	UBR4	0.16551434	0.17830525	0.10739301	0.25924087	0
432	EMC1-AS1	0.016828047	0.020073555	0.25442833	0.18929498	0
433	EMC1	0.11091577	0.096690066	-0.19802499	0.39310515	0
434	MRTO4	0.2425	0.24386778	0.008114325	0.019302336	0
435	AKR7A3	0.0	0.0009684813	inf	0.49829382	0
436	AKR7A2	0.40228498	0.34546244	-0.21968903	1.2180622	0
437	SLC66A1	0.035776332	0.037469953	0.06672876	0.060389288	0
438	CAPZB	0.5792985	0.60047835	0.05180537	0.2641724	0
439	MICOS10	0.7895946	0.66991246	-0.23713951	2.8057353	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.04655532	0.034749437	-0.4219565	0.55937016	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.015869545	0.011273693	-0.49330053	0.31675744	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.08181543	0.10104525	0.30455673	0.6523423	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0018459556	0.0016453594	-0.16596505	0.03274592	0
449	PLA2G5	0.0014271885	0.0	-inf	0.49794734	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0			1
454	UBXN10-AS1	0.0050766254	0.003150242	-0.6884072	0.20437177	0
455	UBXN10	0.002180269	0.0030935307	0.5047482	0.13335337	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.002010935	0.0	-inf	0.49794677	0
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.41757238	0.40969846	-0.0274638	0.09277352	0
465	MUL1	0.06637941	0.05509959	-0.26869422	0.3946695	0
466	FAM43B	0.030965334	0.043633405	0.49477905	0.63545465	0
467	CDA	0.12587924	0.14079021	0.16150667	0.34311488	0
468	PINK1	0.33317396	0.2553919	-0.3835629	2.3149085	0
469	PINK1-AS	0.0070939693	0.009887115	0.47895655	0.2637959	0
470	DDOST	0.75460947	0.6365663	-0.2454195	2.8131204	0
471	KIF17	0.002316573	0.0035157958	0.60185915	0.16642661	0
472	SH2D5	0.0	0.0			1
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.88018966	0.9179437	0.060591217	0.46797413	0
475	EIF4G3	0.4975094	0.45632964	-0.12464734	0.6815494	0
476	AL031005.2	0.0033303075	0.0016240629	-1.0360479	0.28650925	0
477	ECE1	0.087732784	0.08540329	-0.03882439	0.05709568	0
478	AL031005.1	0.0	0.0			1
479	AL031728.1	0.0	0.0			1
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.021067271	0.020738134	-0.02271737	0.015221074	0
482	ALPL	0.0	0.0			1
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.002188853	0.0	-inf	0.49794888	0
485	USP48	0.3730305	0.41250426	0.1451154	0.7112031	0
486	LDLRAD2	0.0	0.0025401518	inf	1.0758107	0
487	HSPG2	0.11940746	0.12287108	0.0412524	0.06905863	0
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0	0.0013708837	inf	0.75117993	0
491	LINC00339	0.034612775	0.023102561	-0.58325183	0.6100837	0
492	CDC42	1.3483114	1.4682821	0.12297535	2.6105247	0
493	CDC42-AS1	0.0	0.00085327425	inf	0.49830034	0
494	CDC42-IT1	0.016806845	0.0128954705	-0.3821845	0.25887796	0
495	WNT4	0.0	0.0076815933	inf	2.3007905	0
496	AL445253.1	0.0	0.0010004736	inf	0.49829718	0
