	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
82	SLC35E2B	0.124285646	0.10926789	-0.18563072	0.38552698	0
83	CDK11A	0.124646105	0.15058951	0.27258423	0.7627793	0
84	SLC35E2A	0.06890371	0.06742975	-0.031150604	0.039096415	0
85	NADK	0.07660297	0.06500152	-0.23659128	0.37711194	0
86	GNB1	0.6082869	0.67184305	0.14334989	1.097279	0
87	AL109917.1	0.0017541744	0.0018716034	0.08859255	0.018912163	0
88	CALML6	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
89	TMEM52	0.0053547355	0.0040676766	-0.38826597	0.11929062	0
90	CFAP74	7.1304385e-10	0.0008393894	3.231713	0.49829847	0
91	AL391845.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
92	GABRD	0.004233682	0.002178477	-0.92752355	0.27822334	0
93	AL391845.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
94	PRKCZ	0.013264748	0.009210909	-0.52143884	0.2823501	0
95	AL590822.2	7.1304385e-10	0.0017847618	4.2363	0.8014799	0
96	PRKCZ-AS1	0.008006443	0.006790367	-0.23448828	0.09694256	0
97	FAAP20	0.6324446	0.72375596	0.19453534	1.9461585	0
98	AL590822.1	7.1304385e-10	0.00074891746	3.0856142	0.49829686	0
99	SKI	0.16324715	0.17493626	0.099712506	0.23799273	0
100	AL590822.3	0.0077624545	0.01078486	0.46927118	0.2568465	0
101	MORN1	0.017902143	0.01722432	-0.055370055	0.034525428	0
102	AL589739.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
103	AL513477.2	0.0025559575	0.0019564189	-0.3690979	0.07684465	0
104	RER1	0.42068404	0.3589738	-0.22879961	1.3189094	0
105	PEX10	0.07077591	0.071733944	0.01937032	0.023814458	0
106	PLCH2	7.1304385e-10	0.00076102314	3.1060417	0.4983037	0
107	AL139246.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
108	AL139246.4	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
109	PANK4	0.021919975	0.014874999	-0.5562569	0.4735378	0
110	HES5	0.007773827	0.0066425134	-0.22377853	0.082910605	0
111	AL139246.5	0.005571659	0.0026673616	-1.0352596	0.37733108	0
112	TNFRSF14-AS1	7.1304385e-10	0.001077067	3.5571141	0.49830008	0
113	TNFRSF14	0.0038860019	0.0035427134	-0.12992892	0.037584204	0
114	AL139246.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
115	PRXL2B	0.042467672	0.0707718	0.7354534	1.7994279	0
116	MMEL1	0.0017638165	0.0020651862	0.21623135	0.047539547	0
117	AL831784.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
118	TTC34	0.007298508	0.002415895	-1.5561626	0.65450746	0
119	AC242022.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
120	AC242022.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
121	AL592464.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
122	AL592464.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
123	AL592464.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
124	AL589702.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
125	ACTRT2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
126	PRDM16-DT	0.0070514665	0.012014277	0.7603973	0.530378	0
127	PRDM16	0.01388214	0.034177836	1.2936909	1.9592723	0
128	AL008733.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
129	AL590438.1	7.1304385e-10	0.0020356714	4.4166074	0.79912114	0
130	AL354743.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
131	AL354743.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
132	ARHGEF16	0.016685564	0.011355393	-0.55119413	0.39646965	0
133	AL512413.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
134	MEGF6	0.033247042	0.040832028	0.29567125	0.33504412	0
135	AL513320.1	7.1304385e-10	0.00076385826	3.1107843	0.49829906	0
136	TPRG1L	0.0809977	0.104651794	0.36924204	0.86313546	0
137	WRAP73	0.065749295	0.058792807	-0.16107656	0.2120631	0
138	TP73	0.003673173	0.0011047692	-1.6470217	0.4625268	0
139	AL136528.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
140	AL136528.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
141	CCDC27	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
142	SMIM1	0.10495791	0.1592018	0.6005778	2.4464154	0
143	LRRC47	0.13412449	0.13363454	-0.0052758297	0.009036369	0
144	AL365330.1	7.1304385e-10	0.0014325258	3.9378293	0.77834487	0
145	CEP104	0.09140247	0.10073157	0.14006476	0.23649424	0
146	DFFB	0.013561086	0.029129788	1.0973672	1.4987693	0
147	C1orf174	0.17443459	0.1271628	-0.4557022	1.6379082	0
148	LINC01134	7.1304385e-10	0.0009244339	3.3567448	0.4983118	0
149	LINC01346	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
150	LINC01345	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
151	LINC02780	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
152	AL805961.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
153	LINC01777	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
154	AL355602.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
155	Z98747.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
156	LINC01646	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
157	AJAP1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
158	Z98886.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
159	BX005132.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
160	LINC02781	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
161	LINC02782	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
162	AL139823.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
163	Z98259.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
164	Z98259.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
165	Z98259.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
166	AL365255.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
167	NPHP4	0.010486834	0.014510423	0.46472672	0.32184038	0
168	KCNAB2	0.004806376	0.008870969	0.870606	0.48978487	0
169	CHD5	7.1304385e-10	0.0020107587	4.3996797	0.7959879	0
170	RPL22	2.580914	2.488908	-0.052367073	2.6293213	0
171	AL031847.1	7.1304385e-10	0.0016307336	4.1133013	0.7777687	0
172	RNF207	0.008081798	0.018251004	1.165369	1.1262832	0
173	ICMT	0.084322296	0.08525743	0.015892768	0.021876443	0
174	LINC00337	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
175	HES3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
176	GPR153	0.08206745	0.07054079	-0.21806546	0.35987523	0
177	ACOT7	0.027021779	0.02124418	-0.34560913	0.30567652	0
178	AL031848.2	0.006987856	0.006138451	-0.18416145	0.06690279	0
179	HES2	7.1304385e-10	0.0016494461	4.128816	0.7967416	0
180	ESPN	0.0036384736	0.0010125237	-1.7486134	0.4607673	0
181	AL031848.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
182	TNFRSF25	0.025132887	0.033264544	0.4030106	0.41709396	0
183	PLEKHG5	0.062035985	0.035482056	-0.8042791	1.3987068	0
184	NOL9	0.0938136	0.112152	0.2573352	0.5516221	0
185	TAS1R1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
186	ZBTB48	0.05880069	0.06027155	0.035584275	0.04199028	0
187	KLHL21	0.015751954	0.020306088	0.36433896	0.30440205	0
188	PHF13	0.13466072	0.13392411	-0.007907466	0.013644015	0
189	THAP3	0.13438645	0.13685763	0.026268795	0.046053164	0
190	DNAJC11	0.104228824	0.08158358	-0.3530198	0.797262	0
191	LINC01672	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
192	AL591163.1	7.1304385e-10	0.0008145695	3.1930826	0.49829394	0
193	CAMTA1-DT	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
194	CAMTA1	0.5974606	0.5371481	-0.15349653	1.0740852	0
195	AL512330.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
196	CAMTA1-IT1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
197	Z97987.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
198	AL365194.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
199	AL359881.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
200	AL359881.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
201	AL359881.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
202	VAMP3	0.19949223	0.23609734	0.24293712	0.9215592	0
203	Z98884.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
204	PER3	0.05394646	0.053305004	-0.017225275	0.018045861	0
205	Z98884.1	0.0022147547	1.3096724e-09	-4.5327687	0.4979518	0
206	UTS2	0.0019362584	0.000329213	-2.2461548	0.38348576	0
207	TNFRSF9	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
208	PARK7	1.2817473	1.2473992	-0.039185554	0.4077041	0
209	AL034417.4	0.0036031227	0.00314889	-0.18879536	0.053131968	0
210	AL034417.3	7.1304385e-10	0.0008824241	3.2963357	0.4982939	0
211	ERRFI1	0.058775127	0.032509807	-0.8523524	1.4573616	0
212	AL034417.2	0.0011833945	0.0037024708	1.5669726	0.59073824	0
213	LINC01714	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
214	AL358876.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
215	SLC45A1	0.008477381	0.005735892	-0.55558413	0.25167388	0
216	RERE	0.4840387	0.47689798	-0.021437295	0.078874834	0
217	RERE-AS1	0.0018665466	0.00081742223	-1.1000066	0.21696404	0
218	AL357552.2	7.1304385e-10	0.0009369114	3.3742106	0.49829507	0
219	ENO1	1.5927246	2.203553	0.46830958	39.577232	0
220	ENO1-AS1	0.00421259	0.0016146963	-1.3306013	0.3803706	0
221	CA6	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
222	SLC2A7	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
223	SLC2A5	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
224	GPR157	0.0038611812	0.021383246	2.4392095	3.2886047	0
225	MIR34AHG	0.027629217	0.010102723	-1.4424528	1.5728518	0
226	LNCTAM34A	0.018972147	0.01045377	-0.85370886	0.62169796	0
227	H6PD	0.12111473	0.1301658	0.10389335	0.20754978	0
228	SPSB1	0.03550202	0.036090832	0.023665197	0.02012782	0
229	BX323043.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
230	LINC02606	0.012185453	0.014051875	0.20404212	0.1205344	0
231	AL928921.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
232	SLC25A33	0.07448921	0.067998886	-0.13133577	0.18058375	0
233	TMEM201	0.040419918	0.03148049	-0.35959762	0.40349478	0
234	PIK3CD	0.004396567	0.0017849858	-1.2542704	0.35245943	0
235	PIK3CD-AS1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
236	PIK3CD-AS2	0.04700806	0.04231738	-0.15131843	0.16004789	0
237	CLSTN1	0.2775972	0.2778352	0.0012358538	0.0031346607	0
238	CTNNBIP1	0.20433468	0.17266153	-0.24285795	0.76670855	0
239	AL357140.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
240	AL357140.4	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
241	LZIC	0.4032385	0.40539807	0.0077039944	0.025111977	0
242	AL357140.2	0.0024257973	1.3096724e-09	-4.658648	0.49795425	0
243	NMNAT1	0.06818439	0.074114546	0.120146096	0.16879198	0
244	AL603962.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
245	RBP7	0.002072096	0.002927299	0.4789431	0.12815355	0
246	UBE4B	0.10191991	0.114596784	0.16897412	0.33679327	0
247	KIF1B	0.3823477	0.40370378	0.0783919	0.30780393	0
248	AL139424.3	0.008193735	0.0023469047	-1.7610639	0.73906547	0
249	AL139424.2	0.004713072	0.004222587	-0.1550629	0.045090243	0
250	PGD	0.324828	0.30079737	-0.110848576	0.40927818	0
251	AL139424.1	7.1304385e-10	0.0009096808	3.335817	0.49830395	0
252	CENPS	0.041644398	0.047654692	0.19405991	0.23980685	0
253	CORT	0.008538239	0.0055271047	-0.6183444	0.3049972	0
254	DFFA	0.23035799	0.25387862	0.14020318	0.4610004	0
255	AL354956.1	0.0019170552	0.0015538486	-0.28642344	0.06075046	0
256	PEX14	0.03961357	0.05023576	0.3419516	0.47186324	0
257	AL139423.2	0.0018634041	1.3096724e-09	-4.295266	0.497947	0
258	CASZ1	0.005726267	0.0071393354	0.31328535	0.13386706	0
259	AL139423.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
260	C1orf127	0.0014791832	0.00074581336	-0.9007673	0.18171725	0
261	TARDBP	0.27604136	0.34107614	0.30510974	1.7380868	0
262	MASP2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
263	AL109811.2	0.0539965	0.061856817	0.19572784	0.26472273	0
264	SRM	0.30285394	0.34956723	0.20688409	1.0116035	0
265	EXOSC10	0.12921202	0.15392652	0.25232238	0.7161575	0
266	AL109811.1	0.0019318975	0.0014611448	-0.3802233	0.08096281	0
267	EXOSC10-AS1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
268	MTOR	0.099483244	0.119278595	0.26156926	0.6184688	0
269	MTOR-AS1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
270	ANGPTL7	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
271	UBIAD1	0.043816503	0.052648935	0.26437873	0.3488356	0
272	AL031291.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
273	DISP3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
274	AL590989.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
275	LINC01647	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
276	AL031731.1	7.1304385e-10	0.000905742	3.330178	0.49829796	0
277	FBXO2	0.014154145	0.017266782	0.284949	0.196214	0
278	FBXO44	0.06330613	0.059094027	-0.09917077	0.11915034	0
279	FBXO6	0.03475363	0.015112563	-1.1960459	1.4832767	0
280	MAD2L2	0.11218602	0.16199951	0.5297014	2.1182585	0
281	DRAXIN	0.0054383716	0.0047025816	-0.20565176	0.061821204	0
282	AGTRAP	0.16959359	0.1284652	-0.4004318	1.3577572	0
283	C1orf167	0.0015312507	0.0014338747	-0.08879785	0.018750532	0
284	AL953897.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
285	MTHFR	0.11346193	0.12497564	0.13932152	0.27983585	0
286	CLCN6	0.041535713	0.048029028	0.20908578	0.25117496	0
287	NPPA	0.017179891	0.018343505	0.09401871	0.050198402	0
288	NPPB	7.1304385e-10	0.010256426	6.694372	2.9998333	0
289	AL021155.5	0.002943751	0.010762351	1.835414	1.3284843	0
290	KIAA2013	0.13256648	0.14148726	0.093887545	0.195957	0
291	PLOD1	0.4652188	0.55098826	0.244064	1.9981505	0
292	AL096840.2	0.0015312507	0.0006595017	-1.1028533	0.22097804	0
293	MFN2	0.05181247	0.06860068	0.40424326	0.7185219	0
294	MIIP	0.088200815	0.09723852	0.14058407	0.24724026	0
295	TNFRSF8	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
296	AL357835.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
297	TNFRSF1B	0.10462651	0.084762216	-0.30343238	0.64340645	0
298	VPS13D	0.062229183	0.09338512	0.58482903	1.5807929	0
299	LINC02766	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
300	DHRS3	0.0023760737	0.0019416	-0.27835414	0.058326077	0
301	AC254633.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
302	AADACL4	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
303	AADACL3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
304	C1orf158	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
305	PRAMEF12	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
306	PRAMEF1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
307	LINC01784	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
308	PRAMEF11	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
309	HNRNPCL1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
310	PRAMEF2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
311	PRAMEF4	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
312	PRAMEF10	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
313	PRAMEF7	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
314	PRAMEF6	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
315	PRAMEF27	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
316	HNRNPCL3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
317	PRAMEF25	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
318	HNRNPCL2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
319	AC245056.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
320	PRAMEF26	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
321	HNRNPCL4	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
322	PRAMEF9	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
323	PRAMEF13	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
324	PRAMEF18	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
325	PRAMEF5	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
326	PRAMEF8	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
327	PRAMEF33	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
328	PRAMEF15	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
329	AC243961.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
330	PRAMEF14	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
331	PRAMEF19	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
332	PRAMEF17	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
333	PRAMEF20	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
334	LRRC38	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
335	AL354712.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
336	PDPN	0.0011833945	0.0022089374	0.8472645	0.25438434	0
337	AL359771.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
338	PRDM2	0.33787304	0.3527356	0.062087983	0.21177772	0
339	KAZN	0.24920896	0.31332168	0.33017015	1.8172846	0
340	AL357873.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
341	KAZN-AS1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
342	AL031293.1	0.0014130073	0.0105219325	2.8115554	2.047324	0
343	TMEM51-AS1	0.0030406502	0.0055357036	0.84353244	0.3726449	0
344	TMEM51	0.036278058	0.025385153	-0.5134116	0.59635895	0
345	C1orf195	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
346	FHAD1	0.006380873	0.0018343311	-1.7443533	0.6086836	0
347	AL031283.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
348	AL031283.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
349	AL031283.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
350	EFHD2	0.048747964	0.049633026	0.025905829	0.027257854	0
351	CTRC	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
352	CELA2A	7.1304385e-10	0.000755582	3.096896	0.49829805	0
353	CELA2B	7.1304385e-10	0.00071871886	3.0333579	0.49831578	0
354	CASP9	0.0063696206	0.012455146	0.95652574	0.66215205	0
355	DNAJC16	0.11789967	0.08304026	-0.5051637	1.3541449	0
356	AL121992.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
357	AGMAT	0.0038329319	0.0047967797	0.31622806	0.113000736	0
358	AL121992.1	7.1304385e-10	0.00085442764	3.2546256	0.4983113	0
359	DDI2	0.0632278	0.08077249	0.35281006	0.67125607	0
360	RSC1A1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
361	AL121992.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
362	PLEKHM2	0.1794853	0.23240542	0.37259504	1.7341343	0
363	AL450998.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
364	SLC25A34	0.011777036	0.0058660298	-0.99333185	0.5626665	0
