gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
LINC01128	0.06433511	0.06163982	0.04248302618816683	0.07352568	0.056179775280898875	0.25400785	0.7278545	0
LINC00115	0.010122537	0.01113206	0.006983511154219205	0.0066837757	0.005287508261731659	-0.72746223	0.842027	0
FAM41C	0.0061285817	0.007272706	0.005819592628516004	0.0022311443	0.0013218770654329147	-1.6611558	1.7721686	0
AL645608.6	0.0013217999	0.00069073687	0.0005819592628516004	0.00347175	0.0026437541308658294	2.1753616	0.8686561	0
AL645608.2	0.009693936	0.005652017	0.0034917555771096023	0.023465607	0.019167217448777262	2.034543	3.91372	0
AL645608.4	0.00011106034	-5.2023097e-09	0.0	0.0004894657	0.0006609385327164573	2.559483	0.49831265	0
LINC02593	0.037070304	0.03127	0.02017458777885548	0.056825615	0.04296100462656973	0.8596924	3.0187705	0
SAMD11	0.26843438	0.19198048	0.11774975751697381	0.52891225	0.34963648380700596	1.4615902	44.55244	1
NOC2L	0.18890129	0.17819956	0.11949563530552862	0.22534446	0.1658955717118308	0.338469	2.7174869	0
KLHL17	0.02094453	0.019328032	0.013191076624636276	0.026450818	0.01982815598149372	0.45061663	0.7146204	0
PLEKHN1	0.0008472438	0.00034850553	0.00019398642095053346	0.0025464853	0.0019828155981493722	2.56088	0.83221555	0
PERM1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL645608.7	0.007732842	0.0083556315	0.006401551891367604	0.0056118034	0.005287508261731659	-0.5659661	0.5504592	0
HES4	0.4106451	0.40447623	0.2502424830261882	0.43173802	0.2848645076007931	0.09407865	0.7056669	0
ISG15	0.17542371	0.15971269	0.10475266731328807	0.2289354	0.17184401850627892	0.5191887	5.4144473	1
AL645608.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AGRN	0.12356764	0.12998295	0.09097963142580019	0.10169036	0.08129543952412426	-0.3538309	2.0383077	0
AL645608.5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL645608.8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RNF223	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C1orf159	0.029831054	0.030769069	0.020368574199806012	0.026627824	0.020489094514210177	-0.20781958	0.32683933	0
AL390719.3	0.0005713693	0.00046993635	0.0003879728419010669	0.00091705174	0.0006609385327164573	0.8355204	0.18858434	0
LINC01342	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL390719.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TTLL10-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TTLL10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TNFRSF18	0.0023337929	0.002788515	0.0019398642095053346	0.0007853137	0.0006609385327164573	-1.7060673	1.0349615	0
TNFRSF4	0.003595216	0.0036045949	0.002521823472356935	0.0035641168	0.0026437541308658294	-0.015850252	0.0068163103	0
SDF4	0.3395179	0.32720065	0.21086323957322986	0.38150057	0.2775941837409121	0.22144684	2.3945632	0
B3GALT6	0.12576377	0.11686977	0.07972841901066925	0.15604903	0.12491738268341045	0.4167879	2.7877083	0
C1QTNF12	0.029288331	0.025249362	0.016294859359844812	0.043042433	0.03238598810310641	0.7671582	2.0452938	0
AL162741.1	0.0011474325	0.0010230477	0.0007759456838021338	0.0015710875	0.0013218770654329147	0.5733681	0.1805646	0
UBE2J2	0.21642286	0.20018406	0.13346265761396703	0.27173266	0.20423000660938534	0.44067115	5.046265	0
LINC01786	0.00074013136	0.0006028438	0.0003879728419010669	0.0012079627	0.0006609385327164573	0.8960453	0.19488016	0
SCNN1D	0.0015259649	0.0015002325	0.0011639185257032007	0.0016134538	0.0013218770654329147	0.098625846	0.030862987	0
ACAP3	0.078095935	0.07374391	0.05179437439379243	0.092929356	0.07270323859881031	0.3332071	1.281662	0
PUSL1	0.066018105	0.062126473	0.0446168768186227	0.07928481	0.06609385327164574	0.3513345	1.2702577	0
INTS11	0.13838789	0.1314699	0.0892337536372454	0.16194142	0.12359550561797752	0.30053312	1.7243782	0
AL139287.1	0.00034505207	0.00019813667	0.00019398642095053346	0.0008456536	0.0006609385327164573	1.665338	0.34097856	0
CPTP	0.054650463	0.052280825	0.03530552861299709	0.062731534	0.046926635822868476	0.26245004	0.6590505	0
TAS1R3	0.00027978374	0.00036193078	0.00019398642095053346	1.3096724e-09	0.0	-2.2076578	0.4984019	0
DVL1	0.043194637	0.04117861	0.028322017458777885	0.050062664	0.03965631196298744	0.2812196	0.640667	0
MXRA8	0.21208501	0.18117315	0.11833171677982542	0.31738642	0.2267019167217449	0.8085296	14.391165	1
AURKAIP1	0.6049132	0.5811967	0.3577109602327837	0.6857764	0.46926635822868473	0.23867384	5.2994866	0
CCNL2	0.36937705	0.36023563	0.23045586808923377	0.400572	0.2848645076007931	0.15308037	1.4175663	0
MRPL20-AS1	0.03411983	0.031951256	0.021920465567410282	0.04150124	0.03304692663582287	0.3762456	0.81356907	0
MRPL20	0.67623454	0.66380125	0.40077594568380215	0.71865404	0.48446794448116326	0.11452951	1.7170898	0
AL391244.2	0.0038382637	0.0035224091	0.002521823472356935	0.0049152654	0.0039656311962987445	0.46937653	0.26896632	0
ANKRD65	0.002197837	0.002438539	0.0013579049466537342	0.0013775931	0.0013218770654329147	-0.7807493	0.3639935	0
AL391244.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TMEM88B	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01770	0.00056700857	0.00073338655	0.0003879728419010669	1.3096724e-09	0.0	-3.058967	0.79524636	0
VWA1	0.04632399	0.034033038	0.023278370514064017	0.088199995	0.07005948446794448	1.3712445	8.603968	1
ATAD3C	0.0041243713	0.00446819	0.0027158098933074684	0.0029537608	0.0019828155981493722	-0.5810355	0.3281799	0
ATAD3B	0.034481574	0.032984946	0.02230843840931135	0.03957368	0.033707865168539325	0.26200736	0.51567835	0
ATAD3A	0.054817095	0.05339262	0.037827352085354024	0.05967783	0.04758757435558493	0.16027077	0.36084592	0
TMEM240	0.06131985	0.05653341	0.038409311348205626	0.07763519	0.06014540647719762	0.45691448	1.6932571	0
SSU72	0.4971781	0.4855646	0.3070805043646945	0.53681177	0.37409120951751484	0.14472482	1.7495674	0
AL645728.1	0.016300172	0.014718857	0.009893307468477207	0.021688346	0.017184401850627893	0.5561226	0.838314	0
FNDC10	0.04127361	0.040664032	0.028903976721629487	0.043348093	0.0356906807666887	0.09199605	0.15745638	0
AL691432.4	0.0028785956	0.002713028	0.0019398642095053346	0.0034430982	0.0026437541308658294	0.33288747	0.1475356	0
AL691432.2	0.035469912	0.03733957	0.024830261881668283	0.02909254	0.023132848645076007	-0.3589642	0.76726395	0
MIB2	0.07016243	0.06258929	0.04287099903006789	0.09597313	0.07666886979510905	0.61591405	3.1763554	0
MMP23B	0.14734752	0.12350151	0.07390882638215325	0.22857612	0.16853932584269662	0.88760936	11.716773	1
CDK11B	0.17398554	0.16476431	0.11309408341416101	0.20538558	0.15399867812293458	0.31775802	2.3123598	0
FO704657.1	0.0018882767	0.0014597446	0.0011639185257032007	0.0033482048	0.0026437541308658294	1.1445357	0.5263674	0
SLC35E2B	0.10311701	0.10130601	0.06808923375363725	0.10926789	0.08592200925313946	0.10904615	0.33337733	0
CDK11A	0.12901829	0.12268195	0.08341416100872939	0.15058951	0.11500330469266358	0.2954804	1.6011783	0
SLC35E2A	0.06016311	0.058032487	0.03860329776915616	0.06742975	0.054196959682749506	0.21617864	0.56742793	0
NADK	0.06881938	0.06994208	0.04888457807953443	0.06500152	0.050892267019167214	-0.1055307	0.2475051	0
GNB1	0.629679	0.61732113	0.37652764306498543	0.67184305	0.4520819563780568	0.12208403	1.7269915	0
AL109917.1	0.0024493875	0.0026190786	0.0015518913676042677	0.0018716034	0.0013218770654329147	-0.4637485	0.18827559	0
CALML6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TMEM52	0.0027709997	0.002390571	0.0015518913676042677	0.0040676766	0.003304692663582287	0.74276674	0.38723794	0
CFAP74	0.00091376266	0.0009355526	0.0007759456838021338	0.0008393894	0.0006609385327164573	-0.14060558	0.035606742	0
AL391845.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
GABRD	0.0020863544	0.0020592688	0.0015518913676042677	0.002178477	0.0019828155981493722	0.077526875	0.029176956	0
AL391845.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRKCZ	0.006180255	0.0052910293	0.0036857419980601356	0.009210909	0.006609385327164574	0.7883613	0.65729266	0
AL590822.2	0.001192068	0.0010180714	0.0005819592628516004	0.0017847618	0.0013218770654329147	0.75336987	0.2334189	0
PRKCZ-AS1	0.007964074	0.0083088055	0.00562560620756547	0.006790367	0.005287508261731659	-0.28732008	0.22020362	0
FAAP20	0.59576505	0.55821604	0.3414161008729389	0.72375596	0.49239920687376076	0.3746206	12.086822	0
AL590822.1	0.0003331733	0.00021116773	0.00019398642095053346	0.00074891746	0.0006609385327164573	1.4479319	0.31015855	0
SKI	0.17523648	0.17531967	0.11852570320077595	0.17493626	0.13549239920687375	-0.0031566669	0.009878325	0
AL590822.3	0.00546647	0.003905744	0.002521823472356935	0.01078486	0.007931262392597489	1.4421808	1.397757	0
MORN1	0.012818158	0.01152511	0.007759456838021339	0.01722432	0.014540647719762063	0.57555425	0.76081645	0
AL589739.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL513477.2	0.003648147	0.004144906	0.0027158098933074684	0.0019564189	0.0013218770654329147	-1.0455984	0.6307739	0
RER1	0.37155142	0.37525898	0.2451988360814743	0.3589738	0.2663582286847323	-0.06399062	0.41951314	0
PEX10	0.060302902	0.056950044	0.038409311348205626	0.071733944	0.05485789821546596	0.33243778	1.0209328	0
PLCH2	0.0012794236	0.0014315398	0.0007759456838021338	0.00076102314	0.0006609385327164573	-0.8308588	0.28162244	0
AL139246.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL139246.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PANK4	0.02446016	0.02727143	0.019204655674102813	0.014874999	0.01255783212161269	-0.87011486	2.2038643	0
HES5	0.0051574907	0.004721879	0.0034917555771096023	0.0066425134	0.005948446794448116	0.4836911	0.3368421	0
AL139246.5	0.004976774	0.005654825	0.004267701260911736	0.0026673616	0.0019828155981493722	-1.0562607	0.8842549	0
TNFRSF14-AS1	0.00044500502	0.00025952715	0.00019398642095053346	0.001077067	0.0006609385327164573	1.7110237	0.33661816	0
TNFRSF14	0.0033221038	0.0032576236	0.002133850630455868	0.0035427134	0.0026437541308658294	0.117572874	0.05081673	0
AL139246.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRXL2B	0.047615338	0.040818956	0.02793404461687682	0.0707718	0.05551883674818242	0.79244226	3.389125	0
MMEL1	0.00081983634	0.0004543137	0.00019398642095053346	0.0020651862	0.0013218770654329147	1.9657165	0.51897043	0
AL831784.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TTC34	0.0038833267	0.0043142466	0.002909796314258002	0.002415895	0.0019828155981493722	-0.8110955	0.5294795	0
AC242022.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC242022.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL592464.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL592464.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL592464.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL589702.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ACTRT2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRDM16-DT	0.0044818986	0.0022712597	0.0013579049466537342	0.012014277	0.00991407799074686	2.3529828	2.5496469	0
PRDM16	0.014723294	0.009013448	0.00562560620756547	0.034177836	0.02511566424322538	1.9112073	4.7312226	0
AL008733.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL590438.1	0.00046189694	-5.2023097e-09	0.0	0.0020356714	0.0013218770654329147	4.4166927	0.79912454	0
AL354743.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL354743.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ARHGEF16	0.012471672	0.0127995	0.009117361784675072	0.011355393	0.00991407799074686	-0.17128822	0.16183808	0
AL512413.1	0.00019615126	0.00025371707	0.00019398642095053346	1.3096724e-09	0.0	-1.822577	0.49844128	0
MEGF6	0.033413872	0.031234542	0.020950533462657614	0.040832028	0.031064111037673495	0.38547632	0.81056976	0
AL513320.1	0.00033329215	0.00020692524	0.00019398642095053346	0.00076385826	0.0006609385327164573	1.4929073	0.31723484	0
TPRG1L	0.06914425	0.058725055	0.041707080504364696	0.104651794	0.07997356245869135	0.83247226	5.147259	1
WRAP73	0.059803877	0.06010283	0.041319107662463626	0.058792807	0.046265697290152015	-0.031739883	0.059647363	0
TP73	0.0024890718	0.0028955748	0.0019398642095053346	0.0011047692	0.0013218770654329147	-1.3140762	0.85286164	0
AL136528.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL136528.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CCDC27	0.00015504347	0.0002005441	0.00019398642095053346	1.3096724e-09	0.0	-1.5875579	0.49851868	0
SMIM1	0.10005961	0.08269927	0.05179437439379243	0.1592018	0.11896893588896233	0.9440726	8.911916	1
LRRC47	0.12119989	0.11754493	0.07914645974781766	0.13363454	0.10575016523463318	0.18493299	0.7631436	0
AL365330.1	0.0015245085	0.0015514676	0.0009699321047526673	0.0014325258	0.0013218770654329147	-0.107837245	0.034241516	0
CEP104	0.0827668	0.077494726	0.05315227934044617	0.10073157	0.0760079312623926	0.3779169	1.6045668	0
DFFB	0.027891798	0.027526386	0.017846750727449078	0.029129788	0.023132848645076007	0.08139258	0.10783175	0
C1orf174	0.13549376	0.13793372	0.09563530552861299	0.1271628	0.10112359550561797	-0.11720995	0.4458608	0
LINC01134	0.0006374081	0.00055313593	0.0003879728419010669	0.0009244339	0.0006609385327164573	0.6493717	0.14757644	0
LINC01346	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01345	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02780	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL805961.1	0.0006615381	0.00085566065	0.0003879728419010669	1.3096724e-09	0.0	-3.2564795	0.80230916	0
LINC01777	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL355602.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
Z98747.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01646	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AJAP1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
Z98886.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
BX005132.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02781	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02782	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL139823.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
Z98259.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
Z98259.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
Z98259.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL365255.1	0.00025572968	0.0003308168	0.00019398642095053346	1.3096724e-09	0.0	-2.1070557	0.498393	0
NPHP4	0.012143232	0.011448647	0.008535402521823473	0.014510423	0.011235955056179775	0.33927414	0.34601402	0
KCNAB2	0.010870955	0.011458226	0.007759456838021339	0.008870969	0.006609385327164574	-0.3655843	0.34786242	0
CHD5	0.0016598701	0.0015568351	0.0009699321047526673	0.0020107587	0.0013218770654329147	0.3493317	0.11008933	0
RPL22	2.4822965	2.4803565	0.9454898157129001	2.488908	0.9709187045604759	0.0049651847	0.1770626	0
AL031847.1	0.00037001888	-5.2023097e-09	0.0	0.0016307336	0.0013218770654329147	4.113387	0.77777267	0
RNF207	0.0124130715	0.0106997555	0.006983511154219205	0.018251004	0.013879709187045605	0.76486033	1.0579965	0
ICMT	0.08885839	0.08991233	0.06420950533462658	0.08525743	0.07204230006609386	-0.076605864	0.20475402	0
LINC00337	0.00015554606	0.0002011942	0.00019398642095053346	1.3096724e-09	0.0	-1.5906751	0.4984678	0
HES3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
GPR153	0.0694621	0.069147624	0.0481086323957323	0.07054079	0.056179775280898875	0.028737051	0.05819772	0
ACOT7	0.040359505	0.045969516	0.03433559650824442	0.02124418	0.01784534038334435	-1.1099699	5.2176104	1
AL031848.2	0.002340103	0.0012252775	0.0007759456838021338	0.006138451	0.004626569729015202	2.2348933	1.3562597	0
HES2	0.0005584583	0.00023825717	0.00019398642095053346	0.0016494461	0.0013218770654329147	2.3707058	0.6227613	0
ESPN	0.00084567594	0.0007966683	0.0005819592628516004	0.0010125237	0.0006609385327164573	0.31118965	0.0725342	0
AL031848.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TNFRSF25	0.03759502	0.038863916	0.025412221144519884	0.033264544	0.025776602775941838	-0.22382292	0.42275068	0
PLEKHG5	0.036713414	0.03707273	0.025024248302618818	0.035482056	0.028420356906807668	-0.06309468	0.09476818	0
NOL9	0.10469316	0.102498494	0.07022308438409311	0.112152	0.08658294778585592	0.12973155	0.41920564	0
TAS1R1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ZBTB48	0.038900536	0.03262622	0.02289039767216295	0.06027155	0.04758757435558493	0.8834219	3.461083	0
KLHL21	0.01783421	0.017108843	0.011639185257032008	0.020306088	0.016523463317911435	0.24584962	0.30621514	0
PHF13	0.110110536	0.10311595	0.07022308438409311	0.13392411	0.1037673496364838	0.3768266	2.0721743	0
THAP3	0.08951751	0.07562294	0.05121241513094083	0.13685763	0.10508922670191673	0.85492736	6.8849	1
DNAJC11	0.077493176	0.07629408	0.05179437439379243	0.08158358	0.06477197620621282	0.09658536	0.2394772	0
LINC01672	0.0002155313	0.00027880922	0.00019398642095053346	1.3096724e-09	0.0	-1.9214525	0.49844277	0
AL591163.1	0.00048780296	0.00039192982	0.00019398642095053346	0.0008145695	0.0006609385327164573	0.89464027	0.19370891	0
CAMTA1-DT	0.00045738154	0.0005916538	0.0003879728419010669	1.3096724e-09	0.0	-2.7900312	0.78139734	0
CAMTA1	0.49905854	0.4878988	0.30572259941804075	0.5371481	0.38070059484467944	0.13871099	1.677415	0
AL512330.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CAMTA1-IT1	0.00021473377	0.0002777764	0.00019398642095053346	1.3096724e-09	0.0	-1.9175137	0.49847376	0
Z97987.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL365194.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL359881.3	0.0004988223	0.00064525753	0.0003879728419010669	1.3096724e-09	0.0	-2.89772	0.80276	0
AL359881.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL359881.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
VAMP3	0.17637675	0.15884341	0.1066925315227934	0.23609734	0.18374091209517515	0.57147944	6.738032	1
Z98884.2	0.00056366064	0.000729056	0.0003879728419010669	1.3096724e-09	0.0	-3.0514507	0.7959707	0
PER3	0.041436203	0.03795168	0.02521823472356935	0.053305004	0.0403172504957039	0.48901466	1.349954	0
Z98884.1	0.00029649818	0.00038355094	0.00019398642095053346	1.3096724e-09	0.0	-2.273649	0.4984371	0
UTS2	0.00053863483	0.00060011435	0.0003879728419010669	0.000329213	0.0006609385327164573	-0.70589674	0.19900097	0
TNFRSF9	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PARK7	1.1947699	1.1793323	0.6265761396702231	1.2473992	0.7131526768010575	0.08094632	2.0216484	0
AL034417.4	0.0036306763	0.0037723107	0.002521823472356935	0.00314889	0.0026437541308658294	-0.25324777	0.12672111	0
AL034417.3	0.0015499319	0.0017458102	0.0011639185257032007	0.0008824241	0.0006609385327164573	-0.90983623	0.33986172	0
ERRFI1	0.03013765	0.029439341	0.020950533462657614	0.032509807	0.027098479841374753	0.14266832	0.21809874	0
AL034417.2	0.0015684088	0.0009420254	0.0005819592628516004	0.0037024708	0.0026437541308658294	1.8675468	0.7984387	0
LINC01714	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL358876.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SLC45A1	0.0047191335	0.004420968	0.0031037827352085354	0.005735892	0.005287508261731659	0.36832154	0.24270716	0
RERE	0.47564584	0.47529817	0.29311348205625604	0.47689798	0.33707865168539325	0.004846748	0.027210312	0
RERE-AS1	0.00018547467	-5.2023097e-09	0.0	0.00081742223	0.0006609385327164573	3.197661	0.49830025	0
AL357552.2	0.00035037426	0.00017822935	0.00019398642095053346	0.0009369114	0.0006609385327164573	1.8979461	0.3701445	0
ENO1	1.4882513	1.2783097	0.6417070805043646	2.203553	0.9107732980832782	0.78554666	44.55244	1
ENO1-AS1	0.002910219	0.0032906793	0.002133850630455868	0.0016146963	0.0013218770654329147	-0.98362136	0.5568775	0
CA6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SLC2A7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SLC2A5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
GPR157	0.011320037	0.008366546	0.0060135790494665374	0.021383246	0.017184401850627893	1.3433667	2.4136276	0
MIR34AHG	0.01565106	0.017279774	0.012415130940834141	0.010102723	0.009253139458030404	-0.7684551	1.3888505	0
LNCTAM34A	0.008444715	0.007855318	0.005431619786614937	0.01045377	0.008592200925313946	0.40776697	0.3621834	0
H6PD	0.12495634	0.123421974	0.08244422890397672	0.1301658	0.09847984137475214	0.07669069	0.24148318	0
SPSB1	0.030174673	0.028436173	0.019010669253152278	0.036090832	0.028420356906807668	0.3428325	0.65443796	0
BX323043.1	0.00015467347	0.0002000655	0.00019398642095053346	1.3096724e-09	0.0	-1.5852586	0.49849284	0
LINC02606	0.008814054	0.0072769867	0.0052376333656644035	0.014051875	0.011235955056179775	0.9398897	1.1581947	0
AL928921.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SLC25A33	0.08115509	0.08501594	0.058583899127061106	0.067998886	0.054196959682749506	-0.32179812	1.2295593	0
TMEM201	0.028668096	0.027840583	0.018816682832201746	0.03148049	0.02511566424322538	0.17667156	0.26571283	0
PIK3CD	0.0012626131	0.0011092505	0.0007759456838021338	0.0017849858	0.0013218770654329147	0.6404406	0.20188107	0
PIK3CD-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PIK3CD-AS2	0.03845536	0.037319787	0.026382153249272552	0.04231738	0.034368803701255786	0.18085416	0.33750114	0
CLSTN1	0.2193447	0.2021719	0.13404461687681862	0.2778352	0.2108393919365499	0.45845246	5.5450525	0
