	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
61	MRPL20-AS1	0.031949714	0.041501876	0.37737352	0.81383455	0
62	MRPL20	0.663816	0.7186485	0.11450299	1.7160823	0
63	AL391244.2	0.0035224834	0.004915238	0.4806683	0.26894242	0
64	ANKRD65	0.00243845	0.0013775968	-0.8238107	0.36395314	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.000733317	0.0	-inf	0.79514104	0
68	VWA1	0.034031864	0.08820028	1.3738971	8.604396	1
69	ATAD3C	0.0044687013	0.0029537496	-0.5973081	0.32832164	0
70	ATAD3B	0.032983776	0.039574172	0.26280254	0.515852	0
71	ATAD3A	0.053390194	0.05967849	0.16063623	0.36107048	0
72	TMEM240	0.05653254	0.07763581	0.45764077	1.6934469	0
73	SSU72	0.48556715	0.5368079	0.1447351	1.7492127	0
74	AL645728.1	0.014719467	0.021688744	0.5592212	0.8382769	0
75	FNDC10	0.040661488	0.043348692	0.09232551	0.15766765	0
76	AL691432.4	0.0027129278	0.003443111	0.34386206	0.14756164	0
77	AL691432.2	0.03733773	0.029093111	-0.35995668	0.76694584	0
78	MIB2	0.06258846	0.09597299	0.61673176	3.1764662	0
79	MMP23B	0.12349863	0.22857548	0.8881756	11.717221	0
80	CDK11B	0.16475883	0.20538473	0.3179731	2.3128145	0
81	FO704657.1	0.0014596574	0.0033482094	1.1977599	0.52640176	0
82	SLC35E2B	0.101307526	0.10926704	0.10911695	0.33325294	0
83	CDK11A	0.122680224	0.15058729	0.29569733	1.6011304	0
84	SLC35E2A	0.058031414	0.06743041	0.2165653	0.5675695	0
85	NADK	0.06994276	0.065002196	-0.10568624	0.24750514	0
86	GNB1	0.61733645	0.6718376	0.12205558	1.7259566	0
87	AL109917.1	0.002618963	0.0018716644	-0.48467386	0.1882236	0
88	CALML6	0.0	0.0			1
89	TMEM52	0.002390486	0.0040677106	0.7669131	0.38727322	0
90	CFAP74	0.000935514	0.0008393858	-0.15642518	0.035593286	0
91	AL391845.2	0.0	0.0			1
92	GABRD	0.002059177	0.0021785044	0.08127017	0.029207077	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.005291281	0.00921078	0.7997064	0.6572045	0
95	AL590822.2	0.0010179975	0.0017847627	0.8099983	0.2334462	0
96	PRKCZ-AS1	0.008309231	0.006790341	-0.291231	0.22028151	0
97	FAAP20	0.5582264	0.7237503	0.3746417	12.084659	0
98	AL590822.1	0.00021116983	0.00074890844	1.8263856	0.3101506	0
99	SKI	0.17531294	0.17493393	-0.0031223677	0.009763808	0
100	AL590822.3	0.0039058726	0.0107848905	1.4652947	1.3977263	0
101	MORN1	0.011525658	0.017224565	0.5796184	0.7607596	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.004144874	0.0019564389	-1.0830982	0.6307534	0
104	RER1	0.37524682	0.35897523	-0.06395557	0.41905907	0
105	PEX10	0.056948304	0.0717345	0.33301434	1.0211672	0
106	PLCH2	0.0014315532	0.0007610072	-0.9115993	0.28163758	0
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.02727155	0.01487504	-0.87450314	2.203888	0
110	HES5	0.0047222013	0.0066424944	0.49226555	0.33676696	0
111	AL139246.5	0.0056552137	0.0026673775	-1.0841595	0.88441485	0
112	TNFRSF14-AS1	0.0002595108	0.001077051	2.05322	0.3366184	0
113	TNFRSF14	0.0032577445	0.003542612	0.12094009	0.050774973	0
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.04081709	0.07077244	0.79401433	3.3895333	0
116	MMEL1	0.00045441536	0.0020652004	2.1841984	0.51893276	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.004314418	0.0024159406	-0.836581	0.52952665	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.0022711693	0.012014335	2.4032497	2.5497115	0
127	PRDM16	0.009014045	0.034178343	1.922836	4.731196	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0020357068	inf	0.79914135	0
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.01280008	0.01135553	-0.1727578	0.16189516	0
133	AL512413.1	0.00025371107	0.0	-inf	0.49842906	0
134	MEGF6	0.031233827	0.04083254	0.38660997	0.81071734	0
135	AL513320.1	0.00020693042	0.00076385343	1.8841501	0.31722775	0
136	TPRG1L	0.05872433	0.10465162	0.83356446	5.147442	0
137	WRAP73	0.060102206	0.05879341	-0.031763438	0.059587914	0
138	TP73	0.0028955124	0.0011047546	-1.3900926	0.85282874	0
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0002005338	0.0	-inf	0.49848896	0
142	SMIM1	0.08270087	0.15919963	0.94486254	8.911171	0
143	LRRC47	0.11754459	0.13363305	0.18506868	0.76306486	0
144	AL365330.1	0.001551445	0.001432519	-0.11505824	0.03423678	0
145	CEP104	0.07749594	0.100731105	0.37831655	1.6043844	0
146	DFFB	0.027526148	0.02913017	0.08171146	0.1078779	0
147	C1orf174	0.13792972	0.12716076	-0.117279895	0.44575408	0
148	LINC01134	0.00055314496	0.0009244186	0.7408888	0.14756545	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.00085566455	0.0	-inf	0.8023162	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0003308568	0.0	-inf	0.49847564	0
167	NPHP4	0.011449272	0.01451058	0.34184942	0.34594753	0
168	KCNAB2	0.011458704	0.008870859	-0.36929828	0.3479623	0
169	CHD5	0.0015568654	0.0020107892	0.36911768	0.11008937	0
170	RPL22	2.4803622	2.488913	0.0049650134	0.17704532	0
171	AL031847.1	0.0	0.0016307759	inf	0.7777979	0
172	RNF207	0.010700323	0.018251386	0.77035165	1.0579586	0
173	ICMT	0.08991446	0.08525801	-0.07671786	0.20483446	0
174	LINC00337	0.00020119279	0.0	-inf	0.49846745	0
175	HES3	0.0	0.0			1
176	GPR153	0.06914806	0.07054147	0.028782738	0.058208317	0
177	ACOT7	0.04596634	0.021244464	-1.1134908	5.216302	1
178	AL031848.2	0.0012252177	0.006138373	2.3248181	1.3562523	0
179	HES2	0.00023824269	0.0016494595	2.7914894	0.62277836	0
180	ESPN	0.0007966479	0.0010125162	0.34593078	0.07253888	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.038862307	0.033265077	-0.2243632	0.42254096	0
183	PLEKHG5	0.03707082	0.03548257	-0.06317347	0.09461002	0
184	NOL9	0.10250035	0.11215051	0.12980732	0.41901746	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.032625288	0.06027212	0.88550013	3.4614062	0
187	KLHL21	0.017109482	0.020306434	0.24714088	0.30618048	0
188	PHF13	0.103117906	0.13392211	0.3770993	2.071741	0
189	THAP3	0.075623736	0.136856	0.8557477	6.884399	0
190	DNAJC11	0.07629437	0.0815842	0.09671322	0.23949508	0
191	LINC01672	0.00027881333	0.0	-inf	0.49845564	0
192	AL591163.1	0.00039201148	0.0008145586	1.0551225	0.19365926	0
193	CAMTA1-DT	0.0005916601	0.0	-inf	0.7814116	0
194	CAMTA1	0.48790264	0.53714436	0.13871662	1.6770022	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00027777365	0.0	-inf	0.49847043	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0006453036	0.0	-inf	0.802844	0
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0			1
202	VAMP3	0.15883788	0.23609732	0.5718266	6.738899	0
203	Z98884.2	0.0007290758	0.0	-inf	0.7960035	0
204	PER3	0.0379497	0.05330564	0.49019977	1.3503076	0
205	Z98884.1	0.00038355758	0.0	-inf	0.49845088	0
206	UTS2	0.00060017046	0.00032920792	-0.8663733	0.19905381	0
207	TNFRSF9	0.0	0.0			1
208	PARK7	1.1793553	1.2473958	0.08092095	2.0203812	0
209	AL034417.4	0.0037723538	0.0031489255	-0.26060534	0.12672287	0
210	AL034417.3	0.0017457479	0.0008824121	-0.9843207	0.33983684	0
211	ERRFI1	0.029439364	0.032510266	0.14314885	0.21813536	0
212	AL034417.2	0.0009420345	0.0037024477	1.9746276	0.79842544	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.004421172	0.005735839	0.37557548	0.24264999	0
216	RERE	0.4753013	0.4768951	0.0048296074	0.027104825	0
217	RERE-AS1	0.0	0.0008174136	inf	0.49828908	0
218	AL357552.2	0.00017821483	0.0009369066	2.3942878	0.37015054	0
219	ENO1	1.2783335	2.203556	0.7855693	44.55244	0
220	ENO1-AS1	0.0032907391	0.0016147542	-1.0270971	0.5568783	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.0			1
224	GPR157	0.0083669815	0.021383798	1.353739	2.413664	0
225	MIR34AHG	0.017280452	0.010102616	-0.77441216	1.3890852	0
226	LNCTAM34A	0.007855823	0.010453686	0.4121774	0.36207926	0
227	H6PD	0.12341929	0.1301641	0.07676374	0.24152543	0
228	SPSB1	0.02843588	0.036091395	0.34394243	0.6545391	0
229	BX323043.1	0.0002000595	0.0	-inf	0.4984774	0
230	LINC02606	0.007277258	0.014051868	0.949295	1.1581231	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.08501833	0.0679996	-0.32224768	1.2297444	0
233	TMEM201	0.027840447	0.03148093	0.1772959	0.26576385	0
234	PIK3CD	0.001109232	0.001785005	0.68636703	0.2018943	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.03731796	0.04231794	0.18139933	0.33770368	0
237	CLSTN1	0.20216346	0.27783698	0.45871636	5.546394	0
238	CTNNBIP1	0.17353976	0.17265874	-0.0073428797	0.022880536	0
239	AL357140.1	0.00031339395	0.0	-inf	0.49850744	0
240	AL357140.4	0.0	0.0			1
241	LZIC	0.342091	0.40539715	0.24495576	2.984435	0
242	AL357140.2	0.0	0.0			1
243	NMNAT1	0.054187592	0.07411523	0.45180753	1.6494895	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0049646855	0.0029273266	-0.7621186	0.5261943	0
246	UBE4B	0.10946315	0.11459531	0.06610266	0.18943942	0
247	KIF1B	0.32038364	0.40370303	0.33349404	4.852269	0
248	AL139424.3	0.003661544	0.0023469713	-0.6416519	0.35354802	0
249	AL139424.2	0.002408601	0.004222528	0.80991155	0.41777095	0
250	PGD	0.33902967	0.3007993	-0.1726103	1.5406139	0
251	AL139424.1	0.000917381	0.00090966804	-0.01218087	0.0026233217	0
252	CENPS	0.06202684	0.04765528	-0.38025656	1.2788702	0
253	CORT	0.009897293	0.0055270526	-0.8405236	1.0388658	0
254	DFFA	0.21141826	0.25387943	0.26404348	2.1500225	0
255	AL354956.1	0.00026456767	0.0015538998	2.554185	0.5952039	0
256	PEX14	0.031959932	0.050236385	0.6524683	1.9236255	0
257	AL139423.2	0.00018527987	0.0	-inf	0.498417	0
258	CASZ1	0.004665662	0.0071392464	0.61369	0.43323562	0
259	AL139423.1	0.0	0.0			1
260	C1orf127	0.00066307216	0.0007458096	0.16964138	0.03541541	0
261	TARDBP	0.31653732	0.34107772	0.10772488	0.7617101	0
262	MASP2	0.0005879545	0.0	-inf	0.79575515	0
263	AL109811.2	0.04194222	0.06185748	0.56054485	1.7610694	0
264	SRM	0.33925042	0.34956872	0.04322558	0.24240421	0
265	EXOSC10	0.15999727	0.15392429	-0.055826377	0.19671883	0
266	AL109811.1	0.002090855	0.0014611677	-0.5169713	0.19978507	0
267	EXOSC10-AS1	0.0022277378	0.0	-inf	2.6495173	0
268	MTOR	0.106750585	0.11927726	0.16007498	0.5865444	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0012451515	0.0	-inf	1.3134208	0
271	UBIAD1	0.04494051	0.052649565	0.2284052	0.5129683	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0015434807	0.0	-inf	1.7762359	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.00022047243	0.00090573885	2.038497	0.33501256	0
277	FBXO2	0.0059579774	0.017267011	1.5351238	2.2717307	0
278	FBXO44	0.039911363	0.059094638	0.56622773	1.839467	0
279	FBXO6	0.021271795	0.015112725	-0.49317795	0.7640116	0
280	MAD2L2	0.11181898	0.16199702	0.53480226	4.2061872	0
281	DRAXIN	0.0033838074	0.004702521	0.47478688	0.23902027	0
282	AGTRAP	0.11528319	0.12846395	0.1561814	0.58608526	0
283	C1orf167	0.0016994752	0.0014339004	-0.2451445	0.080653876	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.107940346	0.124973685	0.21139017	0.8464435	0
286	CLCN6	0.044011395	0.04802966	0.12604855	0.22958106	0
287	NPPA	0.0003032197	0.018344011	5.918802	4.044032	0
288	NPPB	0.0	0.0102563305	inf	2.9997861	0
289	AL021155.5	0.0061269435	0.010762315	0.812749	0.6978707	0
290	KIAA2013	0.105100766	0.141485	0.42887604	2.646502	0
291	PLOD1	0.29566866	0.55098337	0.8980275	32.340187	0
292	AL096840.2	0.00018123581	0.0006594895	1.8634816	0.31472558	0
293	MFN2	0.067510314	0.068601206	0.023126073	0.045091823	0
294	MIIP	0.06421835	0.097238265	0.5985386	3.153242	0
295	TNFRSF8	0.00021624348	0.0	-inf	0.4984758	0
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.053538986	0.08476286	0.6628424	3.1522734	0
298	VPS13D	0.080740176	0.09338481	0.20990117	0.6890876	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.0032278646	0.0019416573	-0.7332915	0.34234264	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.005557052	0.0022089542	-1.3309562	1.1640254	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.27785087	0.3527369	0.3442817	4.422552	0
339	KAZN	0.12033651	0.31332332	1.3805777	30.270458	1
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0055462597	0.010521968	0.92381746	0.82127416	0
343	TMEM51-AS1	0.00276462	0.0055356734	1.0016778	0.5881133	0
344	TMEM51	0.01995241	0.025385542	0.34744403	0.54384464	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.00116016	0.0018343689	0.66095996	0.19307154	0
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.000559906	0.0	-inf	0.8014035	0
350	EFHD2	0.05756116	0.04963365	-0.21377715	0.53463405	0
351	CTRC	0.00067604356	0.0	-inf	0.78489727	0
352	CELA2A	0.00024018163	0.00075557694	1.6534528	0.28757885	0
353	CELA2B	0.0	0.0007187085	inf	0.4983069	0
354	CASP9	0.01591857	0.01245528	-0.35395324	0.43261972	0
355	DNAJC16	0.07846893	0.08304089	0.081700414	0.19738041	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.004027167	0.0047967476	0.25229123	0.14464337	0
358	AL121992.1	0.00030549683	0.000854413	1.4837763	0.26337782	0
359	DDI2	0.071557455	0.08077318	0.17477424	0.4870144	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.1568409	0.23240545	0.567342	6.4971366	0
363	AL450998.3	0.0	0.0			1
364	SLC25A34	0.005463808	0.0058659674	0.102462254	0.055875733	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	0.0			1
367	FBLIM1	0.18696679	0.25157428	0.42820233	4.423322	0
368	UQCRHL	0.024372948	0.033986397	0.47967666	0.9682744	0
369	AL450998.2	0.035541784	0.051232036	0.5275301	1.5048201	0
370	SPEN	0.35146582	0.3651955	0.05528459	0.3333262	0
371	ZBTB17	0.04361657	0.053691696	0.2998226	0.7328943	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.009695588	0.08752296	3.1742613	17.29291	1
375	CLCNKA	0.0012914871	0.001110062	-0.21839306	0.051600087	0
376	CLCNKB	0.0	0.0015655463	inf	0.79857844	0
377	FAM131C	0.0004856019	0.0020258385	2.0606732	0.5288979	0
378	EPHA2	0.01194034	0.0073481537	-0.7003902	0.9315675	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.009919711	0.019711182	0.9906442	1.5659977	0
383	AL109627.1	0.003344526	0.0036284789	0.11756305	0.05048896	0
384	CPLANE2	0.003931034	0.006707019	0.77076286	0.49613485	0
385	FBXO42	0.08741283	0.11396234	0.38264027	1.8019947	0
386	SZRD1	0.2668386	0.26469067	-0.011660121	0.048271473	0
387	SPATA21	0.002802251	0.0031114845	0.15101685	0.06243348	0
388	NECAP2	0.205895	0.25269204	0.29547143	2.542979	0
389	LINC01772	0.009050963	0.013832261	0.6118937	0.67125905	0
390	AL137802.2	0.01001279	0.008067464	-0.3116567	0.2612634	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.00067397294	inf	0.4982905	0
393	NBPF1	0.06085357	0.061789785	0.02202639	0.039986063	0
394	AL137798.1	0.00057584577	0.0	-inf	0.803186	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.07583846	0.09558735	0.33389005	1.2895542	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.011412438	0.025919177	1.1834129	2.4996383	0
402	BX284668.6	0.0013615224	0.0010541166	-0.3691862	0.09815879	0
403	MFAP2	0.98375326	1.0486372	0.092147075	1.8586643	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.039168943	0.0328732	-0.25279832	0.5200513	0
407	SDHB	0.16250667	0.1307249	-0.31396493	2.0716197	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.00097095146	0.0	-inf	1.0679753	0
416	RCC2	0.29960552	0.22234263	-0.43027958	6.091748	0
417	ARHGEF10L	0.022105064	0.011968074	-0.88518584	1.9474813	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0002766497	0.0	-inf	0.49848676	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.000911868	inf	0.49829593	0
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.0060325866	0.0050144945	-0.26667243	0.17485623	0
429	IFFO2	0.063916154	0.08205453	0.36040238	1.2951202	0
430	AL137127.1	0.0016220025	0.0	-inf	1.52202	0
431	UBR4	0.126184	0.17830525	0.49882025	4.1902523	0
432	EMC1-AS1	0.010091367	0.020073555	0.9921745	1.5565554	0
433	EMC1	0.096386	0.096690066	0.004544013	0.0104059195	0
434	MRTO4	0.22011451	0.24386778	0.14784493	0.89140856	0
435	AKR7A3	0.0015528362	0.0009684813	-0.6811096	0.21093704	0
436	AKR7A2	0.32010755	0.34546244	0.10997217	0.7817572	0
437	SLC66A1	0.033695173	0.037469953	0.15319219	0.24742857	0
438	CAPZB	0.529205	0.60047835	0.18228555	2.9082994	0
439	MICOS10	0.8300058	0.66991246	-0.3091489	11.019278	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.04871823	0.034749437	-0.48747206	1.4860817	0
442	HTR6	0.00025140552	0.0	-inf	0.49841356	0
443	TMCO4	0.01256533	0.011273693	-0.15648834	0.13893586	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.08631943	0.10104525	0.22724429	0.8176726	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0013027611	0.0016453594	0.33683014	0.09822399	0
449	PLA2G5	0.00026269152	0.0	-inf	0.4984247	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0			1
454	UBXN10-AS1	0.004094794	0.003150242	-0.3783283	0.20181572	0
455	UBXN10	0.0013654439	0.0030935307	1.1798842	0.49331763	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.00018470928	0.0	-inf	0.49841666	0
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.40221608	0.40969846	0.026591655	0.14644344	0
465	MUL1	0.051977266	0.05509959	0.08416089	0.1591469	0
466	FAM43B	0.029323598	0.043633405	0.5733709	1.4557195	0
467	CDA	0.15406276	0.14079021	-0.12997116	0.51561135	0
468	PINK1	0.21635023	0.2553919	0.23934418	1.8661028	0
469	PINK1-AS	0.0040396424	0.009887115	1.291322	1.239885	0
470	DDOST	0.56146044	0.6365663	0.18112633	3.0503838	0
471	KIF17	0.0022826667	0.0035157958	0.623131	0.27868947	0
472	SH2D5	0.0013202138	0.0	-inf	1.276247	0
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.93073624	0.9179437	-0.019966703	0.21044779	0
475	EIF4G3	0.46446285	0.45632964	-0.025486853	0.1596809	0
476	AL031005.2	0.0010091527	0.0016240629	0.68646294	0.19945563	0
477	ECE1	0.0598177	0.08540329	0.51371926	2.326049	0
478	AL031005.1	0.0	0.0			1
479	AL031728.1	0.0002869115	0.0	-inf	0.4984784	0
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.021850929	0.020738134	-0.075408466	0.088928826	0
482	ALPL	0.00065331184	0.0	-inf	1.0148306	0
483	LINC02596	0.0	0.0			1
