	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
10187	MCTP1	0.03175332	0.0074192183	-2.0827892	5.949548	1
10197	RHOBTB3	0.6926105	0.98034227	0.50118005	14.599761	1
10291	EPB41L4A-AS1	0.34032753	0.5917606	0.79790974	14.233399	1
10375	PPIC	0.44864592	0.75066745	0.74246734	16.200605	1
10404	LMNB1	0.31167573	0.1996779	-0.64211154	5.8447433	1
10444	P4HA2	0.20106894	0.49770012	1.307159	22.576065	1
10498	CAMLG	0.63768095	0.93347573	0.54970604	15.239419	1
10526	TGFBI	0.35327542	0.5101025	0.5298684	5.0380077	1
10527	SMAD5-AS1	0.0062246285	7.1304385e-10	-5.9828987	5.6289325	1
10575	ECSCR	0.027170375	0.0040027057	-2.732687	7.5445065	1
10680	PCDHGA10	0.15270643	0.2747789	0.8470908	6.5101004	1
10699	PCDH1	0.046989653	0.014810492	-1.6590823	6.26168	1
10859	SGCD	0.097190656	0.045402043	-1.09637	5.3426294	1
10928	CCNG1	0.35354495	0.51376295	0.5390821	6.771714	1
10960	SLIT3	0.20973775	0.32524806	0.6327097	5.0342937	1
11010	NKX2-5	0.011932966	0.07136007	2.570145	6.153801	1
11168	BTNL9	0.018298445	0.0025900132	-2.7738986	7.394129	1
11229	SERPINB6	0.3190012	0.48806155	0.61334467	7.862317	1
11353	GFOD1	0.065751605	0.1580848	1.2643205	6.2878976	1
11406	ID4	0.23708318	0.39780095	0.7464076	7.8094006	1
11613	HLA-A	0.36190403	0.6075811	0.74730873	13.4844055	1
11629	HLA-E	0.20748019	0.32601735	0.6517224	5.597803	1
11647	IER3	0.067551576	0.20195162	1.5785285	9.533013	1
11676	AL645933.2	0.006247252	7.1304385e-10	-5.98805	5.1424427	1
11719	SNHG32	0.9329254	1.3377379	0.51991504	25.92973	1
11777	HLA-DPB1	0.08364892	0.16820033	1.0068954	5.265276	1
11997	VEGFA	0.10348209	0.25882933	1.3217838	10.052808	1
12204	COL12A1	0.28481528	0.14951205	-0.92930645	11.0002985	1
12212	MYO6	0.3814223	0.54476106	0.51412106	6.986802	1
12243	TENT5A	0.24418561	0.42840844	0.8107547	8.787133	1
12417	PPIL6	0.0071727647	7.1304385e-10	-6.1844215	6.070133	1
12496	FAM162B	0.007548053	7.1304385e-10	-6.2570105	6.908307	1
12506	SLC35F1	0.108252615	0.0463356	-1.2224307	7.5407743	1
12538	TPD52L1	0.021197304	0.0869744	2.0315778	5.1094646	1
12613	SGK1	0.22387257	0.45594507	1.0258543	13.469687	1
12635	PDE7B	0.03611756	0.11439668	1.6605444	6.0632415	1
12712	PLAGL1	0.44831333	0.6448633	0.5243881	8.499276	1
12798	MYCT1	0.007844105	7.1304385e-10	-6.3118024	6.601155	1
13453	AMPH	0.05690419	0.020396063	-1.4757212	5.7804866	1
13502	MYL7	-5.2023097e-09	0.15934724	10.638939	17.474226	1
13531	IGFBP3	1.1678495	1.9774686	0.75974977	41.728313	1
13590	VSTM2A	0.019203173	7.1304385e-10	-7.592684	12.372794	1
13610	SUMF2	0.22230078	0.36886108	0.7303067	7.6843114	1
13791	CD36	0.099862136	0.009540254	-3.3742387	32.52171	1
13795	HGF	0.019558439	0.09719192	2.3071713	6.0586286	1
13804	SEMA3D	0.2235199	0.102378026	-1.1257341	10.6497	1
13902	TAC1	0.66650814	1.066809	0.67852634	14.010021	1
13982	PCOLCE	0.24103442	0.4120274	0.7732527	9.061411	1
14118	IFRD1	0.13269883	0.22996649	0.79280835	5.1281395	1
14139	TES	0.21668723	0.105349064	-1.0397335	10.521427	1
14163	CTTNBP2	0.16591683	0.08160407	-1.0228497	7.081201	1
14584	GIMAP4	0.010108661	7.1304385e-10	-6.6736393	8.928097	1
14589	TMEM176B	0.0473776	0.13024755	1.4570445	6.0453763	1
14732	KBTBD11	0.0075166835	7.1304385e-10	-6.251081	6.3504953	1
14838	AC104964.3	0.006154458	7.1304385e-10	-5.9668026	5.820331	1
14925	MTUS1	0.029807895	0.13009366	2.122061	8.671557	1
14991	PDLIM2	0.33916813	0.5607331	0.7251456	11.928378	1
15034	AF106564.1	0.012394808	7.1304385e-10	-6.9651747	9.344131	1
15242	PLAT	0.51527125	0.7483958	0.53838223	9.853764	1
15271	CEBPD	0.04082663	0.11559854	1.4992589	5.1735845	1
15285	SNAI2	0.2879468	0.41593775	0.53041136	5.1130424	1
15299	PCMTD1	0.28971416	0.43839788	0.5974418	6.6662946	1
15345	PENK	0.016360989	0.1036765	2.6563568	5.0393105	1
15391	ASPH	0.31961244	0.5458171	0.77190703	11.977608	1
15543	STMN2	0.7951545	1.2582953	0.66209656	15.493374	1
15545	HEY1	0.1728546	0.3056305	0.821867	6.3004065	1
15558	AC009812.4	0.0060962103	7.1304385e-10	-5.953304	5.5554442	1
15571	FABP4	0.09381586	0.024711356	-1.9203684	8.723461	1
15612	CPNE3	0.42486694	0.61187494	0.52612203	8.239749	1
15715	MATN2	0.16954303	0.32783064	0.9508885	9.030401	1
15774	KLF10	0.2869051	0.46659508	0.70140386	8.656728	1
15865	SAMD12	0.007846153	7.1304385e-10	-6.3121743	7.2470245	1
15890	HAS2	0.2126321	0.36564162	0.78178704	7.084562	1
16310	FREM1	0.19654545	0.33116785	0.7524013	6.603884	1
16370	CDKN2B-AS1	0.028495353	0.11565702	2.0172472	6.3622227	1
16477	IL11RA	0.28568217	0.4653061	0.70357424	8.778899	1
16906	TDRD7	0.005581523	7.1304385e-10	-5.8281956	5.2227783	1
17024	PTGR1	0.27439567	0.41021886	0.5799621	6.086136	1
17029	UGCG	0.17577372	0.28608733	0.7024198	5.0876517	1
17164	NEK6	0.14577319	0.25696182	0.8174005	6.16105	1
17221	ENG	0.15062492	0.36963928	1.2945904	14.886741	1
17223	AK1	0.33826616	0.568709	0.7493591	12.46741	1
17283	IER5L	0.3332376	0.5423966	0.7026302	10.424681	1
17302	PRRX2	0.029133271	0.10473437	1.8424286	6.071923	1
17324	LAMC3	0.055702418	0.18778242	1.7514305	10.362123	1
17389	COL5A1	0.37237036	0.6365636	0.7734058	14.825185	1
17440	EGFL7	0.3180465	0.6285159	0.9824876	18.102892	1
17443	SNHG7	0.51630485	0.7365279	0.5124335	9.834062	1
17448	TMEM141	0.38007006	0.5864717	0.62566257	9.826885	1
17478	DPP7	0.09878532	0.18924695	0.937204	5.201169	1
17550	PFKP	0.061247353	0.152257	1.3123828	6.155861	1
17670	CCDC3	0.054785363	0.24285361	2.1461875	14.440864	1
17745	NEBL	0.00075892906	0.06141668	6.162295	6.598888	1
17771	MSRB2	0.35781968	0.50985587	0.51073664	6.156881	1
17816	BAMBI	0.23517801	0.711149	1.5959883	33.715797	1
17822	SVIL	0.44254658	0.83101755	0.90889734	23.948076	1
17869	CREM	0.2313519	0.41047445	0.8269314	9.629218	1
17877	FZD8	0.26688513	0.16042155	-0.7339923	6.817084	1
17969	GDF10	0.045967862	0.13212095	1.5211183	5.8317842	1
18141	SAR1A	0.30606893	0.43688688	0.5132621	5.611768	1
18156	UNC5B	0.6806666	0.9648927	0.5033577	14.176335	1
18162	VSIR	0.008138614	7.1304385e-10	-6.3643193	7.020679	1
18170	DDIT4	0.10087018	0.24922663	1.3041077	9.332161	1
18180	P4HA1	0.5344431	0.848481	0.66674614	16.079216	1
18504	NKX2-3	0.008787683	7.1304385e-10	-6.4737253	6.7897983	1
18579	TRIM8	0.18681175	0.30287308	0.69683224	5.833193	1
18817	ADAM12	0.121508956	0.22720218	0.90236205	5.439126	1
18861	BNIP3	0.35798222	0.656087	0.8738162	15.134388	1
18925	IFITM1	0.024519945	0.08558406	1.7991993	5.1473823	1
18946	RASSF7	0.0075505846	7.1304385e-10	-6.257488	5.952712	1
18974	CHID1	0.30979708	0.48597887	0.64940125	8.792671	1
19174	MRPL17	0.28619292	0.46277478	0.69313	8.928505	1
19250	LYVE1	0.023699563	0.0020558587	-3.4646006	9.480046	1
19260	GALNT18	0.008314812	7.1304385e-10	-6.394849	7.260079	1
19330	TPH1	0.007974241	7.1304385e-10	-6.3352447	6.6050944	1
19869	B3GAT3	0.17675695	0.28518644	0.68982816	5.339162	1
19896	SLC3A2	0.30188143	0.44140467	0.54796886	5.988977	1
19932	DNAJC4	0.18123406	0.30492502	0.75027764	6.2828054	1
20027	EFEMP2	0.36259538	0.52009684	0.52029943	6.348586	1
20054	YIF1A	0.2647125	0.433187	0.7103517	9.050702	1
20057	CD248	0.2434529	0.37505674	0.6232583	5.8999934	1
20109	TMEM134	0.2076168	0.34656602	0.73892844	7.1747446	1
20210	AP002490.1	0.00897524	7.1304385e-10	-6.503854	7.498625	1
20371	PRCP	0.19714805	0.32238153	0.70920545	6.1354513	1
20439	FAT3	0.16826819	0.08040517	-1.0644662	7.3432145	1
20521	MMP1	0.06793442	0.005939887	-3.4936717	26.177761	1
20524	MMP13	0.028395962	0.0013267085	-4.319995	16.833397	1
20597	ALG9	0.07510991	0.1922798	1.3549627	8.026778	1
20752	MCAM	0.2868422	0.15744482	-0.8649977	9.338274	1
20789	MIR100HG	0.31244162	0.5078555	0.7006538	8.66241	1
20840	ESAM	0.065001264	0.02403013	-1.4318498	6.7760253	1
20847	ROBO4	0.007028364	7.1304385e-10	-6.155489	6.01013	1
20860	FEZ1	0.09661418	0.18924952	0.9692524	5.4380927	1
20888	AP001318.2	0.0065564057	7.1304385e-10	-6.056661	5.56634	1
21117	CD4	0.043230776	0.11938656	1.4633843	6.1970334	1
21127	ENO2	0.02671212	0.1010052	1.9149001	6.2088985	1
21158	SLC2A3	0.11167756	0.26722252	1.2579508	9.761687	1
21189	M6PR	0.3273179	0.48269764	0.5602855	7.010837	1
21290	HEBP1	0.23386706	0.35091087	0.58521026	5.169119	1
21352	AC126468.1	0.011995113	0.0011592894	-3.2637427	6.7769623	1
21433	ARNTL2	0.005429327	7.1304385e-10	-5.7890215	5.041263	1
21730	GRASP	0.09539512	0.18391912	0.9463568	5.1914487	1
21772	KRT8	0.16687663	0.46425757	1.47559	22.770092	1
21773	KRT18	0.24361481	0.42710966	0.80975026	9.842483	1
21950	NXPH4	0.021178752	0.0035366546	-2.5487297	6.3568745	1
22134	TRHDE	0.21874747	0.1017526	-1.1034428	11.266561	1
22135	TRHDE-AS1	0.12891665	0.061813097	-1.0592407	7.1595516	1
22161	PHLDA1	0.21209334	0.39470688	0.8957676	9.850329	1
22249	ATP2B1-AS1	0.14848812	0.27018228	0.8631481	6.7347627	1
22262	LUM	0.7472227	1.3307313	0.8325243	28.246265	1
22263	DCN	0.2236937	0.39534006	0.82128954	7.849867	1
22361	ARL1	0.29990482	0.4500961	0.5855679	6.8839126	1
22513	ALDH2	0.1707686	0.27796182	0.7025182	5.150496	1
22556	TBX3	0.17086755	0.32561746	0.9298985	8.360965	1
22723	PITPNM2	0.006889022	7.1304385e-10	-6.1270084	5.4686837	1
23059	FRY	0.021314781	0.0041875336	-2.3203871	5.215489	1
23099	SMAD9	0.24903187	0.42390686	0.767178	9.02633	1
23341	DACH1	0.07156916	0.17568469	1.294385	6.2711644	1
23659	GRTP1	0.0076076956	7.1304385e-10	-6.2682176	5.5680494	1
23671	TMEM255B	0.016765818	0.0021605282	-2.8993704	7.1580205	1
23726	CCNB1IP1	0.3339619	0.5176533	0.63214946	9.1004925	1
23926	OXA1L	0.32138303	0.46987277	0.54783463	6.567411	1
23955	EFS	0.09135987	0.17719224	0.95491856	5.0817714	1
23959	MYH6	0.00031526692	0.20413761	8.941994	20.618471	1
23964	ZFHX2	0.012163112	7.1304385e-10	-6.938171	9.026225	1
24270	BMP4	0.042414743	0.013403443	-1.654636	5.0113983	1
24339	RTN1	0.008558096	7.1304385e-10	-6.4359674	6.9803305	1
24712	RPS6KA5	0.18660471	0.35917613	0.9443347	9.10271	1
24805	AL163051.1	0.0054046023	7.1304385e-10	-5.782556	5.084851	1
24865	DLK1	0.46264222	1.3895972	1.5864899	37.75274	1
25244	ATP10A	0.0076545514	7.1304385e-10	-6.2769613	6.117314	1
25350	ACTC1	0.0019319378	0.2629189	7.016166	26.661062	1
25390	THBS1	0.097818725	0.21175824	1.1134425	6.944783	1
25445	DLL4	0.0068573086	7.1304385e-10	-6.120447	5.5722213	1
25863	SMAD6	0.031832267	0.10914978	1.7745434	6.461717	1
25901	AC027237.3	0.005499049	7.1304385e-10	-5.8071	5.5687094	1
26075	CRABP1	0.54310906	0.85689074	0.657772	9.841674	1
26092	TMED3	0.19725	0.31151086	0.65898895	5.3049397	1
26291	SLCO3A1	0.12580852	0.04262438	-1.5592443	13.410766	1
26546	NME3	0.32424092	0.46250185	0.51226	5.4353757	1
26573	NPW	0.40766686	0.82151324	1.010715	24.0904	1
26770	GRIN2A	0.006523652	7.1304385e-10	-6.049545	6.020337	1
26932	GPRC5B	0.029960072	0.006087846	-2.2803392	6.51092	1
27118	SEZ6L2	0.40723735	0.64312196	0.65909266	12.334488	1
27134	YPEL3	0.19244687	0.3162975	0.7165284	6.1342163	1
27165	AC002310.2	0.005592279	7.1304385e-10	-5.830924	5.01723	1
27197	VKORC1	0.3970586	0.5803583	0.5474773	7.9596863	1
27198	BCKDK	0.12705563	0.23627974	0.89451104	6.5673385	1
27427	MMP2	0.5162691	0.7565928	0.55130506	11.452854	1
27453	MT1E	0.009093397	7.1304385e-10	-6.522516	7.9988885	1
27485	DOK4	0.112708196	0.25833064	1.1959052	10.171128	1
27547	CDH5	0.027709603	0.0027196475	-3.3019965	9.225895	1
27916	CRISPLD2	0.08555315	0.17907359	1.0647798	5.698968	1
28269	WSCD1	0.009232304	7.1304385e-10	-6.5441513	7.603409	1
28636	AC087294.1	0.0074500307	7.1304385e-10	-6.2384005	5.8880467	1
28991	PLXDC1	0.25956312	0.12108205	-1.099465	13.691779	1
29037	IGFBP4	0.54874897	0.80919874	0.5602631	12.45026	1
29118	FKBP10	0.42090914	0.60207486	0.516331	7.823211	1
29236	FZD2	0.14731716	0.25182167	0.7730707	5.1369686	1
29306	MYL4	0.0026408727	0.17763066	6.0189133	18.92704	1
29321	SCRN2	0.09524349	0.19096671	1.0028701	5.78858	1
29360	AC103702.2	0.17880195	0.28916326	0.6932138	5.20641	1
29364	HOXB13	0.036139924	0.10696927	1.5628926	5.64981	1
29367	CALCOCO2	0.28019172	0.42261952	0.5927716	6.6271124	1
29580	TBX2	0.6493179	0.93104017	0.5198511	14.034087	1
29632	ICAM2	0.011862943	0.00093288306	-3.5338235	6.381536	1
29637	PECAM1	0.03222622	0.005234914	-2.599168	9.023271	1
29911	C1QTNF1	0.0071486123	7.1304385e-10	-6.1796227	6.0771537	1
29995	P4HB	0.65210897	0.95613116	0.55202514	15.832032	1
30009	PYCR1	0.08971134	0.17566739	0.9686979	5.140529	1
30029	SLC16A3	0.0374315	0.10674828	1.5093898	5.0339513	1
30163	ARHGAP28	0.1461738	0.26295385	0.8466866	6.0791917	1
30318	GATA6	0.027566882	0.13309301	2.2672865	9.498626	1
30521	IER3IP1	0.37662914	0.53593457	0.5087985	6.6229935	1
30581	CCDC68	0.3885255	0.6826652	0.81300914	14.691074	1
30609	ONECUT2	0.049631715	0.0019194229	-4.6221514	24.170988	1
30641	LMAN1	0.4941917	0.7016717	0.5056392	9.379136	1
30704	DSEL	0.27700877	0.16681156	-0.7313685	6.4004555	1
30802	MBP	0.03846579	0.0065531363	-2.5352154	8.925252	1
30945	AC012615.2	0.0057345466	7.1304385e-10	-5.8665385	5.057582	1
31132	TUBB4A	0.018767554	0.0024737634	-2.873956	5.4421077	1
31201	ANGPTL4	0.19460244	0.34632704	0.83128047	8.096971	1
31374	JUNB	0.6234145	0.9388377	0.5906062	13.963544	1
31471	AKAP8L	0.24502528	0.36689892	0.5822565	5.241183	1
31553	BST2	0.6673196	0.96300364	0.529097	13.084633	1
32078	SERTAD1	0.19598188	0.32758972	0.7408741	6.432574	1
32082	BLVRB	0.24501024	0.38010222	0.63333607	6.3651075	1
32106	TGFB1	0.158479	0.29267994	0.8846148	7.609464	1
32239	APOE	0.8549227	1.5313644	0.84087723	36.648045	1
32254	TRAPPC6A	0.08966216	0.19176428	1.0959069	6.4060464	1
32334	INAFM1	0.20562007	0.3284468	0.67541635	5.713054	1
32404	NUCB1	0.25703815	0.42781246	0.734772	9.004584	1
32453	RRAS	0.30698547	0.5260546	0.77684677	11.665495	1
32494	EMC10	0.34172377	0.87001413	1.347952	41.728313	1
32496	AC020909.2	0.0025948405	0.42843786	7.313079	41.728313	1
32504	CLEC11A	0.41039598	0.6340293	0.6274091	9.927578	1
32543	ETFB	0.36003497	0.5121102	0.5081983	6.0326123	1
32628	ZNF845	0.0148099195	0.0017749706	-2.9913328	5.564795	1
32723	TMEM238	0.0073717325	7.1304385e-10	-6.2233605	5.9371543	1
32727	ISOC2	0.23713954	0.36004624	0.6022383	5.765092	1
32731	NAT14	0.21472305	0.36994293	0.7845438	8.398457	1
32742	ZNF581	0.12989251	0.27249807	1.0683467	8.728918	1
32853	A1BG	0.18042164	0.29904392	0.7286679	5.8325024	1
33252	ID1	0.9123798	1.3027561	0.51381314	18.09625	1
33328	MAP1LC3A	0.3501541	0.50309896	0.52272713	6.6971164	1
33372	MYL9	0.13455622	0.29659483	1.1396989	9.927678	1
33530	MMP9	1.0706047	0.17192736	-2.6378508	41.728313	1
33608	ADNP-AS1	0.01013989	7.1304385e-10	-6.678046	8.164772	1
33804	PPDPF	0.8700792	1.2446171	0.5164334	22.967047	1
33834	TCEA2	0.28009716	0.43415928	0.63211435	7.497474	1
33896	TPTE	0.0058813808	7.1304385e-10	-5.902396	5.458966	1
33929	BTG3	0.13242447	0.23945992	0.8541277	6.052865	1
34009	LINC01697	0.0048075444	0.059026957	3.5907428	5.7692957	1
34030	GRIK1	0.010674064	7.1304385e-10	-6.7514086	7.235496	1
34070	TIAM1	0.14550179	0.2490387	0.77492106	5.008449	1
34375	COL6A1	0.64684975	0.93169	0.5263512	13.518521	1
34380	COL6A2	0.753408	1.1108556	0.56010634	19.76091	1
34495	CLDN5	0.03420728	0.0015533485	-4.375052	19.002293	1
34688	CHCHD10	0.39752713	0.76500666	0.94424474	25.358088	1
34929	MB	0.00093292707	0.060440585	5.873092	6.9273243	1
34949	EIF3D	0.46041533	0.71648264	0.63788396	13.251602	1
34983	CDC42EP1	0.1628426	0.27723435	0.76726234	6.080833	1
35078	MRTFA-AS1	0.0074398955	7.1304385e-10	-6.236462	6.335038	1
35144	TSPO	0.18715973	0.375142	1.0027806	11.478261	1
35464	SAT1	0.2774928	0.53863955	0.956618	15.731679	1
35575	DIPK2B	0.0098135285	7.1304385e-10	-6.6313167	7.8540864	1
35650	PRAF2	0.15804698	0.29539382	0.90186197	7.9975038	1
35882	PGK1	0.5838075	0.90545976	0.63306993	16.210468	1
35926	TNMD	0.026672529	7.1304385e-10	-8.064599	16.204546	1
35947	ARMCX6	0.31823537	0.47935677	0.5908532	7.2297955	1
36034	COL4A6	0.029941175	0.11169848	1.8958875	6.8133893	1
36035	COL4A5	0.174702	0.31152883	0.8341069	7.7025185	1
36076	KLHL13	0.033569507	0.11297603	1.7477785	6.40046	1
36139	AL121601.1	0.0065627643	7.1304385e-10	-6.0580387	5.702136	1
36154	APLN	0.033528626	0.0073658135	-2.1713185	6.9198084	1
36190	GPC3	0.26218215	0.64315546	1.2942723	23.546982	1
36366	BGN	0.46931553	0.7395444	0.6559663	11.441172	1
