	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
15587	RALYL	0.025800401	0.08283783	1.6790558	6.164353	1
15715	MATN2	0.32783064	0.20458436	-0.67998976	5.0356884	1
15968	MYC	0.12285809	0.044229887	-1.471815	5.3593607	1
16191	ZNF250	0.04835605	0.11878758	1.2948493	6.359643	1
16691	ANXA1	0.410736	0.20679072	-0.9896937	8.795999	1
16781	CTSL	0.36331275	0.23177679	-0.6482506	5.2935634	1
16872	PTCH1	0.02557898	0.10951144	2.0937386	10.903354	1
17647	CELF2	0.16109999	0.30096602	0.9012282	7.612751	1
17856	NRP1	0.30832064	0.5210223	0.75672287	9.928508	1
17935	CXCL12	0.45047024	0.8541729	0.922945	22.765099	1
18396	ANKRD1	0.0018250184	0.04582556	4.576353	10.484878	1
18861	BNIP3	0.656087	1.0457786	0.6725366	18.350832	1
19341	LDHA	1.2604088	1.8241241	0.53327686	27.327314	1
19398	LUZP2	0.09318843	0.21032499	1.173536	7.912677	1
19540	C11orf96	0.55337334	0.32294995	-0.7767567	9.289039	1
20626	NCAM1	0.12147276	0.27859113	1.196847	11.238446	1
20653	CADM1	0.64757335	0.40972653	-0.66025317	9.38712	1
20801	CLMP	0.12107804	0.24789669	1.0331926	7.681233	1
21317	MGP	0.5872185	0.30254397	-0.9565216	8.232158	1
21322	RERG	0.2254293	0.12319993	-0.87114286	5.0646386	1
21731	NR4A1	0.14722256	0.04927515	-1.5771214	6.4080305	1
21960	GLI1	0.0029816616	0.026154453	3.090782	5.2128024	1
22454	ISCU	0.5002393	0.26902395	-0.89463603	12.262701	1
22502	MYL2	7.1304385e-10	0.020814274	7.708334	5.8474865	1
22601	WSB2	0.17877342	0.08845688	-1.0142627	5.0082583	1
23295	PCDH17	0.335158	0.5157834	0.62177354	7.543922	1
23568	EFNB2	0.35156652	0.578511	0.7183858	9.713181	1
23960	MYH7	0.015019596	0.06645811	2.138195	7.1854143	1
24334	DAAM1	0.2859177	0.42097205	0.5579627	5.425208	1
24559	FOS	1.0999361	0.71488833	-0.6215593	12.521767	1
24652	FLRT2	0.2590076	0.40624458	0.64915234	6.4342217	1
24762	SERPINA1	0.025452374	0.075726174	1.5692387	5.598023	1
24865	DLK1	1.3895972	0.9061449	-0.6167976	10.037762	1
25936	PKM	0.7620264	1.1236869	0.56026626	17.353834	1
27067	NUPR1	0.32830128	0.14803103	-1.1485859	9.557157	1
27961	FOXC2	0.04479164	0.11368585	1.3418025	5.9403663	1
28831	TMEM98	0.3990732	0.58642817	0.55518556	8.13084	1
28977	PCGF2	0.2064235	0.10253923	-1.0087237	5.8737082	1
30029	SLC16A3	0.10674828	0.24484189	1.1968758	10.5992365	1
30699	CDH7	0.37554967	0.6794575	0.8552078	15.61827	1
30742	CBLN2	0.06467922	0.20589726	1.6690221	12.954878	1
31588	PDE4C	0.008339345	0.04120383	2.2910726	5.0036135	1
32045	ZFP36	0.25111264	0.07538768	-1.7345959	12.131608	1
32263	FOSB	0.18796685	0.0757621	-1.3097944	6.751522	1
32429	HRC	0.053324148	0.15948929	1.5788	10.612892	1
32496	AC020909.2	0.42843786	0.2676619	-0.67847204	6.5777645	1
32641	MYADM	0.33090955	0.20075591	-0.72071195	5.8944273	1
33073	FLRT3	0.1412961	0.291377	1.0436397	8.994989	1
33390	NNAT	0.23989674	0.48622712	1.0189123	14.542706	1
34839	MTFP1	0.063684694	0.15018418	1.2364111	7.18529	1
34949	EIF3D	0.71648264	0.4986311	-0.52287096	8.470811	1
35464	SAT1	0.53863955	0.3615515	-0.574988	6.6610312	1
35882	PGK1	0.90545976	1.2813696	0.50091743	16.649977	1
35928	SRPX2	0.0897678	0.024051342	-1.8957008	5.4578786	1
36190	GPC3	0.64315546	0.9987958	0.6349424	15.13979	1
