	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.10375852	0.08210419	-0.33733574	1.5004687	0
53	INTS11	0.1306762	0.12781441	-0.031921152	0.09229049	0
54	AL139287.1	0.00040974974	-3.594323e-09	-2.349841	0.498143	0
55	CPTP	0.06534667	0.0702361	0.10394551	0.24207015	0
56	TAS1R3	0.002162077	0.0009563998	-1.0984921	0.33204532	0
57	DVL1	0.0646385	0.04773411	-0.43658423	1.4112151	0
58	MXRA8	0.037449457	0.02689171	-0.47627568	1.0154947	0
59	AURKAIP1	1.0878003	1.01172	-0.10459372	2.990553	0
60	CCNL2	0.23306744	0.22456047	-0.05362001	0.22731797	0
61	MRPL20-AS1	0.10025545	0.08220051	-0.28614563	1.0511153	0
62	MRPL20	1.130755	1.0622426	-0.09016477	2.5114665	0
63	AL391244.2	0.0015415078	0.0033476625	1.070597	0.71179545	0
64	ANKRD65	0.00067973504	0.0017313561	1.2318565	0.5463427	0
65	AL391244.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
66	TMEM88B	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
67	LINC01770	0.0048797745	0.008737971	0.8276348	0.8246641	0
68	VWA1	0.07847182	0.08988909	0.19573805	0.6232522	0
69	ATAD3C	1.0622898e-09	0.0027978923	4.856917	2.949987	0
70	ATAD3B	0.0236363	0.025640337	0.1169358	0.15487777	0
71	ATAD3A	0.1016421	0.08431527	-0.26934093	1.0311697	0
72	TMEM240	0.09360764	0.09264114	-0.014957293	0.033923723	0
73	SSU72	0.72444135	0.69889146	-0.0517932	0.60998356	0
74	AL645728.1	0.010950988	0.0075222473	-0.53588706	0.50510556	0
75	FNDC10	0.106004156	0.11938092	0.17129913	0.6291063	0
76	AL691432.4	0.012191487	0.017718645	0.5357282	0.7450904	0
77	AL691432.2	0.08517532	0.10219646	0.26255614	1.0302248	0
78	MIB2	0.20433845	0.18432005	-0.148671	0.76230997	0
79	MMP23B	0.36789435	0.29159737	-0.33521128	3.9987352	0
80	CDK11B	0.2105182	0.18068162	-0.22038212	1.3978108	0
81	FO704657.1	0.0022550728	0.0024889125	0.13657454	0.05617813	0
82	SLC35E2B	0.06513735	0.05703077	-0.19143012	0.47552332	0
83	CDK11A	0.12843528	0.11129876	-0.20643122	0.8257324	0
84	SLC35E2A	0.045837145	0.036496222	-0.32796642	0.74623543	0
85	NADK	0.078777455	0.06942654	-0.18204927	0.52389	0
86	GNB1	0.71164227	0.62445027	-0.18853721	4.123482	0
87	AL109917.1	0.004457323	0.008442721	0.90650916	0.916145	0
88	CALML6	1.0622898e-09	0.0009239803	3.3561008	0.68799067	0
89	TMEM52	0.007293734	0.005545998	-0.3890745	0.2872461	0
90	CFAP74	0.0010936026	0.0019925453	0.80993634	0.3121918	0
91	AL391845.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
92	GABRD	0.003075843	0.00048923667	-2.4302206	0.394084	0
93	AL391845.1	0.0011443209	0.0004972471	-1.0589588	0.22980708	0
94	PRKCZ	0.112941414	0.10238603	-0.14142418	0.4584079	0
95	AL590822.2	0.004270583	0.0031172747	-0.44198644	0.22310907	0
96	PRKCZ-AS1	0.006372062	0.0035642262	-0.82071686	0.5296626	0
97	FAAP20	0.78138584	0.7273775	-0.10331717	1.8016051	0
98	AL590822.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
99	SKI	0.12814406	0.12106587	-0.08190854	0.26912725	0
100	AL590822.3	0.010377294	0.008248763	-0.32763183	0.19880928	0
101	MORN1	0.020947397	0.01670282	-0.32493842	0.42041522	0
102	AL589739.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
103	AL513477.2	0.006899199	0.0066752355	-0.046918746	0.029426493	0
104	RER1	0.38451678	0.32918546	-0.22408295	2.6173432	0
105	PEX10	0.07139119	0.07436889	0.058872335	0.1367008	0
106	PLCH2	1.0622898e-09	0.00020796648	1.6227582	0.49843848	0
107	AL139246.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
108	AL139246.4	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
109	PANK4	0.021189148	0.019002723	-0.15633988	0.18606645	0
110	HES5	0.0027090788	0.0005192254	-2.1815608	0.7380436	0
111	AL139246.5	0.0057549165	0.0027081314	-1.0600381	0.63888514	0
112	TNFRSF14-AS1	1.0622898e-09	0.00014719355	1.3056258	0.49845538	0
113	TNFRSF14	1.0622898e-09	0.00089896185	3.3204143	0.6134213	0
114	AL139246.3	1.0622898e-09	0.00014684151	1.3035698	0.49844357	0
115	PRXL2B	0.06645983	0.06385915	-0.057500884	0.12015648	0
116	MMEL1	0.0014368749	0.001299362	-0.13523047	0.037526343	0
117	AL831784.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
118	TTC34	0.0037701651	0.0065230746	0.7751059	0.6154967	0
119	AC242022.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
120	AC242022.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
121	AL592464.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
122	AL592464.3	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
123	AL592464.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
124	AL589702.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
125	ACTRT2	1.0622898e-09	0.00023260881	1.7338111	0.49843496	0
126	PRDM16-DT	0.20353714	0.21451211	0.07573081	0.31948602	0
127	PRDM16	0.20422344	0.15612167	-0.38726014	2.9866695	0
128	AL008733.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
129	AL590438.1	0.00094330875	0.000974209	0.042108547	0.010146322	0
130	AL354743.2	0.0011888955	0.0012258434	0.040775154	0.013108606	0
131	AL354743.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
132	ARHGEF16	0.0071364804	0.0072098635	0.014556196	0.008888833	0
133	AL512413.1	1.0622898e-09	0.00028896326	1.9596187	0.49842846	0
134	MEGF6	0.002813204	0.00359586	0.3433034	0.1915331	0
135	AL513320.1	0.0014762179	0.0006134395	-1.1436039	0.33764946	0
136	TPRG1L	0.09703142	0.08796229	-0.14141366	0.42305326	0
137	WRAP73	0.046291456	0.042986516	-0.10662263	0.18359508	0
138	TP73	0.0015028069	0.0007133912	-0.9785793	0.30951607	0
139	AL136528.1	1.0622898e-09	0.00030439597	2.0157533	0.49842834	0
140	AL136528.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
141	CCDC27	0.0010163655	0.0001942023	-1.923929	0.36950666	0
142	SMIM1	0.12984397	0.13965914	0.105052955	0.36793807	0
143	LRRC47	0.26466328	0.23622969	-0.16390204	1.1373916	0
144	AL365330.1	0.0021250283	0.000642419	-1.5835183	0.46122208	0
145	CEP104	0.10189539	0.09156066	-0.15412936	0.4890717	0
146	DFFB	0.013339557	0.012158613	-0.13268986	0.11719718	0
147	C1orf174	0.090393275	0.07721987	-0.22697131	0.7324962	0
148	LINC01134	0.0008780552	0.0009616948	0.11838143	0.029662097	0
149	LINC01346	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
150	LINC01345	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
151	LINC02780	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
152	AL805961.1	1.0622898e-09	0.00011392368	1.0970808	0.49840173	0
153	LINC01777	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
154	AL355602.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
155	Z98747.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
156	LINC01646	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
157	AJAP1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
158	Z98886.1	0.00084735727	0.0005522225	-0.5385444	0.123856604	0
159	BX005132.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
160	LINC02781	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
161	LINC02782	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
162	AL139823.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
163	Z98259.3	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
164	Z98259.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
165	Z98259.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
166	AL365255.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
167	NPHP4	0.0083324	0.006275556	-0.40339208	0.3281815	0
168	KCNAB2	0.008114527	0.0061512175	-0.3940403	0.3133094	0
169	CHD5	0.00093585945	0.0010825318	0.19105063	0.05079348	0
170	RPL22	2.0059886	1.962192	-0.031845458	1.5598167	0
171	AL031847.1	0.0041784565	0.0037225687	-0.1625479	0.07911938	0
172	RNF207	0.2059744	0.17474097	-0.23712195	1.4668529	0
173	ICMT	0.26993266	0.20390365	-0.40453887	4.4673295	0
174	LINC00337	0.00255132	0.0008290711	-1.5128499	0.67716926	0
175	HES3	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
176	GPR153	0.023078183	0.034242105	0.56721103	1.3583624	0
177	ACOT7	0.06070199	0.059903253	-0.019077817	0.035164796	0
178	AL031848.2	0.006701316	0.0038478493	-0.78474694	0.5643303	0
179	HES2	1.0622898e-09	0.00037081374	2.235141	0.7665147	0
180	ESPN	0.0010139658	0.0049308557	2.175099	1.9202949	0
181	AL031848.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
182	TNFRSF25	0.011123202	0.009242193	-0.26465118	0.22872931	0
183	PLEKHG5	0.0130813755	0.0182539	0.47758573	0.7231549	0
184	NOL9	0.13703778	0.10675273	-0.36000237	1.9838355	0
185	TAS1R1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
186	ZBTB48	0.040066864	0.03644572	-0.13630344	0.2217912	0
187	KLHL21	0.062305678	0.060893007	-0.03303344	0.06233531	0
188	PHF13	0.14177306	0.13645017	-0.055169556	0.17268226	0
189	THAP3	0.14116645	0.1381755	-0.030873232	0.09152096	0
190	DNAJC11	0.10817392	0.09309844	-0.21630812	0.8062947	0
191	LINC01672	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
192	AL591163.1	0.0009428756	0.0002155145	-1.7247888	0.34466314	0
193	CAMTA1-DT	1.0622898e-09	0.0019430659	4.3526487	2.0094817	0
194	CAMTA1	1.2138035	1.1619449	-0.06298796	1.5362424	0
195	AL512330.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
196	CAMTA1-IT1	1.0622898e-09	0.0016356246	4.1173677	2.0235744	0
197	Z97987.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
198	AL365194.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
199	AL359881.3	1.0622898e-09	0.00027823597	1.9192712	0.8030835	0
200	AL359881.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
201	AL359881.1	1.0622898e-09	0.00019921048	1.5811454	0.4984336	0
202	VAMP3	0.4040311	0.3694077	-0.12921886	1.1774173	0
203	Z98884.2	1.0622898e-09	0.00018390673	1.5054017	0.4984273	0
204	PER3	0.046899036	0.047542274	0.019611089	0.030954935	0
205	Z98884.1	1.0622898e-09	0.00040672044	2.3411748	0.7850166	0
206	UTS2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
207	TNFRSF9	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
208	PARK7	1.4708251	1.3769768	-0.09511469	4.700386	0
209	AL034417.4	1.0622898e-09	0.0010810439	3.5619752	1.4909571	0
210	AL034417.3	1.0622898e-09	0.0010575079	3.532935	0.71165013	0
211	ERRFI1	0.02128196	0.019794734	-0.104007475	0.113006845	0
212	AL034417.2	0.0009185527	0.00055451697	-0.6380181	0.14461507	0
213	LINC01714	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
214	AL358876.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
215	SLC45A1	0.006822657	0.0028353753	-1.2377808	0.9102269	0
216	RERE	0.59882516	0.56508934	-0.08364151	0.93289435	0
217	RERE-AS1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
218	AL357552.2	0.0008033389	-3.594323e-09	-3.1753192	0.4981554	0
219	ENO1	3.0641036	3.2466311	0.08347576	13.994039	0
220	ENO1-AS1	0.0034301027	0.005157409	0.5746417	0.38451266	0
221	CA6	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
222	SLC2A7	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
223	SLC2A5	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
224	GPR157	0.0101515055	0.020702131	1.0208955	2.243172	0
225	MIR34AHG	0.010781849	0.00718317	-0.5792853	0.51321375	0
226	LNCTAM34A	0.016691614	0.009882764	-0.7502297	0.89346534	0
227	H6PD	0.09832251	0.08489686	-0.21157877	0.6978606	0
228	SPSB1	0.0060554883	0.0022633155	-1.381061	1.0106617	0
229	BX323043.1	1.0622898e-09	0.0005037014	2.5938199	0.79144514	0
230	LINC02606	0.0043899748	0.006129786	0.47247532	0.35349333	0
231	AL928921.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
232	SLC25A33	0.062435873	0.07373063	0.23953547	0.76165533	0
233	TMEM201	0.033759333	0.036211133	0.10085832	0.15941209	0
234	PIK3CD	0.005680025	0.0045486004	-0.31427935	0.19213693	0
235	PIK3CD-AS1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
236	PIK3CD-AS2	0.067557886	0.05869397	-0.20258991	0.4971509	0
237	CLSTN1	0.22293115	0.23761633	0.091995895	0.47986862	0
238	CTNNBIP1	0.20773491	0.20409335	-0.025502084	0.09474166	0
239	AL357140.1	1.0622898e-09	0.00043193257	2.411228	0.80171114	0
240	AL357140.4	1.0622898e-09	0.0002620997	1.8563716	0.49846306	0
241	LZIC	0.50326306	0.5044228	0.0033200856	0.019958446	0
242	AL357140.2	0.0010897391	0.0008745969	-0.28776774	0.06802443	0
243	NMNAT1	0.17972378	0.16142182	-0.15485474	0.7276671	0
244	AL603962.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
245	RBP7	1.0622898e-09	0.0021662666	4.50223	2.1454647	0
246	UBE4B	0.17290257	0.14954542	-0.20924535	1.1204145	0
247	KIF1B	0.56592155	0.48818865	-0.2131228	3.6510985	0
248	AL139424.3	0.00331653	0.0019727403	-0.7209924	0.293079	0
249	AL139424.2	0.0022644503	0.002065284	-0.12694862	0.048664395	0
250	PGD	0.29211593	0.24519941	-0.25249097	2.3616712	0
251	AL139424.1	0.00039078167	0.000596046	0.5041013	0.16836101	0
252	CENPS	0.11414023	0.08628303	-0.40325096	2.0051882	0
253	CORT	0.011060657	0.010069826	-0.13412696	0.11943884	0
254	DFFA	0.35951248	0.3092055	-0.21741064	2.2016072	0
255	AL354956.1	0.0038788638	0.0013432206	-1.4630648	0.7675952	0
256	PEX14	0.06310313	0.0529305	-0.25317368	0.65781975	0
257	AL139423.2	1.0622898e-09	0.0002669708	1.87565	0.49842152	0
258	CASZ1	0.25698647	0.21685113	-0.24488351	1.9345055	0
259	AL139423.1	0.0069499062	0.004132735	-0.73601395	0.5507978	0
260	C1orf127	0.0006848594	0.0019338833	1.3737308	0.7047545	0
261	TARDBP	0.34100372	0.33625004	-0.020247044	0.10143516	0
262	MASP2	1.0622898e-09	0.000580374	2.7663126	1.0409873	0
263	AL109811.2	0.036135867	0.030631451	-0.23770262	0.39062712	0
264	SRM	0.3069331	0.27499622	-0.15845792	1.2052507	0
265	EXOSC10	0.11765945	0.12317737	0.06606521	0.20481853	0
266	AL109811.1	0.005044166	0.0014843498	-1.6990464	0.8900772	0
267	EXOSC10-AS1	0.006030569	0.003477374	-0.77711993	0.49057603	0
268	MTOR	0.22726618	0.20040338	-0.18139112	1.1624202	0
269	MTOR-AS1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
270	ANGPTL7	0.004175704	0.0014228562	-1.4893823	0.6571798	0
271	UBIAD1	0.058651306	0.060063854	0.034276076	0.0651567	0
272	AL031291.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
273	DISP3	1.0622898e-09	0.0015209237	4.0187287	1.7662277	0
274	AL590989.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
275	LINC01647	1.0622898e-09	0.00052959134	2.6544003	0.7976033	0
276	AL031731.1	1.0622898e-09	0.0004286563	2.402315	0.7929768	0
277	FBXO2	0.16922268	0.16153419	-0.06704287	0.23618565	0
278	FBXO44	0.0903371	0.08067656	-0.1629779	0.46770483	0
279	FBXO6	0.014912166	0.015710954	0.07479234	0.07199793	0
280	MAD2L2	0.16944426	0.1518663	-0.1579105	0.724689	0
281	DRAXIN	1.0622898e-09	0.00082422816	3.2082338	1.2986418	0
282	AGTRAP	0.16145454	0.14390402	-0.16591229	0.755068	0
283	C1orf167	0.029178113	0.024416158	-0.25608972	0.38231495	0
284	AL953897.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
285	MTHFR	0.20613718	0.18838724	-0.12983756	0.65512085	0
286	CLCN6	0.062373403	0.05531842	-0.17287655	0.39768124	0
287	NPPA	0.758265	0.49487895	-0.6155253	10.356354	1
288	NPPB	0.20663589	0.10702976	-0.9484296	4.733586	0
289	AL021155.5	0.0071413075	0.0064375526	-0.14749955	0.088225126	0
290	KIAA2013	0.21920162	0.19911107	-0.13861866	0.7620948	0
291	PLOD1	0.48982492	0.4642869	-0.07723342	0.67943203	0
292	AL096840.2	0.0013871997	0.00030747047	-1.8678309	0.52542514	0
293	MFN2	0.26397994	0.22436206	-0.23450306	1.8753155	0
294	MIIP	0.06831552	0.046603583	-0.55079037	2.1276789	0
295	TNFRSF8	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
296	AL357835.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
297	TNFRSF1B	0.0061633713	0.0015690409	-1.90792	1.344614	0
298	VPS13D	0.11898768	0.102041155	-0.2214599	0.8924325	0
299	LINC02766	1.0622898e-09	0.00026907134	1.8838844	0.49841392	0
300	DHRS3	0.005884015	0.0091546755	0.6290686	0.58974487	0
301	AC254633.1	1.0622898e-09	0.0005778258	2.7608993	0.79772335	0
302	AADACL4	1.0622898e-09	0.00043467275	2.4186409	0.7481587	0
303	AADACL3	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
304	C1orf158	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
305	PRAMEF12	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
306	PRAMEF1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
307	LINC01784	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
308	PRAMEF11	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
309	HNRNPCL1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
310	PRAMEF2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
311	PRAMEF4	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
312	PRAMEF10	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
313	PRAMEF7	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
314	PRAMEF6	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
315	PRAMEF27	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
316	HNRNPCL3	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
317	PRAMEF25	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
318	HNRNPCL2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
319	AC245056.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
320	PRAMEF26	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
321	HNRNPCL4	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
322	PRAMEF9	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
323	PRAMEF13	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
324	PRAMEF18	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
325	PRAMEF5	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
326	PRAMEF8	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
327	PRAMEF33	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
328	PRAMEF15	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
329	AC243961.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
330	PRAMEF14	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
331	PRAMEF19	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
332	PRAMEF17	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
333	PRAMEF20	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
334	LRRC38	0.0012599693	0.001413707	0.15451188	0.04364065	0
335	AL354712.1	1.0622898e-09	0.00016309263	1.3955556	0.49845275	0
336	PDPN	0.11331081	0.10570577	-0.10013982	0.30877453	0
337	AL359771.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
338	PRDM2	0.25306922	0.22079359	-0.1967504	1.3904568	0
339	KAZN	0.0849525	0.073508486	-0.20848157	0.63415104	0
340	AL357873.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
341	KAZN-AS1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
342	AL031293.1	0.013441433	0.008204348	-0.70544153	0.7544366	0
343	TMEM51-AS1	0.022826536	0.020504406	-0.15406553	0.18320695	0
344	TMEM51	0.052845784	0.037718765	-0.48541355	1.4701622	0
345	C1orf195	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
346	FHAD1	0.005531527	0.0029327536	-0.8928977	0.55860907	0
347	AL031283.2	0.00067379116	0.00049033714	-0.39040518	0.09218857	0
348	AL031283.3	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
349	AL031283.1	0.0012849172	0.0013920016	0.107449375	0.026759641	0
350	EFHD2	0.08448299	0.08982805	0.08840362	0.23179574	0
351	CTRC	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
352	CELA2A	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
353	CELA2B	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
354	CASP9	0.041357756	0.05032652	0.28254056	0.6837927	0
355	DNAJC16	0.15194808	0.13479279	-0.1727144	0.7450227	0
356	AL121992.3	1.0622898e-09	0.00024100638	1.7697835	0.49843758	0
357	AGMAT	0.0056411526	0.006177192	0.12877896	0.08469053	0
358	AL121992.1	0.0024833186	0.0015268603	-0.66713536	0.24157292	0
359	DDI2	0.14929515	0.13527738	-0.14214665	0.5782357	0
360	RSC1A1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
361	AL121992.2	1.0622898e-09	0.0002625809	1.8582877	0.49841896	0
362	PLEKHM2	0.36625472	0.3285569	-0.15665895	1.4217192	0
363	AL450998.3	1.0622898e-09	0.0007742507	3.1280317	1.0030518	0
