	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
26	PLEKHN1	-9.458745e-11	0.0057061897	5.859521	0.95591605	0
27	PERM1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
28	AL645608.7	0.013875208	0.033277042	1.2559865	0.7781408	0
29	HES4	0.46803322	0.7836079	0.74339694	5.863984	1
30	ISG15	0.36369726	0.286904	-0.3420638	0.82985514	0
31	AL645608.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
32	AGRN	0.15141611	0.17410097	0.20128144	0.28831053	0
33	AL645608.5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
34	AL645608.8	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
35	RNF223	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
36	C1orf159	0.030458143	0.024628865	-0.3053609	0.15344568	0
37	AL390719.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
38	LINC01342	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
39	AL390719.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
40	TTLL10-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
41	TTLL10	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
42	TNFRSF18	-9.458745e-11	0.0019971721	4.3903747	0.4976375	0
43	TNFRSF4	-9.458745e-11	0.0044017476	5.4924145	0.8017189	0
44	SDF4	0.97861457	0.87049896	-0.1688799	1.0481617	0
45	B3GALT6	0.1877884	0.2273846	0.27589288	0.48516786	0
46	C1QTNF12	0.02054378	0.010251906	-0.99581075	0.3769381	0
47	AL162741.1	0.006528778	1.7462298e-10	-6.0506687	0.49512517	0
48	UBE2J2	0.34069994	0.32589108	-0.06409266	0.11359821	0
49	LINC01786	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
50	SCNN1D	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
51	ACAP3	0.11863575	0.1690767	0.51077646	0.91881496	0
52	PUSL1	0.17935766	0.13290769	-0.43213385	0.70556366	0
53	INTS11	0.2937378	0.1823667	-0.6873868	1.8627694	0
54	AL139287.1	-9.458745e-11	0.0020082772	4.397994	0.49763712	0
55	CPTP	0.12633088	0.08850383	-0.5129079	0.6409267	0
56	TAS1R3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
57	DVL1	0.07389206	0.06943469	-0.08963752	0.0695797	0
58	MXRA8	0.14298831	0.10936584	-0.386425	0.46961433	0
59	AURKAIP1	1.0819303	0.9825493	-0.13899234	0.93044037	0
60	CCNL2	0.37119758	0.4390415	0.24210995	0.71210575	0
61	MRPL20-AS1	0.03577455	0.052300755	0.54662675	0.3978926	0
62	MRPL20	1.0291346	0.8679169	-0.24577694	1.9754989	0
63	AL391244.2	-9.458745e-11	0.0023172044	4.595269	0.49763903	0
64	ANKRD65	-9.458745e-11	0.001112694	3.6001449	0.4976296	0
65	AL391244.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
66	TMEM88B	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
67	LINC01770	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
68	VWA1	0.08193722	0.14168842	0.78938913	1.4857843	0
69	ATAD3C	0.011870878	0.0029119235	-1.9907719	0.49979642	0
70	ATAD3B	0.0557955	0.05561776	-0.004594774	0.0028903165	0
71	ATAD3A	0.17115074	0.14442927	-0.2447486	0.32098588	0
72	TMEM240	0.06758303	0.07595422	0.16823415	0.13398121	0
73	SSU72	0.80582166	0.7808878	-0.04533961	0.16904096	0
74	AL645728.1	0.0135000665	0.0167764	0.3113934	0.11067229	0
75	FNDC10	0.15422533	0.11442379	-0.43032756	0.6307831	0
76	AL691432.4	-9.458745e-11	0.0031698209	5.0311413	0.49764106	0
77	AL691432.2	0.012795998	0.023046229	0.8438538	0.41214716	0
78	MIB2	0.08459704	0.09655194	0.19048707	0.18869665	0
79	MMP23B	0.38721818	0.35558048	-0.122937396	0.23298769	0
80	CDK11B	0.27642867	0.18750408	-0.5597377	1.3590298	0
81	FO704657.1	-9.458745e-11	0.001957059	4.3625126	0.49764138	0
82	SLC35E2B	0.08975798	0.10155379	0.1779455	0.16181707	0
83	CDK11A	0.10547698	0.15791354	0.58175284	1.1095437	0
84	SLC35E2A	0.0214657	0.03858604	0.84307456	0.5855924	0
85	NADK	0.14000206	0.13161054	-0.08910736	0.08926348	0
86	GNB1	1.0251296	0.99725765	-0.039764155	0.18242727	0
87	AL109917.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
88	CALML6	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
89	TMEM52	0.0050235763	0.006812237	0.43200162	0.10697677	0
90	CFAP74	-9.458745e-11	0.0046276143	5.5630417	0.79947335	0
91	AL391845.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
92	GABRD	-9.458745e-11	0.002134749	4.4820423	0.4976388	0
93	AL391845.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
94	PRKCZ	0.0038462842	0.004249971	0.14051074	0.029310498	0
95	AL590822.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
96	PRKCZ-AS1	0.011762545	0.0031415506	-1.8716576	0.47643915	0
97	FAAP20	0.8819515	0.81472516	-0.11437241	0.49456075	0
98	AL590822.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
99	SKI	0.2483575	0.2377997	-0.06264567	0.09462403	0
100	AL590822.3	0.0032152121	0.006570028	1.0085915	0.32834756	0
101	MORN1	0.020661635	0.013128679	-0.65025103	0.25317752	0
102	AL589739.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
103	AL513477.2	-9.458745e-11	0.0031102682	5.0046234	0.79150736	0
104	RER1	0.8205975	0.7317296	-0.16534282	0.74724615	0
105	PEX10	0.06292536	0.08287402	0.3967272	0.42489868	0
106	PLCH2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
107	AL139246.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
108	AL139246.4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
109	PANK4	0.015089682	0.009593525	-0.64799845	0.19835904	0
110	HES5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
111	AL139246.5	0.006443929	0.0134548005	1.0505749	0.38936117	0
112	TNFRSF14-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
113	TNFRSF14	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
114	AL139246.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
115	PRXL2B	0.087510556	0.088521406	0.01655056	0.012227487	0
116	MMEL1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
117	AL831784.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
118	TTC34	0.0061272676	0.0019902734	-1.5749075	0.28231466	0
119	AC242022.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
120	AC242022.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
121	AL592464.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
122	AL592464.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
123	AL592464.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
124	AL589702.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
125	ACTRT2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
126	PRDM16-DT	-9.458745e-11	0.0031950572	5.042233	0.7731601	0
127	PRDM16	0.021481754	0.0065240525	-1.7040261	0.6764674	0
128	AL008733.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
129	AL590438.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
130	AL354743.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
131	AL354743.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
132	ARHGEF16	0.0053910813	0.009691254	0.83440346	0.25478524	0
133	AL512413.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
134	MEGF6	-9.458745e-11	0.0050235484	5.679073	0.80251575	0
135	AL513320.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
136	TPRG1L	0.17451967	0.15321003	-0.18776403	0.25543082	0
137	WRAP73	0.07047499	0.09265451	0.3942604	0.43885836	0
138	TP73	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
139	AL136528.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
140	AL136528.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
141	CCDC27	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
142	SMIM1	0.040020414	0.07785655	0.9583337	1.1401186	0
143	LRRC47	0.0849991	0.118438795	0.47814354	0.60541093	0
144	AL365330.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
145	CEP104	0.19602935	0.16194274	-0.2754311	0.39218137	0
146	DFFB	0.034688912	0.026748037	-0.37381107	0.18495603	0
147	C1orf174	0.11983521	0.1666137	0.47511742	0.8338117	0
148	LINC01134	0.006742344	0.0018708691	-1.7956587	0.3118187	0
149	LINC01346	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
150	LINC01345	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
151	LINC02780	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
152	AL805961.1	-9.458745e-11	0.002154523	4.494752	0.49763823	0
153	LINC01777	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
154	AL355602.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
155	Z98747.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
156	LINC01646	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
157	AJAP1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
158	Z98886.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
159	BX005132.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
160	LINC02781	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
161	LINC02782	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
162	AL139823.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
163	Z98259.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
164	Z98259.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
165	Z98259.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
166	AL365255.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
167	NPHP4	0.030308016	0.014238763	-1.0845312	0.49661204	0
168	KCNAB2	0.037463985	0.022210682	-0.75161564	0.3813005	0
169	CHD5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
170	RPL22	2.3170714	2.2911484	-0.01623093	0.24901405	0
171	AL031847.1	-9.458745e-11	0.0029375418	4.924834	0.7973921	0
172	RNF207	0.00701026	0.009103417	0.37226728	0.098330975	0
173	ICMT	0.24888694	0.19396284	-0.35954618	0.6721559	0
174	LINC00337	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
175	HES3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
176	GPR153	0.019719506	0.07543443	1.9302135	2.9167886	0
177	ACOT7	0.20664068	0.112451114	-0.87724197	1.9580752	0
178	AL031848.2	0.0050235763	0.0015461261	-1.6380763	0.29282197	0
179	HES2	0.007814457	0.0023206575	-1.7090913	0.29955083	0
180	ESPN	0.0069168513	0.0049317568	-0.47976166	0.13929678	0
181	AL031848.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
182	TNFRSF25	0.074635044	0.026073975	-1.513652	1.4669981	0
183	PLEKHG5	0.04303678	0.0287181	-0.58194333	0.37083063	0
184	NOL9	0.19753711	0.13006504	-0.60251176	1.0147388	0
185	TAS1R1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
186	ZBTB48	0.027148457	0.05590793	1.0394566	1.0743514	0
187	KLHL21	0.020865781	0.015251953	-0.4496144	0.17191757	0
188	PHF13	0.110002875	0.10657725	-0.045599632	0.042036474	0
189	THAP3	0.12262767	0.118943155	-0.04397584	0.042258248	0
190	DNAJC11	0.13398576	0.09108897	-0.55622476	0.7007185	0
191	LINC01672	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
192	AL591163.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
193	CAMTA1-DT	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
194	CAMTA1	0.66466516	0.7312069	0.13763222	0.55588305	0
195	AL512330.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
196	CAMTA1-IT1	-9.458745e-11	0.003937592	5.3354244	0.8020161	0
197	Z97987.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
198	AL365194.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
199	AL359881.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
200	AL359881.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
201	AL359881.1	-9.458745e-11	0.0016554306	4.1337543	0.49764115	0
202	VAMP3	0.5439546	0.49153072	-0.14617649	0.46510532	0
203	Z98884.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
204	PER3	0.006528778	0.021848088	1.7272805	0.93933076	0
205	Z98884.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
206	UTS2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
207	TNFRSF9	0.007152954	0.025090497	1.796239	1.0560687	0
208	PARK7	1.5897433	1.5865648	-0.0028872082	0.018494355	0
209	AL034417.4	-9.458745e-11	0.0023128933	4.592694	0.4976365	0
210	AL034417.3	0.015035703	0.0064110584	-1.2169917	0.31914383	0
211	ERRFI1	0.22498384	0.35952583	0.6760341	2.117744	0
212	AL034417.2	0.0077595655	0.012734596	0.7075164	0.22653867	0
213	LINC01714	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
214	AL358876.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
215	SLC45A1	0.00887155	0.005025149	-0.80776334	0.22747956	0
216	RERE	0.54025644	0.53559625	-0.012496221	0.027239911	0
217	RERE-AS1	-9.458745e-11	0.00152709	4.0242233	0.49764177	0
218	AL357552.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
219	ENO1	2.498442	2.4491308	-0.02875774	0.36181444	0
220	ENO1-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
221	CA6	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
222	SLC2A7	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
223	SLC2A5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
224	GPR157	0.02432994	0.0038577581	-2.6258948	0.93284804	0
225	MIR34AHG	0.0174151	0.026353557	0.5948624	0.37504813	0
226	LNCTAM34A	0.026930397	0.019840945	-0.43884897	0.18628813	0
227	H6PD	0.1580533	0.0966432	-0.7090915	1.1904505	0
228	SPSB1	0.016437639	0.0305685	0.8910043	0.61374795	0
229	BX323043.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
230	LINC02606	0.009329361	0.0067300783	-0.46525788	0.13292511	0
231	AL928921.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
232	SLC25A33	0.101326376	0.057879373	-0.80682117	0.98368293	0
233	TMEM201	0.027537147	0.031138463	0.17671476	0.08491735	0
234	PIK3CD	0.007651	0.008212807	0.10095326	0.02332228	0
235	PIK3CD-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
236	PIK3CD-AS2	0.054964278	0.02259858	-1.2785147	0.8955068	0
237	CLSTN1	0.3726566	0.39124516	0.07020761	0.13846958	0
238	CTNNBIP1	0.29950967	0.27199906	-0.1389522	0.28275168	0
239	AL357140.1	0.004095479	1.7462298e-10	-5.390761	0.4951214	0
240	AL357140.4	-9.458745e-11	0.0024621142	4.6792645	0.49763703	0
241	LZIC	0.43738207	0.41566655	-0.073450185	0.16432202	0
242	AL357140.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
243	NMNAT1	0.059125412	0.085551135	0.532256	0.5901558	0
244	AL603962.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
245	RBP7	-9.458745e-11	0.005143189	5.712374	0.79557264	0
246	UBE4B	0.142264	0.15715854	0.14355402	0.1733249	0
247	KIF1B	0.5390499	0.5753715	0.09405803	0.27383864	0
248	AL139424.3	0.0039730207	0.0032743856	-0.27147418	0.055809584	0
249	AL139424.2	0.009697584	0.0021368917	-2.1309307	0.5410913	0
250	PGD	0.5312981	0.39977375	-0.41024864	1.524107	0
251	AL139424.1	-9.458745e-11	0.0021833938	4.513109	0.49763995	0
252	CENPS	0.09633765	0.07392698	-0.38154536	0.34290433	0
253	CORT	0.00514485	0.009130663	0.8155328	0.2737933	0
254	DFFA	0.2987313	0.29241678	-0.030811824	0.048669115	0
255	AL354956.1	-9.458745e-11	0.007720324	6.289158	1.3301355	0
256	PEX14	0.04361857	0.0491234	0.17109798	0.105934925	0
257	AL139423.2	-9.458745e-11	0.0014075615	3.9141464	0.4976404	0
258	CASZ1	0.009957559	0.0050669857	-0.9608855	0.26484594	0
259	AL139423.1	-9.458745e-11	0.0027903344	4.853166	0.49764013	0
260	C1orf127	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
261	TARDBP	0.39119118	0.34441748	-0.18366542	0.4378456	0
262	MASP2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
263	AL109811.2	0.037271496	0.028810296	-0.370355	0.20200886	0
264	SRM	0.8717795	0.73451686	-0.24713674	1.3589222	0
265	EXOSC10	0.18489006	0.19527563	0.07880281	0.097454116	0
266	AL109811.1	-9.458745e-11	0.006514367	6.0475326	1.0696017	0
267	EXOSC10-AS1	-9.458745e-11	0.007549095	6.2572184	1.3300222	0
268	MTOR	0.18620194	0.15054475	-0.30649242	0.49453244	0
269	MTOR-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
270	ANGPTL7	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
271	UBIAD1	0.039939445	0.09265408	1.2119887	1.7632351	0
272	AL031291.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
273	DISP3	-9.458745e-11	0.0026005795	4.7551985	0.49764335	0
274	AL590989.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
275	LINC01647	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
276	AL031731.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
277	FBXO2	0.027651714	0.011350433	-1.2771747	0.53905076	0
278	FBXO44	0.029063009	0.04296324	0.56231743	0.41092527	0
279	FBXO6	0.026284503	0.02617083	-0.006229053	0.0028365084	0
280	MAD2L2	0.20937398	0.17944817	-0.22240013	0.3296123	0
281	DRAXIN	-9.458745e-11	0.0024380672	4.66566	0.49763668	0
282	AGTRAP	0.22448055	0.19826846	-0.17905037	0.291941	0
283	C1orf167	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
284	AL953897.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
285	MTHFR	0.13668239	0.14591481	0.094232194	0.11373082	0
286	CLCN6	0.08369341	0.07533176	-0.15166466	0.12361079	0
287	NPPA	0.028660504	0.027079718	-0.08155845	0.033703532	0
288	NPPB	0.0044909474	0.006132059	0.44091696	0.09889436	0
289	AL021155.5	0.0071477345	0.012881655	0.8408723	0.28262794	0
290	KIAA2013	0.20314465	0.22724348	0.16165628	0.2595425	0
291	PLOD1	1.1013666	1.1485386	0.0604992	0.29853716	0
292	AL096840.2	0.009727068	0.0018722446	-2.3169227	0.3669384	0
293	MFN2	0.1297004	0.08258841	-0.65053785	0.7988544	0
294	MIIP	0.096177526	0.06838809	-0.491346	0.5156477	0
295	TNFRSF8	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
296	AL357835.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
297	TNFRSF1B	0.036456868	0.059008718	0.6932284	0.64110243	0
298	VPS13D	0.093799666	0.12805869	0.44873932	0.61352247	0
299	LINC02766	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
300	DHRS3	-9.458745e-11	0.004935539	5.6540756	0.73668826	0
301	AC254633.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
302	AADACL4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
303	AADACL3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
304	C1orf158	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
305	PRAMEF12	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
306	PRAMEF1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
307	LINC01784	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
308	PRAMEF11	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
309	HNRNPCL1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
310	PRAMEF2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
311	PRAMEF4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
312	PRAMEF10	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
313	PRAMEF7	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
314	PRAMEF6	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
315	PRAMEF27	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
316	HNRNPCL3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
317	PRAMEF25	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
318	HNRNPCL2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
319	AC245056.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
320	PRAMEF26	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
321	HNRNPCL4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
322	PRAMEF9	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
323	PRAMEF13	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
324	PRAMEF18	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
325	PRAMEF5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
326	PRAMEF8	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
327	PRAMEF33	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
328	PRAMEF15	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
329	AC243961.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
330	PRAMEF14	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
331	PRAMEF19	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
332	PRAMEF17	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
333	PRAMEF20	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
334	LRRC38	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
335	AL354712.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
336	PDPN	-9.458745e-11	0.005381079	5.776389	1.0748786	0
337	AL359771.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
338	PRDM2	0.26450983	0.3530146	0.41626978	1.1518621	0
339	KAZN	0.07744601	0.111885	0.5301809	0.6411671	0
340	AL357873.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
341	KAZN-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
342	AL031293.1	-9.458745e-11	0.001961746	4.365796	0.49763626	0
343	TMEM51-AS1	-9.458745e-11	0.008405934	6.4103994	1.3418162	0
344	TMEM51	0.08617941	0.08436749	-0.030620156	0.024934972	0
345	C1orf195	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
346	FHAD1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
347	AL031283.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
348	AL031283.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
349	AL031283.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
350	EFHD2	0.040384423	0.06634193	0.714727	0.8240063	0
351	CTRC	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
352	CELA2A	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
353	CELA2B	-9.458745e-11	0.0052189524	5.733072	0.7597892	0
354	CASP9	0.020548405	0.016744532	-0.29375	0.11095531	0
355	DNAJC16	0.18225396	0.10067234	-0.8556417	1.4882857	0
356	AL121992.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
