gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
S100A4	0.031274438	0.007884145	0.0019485580670303975	0.061927162	0.01481103166496425	2.9576905	5.0990415	1
NES	0.58138627	0.8245403	0.19251753702260327	0.2628201	0.06077630234933606	-1.6491407	40.81525	1
PBX1	0.127679	0.07052912	0.01675759937646142	0.20257603	0.04800817160367722	1.5208404	7.8351865	1
RGL1	0.06864184	0.02695886	0.006235385814497272	0.12326819	0.027068437180796732	2.1887975	6.8624077	1
NAV1	0.14402069	0.07696465	0.018316445830085737	0.23189715	0.055669050051072526	1.5899659	9.524136	1
PLEKHA6	0.055716597	0.08452994	0.020265003897116135	0.017948996	0.004596527068437181	-2.2292495	6.3789105	1
NFASC	0.018326106	0.03231056	0.00818394388152767	1.3969839e-09	0.0	-8.3403	5.2869353	1
CD34	0.04787593	0.003707732	0.000779423226812159	0.10575893	0.02553626149131767	4.797067	10.643036	1
G0S2	0.13460627	0.08438104	0.020654715510522212	0.20042764	0.04647599591419816	1.2471017	5.978731	1
VASH2	0.04240356	0.074754626	0.018316445830085737	1.3969839e-09	0.0	-9.547928	11.10997	1
SMYD2	0.080781765	0.016209055	0.003897116134060795	0.16540667	0.03932584269662921	3.3431444	13.789986	1
TGFB2	0.044606302	0.0685896	0.01636788776305534	0.013168531	0.0030643513789581204	-2.3720832	5.484122	1
ITPKB	0.061686613	0.027850283	0.007014809041309431	0.10602854	0.026557711950970377	1.9248779	5.9512854	1
ARF1	0.10271168	0.14084955	0.034294621979735	0.052739	0.012768130745658836	-1.4155036	5.8467755	1
RNF187	0.13138731	0.17655718	0.04247856586126267	0.07218374	0.016853932584269662	-1.2892092	6.2156863	1
ACTA1	0.36742684	0.635705	0.14886983632112236	0.015820399	0.003575076608784474	-5.319636	44.55244	1
NID1	0.10004004	0.056462076	0.013639906469212782	0.15715158	0.03626149131767109	1.4751675	5.8473372	1
RYR2	0.24449189	0.33339787	0.08106001558846454	0.12796034	0.03013278855975485	-1.3808537	12.72978	1
FH	0.053448748	0.012118658	0.003117692907248636	0.107611716	0.02502553626149132	3.1400175	8.610698	1
HNRNPU	0.03531669	1.0768417e-09	0.0	0.08159996	0.01940755873340143	9.674176	9.113837	1
KIF26B	0.04182719	0.010927478	0.0027279812938425566	0.08232119	0.01940755873340143	2.9019125	6.4349694	1
ID2	0.03386156	0.05508292	0.013250194855806703	0.0060438295	0.0015321756894790602	-3.1670117	5.913229	1
KIDINS220	0.13913727	0.050653655	0.012081060015588464	0.25509351	0.05975485188968335	2.3300078	15.593805	1
IAH1	0.026644977	1.0768417e-09	0.0	0.06156377	0.01481103166496425	9.268264	7.0041714	1
ITSN2	0.022679642	1.0768417e-09	0.0	0.05240178	0.012768130745658836	9.036207	6.200355	1
HADHB	0.112360224	0.15051064	0.03702260327357755	0.06237097	0.014300306435137897	-1.2695658	5.3010187	1
TRIM54	0.137166	0.082329996	0.019875292283710055	0.20902924	0.049029622063329927	1.3431535	6.8771377	1
SNX17	0.03752261	0.0013895538	0.0003897116134060795	0.08487564	0.02093973442288049	5.8340974	9.412597	1
EHD3	0.28027484	0.17329484	0.04091971940763835	0.42046177	0.0975485188968335	1.2782568	12.597104	1
HNRNPLL	0.023998538	1.0768417e-09	0.0	0.05544912	0.013789581205311542	9.117605	6.666015	1
SLC8A1	0.6230036	0.40962213	0.09781761496492596	0.9026809	0.20684371807967314	1.1397301	24.236382	1
PKDCC	0.059603255	0.086161196	0.021044427123928292	0.024795167	0.006128702757916241	-1.7928461	5.108311	1
PREPL	0.04577005	0.070535876	0.0171473109898675	0.013306991	0.0030643513789581204	-2.3974156	5.763779	1
NRXN1	0.029433528	0.048733212	0.011301636788776305	0.004137014	0.0010214504596527069	-3.526743	5.4668264	1
MDH1	0.104390405	0.14018515	0.035463756819953236	0.057488278	0.013789581205311542	-1.2845153	5.2193	1
UGP2	0.08360841	0.12357659	0.030397505845674203	0.03123696	0.007660878447395302	-1.9806353	8.017906	1
VPS54	0.025578946	0.0034723927	0.000779423226812159	0.05455016	0.012768130745658836	3.9352632	5.257101	1
MAT2A	0.21845841	0.3059512	0.07287607170693687	0.10377787	0.02502553626149132	-1.5588846	13.7644	1
REV1	0.022737894	1.0768417e-09	0.0	0.05253638	0.012768130745658836	9.039901	6.1507206	1
FHL2	1.2672148	0.6077374	0.142244738893219	2.131497	0.4616956077630235	1.8101771	44.55244	1
KCNJ3	0.027443506	0.045285203	0.010911925175370226	0.004062486	0.0010214504596527069	-3.4467049	5.3094344	1
DHRS9	0.034522086	0.056080554	0.014029618082618862	0.006262575	0.0015321756894790602	-3.1423883	6.1742935	1
PDK1	0.021606332	0.0017689646	0.0003897116134060795	0.04760369	0.01174668028600613	4.67379	5.2431364	1
ATP5MC3	0.23355463	0.33894753	0.08222915042868277	0.09541445	0.021961184882533197	-1.8276966	18.802032	1
ZNF385B	0.046654392	0.072429605	0.0171473109898675	0.012868612	0.0030643513789581204	-2.483546	5.963976	1
ITGAV	0.090037435	0.02312345	0.005845674201091193	0.17773058	0.04187946884576098	2.936849	13.422003	1
COL3A1	0.3362956	0.45716298	0.10288386593920498	0.17787588	0.03983656792645557	-1.3613423	15.959027	1
ADAM23	0.06051156	1.0768417e-09	0.0	0.13981323	0.03268641470888662	10.450301	14.88119	1
IGFBP5	0.39789537	0.14012487	0.03273577552611068	0.7357041	0.16598569969356486	2.3915794	44.55244	1
SPEG	0.2482946	0.32087052	0.07638347622759158	0.1531624	0.03626149131767109	-1.0664369	8.304678	1
SLC4A3	0.35925975	0.039293036	0.009742790335151987	0.7785821	0.18130745658835545	4.305022	44.55244	1
EPHA4	0.13519025	0.19785811	0.0475448168355417	0.05304124	0.012257405515832482	-1.8972914	11.48637	1
ITM2C	0.14324099	0.07501255	0.017537022603273576	0.23265523	0.054647599591419814	1.6316876	9.638917	1
NCL	0.037271958	0.009205591	0.0019485580670303975	0.07405287	0.01787538304392237	2.9943328	6.0202236	1
KIF1A	0.047309835	1.0768417e-09	0.0	0.10931037	0.026557711950970377	10.095518	12.230949	1
SEPTIN2	0.029940134	0.007453749	0.0019485580670303975	0.0594089	0.01481103166496425	2.9778407	5.196127	1
RAF1	0.04255608	0.005430053	0.0011691348402182386	0.09120976	0.021961184882533197	4.045404	8.665229	1
SLC6A6	0.03073325	0.0528172	0.012860483242400623	0.0017849165	0.0005107252298263534	-4.8111644	7.260153	1
ITGA9	0.07636815	0.030898705	0.00779423226812159	0.1359574	0.03319713993871297	2.1339357	8.148288	1
HHATL	0.12999827	0.1871243	0.04598597038191738	0.05511646	0.013278855975485188	-1.7615973	10.260058	1
MYL3	1.3944855	0.61646706	0.13990646921278255	2.4141126	0.508682328907048	1.9692229	44.55244	1
LAMB2	0.33265504	0.21016476	0.051052221356196414	0.49316922	0.11542390194075587	1.2301681	14.262694	1
CACNA2D2	0.06546819	0.11013628	0.026500389711613406	0.0069382684	0.0015321756894790602	-3.9692347	12.754559	1
SLMAP	0.15008256	0.2088225	0.050272798129384254	0.073080696	0.016853932584269662	-1.5134329	9.0660305	1
ADAMTS9	0.05054897	0.01696285	0.003897116134060795	0.0945623	0.02349336057201226	2.4719312	6.6952066	1
DCBLD2	0.20138419	0.27929285	0.06703039750584568	0.099264756	0.02349336057201226	-1.4914888	11.805559	1
CD47	0.05481209	0.08054517	0.019485580670303974	0.021081047	0.005107252298263534	-1.9288143	5.1565676	1
PHLDB2	0.05177175	0.016678095	0.003897116134060795	0.09776095	0.022982635342185902	2.5441546	6.7493715	1
CCDC80	0.03925101	0.06771755	0.01558846453624318	0.0019381616	0.0005107252298263534	-5.0563183	8.68695	1
ARHGAP31	0.066189304	0.033952247	0.00857365549493375	0.108437076	0.026046986721144024	1.672366	5.0528164	1
TIMMDC1	0.033304725	0.0054518306	0.0011691348402182386	0.069805436	0.016853932584269662	3.6543694	6.4836926	1
MYLK	0.27624348	0.47267172	0.10405300077942323	0.018797925	0.0040858018386108275	-4.644844	44.55244	1
RPN1	0.030310368	0.048664887	0.012081060015588464	0.0062509184	0.0015321756894790602	-2.9408057	5.1428323	1
H1FX	0.15960422	0.025119897	0.006235385814497272	0.33584696	0.07711950970377937	3.735599	28.566843	1
PLXND1	0.052403253	0.01058016	0.002338269680436477	0.107212864	0.02400408580183861	3.3288178	8.524687	1
RBP1	0.03790905	0.008716923	0.002338269680436477	0.076164156	0.01787538304392237	3.112658	6.261932	1
PFN2	0.09990515	0.04371025	0.010132501948558068	0.1735531	0.04085801838610827	1.9868678	9.155431	1
SHOX2	0.029361274	0.051760353	0.012860483242400623	1.3969839e-09	0.0	-9.018468	8.027227	1
KPNA4	0.059664547	0.019464508	0.004676539360872954	0.11234601	0.026046986721144024	2.5229218	7.5716124	1
EIF4G1	0.033026796	1.0768417e-09	0.0	0.0763091	0.017364657814096015	9.577585	8.184123	1
VPS8	0.024644814	0.0035182317	0.000779423226812159	0.052331693	0.012768130745658836	3.8570826	5.210921	1
CCDC50	0.0553227	0.012473534	0.003117692907248636	0.11147659	0.027068437180796732	3.1495724	9.300528	1
FGF12	0.15161942	0.041495442	0.010132501948558068	0.29593393	0.06894790602655772	2.8312652	21.305387	1
ATP13A3	0.22912835	0.32698378	0.07833203429462197	0.10086705	0.02400408580183861	-1.6957755	16.45192	1
ATP5ME	0.1689371	0.22615537	0.05416991426344505	0.09393094	0.02247191011235955	-1.2667446	7.6749935	1
FAM200B	0.06662301	0.09757002	0.02260327357755261	0.026073638	0.006128702757916241	-1.8998013	5.7923627	1
PPARGC1A	0.101597324	0.13959494	0.034294621979735	0.05180837	0.012257405515832482	-1.4282408	5.859152	1
SOD3	0.12340403	0.16918032	0.04053000779423227	0.06340738	0.01481103166496425	-1.4144182	6.7858944	1
GPRIN3	0.031590275	0.007567797	0.0019485580670303975	0.06307129	0.015321756894790603	3.0423849	5.418266	1
PITX2	0.06727511	0.11401021	0.027279812938425563	0.0060363165	0.0015321756894790602	-4.2169113	13.758544	1
ZNF330	0.074314535	0.10936767	0.02533125487139517	0.028384566	0.006639427987742594	-1.9422525	6.588043	1
EDNRA	0.068412624	0.097287714	0.02377240841777085	0.030578379	0.007150153217568948	-1.6665176	5.128193	1
SLC25A4	0.67772925	0.87820643	0.20654715510522215	0.4150936	0.0975485188968335	-1.0809402	24.037022	1
PDLIM3	0.047652256	0.08070776	0.019095869056897894	0.0043255994	0.0010214504596527069	-4.190549	9.763442	1
IRX4	0.05177917	0.018332858	0.003897116134060795	0.09560943	0.022982635342185902	2.3763812	6.259318	1
DAP	0.1030407	0.14287099	0.034294621979735	0.05084988	0.012257405515832482	-1.4885718	6.2540975	1
CTNND2	0.031400256	0.050671432	0.012470771628994544	0.0061382386	0.0015321756894790602	-3.0248065	5.4129066	1
ANKH	0.05460019	0.024127131	0.005845674201091193	0.09453326	0.02247191011235955	1.9657238	5.222824	1
SV2C	0.022457238	1.0768417e-09	0.0	0.05188792	0.012257405515832482	9.0220175	5.970423	1
PDE8B	0.07527456	0.105801545	0.02533125487139517	0.035276003	0.008682328907048007	-1.5818807	5.181672	1
CMYA5	0.20364828	0.1319867	0.0323460639127046	0.29754955	0.06945863125638406	1.1721293	8.070147	1
VCAN	0.101979256	0.15310931	0.035463756819953236	0.03498007	0.008682328907048007	-2.1267803	10.161769	1
FER	0.044517357	0.014721037	0.0035074045206547155	0.08356518	0.019918283963227784	2.496981	5.861118	1
FBN2	0.15041688	0.05785763	0.014029618082618862	0.27171195	0.06281920326864147	2.2295382	15.726089	1
VDAC1	0.07958556	0.12562697	0.03078721745908028	0.019255493	0.004596527068437181	-2.699479	11.086944	1
SPOCK1	0.04301433	0.06680097	0.01558846453624318	0.011834573	0.002553626149131767	-2.48688	5.442833	1
HNRNPA0	0.10010471	0.041279286	0.010132501948558068	0.17719941	0.04290091930541369	2.099207	10.183606	1
TMEM173	0.052605547	0.008106276	0.0019485580670303975	0.110922	0.026557711950970377	3.7579741	10.057355	1
SRA1	0.053078506	0.02069559	0.005066250974279034	0.095515676	0.021961184882533197	2.2009697	5.734521	1
SH3RF2	0.03200656	1.0768417e-09	0.0	0.07395182	0.017364657814096015	9.532376	8.193426	1
GPX3	0.18983848	0.30240843	0.07287607170693687	0.042290717	0.009193054136874362	-2.835155	26.849283	1
CCDC69	0.16995488	0.23684074	0.056508183943881525	0.08227894	0.018896833503575076	-1.5241789	10.171992	1
GABRB2	0.02669041	0.047057293	0.011301636788776305	1.3969839e-09	0.0	-8.881317	7.1142273	1
CCNG1	0.063623816	0.0924113	0.022213561964146533	0.025899407	0.006128702757916241	-1.831151	5.4441547	1
CPEB4	0.06827368	0.09970233	0.024551831644583008	0.027093729	0.006639427987742594	-1.8757994	6.1777735	1
TMEM14C	0.04490899	0.0012928935	0.0003897116134060795	0.10206878	0.02349336057201226	6.196726	10.525492	1
PHACTR1	0.026618347	0.0017348903	0.0003897116134060795	0.059228677	0.014300306435137897	5.014964	6.3762975	1
PRRC2A	0.05570654	0.008319079	0.0019485580670303975	0.11780834	0.027068437180796732	3.8078597	10.310314	1
COL11A2	0.07019456	0.025682786	0.005845674201091193	0.12853251	0.03013278855975485	2.3187754	7.97734	1
KLHDC3	0.063544065	0.007627444	0.0019485580670303975	0.13682547	0.03268641470888662	4.147256	12.893415	1
VEGFA	0.20278749	0.1328576	0.03156664068589244	0.29442096	0.07048008171603677	1.1474038	7.8149667	1
SLC29A1	0.06780341	0.022603398	0.005845674201091193	0.12703997	0.0296220633299285	2.4854374	8.463334	1
HSP90AB1	0.115346014	0.15474278	0.03702260327357755	0.063719764	0.01481103166496425	-1.2787288	5.392839	1
MLIP	0.16149661	0.10162685	0.024551831644583008	0.2399499	0.057711950970377936	1.2386338	7.1984262	1
PHF3	0.030252784	0.00725651	0.001558846453624318	0.06038886	0.01481103166496425	3.039576	5.183643	1
COL12A1	0.026118463	0.0032956451	0.000779423226812159	0.056028254	0.013278855975485188	4.0469694	5.513614	1
PRSS35	0.07698355	0.12501849	0.03078721745908028	0.014041109	0.003575076608784474	-3.1453278	12.864578	1
PNISR	0.118063964	0.069138005	0.01675759937646142	0.18218596	0.04187946884576098	1.3965675	6.2429895	1
LAMA2	0.16529523	0.21881814	0.052611067809820736	0.09513279	0.02247191011235955	-1.2008612	6.8913593	1
CCN2	0.18806228	0.26803893	0.057287607170693686	0.08323109	0.01787538304392237	-1.6860539	11.972978	1
HECA	0.05122908	0.011513167	0.0027279812938425566	0.10327626	0.02400408580183861	3.1540716	8.254332	1
PACRG	0.02094838	0.001650277	0.0003897116134060795	0.046239015	0.011235955056179775	4.7265725	5.060311	1
QKI	0.25122866	0.15088949	0.0362431800467654	0.38271436	0.0898876404494382	1.3421968	12.393254	1
MPC1	0.1691835	0.22429714	0.05533904910366329	0.09693576	0.02349336057201226	-1.2094659	7.3163724	1
FSCN1	0.043146648	0.0103318365	0.002338269680436477	0.08615057	0.020429009193054137	3.047541	6.898731	1
PDE1C	0.031969015	1.0768417e-09	0.0	0.073865004	0.01787538304392237	9.5306835	8.459126	1
EIF4H	0.04140467	0.0063884775	0.001558846453624318	0.08729335	0.021450459652706845	3.7515717	8.307881	1
COL1A2	0.09735551	0.15341838	0.03351519875292284	0.023891825	0.0056179775280898875	-2.6777966	12.1426525	1
PDK4	0.033642367	0.0090953605	0.002338269680436477	0.06581051	0.015321756894790603	2.8415306	5.162238	1
DLD	0.08963182	0.12445514	0.030007794232268122	0.04400287	0.010214504596527068	-1.4978402	5.516115	1
LAMB1	0.08824445	0.12444662	0.03078721745908028	0.040808484	0.009703779366700716	-1.6062139	6.208101	1
STRIP2	0.14040692	0.068068855	0.01636788776305534	0.23520078	0.056179775280898875	1.7873214	11.081548	1
PODXL	0.033523995	0.0031353836	0.000779423226812159	0.07334851	0.01787538304392237	4.5047245	7.506443	1
CALD1	0.2444032	0.3462945	0.08222915042868277	0.11085476	0.026557711950970377	-1.6424444	16.603031	1
CHRM2	0.07823337	0.117872976	0.027669524551831644	0.026292697	0.006128702757916241	-2.160246	8.07432	1
PTN	0.11247044	0.175579	0.042088854247856584	0.029773373	0.007660878447395302	-2.5560098	14.553458	1
KCNH2	0.10973972	0.0325172	0.00818394388152767	0.21094328	0.04954034729315628	2.693834	14.811326	1
PRKAG2	0.12326743	0.18263958	0.04481683554169914	0.045454413	0.010725229826353423	-2.0041263	11.654374	1
MYOM2	0.18234295	0.26614767	0.06391270459859703	0.07249379	0.017364657814096015	-1.8748507	15.277777	1
LPL	0.056199055	0.014533386	0.0035074045206547155	0.110801406	0.02553626149131767	2.9219422	8.358588	1
PLEKHA2	0.023984967	0.0032337026	0.000779423226812159	0.051179912	0.012257405515832482	3.9431965	5.0968137	1
SFRP1	0.56206423	0.93502384	0.2170693686671863	0.0733913	0.017364657814096015	-3.669512	44.55244	1
ASPH	0.07964013	0.009940151	0.002338269680436477	0.17098467	0.03881511746680286	4.0908575	15.146721	1
INTS8	0.027072173	0.001564171	0.0003897116134060795	0.06050104	0.014300306435137897	5.186467	6.457024	1
UQCRB	0.20724842	0.28554106	0.0681995323460639	0.10462547	0.02553626149131767	-1.4475908	11.672347	1
YWHAZ	0.13259506	0.17904845	0.04403741231488698	0.07171105	0.017364657814096015	-1.3188777	6.680502	1
ST3GAL1	0.04098736	0.010782598	0.0027279812938425566	0.08057026	0.01940755873340143	2.890014	6.426239	1
PLEC	0.057295293	1.0768417e-09	0.0	0.13238253	0.03115423901940756	10.371571	14.093367	1
HSF1	0.0673869	0.029583864	0.007014809041309431	0.11693039	0.028089887640449437	1.9791324	6.427261	1
KLF9	0.069607414	0.013884137	0.003117692907248636	0.14263423	0.03115423901940756	3.3514683	10.998541	1
GAS1	0.18784325	0.12157759	0.026110678098207326	0.27467468	0.05822267620020429	1.1751856	6.71037	1
COL15A1	0.070132606	0.027768109	0.006235385814497272	0.12565216	0.030643513789581207	2.1738963	7.534574	1
GSN	0.18873657	0.053128332	0.012860483242400623	0.36645016	0.08682328907048008	2.7837443	26.418476	1
NDUFA8	0.16386972	0.21431175	0.05222135619641465	0.097745016	0.02349336057201226	-1.1318136	6.298291	1
NIBAN2	0.039078377	0.013257684	0.003117692907248636	0.07291609	0.017364657814096015	2.4505446	5.0617843	1
ENG	0.103317544	0.14239432	0.034294621979735	0.052114308	0.012257405515832482	-1.4483873	5.99044	1
SPTAN1	0.18425411	1.0768417e-09	0.0	0.42572302	0.09856996935648621	12.056023	44.55244	1
EGFL7	0.032912936	0.0037887448	0.000779423226812159	0.07108055	0.017364657814096015	4.1941066	7.1221523	1
AGPAT2	0.03010905	0.048340917	0.012081060015588464	0.006210847	0.0015321756894790602	-2.9403207	5.115498	1
FBXW5	0.056214508	0.025468688	0.006235385814497272	0.0965062	0.021961184882533197	1.9177376	5.0164156	1
PTGDS	0.30626264	0.4450041	0.10872954014029618	0.124420375	0.0296220633299285	-1.8377609	25.42802	1
KLF6	0.032281976	0.0028897137	0.000779423226812159	0.07080045	0.017364657814096015	4.5677156	7.436667	1
VIM	0.60377884	0.36118546	0.08339828526890102	0.92173594	0.20480081716036772	1.3513709	30.178572	1
HACD1	0.05770565	0.08743913	0.020265003897116135	0.018734634	0.0040858018386108275	-2.21654	6.146698	1
CXCL12	0.20392616	0.30113125	0.07092751363990647	0.07651522	0.018896833503575076	-1.9751685	18.310383	1
JMJD1C	0.040970884	0.009691787	0.002338269680436477	0.0819623	0.018896833503575076	3.0670755	6.5213485	1
HNRNPH3	0.059301756	0.025736794	0.006235385814497272	0.10328775	0.024514811031664963	2.0005665	5.7233233	1
SPOCK2	0.027551193	1.0768417e-09	0.0	0.063657604	0.01481103166496425	9.316438	7.0572314	1
SYNPO2L	0.34802812	0.46428573	0.11184723304754482	0.19564831	0.045454545454545456	-1.2463238	15.200454	1
VDAC2	0.1263174	0.16831122	0.04053000779423227	0.0712782	0.016853932584269662	-1.2384329	5.638672	1
ACTA2	0.29240012	0.46930552	0.11067809820732658	0.060539424	0.014300306435137897	-2.9525068	43.34832	1
ANKRD1	0.6636892	0.95456064	0.21590023382696805	0.282589	0.05873340143003064	-1.7557724	44.55244	1
SORBS1	0.11627036	0.056830004	0.014419329696024942	0.19417079	0.04647599591419816	1.7708079	9.228105	1
KCNIP2	0.11179522	0.04743601	0.010911925175370226	0.19614175	0.045454545454545456	2.0455391	10.406844	1
TRIM8	0.1310115	0.08270438	0.019485580670303974	0.19431692	0.04341164453524004	1.2313749	5.503122	1
ATP5MD	0.03823309	0.061070856	0.014809041309431021	0.008296362	0.0020429009193054137	-2.865008	6.042073	1
GRK5	0.105363525	0.03569368	0.008963367108339828	0.19666943	0.04647599591419816	2.4587293	12.7619095	1
FGFR2	0.018371003	0.032389715	0.00779423226812159	1.3969839e-09	0.0	-8.34382	5.052916	1
ST5	0.04136909	0.004694954	0.0011691348402182386	0.08943085	0.021450459652706845	4.222796	8.73041	1
MICAL2	0.1733608	0.22651531	0.05339049103663289	0.10368056	0.024514811031664963	-1.1267091	6.4036098	1
SPON1	0.05942699	0.10477952	0.024551831644583008	1.3969839e-09	0.0	-10.034497	14.528547	1
EIF3M	0.029203314	1.0768417e-09	0.0	0.067474864	0.015321756894790603	9.400328	7.2570148	1
ABTB2	0.057305034	0.0846388	0.020654715510522212	0.021476531	0.005107252298263534	-1.9735599	5.5685596	1
ARHGAP1	0.121773265	0.16113183	0.03858144972720187	0.07019129	0.015832482124616958	-1.1977189	5.0786514	1
AHNAK	0.1682949	0.07909597	0.019095869056897894	0.28518423	0.0669050051072523	1.848901	13.709374	1
PYGM	0.03504097	0.009349011	0.002338269680436477	0.068709895	0.015832482124616958	2.8643808	5.337244	1
TIMM8B	0.038149502	0.0031965335	0.000779423226812159	0.08395601	0.01940755873340143	4.6723294	8.2576685	1
ZBTB16	0.057945423	0.013920788	0.003117692907248636	0.11563981	0.02553626149131767	3.045246	8.526123	1
TAGLN	0.25839162	0.40779158	0.09002338269680436	0.06257734	0.014300306435137897	-2.70217	32.517143	1
ING4	0.022569643	1.0768417e-09	0.0	0.05214763	0.012257405515832482	9.029206	5.9635663	1
PTMS	0.13694419	0.015610013	0.003897116134060795	0.29595226	0.06741573033707865	4.2360954	26.35144	1
EMP1	0.031777646	0.0028604742	0.000779423226812159	0.06967408	0.016853932584269662	4.558791	7.1726203	1
TMEM106C	0.04238708	0.007894953	0.0019485580670303975	0.087588795	0.02093973442288049	3.4552312	7.7883883	1
KANSL2	0.024141386	0.002921929	0.000779423226812159	0.051950056	0.012768130745658836	4.106358	5.392372	1
TNS2	0.049638964	0.020552298	0.005066250974279034	0.08775575	0.020429009193054137	2.0888343	5.111282	1
IGFBP6	0.05705889	0.023627697	0.005845674201091193	0.10086825	0.02349336057201226	2.0892577	5.7773056	1
ATP5MC2	0.08740392	0.048662033	0.012081060015588464	0.1381814	0.03319713993871297	1.5037769	5.549202	1
ITGA7	0.0978042	0.019387173	0.004676539360872954	0.20057245	0.047497446373850866	3.364246	16.559074	1
CD63	0.12090822	0.16922295	0.04091971940763835	0.05759118	0.013789581205311542	-1.5533549	7.785802	1
LRRC10	0.21937874	0.2810858	0.0666406858924396	0.13849065	0.03268641470888662	-1.0206937	6.803523	1
DCN	0.03234578	0.053926177	0.012470771628994544	0.004057456	0.0010214504596527069	-3.6998858	6.187301	1
BTG1	0.17890933	0.22924298	0.05533904910366329	0.11292591	0.026557711950970377	-1.0208532	5.68396	1
NTN4	0.09913771	0.0368243	0.008963367108339828	0.18080308	0.04290091930541369	2.2925744	11.115963	1
MYL2	1.651097	0.9190253	0.20031176929072486	2.6105125	0.5408580183861083	1.5060548	44.55244	1
ATXN2	0.051312506	0.0080242725	0.0019485580670303975	0.108041294	0.02349336057201226	3.7345352	8.993599	1
HECTD4	0.033316374	0.007233787	0.001558846453624318	0.06749766	0.015832482124616958	3.2043433	5.656353	1
TBX5	0.37809318	0.5287347	0.12470771628994544	0.1806526	0.04290091930541369	-1.5488005	23.539122	1
ARL6IP4	0.074519254	0.034688447	0.00857365549493375	0.12671937	0.03013278855975485	1.866095	6.4745893	1
TSC22D1	0.063533455	0.09846613	0.02377240841777085	0.017760336	0.0040858018386108275	-2.4643326	7.961968	1
KCTD12	0.046156	0.0035908786	0.000779423226812159	0.10193827	0.022982635342185902	4.7890024	9.668971	1
MYO16	0.019933503	0.035144493	0.008963367108339828	1.3969839e-09	0.0	-8.461234	5.7791576	1
ATP11A	0.044223562	0.003478502	0.000779423226812159	0.09762067	0.02349336057201226	4.771236	9.907413	1
ACIN1	0.024222706	0.0031016113	0.000779423226812159	0.05190236	0.012257405515832482	4.021707	5.1457653	1
MYH7	1.4299703	0.046414465	0.010522213561964146	3.24315	0.6527068437180796	6.1236167	44.55244	1
FITM1	0.16782786	0.22163977	0.05416991426344505	0.09728642	0.02349336057201226	-1.187075	6.9993277	1
