gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
PEX10	0.0047872206	0.0033862786	0.000779423226812159	0.0066234395	0.0015321756894790602	0.9475115	0.32477793	0
PLCH2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PANK4	0.059354305	0.053560954	0.012860483242400623	0.06693995	0.015832482124616958	0.3211483	0.41944024	0
HES5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFRSF14	0.006230088	0.0017549507	0.0003897116134060795	0.012095298	0.0030643513789581204	2.7168722	1.3114374	0
PRXL2B	0.013835879	0.009101179	0.002338269680436477	0.020041276	0.005107252298263534	1.1302643	0.86276007	0
MMEL1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ACTRT2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRDM16	0.016950797	1.0768417e-09	0.0	0.03916517	0.009703779366700716	8.617091	4.85867	0
ARHGEF16	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MEGF6	0.010974237	0.0015747652	0.0003897116134060795	0.02329246	0.0056179775280898875	3.8040128	2.5357041	0
TPRG1L	0.02621365	0.025471646	0.005845674201091193	0.027186276	0.006639427987742594	0.09363049	0.06340293	0
WRAP73	0.007981166	0.009417722	0.002338269680436477	0.0060994644	0.0015321756894790602	-0.61847275	0.2796598	0
TP73	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CCDC27	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SMIM1	0.008737205	0.010878531	0.0027279812938425566	0.005931831	0.0015321756894790602	-0.8640171	0.44515765	0
LRRC47	0.058224946	0.06704459	0.01636788776305534	0.046660308	0.011235955056179775	-0.5219869	0.80793786	0
CEP104	0.013595236	0.017913852	0.004286827747466875	0.007936483	0.0020429009193054137	-1.1644704	0.85835207	0
DFFB	0.004774163	0.006976549	0.001558846453624318	0.0018886641	0.0005107252298263534	-1.8312464	0.6981759	0
C1orf174	0.025686534	0.030662531	0.0074045206547155105	0.019165592	0.004596527068437181	-0.6751477	0.6436932	0
AJAP1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NPHP4	0.0036954153	0.005001529	0.0011691348402182386	0.0019836763	0.0005107252298263534	-1.2917985	0.40788716	0
KCNAB2	0.0041871397	0.0039291386	0.000779423226812159	0.004525223	0.0010214504596527069	0.19905148	0.051197715	0
CHD5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RNF207	0.08113578	0.1131489	0.028059236165237724	0.039189637	0.009703779366700716	-1.5272762	5.3799486	1
ICMT	0.03175435	0.024112053	0.005845674201091193	0.041768264	0.009703779366700716	0.7901317	0.9018224	0
GPR153	0.0066227354	0.0050669545	0.0011691348402182386	0.008662442	0.0020429009193054137	0.7620188	0.306504	0
ACOT7	0.012546043	0.0108338315	0.0027279812938425566	0.014790647	0.003575076608784474	0.44560736	0.24265705	0
HES2	0.003886096	0.0032403746	0.000779423226812159	0.004732408	0.0010214504596527069	0.53273237	0.14554387	0
ESPN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFRSF25	0.016469356	0.0060668048	0.001558846453624318	0.030102259	0.007150153217568948	2.2920613	2.2541745	0
PLEKHG5	0.02658541	0.015366411	0.003897116134060795	0.04128839	0.009703779366700716	1.4200878	1.79658	0
NOL9	0.02152426	0.009633534	0.002338269680436477	0.037107486	0.008682328907048007	1.9345574	2.2714887	0
TAS1R1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZBTB48	0.018504668	0.014253741	0.0035074045206547155	0.024076154	0.0056179775280898875	0.752158	0.5888468	0
KLHL21	0.07620211	0.083458096	0.020654715510522212	0.06669527	0.01634320735444331	-0.32303357	0.5126792	0
PHF13	0.021617033	0.02279774	0.005455962587685113	0.020070126	0.004596527068437181	-0.18298504	0.116422765	0
THAP3	0.011091379	0.006040257	0.001558846453624318	0.017711507	0.0040858018386108275	1.5364387	1.0260174	0
DNAJC11	0.055008065	0.053275812	0.012860483242400623	0.057270754	0.013789581205311542	0.10412937	0.10684724	0
CAMTA1	0.033203855	0.027298357	0.007014809041309431	0.04094145	0.009193054136874362	0.58299243	0.6145917	0
VAMP3	0.076365344	0.08425021	0.019485580670303974	0.06603298	0.015321756894790603	-0.35102174	0.54818165	0
PER3	0.0379195	0.0301838	0.0074045206547155105	0.048053864	0.01174668028600613	0.66910547	0.8464911	0
UTS2	0.0008279246	0.0014595733	0.0003897116134060795	1.3969839e-09	0.0	-3.9630592	0.49837998	0
TNFRSF9	0.0034667726	0.0061125187	0.001558846453624318	1.3969839e-09	0.0	-5.957086	1.3400477	0
ERRFI1	0.007818422	0.0068499357	0.001558846453624318	0.009088489	0.0020429009193054137	0.40282813	0.15788397	0
SLC45A1	0.001053245	0.0018568257	0.0003897116134060795	1.3969839e-09	0.0	-4.2904234	0.49839196	0
RERE	0.10488247	0.10334084	0.02533125487139517	0.10691313	0.02502553626149132	0.04898186	0.06696759	0
ENO1	0.10019235	0.08132448	0.019875292283710055	0.124927565	0.0296220633299285	0.6187117	1.5509444	0
CA6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC2A7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC2A5	0.0020299668	1.0768417e-09	0.0	0.0046902844	0.0010214504596527069	5.582024	0.792371	0
GPR157	0.004576323	0.0031120155	0.000779423226812159	0.006495789	0.0015321756894790602	1.0380663	0.35894358	0
H6PD	0.016542675	0.013514169	0.0035074045206547155	0.020511728	0.005107252298263534	0.59835666	0.42398283	0
SPSB1	0.0038200028	0.0014740315	0.0003897116134060795	0.006894518	0.0015321756894790602	2.1517603	0.6685993	0
SLC25A33	0.012766656	0.020972826	0.005066250974279034	0.002013157	0.0005107252298263534	-3.3179119	2.6027665	0
TMEM201	0.034704488	0.028318118	0.006625097427903352	0.04307101	0.010214504596527068	0.6032519	0.6646601	0
PIK3CD	0.0047888737	1.0768417e-09	0.0	0.011064793	0.002553626149131767	6.8027973	1.5720721	0
CLSTN1	0.049975917	0.04348687	0.010522213561964146	0.05847285	0.014300306435137897	0.42633846	0.5525463	0
CTNNBIP1	0.057699993	0.04985107	0.012081060015588464	0.06798071	0.01634320735444331	0.44673035	0.64435387	0
LZIC	0.04474875	0.045628313	0.010911925175370226	0.043591116	0.010214504596527068	-0.06574772	0.057205193	0
NMNAT1	0.012451457	0.0064909565	0.001558846453624318	0.020263309	0.005107252298263534	1.6274122	1.2515146	0
RBP7	0.00247533	0.0014994057	0.0003897116134060795	0.0037542544	0.0010214504596527069	1.2689159	0.3377085	0
UBE4B	0.07335595	0.050856527	0.012470771628994544	0.10284473	0.02400408580183861	1.0145311	2.5334394	0
KIF1B	0.1045833	0.072596855	0.017537022603273576	0.14650859	0.03575076608784474	1.0120047	3.5212622	0
PGD	0.023787165	0.021091016	0.005066250974279034	0.027320763	0.006639427987742594	0.37181598	0.28591973	0
CENPS	0.019519987	0.020614201	0.005066250974279034	0.0180867	0.004596527068437181	-0.1877364	0.117891595	0
CORT	0.00092167506	1.0768417e-09	0.0	0.0021295622	0.0005107252298263534	4.478673	0.49834853	0
DFFA	0.045619782	0.052744266	0.013250194855806703	0.03627558	0.008682328907048007	-0.53877664	0.7161748	0
PEX14	0.022329604	0.02411163	0.005845674201091193	0.019994598	0.005107252298263534	-0.26889253	0.19010413	0
CASZ1	0.13496438	0.11381506	0.027669524551831644	0.16267918	0.03881511746680286	0.51495767	1.4943995	0
C1orf127	0.0029489077	0.005198984	0.0011691348402182386	1.3969839e-09	0.0	-5.7276235	1.0771887	0
MASP2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SRM	0.06879559	0.06431529	0.01558846453624318	0.07466835	0.016853932584269662	0.21502443	0.27565825	0
EXOSC10	0.042944957	0.04634474	0.010911925175370226	0.038482796	0.009703779366700716	-0.2675574	0.27695164	0
MTOR	0.039524097	0.050353464	0.012470771628994544	0.02532449	0.006639427987742594	-0.98873454	1.5585287	0
ANGPTL7	0.0021423786	0.0014563639	0.0003897116134060795	0.00304131	0.0005107252298263534	1.0131868	0.1949274	0
UBIAD1	0.010224515	0.01316726	0.003117692907248636	0.0063688783	0.0015321756894790602	-1.036283	0.5958304	0
DISP3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FBXO2	0.001703146	1.0768417e-09	0.0	0.00393516	0.0010214504596527069	5.3345385	0.7975522	0
FBXO44	0.025209503	0.0046031107	0.0011691348402182386	0.05221478	0.01174668028600613	3.4755313	4.621088	0
FBXO6	0.0016699439	1.0768417e-09	0.0	0.0038584152	0.0010214504596527069	5.3068357	0.80240977	0
MAD2L2	0.029191492	0.036598105	0.008963367108339828	0.01948353	0.004596527068437181	-0.90606475	1.0503337	0
DRAXIN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AGTRAP	0.027454143	0.027538683	0.006625097427903352	0.027343793	0.006639427987742594	-0.010208982	0.0066943956	0
C1orf167	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MTHFR	0.09456479	0.09173766	0.02260327357755261	0.098277815	0.02349336057201226	0.09924715	0.13833572	0
CLCN6	0.03616719	0.034179736	0.00818394388152767	0.038767956	0.009193054136874362	0.18122521	0.15628071	0
NPPA	1.8310145	3.160366	0.6262665627435697	0.08896933	0.019918283963227784	-5.1490645	44.55244	1
NPPB	0.050823588	0.0895996	0.021823850350740453	1.3969839e-09	0.0	-9.808938	13.057362	1
KIAA2013	0.052474562	0.049048077	0.011691348402182385	0.056957792	0.012768130745658836	0.21528888	0.23267622	0
PLOD1	0.051835943	0.03186116	0.0074045206547155105	0.078009605	0.018386108273748723	1.28918	2.7100043	0
MFN2	0.14560013	0.157144	0.03897116134060795	0.13046655	0.0296220633299285	-0.26821953	0.6064916	0
MIIP	0.013526451	0.014798726	0.003897116134060795	0.011859812	0.0030643513789581204	-0.31699428	0.17786793	0
TNFRSF8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFRSF1B	0.0016493235	1.0768417e-09	0.0	0.0038107971	0.0010214504596527069	5.2893753	0.79633313	0
VPS13D	0.035086688	0.025862835	0.006235385814497272	0.047173392	0.011235955056179775	0.8645806	1.119438	0
DHRS3	0.009806688	0.0058438885	0.001558846453624318	0.015000433	0.003575076608784474	1.3451109	0.805738	0
AADACL4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AADACL3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C1orf158	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF12	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF11	0.00076773186	0.0013536321	0.0003897116134060795	1.3969839e-09	0.0	-3.8615701	0.49836516	0
PRAMEF2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF10	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF27	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HNRNPCL3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HNRNPCL2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF13	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF18	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF33	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF15	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF14	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF19	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRAMEF20	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LRRC38	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PDPN	0.024759522	0.009617531	0.002338269680436477	0.0446035	0.010725229826353423	2.2017262	3.0178888	0
PRDM2	0.03835195	0.042901702	0.010132501948558068	0.032383367	0.007150153217568948	-0.40469256	0.41139764	0
KAZN	0.0025819256	0.003132577	0.000779423226812159	0.001860069	0.0005107252298263534	-0.7217804	0.18045539	0
TMEM51	0.003625434	0.004619437	0.0011691348402182386	0.0023228899	0.0005107252298263534	-0.9618858	0.28710222	0
FHAD1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EFHD2	0.052936014	0.048965298	0.010522213561964146	0.058132596	0.012768130745658836	0.24712393	0.26567686	0
CTRC	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CELA2A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CELA2B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CASP9	0.050063875	0.060680155	0.014809041309431021	0.036143657	0.008682328907048007	-0.7458719	1.1986121	0
DNAJC16	0.013700429	0.019584239	0.004676539360872954	0.005990514	0.0015321756894790602	-1.6924051	1.3871797	0
AGMAT	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DDI2	0.023964994	0.026865626	0.006625097427903352	0.02016415	0.004596527068437181	-0.4121918	0.3194709	0
PLEKHM2	0.046080098	0.015665395	0.003897116134060795	0.08593775	0.02093973442288049	2.4482086	6.059719	1
SLC25A34	0.0007522886	1.0768417e-09	0.0	0.0017381796	0.0005107252298263534	4.20019	0.4983213	0
TMEM82	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FBLIM1	0.028254636	0.022565424	0.005845674201091193	0.03571071	0.008682328907048007	0.65989804	0.6786803	0
UQCRHL	0.002375589	0.0027025507	0.000779423226812159	0.0019469206	0.0005107252298263534	-0.4532854	0.10670212	0
SPEN	0.030708486	0.021503968	0.005066250974279034	0.04276998	0.010725229826353423	0.98867154	1.2594093	0
ZBTB17	0.03190384	0.0361371	0.00857365549493375	0.026354944	0.006128702757916241	-0.45393017	0.4348184	0
SRARP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HSPB7	1.1354313	0.23962614	0.056508183943881525	2.3094122	0.4938712972420838	3.268129	44.55244	1
CLCNKA	0.001788993	1.0768417e-09	0.0	0.004133507	0.0010214504596527069	5.4037657	0.8031762	0
CLCNKB	0.0034789313	1.0768417e-09	0.0	0.0080384165	0.0020429009193054137	6.3466606	1.3277904	0
FAM131C	0.0045455545	0.004468372	0.0011691348402182386	0.0046474314	0.0010214504596527069	0.055466972	0.015081608	0
EPHA2	0.059132196	0.069977	0.01675759937646142	0.04491843	0.010214504596527068	-0.63842523	1.0554934	0
ARHGEF19	0.0017598863	1.0768417e-09	0.0	0.0040662605	0.0010214504596527069	5.380666	0.8030481	0
CPLANE2	0.0028514052	0.005027082	0.0011691348402182386	1.3969839e-09	0.0	-5.680046	1.0763135	0
FBXO42	0.021308862	0.009861675	0.002338269680436477	0.036310866	0.008682328907048007	1.8699089	2.182806	0
SZRD1	0.06248136	0.062285688	0.01558846453624318	0.06273154	0.01481103166496425	0.010273864	0.010250894	0
SPATA21	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NECAP2	0.022417294	0.019700542	0.004286827747466875	0.025977902	0.006128702757916241	0.3972879	0.28711483	0
NBPF1	0.0019962033	0.0015601302	0.0003897116134060795	0.0025676093	0.0005107252298263534	0.6842511	0.13230689	0
CROCC	0.009401607	0.0051726415	0.0011691348402182386	0.014944079	0.003575076608784474	1.512598	0.8837058	0
MFAP2	0.05314599	0.035672322	0.00857365549493375	0.076040864	0.018386108273748723	1.0898271	2.1865044	0
ATP13A2	0.0071930783	0.0048824972	0.0011691348402182386	0.010221449	0.002553626149131767	1.0507046	0.49182722	0
SDHB	0.1262127	0.11905039	0.028059236165237724	0.13560478	0.03115423901940756	0.18768795	0.34161502	0
PADI2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PADI1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PADI3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PADI4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PADI6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RCC2	0.009477164	0.004531913	0.0011691348402182386	0.015958581	0.0040858018386108275	1.7936645	1.1732546	0
ARHGEF10L	0.04989811	0.03781461	0.008963367108339828	0.06572852	0.015832482124616958	0.7959589	1.3007252	0
ACTL8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IGSF21	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLHDC7A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PAX7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TAS1R2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ALDH4A1	0.037496928	0.04712708	0.011301636788776305	0.024869675	0.0056179775280898875	-0.9194373	1.2647713	0
IFFO2	0.0074993772	1.0768417e-09	0.0	0.017327467	0.0040858018386108275	7.445204	2.2933023	0
UBR4	0.09478522	0.09414675	0.02260327357755261	0.09563189	0.02247191011235955	0.022556782	0.027988164	0
EMC1	0.023461746	0.02147305	0.005066250974279034	0.02606837	0.0056179775280898875	0.27859393	0.19099076	0
MRTO4	0.008156394	0.012735753	0.003117692907248636	0.0021559733	0.0005107252298263534	-2.508346	1.4669886	0
AKR7A2	0.023913715	0.034598827	0.00818394388152767	0.009911511	0.002553626149131767	-1.7932272	2.2945595	0
SLC66A1	0.0048495866	0.0046903086	0.0011691348402182386	0.0050585303	0.0010214504596527069	0.1068415	0.028992143	0
CAPZB	0.109045155	0.14490889	0.03507404520654715	0.062052567	0.01481103166496425	-1.2222555	4.867543	0
MICOS10	0.16727011	0.22066464	0.05339049103663289	0.09727675	0.022982635342185902	-1.1808598	6.8135624	1
NBL1	0.030060843	0.017554069	0.003897116134060795	0.04645076	0.009703779366700716	1.3988041	1.76394	0
HTR6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMCO4	0.00248898	1.0768417e-09	0.0	0.0057508424	0.0015321756894790602	5.870557	1.0734048	0
RNF186	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OTUD3	0.013073407	0.014079026	0.0035074045206547155	0.011756175	0.002553626149131767	-0.25811976	0.1286183	0
PLA2G2E	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLA2G2A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLA2G5	0.023375852	0.041213542	0.009742790335151987	1.3969839e-09	0.0	-8.690451	6.1918693	1
PLA2G2D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLA2G2F	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLA2G2C	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
UBXN10	0.0008107487	0.0014293616	0.0003897116134060795	1.3969839e-09	0.0	-3.9348376	0.4983687	0
VWA5B1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CAMK2N1	0.0072139134	0.0015991064	0.0003897116134060795	0.014572267	0.0030643513789581204	3.1102438	1.4437586	0
