	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
84	ZBTB48	0.011082304	0.024481412	1.1363504	0.86862206	0
85	KLHL21	0.07562473	0.068618715	-0.1400614	0.16335407	0
86	PHF13	0.020901041	0.022649799	0.11539297	0.065523215	0
87	THAP3	0.0032909678	0.019988004	2.5665653	1.5982989	0
88	DNAJC11	0.052700717	0.060006686	0.18696792	0.19370879	0
89	CAMTA1	0.019339692	0.039220534	1.0162777	1.038708	0
90	VAMP3	0.07091499	0.061132394	-0.2138285	0.2440679	0
91	PER3	0.033112995	0.042860392	0.37125924	0.35120106	0
92	UTS2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
93	TNFRSF9	0.0053659203	1.3606041e-09	-5.7723727	1.0779546	0
94	ERRFI1	0.006042802	0.010256634	0.7535865	0.30209422	0
95	SLC45A1	0.0021442866	1.3606041e-09	-4.4881654	0.4983767	0
96	RERE	0.09746024	0.11029211	0.17827184	0.26395625	0
97	ENO1	0.080440335	0.10165376	0.33729878	0.5398939	0
98	CA6	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
99	SLC2A7	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
100	SLC2A5	1.4333636e-09	0.0022805834	4.5732226	0.4983616	0
101	GPR157	0.001801646	0.007330682	1.966246	0.63691336	0
102	H6PD	0.012272118	0.02314819	0.91002595	0.6768818	0
103	SPSB1	0.0017022191	0.007780657	2.1285415	0.6602806	0
104	SLC25A33	0.024219824	0.002271902	-3.3580165	2.6242962	0
105	TMEM201	0.027221443	0.042580333	0.6435378	0.6418862	0
106	PIK3CD	1.4333636e-09	0.010387766	6.712543	1.3262765	0
107	CLSTN1	0.04713333	0.057396162	0.28366038	0.30515108	0
108	CTNNBIP1	0.05225619	0.060536154	0.2118182	0.224103	0
109	LZIC	0.042246092	0.04481844	0.085079014	0.068424456	0
110	NMNAT1	0.005704017	0.018532457	1.6826943	1.0883666	0
111	RBP7	0.0017315112	0.0021182636	0.27639633	0.051785093	0
112	UBE4B	0.05080416	0.09391362	0.8850862	1.7628906	0
113	KIF1B	0.07662884	0.14379911	0.90721685	2.6552682	0
114	PGD	0.013467102	0.026227506	0.9564582	0.7501742	0
115	CENPS	0.020369174	0.01804316	-0.17402709	0.10012461	0
116	CORT	1.4333636e-09	0.0024032746	4.6457243	0.49832577	0
117	DFFA	0.04889726	0.036221612	-0.4318728	0.46818423	0
118	PEX14	0.019542543	0.020463243	0.06608607	0.035717715	0
119	CASZ1	0.10944204	0.15908569	0.53922606	1.4043876	0
120	C1orf127	0.0038490847	1.3606041e-09	-5.3034267	0.8031259	0
121	MASP2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
122	SRM	0.06349749	0.077321425	0.28376296	0.3588342	0
123	EXOSC10	0.050149087	0.03695111	-0.43958062	0.4820442	0
124	MTOR	0.03938013	0.017354889	-1.1774956	1.4215263	0
125	ANGPTL7	1.4333636e-09	0.0034322073	5.1424775	0.49832952	0
126	UBIAD1	0.011504934	0.007187461	-0.67125016	0.30721954	0
127	DISP3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
128	FBXO2	1.4333636e-09	0.0044409437	5.5048995	0.7975329	0
129	FBXO44	0.00531572	0.056445364	3.384184	4.372386	0
130	FBXO6	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
131	MAD2L2	0.040164296	0.019513354	-1.0376649	1.2107056	0
132	DRAXIN	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
133	AGTRAP	0.025169456	0.018404836	-0.44949228	0.31910104	0
134	C1orf167	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
135	MTHFR	0.08691496	0.086797275	-0.0019524638	0.002132588	0
136	CLCN6	0.034340143	0.03910721	0.18702792	0.15010305	0
137	NPPA	3.0590162	0.08624221	-5.146905	43.25141	1
138	NPPB	0.062040992	1.3606041e-09	-9.279382	7.7324257	1
139	KIAA2013	0.04593156	0.061949752	0.4308022	0.5103602	0
140	PLOD1	0.02990599	0.07585332	1.3398625	2.4796786	0
141	MFN2	0.15526827	0.12572092	-0.30432	0.6449291	0
142	MIIP	0.013302454	0.013384175	0.008770031	0.0039289333	0
143	TNFRSF8	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
144	TNFRSF1B	1.4333636e-09	0.002385513	4.6354513	0.49833214	0
145	VPS13D	0.024379846	0.051026914	1.0624886	1.3798783	0
146	DHRS3	0.004987838	0.014731286	1.543519	0.8243913	0
147	AADACL4	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
148	AADACL3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
149	C1orf158	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
150	PRAMEF12	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
151	PRAMEF1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
152	PRAMEF11	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
153	PRAMEF2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
154	PRAMEF4	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
155	PRAMEF10	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
156	PRAMEF6	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
157	PRAMEF27	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
158	HNRNPCL3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
159	HNRNPCL2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
160	PRAMEF13	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
161	PRAMEF18	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
162	PRAMEF8	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
163	PRAMEF33	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
164	PRAMEF15	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
165	PRAMEF14	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
166	PRAMEF19	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
167	PRAMEF20	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
168	LRRC38	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
169	PDPN	0.011106534	0.043472674	1.9590836	2.3756886	0
170	PRDM2	0.037358265	0.03654569	-0.031640552	0.021998936	0
171	KAZN	0.0036175395	1.3606041e-09	-5.2162566	0.80297345	0
172	TMEM51	0.0017807499	0.002621447	0.53306603	0.101930246	0
173	FHAD1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
174	EFHD2	0.050041076	0.057919767	0.21055155	0.20427795	0
175	CTRC	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
176	CELA2A	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
177	CELA2B	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
178	CASP9	0.061242495	0.033875655	-0.85238546	1.2916136	0
179	DNAJC16	0.018398391	0.0047496394	-1.9314505	1.3713727	0
180	AGMAT	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
181	DDI2	0.02160475	0.02045176	-0.07874888	0.043231115	0
182	PLEKHM2	0.016373223	0.08031524	2.2873461	4.8052115	0
183	SLC25A34	1.4333636e-09	0.0019615986	4.365671	0.49829698	0
184	TMEM82	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
185	FBLIM1	0.022942346	0.033666864	0.5513207	0.4782061	0
186	UQCRHL	0.0016928549	0.0021971555	0.35758984	0.06765825	0
187	SPEN	0.021471508	0.041979298	0.96398365	1.0809716	0
188	ZBTB17	0.03317405	0.029742436	-0.15703216	0.112921335	0
189	SRARP	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
190	HSPB7	0.21382815	2.2682874	3.4064689	43.25141	1
191	CLCNKA	1.4333636e-09	0.0046647736	5.574315	0.8030859	0
192	CLCNKB	1.4333636e-09	0.0069128955	6.1319175	1.0657791	0
193	FAM131C	0.005160129	0.005244753	0.023025028	0.0061979135	0
194	EPHA2	0.07187664	0.046386234	-0.6307251	0.95239675	0
195	ARHGEF19	1.4333636e-09	0.004588888	5.551153	0.8030387	0
196	CPLANE2	0.005805336	1.3606041e-09	-5.8839273	1.0763137	0
197	FBXO42	0.007853101	0.031405713	1.9860243	1.8492372	0
198	SZRD1	0.057709817	0.06344776	0.13652667	0.14183207	0
199	SPATA21	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
200	NECAP2	0.020769553	0.025087642	0.27131623	0.16852227	0
201	NBPF1	0.001801646	0.0028976165	0.6565673	0.12605791	0
202	CROCC	0.005973428	0.012594204	1.063587	0.49231172	0
203	MFAP2	0.033851538	0.07088961	1.0641309	1.7798152	0
204	ATP13A2	0.003456205	0.0067184567	0.93910676	0.32166424	0
205	SDHB	0.119394295	0.13996685	0.22917381	0.4064374	0
206	PADI2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
207	PADI1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
208	PADI3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
209	PADI4	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
210	PADI6	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
211	RCC2	0.005233515	0.01800977	1.7636098	1.1500212	0
212	ARHGEF10L	0.036913745	0.06782736	0.8759316	1.3488069	0
213	ACTL8	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
214	IGSF21	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
215	KLHDC7A	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
216	PAX7	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
217	TAS1R2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
218	ALDH4A1	0.047392555	0.023692291	-0.9972071	1.2576555	0
219	IFFO2	1.4333636e-09	0.012776878	7.0086184	1.5701705	0
220	UBR4	0.09029706	0.082101524	-0.1371107	0.17177607	0
221	EMC1	0.01764228	0.022446923	0.34573916	0.20079952	0
222	MRTO4	0.0147075355	0.002433067	-2.5473745	1.4875985	0
223	AKR7A2	0.02933119	0.008465296	-1.7807709	1.7762744	0
224	SLC66A1	0.005416426	0.005708698	0.07448106	0.020028241	0
225	CAPZB	0.13662684	0.05542058	-1.3002019	4.446008	0
226	MICOS10	0.21225014	0.10495042	-1.0153631	4.6506186	0
227	NBL1	0.016500369	0.04474481	1.4337257	1.5716383	0
228	HTR6	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
229	TMCO4	1.4333636e-09	0.0043495973	5.475582	0.79666775	0
230	RNF186	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
231	OTUD3	0.011024345	0.011070252	0.005941444	0.0022180504	0
232	PLA2G2E	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
233	PLA2G2A	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
234	PLA2G5	0.045709047	1.3606041e-09	-8.839469	5.968138	1
235	PLA2G2D	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
236	PLA2G2F	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
237	PLA2G2C	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
238	UBXN10	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
239	VWA5B1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
240	CAMK2N1	0.0018466564	0.013215837	2.774073	1.1748734	0
241	MUL1	0.020582255	0.023508983	0.19094245	0.11323058	0
242	FAM43B	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
243	CDA	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
244	PINK1	0.07354074	0.097877465	0.4119459	0.6689966	0
245	DDOST	0.030589163	0.02747295	-0.15447569	0.11087477	0
246	KIF17	1.4333636e-09	0.0021946193	4.520162	0.49829614	0
247	SH2D5	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
248	HP1BP3	0.03975949	0.017134158	-1.2096525	1.4674364	0
249	EIF4G3	0.03802817	0.07747968	1.0248216	1.8040333	0
250	ECE1	0.035516217	0.07730207	1.1198378	2.061726	0
251	NBPF3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
252	ALPL	1.4333636e-09	0.005166529	5.71876	0.8004574	0
253	RAP1GAP	0.0073686237	1.3606041e-09	-6.222751	1.3396677	0
254	USP48	0.028218044	0.051156055	0.85600084	1.0376081	0
255	HSPG2	0.020975955	0.20924613	3.3122203	14.854764	1
256	CELA3B	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
257	CELA3A	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
258	WNT4	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
259	ZBTB40	0.014835045	0.0066100494	-1.1543063	0.6863483	0
260	EPHA8	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
261	C1QA	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
262	C1QC	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
263	C1QB	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
264	EPHB2	0.0018968751	0.007119812	1.8542172	0.6045655	0
265	LACTBL1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
266	TEX46	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
267	KDM1A	0.015957482	0.040323697	1.3319557	1.5055928	0
268	LUZP1	0.03303338	0.075864404	1.1970382	2.2009943	0
269	HTR1D	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
270	HNRNPR	0.040949434	0.014911627	-1.451282	1.6765498	0
271	ZNF436	0.059336614	0.06308419	0.08821176	0.08659996	0
272	TCEA3	0.05124852	0.111529596	1.1203249	2.7693202	0
273	ASAP3	0.02382628	0.023114443	-0.0435735	0.02515076	0
274	E2F2	0.0017501035	1.3606041e-09	-4.2095146	0.49837393	0
275	ID3	0.038395993	0.026860846	-0.5138426	0.4704175	0
276	ELOA	0.022541678	0.024924232	0.14434488	0.08816791	0
277	PITHD1	0.013783874	0.04593787	1.729411	2.1826334	0
278	GALE	0.012753883	0.016225064	0.34488443	0.17136975	0
279	HMGCL	1.4333636e-09	0.010842733	6.7738085	1.3011885	0
280	FUCA1	0.0053237504	0.015106964	1.4873695	0.79849553	0
281	CNR2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
282	PNRC2	0.055396706	0.038108587	-0.5385052	0.6346749	0
283	SRSF10	0.015363955	0.0072363573	-1.0757736	0.61468196	0
284	MYOM3	0.028036263	0.01340477	-1.0589617	0.92025083	0
285	IL22RA1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
286	IFNLR1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
287	GRHL3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
288	STPG1	0.0020386942	0.009798835	2.2105286	0.83936816	0
289	NIPAL3	0.005892991	0.0044409856	-0.40027076	0.1223991	0
290	RCAN3	0.005529642	0.0027076877	-1.0036607	0.30001575	0
291	NCMAP	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
292	SRRM1	0.12201674	0.11461439	-0.090214655	0.12804225	0
293	CLIC4	0.25937593	0.23653772	-0.13292058	0.32180482	0
294	RUNX3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
295	SYF2	0.0176353	0.01262062	-0.47945482	0.26782176	0
296	RSRP1	0.06163504	0.18724261	1.6015176	6.971709	1
297	RHD	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
298	TMEM50A	0.05986085	0.065920256	0.13888782	0.14419813	0
299	RHCE	0.0018655233	1.3606041e-09	-4.296822	0.49839792	0
300	MACO1	0.030178567	0.013966005	-1.1060842	1.0597199	0
301	LDLRAP1	0.023303635	0.019968584	-0.22179382	0.13466182	0
302	MAN1C1	0.03975169	0.079032764	0.98963416	1.6856792	0
303	SELENON	0.029063093	0.116888955	2.0041566	5.5289187	1
304	MTFR1L	0.083662234	0.15417749	0.8811557	2.5796824	0
305	AUNIP	0.0019502478	1.3606041e-09	-4.3577065	0.49840337	0
306	PAQR7	0.0017807647	1.3606041e-09	-4.2332277	0.49841455	0
307	STMN1	0.01327403	0.019839808	0.57621735	0.34812456	0
308	PAFAH2	1.4333636e-09	0.009686723	6.6127334	1.3144088	0
309	EXTL1	0.017549166	0.02193475	0.3201805	0.19796097	0
310	SLC30A2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
311	TRIM63	0.3074937	0.31032985	0.01324139	0.028378097	0
312	PDIK1L	0.017804964	0.013886319	-0.35634327	0.18654317	0
313	FAM110D	0.008464668	1.3606041e-09	-6.4203057	1.3199577	0
314	C1orf232	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
315	AL391650.1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
316	ZNF593	0.008517885	0.024385758	1.5065371	1.1836271	0
317	CNKSR1	1.4333636e-09	0.009978798	6.655159	1.3400856	0
318	CATSPER4	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
319	CEP85	0.028777204	0.037773453	0.39125592	0.34257168	0
320	SH3BGRL3	0.03518654	0.047769736	0.43999583	0.44852164	0
321	UBXN11	0.005720283	0.012060908	1.0630897	0.49469984	0
322	CD52	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
323	CRYBG2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
324	ZNF683	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
325	LIN28A	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
326	DHDDS	0.0434205	0.032988027	-0.39538592	0.3871549	0
327	ARID1A	0.091707274	0.06400927	-0.5180754	0.8878848	0
328	PIGV	0.005253126	0.007232122	0.45384926	0.15352367	0
329	ZDHHC18	0.013356358	0.016765255	0.32576618	0.17119014	0
330	SFN	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
331	GPN2	0.025974508	0.014649888	-0.8219361	0.63742745	0
332	GPATCH3	0.007786722	0.0025657562	-1.5648807	0.5734313	0
333	NUDC	0.06238842	0.12781717	1.0335492	2.7051523	0
334	NR0B2	0.0017079312	1.3606041e-09	-4.176248	0.49837014	0
335	KDF1	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
336	TRNP1	0.0020071676	0.009203839	2.1425211	0.8144816	0
337	TENT5B	1.4333636e-09	0.0029242493	4.9184847	0.49834302	0
338	SLC9A1	0.01142967	0.014280578	0.31877047	0.15276341	0
339	WDTC1	0.041968405	0.05653639	0.42899215	0.48995283	0
340	TMEM222	0.013312909	0.0099448655	-0.41716385	0.19756751	0
341	SYTL1	0.0016837065	1.3606041e-09	-4.156787	0.49834907	0
342	MAP3K6	0.0033894817	0.0025657509	-0.38847083	0.08903701	0
343	FCN3	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
344	CD164L2	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
345	GPR3	0.0021738706	1.3606041e-09	-4.5070586	0.49842176	0
346	WASF2	0.04608997	0.052892793	0.1982166	0.18982273	0
347	AHDC1	0.07302378	0.15980996	1.1288472	3.8063183	0
348	FGR	1.4333636e-09	1.3606041e-09	-1.0318962e-06	0.98670226	0
349	IFI6	0.009054544	0.04252238	2.2190511	2.5720909	0
350	FAM76A	0.010310393	0.011621467	0.17112869	0.07329583	0
351	STX12	0.0421812	0.021504086	-0.9687122	1.1642228	0
352	PPP1R8	0.03572654	0.023976928	-0.57337743	0.5304845	0
353	THEMIS2	1.4333636e-09	0.0021996803	4.5233407	0.49831718	0
354	RPA2	0.0071687503	1.3606041e-09	-6.1836157	1.3413432	0
355	SMPDL3B	0.002419243	1.3606041e-09	-4.654899	0.49837023	0
356	XKR8	0.019847184	0.01011813	-0.965054	0.6374428	0
357	EYA3	0.056637328	0.03074095	-0.8794511	1.1926639	0
358	PTAFR	1.4333636e-09	0.0027139308	4.814494	0.49833885	0
359	DNAJC8	0.041360866	0.02642929	-0.6441642	0.6772247	0
360	ATP5IF1	0.21878937	0.12842281	-0.7681775	3.1919942	0
361	SESN2	0.0071510915	0.0020707587	-1.7399988	0.5560146	0
362	MED18	0.014626775	0.0033694443	-2.085665	1.0719984	0
363	PHACTR4	0.010289194	0.040793195	1.9767771	2.2574363	0
364	RCC1	1.4333636e-09	0.003080162	4.991008	0.49834266	0
365	TRNAU1AP	0.014109248	0.014511194	0.040243894	0.017689086	0
366	TAF12	0.016533656	0.036083493	1.1212264	1.0678135	0
