gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
PUSL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
INTS11	0.06553778	0.07853703	0.018229166666666668	0.029102862	0.0072992700729927005	-1.4290991	1.032079	0
CPTP	0.04499192	0.055072844	0.01171875	0.016736833	0.0036496350364963502	-1.7123376	0.9104189	0
TAS1R3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DVL1	0.03463792	0.036959242	0.0078125	0.028132314	0.0072992700729927005	-0.39248604	0.14003491	0
MXRA8	0.09777582	0.09743206	0.020833333333333332	0.098740086	0.01824817518248175	0.019219628	0.009019506	0
AURKAIP1	0.020390904	0.027666073	0.006510416666666667	-1.382432e-10	0.0	-8.117182	1.5875849	0
CCNL2	0.15265805	0.16354531	0.036458333333333336	0.12213501	0.025547445255474453	-0.42091462	0.3450928	0
ANKRD65	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM88B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
VWA1	0.020805141	9.458745e-10	0.0	0.07912028	0.01824817518248175	9.629712	1.5839629	0
ATAD3C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ATAD3B	0.00408342	0.005540217	0.0013020833333333333	-1.382432e-10	0.0	-5.817681	0.49809527	0
ATAD3A	0.016668988	0.02261629	0.005208333333333333	-1.382432e-10	0.0	-7.8275857	1.3337348	0
TMEM240	0.018363614	0.01263349	0.0026041666666666665	0.034424804	0.0072992700729927005	1.4390054	0.39649233	0
SSU72	0.020849712	0.017140348	0.00390625	0.031247417	0.0072992700729927005	0.8625577	0.25048155	0
FNDC10	0.008865138	0.0055580935	0.0013020833333333333	0.018134454	0.0036496350364963502	1.6882792	0.29434374	0
MIB2	0.06634853	0.08303452	0.018229166666666668	0.01957987	0.0036496350364963502	-2.078727	1.489588	0
MMP23B	0.05317655	0.07214868	0.016927083333333332	-1.382432e-10	0.0	-9.496829	3.48141	0
CDK11B	0.009021232	0.0051388736	0.0013020833333333333	0.019903112	0.0036496350364963502	1.9328959	0.3250082	0
CDK11A	0.0050339503	0.0068298685	0.0013020833333333333	-1.382432e-10	0.0	-6.114758	0.49808493	0
NADK	0.019983457	0.01629009	0.00390625	0.030336224	0.0072992700729927005	0.8929657	0.25957072	0
GNB1	0.050465554	0.05021489	0.01171875	0.051169075	0.010948905109489052	0.027103493	0.0098448275	0
CALML6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM52	0.005148642	9.458745e-10	0.0	0.019579869	0.0036496350364963502	7.620563	0.49730542	0
CFAP74	0.004629617	0.006281281	0.0013020833333333333	-1.382432e-10	0.0	-5.995776	0.49808905	0
GABRD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRKCZ	0.013832145	0.011961349	0.0026041666666666665	0.019075755	0.0036496350364963502	0.66889215	0.13461989	0
FAAP20	0.058467533	0.07394614	0.016927083333333332	0.01508315	0.0036496350364963502	-2.2859535	1.6671565	0
SKI	0.11030703	0.128279	0.028645833333333332	0.059933763	0.014598540145985401	-1.0965632	1.0344112	0
RER1	0.04298067	0.047400832	0.01171875	0.030592185	0.0072992700729927005	-0.6300815	0.2749812	0
PEX10	0.008128209	0.005081745	0.0013020833333333333	0.016667262	0.0036496350364963502	1.6941372	0.2953404	0
PLCH2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PANK4	0.024061307	0.020110931	0.005208333333333333	0.035134632	0.0072992700729927005	0.8018584	0.23548275	0
HES5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF14	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRXL2B	0.00736725	0.009995622	0.0026041666666666665	-1.382432e-10	0.0	-6.657588	0.8009647	0
MMEL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ACTRT2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRDM16	0.004296411	9.458745e-10	0.0	0.016338902	0.0036496350364963502	7.3609567	0.49730754	0
ARHGEF16	0.0035600655	0.00483023	0.0013020833333333333	-1.382432e-10	0.0	-5.623585	0.49807963	0
MEGF6	0.012462906	9.458745e-10	0.0	0.047395423	0.010948905109489052	8.891631	1.0775796	0
TPRG1L	0.042593013	0.05778925	0.013020833333333334	-1.382432e-10	0.0	-9.177154	2.7872374	0
WRAP73	0.0040638573	9.458745e-10	0.0	0.015454519	0.0036496350364963502	7.281176	0.4973131	0
TP73	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CCDC27	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SMIM1	0.0076339208	0.010357433	0.0026041666666666665	-1.382432e-10	0.0	-6.708387	0.802905	0
LRRC47	0.031467333	0.038007144	0.0078125	0.013137492	0.0036496350364963502	-1.5254316	0.6512907	0
CEP104	0.020031553	0.027178518	0.006510416666666667	-1.382432e-10	0.0	-8.091623	1.5871856	0
DFFB	0.0078036273	0.010587686	0.0026041666666666665	-1.382432e-10	0.0	-6.7398076	0.79205084	0
C1orf174	0.013827212	0.018760309	0.00390625	-1.382432e-10	0.0	-7.5592117	1.0760592	0
AJAP1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NPHP4	0.008504937	0.005069424	0.0013020833333333333	0.018134454	0.0036496350364963502	1.8185916	0.3113297	0
KCNAB2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CHD5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RNF207	0.05904502	0.06833641	0.015625	0.0330029	0.0072992700729927005	-1.0478064	0.604032	0
ICMT	0.018197345	9.458745e-10	0.0	0.069202974	0.014598540145985401	9.43676	1.326646	0
GPR153	0.008959082	0.0053734803	0.0013020833333333333	0.0190091	0.0036496350364963502	1.8037295	0.30933765	0
ACOT7	0.024019336	0.012874107	0.0026041666666666665	0.055259176	0.010948905109489052	2.0931873	0.6938015	0
HES2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ESPN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF25	0.030190954	0.035589132	0.0078125	0.015061216	0.0036496350364963502	-1.2350993	0.48593813	0
PLEKHG5	0.03419832	0.01527702	0.00390625	0.08723349	0.01824817518248175	2.505759	1.1227607	0
NOL9	0.01795988	0.0052401465	0.0013020833333333333	0.053612687	0.010948905109489052	3.3303118	0.9034643	0
TAS1R1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZBTB48	0.0047028926	0.006380699	0.0013020833333333333	-1.382432e-10	0.0	-6.0180798	0.49809462	0
KLHL21	0.03894949	0.047184158	0.01171875	0.01586919	0.0036496350364963502	-1.5660658	0.78876036	0
PHF13	0.008049741	0.010921606	0.0026041666666666665	-1.382432e-10	0.0	-6.7841926	0.8019705	0
THAP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DNAJC11	0.036276057	0.015488912	0.00390625	0.094541326	0.021897810218978103	2.60195	1.3349884	0
CAMTA1	0.03769815	0.044973865	0.010416666666666666	0.017305829	0.0036496350364963502	-1.3727207	0.61838883	0
VAMP3	0.044803347	0.06078817	0.014322916666666666	-1.382432e-10	0.0	-9.25002	3.0307019	0
PER3	0.019344734	0.014578265	0.00390625	0.032705497	0.0072992700729927005	1.1602561	0.33596754	0
UTS2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ERRFI1	0.01466889	0.019902274	0.005208333333333333	-1.382432e-10	0.0	-7.644022	1.33466	0
SLC45A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RERE	0.091437034	0.0870619	0.01953125	0.1037007	0.021897810218978103	0.25204659	0.13840522	0
ENO1	0.054578494	0.04166306	0.010416666666666666	0.09077994	0.01824817518248175	1.1217343	0.58505535	0
CA6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC2A7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC2A5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GPR157	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
H6PD	0.013392283	0.01817021	0.00390625	-1.382432e-10	0.0	-7.5133514	1.0665001	0
SPSB1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC25A33	0.0044483775	0.0060353805	0.0013020833333333333	-1.382432e-10	0.0	-5.939083	0.49809188	0
TMEM201	0.011334885	0.015378793	0.00390625	-1.382432e-10	0.0	-7.2741513	1.0521815	0
PIK3CD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLSTN1	0.05640501	0.06706409	0.015625	0.02652926	0.0072992700729927005	-1.3346778	0.8716015	0
CTNNBIP1	0.08628362	0.067318186	0.015625	0.13944279	0.029197080291970802	1.0494977	0.76783323	0
LZIC	0.024698865	0.021440212	0.005208333333333333	0.033833545	0.0072992700729927005	0.65567976	0.19642872	0
NMNAT1	0.009688537	0.013145075	0.0026041666666666665	-1.382432e-10	0.0	-7.0493145	0.8016539	0
RBP7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
UBE4B	0.057412207	0.061212525	0.014322916666666666	0.04676115	0.010948905109489052	-0.3877894	0.18004063	0
KIF1B	0.06288684	0.03213842	0.0078125	0.1490724	0.032846715328467155	2.2101276	1.6458764	0
PGD	0.017767565	0.024106808	0.005208333333333333	-1.382432e-10	0.0	-7.919271	1.3369935	0
CENPS	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CORT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DFFA	0.021423385	0.029066915	0.006510416666666667	-1.382432e-10	0.0	-8.188191	1.5666049	0
PEX14	0.0040385034	0.005479275	0.0013020833333333333	-1.382432e-10	0.0	-5.8020077	0.4980873	0
CASZ1	0.084567055	0.09650048	0.0234375	0.051119555	0.010948905109489052	-0.9153356	0.65198344	0
C1orf127	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MASP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SRM	0.029826134	0.033708956	0.0078125	0.018943774	0.0036496350364963502	-0.82808614	0.27620366	0
EXOSC10	0.0388897	0.047877435	0.010416666666666666	0.01369858	0.0036496350364963502	-1.7978363	0.9268195	0
MTOR	0.04090484	0.044782355	0.010416666666666666	0.030037323	0.0072992700729927005	-0.57459724	0.23781316	0
ANGPTL7	0.018544404	0.025160799	0.005208333333333333	-1.382432e-10	0.0	-7.9807587	1.3384756	0
UBIAD1	0.011816199	0.0107342545	0.0026041666666666665	0.014848795	0.0036496350364963502	0.46442935	0.09407844	0
DISP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FBXO2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FBXO44	0.0125978645	0.010932778	0.0026041666666666665	0.017264916	0.0036496350364963502	0.65437925	0.13189347	0
FBXO6	0.0075250682	0.004696147	0.0013020833333333333	0.0154543985	0.0036496350364963502	1.6973748	0.29598054	0
MAD2L2	0.0131956795	0.017903466	0.00390625	-1.382432e-10	0.0	-7.492133	1.0666829	0
DRAXIN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AGTRAP	0.028584674	0.038783144	0.009114583333333334	-1.382432e-10	0.0	-8.6030035	2.0693417	0
C1orf167	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MTHFR	0.056880992	0.048444107	0.010416666666666666	0.0805295	0.01824817518248175	0.7320116	0.37609255	0
CLCN6	0.018071948	0.017761068	0.00390625	0.018943774	0.0036496350364963502	0.092501014	0.01939452	0
NPPA	1.6603944	2.222219	0.4388020833333333	0.08562485	0.01824817518248175	-4.6962085	40.98766	1
NPPB	0.035241544	0.04781499	0.01171875	-1.382432e-10	0.0	-8.904335	2.5193882	0
KIAA2013	0.04003657	0.041879263	0.010416666666666666	0.03487255	0.0072992700729927005	-0.26345375	0.092875354	0
PLOD1	0.016946472	0.0169307	0.00390625	0.016991116	0.0036496350364963502	0.005108975	0.0010679692	0
MFN2	0.10888705	0.12759489	0.029947916666666668	0.056451358	0.010948905109489052	-1.1750672	1.0449159	0
MIIP	0.0080929985	0.010980296	0.0026041666666666665	-1.382432e-10	0.0	-6.791855	0.8019746	0
TNFRSF8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF1B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
VPS13D	0.009520441	0.0073679276	0.0013020833333333333	0.015553718	0.0036496350364963502	1.0677255	0.19750184	0
DHRS3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AADACL4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AADACL3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1orf158	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF27	0.004364961	0.0059222034	0.0013020833333333333	-1.382432e-10	0.0	-5.9122214	0.4981067	0
HNRNPCL3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HNRNPCL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF13	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF18	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF33	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF14	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF19	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRAMEF20	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LRRC38	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PDPN	0.015783777	9.458745e-10	0.0	0.06002443	0.010948905109489052	9.231794	1.0783572	0
PRDM2	0.05150735	0.053825054	0.01171875	0.045011856	0.010948905109489052	-0.2574491	0.10766527	0
KAZN	0.0033600046	0.0045587933	0.0013020833333333333	-1.382432e-10	0.0	-5.5418863	0.49807912	0
TMEM51	0.0079304	0.010759687	0.0026041666666666665	-1.382432e-10	0.0	-6.7628407	0.7989422	0
FHAD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EFHD2	0.048081655	0.035848286	0.0078125	0.0823711	0.014598540145985401	1.1979656	0.5426107	0
CTRC	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CELA2A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CELA2B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CASP9	0.025420453	0.02901079	0.006510416666666667	0.015357853	0.0036496350364963502	-0.9132141	0.30286083	0
DNAJC16	0.0042560804	0.0057744775	0.0013020833333333333	-1.382432e-10	0.0	-5.876391	0.49808964	0
AGMAT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DDI2	0.013166974	0.011704928	0.0026041666666666665	0.017264968	0.0036496350364963502	0.5567904	0.112435505	0
PLEKHM2	0.02550932	0.022429846	0.005208333333333333	0.03414174	0.0072992700729927005	0.6039187	0.17847459	0
SLC25A34	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM82	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FBLIM1	0.0326349	0.044278372	0.010416666666666666	-1.382432e-10	0.0	-8.7937155	2.3211935	0
UQCRHL	0.007706692	0.0050512226	0.0013020833333333333	0.015149827	0.0036496350364963502	1.5658062	0.27771065	0
SPEN	0.007828036	0.010620804	0.0026041666666666665	-1.382432e-10	0.0	-6.7442713	0.79162246	0
ZBTB17	0.03738773	0.050726872	0.013020833333333334	-1.382432e-10	0.0	-8.9894495	2.8031814	0
SRARP	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HSPB7	0.49294776	0.14137465	0.033854166666666664	1.4783807	0.2956204379562044	3.3855	17.864136	1
CLCNKA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLCNKB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM131C	0.0042098355	0.005711734	0.0013020833333333333	-1.382432e-10	0.0	-5.8608985	0.49808964	0
EPHA2	0.031789456	0.032130376	0.006510416666666667	0.030834638	0.0072992700729927005	-0.059197947	0.017449513	0
ARHGEF19	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CPLANE2	0.0033305597	0.0045188433	0.0013020833333333333	-1.382432e-10	0.0	-5.529462	0.49808228	0
FBXO42	0.0041586673	0.00564231	0.0013020833333333333	-1.382432e-10	0.0	-5.843561	0.49809098	0
SZRD1	0.03614315	0.042256374	0.010416666666666666	0.019009182	0.0036496350364963502	-1.148313	0.46999648	0
SPATA21	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NECAP2	0.022662476	0.024418127	0.005208333333333333	0.01774236	0.0036496350364963502	-0.45854235	0.12085886	0
NBPF1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CROCC	0.01628514	0.004562808	0.0013020833333333333	0.049142025	0.010948905109489052	3.4006193	0.9100231	0
MFAP2	0.09410776	0.10799644	0.0234375	0.055179857	0.010948905109489052	-0.9674933	0.71102285	0
ATP13A2	0.004529371	0.00614527	0.0013020833333333333	-1.382432e-10	0.0	-5.964694	0.49809173	0
SDHB	0.100792296	0.10826461	0.024739583333333332	0.07984854	0.01824817518248175	-0.43875006	0.29107967	0
PADI2	0.008802428	9.458745e-10	0.0	0.033474922	0.0072992700729927005	8.391227	0.80221885	0
PADI1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PADI3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PADI4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PADI6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RCC2	0.0076827942	0.010423743	0.0026041666666666665	-1.382432e-10	0.0	-6.717506	0.8013198	0
ARHGEF10L	0.023648513	0.032085903	0.0078125	-1.382432e-10	0.0	-8.330287	1.8262798	0
ACTL8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IGSF21	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KLHDC7A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PAX7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TAS1R2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ALDH4A1	0.02934265	0.03981154	0.009114583333333334	-1.382432e-10	0.0	-8.640664	2.0856256	0
IFFO2	0.013332436	9.458745e-10	0.0	0.050702177	0.010948905109489052	8.988733	1.0745261	0
UBR4	0.046656303	0.038256343	0.009114583333333334	0.07020132	0.014598540145985401	0.8740866	0.39653412	0
EMC1	0.028029557	0.031444248	0.0078125	0.01845928	0.0036496350364963502	-0.7652363	0.24897796	0
MRTO4	0.013279858	0.011212022	0.0026041666666666665	0.019075833	0.0036496350364963502	0.7614324	0.15264039	0
AKR7A2	0.012885756	0.01748297	0.00390625	-1.382432e-10	0.0	-7.458037	1.0300177	0
SLC66A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CAPZB	0.11160499	0.13217935	0.029947916666666668	0.053937543	0.010948905109489052	-1.2915539	1.213441	0
MICOS10	0.15623651	0.16981694	0.040364583333333336	0.11816472	0.025547445255474453	-0.52281	0.4719394	0
NBL1	0.032817222	0.031823747	0.006510416666666667	0.035602678	0.0072992700729927005	0.16140226	0.047666494	0
HTR6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMCO4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RNF186	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OTUD3	0.012187871	0.010834573	0.0026041666666666665	0.015980942	0.0036496350364963502	0.5564551	0.11258443	0
PLA2G2E	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLA2G2A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLA2G5	0.011170409	0.015155637	0.00390625	-1.382432e-10	0.0	-7.2532005	1.0739334	0
PLA2G2D	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLA2G2F	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLA2G2C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
UBXN10	0.0039604655	0.0053733955	0.0013020833333333333	-1.382432e-10	0.0	-5.7743664	0.4980895	0
VWA5B1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CAMK2N1	0.015924765	0.014081	0.0026041666666666665	0.021092925	0.0036496350364963502	0.57962346	0.116976276	0
MUL1	0.01275525	0.017305903	0.00390625	-1.382432e-10	0.0	-7.4434347	1.0673907	0
FAM43B	0.0043387027	0.0058865766	0.0013020833333333333	-1.382432e-10	0.0	-5.9036613	0.49810085	0
CDA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PINK1	0.06980538	0.072504215	0.016927083333333332	0.06224153	0.014598540145985401	-0.21985976	0.107218616	0
DDOST	0.016617795	0.022546832	0.005208333333333333	-1.382432e-10	0.0	-7.8231673	1.2785504	0
