	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
48	SKI	0.128279	0.059933763	-1.0965632	1.0344112	0
49	RER1	0.047400832	0.030592185	-0.6300815	0.2749812	0
50	PEX10	0.005081745	0.016667262	1.6941372	0.2953404	0
51	PLCH2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
52	PANK4	0.020110931	0.035134632	0.8018584	0.23548275	0
53	HES5	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
54	TNFRSF14	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
55	PRXL2B	0.009995622	-1.382432e-10	-6.657588	0.8009647	0
56	MMEL1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
57	ACTRT2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
58	PRDM16	9.458745e-10	0.016338902	7.3609567	0.49730754	0
59	ARHGEF16	0.00483023	-1.382432e-10	-5.623585	0.49807963	0
60	MEGF6	9.458745e-10	0.047395423	8.891631	1.0775796	0
61	TPRG1L	0.05778925	-1.382432e-10	-9.177154	2.7872374	0
62	WRAP73	9.458745e-10	0.015454519	7.281176	0.4973131	0
63	TP73	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
64	CCDC27	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
65	SMIM1	0.010357433	-1.382432e-10	-6.708387	0.802905	0
66	LRRC47	0.038007144	0.013137492	-1.5254316	0.6512907	0
67	CEP104	0.027178518	-1.382432e-10	-8.091623	1.5871856	0
68	DFFB	0.010587686	-1.382432e-10	-6.7398076	0.79205084	0
69	C1orf174	0.018760309	-1.382432e-10	-7.5592117	1.0760592	0
70	AJAP1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
71	NPHP4	0.005069424	0.018134454	1.8185916	0.3113297	0
72	KCNAB2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
73	CHD5	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
74	RNF207	0.06833641	0.0330029	-1.0478064	0.604032	0
75	ICMT	9.458745e-10	0.069202974	9.43676	1.326646	0
76	GPR153	0.0053734803	0.0190091	1.8037295	0.30933765	0
77	ACOT7	0.012874107	0.055259176	2.0931873	0.6938015	0
78	HES2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
79	ESPN	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
80	TNFRSF25	0.035589132	0.015061216	-1.2350993	0.48593813	0
81	PLEKHG5	0.01527702	0.08723349	2.505759	1.1227607	0
82	NOL9	0.0052401465	0.053612687	3.3303118	0.9034643	0
83	TAS1R1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
84	ZBTB48	0.006380699	-1.382432e-10	-6.0180798	0.49809462	0
85	KLHL21	0.047184158	0.01586919	-1.5660658	0.78876036	0
86	PHF13	0.010921606	-1.382432e-10	-6.7841926	0.8019705	0
87	THAP3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
88	DNAJC11	0.015488912	0.094541326	2.60195	1.3349884	0
89	CAMTA1	0.044973865	0.017305829	-1.3727207	0.61838883	0
90	VAMP3	0.06078817	-1.382432e-10	-9.25002	3.0307019	0
91	PER3	0.014578265	0.032705497	1.1602561	0.33596754	0
92	UTS2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
93	TNFRSF9	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
94	ERRFI1	0.019902274	-1.382432e-10	-7.644022	1.33466	0
95	SLC45A1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
96	RERE	0.0870619	0.1037007	0.25204659	0.13840522	0
97	ENO1	0.04166306	0.09077994	1.1217343	0.58505535	0
98	CA6	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
99	SLC2A7	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
100	SLC2A5	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
101	GPR157	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
102	H6PD	0.01817021	-1.382432e-10	-7.5133514	1.0665001	0
103	SPSB1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
104	SLC25A33	0.0060353805	-1.382432e-10	-5.939083	0.49809188	0
105	TMEM201	0.015378793	-1.382432e-10	-7.2741513	1.0521815	0
106	PIK3CD	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
107	CLSTN1	0.06706409	0.02652926	-1.3346778	0.8716015	0
108	CTNNBIP1	0.067318186	0.13944279	1.0494977	0.76783323	0
109	LZIC	0.021440212	0.033833545	0.65567976	0.19642872	0
110	NMNAT1	0.013145075	-1.382432e-10	-7.0493145	0.8016539	0
111	RBP7	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
112	UBE4B	0.061212525	0.04676115	-0.3877894	0.18004063	0
113	KIF1B	0.03213842	0.1490724	2.2101276	1.6458764	0
114	PGD	0.024106808	-1.382432e-10	-7.919271	1.3369935	0
115	CENPS	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
116	CORT	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
117	DFFA	0.029066915	-1.382432e-10	-8.188191	1.5666049	0
118	PEX14	0.005479275	-1.382432e-10	-5.8020077	0.4980873	0
119	CASZ1	0.09650048	0.051119555	-0.9153356	0.65198344	0
120	C1orf127	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
121	MASP2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
122	SRM	0.033708956	0.018943774	-0.82808614	0.27620366	0
123	EXOSC10	0.047877435	0.01369858	-1.7978363	0.9268195	0
124	MTOR	0.044782355	0.030037323	-0.57459724	0.23781316	0
125	ANGPTL7	0.025160799	-1.382432e-10	-7.9807587	1.3384756	0
126	UBIAD1	0.0107342545	0.014848795	0.46442935	0.09407844	0
127	DISP3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
128	FBXO2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
129	FBXO44	0.010932778	0.017264916	0.65437925	0.13189347	0
130	FBXO6	0.004696147	0.0154543985	1.6973748	0.29598054	0
131	MAD2L2	0.017903466	-1.382432e-10	-7.492133	1.0666829	0
132	DRAXIN	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
133	AGTRAP	0.038783144	-1.382432e-10	-8.6030035	2.0693417	0
134	C1orf167	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
135	MTHFR	0.048444107	0.0805295	0.7320116	0.37609255	0
136	CLCN6	0.017761068	0.018943774	0.092501014	0.01939452	0
137	NPPA	2.222219	0.08562485	-4.6962085	40.98766	1
138	NPPB	0.04781499	-1.382432e-10	-8.904335	2.5193882	0
139	KIAA2013	0.041879263	0.03487255	-0.26345375	0.092875354	0
140	PLOD1	0.0169307	0.016991116	0.005108975	0.0010679692	0
141	MFN2	0.12759489	0.056451358	-1.1750672	1.0449159	0
142	MIIP	0.010980296	-1.382432e-10	-6.791855	0.8019746	0
143	TNFRSF8	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
144	TNFRSF1B	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
145	VPS13D	0.0073679276	0.015553718	1.0677255	0.19750184	0
146	DHRS3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
147	AADACL4	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
148	AADACL3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
149	C1orf158	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
150	PRAMEF12	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
151	PRAMEF1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
152	PRAMEF11	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
153	PRAMEF2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
154	PRAMEF4	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
155	PRAMEF10	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
156	PRAMEF6	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
157	PRAMEF27	0.0059222034	-1.382432e-10	-5.9122214	0.4981067	0
158	HNRNPCL3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
159	HNRNPCL2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
160	PRAMEF13	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
161	PRAMEF18	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
162	PRAMEF8	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
163	PRAMEF33	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
164	PRAMEF15	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
165	PRAMEF14	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
166	PRAMEF19	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
167	PRAMEF20	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
168	LRRC38	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
169	PDPN	9.458745e-10	0.06002443	9.231794	1.0783572	0
170	PRDM2	0.053825054	0.045011856	-0.2574491	0.10766527	0
171	KAZN	0.0045587933	-1.382432e-10	-5.5418863	0.49807912	0
172	TMEM51	0.010759687	-1.382432e-10	-6.7628407	0.7989422	0
173	FHAD1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
174	EFHD2	0.035848286	0.0823711	1.1979656	0.5426107	0
175	CTRC	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
176	CELA2A	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
177	CELA2B	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
178	CASP9	0.02901079	0.015357853	-0.9132141	0.30286083	0
179	DNAJC16	0.0057744775	-1.382432e-10	-5.876391	0.49808964	0
180	AGMAT	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
181	DDI2	0.011704928	0.017264968	0.5567904	0.112435505	0
182	PLEKHM2	0.022429846	0.03414174	0.6039187	0.17847459	0
183	SLC25A34	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
184	TMEM82	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
185	FBLIM1	0.044278372	-1.382432e-10	-8.7937155	2.3211935	0
186	UQCRHL	0.0050512226	0.015149827	1.5658062	0.27771065	0
187	SPEN	0.010620804	-1.382432e-10	-6.7442713	0.79162246	0
188	ZBTB17	0.050726872	-1.382432e-10	-8.9894495	2.8031814	0
189	SRARP	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
190	HSPB7	0.14137465	1.4783807	3.3855	17.864136	1
191	CLCNKA	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
192	CLCNKB	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
193	FAM131C	0.005711734	-1.382432e-10	-5.8608985	0.49808964	0
194	EPHA2	0.032130376	0.030834638	-0.059197947	0.017449513	0
195	ARHGEF19	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
196	CPLANE2	0.0045188433	-1.382432e-10	-5.529462	0.49808228	0
197	FBXO42	0.00564231	-1.382432e-10	-5.843561	0.49809098	0
198	SZRD1	0.042256374	0.019009182	-1.148313	0.46999648	0
199	SPATA21	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
200	NECAP2	0.024418127	0.01774236	-0.45854235	0.12085886	0
201	NBPF1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
202	CROCC	0.004562808	0.049142025	3.4006193	0.9100231	0
203	MFAP2	0.10799644	0.055179857	-0.9674933	0.71102285	0
204	ATP13A2	0.00614527	-1.382432e-10	-5.964694	0.49809173	0
205	SDHB	0.10826461	0.07984854	-0.43875006	0.29107967	0
206	PADI2	9.458745e-10	0.033474922	8.391227	0.80221885	0
207	PADI1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
208	PADI3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
209	PADI4	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
210	PADI6	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
211	RCC2	0.010423743	-1.382432e-10	-6.717506	0.8013198	0
212	ARHGEF10L	0.032085903	-1.382432e-10	-8.330287	1.8262798	0
213	ACTL8	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
214	IGSF21	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
215	KLHDC7A	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
216	PAX7	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
217	TAS1R2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
218	ALDH4A1	0.03981154	-1.382432e-10	-8.640664	2.0856256	0
219	IFFO2	9.458745e-10	0.050702177	8.988733	1.0745261	0
220	UBR4	0.038256343	0.07020132	0.8740866	0.39653412	0
221	EMC1	0.031444248	0.01845928	-0.7652363	0.24897796	0
222	MRTO4	0.011212022	0.019075833	0.7614324	0.15264039	0
223	AKR7A2	0.01748297	-1.382432e-10	-7.458037	1.0300177	0
224	SLC66A1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
225	CAPZB	0.13217935	0.053937543	-1.2915539	1.213441	0
226	MICOS10	0.16981694	0.11816472	-0.52281	0.4719394	0
227	NBL1	0.031823747	0.035602678	0.16140226	0.047666494	0
228	HTR6	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
229	TMCO4	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
230	RNF186	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
231	OTUD3	0.010834573	0.015980942	0.5564551	0.11258443	0
232	PLA2G2E	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
233	PLA2G2A	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
234	PLA2G5	0.015155637	-1.382432e-10	-7.2532005	1.0739334	0
235	PLA2G2D	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
236	PLA2G2F	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
237	PLA2G2C	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
238	UBXN10	0.0053733955	-1.382432e-10	-5.7743664	0.4980895	0
239	VWA5B1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
240	CAMK2N1	0.014081	0.021092925	0.57962346	0.116976276	0
241	MUL1	0.017305903	-1.382432e-10	-7.4434347	1.0673907	0
242	FAM43B	0.0058865766	-1.382432e-10	-5.9036613	0.49810085	0
243	CDA	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
244	PINK1	0.072504215	0.06224153	-0.21985976	0.107218616	0
245	DDOST	0.022546832	-1.382432e-10	-7.8231673	1.2785504	0
246	KIF17	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
247	SH2D5	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
248	HP1BP3	0.061413575	0.01576086	-1.955434	1.2124103	0
249	EIF4G3	0.04821795	0.046947397	-0.038444325	0.0142156035	0
250	ECE1	0.021252232	0.016807582	-0.3367165	0.08390909	0
251	NBPF3	0.010620573	-1.382432e-10	-6.7442403	0.80282587	0
252	ALPL	9.458745e-10	0.02187577	7.7797565	0.49730524	0
253	RAP1GAP	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
254	USP48	0.02798746	0.04897841	0.8051624	0.3030867	0
255	HSPG2	0.02315285	0.19173843	3.0444124	2.573448	0
256	CELA3B	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
257	CELA3A	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
258	WNT4	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
259	ZBTB40	0.016946899	-1.382432e-10	-7.4133673	1.064401	0
260	EPHA8	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
261	C1QA	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
262	C1QC	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
263	C1QB	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
264	EPHB2	0.011943182	-1.382432e-10	-6.9120746	0.79129046	0
265	LACTBL1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
266	TEX46	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
267	KDM1A	0.021820199	0.017144958	-0.3460863	0.08708567	0
268	LUZP1	0.020048115	0.03983779	0.98710966	0.29429108	0
269	HTR1D	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
270	HNRNPR	0.016781889	0.018403089	0.1322898	0.027767815	0
271	ZNF436	0.08119609	0.037229847	-1.1228564	0.6847706	0
272	TCEA3	0.033299673	0.09636233	1.5301316	0.875693	0
273	ASAP3	0.016480526	-1.382432e-10	-7.3733478	1.056392	0
274	E2F2	0.005069424	-1.382432e-10	-5.6919336	0.49807128	0
275	ID3	0.06552922	0.018574452	-1.8132725	1.0728394	0
276	ELOA	0.026564818	0.017264968	-0.61875767	0.18178833	0
277	PITHD1	0.021720242	0.048230287	1.1472605	0.42375833	0
278	GALE	0.026205491	-1.382432e-10	-8.039222	1.5962846	0
279	HMGCL	9.458745e-10	0.05714816	9.161072	1.0782279	0
280	FUCA1	0.007131373	-1.382432e-10	-6.1762	0.49808633	0
281	CNR2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
282	PNRC2	0.038833123	0.031055426	-0.32151473	0.1145251	0
283	SRSF10	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
284	MYOM3	0.01664947	-1.382432e-10	-7.387974	1.0733294	0
285	IL22RA1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
286	IFNLR1	0.0055763465	-1.382432e-10	-5.826893	0.49809182	0
287	GRHL3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
288	STPG1	9.458745e-10	0.015149895	7.2526417	0.49731287	0
289	NIPAL3	0.004742352	0.015263966	1.6657709	0.29172894	0
290	RCAN3	0.01086115	-1.382432e-10	-6.7762575	0.8028396	0
291	NCMAP	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
292	SRRM1	0.11579368	0.05744914	-1.0099356	0.7785551	0
293	CLIC4	0.23871475	0.1916584	-0.31660214	0.31096408	0
294	RUNX3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
295	SYF2	0.024767589	0.034754373	0.48707306	0.14432235	0
296	RSRP1	0.06717538	0.1833166	1.4469738	1.223694	0
297	RHD	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
298	TMEM50A	0.07568581	0.031861745	-1.2455815	0.8268509	0
299	RHCE	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
300	MACO1	0.011332142	-1.382432e-10	-6.836954	0.80138123	0
301	LDLRAP1	0.028524917	0.03326778	0.22118439	0.065835655	0
302	MAN1C1	0.01635765	0.064863294	1.9808666	0.8170826	0
303	SELENON	0.041740716	0.036158405	-0.20659207	0.07030271	0
304	MTFR1L	0.071329005	0.064730525	-0.13983673	0.06420343	0
305	AUNIP	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
306	PAQR7	0.010039582	-1.382432e-10	-6.6638565	0.801501	0
307	STMN1	0.018645056	-1.382432e-10	-7.5503683	1.0697261	0
308	PAFAH2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
309	EXTL1	0.021204963	0.017933117	-0.24054079	0.057826575	0
310	SLC30A2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
311	TRIM63	0.252806	0.17746049	-0.51029056	0.585812	0
312	PDIK1L	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
313	FAM110D	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
314	C1orf232	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
315	AL391650.1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
316	ZNF593	0.0052401465	0.015105185	1.5096122	0.26951274	0
317	CNKSR1	0.005840467	0.018239547	1.6263099	0.28582728	0
318	CATSPER4	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
319	CEP85	0.015481921	0.08937886	2.521674	1.1232951	0
320	SH3BGRL3	0.104915	0.08321311	-0.33397985	0.20229027	0
321	UBXN11	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
322	CD52	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
323	CRYBG2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
324	ZNF683	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
325	LIN28A	0.010654013	-1.382432e-10	-6.7487335	0.8006463	0
326	DHDDS	0.018735446	0.03699696	0.97785085	0.2804306	0
327	ARID1A	0.07597049	0.048853148	-0.63593537	0.35631192	0
328	PIGV	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
329	ZDHHC18	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
330	SFN	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
331	GPN2	0.006565798	-1.382432e-10	-6.0587077	0.49808997	0
332	GPATCH3	0.0063136164	-1.382432e-10	-6.003068	0.49809527	0
333	NUDC	0.05753402	0.08242988	0.51799583	0.26337	0
334	NR0B2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
335	KDF1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
336	TRNP1	0.0054877885	0.018032378	1.6982188	0.29569617	0
337	TENT5B	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
338	SLC9A1	0.009881643	0.028220708	1.5045081	0.4127902	0
339	WDTC1	0.023615547	0.07223234	1.6088078	0.6955354	0
340	TMEM222	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
341	SYTL1	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
342	MAP3K6	0.005113145	-1.382432e-10	-5.704084	0.4980814	0
343	FCN3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
344	CD164L2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
345	GPR3	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
346	WASF2	0.02476191	-1.382432e-10	-7.957795	1.33928	0
347	AHDC1	0.06962681	0.069362976	-0.005469255	0.0022874475	0
348	FGR	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
349	IFI6	0.017098479	0.037714295	1.1366509	0.3282788	0
350	FAM76A	0.04283351	-1.382432e-10	-8.745962	2.327245	0
351	STX12	0.011995292	0.02016593	0.7446107	0.14923732	0
352	PPP1R8	0.021738742	0.016215513	-0.4206454	0.10932988	0
353	THEMIS2	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
354	RPA2	0.017096855	-1.382432e-10	-7.426003	1.0689147	0
355	SMPDL3B	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
356	XKR8	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
357	EYA3	0.07315824	-1.382432e-10	-9.5168495	3.255585	0
358	PTAFR	9.458745e-10	-1.382432e-10	-1.5650507e-05	40.98766	0
359	DNAJC8	0.02532794	0.015553718	-0.6999092	0.20241389	0
360	ATP5IF1	0.13901147	0.016499273	-3.0670495	3.8269403	0
361	SESN2	0.0051519363	0.019503424	1.9001844	0.32117125	0
362	MED18	0.0054963897	-1.382432e-10	-5.8064265	0.49808905	0
