	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
34	SSU72	0.04565798	0.045727562	0.0021921443	0.001003489	0
35	FNDC10	0.007089919	0.010685713	0.5850742	0.11874889	0
36	MIB2	0.07992316	0.047639254	-0.7452415	0.6153627	0
37	MMP23B	0.0700568	0.017724931	-1.9766866	1.987972	0
38	CDK11B	0.0069462406	0.02018339	1.5253731	0.4135162	0
39	CDK11A	0.0045770863	4.5838533e-10	-5.5475316	0.4982272	0
40	NADK	0.010916949	0.01787552	0.70630884	0.20517643	0
41	GNB1	0.06096713	0.114797056	0.9118739	0.9014264	0
42	CALML6	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
43	TMEM52	1.193257e-09	0.011537391	6.8626065	0.49780312	0
44	CFAP74	0.004209475	4.5838533e-10	-5.429434	0.49824598	0
45	GABRD	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
46	PRKCZ	0.01146421	0.019685386	0.7747685	0.22408487	0
47	FAAP20	0.08846496	0.024728755	-1.8347242	2.2417567	0
48	SKI	0.12753291	0.07032428	-0.85785556	1.0651188	0
49	RER1	0.06863437	0.06720852	-0.030242508	0.017859736	0
50	PEX10	0.003405571	0.009821148	1.5008576	0.26973984	0
51	PLCH2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
52	PANK4	0.01956136	0.045940768	1.2275488	0.6256735	0
53	HES5	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
54	TNFRSF14	1.193257e-09	0.00919483	6.5383396	0.49780613	0
55	PRXL2B	0.009842798	0.024507856	1.3073951	0.47160026	0
56	MMEL1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
57	ACTRT2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
58	PRDM16	1.193257e-09	0.036001824	8.495911	1.3326373	0
59	ARHGEF16	0.003236986	4.5838533e-10	-5.0604672	0.49820974	0
60	MEGF6	1.193257e-09	0.043977365	8.783877	1.5860722	0
61	TPRG1L	0.052702885	4.5838533e-10	-9.044466	3.715369	0
62	WRAP73	1.193257e-09	0.0091065895	6.5245776	0.4978204	0
63	TP73	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
64	CCDC27	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
65	SMIM1	0.0069411476	4.5838533e-10	-6.137732	0.80303186	0
66	LRRC47	0.052471846	0.059273046	0.17551772	0.09847407	0
67	CEP104	0.025010863	4.5838533e-10	-7.9721613	2.07792	0
68	DFFB	0.0070954477	4.5838533e-10	-6.169006	0.7921912	0
69	C1orf174	0.023287013	0.008608768	-1.4251671	0.5963574	0
70	AJAP1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
71	NPHP4	0.003397296	0.010685713	1.6248097	0.28739217	0
72	KCNAB2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
73	CHD5	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
74	RNF207	0.08503227	0.027287336	-1.6361971	1.8503304	0
75	ICMT	0.009693669	0.040777635	2.0613904	0.84159195	0
76	GPR153	0.0036011143	0.011201064	1.610427	0.2851841	0
77	ACOT7	0.015283556	0.048430733	1.6575097	0.8144801	0
78	HES2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
79	ESPN	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
80	TNFRSF25	0.027325036	0.04429706	0.6949708	0.34613013	0
81	PLEKHG5	0.020021912	0.07561828	1.9118743	1.3057468	0
82	NOL9	0.018232455	0.05775327	1.6579986	0.9397901	0
83	TAS1R1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
84	ZBTB48	0.01470377	0.010034259	-0.54672396	0.15009762	0
85	KLHL21	0.07185617	0.025649728	-1.4825612	1.4927893	0
86	PHF13	0.017839812	4.5838533e-10	-7.4870143	1.5832664	0
87	THAP3	0.0071436926	4.5838533e-10	-6.178647	0.7980504	0
88	DNAJC11	0.027486589	0.07296539	1.4052212	1.0048536	0
89	CAMTA1	0.053765487	0.027839338	-0.9470634	0.64601517	0
90	VAMP3	0.09187863	0.049952272	-0.87786317	0.8988162	0
91	PER3	0.013150853	0.061694257	2.2213876	1.3457408	0
92	UTS2	0.0032681422	4.5838533e-10	-5.0738745	0.49822333	0
93	TNFRSF9	0.0032823128	4.5838533e-10	-5.0799317	0.49821967	0
94	ERRFI1	0.016959524	4.5838533e-10	-7.414427	1.5881457	0
95	SLC45A1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
96	RERE	0.100765124	0.11226707	0.15579195	0.11554894	0
97	ENO1	0.057898283	0.19211714	1.7286549	2.6293654	0
98	CA6	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
99	SLC2A7	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
100	SLC2A5	1.193257e-09	0.011240318	6.8253	0.4978038	0
101	GPR157	0.0034748556	4.5838533e-10	-5.1598067	0.49823186	0
102	H6PD	0.01864187	4.5838533e-10	-7.5501146	1.5643122	0
103	SPSB1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
104	SLC25A33	0.004044675	4.5838533e-10	-5.3731804	0.49823022	0
105	TMEM201	0.020932797	0.014896075	-0.4880558	0.18232733	0
106	PIK3CD	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
107	CLSTN1	0.050926995	0.04010123	-0.34402105	0.1995948	0
108	CTNNBIP1	0.05541362	0.11808242	1.0901017	1.0518327	0
109	LZIC	0.03462262	0.036262177	0.06656274	0.02757643	0
110	NMNAT1	0.012284142	0.007977775	-0.616464	0.16275765	0
111	RBP7	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
112	UBE4B	0.06137777	0.1025363	0.73940426	0.63897383	0
113	KIF1B	0.03551064	0.16055265	2.1735644	2.8283439	0
114	PGD	0.037269134	0.009590968	-1.9471346	1.1589681	0
115	CENPS	0.0066631255	0.008836367	0.40199834	0.08179149	0
116	CORT	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
117	DFFA	0.047756378	0.009142878	-2.372297	1.7643859	0
118	PEX14	0.019768992	0.0078403335	-1.3232472	0.53854257	0
119	CASZ1	0.1073143	0.11335	0.078870386	0.060643025	0
120	C1orf127	0.0041780183	4.5838533e-10	-5.4188643	0.49824676	0
121	MASP2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
122	SRM	0.048642185	0.03706674	-0.39115876	0.21021706	0
123	EXOSC10	0.038620602	0.024733003	-0.6408427	0.3361103	0
124	MTOR	0.07158197	0.059581753	-0.26432034	0.1781198	0
125	ANGPTL7	0.020122504	4.5838533e-10	-7.6598115	1.5815129	0
126	UBIAD1	0.014369342	0.008749664	-0.70930475	0.20787616	0
127	DISP3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
128	FBXO2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
129	FBXO44	0.007326682	0.0194292	1.3948431	0.38693967	0
130	FBXO6	0.0031471539	0.025352977	2.9705868	0.85836893	0
131	MAD2L2	0.020750763	0.009232772	-1.1597227	0.4199358	0
132	DRAXIN	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
133	AGTRAP	0.038850788	0.022220826	-0.80326223	0.39994863	0
134	C1orf167	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
135	MTHFR	0.07334361	0.10943508	0.5766841	0.510546	0
136	CLCN6	0.021851465	0.028489122	0.3811491	0.13992336	0
137	NPPA	2.680411	0.087433524	-4.9365287	44.55244	1
138	NPPB	0.11622287	4.5838533e-10	-10.183912	8.256141	1
139	KIAA2013	0.052715585	0.029238267	-0.8481801	0.55350846	0
140	PLOD1	0.024700847	0.055463362	1.1637446	0.6788559	0
141	MFN2	0.13962139	0.0973375	-0.5200039	0.5738955	0
142	MIIP	0.014701835	4.5838533e-10	-7.2096257	1.3391145	0
143	TNFRSF8	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
144	TNFRSF1B	1.193257e-09	0.0071457224	6.1790404	0.49778926	0
145	VPS13D	0.015576819	0.017410234	0.15956542	0.04559908	0
146	DHRS3	0.0034140053	4.5838533e-10	-5.135038	0.49823377	0
147	AADACL4	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
148	AADACL3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
149	C1orf158	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
150	PRAMEF12	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
151	PRAMEF1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
152	PRAMEF11	0.003030955	4.5838533e-10	-4.9685245	0.49821413	0
153	PRAMEF2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
154	PRAMEF4	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
155	PRAMEF10	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
156	PRAMEF6	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
157	PRAMEF27	0.003968848	4.5838533e-10	-5.346542	0.4982559	0
158	HNRNPCL3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
159	HNRNPCL2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
160	PRAMEF13	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
161	PRAMEF18	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
162	PRAMEF8	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
163	PRAMEF33	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
164	PRAMEF15	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
165	PRAMEF14	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
166	PRAMEF19	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
167	PRAMEF20	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
168	LRRC38	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
169	PDPN	1.193257e-09	0.045879137	8.844818	1.3394734	0
170	PRDM2	0.059697494	0.037537947	-0.66789705	0.44656867	0
171	KAZN	0.003055098	0.00783255	1.3300999	0.24406736	0
172	TMEM51	0.018278752	4.5838533e-10	-7.5218883	1.5855434	0
173	FHAD1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
174	EFHD2	0.036636394	0.069093704	0.9134307	0.53320014	0
175	CTRC	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
176	CELA2A	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
177	CELA2B	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
178	CASP9	0.03656369	0.03484618	-0.06921728	0.029405912	0
179	DNAJC16	0.0120479	4.5838533e-10	-6.9245567	1.0711662	0
180	AGMAT	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
181	DDI2	0.026108531	0.018770723	-0.47388682	0.18172404	0
182	PLEKHM2	0.018361595	0.08229763	2.1580758	1.5860226	0
183	SLC25A34	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
184	TMEM82	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
185	FBLIM1	0.03571614	0.008098233	-2.1272252	1.3238755	0
186	UQCRHL	0.006154039	0.008927015	0.5294607	0.1077125	0
187	SPEN	0.013635631	0.023461608	0.7785148	0.28629905	0
188	ZBTB17	0.050587483	4.5838533e-10	-8.985479	3.9721947	0
189	SRARP	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
190	HSPB7	0.21669006	1.9539514	3.172098	43.552444	1
191	CLCNKA	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
192	CLCNKB	1.193257e-09	0.008054344	6.3494797	0.49779508	0
193	FAM131C	0.0038277737	4.5838533e-10	-5.2956333	0.49822998	0
194	EPHA2	0.04353397	0.02633057	-0.7232443	0.40408114	0
195	ARHGEF19	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
196	CPLANE2	0.003028324	4.5838533e-10	-4.9673114	0.49821615	0
197	FBXO42	0.0106360875	0.028048031	1.3905658	0.4989485	0
198	SZRD1	0.055883918	0.030470174	-0.8728878	0.5847355	0
199	SPATA21	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
200	NECAP2	0.020205446	0.03510951	0.7940985	0.3442278	0
201	NBPF1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
202	CROCC	0.0069420952	0.04489261	2.6756115	1.1654128	0
203	MFAP2	0.08661282	0.063206695	-0.45388713	0.35542488	0
204	ATP13A2	0.012318082	0.017974611	0.5415223	0.15536839	0
205	SDHB	0.11167858	0.08768878	-0.34853527	0.31563476	0
206	PADI2	1.193257e-09	0.01972506	7.631164	0.80265415	0
207	PADI1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
208	PADI3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
209	PADI4	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
210	PADI6	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
211	RCC2	0.0069855796	4.5838533e-10	-6.146807	0.80142516	0
212	ARHGEF10L	0.034600344	0.015633093	-1.1411477	0.64803696	0
213	ACTL8	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
214	IGSF21	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
215	KLHDC7A	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
216	PAX7	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
217	TAS1R2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
218	ALDH4A1	0.04031159	0.016320072	-1.2993088	0.81397146	0
219	IFFO2	1.193257e-09	0.04765575	8.899513	1.5887759	0
220	UBR4	0.061361074	0.09819352	0.6774233	0.55133384	0
221	EMC1	0.03494583	0.028720966	-0.28212428	0.12192936	0
222	MRTO4	0.0075138537	0.011240437	0.5747775	0.11664102	0
223	AKR7A2	0.03689251	0.010149541	-1.851674	1.0623109	0
224	SLC66A1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
225	CAPZB	0.15144229	0.0769028	-0.9767377	1.40647	0
226	MICOS10	0.19635607	0.078807876	-1.3159655	2.6758556	0
227	NBL1	0.02863929	0.049620874	0.7908272	0.40280524	0
228	HTR6	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
229	TMCO4	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
230	RNF186	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
231	OTUD3	0.017409692	0.009416737	-0.87961483	0.28989717	0
232	PLA2G2E	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
233	PLA2G2A	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
234	PLA2G5	0.013811696	4.5838533e-10	-7.1201477	1.336076	0
235	PLA2G2D	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
236	PLA2G2F	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
237	PLA2G2C	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
238	UBXN10	0.006801587	4.5838533e-10	-6.1088495	0.8010462	0
239	VWA5B1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
240	CAMK2N1	0.0094365	0.02447868	1.3658756	0.37943968	0
241	MUL1	0.014962442	4.5838533e-10	-7.234805	1.3265221	0
242	FAM43B	0.0039449693	4.5838533e-10	-5.3380504	0.49825096	0
243	CDA	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
244	PINK1	0.08153872	0.09696871	0.24975277	0.18895012	0
245	DDOST	0.024849236	0.017070366	-0.53907484	0.21156265	0
246	KIF17	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
247	SH2D5	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
248	HP1BP3	0.05256788	0.033261437	-0.6587419	0.42470786	0
249	EIF4G3	0.048633676	0.06781852	0.478886	0.3182222	0
250	ECE1	0.03964575	0.042333223	0.09439362	0.043470897	0
251	NBPF3	0.010246585	4.5838533e-10	-6.693004	1.076643	0
252	ALPL	1.193257e-09	0.012890241	7.0212674	0.4978028	0
253	RAP1GAP	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
254	USP48	0.039302748	0.028860446	-0.4442125	0.21480158	0
255	HSPG2	0.03828725	0.28139713	2.8744211	5.686749	1
256	CELA3B	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
257	CELA3A	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
258	WNT4	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
259	ZBTB40	0.018637352	4.5838533e-10	-7.5497665	1.5807327	0
260	EPHA8	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
261	C1QA	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
262	C1QC	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
263	C1QB	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
264	EPHB2	0.018252378	4.5838533e-10	-7.5198164	1.5728335	0
265	LACTBL1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
266	TEX46	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
267	KDM1A	0.018750474	0.025057606	0.41639388	0.14983244	0
268	LUZP1	0.016518133	0.047908608	1.530535	0.7654986	0
269	HTR1D	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
270	HNRNPR	0.018442148	0.021499338	0.22017874	0.065562464	0
271	ZNF436	0.07130091	0.047655832	-0.5802654	0.41318214	0
272	TCEA3	0.043834276	0.11495913	1.3889565	1.4137375	0
273	ASAP3	0.019155703	0.01977321	0.045539048	0.013163489	0
274	E2F2	0.003397296	4.5838533e-10	-5.1281614	0.4982137	0
275	ID3	0.07213717	0.037546694	-0.9402182	0.7720152	0
276	ELOA	0.02469342	0.019640882	-0.3287709	0.11750829	0
277	PITHD1	0.025612311	0.03651787	0.5100886	0.22248238	0
278	GALE	0.017561508	0.007920022	-1.1389304	0.41200995	0
279	HMGCL	1.193257e-09	0.040754646	8.674339	1.3104079	0
280	FUCA1	0.004779156	4.5838533e-10	-5.608553	0.49823233	0
281	CNR2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
282	PNRC2	0.049773347	0.03625412	-0.45615017	0.26190102	0
283	SRSF10	0.0066608037	4.5838533e-10	-6.0791163	0.8004295	0
284	MYOM3	0.011157762	4.5838533e-10	-6.8147697	1.073329	0
285	IL22RA1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
286	IFNLR1	0.003737044	4.5838533e-10	-5.261917	0.49823856	0
287	GRHL3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
288	STPG1	1.193257e-09	0.008927082	6.4961705	0.49780807	0
289	NIPAL3	0.003178099	0.008994299	1.472103	0.26577297	0
290	RCAN3	0.014777376	4.5838533e-10	-7.2169695	1.3396465	0
291	NCMAP	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
292	SRRM1	0.15742606	0.106650196	-0.5613518	0.6840544	0
293	CLIC4	0.31185687	0.22208546	-0.4895821	0.95729405	0
294	RUNX3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
295	SYF2	0.022838552	0.029813703	0.38303226	0.1410955	0
296	RSRP1	0.065875776	0.21862534	1.729112	2.8085537	0
297	RHD	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
298	TMEM50A	0.06837649	0.046724625	-0.5483413	0.39074773	0
299	RHCE	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
300	MACO1	0.010851961	4.5838533e-10	-6.7750387	1.0740201	0
301	LDLRAP1	0.019116186	0.019602995	0.036092937	0.010472897	0
302	MAN1C1	0.02012023	0.10004132	2.308166	1.9716086	0
303	SELENON	0.0625922	0.08396108	0.42315197	0.30047113	0
304	MTFR1L	0.066046156	0.105036706	0.66853714	0.597938	0
305	AUNIP	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
306	PAQR7	0.00672812	4.5838533e-10	-6.09341	0.80162495	0
307	STMN1	0.027031794	0.007911904	-1.7597675	0.8527527	0
308	PAFAH2	1.193257e-09	0.008913801	6.494046	0.49780336	0
309	EXTL1	0.01789974	0.020086601	0.16542196	0.048957083	0
310	SLC30A2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
311	TRIM63	0.2526665	0.25596872	0.018725697	0.02064777	0
312	PDIK1L	1.193257e-09	0.008620144	6.446263	0.4978106	0
313	FAM110D	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
314	C1orf232	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
315	AL391650.1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
316	ZNF593	0.013288083	0.041421343	1.6329038	0.8154298	0
317	CNKSR1	0.0039140307	0.010747646	1.4342586	0.25928903	0
318	CATSPER4	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
319	CEP85	0.019722382	0.07872908	1.9915977	1.3523209	0
320	SH3BGRL3	0.09229561	0.074927755	-0.3003999	0.22612865	0
321	UBXN11	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
322	CD52	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
323	CRYBG2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
324	ZNF683	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
325	LIN28A	0.0071399002	4.5838533e-10	-6.1778913	0.8007954	0
326	DHDDS	0.02893331	0.030143123	0.058898095	0.02094795	0
327	ARID1A	0.09309967	0.09938894	0.094211414	0.066617094	0
328	PIGV	0.0038074946	0.01654961	2.0911725	0.5222229	0
329	ZDHHC18	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
330	SFN	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
331	GPN2	0.011001531	0.008900775	-0.30263755	0.07152296	0
332	GPATCH3	0.010977372	4.5838533e-10	-6.7914653	1.0698209	0
333	NUDC	0.081299216	0.10567542	0.3779176	0.3008265	0
334	NR0B2	0.0034570592	4.5838533e-10	-5.1526065	0.4982339	0
335	KDF1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
336	TRNP1	0.0036776932	0.010625565	1.5054762	0.2701316	0
337	TENT5B	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
338	SLC9A1	0.009890444	0.04354732	2.1272726	1.0059999	0
339	WDTC1	0.02549618	0.04256273	0.7370479	0.33120725	0
340	TMEM222	0.003899155	0.008586173	1.1190255	0.20808078	0
341	SYTL1	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
342	MAP3K6	0.0068323156	4.5838533e-10	-6.1152587	0.80303234	0
343	FCN3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
344	CD164L2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
345	GPR3	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
346	WASF2	0.030191133	0.0293186	-0.04216686	0.015347417	0
347	AHDC1	0.084003046	0.10914093	0.37728363	0.31504548	0
348	FGR	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
349	IFI6	0.011458706	0.0409201	1.8273512	0.7598514	0
350	FAM76A	0.03512937	0.0074120834	-2.2294936	1.4202466	0
351	STX12	0.0113429	0.030500447	1.4191	0.5074667	0
352	PPP1R8	0.017580941	0.030082185	0.77150214	0.29060116	0
353	THEMIS2	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
354	RPA2	0.021589875	0.008967057	-1.2583156	0.49967963	0
355	SMPDL3B	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
356	XKR8	0.0030178719	0.0075428598	1.2935507	0.23826393	0
357	EYA3	0.06201359	0.017454185	-1.823094	1.5969225	0
358	PTAFR	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
359	DNAJC8	0.03174741	0.009165025	-1.7813092	0.91606784	0
360	ATP5IF1	0.16172817	0.046959806	-1.7818955	3.502972	0
361	SESN2	0.0034526582	0.020959849	2.5675242	0.59842443	0
362	MED18	0.016727874	4.5838533e-10	-7.3947024	1.5883232	0
363	PHACTR4	0.027309755	0.071562685	1.3865328	0.8900208	0
364	RCC1	0.003944987	4.5838533e-10	-5.3380566	0.49825463	0
365	TRNAU1AP	0.010902665	4.5838533e-10	-6.7817025	1.0684353	0
366	TAF12	0.017463425	0.009781092	-0.8298318	0.26760542	0
367	RAB42	1.193257e-09	4.5838533e-10	-1.0576971e-05	44.55244	0
