	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
112	UBE4B	9.604264e-10	0.019875117	7.6420465	0.49743882	0
113	KIF1B	0.06351528	0.053708546	-0.24153806	0.1003211	0
114	PGD	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
115	CENPS	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
116	CORT	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
117	DFFA	0.013294348	-1.4551915e-10	-7.0654826	0.7990814	0
118	PEX14	0.0075045265	0.01703041	1.1716294	0.21537352	0
119	CASZ1	0.06321451	0.09185122	0.53833246	0.2755099	0
120	C1orf127	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
121	MASP2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
122	SRM	0.011459626	-1.4551915e-10	-6.852953	0.799203	0
123	EXOSC10	0.020696873	0.034061864	0.7160202	0.20836551	0
124	MTOR	0.013056279	0.037317477	1.5079608	0.4137738	0
125	ANGPTL7	0.007419084	-1.4551915e-10	-6.232487	0.4980944	0
126	UBIAD1	0.0149228	-1.4551915e-10	-7.231012	0.8001606	0
127	DISP3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
128	FBXO2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
129	FBXO44	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
130	FBXO6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
131	MAD2L2	0.0070614708	0.017487964	1.2962606	0.23606911	0
132	DRAXIN	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
133	AGTRAP	0.006971297	0.017218573	1.2922733	0.23545279	0
134	C1orf167	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
135	MTHFR	0.014214034	0.034379475	1.2683076	0.3528637	0
136	CLCN6	0.013675856	0.020525238	0.5822687	0.11726167	0
137	NPPA	1.4364253	0.053410918	-4.7466063	44.07532	1
138	NPPB	0.044547495	-1.4551915e-10	-8.802438	2.07218	0
139	KIAA2013	0.021608105	-1.4551915e-10	-7.762092	1.078198	0
140	PLOD1	0.013448447	0.017558996	0.38227588	0.07728925	0
141	MFN2	0.046589714	0.09286872	0.9936407	0.51505363	0
142	MIIP	0.008046067	-1.4551915e-10	-6.348034	0.49809882	0
143	TNFRSF8	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
144	TNFRSF1B	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
145	VPS13D	0.014082271	0.016371574	0.21588992	0.04336751	0
146	DHRS3	9.604264e-10	0.018562127	7.543956	0.49744055	0
147	AADACL4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
148	AADACL3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
149	C1orf158	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
150	PRAMEF12	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
151	PRAMEF1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
152	PRAMEF11	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
153	PRAMEF2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
154	PRAMEF4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
155	PRAMEF10	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
156	PRAMEF6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
157	PRAMEF27	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
158	HNRNPCL3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
159	HNRNPCL2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
160	PRAMEF13	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
161	PRAMEF18	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
162	PRAMEF8	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
163	PRAMEF33	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
164	PRAMEF15	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
165	PRAMEF14	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
166	PRAMEF19	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
167	PRAMEF20	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
168	LRRC38	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
169	PDPN	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
170	PRDM2	0.026680747	0.017487967	-0.60660744	0.16987059	0
171	KAZN	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
172	TMEM51	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
173	FHAD1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
174	EFHD2	0.033843543	0.019333897	-0.80456203	0.25538746	0
175	CTRC	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
176	CELA2A	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
177	CELA2B	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
178	CASP9	0.02266617	0.034935553	0.6219282	0.1797353	0
179	DNAJC16	0.0065333643	-1.4551915e-10	-6.051671	0.4981108	0
180	AGMAT	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
181	DDI2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
182	PLEKHM2	9.604264e-10	0.086289056	9.754691	1.5924569	0
183	SLC25A34	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
184	TMEM82	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
185	FBLIM1	0.012579739	-1.4551915e-10	-6.9863834	0.7982418	0
186	UQCRHL	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
187	SPEN	0.0058993325	0.051191658	3.0958505	0.8745675	0
188	ZBTB17	0.013572291	0.01627387	0.26014024	0.05230345	0
189	SRARP	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
190	HSPB7	0.10140608	0.7903309	2.9610732	8.351657	1
191	CLCNKA	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
192	CLCNKB	0.0066862497	-1.4551915e-10	-6.0845447	0.4981097	0
193	FAM131C	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
194	EPHA2	0.037468314	-1.4551915e-10	-8.553374	1.5923167	0
195	ARHGEF19	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
196	CPLANE2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
197	FBXO42	9.604264e-10	0.018513454	7.5401883	0.4974393	0
198	SZRD1	0.023666598	0.03687943	0.6377877	0.19040921	0
199	SPATA21	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
200	NECAP2	0.0068078986	0.01703038	1.3102385	0.23838761	0
201	NBPF1	0.0069424952	-1.4551915e-10	-6.1380167	0.49809617	0
202	CROCC	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
203	MFAP2	0.03903459	0.0489679	0.32633528	0.11554104	0
204	ATP13A2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
205	SDHB	0.026522964	0.11730565	2.1407588	1.3005865	0
206	PADI2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
207	PADI1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
208	PADI3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
209	PADI4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
210	PADI6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
211	RCC2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
212	ARHGEF10L	0.014186401	0.12744649	3.1583087	1.6618265	0
213	ACTL8	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
214	IGSF21	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
215	KLHDC7A	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
216	PAX7	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
217	TAS1R2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
218	ALDH4A1	0.017999247	0.017418522	-0.04704854	0.010016184	0
219	IFFO2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
220	UBR4	0.033387575	0.03773504	0.17609705	0.051999066	0
221	EMC1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
222	MRTO4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
223	AKR7A2	0.0064343833	-1.4551915e-10	-6.029981	0.49809492	0
224	SLC66A1	0.0060304995	0.017218657	1.4982506	0.26754916	0
225	CAPZB	0.0736444	0.01627383	-2.1711416	1.4301262	0
226	MICOS10	0.04586994	0.07071816	0.62342864	0.2773333	0
227	NBL1	0.022357872	0.14469446	2.6887133	1.6926522	0
228	HTR6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
229	TMCO4	9.604264e-10	0.015183235	7.255792	0.4974429	0
230	RNF186	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
231	OTUD3	0.006942519	-1.4551915e-10	-6.138022	0.49809924	0
232	PLA2G2E	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
233	PLA2G2A	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
234	PLA2G5	0.022130352	-1.4551915e-10	-7.796389	1.0687275	0
235	PLA2G2D	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
236	PLA2G2F	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
237	PLA2G2C	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
238	UBXN10	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
239	VWA5B1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
240	CAMK2N1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
241	MUL1	0.0067096325	-1.4551915e-10	-6.089507	0.49809393	0
242	FAM43B	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
243	CDA	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
244	PINK1	0.04573381	0.07600649	0.7316072	0.33027896	0
245	DDOST	0.007192747	-1.4551915e-10	-6.1883926	0.49809492	0
246	KIF17	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
247	SH2D5	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
248	HP1BP3	0.023381142	-1.4551915e-10	-7.875361	1.0576909	0
249	EIF4G3	0.021084798	-1.4551915e-10	-7.7268877	1.0629803	0
250	ECE1	9.604264e-10	0.018465525	7.5364685	0.49744067	0
251	NBPF3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
252	ALPL	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
253	RAP1GAP	0.0065751625	-1.4551915e-10	-6.0607333	0.49809542	0
254	USP48	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
255	HSPG2	9.604264e-10	0.2404939	11.23237	3.7142684	0
256	CELA3B	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
257	CELA3A	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
258	WNT4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
259	ZBTB40	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
260	EPHA8	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
261	C1QA	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
262	C1QC	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
263	C1QB	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
264	EPHB2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
265	LACTBL1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
266	TEX46	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
267	KDM1A	0.0064154197	-1.4551915e-10	-6.0257883	0.4980904	0
268	LUZP1	0.012251092	0.052011926	2.076975	0.6888735	0
269	HTR1D	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
270	HNRNPR	0.0072277663	0.013457603	0.88765675	0.16521297	0
271	ZNF436	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
272	TCEA3	0.01397529	0.017418522	0.31571648	0.063712895	0
273	ASAP3	0.005838552	0.03695398	2.6414454	0.6099045	0
274	E2F2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
275	ID3	0.049191177	-1.4551915e-10	-8.945188	2.0560687	0
276	ELOA	0.0061615594	0.017706066	1.507775	0.268899	0
277	PITHD1	0.0061462745	0.014068851	1.1816549	0.21745867	0
278	GALE	0.026135722	0.014068851	-0.88880974	0.27485058	0
279	HMGCL	0.0078581525	-1.4551915e-10	-6.3143635	0.49809095	0
280	FUCA1	0.020157663	-1.4551915e-10	-7.662326	1.0619751	0
281	CNR2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
282	PNRC2	0.03069252	0.019211708	-0.6731042	0.1934361	0
283	SRSF10	0.006176962	-1.4551915e-10	-5.971997	0.4980994	0
284	MYOM3	0.0136426	-1.4551915e-10	-7.1025133	0.8028898	0
285	IL22RA1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
286	IFNLR1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
287	GRHL3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
288	STPG1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
289	NIPAL3	0.005976354	-1.4551915e-10	-5.925136	0.49809298	0
290	RCAN3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
291	NCMAP	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
292	SRRM1	0.07046862	0.068447374	-0.041925427	0.017490664	0
293	CLIC4	0.14432019	0.09645921	-0.58078665	0.4636068	0
294	RUNX3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
295	SYF2	0.0075493953	-1.4551915e-10	-6.257276	0.49809483	0
296	RSRP1	0.05642358	0.054607835	-0.04710531	0.017131545	0
297	RHD	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
298	TMEM50A	0.036954194	0.018661778	-0.98184043	0.3499427	0
299	RHCE	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
300	MACO1	0.006058448	0.016273798	1.4107504	0.25439158	0
301	LDLRAP1	0.021120574	0.015359064	-0.4570108	0.11397542	0
302	MAN1C1	0.041038796	-1.4551915e-10	-8.684358	1.8252528	0
303	SELENON	0.017666388	0.035197623	0.99042064	0.28777033	0
304	MTFR1L	0.0418034	0.073410906	0.810891	0.3622456	0
305	AUNIP	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
306	PAQR7	0.007378514	-1.4551915e-10	-6.224682	0.49810228	0
307	STMN1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
308	PAFAH2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
309	EXTL1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
310	SLC30A2	0.013525707	-1.4551915e-10	-7.0901895	0.79524785	0
311	TRIM63	0.0913574	0.14689498	0.684595	0.48113385	0
312	PDIK1L	0.0071927845	0.01735055	1.2587309	0.22994195	0
313	FAM110D	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
314	C1orf232	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
315	AL391650.1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
316	ZNF593	0.013376422	-1.4551915e-10	-7.074296	0.79252076	0
317	CNKSR1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
318	CATSPER4	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
319	CEP85	0.02267362	0.017859971	-0.34257862	0.08153603	0
320	SH3BGRL3	0.023455724	0.07711657	1.7128329	0.82642704	0
321	UBXN11	9.604264e-10	0.015323117	7.2689366	0.49744383	0
322	CD52	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
323	CRYBG2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
324	ZNF683	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
325	LIN28A	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
326	DHDDS	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
327	ARID1A	0.06953807	-1.4551915e-10	-9.443734	2.7873633	0
328	PIGV	0.006640646	-1.4551915e-10	-6.074817	0.49810353	0
329	ZDHHC18	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
330	SFN	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
331	GPN2	0.0214271	-1.4551915e-10	-7.7500124	1.0778959	0
332	GPATCH3	0.0056825066	-1.4551915e-10	-5.8536253	0.49810293	0
333	NUDC	0.045078225	0.05550408	0.2995631	0.11149104	0
334	NR0B2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
335	KDF1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
336	TRNP1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
337	TENT5B	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
338	SLC9A1	9.604264e-10	0.017218594	7.4361644	0.49744326	0
339	WDTC1	0.039851934	0.014796914	-1.4232519	0.5926025	0
340	TMEM222	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
341	SYTL1	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
342	MAP3K6	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
343	FCN3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
344	CD164L2	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
345	GPR3	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
346	WASF2	0.007300932	0.017487967	1.2488099	0.22828665	0
347	AHDC1	0.038088694	0.057942066	0.6039533	0.22736761	0
348	FGR	9.604264e-10	-1.4551915e-10	-1.5994476e-05	44.07532	0
349	IFI6	9.604264e-10	0.071812294	9.490081	1.3285755	0
