	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
255	HSPG2	9.895302e-10	0.25757816	11.33134	3.9513693	0
256	CELA3B	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
257	CELA3A	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
258	WNT4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
259	ZBTB40	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
260	EPHA8	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
261	C1QA	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
262	C1QC	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
263	C1QB	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
264	EPHB2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
265	LACTBL1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
266	TEX46	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
267	KDM1A	0.0061471243	-1.4551915e-10	-5.9651227	0.49810827	0
268	LUZP1	0.011738752	0.051510204	2.1241395	0.7008971	0
269	HTR1D	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
270	HNRNPR	0.012400764	0.013327789	0.10320552	0.020556785	0
271	ZNF436	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
272	TCEA3	0.018043114	0.017250497	-0.0644451	0.013793094	0
273	ASAP3	0.012872614	0.036597513	1.5002131	0.41159138	0
274	E2F2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
275	ID3	0.05441219	-1.4551915e-10	-9.090437	2.2985191	0
276	ELOA	0.005903885	0.01753527	1.5544955	0.27576017	0
277	PITHD1	0.005889237	0.013933138	1.2283937	0.22536506	0
278	GALE	0.025042698	0.013933138	-0.84130186	0.2561683	0
279	HMGCL	0.007529522	-1.4551915e-10	-6.253523	0.4981085	0
280	FUCA1	0.019314663	-1.4551915e-10	-7.601005	1.0619789	0
281	CNR2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
282	PNRC2	0.029408937	0.019026386	-0.6255877	0.17657402	0
283	SRSF10	0.0059186425	-1.4551915e-10	-5.9113684	0.49812245	0
284	MYOM3	0.013072063	-1.4551915e-10	-7.04134	0.80290544	0
285	IL22RA1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
286	IFNLR1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
287	GRHL3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
288	STPG1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
289	NIPAL3	0.0057264217	-1.4551915e-10	-5.86454	0.49811435	0
290	RCAN3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
291	NCMAP	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
292	SRRM1	0.06752159	0.0677871	0.0056536724	0.0023029572	0
293	CLIC4	0.14950775	0.095528744	-0.6456687	0.55135363	0
294	RUNX3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
295	SYF2	0.007233679	-1.4551915e-10	-6.1964674	0.49810985	0
296	RSRP1	0.054063905	0.054081075	0.00045722938	0.00016194693	0
297	RHD	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
298	TMEM50A	0.035408758	0.018481761	-0.9342877	0.3265409	0
299	RHCE	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
300	MACO1	0.005805083	0.016116818	1.4574616	0.26157594	0
301	LDLRAP1	0.020237299	0.015210905	-0.40956852	0.10045154	0
302	MAN1C1	0.03932254	-1.4551915e-10	-8.622879	1.8251344	0
303	SELENON	0.016927572	0.034858096	1.037754	0.30117938	0
304	MTFR1L	0.040055152	0.07270275	0.85840786	0.38494486	0
305	AUNIP	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
306	PAQR7	0.0070699444	-1.4551915e-10	-6.1638923	0.4981174	0
307	STMN1	0.0056290217	-1.4551915e-10	-5.840219	0.49811384	0
308	PAFAH2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
309	EXTL1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
310	SLC30A2	0.012960058	-1.4551915e-10	-7.02902	0.7952646	0
311	TRIM63	0.08753678	0.145478	0.7321839	0.51954114	0
312	PDIK1L	0.0068919826	0.017183185	1.3055956	0.23762128	0
313	FAM110D	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
314	C1orf232	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
315	AL391650.1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
316	ZNF593	0.012817017	-1.4551915e-10	-7.013131	0.7925392	0
317	CNKSR1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
318	CATSPER4	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
319	CEP85	0.0217254	0.01768769	-0.29512888	0.069028944	0
320	SH3BGRL3	0.022474779	0.07637267	1.7602324	0.8483756	0
321	UBXN11	9.895302e-10	0.015175305	7.255043	0.49745184	0
322	CD52	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
323	CRYBG2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
324	ZNF683	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
325	LIN28A	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
326	DHDDS	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
327	ARID1A	0.07225873	-1.4551915e-10	-9.499025	3.018623	0
328	PIGV	0.006362936	-1.4551915e-10	-6.0141196	0.4981237	0
329	ZDHHC18	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
330	SFN	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
331	GPN2	0.020531014	-1.4551915e-10	-7.688673	1.077898	0
332	GPATCH3	0.0054448666	-1.4551915e-10	-5.793083	0.49811214	0
333	NUDC	0.053579137	0.054968666	0.03687017	0.013441425	0
334	NR0B2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
335	KDF1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
336	TRNP1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
337	TENT5B	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
338	SLC9A1	9.895302e-10	0.017052498	7.4222608	0.4974536	0
339	WDTC1	0.0381853	0.014654179	-1.375667	0.5648822	0
340	TMEM222	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
341	SYTL1	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
342	MAP3K6	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
343	FCN3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
344	CD164L2	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
345	GPR3	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
346	WASF2	0.0069956062	0.017319273	1.2956866	0.23599699	0
347	AHDC1	0.036495797	0.057383142	0.65146095	0.24613698	0
348	FGR	9.895302e-10	-1.4551915e-10	-1.6338445e-05	17.818438	0
349	IFI6	9.895302e-10	0.07111958	9.476116	1.3285601	0
