	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
189	THAP3	0.16823226	0.18459675	0.13316683	0.06548755	0
190	DNAJC11	0.07574368	0.174214	1.1909982	0.5782416	0
191	LINC01672	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
192	AL591163.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
193	CAMTA1-DT	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
194	CAMTA1	0.6841476	0.5282231	-0.3725388	0.59163475	0
195	AL512330.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
196	CAMTA1-IT1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
197	Z97987.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
198	AL365194.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
199	AL359881.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
200	AL359881.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
201	AL359881.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
202	VAMP3	0.5874628	0.6552256	0.15724067	0.19263987	0
203	Z98884.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
204	PER3	0.025952281	0.0	-4.7523355	0.49015987	0
205	Z98884.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
206	UTS2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
207	TNFRSF9	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
208	PARK7	1.4560513	1.5577928	0.097377464	0.27688184	0
209	AL034417.4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
210	AL034417.3	-3.4924597e-10	0.051651683	5.718408	0.47860685	0
211	ERRFI1	0.035039958	0.050908946	0.5263859	0.15122275	0
212	AL034417.2	-3.4924597e-10	0.033031154	5.0887847	0.47860694	0
213	LINC01714	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
214	AL358876.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
215	SLC45A1	0.013209536	0.0	-3.8287876	0.4901592	0
216	RERE	0.54379153	0.38663554	-0.49100345	0.62618226	0
217	RERE-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
218	AL357552.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
219	ENO1	2.2152474	2.5141597	0.18253106	1.3528363	0
220	ENO1-AS1	0.020259365	0.0	-4.4100266	0.49015912	0
221	CA6	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
222	SLC2A7	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
223	SLC2A5	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
224	GPR157	0.016206907	0.01787779	0.13370195	0.024509553	0
225	MIR34AHG	0.050249547	0.06740947	0.41665697	0.08756709	0
226	LNCTAM34A	0.0420839	0.041842956	-0.008090867	0.0017236421	0
227	H6PD	0.17722495	0.060899712	-1.5256947	1.0972996	0
228	SPSB1	0.029442044	0.0	-4.9279933	0.77962375	0
229	BX323043.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
230	LINC02606	0.026469423	0.0	-4.7797546	0.78451514	0
231	AL928921.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
232	SLC25A33	0.04597437	0.08895699	0.9373616	0.32010314	0
233	TMEM201	0.030043112	0.1434217	2.2179422	0.65959615	0
234	PIK3CD	0.021859908	0.0	-4.5147476	0.4901591	0
235	PIK3CD-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
236	PIK3CD-AS2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
237	CLSTN1	0.30663067	0.35520828	0.21152177	0.17088076	0
238	CTNNBIP1	0.34690124	0.3001169	-0.20835418	0.15722653	0
239	AL357140.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
240	AL357140.4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
241	LZIC	0.36548066	0.42150867	0.20524393	0.14838423	0
242	AL357140.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
243	NMNAT1	0.10225304	0.20525347	0.99823403	0.58359945	0
244	AL603962.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
245	RBP7	-3.4924597e-10	0.037763912	5.276643	0.478607	0
246	UBE4B	0.17628784	0.120465726	-0.5455443	0.34473503	0
247	KIF1B	0.74495006	0.8719129	0.22675864	0.3843981	0
248	AL139424.3	0.017232975	0.0	-4.188478	0.49015898	0
249	AL139424.2	0.033332136	0.0	-5.1014876	0.7667697	0
250	PGD	0.48901236	0.90348345	0.884276	2.3321085	0
251	AL139424.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
252	CENPS	0.08983048	0.051651683	-0.786697	0.27218616	0
253	CORT	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
254	DFFA	0.35485515	0.3867156	0.12370859	0.08576817	0
255	AL354956.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
256	PEX14	0.070568316	0.13565537	0.9331493	0.40533605	0
257	AL139423.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
258	CASZ1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
259	AL139423.1	-3.4924597e-10	0.037278716	5.258471	0.47860682	0
260	C1orf127	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
261	TARDBP	0.3089049	0.32314134	0.06479752	0.042972207	0
262	MASP2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
263	AL109811.2	0.07355374	0.0	-6.2202086	1.5793628	0
264	SRM	0.47892785	0.30168107	-0.66501904	0.75110734	0
265	EXOSC10	0.2865695	0.25594568	-0.16244732	0.10260784	0
266	AL109811.1	0.01062065	0.0	-3.5386188	0.49015898	0
267	EXOSC10-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
268	MTOR	0.21368933	0.125037	-0.76840323	0.59066296	0
269	MTOR-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
270	ANGPTL7	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
271	UBIAD1	0.117114216	0.038969047	-1.5632277	0.79390544	0
272	AL031291.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
273	DISP3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
274	AL590989.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
275	LINC01647	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
276	AL031731.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
277	FBXO2	0.012945724	0.0	-3.801751	0.49015936	0
278	FBXO44	0.041955557	0.0	-5.4247727	1.0211644	0
279	FBXO6	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
280	MAD2L2	0.08978966	0.028621625	-1.6158773	0.736053	0
281	DRAXIN	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
282	AGTRAP	0.38278347	0.45379272	0.2449166	0.21679233	0
283	C1orf167	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
284	AL953897.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
285	MTHFR	0.14474149	0.107817516	-0.42150083	0.20703402	0
286	CLCN6	0.023802688	0.07033155	1.5240439	0.42660025	0
287	NPPA	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
288	NPPB	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
289	AL021155.5	0.010284607	0.0	-3.4962842	0.49015892	0
290	KIAA2013	0.163658	0.33951813	1.048259	0.8944818	0
291	PLOD1	0.83631283	0.90817547	0.118792035	0.21435086	0
292	AL096840.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
293	MFN2	0.078356504	0.12717837	0.69173247	0.32415718	0
294	MIIP	0.057680465	0.16407523	1.4921714	0.5244964	0
295	TNFRSF8	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
296	AL357835.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
297	TNFRSF1B	0.12576945	0.01787779	-2.7474453	1.4241728	0
298	VPS13D	0.1233519	0.13045907	0.080185145	0.034166064	0
299	LINC02766	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
300	DHRS3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
301	AC254633.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
302	AADACL4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
303	AADACL3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
304	C1orf158	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
305	PRAMEF12	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
306	PRAMEF1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
307	LINC01784	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
308	PRAMEF11	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
309	HNRNPCL1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
310	PRAMEF2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
311	PRAMEF4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
312	PRAMEF10	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
313	PRAMEF7	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
314	PRAMEF6	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
315	PRAMEF27	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
316	HNRNPCL3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
317	PRAMEF25	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
318	HNRNPCL2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
319	AC245056.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
320	PRAMEF26	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
321	HNRNPCL4	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
322	PRAMEF9	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
323	PRAMEF13	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
324	PRAMEF18	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
325	PRAMEF5	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
326	PRAMEF8	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
327	PRAMEF33	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
328	PRAMEF15	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
329	AC243961.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
330	PRAMEF14	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
331	PRAMEF19	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
332	PRAMEF17	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
333	PRAMEF20	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
334	LRRC38	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
335	AL354712.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
336	PDPN	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
337	AL359771.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
338	PRDM2	0.42448628	0.34800643	-0.285859	0.25715408	0
339	KAZN	0.16153885	0.1738645	0.10545282	0.04615852	0
340	AL357873.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
341	KAZN-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
342	AL031293.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
343	TMEM51-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
344	TMEM51	0.108632155	0.07079507	-0.6107144	0.25923625	0
345	C1orf195	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
346	FHAD1	0.013209536	0.0	-3.8287876	0.4901592	0
347	AL031283.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
348	AL031283.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
349	AL031283.1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
350	EFHD2	0.12987764	0.26829663	1.0409775	0.81639016	0
351	CTRC	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
352	CELA2A	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
353	CELA2B	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
354	CASP9	-3.4924597e-10	0.070052795	6.15082	0.7845926	0
355	DNAJC16	0.08996915	0.3730563	2.039806	1.5645083	0
356	AL121992.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
357	AGMAT	0.01916388	0.0	-4.333701	0.49015936	0
358	AL121992.1	0.012761302	0.0	-3.782545	0.49015898	0
359	DDI2	0.18195572	0.24316834	0.4163816	0.25783828	0
360	RSC1A1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
361	AL121992.2	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
362	PLEKHM2	0.33989596	0.21271242	-0.67366064	0.72569585	0
363	AL450998.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
364	SLC25A34	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
365	SLC25A34-AS1	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
366	TMEM82	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
367	FBLIM1	0.47988647	0.24929945	-0.94204116	1.1664629	0
368	UQCRHL	0.08387444	0.028621625	-1.5186795	0.6245683	0
369	AL450998.2	0.09759642	0.028621625	-1.7348845	0.8100618	0
370	SPEN	0.45661944	0.46741322	0.033633377	0.026748272	0
371	ZBTB17	0.0149913635	0.0	-3.9992208	0.49015898	0
372	SRARP	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
373	AL355994.3	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
374	HSPB7	0.14501406	0.0	-7.1899633	2.2636619	0
375	CLCNKA	-3.4924597e-10	0.0	5.159479e-07	6.6257367	0
