	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
250	PGD	0.52914083	0.90348345	0.77071846	1.6077213	0
251	AL139424.1	0.0	0.0	0.0		0
252	CENPS	0.10957939	0.051651683	-1.0705311	0.39053157	0
253	CORT	0.0	0.0	0.0		0
254	DFFA	0.36989325	0.3867156	0.06399472	0.04015639	0
255	AL354956.1	0.0	0.0	0.0		0
256	PEX14	0.117613874	0.13565537	0.20426933	0.07697428	0
257	AL139423.2	0.0	0.0	0.0		0
258	CASZ1	0.0	0.0	0.0		0
259	AL139423.1	0.0	0.037278716	5.2584705	0.47860682	0
260	C1orf127	0.0	0.0	0.0		0
261	TARDBP	0.25184372	0.32314134	0.358377	0.24987224	0
262	MASP2	0.0	0.0	0.0		0
263	AL109811.2	0.05498521	0.0	-5.806974	0.76738465	0
264	SRM	0.44919237	0.30168107	-0.5727432	0.5181252	0
265	EXOSC10	0.23672822	0.25594568	0.112150095	0.056718424	0
266	AL109811.1	0.017701088	0.0	-4.22505	0.48450243	0
267	EXOSC10-AS1	0.0	0.0	0.0		0
268	MTOR	0.15790479	0.125037	-0.33431527	0.15939337	0
269	MTOR-AS1	0.0	0.0	0.0		0
270	ANGPTL7	0.0	0.0	0.0		0
271	UBIAD1	0.10419141	0.038969047	-1.3960619	0.5074222	0
272	AL031291.1	0.0	0.0	0.0		0
273	DISP3	0.0	0.0	0.0		0
274	AL590989.1	0.0	0.0	0.0		0
275	LINC01647	0.0	0.0	0.0		0
276	AL031731.1	0.0	0.0	0.0		0
277	FBXO2	0.0	0.0	0.0		0
278	FBXO44	0.048349712	0.0	-5.6249695	0.7368939	0
279	FBXO6	0.0	0.0	0.0		0
280	MAD2L2	0.10602274	0.028621625	-1.8531947	0.7114183	0
281	DRAXIN	0.0	0.0	0.0		0
282	AGTRAP	0.39767894	0.45379272	0.18998182	0.1554427	0
283	C1orf167	0.0	0.0	0.0		0
284	AL953897.1	0.0	0.0	0.0		0
285	MTHFR	0.17756829	0.107817516	-0.71456504	0.35905316	0
286	CLCN6	0.024319025	0.07033155	1.4943185	0.3944382	0
287	NPPA	0.0	0.0	0.0		0
288	NPPB	0.0	0.0	0.0		0
289	AL021155.5	0.017141022	0.0	-4.181184	0.48450205	0
290	KIAA2013	0.18384641	0.33951813	0.8814045	0.6921188	0
291	PLOD1	0.9481682	0.90817547	-0.062105037	0.103268005	0
292	AL096840.2	0.0	0.0	0.0		0
293	MFN2	0.043999694	0.12717837	1.5101658	0.64322716	0
294	MIIP	0.042020142	0.16407523	1.9400395	0.626381	0
295	TNFRSF8	0.0	0.0	0.0		0
296	AL357835.1	0.0	0.0	0.0		0
297	TNFRSF1B	0.19426364	0.01787779	-3.3706615	1.5253012	0
298	VPS13D	0.08615206	0.13045907	0.5930069	0.24970327	0
299	LINC02766	0.0	0.0	0.0		0
300	DHRS3	0.0	0.0	0.0		0
301	AC254633.1	0.0	0.0	0.0		0
302	AADACL4	0.0	0.0	0.0		0
303	AADACL3	0.0	0.0	0.0		0
304	C1orf158	0.0	0.0	0.0		0
305	PRAMEF12	0.0	0.0	0.0		0
306	PRAMEF1	0.0	0.0	0.0		0
307	LINC01784	0.0	0.0	0.0		0
308	PRAMEF11	0.0	0.0	0.0		0
309	HNRNPCL1	0.0	0.0	0.0		0
310	PRAMEF2	0.0	0.0	0.0		0
311	PRAMEF4	0.0	0.0	0.0		0
312	PRAMEF10	0.0	0.0	0.0		0
313	PRAMEF7	0.0	0.0	0.0		0
314	PRAMEF6	0.0	0.0	0.0		0
315	PRAMEF27	0.0	0.0	0.0		0
316	HNRNPCL3	0.0	0.0	0.0		0
317	PRAMEF25	0.0	0.0	0.0		0
318	HNRNPCL2	0.0	0.0	0.0		0
319	AC245056.1	0.0	0.0	0.0		0
320	PRAMEF26	0.0	0.0	0.0		0
321	HNRNPCL4	0.0	0.0	0.0		0
322	PRAMEF9	0.0	0.0	0.0		0
323	PRAMEF13	0.0	0.0	0.0		0
324	PRAMEF18	0.0	0.0	0.0		0
325	PRAMEF5	0.0	0.0	0.0		0
326	PRAMEF8	0.0	0.0	0.0		0
327	PRAMEF33	0.0	0.0	0.0		0
328	PRAMEF15	0.0	0.0	0.0		0
329	AC243961.1	0.0	0.0	0.0		0
330	PRAMEF14	0.0	0.0	0.0		0
331	PRAMEF19	0.0	0.0	0.0		0
332	PRAMEF17	0.0	0.0	0.0		0
333	PRAMEF20	0.0	0.0	0.0		0
334	LRRC38	0.0	0.0	0.0		0
335	AL354712.1	0.0	0.0	0.0		0
336	PDPN	0.0	0.0	0.0		0
337	AL359771.1	0.0	0.0	0.0		0
338	PRDM2	0.41423896	0.34800643	-0.25068825	0.18610987	0
339	KAZN	0.1115037	0.1738645	0.6362649	0.27353874	0
340	AL357873.1	0.0	0.0	0.0		0
341	KAZN-AS1	0.0	0.0	0.0		0
342	AL031293.1	0.0	0.0	0.0		0
343	TMEM51-AS1	0.0	0.0	0.0		0
344	TMEM51	0.15606801	0.07079507	-1.1294328	0.5575285	0
345	C1orf195	0.0	0.0	0.0		0
346	FHAD1	0.022015894	0.0	-4.5245585	0.48450255	0
347	AL031283.2	0.0	0.0	0.0		0
348	AL031283.3	0.0	0.0	0.0		0
349	AL031283.1	0.0	0.0	0.0		0
350	EFHD2	0.10894341	0.26829663	1.2924349	0.920697	0
351	CTRC	0.0	0.0	0.0		0
352	CELA2A	0.0	0.0	0.0		0
353	CELA2B	0.0	0.0	0.0		0
354	CASP9	0.0	0.070052795	6.1508193	0.7845926	0
355	DNAJC16	0.08525283	0.3730563	2.1166115	1.5424508	0
356	AL121992.3	0.0	0.0	0.0		0
357	AGMAT	0.031939805	0.0	-5.04176	0.48450267	0
358	AL121992.1	0.0	0.0	0.0		0
359	DDI2	0.1984005	0.24316834	0.29220718	0.15648675	0
360	RSC1A1	0.0	0.0	0.0		0
361	AL121992.2	0.0	0.0	0.0		0
362	PLEKHM2	0.34725377	0.21271242	-0.70446813	0.6630663	0
363	AL450998.3	0.0	0.0	0.0		0
364	SLC25A34	0.0	0.0	0.0		0
365	SLC25A34-AS1	0.0	0.0	0.0		0
366	TMEM82	0.0	0.0	0.0		0
367	FBLIM1	0.4857603	0.24929945	-0.9595563	1.0260932	0
368	UQCRHL	0.07907857	0.028621625	-1.4347655	0.45719904	0
369	AL450998.2	0.09141839	0.028621625	-1.6415292	0.5304334	0
370	SPEN	0.45425302	0.46741322	0.04111317	0.029954959	0
371	ZBTB17	0.0	0.0	0.0		0
372	SRARP	0.0	0.0	0.0		0
373	AL355994.3	0.0	0.0	0.0		0
374	HSPB7	0.18002343	0.0	-7.5000324	1.7947872	0
375	CLCNKA	0.0	0.0	0.0		0
376	CLCNKB	0.0	0.0	0.0		0
377	FAM131C	0.0	0.0	0.0		0
378	EPHA2	0.08220849	0.0969995	0.23604369	0.0806381	0
379	AL451042.2	0.0	0.0	0.0		0
380	AL451042.1	0.0	0.0	0.0		0
381	ARHGEF19-AS1	0.0	0.0	0.0		0
382	ARHGEF19	0.0	0.0	0.0		0
383	AL109627.1	0.0	0.037021637	5.248749	0.47860673	0
384	CPLANE2	0.0	0.0	0.0		0
385	FBXO42	0.18654355	0.22287036	0.25543794	0.13676605	0
386	SZRD1	0.31862786	0.42762324	0.4233169	0.33039996	0
387	SPATA21	0.0	0.0	0.0		0
388	NECAP2	0.48920795	0.2516871	-0.9560419	1.0713736	0
389	LINC01772	0.0	0.0	0.0		0
390	AL137802.2	0.0	0.0	0.0		0
391	AL137802.1	0.0	0.0	0.0		0
392	LINC01783	0.0	0.0	0.0		0
393	NBPF1	0.05133057	0.08841366	0.7728414	0.21774366	0
394	AL137798.1	0.0	0.0	0.0		0
395	AL137798.2	0.0	0.0	0.0		0
396	AL021920.1	0.0	0.0	0.0		0
397	AL021920.3	0.0	0.0	0.0		0
398	CROCC	0.06540776	0.031569716	-1.0278208	0.311424	0
399	BX284668.1	0.0	0.0	0.0		0
400	BX284668.2	0.0	0.0	0.0		0
401	BX284668.5	0.06950868	0.070041984	0.010871066	0.0029568237	0
402	BX284668.6	0.0	0.0	0.0		0
403	MFAP2	0.5176158	0.21709041	-1.2497398	1.4040824	0
404	AL049569.2	0.0	0.0	0.0		0
405	AL049569.1	0.0	0.0	0.0		0
406	ATP13A2	0.1688453	0.10432156	-0.6894205	0.3572615	0
407	SDHB	0.14699382	0.2656178	0.8492361	0.52979386	0
408	PADI2	0.0	0.0	0.0		0
409	LINC02783	0.0	0.0	0.0		0
410	AL590644.1	0.0	0.0	0.0		0
411	PADI1	0.0	0.0	0.0		0
412	PADI3	0.0	0.0	0.0		0
413	PADI4	0.0	0.0	0.0		0
414	PADI6	0.0	0.0	0.0		0
415	RCC2-AS1	0.0	0.0	0.0		0
416	RCC2	0.2053291	0.11004824	-0.89376074	0.51292086	0
417	ARHGEF10L	0.021387123	0.0	-4.484597	0.4845025	0
418	LINC02810	0.0	0.0	0.0		0
419	ACTL8	0.0	0.0	0.0		0
420	AL357509.1	0.0	0.0	0.0		0
421	LINC01654	0.0	0.0	0.0		0
422	IGSF21	0.0	0.0	0.0		0
423	IGSF21-AS1	0.0	0.0	0.0		0
424	AL591896.1	0.0	0.0	0.0		0
425	KLHDC7A	0.0	0.0	0.0		0
426	PAX7	0.0	0.0	0.0		0
427	TAS1R2	0.0	0.0	0.0		0
428	ALDH4A1	0.0	0.0	0.0		0
429	IFFO2	0.07806101	0.14998479	0.933365	0.4321499	0
430	AL137127.1	0.0	0.0	0.0		0
431	UBR4	0.2583696	0.63812095	1.3010798	1.8013222	0
432	EMC1-AS1	0.021653023	0.028621625	0.3869472	0.071981706	0
433	EMC1	0.14318569	0.24685115	0.78154594	0.4918817	0
434	MRTO4	0.35335368	0.2359263	-0.58075166	0.41228804	0
435	AKR7A3	0.0	0.0	0.0		0
436	AKR7A2	0.5845813	0.5534931	-0.07870002	0.07093561	0
437	SLC66A1	0.06581769	0.22022368	1.7272038	0.8130802	0
438	CAPZB	1.0214254	1.1605211	0.18401995	0.46047983	0
439	MICOS10	1.3079059	1.1296251	-0.21124075	0.49220723	0
440	AL031727.2	0.0	0.0	0.0		0
441	NBL1	0.08553352	0.16673402	0.95484436	0.29817033	0
442	HTR6	0.0	0.0	0.0		0
443	TMCO4	0.022015894	0.0	-4.5245585	0.48450255	0
444	RNF186	0.0	0.0	0.0		0
445	AL391883.1	0.0	0.0	0.0		0
446	OTUD3	0.100006655	0.03256762	-1.5893083	0.5909306	0
447	PLA2G2E	0.0	0.0	0.0		0
448	PLA2G2A	0.0	0.0	0.0		0
449	PLA2G5	0.0	0.0	0.0		0
450	PLA2G2D	0.0	0.0	0.0		0
451	PLA2G2F	0.0	0.0	0.0		0
452	Z98257.1	0.0	0.0	0.0		0
453	PLA2G2C	0.0	0.0	0.0		0
454	UBXN10-AS1	0.0	0.0	0.0		0
455	UBXN10	0.0	0.0	0.0		0
456	LINC01757	0.0	0.0	0.0		0
457	Z98257.2	0.0	0.0	0.0		0
458	VWA5B1	0.0	0.0	0.0		0
459	AL020998.1	0.0	0.0	0.0		0
460	LINC01141	0.0	0.0	0.0		0
461	AL139254.1	0.0	0.0	0.0		0
462	AL139254.2	0.0	0.0	0.0		0
463	AL139254.3	0.0	0.0	0.0		0
464	CAMK2N1	0.26313818	0.01787779	-3.806531	1.6841619	0
465	MUL1	0.14101212	0.17824104	0.33588699	0.14625902	0
466	FAM43B	0.0	0.0	0.0		0
467	CDA	0.09656534	0.104110345	0.10746405	0.036946315	0
468	PINK1	0.25543532	0.18754596	-0.4436787	0.26207432	0
469	PINK1-AS	0.0	0.041842956	5.420986	0.47860682	0
470	DDOST	0.7464782	0.68743175	-0.11871788	0.13130136	0
471	KIF17	0.021983787	0.0	-4.5225444	0.4845026	0
472	SH2D5	0.0	0.0	0.0		0
473	AL663074.1	0.0	0.0	0.0		0
474	HP1BP3	1.0061252	0.95608443	-0.07352501	0.11604341	0
475	EIF4G3	0.54581034	0.65326136	0.25882652	0.2971402	0
476	AL031005.2	0.0	0.0	0.0		0
477	ECE1	0.76602423	1.0607461	0.46909475	1.1181624	0
478	AL031005.1	0.0	0.0	0.0		0
479	AL031728.1	0.0	0.0	0.0		0
480	AL592309.2	0.0	0.0	0.0		0
481	NBPF3	0.02719595	0.038969047	0.5033952	0.093666345	0
482	ALPL	0.018913575	0.0	-4.3156805	0.4845025	0
483	LINC02596	0.0	0.0	0.0		0
484	RAP1GAP	0.0	0.0	0.0		0
485	USP48	0.5673365	0.46057177	-0.30019036	0.31768656	0
486	LDLRAD2	0.022015894	0.07153668	1.6560804	0.43414116	0
487	HSPG2	1.3503971	1.81292	0.42465916	1.9662664	0
488	CELA3B	0.0	0.0	0.0		0
489	CELA3A	0.0	0.0	0.0		0
490	LINC01635	0.0	0.0	0.0		0
491	LINC00339	0.03953284	0.0	-5.341019	0.78501534	0
492	CDC42	1.739931	1.8051082	0.053025335	0.22051692	0
493	CDC42-AS1	0.0	0.0	0.0		0
494	CDC42-IT1	0.0	0.0	0.0		0
495	WNT4	0.0	0.0	0.0		0
496	AL445253.1	0.0	0.0	0.0		0
497	ZBTB40	0.021387123	0.12602173	2.5043342	0.783121	0
498	ZBTB40-IT1	0.0	0.0	0.0		0
499	EPHA8	0.0	0.0	0.0		0
500	C1QA	0.0	0.0	0.0		0
501	C1QC	0.0	0.0	0.0		0
502	C1QB	0.0	0.0	0.0		0
503	EPHB2	0.02631953	0.0	-4.7718606	0.48450238	0
504	AL512444.1	0.0	0.0	0.0		0
505	LACTBL1	0.0	0.0	0.0		0
506	TEX46	0.0	0.0	0.0		0
507	KDM1A	0.36120525	0.21985841	-0.71368563	0.577488	0
508	AL031428.1	0.0	0.0	0.0		0
509	LUZP1	0.93118376	0.8345902	-0.15781878	0.21452713	0
510	HTR1D	0.0	0.0	0.0		0
511	LINC01355	0.022015894	0.054057006	1.2582955	0.2300763	0
512	AL109936.6	0.0	0.0	0.0		0
513	HNRNPR	1.0567346	1.1837564	0.16361283	0.33073705	0
514	ZNF436	0.12412508	0.0796069	-0.6343957	0.24999696	0
