	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
168	KCNAB2	0.023911264	0.072000206	1.5511024	0.45756218	0
169	CHD5	0.0016166434	0.0	-1.3877172	0.49777693	0
170	RPL22	2.2178502	2.033256	-0.12531097	1.4100261	0
171	AL031847.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
172	RNF207	0.0034327847	0.050155837	3.5286136	0.6727583	0
173	ICMT	0.20976423	0.1480253	-0.5000728	0.30386338	0
174	LINC00337	0.0032769153	0.0	-2.0965707	0.773164	0
175	HES3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
176	GPR153	0.005238745	0.0	-2.6412559	1.2450677	0
177	ACOT7	0.23005041	0.5271781	1.1928169	1.8424935	0
178	AL031848.2	0.0015291305	0.0	-1.3386415	0.4977786	0
179	HES2	0.022731155	0.15112501	2.6804032	0.8556534	0
180	ESPN	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
181	AL031848.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
182	TNFRSF25	0.14755945	0.12626612	-0.2231919	0.114594996	0
183	PLEKHG5	0.15224564	0.0	-7.259702	20.386023	1
184	NOL9	0.14547165	0.033031154	-2.1056936	2.3084047	0
185	TAS1R1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
186	ZBTB48	0.04697601	0.07515258	0.66657984	0.22144166	0
187	KLHL21	0.016327294	0.03256762	0.95402384	0.20200095	0
188	PHF13	0.068192385	0.038969047	-0.7917302	0.3211796	0
189	THAP3	0.10101047	0.18459675	0.8634541	0.5146201	0
190	DNAJC11	0.06323924	0.174214	1.4475914	0.7377457	0
191	LINC01672	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
192	AL591163.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
193	CAMTA1-DT	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
194	CAMTA1	0.6705926	0.5282231	-0.34371033	0.65420943	0
195	AL512330.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
196	CAMTA1-IT1	0.0017233073	0.0	-1.4453597	0.49777076	0
197	Z97987.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
198	AL365194.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
199	AL359881.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
200	AL359881.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
201	AL359881.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
202	VAMP3	0.7216451	0.6552256	-0.13909547	0.20443189	0
203	Z98884.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
204	PER3	0.0061463197	0.0	-2.8372004	1.2923117	0
205	Z98884.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
206	UTS2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
207	TNFRSF9	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
208	PARK7	1.3637813	1.5577928	0.19175927	0.7106256	0
209	AL034417.4	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
210	AL034417.3	0.0018987678	0.051651683	4.1829677	0.4558832	0
211	ERRFI1	0.042933382	0.050908946	0.24066557	0.078838736	0
212	AL034417.2	0.00196139	0.033031154	3.5225096	0.44219396	0
213	LINC01714	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
214	AL358876.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
215	SLC45A1	0.016847983	0.0	-4.157689	3.0397089	0
216	RERE	0.52443606	0.38663554	-0.4388144	0.64014506	0
217	RERE-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
218	AL357552.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
219	ENO1	2.3882294	2.5141597	0.074104704	0.48346508	0
220	ENO1-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
221	CA6	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
222	SLC2A7	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
223	SLC2A5	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
224	GPR157	0.0071978075	0.01787779	1.2033799	0.24833164	0
225	MIR34AHG	0.051037367	0.06740947	0.39464822	0.08997838	0
226	LNCTAM34A	0.056536674	0.041842956	-0.4254238	0.1329433	0
227	H6PD	0.08780107	0.060899712	-0.5206444	0.26536992	0
228	SPSB1	0.012132446	0.0	-3.7150636	2.2816894	0
229	BX323043.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
230	LINC02606	0.009205884	0.0	-3.3513293	1.7984089	0
231	AL928921.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
232	SLC25A33	0.056159154	0.08895699	0.65425086	0.2741702	0
233	TMEM201	0.03290671	0.1434217	2.0906448	0.6563624	0
234	PIK3CD	0.0059867906	0.0	-2.8046298	1.3146795	0
235	PIK3CD-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
236	PIK3CD-AS2	0.007968861	0.0	-3.1649246	1.590307	0
237	CLSTN1	0.38182762	0.35520828	-0.103973925	0.10036604	0
238	CTNNBIP1	0.3052413	0.3001169	-0.024345119	0.017539231	0
239	AL357140.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
240	AL357140.4	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
241	LZIC	0.37175462	0.42150867	0.18075478	0.143823	0
242	AL357140.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
243	NMNAT1	0.13766716	0.20525347	0.5727922	0.3649945	0
244	AL603962.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
245	RBP7	0.036905542	0.037763912	0.032305412	0.007652601	0
246	UBE4B	0.12974298	0.120465726	-0.106184214	0.05810385	0
247	KIF1B	0.7911941	0.8719129	0.13998376	0.27075154	0
248	AL139424.3	0.014183936	0.0	-3.9244738	2.4565606	0
249	AL139424.2	0.009442428	0.0	-3.3843853	1.8042209	0
250	PGD	0.4341108	0.90348345	1.0557114	3.18662	0
251	AL139424.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
252	CENPS	0.04128338	0.051651683	0.316389	0.07299794	0
253	CORT	0.0030629914	0.0	-2.0225422	0.7823197	0
254	DFFA	0.3514924	0.3867156	0.13740662	0.106070995	0
255	AL354956.1	0.0015812075	0.0	-1.368046	0.4977783	0
256	PEX14	0.059057754	0.13565537	1.1861198	0.5717425	0
257	AL139423.2	0.0027939486	0.0	-1.9237001	0.7997885	0
258	CASZ1	0.003198668	0.0	-2.0699317	0.79528695	0
259	AL139423.1	0.002735089	0.037278716	3.3573277	0.43298107	0
260	C1orf127	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
261	TARDBP	0.30749175	0.32314134	0.071391165	0.05387817	0
262	MASP2	0.0014091261	0.0	-1.2685099	0.49777174	0
263	AL109811.2	0.06897515	0.0	-6.128771	10.015757	1
264	SRM	0.48035145	0.30168107	-0.6692922	0.9037329	0
265	EXOSC10	0.20435089	0.25594568	0.32337216	0.2136769	0
266	AL109811.1	0.0016594107	0.0	-1.4111065	0.4977767	0
267	EXOSC10-AS1	0.00527272	0.0	-2.6490912	1.3128355	0
268	MTOR	0.17050788	0.125037	-0.44442755	0.34917605	0
269	MTOR-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
270	ANGPTL7	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
271	UBIAD1	0.059687182	0.038969047	-0.60250866	0.21328586	0
272	AL031291.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
273	DISP3	0.00150085	0.0	-1.3224185	0.49777424	0
274	AL590989.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
275	LINC01647	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
276	AL031731.1	0.0015929037	0.0	-1.3745686	0.4977721	0
277	FBXO2	0.005020962	0.0	-2.589994	1.2990222	0
278	FBXO44	0.012617684	0.0	-3.7674093	2.0164516	0
279	FBXO6	0.009733753	0.0	-3.4240828	1.7011944	0
280	MAD2L2	0.09968765	0.028621625	-1.765164	1.4853377	0
281	DRAXIN	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
282	AGTRAP	0.3922033	0.45379272	0.20993373	0.20100762	0
283	C1orf167	0.0017279369	0.0	-1.4478102	0.49778157	0
284	AL953897.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
285	MTHFR	0.18001963	0.107817516	-0.73423535	0.6047106	0
286	CLCN6	0.05437353	0.07033155	0.36534393	0.1251935	0
287	NPPA	0.020967431	0.0	-4.4572945	2.0398517	0
288	NPPB	0.01272763	0.0	-3.7790108	1.0957683	0
289	AL021155.5	0.004162657	0.0	-2.3681138	1.0694326	0
290	KIAA2013	0.27686	0.33951813	0.2933734	0.25654918	0
291	PLOD1	0.84645367	0.90817547	0.10142432	0.22045244	0
292	AL096840.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
293	MFN2	0.098110065	0.12717837	0.37104928	0.19364429	0
294	MIIP	0.07248875	0.16407523	1.1675284	0.45141664	0
295	TNFRSF8	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
296	AL357835.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
297	TNFRSF1B	0.21322644	0.01787779	-3.5043747	9.94955	1
298	VPS13D	0.14692375	0.13045907	-0.17024001	0.09437844	0
299	LINC02766	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
300	DHRS3	0.0023923595	0.0	-1.762289	0.4977824	0
301	AC254633.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
302	AADACL4	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
303	AADACL3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
304	C1orf158	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
305	PRAMEF12	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
306	PRAMEF1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
307	LINC01784	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
308	PRAMEF11	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
309	HNRNPCL1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
310	PRAMEF2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
311	PRAMEF4	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
312	PRAMEF10	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
313	PRAMEF7	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
314	PRAMEF6	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
315	PRAMEF27	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
316	HNRNPCL3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
317	PRAMEF25	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
318	HNRNPCL2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
319	AC245056.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
320	PRAMEF26	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
321	HNRNPCL4	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
322	PRAMEF9	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
323	PRAMEF13	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
324	PRAMEF18	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
325	PRAMEF5	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
326	PRAMEF8	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
327	PRAMEF33	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
328	PRAMEF15	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
329	AC243961.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
330	PRAMEF14	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
331	PRAMEF19	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
332	PRAMEF17	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
333	PRAMEF20	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
334	LRRC38	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
335	AL354712.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
336	PDPN	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
337	AL359771.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
338	PRDM2	0.39531216	0.34800643	-0.18338367	0.19257885	0
339	KAZN	0.061880875	0.1738645	1.4755443	0.7172037	0
340	AL357873.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
341	KAZN-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
342	AL031293.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
343	TMEM51-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
344	TMEM51	0.13485348	0.07079507	-0.92009485	0.654714	0
345	C1orf195	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
346	FHAD1	0.016045474	0.0	-4.0913167	2.211231	0
347	AL031283.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
348	AL031283.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
349	AL031283.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
350	EFHD2	0.25240833	0.26829663	0.08773232	0.06680795	0
351	CTRC	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
352	CELA2A	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
353	CELA2B	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
354	CASP9	0.022806946	0.070052795	1.5775088	0.46443272	0
355	DNAJC16	0.15563242	0.3730563	1.2558724	1.1293142	0
356	AL121992.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
357	AGMAT	0.0063949795	0.0	-2.8865461	1.3424739	0
358	AL121992.1	0.0011445022	0.0	-1.1006428	0.49776587	0
359	DDI2	0.2802792	0.24316834	-0.20412661	0.16531524	0
360	RSC1A1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
361	AL121992.2	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
362	PLEKHM2	0.24927624	0.21271242	-0.22785057	0.19131972	0
363	AL450998.3	0.0015200818	0.0	-1.3334705	0.497776	0
364	SLC25A34	0.0030751778	0.0	-2.0268629	0.8014823	0
365	SLC25A34-AS1	0.006221319	0.0	-2.8522623	1.3406526	0
366	TMEM82	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
367	FBLIM1	0.574575	0.24929945	-1.2013488	2.3292964	0
368	UQCRHL	0.0458476	0.028621625	-0.66132426	0.24355163	0
369	AL450998.2	0.05644556	0.028621625	-0.95554453	0.4363918	0
370	SPEN	0.3304845	0.46741322	0.49884033	0.54679495	0
371	ZBTB17	0.053049985	0.0	-5.7562222	8.155748	1
372	SRARP	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
373	AL355994.3	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
374	HSPB7	0.046385437	0.0	-5.566372	6.5373545	1
375	CLCNKA	0.0016596651	0.0	-1.4112445	0.49777567	0
376	CLCNKB	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
377	FAM131C	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
378	EPHA2	0.117674954	0.0969995	-0.2761691	0.14163278	0
379	AL451042.2	0.0012982757	0.0	-1.2005517	0.49776456	0
380	AL451042.1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
381	ARHGEF19-AS1	-5.005859e-09	0.0	7.2232533e-06	38.21079	0
382	ARHGEF19	0.0060092555	0.0	-2.8092613	1.2981615	0
383	AL109627.1	0.005676991	0.037021637	2.5095506	0.38624614	0
384	CPLANE2	0.010065309	0.0	-3.4679718	1.49877	0
385	FBXO42	0.11607131	0.22287036	0.935276	0.6173677	0
386	SZRD1	0.32611167	0.42762324	0.38992682	0.36290044	0
