	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
62	MRPL20	0.7475989	0.8381847	0.16479555	0.5772152	0
63	AL391244.2	-5.820766e-10	0.0040571573	2.3383276	1.0514745	0
64	ANKRD65	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
65	AL391244.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
66	TMEM88B	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
67	LINC01770	-5.820766e-10	0.0013608515	1.239308	0.49776602	0
68	VWA1	0.07359423	0.3344358	2.1689007	11.102469	1
69	ATAD3C	0.034162603	0.0034070443	-2.9961584	0.8869944	0
70	ATAD3B	0.08141741	0.024695778	-1.681418	1.0243207	0
71	ATAD3A	0.09565855	0.09751139	0.027393263	0.01746994	0
72	TMEM240	0.04771144	0.06099166	0.34781355	0.21752028	0
73	SSU72	0.58377826	0.7113068	0.28460908	0.9532666	0
74	AL645728.1	0.03436124	0.020730447	-0.7024509	0.2941368	0
75	FNDC10	0.027604131	0.067908004	1.268448	1.1396487	0
76	AL691432.4	-5.820766e-10	0.005118245	2.6131186	1.0634136	0
77	AL691432.2	-5.820766e-10	0.021563252	4.495904	3.77871	0
78	MIB2	0.11776269	0.094849415	-0.3092401	0.24623114	0
79	MMP23B	-5.820766e-10	0.02329578	4.6026344	3.4638002	0
80	CDK11B	0.15107319	0.21188486	0.4853075	0.77467036	0
81	FO704657.1	-5.820766e-10	0.0035347082	2.1810105	0.79673314	0
82	SLC35E2B	0.041955315	0.10361234	1.2841446	1.847206	0
83	CDK11A	0.12420456	0.14581497	0.22971202	0.23088078	0
84	SLC35E2A	0.0640369	0.04097386	-0.63176745	0.4057088	0
85	NADK	0.19540335	0.14882793	-0.39051303	0.4202761	0
86	GNB1	1.1385887	1.2788557	0.16746792	1.0820436	0
87	AL109917.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
88	CALML6	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
89	TMEM52	-5.820766e-10	0.0017803275	1.4752556	0.49777743	0
90	CFAP74	0.02914255	0.017119855	-0.73423004	0.21937163	0
91	AL391845.2	-5.820766e-10	0.009224505	3.35396	1.8148818	0
92	GABRD	-5.820766e-10	0.035833694	5.202955	5.698631	1
93	AL391845.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
94	PRKCZ	0.05322509	0.019119123	-1.4303931	0.51636183	0
95	AL590822.2	-5.820766e-10	0.0020359824	1.6021643	0.4977737	0
96	PRKCZ-AS1	-5.820766e-10	0.0018887041	1.5304233	0.49776644	0
97	FAAP20	0.5991065	0.7074786	0.23950574	0.81497055	0
98	AL590822.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
99	SKI	0.25674817	0.2911558	0.18077572	0.264332	0
100	AL590822.3	-5.820766e-10	0.0030878508	2.0313432	0.79928124	0
101	MORN1	-5.820766e-10	0.008309442	3.2186954	1.3028872	0
102	AL589739.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
103	AL513477.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
104	RER1	0.49903446	0.5445538	0.12569393	0.29204568	0
105	PEX10	0.08955539	0.058635637	-0.6026259	0.41021523	0
106	PLCH2	0.009862199	-4.8894435e-09	-3.4412513	0.4936902	0
107	AL139246.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
108	AL139246.4	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
109	PANK4	-5.820766e-10	0.027403934	4.8280196	4.2767835	0
110	HES5	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
111	AL139246.5	0.02363494	0.039815433	0.72840875	0.41226223	0
112	TNFRSF14-AS1	-5.820766e-10	0.012166194	3.7187672	1.6951365	0
113	TNFRSF14	0.045520496	0.02968462	-0.60035074	0.2932632	0
114	AL139246.3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
115	PRXL2B	0.1688921	0.16576886	-0.026768863	0.024654299	0
116	MMEL1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
117	AL831784.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
118	TTC34	-5.820766e-10	0.0026675249	1.8748076	0.7720274	0
119	AC242022.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
120	AC242022.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
121	AL592464.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
122	AL592464.3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
123	AL592464.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
124	AL589702.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
125	ACTRT2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
126	PRDM16-DT	-5.820766e-10	0.002337248	1.7386596	0.8017495	0
127	PRDM16	0.04966179	0.0024561435	-3.873663	1.3700526	0
128	AL008733.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
129	AL590438.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
130	AL354743.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
131	AL354743.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
132	ARHGEF16	-5.820766e-10	0.012095224	3.7109697	2.3076897	0
133	AL512413.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
134	MEGF6	0.025887066	0.009918085	-1.3001925	0.40423506	0
135	AL513320.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
136	TPRG1L	0.12166907	0.20278598	0.7322833	1.1557101	0
137	WRAP73	0.0967524	0.10348033	0.096027434	0.06612397	0
138	TP73	-5.820766e-10	0.00088300824	0.91304016	0.49776357	0
139	AL136528.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
140	AL136528.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
141	CCDC27	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
142	SMIM1	-5.820766e-10	0.008452518	3.2406995	1.5858403	0
143	LRRC47	0.102539636	0.16271292	0.66098493	0.8890172	0
144	AL365330.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
145	CEP104	0.13746822	0.15826151	0.20184274	0.19528994	0
146	DFFB	0.02130956	0.018415371	-0.20046283	0.06788388	0
147	C1orf174	0.06496391	0.1049271	0.68332297	0.8488172	0
148	LINC01134	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
149	LINC01346	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
150	LINC01345	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
151	LINC02780	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
152	AL805961.1	-5.820766e-10	0.0018333917	1.5025309	0.49778038	0
153	LINC01777	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
154	AL355602.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
155	Z98747.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
156	LINC01646	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
157	AJAP1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
158	Z98886.1	-5.820766e-10	0.0016495824	1.4057658	0.49776712	0
159	BX005132.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
160	LINC02781	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
161	LINC02782	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
162	AL139823.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
163	Z98259.3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
164	Z98259.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
165	Z98259.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
166	AL365255.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
167	NPHP4	0.02449558	0.024793211	0.01674437	0.005600115	0
168	KCNAB2	0.020810805	0.024073191	0.20110252	0.07717401	0
169	CHD5	-5.820766e-10	0.0016275909	1.3937415	0.4977749	0
170	RPL22	2.3750443	2.21802	-0.098639116	2.058024	0
171	AL031847.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
172	RNF207	0.022417732	0.0034560314	-2.39377	0.6179321	0
173	ICMT	0.20342891	0.2068752	0.024118539	0.024917811	0
174	LINC00337	-5.820766e-10	0.0032991064	2.1040378	0.7731601	0
175	HES3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
176	GPR153	0.010161465	0.004442504	-1.0361838	0.23100214	0
177	ACOT7	0.2538408	0.23024173	-0.14019445	0.16648175	0
178	AL031848.2	-5.820766e-10	0.0015394859	1.3445373	0.49777135	0
179	HES2	0.009774441	0.022885088	1.1484972	0.5874235	0
180	ESPN	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
181	AL031848.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
182	TNFRSF25	0.16482128	0.15110911	-0.124522574	0.11425117	0
183	PLEKHG5	0.12261305	0.1526639	0.31394726	0.33149713	0
184	NOL9	0.18360819	0.14305598	-0.357837	0.37305892	0
185	TAS1R1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
186	ZBTB48	0.037196208	0.047294132	0.33841854	0.1750243	0
187	KLHL21	0.030660922	0.016437864	-0.8604799	0.35377914	0
188	PHF13	0.09743897	0.06739026	-0.5254386	0.40932065	0
189	THAP3	0.12408903	0.10032915	-0.30390596	0.25978866	0
190	DNAJC11	0.18321848	0.060590353	-1.5806415	1.886298	0
191	LINC01672	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
192	AL591163.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
193	CAMTA1-DT	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
194	CAMTA1	0.4906148	0.6735629	0.4564246	1.8427498	0
195	AL512330.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
196	CAMTA1-IT1	-5.820766e-10	0.0017349775	1.4515297	0.4977659	0
197	Z97987.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
198	AL365194.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
199	AL359881.3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
200	AL359881.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
201	AL359881.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
202	VAMP3	0.62966037	0.720217	0.19357018	0.6113397	0
203	Z98884.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
204	PER3	-5.820766e-10	0.0061879433	2.8455799	1.2923245	0
205	Z98884.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
206	UTS2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
207	TNFRSF9	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
208	PARK7	1.315402	1.3647078	0.053048708	0.2650037	0
209	AL034417.4	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
210	AL034417.3	-5.820766e-10	0.0019116261	1.5418259	0.4977765	0
211	ERRFI1	0.06602622	0.042055212	-0.6385378	0.35246098	0
212	AL034417.2	0.012555521	0.0019746725	-2.188078	0.39239436	0
213	LINC01714	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
214	AL358876.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
215	SLC45A1	-5.820766e-10	0.01696208	4.1668835	3.0398724	0
216	RERE	0.4491171	0.51651007	0.20128654	0.45655307	0
217	RERE-AS1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
218	AL357552.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
219	ENO1	2.4145198	2.3939588	-0.012332813	0.1173393	0
220	ENO1-AS1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
221	CA6	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
222	SLC2A7	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
223	SLC2A5	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
224	GPR157	-5.820766e-10	0.007246552	3.0437918	1.5396988	0
225	MIR34AHG	0.033115998	0.050241027	0.586851	0.29971725	0
226	LNCTAM34A	0.0364264	0.055628143	0.597463	0.30914527	0
227	H6PD	0.09873785	0.083130665	-0.24550931	0.17921597	0
228	SPSB1	-5.820766e-10	0.012214608	3.7240624	2.2817478	0
229	BX323043.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
230	LINC02606	-5.820766e-10	0.010037586	3.4643536	1.7877336	0
231	AL928921.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
232	SLC25A33	-5.820766e-10	0.054329388	5.7899747	7.877207	1
233	TMEM201	0.033261202	0.031972867	-0.05529643	0.022204118	0
234	PIK3CD	-5.820766e-10	0.0060273334	2.8129783	1.3146895	0
235	PIK3CD-AS1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
236	PIK3CD-AS2	0.030746983	0.008022827	-1.8149681	0.51927507	0
237	CLSTN1	0.2142604	0.37875125	0.8189717	2.7044697	0
238	CTNNBIP1	0.33617285	0.30329105	-0.14803647	0.23125179	0
239	AL357140.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
240	AL357140.4	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
241	LZIC	0.2646121	0.37148276	0.48785278	1.3257369	0
242	AL357140.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
243	NMNAT1	0.0628657	0.1366091	1.1074628	1.7180136	0
244	AL603962.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
245	RBP7	-5.820766e-10	0.037155468	5.2538185	5.013282	1
246	UBE4B	0.23300737	0.13127515	-0.823012	1.3317113	0
247	KIF1B	0.66714615	0.78662896	0.2373525	0.745525	0
248	AL139424.3	-5.820766e-10	0.01427999	3.9335725	2.456649	0
249	AL139424.2	0.03403894	0.009506373	-1.7376944	0.5022662	0
250	PGD	0.5668688	0.4285255	-0.40281376	1.09519	0
251	AL139424.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
252	CENPS	0.03128182	0.041562952	0.39887622	0.17812641	0
253	CORT	0.009414269	0.0030837338	-1.3506007	0.28839746	0
254	DFFA	0.27708894	0.34865743	0.33039585	0.64969355	0
255	AL354956.1	-5.820766e-10	0.0015919151	1.3740193	0.49777398	0
256	PEX14	0.044192266	0.059457693	0.41985002	0.27587727	0
257	AL139423.2	-5.820766e-10	0.002812869	1.9308778	0.7997835	0
258	CASZ1	0.017613297	0.003220329	-2.1409063	0.3762625	0
259	AL139423.1	-5.820766e-10	0.0027536107	1.9082799	0.49777162	0
260	C1orf127	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
261	TARDBP	0.3813321	0.3046144	-0.32311383	0.55449975	0
262	MASP2	0.011256354	0.0014186684	-2.341245	0.41023082	0
263	AL109811.2	0.086016424	0.06685187	-0.35889915	0.24093507	0
264	SRM	0.49797282	0.47983545	-0.05341797	0.09800092	0
265	EXOSC10	0.1864494	0.19828579	0.08833762	0.0920828	0
266	AL109811.1	-5.820766e-10	0.0016706478	1.4171906	0.49777043	0
267	EXOSC10-AS1	-5.820766e-10	0.0053084274	2.6572812	1.3128426	0
268	MTOR	0.14420076	0.16590106	0.20094424	0.20237386	0
269	MTOR-AS1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
270	ANGPTL7	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
271	UBIAD1	0.045633893	0.05777964	0.33393767	0.20661272	0
272	AL031291.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
273	DISP3	-5.820766e-10	0.0015110135	1.3282706	0.49776953	0
274	AL590989.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
275	LINC01647	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
276	AL031731.1	-5.820766e-10	0.001603691	1.3805591	0.49776834	0
277	FBXO2	-5.820766e-10	0.00388605	2.2886696	1.0381045	0
278	FBXO44	0.013555124	0.013347226	-0.020755287	0.004991537	0
279	FBXO6	-5.820766e-10	0.00979967	3.4329162	1.7012024	0
280	MAD2L2	0.05219041	0.10044699	0.93148804	0.7990741	0
281	DRAXIN	0.009414269	-4.8894435e-09	-3.3804967	0.49369	0
282	AGTRAP	0.3096407	0.39374164	0.34566188	0.73399955	0
283	C1orf167	0.024830844	0.0017396383	-3.2370374	0.71309483	0
284	AL953897.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
285	MTHFR	0.09382159	0.1809561	0.94030285	1.6298707	0
286	CLCN6	0.10085921	0.05604474	-0.8364108	0.6516494	0
287	NPPA	0.03879948	0.02110942	-0.8480883	0.33227295	0
288	NPPB	0.011256354	0.012813822	0.1725827	0.042017058	0
289	AL021155.5	0.009414269	0.004190847	-1.0045197	0.22720543	0
290	KIAA2013	0.16781692	0.27502012	0.70931387	1.6382288	0
291	PLOD1	0.8809816	0.84880793	-0.0536118	0.14145398	0
292	AL096840.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
293	MFN2	0.14911132	0.09678612	-0.61833113	0.5751756	0
294	MIIP	0.040646017	0.072979644	0.82895	0.67169356	0
295	TNFRSF8	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
296	AL357835.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
297	TNFRSF1B	0.32228637	0.21521434	-0.5803504	1.0483963	0
298	VPS13D	0.20981634	0.14656462	-0.5146398	0.6739545	0
299	LINC02766	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
300	DHRS3	-5.820766e-10	0.0024085604	1.7691633	0.49777323	0
301	AC254633.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
302	AADACL4	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
303	AADACL3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
304	C1orf158	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
305	PRAMEF12	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
306	PRAMEF1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
307	LINC01784	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
308	PRAMEF11	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
309	HNRNPCL1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
310	PRAMEF2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
311	PRAMEF4	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
312	PRAMEF10	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
313	PRAMEF7	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
314	PRAMEF6	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
315	PRAMEF27	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
316	HNRNPCL3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
317	PRAMEF25	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
318	HNRNPCL2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
319	AC245056.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
320	PRAMEF26	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
321	HNRNPCL4	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
322	PRAMEF9	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
323	PRAMEF13	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
324	PRAMEF18	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
325	PRAMEF5	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
326	PRAMEF8	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
327	PRAMEF33	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
328	PRAMEF15	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
329	AC243961.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
330	PRAMEF14	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
331	PRAMEF19	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
332	PRAMEF17	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
333	PRAMEF20	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
334	LRRC38	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
335	AL354712.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
336	PDPN	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
337	AL359771.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
338	PRDM2	0.37452453	0.387809	0.05015455	0.07857471	0
339	KAZN	0.07714588	0.058672316	-0.38910818	0.24432376	0
340	AL357873.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
341	KAZN-AS1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
342	AL031293.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
343	TMEM51-AS1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
344	TMEM51	0.14446874	0.13869569	-0.058421653	0.047842003	0
345	C1orf195	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
346	FHAD1	-5.820766e-10	0.016154135	4.1004853	2.2112968	0
347	AL031283.2	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
348	AL031283.3	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
349	AL031283.1	-5.820766e-10	-4.8894435e-09	-6.191389e-06	27.991402	0
350	EFHD2	0.13120231	0.2526767	0.9402435	1.7755387	0
