	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
45	B3GALT6	0.22249031	0.20374165	-0.12640767	0.14318855	0
46	C1QTNF12	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
47	AL162741.1	-4.656613e-10	0.002284986	1.7158878	0.8026043	0
48	UBE2J2	0.24762265	0.36133984	0.5433856	1.4337608	0
49	LINC01786	-4.656613e-10	0.0013329034	1.2221272	0.49776584	0
50	SCNN1D	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
51	ACAP3	0.058526143	0.109208494	0.88864017	1.0913255	0
52	PUSL1	0.052890703	0.09435738	0.8233082	0.8973424	0
53	INTS11	0.1354972	0.23091343	0.764715	1.6296191	0
54	AL139287.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
55	CPTP	0.07911206	0.10892259	0.45639652	0.40905982	0
56	TAS1R3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
57	DVL1	0.1169006	0.07873753	-0.5642402	0.51016796	0
58	MXRA8	-4.656613e-10	0.0072482806	3.044094	1.7924197	0
59	AURKAIP1	0.81820256	0.95011127	0.21539392	0.923959	0
60	CCNL2	0.33267954	0.36202282	0.12159707	0.18327653	0
61	MRPL20-AS1	0.042413108	0.062250566	0.54294765	0.3416682	0
62	MRPL20	0.7555618	0.84457326	0.16047174	0.58340025	0
63	AL391244.2	-4.656613e-10	0.0040298663	2.3305206	1.0514798	0
64	ANKRD65	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
65	AL391244.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
66	TMEM88B	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
67	LINC01770	-4.656613e-10	0.0013516977	1.2337031	0.497771	0
68	VWA1	0.085038744	0.33176178	1.9514313	9.302106	1
69	ATAD3C	0.032290682	0.0033841277	-2.9247565	0.8788481	0
70	ATAD3B	0.076956175	0.024529664	-1.6104888	0.98706824	0
71	ATAD3A	0.10200504	0.09686362	-0.07387044	0.05063618	0
72	TMEM240	0.04509711	0.06289411	0.47100684	0.32843456	0
73	SSU72	0.5782697	0.71663606	0.3090172	1.1292901	0
74	AL645728.1	0.032478433	0.020591008	-0.63280135	0.26509747	0
75	FNDC10	0.02609158	0.06608488	1.308143	1.2067444	0
76	AL691432.4	-4.656613e-10	0.005083817	2.6049774	1.0634149	0
77	AL691432.2	-4.656613e-10	0.02141821	4.4866	3.7784212	0
78	MIB2	0.11130995	0.09787316	-0.18383497	0.13971469	0
79	MMP23B	-4.656613e-10	0.024189157	4.6547318	3.6629903	0
80	CDK11B	0.15574966	0.21475683	0.4609439	0.7548258	0
81	FO704657.1	-4.656613e-10	0.003510932	2.1734262	0.79674155	0
82	SLC35E2B	0.050658613	0.102867715	1.0076666	1.3332251	0
83	CDK11A	0.14194135	0.14522332	0.032749996	0.028781852	0
84	SLC35E2A	0.060528025	0.040698253	-0.56125677	0.35660297	0
85	NADK	0.18469633	0.15151387	-0.2840048	0.29095086	0
86	GNB1	1.1360251	1.2842141	0.17674474	1.2185127	0
87	AL109917.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
88	CALML6	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
89	TMEM52	-4.656613e-10	0.0017683526	1.4690282	0.49778563	0
90	CFAP74	0.027545692	0.017004702	-0.66489935	0.20012933	0
91	AL391845.2	-4.656613e-10	0.009162456	3.345178	1.814856	0
92	GABRD	-4.656613e-10	0.03684797	5.2421446	5.923692	1
93	AL391845.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
94	PRKCZ	0.067332804	0.016204018	-1.9898329	0.8243838	0
95	AL590822.2	-4.656613e-10	0.0020222878	1.5956417	0.49777946	0
96	PRKCZ-AS1	-4.656613e-10	0.001876	1.5240642	0.49777156	0
97	FAAP20	0.59625745	0.7126727	0.25690964	0.9403323	0
98	AL590822.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
99	SKI	0.2581568	0.29455832	0.18961753	0.2899491	0
100	AL590822.3	-4.656613e-10	0.0030670804	2.0239942	0.7992839	0
101	MORN1	-4.656613e-10	0.008253547	3.2100072	1.3028834	0
102	AL589739.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
103	AL513477.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
104	RER1	0.51170975	0.54325634	0.086144	0.19502033	0
105	PEX10	0.084648244	0.059067328	-0.5118432	0.3439153	0
106	PLCH2	0.009321804	-5.005859e-09	-3.3676305	0.49395603	0
107	AL139246.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
108	AL139246.4	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
109	PANK4	-4.656613e-10	0.027219605	4.8186264	4.276382	0
110	HES5	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
111	AL139246.5	0.022339875	0.04070867	0.83755034	0.5162554	0
112	TNFRSF14-AS1	-4.656613e-10	0.013245409	3.8324258	1.889147	0
113	TNFRSF14	0.04302622	0.029484946	-0.5302659	0.2578896	0
114	AL139246.3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
115	PRXL2B	0.17122583	0.16516143	-0.051716015	0.050320264	0
116	MMEL1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
117	AL831784.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
118	TTC34	-4.656613e-10	0.002649582	1.8677318	0.77202135	0
119	AC242022.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
120	AC242022.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
121	AL592464.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
122	AL592464.3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
123	AL592464.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
124	AL589702.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
125	ACTRT2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
126	PRDM16-DT	-4.656613e-10	0.0023215269	1.7318472	0.8017727	0
127	PRDM16	0.046940595	0.0024396228	-3.8009255	1.3625405	0
128	AL008733.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
129	AL590438.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
130	AL354743.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
131	AL354743.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
132	ARHGEF16	-4.656613e-10	0.012013866	3.7019782	2.3076255	0
133	AL512413.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
134	MEGF6	0.024468599	0.009851371	-1.2308422	0.38671795	0
135	AL513320.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
136	TPRG1L	0.11500227	0.2021371	0.80830073	1.3782651	0
137	WRAP73	0.10692796	0.10265096	-0.058335155	0.04003054	0
138	TP73	-4.656613e-10	0.0008770686	0.9084821	0.49776012	0
139	AL136528.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
140	AL136528.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
141	CCDC27	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
142	SMIM1	-4.656613e-10	0.009221764	3.3535728	1.7740176	0
143	LRRC47	0.09692103	0.16140372	0.729894	1.0513316	0
144	AL365330.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
145	CEP104	0.12993571	0.15834145	0.28326303	0.30034545	0
146	DFFB	0.020141913	0.018291501	-0.13214044	0.04461915	0
147	C1orf174	0.061404243	0.102854915	0.7348535	0.95336354	0
148	LINC01134	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
149	LINC01346	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
150	LINC01345	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
151	LINC02780	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
152	AL805961.1	-4.656613e-10	0.0018210596	1.4962378	0.49777687	0
153	LINC01777	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
154	AL355602.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
155	Z98747.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
156	LINC01646	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
157	AJAP1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
158	Z98886.1	-4.656613e-10	0.0016384869	1.3997115	0.49777788	0
159	BX005132.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
160	LINC02781	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
161	LINC02782	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
162	AL139823.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
163	Z98259.3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
164	Z98259.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
165	Z98259.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
166	AL365255.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
167	NPHP4	0.023153357	0.024626443	0.08540957	0.0299252	0
168	KCNAB2	0.01967049	0.023911264	0.26922557	0.10835447	0
169	CHD5	-4.656613e-10	0.0016166434	1.387718	0.4977771	0
170	RPL22	2.371286	2.2178502	-0.09646564	2.097553	0
171	AL031847.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
172	RNF207	0.021189362	0.0034327847	-2.323583	0.6092585	0
173	ICMT	0.19228213	0.20976423	0.12492179	0.14809765	0
174	LINC00337	-4.656613e-10	0.0032769153	2.0965714	0.77316415	0
175	HES3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
176	GPR153	0.009604672	0.005238745	-0.7653723	0.17837135	0
177	ACOT7	0.25093395	0.23005041	-0.12483777	0.15080172	0
178	AL031848.2	-4.656613e-10	0.0015291305	1.3386421	0.49777877	0
179	HES2	0.009238855	0.022731155	1.2127279	0.6470776	0
180	ESPN	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
181	AL031848.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
182	TNFRSF25	0.17126706	0.14755945	-0.21360652	0.2151039	0
183	PLEKHG5	0.11589453	0.15224564	0.39063856	0.44822192	0
184	NOL9	0.18650196	0.14547165	-0.35628426	0.3908143	0
185	TAS1R1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
186	ZBTB48	0.035158057	0.04697601	0.40799615	0.2226959	0
187	KLHL21	0.028980868	0.016327294	-0.7909958	0.32635543	0
188	PHF13	0.09209984	0.068192385	-0.42816532	0.32604846	0
189	THAP3	0.11728963	0.10101047	-0.21360642	0.17568712	0
190	DNAJC11	0.17317912	0.06323924	-1.439045	1.7205769	0
191	LINC01672	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
192	AL591163.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
193	CAMTA1-DT	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
194	CAMTA1	0.50441647	0.6705926	0.41011372	1.604374	0
195	AL512330.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
196	CAMTA1-IT1	-4.656613e-10	0.0017233073	1.4453604	0.49777097	0
197	Z97987.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
198	AL365194.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
199	AL359881.3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
200	AL359881.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
201	AL359881.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
202	VAMP3	0.6216378	0.7216451	0.21489418	0.73388904	0
203	Z98884.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
204	PER3	-4.656613e-10	0.0061463197	2.837201	1.2923118	0
205	Z98884.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
206	UTS2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
207	TNFRSF9	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
208	PARK7	1.3183693	1.3637813	0.048821427	0.24339542	0
209	AL034417.4	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
210	AL034417.3	-4.656613e-10	0.0018987678	1.5354404	0.49778253	0
211	ERRFI1	0.062408347	0.042933382	-0.52935517	0.29004306	0
212	AL034417.2	0.0118675465	0.00196139	-2.1193905	0.3875085	0
213	LINC01714	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
214	AL358876.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
215	SLC45A1	-4.656613e-10	0.016847983	4.1576896	3.0397089	0
216	RERE	0.42450792	0.52443606	0.3043292	0.81792283	0
217	RERE-AS1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
218	AL357552.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
219	ENO1	2.4250731	2.3882294	-0.022077715	0.23701946	0
220	ENO1-AS1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
221	CA6	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
222	SLC2A7	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
223	SLC2A5	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
224	GPR157	-4.656613e-10	0.0071978075	3.0352387	1.5396831	0
225	MIR34AHG	0.031301424	0.051037367	0.68795025	0.3803345	0
226	LNCTAM34A	0.034430426	0.056536674	0.69949305	0.39257106	0
227	H6PD	0.09332755	0.08780107	-0.08710217	0.05990916	0
228	SPSB1	-4.656613e-10	0.012132446	3.7150645	2.2816896	0
229	BX323043.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
230	LINC02606	0.012954479	0.009205884	-0.45132706	0.10681589	0
231	AL928921.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
232	SLC25A33	-4.656613e-10	0.056159154	5.836913	8.098506	1
233	TMEM201	0.031438667	0.03290671	0.06385635	0.026674056	0
234	PIK3CD	-4.656613e-10	0.0059867906	2.8046305	1.3146797	0
235	PIK3CD-AS1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
236	PIK3CD-AS2	0.029062212	0.007968861	-1.7449545	0.5060436	0
237	CLSTN1	0.20252009	0.38182762	0.91152364	3.3227055	0
238	CTNNBIP1	0.33552694	0.3052413	-0.13605319	0.2138083	0
239	AL357140.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
240	AL357140.4	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
241	LZIC	0.2501128	0.37175462	0.56989074	1.7145847	0
242	AL357140.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
243	NMNAT1	0.059421	0.13766716	1.1985044	2.0218976	0
244	AL603962.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
245	RBP7	-4.656613e-10	0.036905542	5.2443376	5.0127344	1
246	UBE4B	0.231242	0.12974298	-0.82889545	1.3967077	0
247	KIF1B	0.670024	0.7911941	0.23948957	0.80623686	0
248	AL139424.3	-4.656613e-10	0.014183936	3.9244745	2.4565609	0
249	AL139424.2	0.03217379	0.009442428	-1.6675866	0.488392	0
250	PGD	0.5473956	0.4341108	-0.3338342	0.86370337	0
251	AL139424.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
252	CENPS	0.02956775	0.04128338	0.4680803	0.22006129	0
253	CORT	0.008898417	0.0030629914	-1.2846556	0.27884862	0
254	DFFA	0.261906	0.3514924	0.4230451	0.9447	0
255	AL354956.1	-4.656613e-10	0.0015812075	1.3680468	0.49777845	0
256	PEX14	0.041770767	0.059057754	0.4897255	0.3413698	0
257	AL139423.2	-4.656613e-10	0.0027939486	1.9237008	0.7997886	0
258	CASZ1	0.016648186	0.003198668	-2.0715163	0.37059474	0
259	AL139423.1	-4.656613e-10	0.002735089	1.9011433	0.49777767	0
260	C1orf127	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
261	TARDBP	0.36043718	0.30749175	-0.22851305	0.36093113	0
262	MASP2	0.010639567	0.0014091261	-2.2724557	0.4061378	0
263	AL109811.2	0.08130319	0.06897515	-0.23410562	0.15225233	0
264	SRM	0.49327686	0.48035145	-0.03822877	0.07058514	0
265	EXOSC10	0.17623301	0.20435089	0.21244384	0.26059312	0
266	AL109811.1	-4.656613e-10	0.0016594107	1.4111073	0.49777693	0
267	EXOSC10-AS1	-4.656613e-10	0.00527272	2.6490917	1.3128357	0
268	MTOR	0.13629934	0.17050788	0.3209501	0.37220877	0
269	MTOR-AS1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
270	ANGPTL7	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
271	UBIAD1	0.043133404	0.059687182	0.4595208	0.3175914	0
272	AL031291.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
273	DISP3	-4.656613e-10	0.00150085	1.3224192	0.49777448	0
274	AL590989.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
275	LINC01647	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
276	AL031731.1	-4.656613e-10	0.0015929037	1.3745693	0.4977723	0
277	FBXO2	-4.656613e-10	0.005020962	2.5899947	1.2990224	0
278	FBXO44	0.023814613	0.012617684	-0.8657086	0.2814472	0
279	FBXO6	-4.656613e-10	0.009733753	3.4240835	1.7011946	0
280	MAD2L2	0.04933066	0.09968765	1.0003774	0.91079044	0
281	DRAXIN	0.008898417	-5.005859e-09	-3.3072052	0.4939558	0
282	AGTRAP	0.30562854	0.3922033	0.35878345	0.8006569	0
283	C1orf167	0.023470253	0.0017279369	-3.1651468	0.70896906	0
284	AL953897.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
285	MTHFR	0.099682905	0.18001963	0.84632736	1.4653577	0
286	CLCN6	0.10828715	0.05437353	-0.9808554	0.84229076	0
287	NPPA	0.036673483	0.020967431	-0.7781831	0.30506492	0
288	NPPB	0.010639567	0.01272763	0.23804519	0.059767388	0
289	AL021155.5	0.008898417	0.004162657	-0.9390841	0.21548016	0
290	KIAA2013	0.1586215	0.27686	0.79970306	2.042454	0
291	PLOD1	0.87479067	0.84645367	-0.04745158	0.1278897	0
292	AL096840.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
293	MFN2	0.14094083	0.098110065	-0.51818615	0.47062847	0
294	MIIP	0.038418833	0.07248875	0.89863837	0.772291	0
295	TNFRSF8	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
296	AL357835.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
297	TNFRSF1B	0.30462682	0.21322644	-0.5126345	0.8873821	0
298	VPS13D	0.22286214	0.14692375	-0.59775686	0.88544095	0
299	LINC02766	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
300	DHRS3	-4.656613e-10	0.0023923595	1.7622898	0.49778253	0
301	AC254633.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
302	AADACL4	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
303	AADACL3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
304	C1orf158	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
305	PRAMEF12	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
306	PRAMEF1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
307	LINC01784	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
308	PRAMEF11	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
309	HNRNPCL1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
310	PRAMEF2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
311	PRAMEF4	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
312	PRAMEF10	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
313	PRAMEF7	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
314	PRAMEF6	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
315	PRAMEF27	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
316	HNRNPCL3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
317	PRAMEF25	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
318	HNRNPCL2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
319	AC245056.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
320	PRAMEF26	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
321	HNRNPCL4	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
322	PRAMEF9	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
323	PRAMEF13	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
324	PRAMEF18	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
325	PRAMEF5	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
326	PRAMEF8	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
327	PRAMEF33	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
328	PRAMEF15	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
329	AC243961.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
330	PRAMEF14	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
331	PRAMEF19	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
332	PRAMEF17	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
333	PRAMEF20	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
334	LRRC38	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
335	AL354712.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
336	PDPN	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
337	AL359771.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
338	PRDM2	0.35400262	0.39531216	0.15880752	0.2999939	0
339	KAZN	0.072918706	0.061880875	-0.23331824	0.1417005	0
340	AL357873.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
341	KAZN-AS1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
342	AL031293.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
343	TMEM51-AS1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
344	TMEM51	0.1543273	0.13485348	-0.19325992	0.1777504	0
345	C1orf195	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
346	FHAD1	-4.656613e-10	0.016045474	4.091317	2.211231	0
347	AL031283.2	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
348	AL031283.3	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
349	AL031283.1	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
350	EFHD2	0.13696764	0.25240833	0.87713385	1.6949143	0
351	CTRC	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
352	CELA2A	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
353	CELA2B	-4.656613e-10	-5.005859e-09	-6.5353556e-06	31.135	0
354	CASP9	0.045194097	0.022806946	-0.9563258	0.43058044	0
355	DNAJC16	0.12604706	0.15563242	0.30201983	0.3407782	0
