	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
40	TTLL10-AS1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
41	TTLL10	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
42	TNFRSF18	-3.4924597e-10	0.003543221	2.1837158	0.79916906	0
43	TNFRSF4	0.01793498	0.051226597	1.4637308	0.9732462	0
44	SDF4	0.7742155	0.7070118	-0.13082404	0.44712073	0
45	B3GALT6	0.24658073	0.2079524	-0.24472477	0.26252842	0
46	C1QTNF12	0.013605656	0.0013756462	-2.6201353	0.42421094	0
47	AL162741.1	-3.4924597e-10	0.00230046	1.7226675	0.80260116	0
48	UBE2J2	0.28823376	0.3676068	0.34984678	0.5813879	0
49	LINC01786	-3.4924597e-10	0.0013419293	1.2276981	0.49776894	0
50	SCNN1D	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
51	ACAP3	0.1310982	0.108582705	-0.26959062	0.2026112	0
52	PUSL1	0.11570842	0.094401546	-0.29082403	0.20665205	0
53	INTS11	0.30166948	0.23112777	-0.38282403	0.56008506	0
54	AL139287.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
55	CPTP	0.099649616	0.107199915	0.10435768	0.07401991	0
56	TAS1R3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
57	DVL1	0.06348899	0.07927074	0.31582135	0.19810991	0
58	MXRA8	0.092202105	0.004779766	-4.0112796	1.6269983	0
59	AURKAIP1	0.94858104	0.9422829	-0.009600557	0.025465213	0
60	CCNL2	0.572453	0.36019772	-0.66688657	2.010655	0
61	MRPL20-AS1	0.08086488	0.06122794	-0.39568216	0.25057915	0
62	MRPL20	1.0320184	0.8381847	-0.29980573	1.6443713	0
63	AL391244.2	-3.4924597e-10	0.0040571573	2.3383272	1.0514745	0
64	ANKRD65	0.020067153	-4.8894435e-09	-4.3969307	0.4901595	0
65	AL391244.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
66	TMEM88B	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
67	LINC01770	-3.4924597e-10	0.0013608515	1.2393078	0.49776596	0
68	VWA1	0.24510956	0.3344358	0.4467359	0.86084926	0
69	ATAD3C	-3.4924597e-10	0.0034070443	2.139812	0.80187476	0
70	ATAD3B	-3.4924597e-10	0.024695778	4.6834598	3.7063375	0
71	ATAD3A	0.12121341	0.09751139	-0.31104007	0.23931395	0
72	TMEM240	0.061252337	0.06099166	-0.0060538324	0.0028189733	0
73	SSU72	0.7851636	0.7113068	-0.14233074	0.41698152	0
74	AL645728.1	0.028997092	0.020730447	-0.4651048	0.15502512	0
75	FNDC10	0.053027835	0.067908004	0.35096884	0.18472129	0
76	AL691432.4	-3.4924597e-10	0.005118245	2.6131184	1.0634136	0
77	AL691432.2	0.013209536	0.021563252	0.6671156	0.24900477	0
78	MIB2	0.16750254	0.094849415	-0.81392884	0.90037906	0
79	MMP23B	0.036783103	0.02329578	-0.63703537	0.26697958	0
80	CDK11B	0.24007432	0.21188486	-0.17940469	0.20725791	0
81	FO704657.1	-3.4924597e-10	0.0035347082	2.1810102	0.7967331	0
82	SLC35E2B	0.109493166	0.10361234	-0.07890409	0.055672765	0
83	CDK11A	0.20380557	0.14581497	-0.48025578	0.5403342	0
84	SLC35E2A	0.039498873	0.04097386	0.051609408	0.021934269	0
85	NADK	0.106436014	0.14882793	0.47982886	0.50837326	0
86	GNB1	1.037205	1.2788557	0.3018898	2.0021315	0
87	AL109917.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
88	CALML6	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
89	TMEM52	-3.4924597e-10	0.0017803275	1.4752554	0.49777734	0
90	CFAP74	-3.4924597e-10	0.017119855	4.1795	2.9709728	0
91	AL391845.2	-3.4924597e-10	0.009224505	3.3539596	1.8148818	0
92	GABRD	0.013997892	0.035833694	1.2962662	0.7615212	0
93	AL391845.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
94	PRKCZ	0.037177134	0.019119123	-0.9241413	0.26558483	0
95	AL590822.2	-3.4924597e-10	0.0020359824	1.602164	0.49777365	0
96	PRKCZ-AS1	-3.4924597e-10	0.0018887041	1.5304229	0.49776635	0
97	FAAP20	0.75563985	0.7074786	-0.09488251	0.2525315	0
98	AL590822.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
99	SKI	0.28748384	0.2911558	0.01824739	0.019808834	0
100	AL590822.3	-3.4924597e-10	0.0030878508	2.031343	0.7992811	0
101	MORN1	-3.4924597e-10	0.008309442	3.2186952	1.3028872	0
102	AL589739.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
103	AL513477.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
104	RER1	0.58460194	0.5445538	-0.10219885	0.21368371	0
105	PEX10	0.030991083	0.058635637	0.8985048	0.5552874	0
106	PLCH2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
107	AL139246.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
108	AL139246.4	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
109	PANK4	0.010284607	0.027403934	1.3317345	0.77652216	0
110	HES5	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
111	AL139246.5	0.037126157	0.039815433	0.09833366	0.0434069	0
112	TNFRSF14-AS1	0.012945724	0.012166194	-0.08298446	0.019690258	0
113	TNFRSF14	-3.4924597e-10	0.02968462	4.939444	4.585375	0
114	AL139246.3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
115	PRXL2B	0.12412731	0.16576886	0.41445324	0.49152327	0
116	MMEL1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
117	AL831784.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
118	TTC34	-3.4924597e-10	0.0026675249	1.8748072	0.77202725	0
119	AC242022.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
120	AC242022.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
121	AL592464.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
122	AL592464.3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
123	AL592464.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
124	AL589702.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
125	ACTRT2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
126	PRDM16-DT	0.013099048	0.002337248	-2.078867	0.37695295	0
127	PRDM16	0.024972903	0.0024561435	-2.9097722	0.6805484	0
128	AL008733.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
129	AL590438.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
130	AL354743.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
131	AL354743.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
132	ARHGEF16	0.01062065	0.012095224	0.17234997	0.046711758	0
133	AL512413.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
134	MEGF6	-3.4924597e-10	0.009918085	3.4486485	1.7918854	0
135	AL513320.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
136	TPRG1L	0.22012687	0.20278598	-0.1178195	0.12727034	0
137	WRAP73	0.063908756	0.10348033	0.6867464	0.7162738	0
138	TP73	-3.4924597e-10	0.00088300824	0.91303974	0.4977634	0
139	AL136528.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
140	AL136528.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
141	CCDC27	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
142	SMIM1	0.024202652	0.008452518	-1.414805	0.4188769	0
143	LRRC47	0.14726278	0.16271292	0.14301164	0.121786624	0
144	AL365330.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
145	CEP104	0.1498796	0.15826151	0.07799978	0.06401264	0
146	DFFB	0.048700534	0.018415371	-1.356062	0.5418726	0
147	C1orf174	0.1888263	0.1049271	-0.84160805	0.90748036	0
148	LINC01134	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
149	LINC01346	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
150	LINC01345	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
151	LINC02780	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
152	AL805961.1	-3.4924597e-10	0.0018333917	1.5025306	0.49778032	0
153	LINC01777	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
154	AL355602.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
155	Z98747.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
156	LINC01646	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
157	AJAP1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
158	Z98886.1	-3.4924597e-10	0.0016495824	1.4057655	0.4977671	0
159	BX005132.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
160	LINC02781	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
161	LINC02782	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
162	AL139823.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
163	Z98259.3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
164	Z98259.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
165	Z98259.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
166	AL365255.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
167	NPHP4	0.054210573	0.024793211	-1.0979531	0.43259078	0
168	KCNAB2	0.010284607	0.024073191	1.1517894	0.5973826	0
169	CHD5	-3.4924597e-10	0.0016275909	1.393741	0.49777484	0
170	RPL22	2.35463	2.21802	-0.086190306	1.3077986	0
171	AL031847.1	0.011348141	-4.8894435e-09	-3.626229	0.49015933	0
172	RNF207	0.034482673	0.0034560314	-2.9932833	0.6726134	0
173	ICMT	0.12677656	0.2068752	0.70209444	1.3197324	0
174	LINC00337	-3.4924597e-10	0.0032991064	2.1040373	0.77316004	0
175	HES3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
176	GPR153	0.056912463	0.004442504	-3.4115312	1.410459	0
177	ACOT7	0.15379813	0.23024173	0.57901365	1.0083926	0
178	AL031848.2	-3.4924597e-10	0.0015394859	1.3445369	0.4977712	0
179	HES2	-3.4924597e-10	0.022885088	4.5780387	3.6397998	0
180	ESPN	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
181	AL031848.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
182	TNFRSF25	0.06870001	0.15110911	1.1258758	1.467818	0
183	PLEKHG5	0.1570048	0.1526639	-0.040190104	0.029753763	0
184	NOL9	0.17337674	0.14305598	-0.27557805	0.26993728	0
185	TAS1R1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
186	ZBTB48	0.032843705	0.047294132	0.51296043	0.24975443	0
187	KLHL21	0.020124083	0.016437864	-0.2766654	0.094378285	0
188	PHF13	0.15506923	0.06739026	-1.1903234	1.0583471	0
189	THAP3	0.16823226	0.10032915	-0.73995525	0.73957384	0
190	DNAJC11	0.07574368	0.060590353	-0.31734365	0.17772646	0
191	LINC01672	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
192	AL591163.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
193	CAMTA1-DT	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
194	CAMTA1	0.6841476	0.6735629	-0.022461874	0.046361353	0
195	AL512330.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
196	CAMTA1-IT1	-3.4924597e-10	0.0017349775	1.4515295	0.49776584	0
197	Z97987.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
198	AL365194.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
199	AL359881.3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
200	AL359881.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
201	AL359881.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
202	VAMP3	0.5874628	0.720217	0.29348218	1.3546755	0
203	Z98884.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
204	PER3	0.025952281	0.0061879433	-1.9067564	0.34287116	0
205	Z98884.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
206	UTS2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
207	TNFRSF9	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
208	PARK7	1.4560513	1.3647078	-0.09340286	0.61391205	0
209	AL034417.4	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
210	AL034417.3	-3.4924597e-10	0.0019116261	1.5418255	0.49777642	0
211	ERRFI1	0.035039958	0.042055212	0.25659052	0.12754337	0
212	AL034417.2	-3.4924597e-10	0.0019746725	1.5727313	0.80135334	0
213	LINC01714	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
214	AL358876.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
215	SLC45A1	0.013209536	0.01696208	0.3380949	0.10129708	0
216	RERE	0.54379153	0.51651007	-0.07411737	0.1392816	0
217	RERE-AS1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
218	AL357552.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
219	ENO1	2.2152474	2.3939588	0.11188196	1.6922753	0
220	ENO1-AS1	0.020259365	-4.8894435e-09	-4.4100337	0.49015927	0
221	CA6	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
222	SLC2A7	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
223	SLC2A5	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
224	GPR157	0.016206907	0.007246552	-1.0611248	0.22852162	0
225	MIR34AHG	0.050249547	0.050241027	-0.00023984975	9.581454e-05	0
226	LNCTAM34A	0.0420839	0.055628143	0.39437032	0.22261362	0
227	H6PD	0.17722495	0.083130665	-1.0829957	1.1349728	0
228	SPSB1	0.029442044	0.012214608	-1.2039317	0.37325865	0
229	BX323043.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
230	LINC02606	0.026469423	0.010037586	-1.3154019	0.40325448	0
231	AL928921.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
232	SLC25A33	0.04597437	0.054329388	0.23617218	0.09465528	0
233	TMEM201	0.030043112	0.031972867	0.08700598	0.03072966	0
234	PIK3CD	0.021859908	0.0060273334	-1.7017703	0.32123032	0
235	PIK3CD-AS1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
236	PIK3CD-AS2	-3.4924597e-10	0.008022827	3.17358	1.5903263	0
237	CLSTN1	0.30663067	0.37875125	0.30385542	0.57430243	0
238	CTNNBIP1	0.34690124	0.30329105	-0.1932259	0.28239307	0
239	AL357140.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
240	AL357140.4	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
241	LZIC	0.36548066	0.37148276	0.02343661	0.030739663	0
242	AL357140.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
243	NMNAT1	0.10225304	0.1366091	0.4143917	0.45649022	0
244	AL603962.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
245	RBP7	-3.4924597e-10	0.037155468	5.2538185	5.013282	1
246	UBE4B	0.17628784	0.13127515	-0.42255157	0.43752685	0
247	KIF1B	0.74495006	0.78662896	0.07843718	0.18503277	0
248	AL139424.3	0.017232975	0.01427999	-0.25490633	0.060609568	0
249	AL139424.2	0.033332136	0.009506373	-1.7082949	0.48007184	0
250	PGD	0.48901236	0.4285255	-0.19007431	0.32813862	0
251	AL139424.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
252	CENPS	0.08983048	0.041562952	-1.0935783	0.8231783	0
253	CORT	-3.4924597e-10	0.0030837338	2.0298893	0.78230715	0
254	DFFA	0.35485515	0.34865743	-0.025347961	0.033648234	0
255	AL354956.1	-3.4924597e-10	0.0015919151	1.374019	0.4977739	0
256	PEX14	0.070568316	0.059457693	-0.24339522	0.118320376	0
257	AL139423.2	-3.4924597e-10	0.002812869	1.9308774	0.79978347	0
258	CASZ1	-3.4924597e-10	0.003220329	2.077356	0.79528046	0
259	AL139423.1	-3.4924597e-10	0.0027536107	1.9082795	0.49777153	0
260	C1orf127	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
261	TARDBP	0.3089049	0.3046144	-0.020113014	0.02405579	0
262	MASP2	-3.4924597e-10	0.0014186684	1.2742134	0.4977662	0
263	AL109811.2	0.07355374	0.06685187	-0.13589218	0.07455155	0
264	SRM	0.47892785	0.47983545	0.0027257563	0.004312196	0
265	EXOSC10	0.2865695	0.19828579	-0.5290718	0.83800066	0
266	AL109811.1	0.01062065	0.0016706478	-2.1214292	0.38724047	0
267	EXOSC10-AS1	-3.4924597e-10	0.0053084274	2.657281	1.3128426	0
268	MTOR	0.21368933	0.16590106	-0.36325735	0.4115905	0
269	MTOR-AS1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
270	ANGPTL7	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
271	UBIAD1	0.117114216	0.05777964	-1.0067942	0.84769183	0
272	AL031291.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
273	DISP3	-3.4924597e-10	0.0015110135	1.3282702	0.49776947	0
274	AL590989.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
275	LINC01647	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
276	AL031731.1	-3.4924597e-10	0.001603691	1.3805587	0.49776828	0
277	FBXO2	0.012945724	0.00388605	-1.5130823	0.30571866	0
278	FBXO44	0.041955557	0.013347226	-1.5820729	0.58506745	0
279	FBXO6	-3.4924597e-10	0.00979967	3.432916	1.7012022	0
280	MAD2L2	0.08978966	0.10044699	0.16012624	0.109587535	0
281	DRAXIN	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
282	AGTRAP	0.38278347	0.39374164	0.040616147	0.065836206	0
283	C1orf167	-3.4924597e-10	0.0017396383	1.4539858	0.49777406	0
284	AL953897.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
285	MTHFR	0.14474149	0.1809561	0.32017872	0.34278473	0
286	CLCN6	0.023802688	0.05604474	1.2015973	0.98280865	0
287	NPPA	-3.4924597e-10	0.02110942	4.46659	2.0399084	0
288	NPPB	-3.4924597e-10	0.012813822	3.788041	1.0957754	0
289	AL021155.5	0.010284607	0.004190847	-1.1203144	0.24629736	0
290	KIAA2013	0.163658	0.27502012	0.7453008	1.6226381	0
291	PLOD1	0.83631283	0.84880793	0.021370076	0.0524568	0
292	AL096840.2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
293	MFN2	0.078356504	0.09678612	0.30128112	0.23902076	0
294	MIIP	0.057680465	0.072979644	0.3342482	0.20907919	0
295	TNFRSF8	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
296	AL357835.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
297	TNFRSF1B	0.12576945	0.21521434	0.7702551	1.085853	0
298	VPS13D	0.1233519	0.14656462	0.24691829	0.24421695	0
299	LINC02766	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
300	DHRS3	-3.4924597e-10	0.0024085604	1.7691629	0.49777323	0
301	AC254633.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
302	AADACL4	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
303	AADACL3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
304	C1orf158	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
305	PRAMEF12	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
306	PRAMEF1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
307	LINC01784	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
308	PRAMEF11	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
309	HNRNPCL1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
310	PRAMEF2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
311	PRAMEF4	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
312	PRAMEF10	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
313	PRAMEF7	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
314	PRAMEF6	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
315	PRAMEF27	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
316	HNRNPCL3	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
317	PRAMEF25	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
318	HNRNPCL2	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
319	AC245056.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
320	PRAMEF26	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
321	HNRNPCL4	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
322	PRAMEF9	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
323	PRAMEF13	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
324	PRAMEF18	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
325	PRAMEF5	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
326	PRAMEF8	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
327	PRAMEF33	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
328	PRAMEF15	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
329	AC243961.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
330	PRAMEF14	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
331	PRAMEF19	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
332	PRAMEF17	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
333	PRAMEF20	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
334	LRRC38	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
335	AL354712.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
336	PDPN	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
337	AL359771.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
338	PRDM2	0.42448628	0.387809	-0.13005097	0.17367212	0
339	KAZN	0.16153885	0.058672316	-1.4456509	1.2605904	0
340	AL357873.1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
341	KAZN-AS1	-3.4924597e-10	-4.8894435e-09	-6.5353556e-06	18.232666	0
