	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
113	TNFRSF14	0.030212056	0.01291611	-1.1653473	0.6261275	0
114	AL139246.3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
115	PRXL2B	0.17161891	0.15125108	-0.18113808	0.22603698	0
116	MMEL1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
117	AL831784.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
118	TTC34	0.0022857198	-6.9849193e-10	-1.7162104	0.77211475	0
119	AC242022.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
120	AC242022.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
121	AL592464.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
122	AL592464.3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
123	AL592464.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
124	AL589702.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
125	ACTRT2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
126	PRDM16-DT	0.003016164	-6.9849193e-10	-2.0058193	1.0786932	0
127	PRDM16	0.011021817	0.009133718	-0.24649136	0.07018604	0
128	AL008733.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
129	AL590438.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
130	AL354743.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
131	AL354743.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
132	ARHGEF16	0.011581327	0.008169729	-0.45633304	0.1506886	0
133	AL512413.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
134	MEGF6	0.010715297	0.012309902	0.1841064	0.04452054	0
135	AL513320.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
136	TPRG1L	0.195189	0.16925855	-0.20451686	0.26910967	0
137	WRAP73	0.10064132	0.07490595	-0.42120212	0.44065797	0
138	TP73	-6.0535967e-09	0.0075226314	3.0913076	0.49210048	0
139	AL136528.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
140	AL136528.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
141	CCDC27	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
142	SMIM1	0.0072426833	0.018617436	1.2509505	0.38373423	0
143	LRRC47	0.15644245	0.12401074	-0.33277246	0.38735375	0
144	AL365330.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
145	CEP104	0.15680754	0.13840678	-0.17886542	0.18351266	0
146	DFFB	0.018888406	0.045475837	1.2245531	0.5944488	0
147	C1orf174	0.10032811	0.13996083	0.4762598	0.46659893	0
148	LINC01134	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
149	LINC01346	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
150	LINC01345	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
151	LINC02780	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
152	AL805961.1	0.0015709788	-6.9849193e-10	-1.3623186	0.49789137	0
153	LINC01777	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
154	AL355602.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
155	Z98747.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
156	LINC01646	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
157	AJAP1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
158	Z98886.1	0.0014134786	-6.9849193e-10	-1.271115	0.49787426	0
159	BX005132.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
160	LINC02781	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
161	LINC02782	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
162	AL139823.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
163	Z98259.3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
164	Z98259.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
165	Z98259.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
166	AL365255.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
167	NPHP4	0.024513789	0.041700445	0.7429739	0.3014174	0
168	KCNAB2	0.024789711	0.017683284	-0.46504757	0.2177887	0
169	CHD5	0.0013946287	-6.9849193e-10	-1.2598029	0.49787813	0
170	RPL22	2.2334635	2.3175154	0.053272817	0.81986845	0
171	AL031847.1	-6.0535967e-09	0.008729339	3.2823503	0.49210104	0
172	RNF207	0.007014606	0.032369804	2.0578396	0.687185	0
173	ICMT	0.2044687	0.14537397	-0.4892596	0.82094264	0
174	LINC00337	0.002826895	-6.9849193e-10	-1.9361753	0.7732578	0
175	HES3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
176	GPR153	0.0051627816	0.043778818	2.861163	1.3051839	0
177	ACOT7	0.24365024	0.16651687	-0.5464144	1.1367522	0
178	AL031848.2	0.0013191343	-6.9849193e-10	-1.2135873	0.49788117	0
179	HES2	0.02463608	0.012400261	-0.93591464	0.42336166	0
180	ESPN	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
181	AL031848.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
182	TNFRSF25	0.15528038	0.056317955	-1.4470776	3.135168	0
183	PLEKHG5	0.14203033	0.1719405	0.27395478	0.28614664	0
184	NOL9	0.1431431	0.18335256	0.35496563	0.46028888	0
185	TAS1R1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
186	ZBTB48	0.044727694	0.057402268	0.3529563	0.19862193	0
187	KLHL21	0.019248204	0.015480062	-0.29707232	0.12401469	0
188	PHF13	0.073064774	0.10899806	0.57061857	0.4402327	0
189	THAP3	0.10276593	0.18741117	0.86055166	1.167575	0
190	DNAJC11	0.07682178	0.11073117	0.52178574	0.47841632	0
191	LINC01672	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
192	AL591163.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
193	CAMTA1-DT	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
194	CAMTA1	0.6394286	0.7308092	0.19242978	0.6948222	0
195	AL512330.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
196	CAMTA1-IT1	0.0014866426	-6.9849193e-10	-1.3142002	0.4978726	0
197	Z97987.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
198	AL365194.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
199	AL359881.3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
200	AL359881.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
201	AL359881.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
202	VAMP3	0.7111594	0.56674576	-0.32695517	1.8079752	0
203	Z98884.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
204	PER3	0.0044162762	0.028771974	2.4585817	0.569812	0
205	Z98884.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
206	UTS2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
207	TNFRSF9	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
208	PARK7	1.3582577	1.4968035	0.14002949	1.3949114	0
209	AL034417.4	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
210	AL034417.3	0.0033363844	-6.9849193e-10	-2.1164937	0.802528	0
211	ERRFI1	0.04419427	0.050093178	0.17699076	0.10600243	0
212	AL034417.2	0.0027618366	0.01682258	2.2441971	0.6110557	0
213	LINC01714	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
214	AL358876.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
215	SLC45A1	0.014534231	0.01016118	-0.4769613	0.15885442	0
216	RERE	0.50452197	0.5248068	0.056759086	0.11174988	0
217	RERE-AS1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
218	AL357552.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
219	ENO1	2.4029553	2.2336006	-0.105393045	2.0151806	0
220	ENO1-AS1	-6.0535967e-09	0.015584126	4.0517397	0.49210078	0
221	CA6	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
222	SLC2A7	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
223	SLC2A5	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
224	GPR157	0.0062093176	0.01831152	1.4215269	0.40941685	0
225	MIR34AHG	0.04775076	0.057895567	0.27273443	0.14748415	0
226	LNCTAM34A	0.05166811	0.054594547	0.07801363	0.0353916	0
227	H6PD	0.085202895	0.1483488	0.7928774	0.85606647	0
228	SPSB1	0.010466282	0.02264773	1.0443039	0.33348528	0
229	BX323043.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
230	LINC02606	0.0086008655	0.020361094	1.1537491	0.36513552	0
231	AL928921.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
232	SLC25A33	0.047681067	0.05323148	0.15576972	0.07151564	0
233	TMEM201	0.03394844	0.04899056	0.5164276	0.28758126	0
234	PIK3CD	0.005164616	0.016815312	1.5310348	0.30406582	0
235	PIK3CD-AS1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
236	PIK3CD-AS2	0.010978042	-6.9849193e-10	-3.5823212	2.026218	0
237	CLSTN1	0.35311732	0.35217467	-0.003845493	0.0059872703	0
238	CTNNBIP1	0.31480426	0.26497018	-0.24776606	0.46214786	0
239	AL357140.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
240	AL357140.4	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
241	LZIC	0.358043	0.37503448	0.0667084	0.10936401	0
242	AL357140.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
243	NMNAT1	0.1322788	0.07782365	-0.757747	1.184788	0
244	AL603962.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
245	RBP7	0.03307903	-6.9849193e-10	-5.090813	5.222228	1
246	UBE4B	0.14141239	0.19656873	0.47227994	0.5959809	0
247	KIF1B	0.7717522	0.7718177	0.00012227448	0.0003044739	0
248	AL139424.3	0.012236037	0.013256133	0.10711137	0.026076553	0
249	AL139424.2	0.0114794355	0.03766202	1.6313643	0.61418784	0
250	PGD	0.46660224	0.43533373	-0.09984988	0.18647647	0
251	AL139424.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
252	CENPS	0.043763135	0.046472196	0.08477174	0.0448911	0
253	CORT	0.0038987584	-6.9849193e-10	-2.292417	1.0592325	0
254	DFFA	0.33445886	0.41207024	0.3002513	0.6940497	0
255	AL354956.1	0.0013640657	-6.9849193e-10	-1.2412711	0.49788642	0
256	PEX14	0.057955023	0.08759897	0.58767533	0.44473857	0
257	AL139423.2	0.0024102568	-6.9849193e-10	-1.7698814	0.799885	0
258	CASZ1	0.005110059	-6.9849193e-10	-2.6111872	1.0209451	0
259	AL139423.1	0.0035852324	-6.9849193e-10	-2.1969957	0.7501239	0
260	C1orf127	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
261	TARDBP	0.30768377	0.3852601	0.32344308	0.736336	0
262	MASP2	0.0027179155	-6.9849193e-10	-1.8944949	0.7964038	0
263	AL109811.2	0.06977644	0.046503596	-0.57523257	0.4471405	0
264	SRM	0.4750494	0.4925514	0.052089058	0.10746385	0
265	EXOSC10	0.19985346	0.25375372	0.34295982	0.5521146	0
266	AL109811.1	0.0014315221	0.008169729	1.9150194	0.37662873	0
267	EXOSC10-AS1	0.00374261	0.008013908	0.92647135	0.21556886	0
268	MTOR	0.16543843	0.1651067	-0.0028783332	0.0026988524	0
269	MTOR-AS1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
270	ANGPTL7	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
271	UBIAD1	0.056881078	0.090087846	0.6541668	0.526732	0
272	AL031291.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
273	DISP3	0.0012947443	-6.9849193e-10	-1.1983343	0.49788404	0
274	AL590989.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
275	LINC01647	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
276	AL031731.1	0.0013741484	-6.9849193e-10	-1.2474111	0.49787438	0
277	FBXO2	0.0013640657	0.029502824	3.6896007	0.9784435	0
278	FBXO44	0.013245881	0.032273505	1.2238289	0.47541264	0
279	FBXO6	0.0064312047	0.019544575	1.4670894	0.43455958	0
280	MAD2L2	0.08654154	0.14298655	0.7178944	0.81665665	0
281	DRAXIN	0.0012564635	-6.9849193e-10	-1.1740644	0.49788168	0
282	AGTRAP	0.38804334	0.35000822	-0.14842613	0.30250108	0
283	C1orf167	0.0048045544	-6.9849193e-10	-2.5371864	1.0727932	0
284	AL953897.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
285	MTHFR	0.16083843	0.21358338	0.40698412	0.52629775	0
286	CLCN6	0.06379634	0.018309763	-1.7465819	2.2158234	0
287	NPPA	0.0213892	0.018662302	-0.18737073	0.065795355	0
288	NPPB	0.0124820275	-6.9849193e-10	-3.7529664	1.2756435	0
289	AL021155.5	0.0048474497	0.007911235	0.6078178	0.1472146	0
290	KIAA2013	0.26033926	0.2141606	-0.28050986	0.4719729	0
291	PLOD1	0.8549258	0.8404752	-0.024564998	0.069784656	0
292	AL096840.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
293	MFN2	0.10188937	0.11123808	0.12546818	0.10531424	0
294	MIIP	0.06986246	0.07907966	0.17641424	0.117864974	0
295	TNFRSF8	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
296	AL357835.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
297	TNFRSF1B	0.22436818	0.1329624	-0.7504557	1.4291775	0
298	VPS13D	0.15222247	0.15112077	-0.010410778	0.009517771	0
299	LINC02766	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
300	DHRS3	0.0020638201	-6.9849193e-10	-1.6153326	0.49788246	0
301	AC254633.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
302	AADACL4	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
303	AADACL3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
304	C1orf158	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
305	PRAMEF12	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
306	PRAMEF1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
307	LINC01784	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
308	PRAMEF11	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
309	HNRNPCL1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
310	PRAMEF2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
311	PRAMEF4	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
312	PRAMEF10	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
313	PRAMEF7	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
314	PRAMEF6	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
315	PRAMEF27	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
316	HNRNPCL3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
317	PRAMEF25	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
318	HNRNPCL2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
319	AC245056.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
320	PRAMEF26	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
321	HNRNPCL4	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
322	PRAMEF9	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
323	PRAMEF13	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
324	PRAMEF18	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
325	PRAMEF5	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
326	PRAMEF8	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
327	PRAMEF33	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
328	PRAMEF15	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
329	AC243961.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
330	PRAMEF14	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
331	PRAMEF19	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
332	PRAMEF17	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
333	PRAMEF20	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
334	LRRC38	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
335	AL354712.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
336	PDPN	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
337	AL359771.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
338	PRDM2	0.38383347	0.42491683	0.14633746	0.25620538	0
339	KAZN	0.0625139	0.16177739	1.357756	1.5856607	0
340	AL357873.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
341	KAZN-AS1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
342	AL031293.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
343	TMEM51-AS1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
344	TMEM51	0.13712195	0.11667782	-0.2311001	0.24065152	0
345	C1orf195	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
346	FHAD1	0.013841929	0.01016118	-0.41118908	0.12705858	0
347	AL031283.2	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
348	AL031283.3	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
349	AL031283.1	-6.0535967e-09	-6.9849193e-10	7.739199e-06	16.425035	0
