	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
202	VAMP3	0.62966037	0.5874628	-0.099912085	0.18392834	0
203	Z98884.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
204	PER3	-5.820766e-10	0.025952281	4.752336	0.49015987	0
205	Z98884.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
206	UTS2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
207	TNFRSF9	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
208	PARK7	1.315402	1.4560513	0.14645152	0.7284106	0
209	AL034417.4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
210	AL034417.3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
211	ERRFI1	0.06602622	0.035039958	-0.89512837	0.40741608	0
212	AL034417.2	0.012555521	-3.4924597e-10	-3.7608092	0.49368978	0
213	LINC01714	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
214	AL358876.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
215	SLC45A1	-5.820766e-10	0.013209536	3.8287883	0.49015927	0
216	RERE	0.4491171	0.54379153	0.2754039	0.46524984	0
217	RERE-AS1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
218	AL357552.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
219	ENO1	2.4145198	2.2152474	-0.12421475	1.4117353	0
220	ENO1-AS1	-5.820766e-10	0.020259365	4.4100275	0.49015912	0
221	CA6	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
222	SLC2A7	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
223	SLC2A5	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
224	GPR157	-5.820766e-10	0.016206907	4.1049166	0.49015898	0
225	MIR34AHG	0.033115998	0.050249547	0.58709085	0.18798417	0
226	LNCTAM34A	0.0364264	0.0420839	0.20309271	0.05922445	0
227	H6PD	0.09873785	0.17722495	0.83748627	0.70665044	0
228	SPSB1	-5.820766e-10	0.029442044	4.9279943	0.77962375	0
229	BX323043.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
230	LINC02606	-5.820766e-10	0.026469423	4.7797556	0.78451514	0
231	AL928921.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
232	SLC25A33	-5.820766e-10	0.04597437	5.5538025	0.793688	0
233	TMEM201	0.033261202	0.030043112	-0.14230245	0.040585574	0
234	PIK3CD	-5.820766e-10	0.021859908	4.5147486	0.4901591	0
235	PIK3CD-AS1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
236	PIK3CD-AS2	0.030746983	-3.4924597e-10	-4.988548	0.798905	0
237	CLSTN1	0.2142604	0.30663067	0.5151163	0.6441725	0
238	CTNNBIP1	0.33617285	0.34690124	0.0451894	0.045390967	0
239	AL357140.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
240	AL357140.4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
241	LZIC	0.2646121	0.36548066	0.46441612	0.65302086	0
242	AL357140.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
243	NMNAT1	0.0628657	0.10225304	0.69307107	0.43644828	0
244	AL603962.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
245	RBP7	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
246	UBE4B	0.23300737	0.17628784	-0.4004603	0.39466134	0
247	KIF1B	0.66714615	0.74495006	0.15891534	0.28014228	0
248	AL139424.3	-5.820766e-10	0.017232975	4.188479	0.49015898	0
249	AL139424.2	0.03403894	0.033332136	-0.029399488	0.0072868858	0
250	PGD	0.5668688	0.48901236	-0.21273947	0.3212542	0
251	AL139424.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
252	CENPS	0.03128182	0.08983048	1.4924546	0.8697972	0
253	CORT	0.009414269	-3.4924597e-10	-3.38049	0.49368975	0
254	DFFA	0.27708894	0.35485515	0.35574374	0.4545993	0
255	AL354956.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
256	PEX14	0.044192266	0.070568316	0.66324526	0.277076	0
257	AL139423.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
258	CASZ1	0.017613297	-3.4924597e-10	-4.218262	0.49369228	0
259	AL139423.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
260	C1orf127	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
261	TARDBP	0.3813321	0.3089049	-0.30300087	0.37344086	0
262	MASP2	0.011256354	-3.4924597e-10	-3.6154585	0.49369007	0
263	AL109811.2	0.086016424	0.07355374	-0.22300702	0.10551388	0
264	SRM	0.49797282	0.47892785	-0.056143727	0.07439333	0
265	EXOSC10	0.1864494	0.2865695	0.6174095	0.7566368	0
266	AL109811.1	-5.820766e-10	0.01062065	3.5386195	0.49015898	0
267	EXOSC10-AS1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
268	MTOR	0.14420076	0.21368933	0.5642015	0.51812077	0
269	MTOR-AS1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
270	ANGPTL7	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
271	UBIAD1	0.045633893	0.117114216	1.3407319	0.94238174	0
272	AL031291.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
273	DISP3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
274	AL590989.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
275	LINC01647	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
276	AL031731.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
277	FBXO2	-5.820766e-10	0.012945724	3.8017516	0.49015945	0
278	FBXO44	0.013555124	0.041955557	1.5613176	0.50185525	0
279	FBXO6	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
280	MAD2L2	0.05219041	0.08978966	0.7713618	0.36798197	0
281	DRAXIN	0.009414269	-3.4924597e-10	-3.38049	0.49368975	0
282	AGTRAP	0.3096407	0.38278347	0.3050457	0.42424738	0
283	C1orf167	0.024830844	-3.4924597e-10	-4.6910233	0.7942916	0
284	AL953897.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
285	MTHFR	0.09382159	0.14474149	0.62012416	0.42805338	0
286	CLCN6	0.10085921	0.023802688	-2.038008	1.2858415	0
287	NPPA	0.03879948	-3.4924597e-10	-5.314678	1.0341675	0
288	NPPB	0.011256354	-3.4924597e-10	-3.6154585	0.49369007	0
289	AL021155.5	0.009414269	0.010284607	0.11579474	0.022112126	0
290	KIAA2013	0.16781692	0.163658	-0.035986975	0.024226334	0
291	PLOD1	0.8809816	0.83631283	-0.07498187	0.14997824	0
292	AL096840.2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
293	MFN2	0.14911132	0.078356504	-0.91961235	0.70797884	0
294	MIIP	0.040646017	0.057680465	0.4947018	0.18851997	0
295	TNFRSF8	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
296	AL357835.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
297	TNFRSF1B	0.32228637	0.12576945	-1.3506055	1.9508393	0
298	VPS13D	0.20981634	0.1233519	-0.76155806	0.7979361	0
299	LINC02766	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
300	DHRS3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
301	AC254633.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
302	AADACL4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
303	AADACL3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
304	C1orf158	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
305	PRAMEF12	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
306	PRAMEF1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
307	LINC01784	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
308	PRAMEF11	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
309	HNRNPCL1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
310	PRAMEF2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
311	PRAMEF4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
312	PRAMEF10	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
313	PRAMEF7	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
314	PRAMEF6	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
315	PRAMEF27	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
316	HNRNPCL3	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
317	PRAMEF25	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
318	HNRNPCL2	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
319	AC245056.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
320	PRAMEF26	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
321	HNRNPCL4	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
322	PRAMEF9	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
323	PRAMEF13	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
324	PRAMEF18	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
325	PRAMEF5	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
326	PRAMEF8	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
327	PRAMEF33	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
328	PRAMEF15	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
329	AC243961.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
330	PRAMEF14	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
331	PRAMEF19	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
332	PRAMEF17	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
333	PRAMEF20	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
334	LRRC38	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
335	AL354712.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
336	PDPN	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
337	AL359771.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
338	PRDM2	0.37452453	0.42448628	0.1802054	0.20402403	0
339	KAZN	0.07714588	0.16153885	1.0565428	0.78718317	0
340	AL357873.1	-5.820766e-10	-3.4924597e-10	3.4396527e-07	1.9556171	0
