	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
36	C1orf159	0.079585895	0.042874534	-0.87714356	0.30068994	0
37	AL390719.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
38	LINC01342	-5.820766e-10	0.0	8.59913e-07	11.101079	0
39	AL390719.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
40	TTLL10-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
41	TTLL10	-5.820766e-10	0.0	8.59913e-07	11.101079	0
42	TNFRSF18	-5.820766e-10	0.0	8.59913e-07	11.101079	0
43	TNFRSF4	0.07199315	0.0	-6.189689	1.5951605	0
44	SDF4	0.71339047	0.8849138	0.31045344	0.51743627	0
45	B3GALT6	0.19304876	0.16471285	-0.22773376	0.12078481	0
46	C1QTNF12	-5.820766e-10	0.0	8.59913e-07	11.101079	0
47	AL162741.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
48	UBE2J2	0.2243724	0.3882584	0.7884173	0.7901604	0
49	LINC01786	-5.820766e-10	0.0	8.59913e-07	11.101079	0
50	SCNN1D	-5.820766e-10	0.0	8.59913e-07	11.101079	0
51	ACAP3	0.06191897	0.033031154	-0.88663906	0.29820433	0
52	PUSL1	0.042251375	0.037763912	-0.15803185	0.03701698	0
53	INTS11	0.12697773	0.34592128	1.4387155	1.3217005	0
54	AL139287.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
55	CPTP	0.08369827	0.11574499	0.46295628	0.13721235	0
56	TAS1R3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
57	DVL1	0.12367745	0.06564331	-0.90366846	0.4822047	0
58	MXRA8	-5.820766e-10	0.0	8.59913e-07	11.101079	0
59	AURKAIP1	0.8396693	1.0850472	0.36947674	0.776446	0
60	CCNL2	0.3233312	0.32504463	0.007601693	0.0053941114	0
61	MRPL20-AS1	0.032612	0.15780029	2.2401652	0.76224035	0
62	MRPL20	0.7475989	0.9336518	0.32023618	0.5727793	0
63	AL391244.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
64	ANKRD65	-5.820766e-10	0.0	8.59913e-07	11.101079	0
65	AL391244.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
66	TMEM88B	-5.820766e-10	0.0	8.59913e-07	11.101079	0
67	LINC01770	-5.820766e-10	0.0	8.59913e-07	11.101079	0
68	VWA1	0.07359423	0.0	-6.220992	2.0683808	0
69	ATAD3C	0.034162603	0.0	-5.1359696	1.0418941	0
70	ATAD3B	0.08141741	0.042874534	-0.90956545	0.31888118	0
71	ATAD3A	0.09565855	0.088670745	-0.10825995	0.035139702	0
72	TMEM240	0.04771144	0.0	-5.606189	1.320092	0
73	SSU72	0.58377826	0.80078757	0.45533034	1.0506774	0
74	AL645728.1	0.03436124	0.0	-5.144097	1.069998	0
75	FNDC10	0.027604131	0.03256762	0.23084664	0.04732164	0
76	AL691432.4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
77	AL691432.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
78	MIB2	0.11776269	0.0	-6.8919377	2.5716374	0
79	MMP23B	-5.820766e-10	0.0	8.59913e-07	11.101079	0
80	CDK11B	0.15107319	0.3703328	1.2879469	1.3292773	0
81	FO704657.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
82	SLC35E2B	0.041955315	0.08318699	0.97076076	0.3679365	0
83	CDK11A	0.12420456	0.25280166	1.0194143	0.70219207	0
84	SLC35E2A	0.0640369	0.042874534	-0.5678747	0.17097424	0
85	NADK	0.19540335	0.16856904	-0.21194674	0.12287405	0
86	GNB1	1.1385887	1.2748269	0.1629194	0.69727385	0
87	AL109917.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
88	CALML6	-5.820766e-10	0.0	8.59913e-07	11.101079	0
89	TMEM52	-5.820766e-10	0.0	8.59913e-07	11.101079	0
90	CFAP74	0.02914255	0.0	-4.9137297	0.7018161	0
91	AL391845.2	-5.820766e-10	0.032278035	5.056499	0.47860694	0
92	GABRD	-5.820766e-10	0.0	8.59913e-07	11.101079	0
93	AL391845.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
94	PRKCZ	0.05322509	0.033031154	-0.6721045	0.17743054	0
95	AL590822.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
96	PRKCZ-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
97	FAAP20	0.5991065	0.54602736	-0.13360557	0.16203114	0
98	AL590822.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
99	SKI	0.25674817	0.104399905	-1.2900885	1.258499	0
100	AL590822.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
101	MORN1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
102	AL589739.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
103	AL513477.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
104	RER1	0.49903446	0.63152003	0.33908367	0.42123556	0
105	PEX10	0.08955539	0.08791978	-0.026296154	0.009392899	0
106	PLCH2	0.009862199	0.0	-3.4412444	0.4936899	0
107	AL139246.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
108	AL139246.4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
109	PANK4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
110	HES5	-5.820766e-10	0.0	8.59913e-07	11.101079	0
111	AL139246.5	0.02363494	0.10304371	2.0784118	0.5404367	0
112	TNFRSF14-AS1	-5.820766e-10	0.028621625	4.88858	0.47860682	0
113	TNFRSF14	0.045520496	0.0	-5.5397944	1.2994443	0
114	AL139246.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
115	PRXL2B	0.1688921	0.38457817	1.1824045	1.0443113	0
116	MMEL1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
117	AL831784.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
118	TTC34	-5.820766e-10	0.0	8.59913e-07	11.101079	0
119	AC242022.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
120	AC242022.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
121	AL592464.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
122	AL592464.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
123	AL592464.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
124	AL589702.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
125	ACTRT2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
126	PRDM16-DT	-5.820766e-10	0.0	8.59913e-07	11.101079	0
127	PRDM16	0.04966179	0.038801115	-0.34808916	0.09103004	0
128	AL008733.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
129	AL590438.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
130	AL354743.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
131	AL354743.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
132	ARHGEF16	-5.820766e-10	0.037021637	5.2487493	0.47860673	0
133	AL512413.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
134	MEGF6	0.025887066	0.0	-4.7488403	0.798605	0
135	AL513320.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
136	TPRG1L	0.12166907	0.15763198	0.37091205	0.17390823	0
137	WRAP73	0.0967524	0.050155837	-0.9342333	0.44335553	0
138	TP73	-5.820766e-10	0.0	8.59913e-07	11.101079	0
139	AL136528.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
140	AL136528.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
141	CCDC27	-5.820766e-10	0.0	8.59913e-07	11.101079	0
142	SMIM1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
143	LRRC47	0.102539636	0.13421954	0.3851205	0.15383579	0
144	AL365330.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
145	CEP104	0.13746822	0.15743186	0.19430749	0.07634367	0
146	DFFB	0.02130956	0.03256762	0.58940816	0.121326044	0
147	C1orf174	0.06496391	0.037021637	-0.7948563	0.27561966	0
148	LINC01134	-5.820766e-10	0.0	8.59913e-07	11.101079	0
149	LINC01346	-5.820766e-10	0.0	8.59913e-07	11.101079	0
150	LINC01345	-5.820766e-10	0.0	8.59913e-07	11.101079	0
151	LINC02780	-5.820766e-10	0.0	8.59913e-07	11.101079	0
152	AL805961.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
153	LINC01777	-5.820766e-10	0.0	8.59913e-07	11.101079	0
154	AL355602.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
155	Z98747.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
156	LINC01646	-5.820766e-10	0.0	8.59913e-07	11.101079	0
157	AJAP1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
158	Z98886.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
159	BX005132.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
160	LINC02781	-5.820766e-10	0.0	8.59913e-07	11.101079	0
161	LINC02782	-5.820766e-10	0.0	8.59913e-07	11.101079	0
162	AL139823.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
163	Z98259.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
164	Z98259.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
165	Z98259.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
166	AL365255.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
167	NPHP4	0.02449558	0.0	-4.6721754	0.78996134	0
168	KCNAB2	0.020810805	0.072000206	1.7428575	0.4766521	0
169	CHD5	-5.820766e-10	0.0	8.59913e-07	11.101079	0
170	RPL22	2.3750443	2.033256	-0.22406045	2.8626456	0
171	AL031847.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
172	RNF207	0.022417732	0.050155837	1.1272974	0.31249902	0
173	ICMT	0.20342891	0.1480253	-0.4560419	0.23712786	0
174	LINC00337	-5.820766e-10	0.0	8.59913e-07	11.101079	0
175	HES3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
176	GPR153	0.010161465	0.0	-3.4804544	0.49368894	0
177	ACOT7	0.2538408	0.5271781	1.0514282	1.4935125	0
178	AL031848.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
179	HES2	0.009774441	0.15112501	3.8195724	0.9698798	0
180	ESPN	-5.820766e-10	0.0	8.59913e-07	11.101079	0
181	AL031848.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
182	TNFRSF25	0.16482128	0.12626612	-0.38178077	0.1921913	0
183	PLEKHG5	0.12261305	0.0	-6.949687	2.7095208	0
184	NOL9	0.18360819	0.033031154	-2.4395387	1.9221355	0
185	TAS1R1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
186	ZBTB48	0.037196208	0.07515258	0.9954637	0.29439563	0
187	KLHL21	0.030660922	0.03256762	0.08436691	0.01798882	0
188	PHF13	0.09743897	0.038969047	-1.3003464	0.58521205	0
189	THAP3	0.12408903	0.18459675	0.56921613	0.3080899	0
190	DNAJC11	0.18321848	0.174214	-0.0722997	0.034858137	0
191	LINC01672	-5.820766e-10	0.0	8.59913e-07	11.101079	0
192	AL591163.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
193	CAMTA1-DT	-5.820766e-10	0.0	8.59913e-07	11.101079	0
194	CAMTA1	0.4906148	0.5282231	0.1063476	0.11171644	0
195	AL512330.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
196	CAMTA1-IT1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
197	Z97987.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
198	AL365194.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
199	AL359881.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
200	AL359881.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
201	AL359881.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
202	VAMP3	0.62966037	0.6552256	0.057328597	0.06254459	0
203	Z98884.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
204	PER3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
205	Z98884.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
206	UTS2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
207	TNFRSF9	-5.820766e-10	0.0	8.59913e-07	11.101079	0
208	PARK7	1.315402	1.5577928	0.24382901	0.84200954	0
209	AL034417.4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
210	AL034417.3	-5.820766e-10	0.051651683	5.7184086	0.47860685	0
211	ERRFI1	0.06602622	0.050908946	-0.36874244	0.124344535	0
212	AL034417.2	0.012555521	0.033031154	1.3279754	0.24527	0
213	LINC01714	-5.820766e-10	0.0	8.59913e-07	11.101079	0
214	AL358876.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
215	SLC45A1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
216	RERE	0.4491171	0.38663554	-0.21559949	0.20328283	0
217	RERE-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
218	AL357552.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
219	ENO1	2.4145198	2.5141597	0.058316316	0.32017598	0
220	ENO1-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
221	CA6	-5.820766e-10	0.0	8.59913e-07	11.101079	0
222	SLC2A7	-5.820766e-10	0.0	8.59913e-07	11.101079	0
223	SLC2A5	-5.820766e-10	0.0	8.59913e-07	11.101079	0
224	GPR157	-5.820766e-10	0.01787779	4.238619	0.47860664	0
225	MIR34AHG	0.033115998	0.06740947	1.0037478	0.19639485	0
226	LNCTAM34A	0.0364264	0.041842956	0.19500177	0.039441828	0
227	H6PD	0.09873785	0.060899712	-0.68820846	0.31453392	0
228	SPSB1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
229	BX323043.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
230	LINC02606	-5.820766e-10	0.0	8.59913e-07	11.101079	0
231	AL928921.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
232	SLC25A33	-5.820766e-10	0.08895699	6.491164	1.0117731	0
233	TMEM201	0.033261202	0.1434217	2.07564	0.6385583	0
234	PIK3CD	-5.820766e-10	0.0	8.59913e-07	11.101079	0
235	PIK3CD-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
236	PIK3CD-AS2	0.030746983	0.0	-4.9885473	0.798905	0
237	CLSTN1	0.2142604	0.35520828	0.726638	0.688637	0
238	CTNNBIP1	0.33617285	0.3001169	-0.16316469	0.12166206	0
239	AL357140.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
240	AL357140.4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
241	LZIC	0.2646121	0.42150867	0.6696601	0.5481802	0
242	AL357140.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
243	NMNAT1	0.0628657	0.20525347	1.6913052	0.9278218	0
244	AL603962.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
245	RBP7	-5.820766e-10	0.037763912	5.276643	0.478607	0
246	UBE4B	0.23300737	0.120465726	-0.9460047	0.8635887	0
247	KIF1B	0.66714615	0.8719129	0.38567403	0.73587656	0
248	AL139424.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
249	AL139424.2	0.03403894	0.0	-5.130887	0.79852325	0
250	PGD	0.5668688	0.90348345	0.6715365	1.7706846	0
251	AL139424.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
252	CENPS	0.03128182	0.051651683	0.7057577	0.14255382	0
253	CORT	0.009414269	0.0	-3.3804896	0.49368975	0
254	DFFA	0.27708894	0.3867156	0.47945243	0.36868685	0
255	AL354956.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
256	PEX14	0.044192266	0.13565537	1.5963945	0.6874441	0
257	AL139423.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
258	CASZ1	0.017613297	0.0	-4.2182617	0.49369228	0
259	AL139423.1	-5.820766e-10	0.037278716	5.2584715	0.47860682	0
260	C1orf127	-5.820766e-10	0.0	8.59913e-07	11.101079	0
261	TARDBP	0.3813321	0.32314134	-0.23820329	0.19390753	0
262	MASP2	0.011256354	0.0	-3.6154578	0.49369007	0
263	AL109811.2	0.086016424	0.0	-6.443216	2.0093718	0
264	SRM	0.49797282	0.30168107	-0.7211628	0.87649405	0
265	EXOSC10	0.1864494	0.25594568	0.45496216	0.2777159	0
266	AL109811.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
267	EXOSC10-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
268	MTOR	0.14420076	0.125037	-0.2042017	0.10432811	0
269	MTOR-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
270	ANGPTL7	-5.820766e-10	0.0	8.59913e-07	11.101079	0
271	UBIAD1	0.045633893	0.038969047	-0.22249575	0.05382897	0
272	AL031291.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
273	DISP3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
274	AL590989.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
275	LINC01647	-5.820766e-10	0.0	8.59913e-07	11.101079	0
276	AL031731.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
277	FBXO2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
278	FBXO44	0.013555124	0.0	-3.863455	0.4936896	0
279	FBXO6	-5.820766e-10	0.0	8.59913e-07	11.101079	0
280	MAD2L2	0.05219041	0.028621625	-0.8445153	0.23498783	0
281	DRAXIN	0.009414269	0.0	-3.3804896	0.49368975	0
282	AGTRAP	0.3096407	0.45379272	0.5499623	0.5191341	0
283	C1orf167	0.024830844	0.0	-4.691023	0.7942916	0
284	AL953897.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
285	MTHFR	0.09382159	0.107817516	0.19862324	0.07672182	0
286	CLCN6	0.10085921	0.07033155	-0.5139641	0.21274453	0
287	NPPA	0.03879948	0.0	-5.3146777	1.0341675	0
288	NPPB	0.011256354	0.0	-3.6154578	0.49369007	0
289	AL021155.5	0.009414269	0.0	-3.3804896	0.49368975	0
290	KIAA2013	0.16781692	0.33951813	1.0122719	0.8717207	0
291	PLOD1	0.8809816	0.90817547	0.043810137	0.07111007	0
292	AL096840.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
293	MFN2	0.14911132	0.12717837	-0.22787988	0.11272431	0
294	MIIP	0.040646017	0.16407523	1.9868733	0.6474464	0
295	TNFRSF8	-5.820766e-10	0.0	8.59913e-07	11.101079	0
296	AL357835.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
297	TNFRSF1B	0.32228637	0.01787779	-4.098051	5.264746	1
298	VPS13D	0.20981634	0.13045907	-0.68137294	0.48546708	0
299	LINC02766	-5.820766e-10	0.0	8.59913e-07	11.101079	0
300	DHRS3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
301	AC254633.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
302	AADACL4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
303	AADACL3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
304	C1orf158	-5.820766e-10	0.0	8.59913e-07	11.101079	0
305	PRAMEF12	-5.820766e-10	0.0	8.59913e-07	11.101079	0
306	PRAMEF1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
307	LINC01784	-5.820766e-10	0.0	8.59913e-07	11.101079	0
308	PRAMEF11	-5.820766e-10	0.0	8.59913e-07	11.101079	0
309	HNRNPCL1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
310	PRAMEF2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
311	PRAMEF4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
312	PRAMEF10	-5.820766e-10	0.0	8.59913e-07	11.101079	0
313	PRAMEF7	-5.820766e-10	0.0	8.59913e-07	11.101079	0
314	PRAMEF6	-5.820766e-10	0.0	8.59913e-07	11.101079	0
315	PRAMEF27	-5.820766e-10	0.0	8.59913e-07	11.101079	0
316	HNRNPCL3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
317	PRAMEF25	-5.820766e-10	0.0	8.59913e-07	11.101079	0
318	HNRNPCL2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
319	AC245056.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
320	PRAMEF26	-5.820766e-10	0.0	8.59913e-07	11.101079	0
321	HNRNPCL4	-5.820766e-10	0.0	8.59913e-07	11.101079	0
322	PRAMEF9	-5.820766e-10	0.0	8.59913e-07	11.101079	0
323	PRAMEF13	-5.820766e-10	0.0	8.59913e-07	11.101079	0
324	PRAMEF18	-5.820766e-10	0.0	8.59913e-07	11.101079	0
325	PRAMEF5	-5.820766e-10	0.0	8.59913e-07	11.101079	0
326	PRAMEF8	-5.820766e-10	0.0	8.59913e-07	11.101079	0
327	PRAMEF33	-5.820766e-10	0.0	8.59913e-07	11.101079	0
328	PRAMEF15	-5.820766e-10	0.0	8.59913e-07	11.101079	0
329	AC243961.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
330	PRAMEF14	-5.820766e-10	0.0	8.59913e-07	11.101079	0
331	PRAMEF19	-5.820766e-10	0.0	8.59913e-07	11.101079	0
332	PRAMEF17	-5.820766e-10	0.0	8.59913e-07	11.101079	0
333	PRAMEF20	-5.820766e-10	0.0	8.59913e-07	11.101079	0
334	LRRC38	-5.820766e-10	0.0	8.59913e-07	11.101079	0
335	AL354712.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
336	PDPN	-5.820766e-10	0.0	8.59913e-07	11.101079	0
337	AL359771.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
338	PRDM2	0.37452453	0.34800643	-0.10565358	0.08727166	0
339	KAZN	0.07714588	0.1738645	1.1619958	0.5513671	0
340	AL357873.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
341	KAZN-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
342	AL031293.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
343	TMEM51-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
344	TMEM51	0.14446874	0.07079507	-1.0187525	0.5936999	0
345	C1orf195	-5.820766e-10	0.0	8.59913e-07	11.101079	0
346	FHAD1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
347	AL031283.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
348	AL031283.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
349	AL031283.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
350	EFHD2	0.13120231	0.26829663	1.0264486	0.7761049	0
351	CTRC	-5.820766e-10	0.0	8.59913e-07	11.101079	0
352	CELA2A	-5.820766e-10	0.0	8.59913e-07	11.101079	0
353	CELA2B	-5.820766e-10	0.0	8.59913e-07	11.101079	0
354	CASP9	0.04781404	0.070052795	0.54159534	0.16357033	0
355	DNAJC16	0.1210943	0.3730563	1.6152594	1.3253015	0
356	AL121992.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
357	AGMAT	0.012937913	0.0	-3.8009424	0.49369007	0
358	AL121992.1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
359	DDI2	0.21652389	0.24316834	0.16670235	0.10099651	0
360	RSC1A1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
361	AL121992.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
362	PLEKHM2	0.19204138	0.21271242	0.14676054	0.0879315	0
363	AL450998.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
364	SLC25A34	-5.820766e-10	0.0	8.59913e-07	11.101079	0
365	SLC25A34-AS1	0.014393986	0.0	-3.944295	0.49369186	0
366	TMEM82	-5.820766e-10	0.0	8.59913e-07	11.101079	0
367	FBLIM1	0.37607548	0.24929945	-0.59119815	0.5311492	0
368	UQCRHL	0.065360315	0.028621625	-1.16367	0.38484588	0
369	AL450998.2	0.027410287	0.028621625	0.060237445	0.012245379	0
370	SPEN	0.3378665	0.46741322	0.4670648	0.45644742	0
371	ZBTB17	0.03486976	0.0	-5.164696	1.0792747	0
372	SRARP	-5.820766e-10	0.0	8.59913e-07	11.101079	0
373	AL355994.3	-5.820766e-10	0.0	8.59913e-07	11.101079	0
374	HSPB7	0.04821642	0.0	-5.621068	1.2797163	0
375	CLCNKA	-5.820766e-10	0.0	8.59913e-07	11.101079	0
376	CLCNKB	-5.820766e-10	0.0	8.59913e-07	11.101079	0
377	FAM131C	-5.820766e-10	0.0	8.59913e-07	11.101079	0
378	EPHA2	0.09255034	0.0969995	0.06703153	0.02461871	0
379	AL451042.2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
380	AL451042.1	0.014666215	0.0	-3.9695847	0.49369186	0
381	ARHGEF19-AS1	-5.820766e-10	0.0	8.59913e-07	11.101079	0
382	ARHGEF19	-5.820766e-10	0.0	8.59913e-07	11.101079	0
383	AL109627.1	-5.820766e-10	0.037021637	5.2487493	0.47860673	0
384	CPLANE2	-5.820766e-10	0.0	8.59913e-07	11.101079	0
385	FBXO42	0.10639699	0.22287036	1.05971	0.64395946	0
386	SZRD1	0.34139988	0.42762324	0.32402793	0.27286872	0
387	SPATA21	0.0067949397	0.0	-2.9625378	0.49368978	0
