	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
26	PLEKHN1	0.0028007983	9.385985e-10	-4.8583646	0.49780002	0
27	PERM1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
28	AL645608.7	0.010577618	0.024072418	1.178772	0.99838674	0
29	HES4	1.1804479	1.1560206	-0.03016471	0.20006524	0
30	ISG15	0.18748225	0.21447586	0.19396444	0.4904933	0
31	AL645608.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
32	AGRN	0.21073698	0.2758742	0.3884055	1.572978	0
33	AL645608.5	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
34	AL645608.8	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
35	RNF223	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
36	C1orf159	0.011405022	0.020985695	0.8740009	0.69493175	0
37	AL390719.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
38	LINC01342	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
39	AL390719.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
40	TTLL10-AS1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
41	TTLL10	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
42	TNFRSF18	0.01190996	0.005210418	-1.1773341	0.4802783	0
43	TNFRSF4	0.006908434	0.0024943305	-1.4337298	0.4019007	0
44	SDF4	0.45118245	0.44362903	-0.024351764	0.07620639	0
45	B3GALT6	0.1293928	0.14512216	0.16538961	0.30776837	0
46	C1QTNF12	0.035686553	0.029795282	-0.25949988	0.20366278	0
47	AL162741.1	4.5838533e-10	0.00158809	4.0773134	0.49808586	0
48	UBE2J2	0.32492885	0.3186414	-0.02818143	0.071247205	0
49	LINC01786	4.5838533e-10	0.0018157421	4.2598248	0.4980786	0
50	SCNN1D	0.0075962627	0.0028552366	-1.3808844	0.47573823	0
51	ACAP3	0.11335352	0.11447859	0.014236079	0.018737262	0
52	PUSL1	0.08272136	0.097996525	0.24419919	0.36931604	0
53	INTS11	0.17004453	0.21129528	0.31318238	0.9361141	0
54	AL139287.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
55	CPTP	0.058167335	0.07935829	0.44751036	0.7037952	0
56	TAS1R3	0.0023708106	0.0017044356	-0.45343682	0.086436875	0
57	DVL1	0.066129185	0.08278855	0.32370573	0.4871929	0
58	MXRA8	0.16850619	0.21784993	0.37033913	1.1532247	0
59	AURKAIP1	0.72523373	0.81723756	0.1722871	1.4538431	0
60	CCNL2	0.40230867	0.45197812	0.16791071	0.7396345	0
61	MRPL20-AS1	0.03255767	0.039215386	0.2676721	0.23838766	0
62	MRPL20	0.68676645	0.7244594	0.07707436	0.4046255	0
63	AL391244.2	0.004716135	0.0031962255	-0.54706085	0.15128219	0
64	ANKRD65	0.0027185522	0.007312093	1.3949265	0.48926067	0
65	AL391244.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
66	TMEM88B	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
67	LINC01770	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
68	VWA1	0.10285832	0.1298753	0.33617705	0.662124	0
69	ATAD3C	0.0026357397	0.0029575818	0.16046004	0.03428079	0
70	ATAD3B	0.024898222	0.035259724	0.5002816	0.49874446	0
71	ATAD3A	0.06304547	0.079523064	0.3345071	0.4896804	0
72	TMEM240	0.08358697	0.08779397	0.07076119	0.085821785	0
73	SSU72	0.6032355	0.6007205	-0.0060263723	0.020995954	0
74	AL645728.1	0.018430052	0.018240511	-0.01483305	0.007490944	0
75	FNDC10	0.031539794	0.044609156	0.4988301	0.54169345	0
76	AL691432.4	0.0015515593	0.0012652797	-0.2746322	0.05240758	0
77	AL691432.2	0.029539188	0.047202863	0.6744216	0.82979196	0
78	MIB2	0.08952349	0.112354465	0.32739216	0.6254166	0
79	MMP23B	0.044877987	0.090916865	1.0169147	2.3437562	0
80	CDK11B	0.17650066	0.20173928	0.19271617	0.46603313	0
81	FO704657.1	0.0024307885	0.0030515299	0.31646535	0.07130114	0
82	SLC35E2B	0.13478999	0.09180061	-0.5536369	1.3255289	0
83	CDK11A	0.2109862	0.15279008	-0.4653373	1.5223242	0
84	SLC35E2A	0.02311506	0.056923322	1.2964911	2.4444363	0
85	NADK	0.112958506	0.09822594	-0.20142557	0.33008078	0
86	GNB1	0.763145	0.74199134	-0.04054949	0.19796073	0
87	AL109917.1	4.5838533e-10	0.0026133214	4.7619815	0.80262005	0
88	CALML6	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
89	TMEM52	0.0015360103	0.0016899386	0.12972826	0.023984194	0
90	CFAP74	0.0025294733	0.0027554226	0.11893046	0.02520041	0
91	AL391845.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
92	GABRD	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
93	AL391845.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
94	PRKCZ	0.0030418348	0.004127569	0.42822087	0.09857004	0
95	AL590822.2	0.001635376	9.385985e-10	-4.1171627	0.49780113	0
96	PRKCZ-AS1	4.5838533e-10	0.011900605	6.9069567	2.2964237	0
97	FAAP20	0.57322824	0.76186097	0.41035575	5.072608	0
98	AL590822.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
99	SKI	0.17309983	0.2182006	0.3338786	1.0191317	0
100	AL590822.3	0.008180941	0.0046277945	-0.8086275	0.28390315	0
101	MORN1	0.010356108	0.01765703	0.76404446	0.5352217	0
102	AL589739.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
103	AL513477.2	0.0048385863	9.385985e-10	-5.626013	0.776343	0
104	RER1	0.4726057	0.4058342	-0.21969643	1.1501487	0
105	PEX10	0.054683883	0.047900468	-0.1907031	0.19324172	0
106	PLCH2	4.5838533e-10	0.0017069766	4.1754994	0.4980894	0
107	AL139246.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
108	AL139246.4	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
109	PANK4	0.032327782	0.020348744	-0.66521823	0.6143833	0
110	HES5	0.039757743	0.020266753	-0.9686441	0.82713765	0
111	AL139246.5	0.028480895	0.019247806	-0.5628812	0.4015065	0
112	TNFRSF14-AS1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
113	TNFRSF14	0.0030298005	0.010338764	1.7378081	0.8401066	0
114	AL139246.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
115	PRXL2B	0.08498389	0.0692499	-0.29499224	0.41202053	0
116	MMEL1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
117	AL831784.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
118	TTC34	0.001940159	0.0016265841	-0.24076104	0.045056645	0
119	AC242022.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
120	AC242022.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
121	AL592464.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
122	AL592464.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
123	AL592464.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
124	AL589702.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
125	ACTRT2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
126	PRDM16-DT	0.007675667	0.0018633666	-1.9856368	0.67322975	0
127	PRDM16	0.011623218	0.010681353	-0.12083044	0.049240377	0
128	AL008733.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
129	AL590438.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
130	AL354743.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
131	AL354743.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
132	ARHGEF16	0.02316246	0.028106803	0.27803946	0.20106886	0
133	AL512413.1	4.5838533e-10	0.0028644116	4.8896675	0.7988453	0
134	MEGF6	0.020212388	0.03955116	0.9650034	1.1352305	0
135	AL513320.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
136	TPRG1L	0.14213817	0.105259806	-0.43298405	1.0030291	0
137	WRAP73	0.10130888	0.092339545	-0.13360198	0.18900423	0
138	TP73	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
139	AL136528.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
140	AL136528.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
141	CCDC27	4.5838533e-10	0.0015410141	4.036509	0.49808082	0
142	SMIM1	0.03795067	0.058298383	0.6180065	0.82909226	0
143	LRRC47	0.13348545	0.12765753	-0.06435455	0.10029925	0
144	AL365330.1	0.0032783516	9.385985e-10	-5.078234	0.49780026	0
145	CEP104	0.10719024	0.14988166	0.48326728	1.3309021	0
146	DFFB	0.015729835	0.017094452	0.11929689	0.063687146	0
147	C1orf174	0.1325824	0.13652651	0.042260543	0.064899206	0
148	LINC01134	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
149	LINC01346	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
150	LINC01345	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
151	LINC02780	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
152	AL805961.1	4.5838533e-10	0.0011213507	3.610399	0.49808782	0
153	LINC01777	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
154	AL355602.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
155	Z98747.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
156	LINC01646	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
157	AJAP1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
158	Z98886.1	4.5838533e-10	0.0018629535	4.2949476	0.49808082	0
159	BX005132.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
160	LINC02781	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
161	LINC02782	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
162	AL139823.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
163	Z98259.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
164	Z98259.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
165	Z98259.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
166	AL365255.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
167	NPHP4	0.018514745	0.032616302	0.81356394	0.8428015	0
168	KCNAB2	4.5838533e-10	0.006259343	5.9907994	1.3047209	0
169	CHD5	4.5838533e-10	0.0027087105	4.8118296	0.80157113	0
170	RPL22	2.5294385	2.4437397	-0.049724538	2.0629044	0
171	AL031847.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
172	RNF207	0.004938682	0.021954186	2.129934	1.9622495	0
173	ICMT	0.12660801	0.119822115	-0.07941008	0.12463581	0
174	LINC00337	0.0047280113	9.385985e-10	-5.5933437	0.7845815	0
175	HES3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
176	GPR153	0.08934608	0.10999744	0.2996907	0.51640177	0
177	ACOT7	0.01920827	0.02242746	0.22246578	0.13866034	0
178	AL031848.2	0.005500605	0.0028030807	-0.94799787	0.26982385	0
179	HES2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
180	ESPN	0.0055976254	0.0031711129	-0.80057913	0.22455508	0
181	AL031848.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
182	TNFRSF25	0.02055408	0.02815385	0.45202065	0.3575296	0
183	PLEKHG5	0.022005875	0.053799562	1.2858438	2.276974	0
184	NOL9	0.10047327	0.1030459	0.036439598	0.04727517	0
185	TAS1R1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
186	ZBTB48	0.04952392	0.054318316	0.13305658	0.13140191	0
187	KLHL21	0.025670454	0.021310464	-0.26740193	0.18406263	0
188	PHF13	0.12532765	0.14958952	0.25511792	0.50780255	0
189	THAP3	0.09821253	0.13024782	0.40691912	0.93035233	0
190	DNAJC11	0.08333779	0.110151954	0.4020314	0.7940759	0
191	LINC01672	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
192	AL591163.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
193	CAMTA1-DT	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
194	CAMTA1	0.6027621	0.677346	0.16827792	1.108556	0
195	AL512330.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
196	CAMTA1-IT1	4.5838533e-10	0.0017454518	4.2058954	0.49807706	0
197	Z97987.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
198	AL365194.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
199	AL359881.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
200	AL359881.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
201	AL359881.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
202	VAMP3	0.25735545	0.35760316	0.4744401	2.8186803	0
203	Z98884.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
204	PER3	0.044876024	0.04137025	-0.11707937	0.09710173	0
205	Z98884.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
206	UTS2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
207	TNFRSF9	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
208	PARK7	1.2442944	1.3747046	0.1437827	2.368321	0
209	AL034417.4	4.5838533e-10	0.004532527	5.533721	1.0765889	0
210	AL034417.3	4.5838533e-10	0.0017941564	4.243477	0.49808407	0
211	ERRFI1	0.04649974	0.046351526	-0.0045958958	0.0037192826	0
212	AL034417.2	4.5838533e-10	0.001081613	3.562679	0.49807972	0
213	LINC01714	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
214	AL358876.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
215	SLC45A1	0.0023731117	0.015290566	2.637647	1.7704669	0
216	RERE	0.4020264	0.46546227	0.2113251	1.0686535	0
217	RERE-AS1	4.5838533e-10	0.0016909207	4.162623	0.49807996	0
218	AL357552.2	4.5838533e-10	0.0024624353	4.679437	0.7688175	0
219	ENO1	1.4358168	1.7852975	0.31427315	10.536293	0
220	ENO1-AS1	4.5838533e-10	0.0012504086	3.7553174	0.4980876	0
221	CA6	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
222	SLC2A7	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
223	SLC2A5	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
224	GPR157	0.043979764	0.025777733	-0.7684054	0.86175823	0
225	MIR34AHG	0.030098636	0.008994404	-1.7314323	1.668905	0
226	LNCTAM34A	0.006794688	0.0032176652	-1.0553168	0.29442897	0
227	H6PD	0.08095797	0.13583179	0.7458569	2.12226	0
228	SPSB1	0.03550782	0.057498712	0.6938425	0.9978657	0
229	BX323043.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
230	LINC02606	0.0037855508	0.016088508	2.058779	1.536675	0
231	AL928921.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
232	SLC25A33	0.09111691	0.06647832	-0.45424882	0.7603227	0
233	TMEM201	0.038958132	0.030862205	-0.33511484	0.3054398	0
234	PIK3CD	0.0028167479	0.0033089234	0.22495554	0.04893159	0
235	PIK3CD-AS1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
236	PIK3CD-AS2	0.020332538	0.030325165	0.5743967	0.5090621	0
237	CLSTN1	0.28109306	0.31976414	0.1858982	0.64234936	0
238	CTNNBIP1	0.14872772	0.15037996	0.01592815	0.024495747	0
239	AL357140.1	0.0020988288	0.0014204679	-0.53222007	0.10291399	0
240	AL357140.4	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
241	LZIC	0.3910046	0.38666695	-0.016089968	0.044081144	0
242	AL357140.2	0.0017615828	9.385985e-10	-4.2184443	0.49780068	0
243	NMNAT1	0.07420245	0.10063157	0.4390343	0.82869476	0
244	AL603962.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
245	RBP7	0.016540665	0.014111967	-0.2276069	0.1220497	0
246	UBE4B	0.11300295	0.11206744	-0.01198264	0.016115898	0
247	KIF1B	0.4272891	0.45798892	0.10007759	0.373971	0
248	AL139424.3	0.005136781	0.0068467916	0.40766662	0.14297	0
249	AL139424.2	0.008441349	0.0029093733	-1.5050008	0.49249622	0
250	PGD	0.32191068	0.25137052	-0.35671926	1.5364547	0
251	AL139424.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
252	CENPS	0.043978438	0.046941172	0.09385096	0.08395226	0
253	CORT	0.006089848	0.0039182277	-0.6233446	0.18311337	0
254	DFFA	0.23810443	0.28032836	0.235432	0.7933823	0
255	AL354956.1	4.5838533e-10	0.0015679172	4.059969	0.49807766	0
256	PEX14	0.03437216	0.036381107	0.081717804	0.062411305	0
257	AL139423.2	4.5838533e-10	0.0009594567	3.4052463	0.49809226	0
258	CASZ1	0.00803242	0.01126665	0.48305053	0.2146467	0
259	AL139423.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
260	C1orf127	0.004222737	9.385985e-10	-5.43386	0.8022291	0
261	TARDBP	0.262152	0.3652119	0.47817513	2.797494	0
262	MASP2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
263	AL109811.2	0.056227043	0.06830334	0.28023893	0.35025406	0
264	SRM	0.33236182	0.41052124	0.30461952	1.5995524	0
265	EXOSC10	0.15215689	0.16398616	0.10794608	0.20316161	0
266	AL109811.1	0.0052812076	0.0031414926	-0.73127156	0.19847342	0
267	EXOSC10-AS1	0.0027358378	9.385985e-10	-4.82569	0.49780107	0
268	MTOR	0.10726728	0.14207633	0.4051268	1.000268	0
269	MTOR-AS1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
270	ANGPTL7	4.5838533e-10	0.0030495902	4.9770856	0.8014258	0
271	UBIAD1	0.03534626	0.049953062	0.4978249	0.5995166	0
272	AL031291.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
273	DISP3	4.5838533e-10	0.0013424472	3.85044	0.49807987	0
274	AL590989.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
275	LINC01647	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
276	AL031731.1	0.0028205588	9.385985e-10	-4.868159	0.49779993	0
277	FBXO2	0.009783942	0.0075878804	-0.36250073	0.14534128	0
278	FBXO44	0.0600437	0.04038048	-0.5711871	0.75570905	0
279	FBXO6	0.016615653	0.01477885	-0.1679368	0.08369522	0
280	MAD2L2	0.11636301	0.09401472	-0.30737948	0.56864256	0
281	DRAXIN	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
282	AGTRAP	0.13183449	0.17208596	0.3841457	1.0817697	0
283	C1orf167	0.008353127	0.0030585136	-1.4202392	0.49485216	0
284	AL953897.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
285	MTHFR	0.12758188	0.14264372	0.16087347	0.28793934	0
286	CLCN6	0.05682394	0.04414429	-0.3635442	0.42983228	0
287	NPPA	0.013505292	0.015346625	0.18312377	0.08594917	0
288	NPPB	4.5838533e-10	0.009845677	6.635991	1.7442511	0
289	AL021155.5	0.015625723	0.008203641	-0.92131037	0.5027095	0
290	KIAA2013	0.14621481	0.12087468	-0.27437067	0.57768226	0
291	PLOD1	0.27786273	0.3533882	0.34677058	1.6812001	0
292	AL096840.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
293	MFN2	0.081023686	0.08972039	0.14691976	0.19705373	0
294	MIIP	0.102683954	0.09866747	-0.05750715	0.07504114	0
295	TNFRSF8	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
296	AL357835.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
297	TNFRSF1B	0.110931836	0.09002997	-0.30089453	0.49895084	0
298	VPS13D	0.06130292	0.10131332	0.7238681	1.6995411	0
299	LINC02766	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
300	DHRS3	4.5838533e-10	0.00125206	3.7570808	0.49807945	0
301	AC254633.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
302	AADACL4	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
303	AADACL3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
304	C1orf158	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
305	PRAMEF12	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
306	PRAMEF1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
307	LINC01784	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
308	PRAMEF11	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
309	HNRNPCL1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
310	PRAMEF2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
311	PRAMEF4	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
312	PRAMEF10	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
313	PRAMEF7	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
314	PRAMEF6	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
315	PRAMEF27	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
316	HNRNPCL3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
317	PRAMEF25	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
318	HNRNPCL2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
319	AC245056.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
320	PRAMEF26	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
321	HNRNPCL4	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
322	PRAMEF9	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
323	PRAMEF13	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
324	PRAMEF18	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
325	PRAMEF5	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
326	PRAMEF8	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
327	PRAMEF33	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
328	PRAMEF15	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
329	AC243961.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
330	PRAMEF14	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
331	PRAMEF19	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
332	PRAMEF17	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
333	PRAMEF20	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
334	LRRC38	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
335	AL354712.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
336	PDPN	0.008826376	0.0013311062	-2.640944	0.7978072	0
337	AL359771.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
338	PRDM2	0.27727216	0.28092587	0.018880006	0.042041525	0
339	KAZN	0.27038363	0.36661124	0.43910334	2.4024012	0
340	AL357873.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
341	KAZN-AS1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
342	AL031293.1	0.00563658	0.0029709032	-0.9015277	0.25496024	0
343	TMEM51-AS1	0.0025610935	0.004660231	0.83901227	0.24091282	0
344	TMEM51	0.025052005	0.031440217	0.3265192	0.25947765	0
345	C1orf195	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
346	FHAD1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
347	AL031283.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
348	AL031283.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
349	AL031283.1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
350	EFHD2	0.114749454	0.09012972	-0.34806946	0.68397605	0
351	CTRC	0.0040339427	9.385985e-10	-5.369433	0.49780345	0
352	CELA2A	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
353	CELA2B	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
354	CASP9	0.01382533	0.011687293	-0.24047911	0.11760955	0
355	DNAJC16	0.09481976	0.103936866	0.13231443	0.18792878	0
356	AL121992.3	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
357	AGMAT	0.0070026354	0.014734608	1.0625404	0.6578801	0
358	AL121992.1	0.005497652	0.0012439339	-2.0583596	0.5141068	0
359	DDI2	0.07260243	0.09892005	0.4457171	0.8597185	0
360	RSC1A1	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
361	AL121992.2	4.5838533e-10	9.385985e-10	6.8792897e-06	30.978191	0
362	PLEKHM2	0.23186086	0.26027212	0.16669346	0.47630665	0
