gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
TXNDC12	0.28360876	0.27345932	0.19625788082163922	0.41535038	0.3337730870712401	0.60282254	8.961065	1
DHCR24	0.11528099	0.120641455	0.09111246695139312	0.045715287	0.04221635883905013	-1.3980201	15.405729	1
PLPP3	0.06878168	0.071890004	0.052471018913971934	0.028433941	0.025065963060686015	-1.3351176	8.535561	1
DAB1	0.0031300222	0.0033713458	0.0024405125076266015	9.385985e-10	0.0	-5.1174097	5.7687774	1
JUN	0.36920056	0.35613516	0.2132397803538743	0.53877234	0.33509234828496043	0.59711367	8.19468	1
PGM1	0.10267095	0.096189454	0.07372381533455359	0.18673974	0.1503957783641161	0.9563516	6.9127994	1
AK4	0.027541382	0.016916709	0.013117754728492984	0.16537914	0.13192612137203166	3.2816255	18.832695	1
RPE65	0.0026886957	0.002896002	0.0023388244864754933	9.385985e-10	0.0	-4.904953	5.5446954	1
MIGA1	0.14034642	0.13289829	0.09792556436851739	0.23695962	0.19656992084432717	0.8338423	7.5809865	1
IFI44L	0.04498542	0.047114324	0.03721781574130567	0.01737426	0.014511873350923483	-1.4339932	6.423403	1
IFI44	0.08957646	0.09368457	0.07169005491153142	0.036257777	0.032981530343007916	-1.3670865	11.7279625	1
LMO4	0.41031265	0.38092017	0.24659345129143787	0.7916942	0.4947229551451187	1.0552583	31.612082	1
EPHX4	0.0028135811	0.0030305136	0.0023388244864754933	9.385985e-10	0.0	-4.968314	5.451616	1
CCDC18-AS1	0.1864671	0.1771122	0.12751677852348994	0.3078196	0.24802110817941952	0.7970757	9.186656	1
COL11A1	0.09298296	0.0764005	0.053792963188936345	0.30810252	0.22823218997361477	2.0103374	24.06325	1
NTNG1	0.017526286	0.012780659	0.009355297945901973	0.07908751	0.06200527704485488	2.6200666	7.941275	1
AMIGO1	0.003636292	0.003916639	0.002847264592231035	9.385985e-10	0.0	-5.3279033	6.6610336	1
GSTM2	0.06773321	0.062073343	0.044539353264185476	0.14114214	0.11741424802110818	1.1838026	6.9888897	1
GSTM3	0.3809076	0.36632937	0.25676225340654873	0.5700968	0.4261213720316623	0.63792485	13.875972	1
AL360270.1	0.003895397	0.0041957153	0.0031523286556843604	9.385985e-10	0.0	-5.424813	7.389535	1
RSBN1	0.16788426	0.1618874	0.1185682326621924	0.24566866	0.20316622691292877	0.6014193	5.0029364	1
HIPK1-AS1	0.0025966112	0.0027968197	0.0021354484441732766	9.385985e-10	0.0	-4.8563843	5.0904045	1
SYT6	0.024908014	0.026704451	0.01982916412446614	0.0016101807	0.0013192612137203166	-3.970252	22.305746	1
TSPAN2	0.033637565	0.028776022	0.020235916209070573	0.09671642	0.07783641160949868	1.7453798	7.043191	1
TBX15	0.007841058	0.008445506	0.007219849501728696	9.385985e-10	0.0	-6.4170804	15.787519	1
ITGA10	0.043429606	0.04541824	0.03640431157209681	0.01763826	0.014511873350923483	-1.3595803	5.6319275	1
TXNIP	0.6478029	0.56567454	0.3434004474272931	1.7133288	0.8139841688654353	1.5985872	44.55244	1
GJA5	0.017334202	0.0131658055	0.009456985967053081	0.07140635	0.05804749340369393	2.4303591	7.0502963	1
SV2A	0.050451446	0.046168916	0.033353670937563556	0.106007785	0.08839050131926121	1.1974152	5.349762	1
MTMR11	0.025032364	0.021554569	0.016168395363026236	0.070148386	0.05672823218997362	1.6977937	5.126436	1
TUFT1	0.0029541866	0.003181957	0.002745576571079927	9.385985e-10	0.0	-5.036471	6.3136597	1
S100A6	0.38580325	0.36678016	0.23428920073215376	0.632656	0.41688654353562005	0.7863404	16.818798	1
CRTC2	0.042888336	0.04516621	0.034573927191376856	0.013344439	0.011873350923482849	-1.7514251	8.897078	1
SLC39A1	0.21414608	0.20656574	0.15110839943054707	0.3125608	0.25725593667546176	0.597299	6.5033255	1
PBXIP1	0.1741796	0.16766407	0.12212731340248119	0.25869367	0.20844327176781002	0.62536854	5.4345655	1
DPM3	0.16806017	0.16143088	0.11734797640837909	0.25404957	0.21108179419525067	0.65386766	5.9727116	1
GON4L	0.31154975	0.30206716	0.2155786048403498	0.43463692	0.35092348284960423	0.5247958	7.7995315	1
SYT11	0.06425441	0.058858432	0.04189546471425666	0.13423951	0.11477572559366754	1.1881136	6.7315435	1
RIT1	0.20353723	0.1931779	0.13971934106162295	0.3379577	0.2770448548812665	0.8065929	10.721547	1
CRABP2	0.19853239	0.17976597	0.12131380923327233	0.44199863	0.32717678100263853	1.297446	24.009117	1
TAGLN2	0.41381702	0.39922437	0.2740492170022371	0.603195	0.4287598944591029	0.59530264	12.141188	1
APOA2	0.0034905758	5.173206e-09	0.0	0.048775926	0.040897097625329816	8.932906	7.1105657	1
RCSD1	0.08976216	0.073586084	0.052877770998576365	0.29960924	0.22691292875989447	2.0240993	24.1221	1
ASTN1	0.0027971976	0.0030128672	0.0022371364653243847	9.385985e-10	0.0	-4.9601583	5.1236496	1
C1orf21	0.20223913	0.19123942	0.1366687004270897	0.34495983	0.26649076517150394	0.8507123	11.060828	1
CDC73	0.2863522	0.27281156	0.19646125686394142	0.46208462	0.35883905013192613	0.76003575	13.811286	1
B3GALT2	0.011087932	0.0077862255	0.005186089078706529	0.053923283	0.04221635883905013	2.7761745	5.5495024	1
CFH	0.121589415	0.11493815	0.08551962578808217	0.20786205	0.14643799472295516	0.85420793	5.6036105	1
TMEM9	0.19257696	0.18164302	0.13016066707341875	0.33441734	0.26517150395778366	0.8801809	11.564686	1
TNNT2	0.01370407	0.00015439116	0.0001016880211511084	0.18949239	0.14907651715039577	9.541636	24.51204	1
TNNI1	0.05971856	0.048310682	0.03345535895871466	0.20770802	0.16226912928759896	2.1018538	17.24974	1
REN	0.0934237	0.06951203	0.034573927191376856	0.40362644	0.15699208443271767	2.5359695	15.95277	1
LRRN2	0.026111022	0.027493576	0.021456172462883873	0.008182702	0.0079155672823219	-1.7361592	6.0794697	1
DYRK3	0.10213838	0.09689468	0.07372381533455359	0.17014885	0.14511873350923482	0.8116675	5.40427	1
C4BPB	0.00491185	0.005290516	0.004270896888346553	9.385985e-10	0.0	-5.752338	9.544577	1
CD46	0.47575352	0.4613776	0.3136058572300183	0.66231334	0.4868073878627968	0.52147114	12.322348	1
G0S2	0.20166734	0.20819429	0.12904209884075657	0.11708035	0.09102902374670185	-0.82989246	8.543112	1
HSD11B1	0.005684971	0.006123229	0.004982713036404312	9.385985e-10	0.0	-5.959578	11.000222	1
TRAF5	0.12949546	0.12213837	0.09009558673988204	0.22492675	0.18469656992084432	0.8803993	7.6681085	1
TGFB2	0.07202849	0.064939335	0.04677648972950987	0.16398053	0.13060686015831136	1.3350196	8.843035	1
LYPLAL1-AS1	0.0031108612	0.003350708	0.0026438885499288182	9.385985e-10	0.0	-5.108807	6.2566676	1
HIST3H2A	0.09251052	0.087230936	0.06274150905023389	0.16098587	0.13324538258575197	0.88326526	5.4989944	1
RHOU	0.027284062	0.028941208	0.021354484441732765	0.0057932506	0.005277044854881266	-2.300966	10.002832	1
EGLN1	0.09010693	0.080489725	0.05948749237339841	0.21485987	0.17810026385224276	1.4153996	13.33345	1
NID1	0.52291846	0.5393366	0.36048403498067927	0.30999717	0.2532981530343008	-0.79873323	24.666704	1
AKT3	0.2015524	0.19199096	0.13819402074435633	0.32561675	0.2598944591029024	0.76182824	9.172731	1
AL390728.6	0.045287002	0.047330238	0.0363026235509457	0.018787246	0.0158311345646438	-1.3283948	5.6538906	1
ADI1	0.36293438	0.37211987	0.259812894041082	0.2438476	0.20184696569920843	-0.6095838	10.245914	1
ID2	0.2145072	0.19238506	0.12802521862924549	0.50154513	0.34564643799472294	1.3819207	26.356466	1
KLHL29	0.04165839	0.043736394	0.0350823672971324	0.014707514	0.013192612137203167	-1.5657997	7.1140714	1
FKBP1B	0.16608916	0.15713722	0.11073825503355705	0.28221378	0.23087071240105542	0.8443568	9.332296	1
ADCY3	0.067941934	0.06266019	0.04565792149684767	0.13644524	0.11213720316622691	1.1214575	6.3008285	1
CDC42EP3	0.054299753	0.05654282	0.04464104128533659	0.02517731	0.022427440633245383	-1.1640503	5.4016666	1
CYP1B1	0.13734958	0.14344974	0.0969086841570063	0.05818669	0.04353562005277045	-1.3003122	12.314849	1
SLC8A1-AS1	0.020013744	0.016280811	0.010982306284319707	0.06843633	0.055408970976253295	2.0648623	5.899107	1
SLC8A1	0.18969364	0.16910413	0.11572096806996136	0.4567981	0.33773087071240104	1.4331076	27.784935	1
EML4	0.34048948	0.3277772	0.23195037624567827	0.50547284	0.3865435356200528	0.6247634	11.577596	1
ZFP36L2	0.26318094	0.25360665	0.17408989221069757	0.38746685	0.29023746701846964	0.6112839	7.5553875	1
NRXN1	0.22495322	0.21531872	0.13087248322147652	0.3500277	0.22427440633245382	0.7007375	6.7176743	1
RTN4	0.8698698	0.84389	0.517795403701444	1.2069392	0.737467018469657	0.5161747	28.425175	1
CFAP36	0.24084188	0.23305047	0.16564978645515557	0.34199944	0.2770448548812665	0.55315435	6.293039	1
EFEMP1	0.002545661	0.0027419424	0.0021354484441732766	9.385985e-10	0.0	-4.828792	5.012013	1
LINC01828	0.0025660112	0.0027638613	0.0021354484441732766	9.385985e-10	0.0	-4.839876	5.1118307	1
ANTXR1	0.6789917	0.69938666	0.445596908684157	0.4144667	0.3179419525065963	-0.7546923	28.222326	1
VAX2	0.002380888	0.0025644687	0.0023388244864754933	9.385985e-10	0.0	-4.7357626	5.519649	1
EGR4	0.008334829	0.008904996	0.006711409395973154	0.00093851174	0.0013192612137203166	-3.116208	7.254071	1
WDR54	0.099662066	0.0875903	0.0629448850925361	0.25626028	0.20052770448548812	1.5476835	16.294554	1
EVA1A	0.1028033	0.108720385	0.08063860077282896	0.026014945	0.021108179419525065	-2.0590012	24.769876	1
LRRTM4	0.015046943	0.011413224	0.008135041692088672	0.062185097	0.04617414248021108	2.4355953	5.609014	1
KDM3A	0.16430095	0.15598351	0.11409395973154363	0.27219278	0.22427440633245382	0.80284053	8.468424	1
DUSP2	0.085004844	0.06446484	0.044132601179581045	0.35146815	0.24010554089709762	2.4449837	28.628384	1
ZAP70	0.009583544	0.010322302	0.008135041692088672	9.385985e-10	0.0	-6.7035165	17.536386	1
KIAA1211L	0.012839585	0.013727712	0.01077893024201749	0.0013105632	0.0013192612137203166	-3.2932193	10.195463	1
NPAS2	0.04641351	0.048860125	0.03965832824893228	0.014680575	0.014511873350923483	-1.7279049	10.534181	1
AC092168.2	0.0025968845	0.0027971142	0.0023388244864754933	9.385985e-10	0.0	-4.856531	5.538817	1
BUB1	0.01143308	0.0078128185	0.006304657311368721	0.05840135	0.052770448548812667	2.8862064	7.2965107	1
ZC3H6	0.09841232	0.09131081	0.06579214968476714	0.1905262	0.158311345646438	1.0603099	8.289163	1
PGM5P4-AS1	0.012103609	0.013036024	0.009050233882448647	9.385985e-10	0.0	-7.037371	19.591665	1
AC011246.1	0.016430812	0.012146297	0.008135041692088672	0.07201039	0.05408970976253298	2.5578616	6.740811	1
GYPC	0.6551058	0.6707342	0.4238356721578198	0.45241767	0.34564643799472294	-0.5679822	16.714657	1
UGGT1	0.13042262	0.1343087	0.10097620500305064	0.07998559	0.07255936675461741	-0.74701196	5.672355	1
TMEM163	0.02587139	0.02721233	0.021862924547488307	0.008482997	0.0079155672823219	-1.669999	5.4774375	1
HNMT	0.2276572	0.23350653	0.16859873906853773	0.15185612	0.1358839050131926	-0.6204258	6.904897	1
GALNT13	0.00894388	0.0050444673	0.003559080740288794	0.059533652	0.048812664907651716	3.5350332	7.3393674	1
B3GALT1	0.020852389	0.022093527	0.016676835468781778	0.0047434913	0.005277044854881266	-2.19602	7.99668	1
PHOSPHO2	0.07013496	0.073111266	0.05592841163310962	0.031499892	0.027704485488126648	-1.2121459	7.3292613	1
TLK1	0.17851105	0.17175736	0.12599145820622332	0.26611543	0.21108179419525067	0.63138247	5.5918374	1
CYBRD1	0.11867985	0.11324778	0.08307911328045556	0.18913518	0.158311345646438	0.7394241	5.1460557	1
PDK1	0.061115753	0.05343786	0.03965832824893228	0.16070606	0.13192612137203166	1.5866903	10.824033	1
MAP3K20	0.1799099	0.17083009	0.12080536912751678	0.29769337	0.24010554089709762	0.8009052	8.98405	1
LNPK	0.17449881	0.16802517	0.12477120195241001	0.2584699	0.20976253298153033	0.6210186	5.4652004	1
PLEKHA3	0.23954912	0.23249893	0.1683953630262355	0.33109102	0.2612137203166227	0.509819	5.196682	1
TTN	0.07291092	0.052733902	0.040268456375838924	0.33466503	0.2598944591029024	2.6636128	32.57456	1
AC009948.3	0.0027130693	0.0029222546	0.0021354484441732766	9.385985e-10	0.0	-4.91754	5.054395	1
FRZB	0.43117517	0.415294	0.26469391905633516	0.63726443	0.4234828496042216	0.6176383	12.542425	1
ASNSD1	0.10219506	0.105580606	0.0787065283709579	0.05825094	0.052770448548812667	-0.85688275	5.7184563	1
PGAP1	0.18364866	0.18839005	0.1393125889770185	0.12211509	0.10554089709762533	-0.62506586	5.455557	1
SATB2	0.042297307	0.04443368	0.03589587146634127	0.01458926	0.013192612137203167	-1.6001351	7.423542	1
NDUFB3	0.4946951	0.51329064	0.347061216188733	0.2535294	0.21372031662269128	-1.017335	35.68891	1
NRP2	0.3701695	0.39159918	0.22584909497661176	0.09224091	0.0712401055408971	-2.0847042	44.55244	1
ZDBF2	0.16130158	0.15492442	0.11429733577384583	0.24402055	0.19656992084432717	0.6550982	5.4558134	1
FZD5	0.0046311268	0.004988155	0.003864144803742119	9.385985e-10	0.0	-5.6690574	8.676469	1
UNC80	0.003312918	0.0035683392	0.0029489526133821436	9.385985e-10	0.0	-5.1970415	6.80186	1
TMBIM1	0.042581633	0.038509235	0.02867602196461257	0.095422424	0.08443271767810026	1.3068935	5.7466474	1
ANKZF1	0.09586587	0.09014023	0.06752084604433597	0.17012917	0.13984168865435356	0.9156355	6.0262604	1
KCNE4	0.16394791	0.13781433	0.09589180394549522	0.50298107	0.34300791556728233	1.8670186	35.303883	1
SCG2	0.024003485	0.01240403	0.0074232255440309135	0.17448425	0.09630606860158311	3.8034585	13.516427	1
AC112721.2	0.0029645883	0.0031931605	0.00254220052877771	9.385985e-10	0.0	-5.0413876	6.013777	1
GPC1	0.40284654	0.41286334	0.27913361805979253	0.27297536	0.21767810026385223	-0.59671456	10.499513	1
CAMK1	0.06630306	0.061716955	0.04352247305267439	0.1257811	0.10686015831134564	1.0259873	5.367333	1
CRELD1	0.16480201	0.15746102	0.11663616026032134	0.26002628	0.20844327176781002	0.7233014	6.6884394	1
VHL	0.16642535	0.15988731	0.1185682326621924	0.25123107	0.21372031662269128	0.6516315	5.9930944	1
FGD5-AS1	0.27312648	0.26418865	0.1878177750660972	0.38915473	0.30606860158311344	0.5586002	7.1875253	1
CAPN7	0.18577553	0.17923939	0.13026235509456985	0.2705577	0.21635883905013192	0.59377694	5.2715077	1
TGFBR2	0.25020733	0.23914477	0.17358145210494202	0.39379948	0.30606860158311344	0.71934	10.337528	1
CTDSPL	0.1302028	0.12403986	0.09019727476103315	0.21014075	0.1741424802110818	0.760076	5.954546	1
HIGD1A	0.27356035	0.2652061	0.18608907870652838	0.38201588	0.29155672823219	0.52635235	6.1467953	1
TMEM158	0.03714507	0.039383654	0.028065893837705917	0.008110994	0.006596306068601583	-2.265627	11.878488	1
CCR1	0.04517709	0.04842719	0.040471832418141146	0.0030199203	0.002638522427440633	-3.9592123	40.57239	1
CCRL2	0.0043138913	0.004646467	0.003965832824893227	9.385985e-10	0.0	-5.5687685	8.893119	1
MYL3	0.0058485703	0.0024144065	0.0017286963595688429	0.050402533	0.04221635883905013	4.328066	7.015011	1
PTH1R	0.057035625	0.049629252	0.03599755948749237	0.15310775	0.1266490765171504	1.6233226	10.729588	1
PFKFB4	0.012566845	0.009781372	0.007016473459426479	0.048703883	0.04221635883905013	2.3042128	5.1169376	1
P4HTM	0.056131516	0.0506057	0.03711612772015457	0.1278065	0.10817941952506596	1.3348697	7.368543	1
DALRD3	0.13849942	0.13100588	0.095688427903193	0.23570019	0.19656992084432717	0.84683245	7.834473	1
KLHDC8B	0.323528	0.3087561	0.21578198088265202	0.51523185	0.40105540897097625	0.738567	15.518025	1
BSN	0.0037741042	0.0040650736	0.002847264592231035	9.385985e-10	0.0	-5.3802567	6.736553	1
RASSF1	0.056993276	0.051436875	0.03762456782591011	0.12906143	0.11081794195250659	1.3254983	7.3591156	1
PCBP4	0.083739705	0.077476956	0.05725035590807403	0.16497083	0.13852242744063326	1.0893852	7.487002	1
TNNC1	0.017328456	0.0028469407	0.0022371364653243847	0.20520467	0.16754617414248021	6.1224046	28.268728	1
STAB1	0.0035816755	0.0038578121	0.002847264592231035	9.385985e-10	0.0	-5.3066177	6.5658755	1
GLT8D1	0.25315458	0.243036	0.17581858857026642	0.38449916	0.3100263852242744	0.661592	9.452168	1
APPL1	0.34631914	0.33231285	0.23113687207646938	0.52808905	0.3970976253298153	0.6680783	12.978603	1
PRICKLE2	0.030561674	0.027127251	0.02094773235712833	0.07512599	0.06860158311345646	1.46618	5.295369	1
MAGI1-IT1	0.0031167923	0.0033570963	0.0023388244864754933	9.385985e-10	0.0	-5.1114755	5.64219	1
TMF1	0.35629135	0.34414217	0.2423225544030913	0.51397234	0.38258575197889183	0.57854766	10.092916	1
PDZRN3	0.14514732	0.13295698	0.09121415497254423	0.30328584	0.24010554089709762	1.1891093	14.879523	1
ROBO2	0.080976605	0.072894715	0.053691275167785234	0.18580876	0.1424802110817942	1.3487309	9.784542	1
CHMP2B	0.25517455	0.24375887	0.17398820418954647	0.40334505	0.3073878627968338	0.72632563	10.165278	1
ZNF654	0.10553718	0.09974213	0.075045759609518	0.18070126	0.15567282321899736	0.8566841	6.1294484	1
EPHA3	0.13030162	0.11979584	0.08826520235916209	0.26658398	0.20448548812664907	1.1533495	11.949668	1
MTRNR2L12	0.3494716	0.3368752	0.2360178970917226	0.512951	0.39050131926121373	0.60646	11.123345	1
DCBLD2	0.48824054	0.4731161	0.3110636567012406	0.6845103	0.47493403693931396	0.5327839	12.019947	1
TMEM45A	0.087736875	0.08147732	0.06253813300793166	0.16892664	0.14116094986807387	1.0510106	7.294489	1
NECTIN3-AS1	0.008237425	0.008872425	0.006914785438275371	9.385985e-10	0.0	-6.4874125	14.803551	1
CCDC80	0.60160404	0.6170519	0.3970917225950783	0.40126595	0.3100263852242744	-0.62070745	17.564663	1
AC092691.1	0.0322525	0.034408376	0.027049013626194836	0.0042914157	0.00395778364116095	-2.9741886	18.875763	1
LINC02024	0.012986043	0.013864695	0.010677242220866382	0.0015799453	0.0013192612137203166	-3.0552979	8.268771	1
FAM162A	0.3414481	0.30872267	0.2154769168191987	0.76606345	0.5013192612137203	1.3108736	41.757256	1
SEMA5B	0.25472936	0.23035417	0.15456579214968477	0.5710239	0.39841688654353563	1.3093238	31.100893	1
ITGB5	0.27943215	0.28617707	0.20642668293675004	0.19200946	0.16094986807387862	-0.57548344	7.1179657	1
AC092902.4	0.0037686564	0.004059206	0.0029489526133821436	9.385985e-10	0.0	-5.378223	6.8183093	1
ABTB1	0.061844967	0.055264104	0.04148871262965223	0.14720236	0.12005277044854881	1.4117577	8.756046	1
GATA2	0.011986919	0.008893075	0.006304657311368721	0.052125007	0.044854881266490766	2.5378544	5.7343564	1
H1FX	0.6751942	0.65280443	0.4145820622330689	0.9657121	0.6174142480211082	0.56487066	20.95308	1
COL6A6	0.016752185	0.017864982	0.012812690665039659	0.002308408	0.002638522427440633	-2.8990357	10.793961	1
EPHB1	0.017843092	0.018835997	0.014948139109212935	0.004954674	0.005277044854881266	-1.9054416	5.4689198	1
SLC25A36	0.35474354	0.34237364	0.24171242627618467	0.5152858	0.38786279683377306	0.5896599	10.55142	1
XRN1	0.23424335	0.22466265	0.16148057758796014	0.35860926	0.2955145118733509	0.67441267	9.096097	1
PLOD2	0.13560805	0.12418025	0.09182428309945088	0.28385195	0.20976253298153033	1.1920497	12.458809	1
PLSCR1	0.1991054	0.20627344	0.1502948952613382	0.106163345	0.09498680738786279	-0.9576132	12.968006	1
AGTR1	0.18411887	0.18982026	0.1345332519829164	0.110130064	0.09234828496042216	-0.784876	7.976574	1
HLTF	0.28635088	0.2723366	0.19178360789099044	0.4682267	0.36015831134564646	0.78159475	14.360936	1
TM4SF18	0.02216992	0.023565581	0.017693715680292862	0.004056301	0.00395778364116095	-2.5094185	10.177574	1
SUCNR1	0.045943502	0.039658856	0.02593044539353264	0.12748498	0.09498680738786279	1.6821103	8.086328	1
P2RY1	0.0842522	0.07676466	0.05775879601382957	0.18137386	0.15303430079155672	1.2393695	9.434757	1
RAP2B	0.47609755	0.4959849	0.3298759406141957	0.21817191	0.1741424802110818	-1.1844605	41.811287	1
SERPINI1	0.7782968	0.799369	0.4210900955867399	0.5049858	0.3324538258575198	-0.6625135	21.04683	1
GOLIM4	0.58480114	0.566877	0.3682123245881635	0.8173867	0.554089709762533	0.52790505	15.617317	1
MECOM	0.45068416	0.41654235	0.268252999796624	0.89367664	0.5778364116094987	1.101105	44.55244	1
YEATS2	0.13115954	0.12558086	0.09151921903599756	0.20351774	0.17546174142480211	0.69609827	5.2964206	1
MAGEF1	0.27809295	0.26912448	0.1874110229814928	0.39451617	0.31398416886543534	0.55164057	7.3223205	1
EHHADH	0.005987126	0.006448674	0.00508440105755542	9.385985e-10	0.0	-6.0331173	11.315791	1
DGKG	0.005300799	0.005709445	0.004677648972950987	9.385985e-10	0.0	-5.860315	10.403164	1
CRYGS	0.031363834	0.03326002	0.02593044539353264	0.0067718886	0.005277044854881266	-2.2793417	10.0019245	1
TPRG1	0.004253432	0.0045813476	0.003559080740288794	9.385985e-10	0.0	-5.5488386	8.213377	1
ATP13A3	0.14524268	0.13865864	0.10362009355297946	0.23064472	0.18997361477572558	0.73372	6.0827184	1
TFRC	0.09166976	0.08538913	0.0653853976001627	0.17313336	0.14511873350923482	1.018904	7.2014694	1
NCBP2AS2	0.23473112	0.2274223	0.16300589790522677	0.32962826	0.26649076517150394	0.53526956	5.7627606	1
NSD2	0.0823355	0.07635417	0.055419971527354076	0.15991497	0.13060686015831136	1.0655397	6.777779	1
STK32B	0.0027061861	0.0029148408	0.002745576571079927	9.385985e-10	0.0	-4.9139967	6.4958324	1
HTRA3	0.06945329	0.06217356	0.04758999389871873	0.1638777	0.13324538258575197	1.3968079	9.442425	1
FBXL5	0.15179877	0.1456191	0.10677242220866381	0.23195645	0.19261213720316622	0.6712859	5.560385	1
SLIT2	0.21197374	0.2185561	0.1597518812283913	0.12666522	0.10817941952506596	-0.78650457	9.422591	1
KCNIP4	0.07646169	0.063356765	0.046268049623754325	0.24646355	0.19393139841688653	1.9581137	19.715704	1
AC096576.6	0.063884005	0.05584289	0.04067520846044336	0.1681869	0.1424802110817942	1.588896	11.87995	1
KCNIP4-IT1	0.1186946	0.10299612	0.06630058979052268	0.32234523	0.23614775725593667	1.645064	20.471996	1
RELL1	0.049870286	0.045735817	0.034167175106772425	0.10350988	0.08970976253298153	1.1766142	5.3779736	1
PGM2	0.10821161	0.10061876	0.07372381533455359	0.20669983	0.17018469656992086	1.0379026	8.616805	1
TBC1D1	0.3819117	0.35763133	0.24161073825503357	0.6969681	0.47493403693931396	0.9624232	27.901583	1
TLR6	0.0032321336	0.003481328	0.003050640634533252	9.385985e-10	0.0	-5.1624093	6.8371024	1
FAM114A1	0.32301754	0.31316474	0.2227984543420785	0.45090935	0.3548812664907652	0.5257749	7.961137	1
GABRA2	0.049558707	0.043524753	0.030303030303030304	0.12784368	0.09498680738786279	1.55229	7.5052185	1
USP46	0.30125934	0.2879528	0.20154565792149684	0.47395718	0.3562005277044855	0.71872777	12.395262	1
PDGFRA	0.92626494	0.95448667	0.5161683953630263	0.56018627	0.37467018469656993	-0.76871204	35.07028	1
