	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3852	CDC42EP3	0.05654282	0.011227808	-2.3220246	14.039468	1
3886	SLC8A1	0.16910413	0.35835943	1.0830449	9.676408	1
3973	AC093635.1	0.010352467	4.5838533e-10	-6.707693	16.828896	1
3986	AC007682.1	0.003275853	4.5838533e-10	-5.0771737	5.730325	1
4021	EFEMP1	0.0027419424	4.5838533e-10	-4.828799	5.012015	1
4103	AC007389.1	0.0030734297	4.5838533e-10	-4.9879646	5.2234745	1
4106	AC007389.5	0.0031815865	4.5838533e-10	-5.036315	5.634431	1
4113	LINC01798	0.0052965228	4.5838533e-10	-5.7539515	8.4773	1
4158	LINC01816	0.0028232022	4.5838533e-10	-4.869471	5.194113	1
4175	VAX2	0.0025644687	4.5838533e-10	-4.7357693	5.519651	1
4217	ACTG2	0.016861126	0.0016823378	-3.2503893	9.687999	1
4233	WDR54	0.0875903	0.23310433	1.4111055	8.969357	1
4264	EVA1A	0.108720385	0.03993491	-1.4426184	9.708844	1
4474	PROM2	0.004031894	4.5838533e-10	-5.368725	6.8615294	1
4487	DUSP2	0.06446484	0.19149393	1.5692313	6.5238914	1
4544	KIAA1211L	0.013727712	4.5838533e-10	-7.111412	22.906631	1
4569	NPAS2	0.048860125	0.014851895	-1.7112789	6.391128	1
4638	AC010978.1	0.002922375	4.5838533e-10	-4.917604	5.588446	1
4659	SLC5A7	0.072753556	0.17338003	1.2516983	5.3687673	1
4701	AC017002.3	0.004869536	4.5838533e-10	-5.6350327	8.573827	1
4722	CKAP2L	0.0032940637	4.5838533e-10	-5.084935	5.998985	1
4743	PGM5P4-AS1	0.013036024	4.5838533e-10	-7.0373783	19.591665	1
4903	LYPD1	0.025828553	0.002627395	-3.248946	11.677298	1
4987	AC007364.1	0.00499702	4.5838533e-10	-5.6715755	9.011172	1
5153	DLX1	0.0047832304	4.5838533e-10	-5.6097574	8.19735	1
5159	ITGA6	0.012183325	4.5838533e-10	-6.940551	19.2926	1
5162	AC078883.1	0.0032151677	4.5838533e-10	-5.0510035	5.583349	1
5219	AC079305.1	0.0032824762	4.5838533e-10	-5.0800014	6.017449	1
5239	TTN	0.052733902	0.2770448	2.391104	14.872781	1
5240	AC009948.3	0.0029222546	4.5838533e-10	-4.9175467	5.054396	1
5268	PDE1A	0.14262387	0.30437377	1.0930912	8.51193	1
5322	MFSD6	0.010587766	4.5838533e-10	-6.73981	16.565369	1
5438	AC064836.3	0.008020011	4.5838533e-10	-6.3434033	12.501235	1
5458	NRP2	0.39159918	0.14708896	-1.4120766	26.05309	1
5474	MDH1B	0.0035907452	4.5838533e-10	-5.2058334	6.165628	1
5510	UNC80	0.0035683392	4.5838533e-10	-5.1970487	6.801862	1
5598	SLC11A1	0.0039820615	4.5838533e-10	-5.351219	6.713193	1
5685	KCNE4	0.13781433	0.39354247	1.5131135	14.882365	1
5729	PID1	0.09114584	0.030923253	-1.5564089	7.730139	1
5756	AC017104.1	0.0032013073	4.5838533e-10	-5.044959	5.88106	1
5834	ACKR3	0.009858254	4.5838533e-10	-6.637814	15.6255245	1
5842	AC112721.1	0.004703961	4.5838533e-10	-5.586146	8.282524	1
5859	LINC02610	0.003263627	4.5838533e-10	-5.0719395	5.3238707	1
5918	ANO7	0.006962142	4.5838533e-10	-6.1420274	12.280375	1
5980	AC018816.1	0.0031972153	4.5838533e-10	-5.0431695	5.592691	1
6039	FANCD2	0.008864208	4.5838533e-10	-6.486098	15.269975	1
6046	LINC00852	0.0052181236	4.5838533e-10	-5.7328386	9.558691	1
6183	LINC01980	0.0052299174	4.5838533e-10	-5.736035	8.54516	1
6272	CX3CR1	0.0050623436	4.5838533e-10	-5.6899476	8.60169	1
6285	ENTPD3	0.0038332467	4.5838533e-10	-5.297642	6.7633753	1
6374	CCR1	0.04842719	0.01157626	-2.0552151	9.6410265	1
6387	ALS2CL	0.0053149834	4.5838533e-10	-5.758878	9.841513	1
6390	MYL3	0.0024144065	0.06524577	4.699804	5.8861394	1
6444	AC137630.3	0.0041551394	4.5838533e-10	-5.411128	7.325831	1
6463	BSN	0.0040650736	4.5838533e-10	-5.3802633	6.736554	1
6553	TNNC1	0.0028469407	0.103058994	5.129508	9.139507	1
6555	STAB1	0.0038578121	4.5838533e-10	-5.306625	6.565878	1
6569	SFMBT1	0.016619345	0.0023771562	-2.7547615	6.2792497	1
6727	GXYLT2	0.009259224	4.5838533e-10	-6.5483103	15.341425	1
6894	PLCXD2	0.004238206	4.5838533e-10	-5.43902	7.5502644	1
6959	TUSC7	0.0040628393	4.5838533e-10	-5.3794894	7.2182693	1
7017	FAM162A	0.30872267	0.6393098	1.0499624	17.415216	1
7063	AC079848.1	0.0037784458	4.5838533e-10	-5.2774	6.8814826	1
7145	COL6A6	0.017864982	4.5838533e-10	-7.489037	27.517717	1
7238	CLSTN2	0.0046468973	4.5838533e-10	-5.5689063	8.329348	1
7320	TM4SF18	0.023565581	4.5838533e-10	-7.88664	37.13937	1
7327	WWTR1-AS1	0.003085898	4.5838533e-10	-4.993622	5.9821553	1
7419	SLC66A1L	0.0028937457	4.5838533e-10	-4.9038734	5.4895144	1
7478	AC079822.1	0.009725357	4.5838533e-10	-6.6184316	15.566575	1
7560	KCNMB2-AS1	0.005463176	4.5838533e-10	-5.79783	9.737776	1
7585	CCDC39	0.0033125326	4.5838533e-10	-5.0927644	5.778752	1
7671	CRYGS	0.03326002	4.5838533e-10	-8.381969	44.55244	1
7709	TPRG1	0.0045813476	4.5838533e-10	-5.5488453	8.21338	1
7714	CLDN1	0.0040161833	4.5838533e-10	-5.363229	6.767304	1
7729	FGF12	0.0068571847	4.5838533e-10	-6.120425	11.962398	1
7809	NRROS	0.0027174577	4.5838533e-10	-4.8163157	5.3642178	1
7895	AC016773.1	0.0059152287	4.5838533e-10	-5.910541	10.101458	1
7947	CYTL1	0.069297306	0.025704792	-1.4272407	6.0668306	1
7989	HTRA3	0.06217356	0.22639592	1.8627934	11.386594	1
8101	KCNIP4	0.063356765	0.19292669	1.6049545	8.204985	1
8107	KCNIP4-IT1	0.10299612	0.25915897	1.3304038	7.650727	1
8198	TLR6	0.003481328	4.5838533e-10	-5.1624165	6.837104	1
8332	KDR	0.027076732	0.0037647975	-2.8139071	11.072165	1
8350	AC068620.1	0.002888849	4.5838533e-10	-4.9015117	5.3887944	1
8448	AC009570.1	0.0028762892	4.5838533e-10	-4.8954363	5.2087674	1
8472	PF4	0.0037890493	4.5838533e-10	-5.281339	7.6673355	1
8580	CDS1	0.00277798	4.5838533e-10	-4.846978	5.4328275	1
8624	GPRIN3	0.13019899	0.2705824	1.0547752	6.5816197	1
8670	AC019131.2	0.0038899921	4.5838533e-10	-5.3183074	7.224016	1
8763	MCUB	0.0042737043	4.5838533e-10	-5.450777	7.036116	1
8801	AC104779.1	0.0032623864	4.5838533e-10	-5.0714073	5.580792	1
8824	USP53	0.07150659	0.21164562	1.5641679	6.980813	1
8940	SLC7A11	0.04512927	0.012854484	-1.8038052	7.3951063	1
8999	HHIP-AS1	0.0029218982	4.5838533e-10	-4.9173765	5.3349123	1
9033	NR3C2	0.0069737905	4.5838533e-10	-6.144405	11.729457	1
9091	SFRP2	0.0575736	0.015672427	-1.8705066	5.6727047	1
9122	GLRB	0.0052472265	4.5838533e-10	-5.740712	8.859012	1
9147	FSTL5	0.014934049	4.5838533e-10	-7.2320833	22.750227	1
9158	AC093788.1	0.007680569	4.5838533e-10	-6.281797	12.974806	1
9234	HPGD	0.115391016	0.033323888	-1.7888291	14.802572	1
9242	GPM6A	0.010056839	4.5838533e-10	-6.6663013	16.042227	1
9244	WDR17	0.010410478	4.5838533e-10	-6.7156777	16.83339	1
9413	AC026748.3	0.009788594	4.5838533e-10	-6.627687	16.161903	1
9459	ADAMTS16	0.004643968	4.5838533e-10	-5.5680156	8.15436	1
9670	C1QTNF3	0.0081195375	4.5838533e-10	-6.3609786	13.753254	1
9694	RANBP3L	0.004833889	4.5838533e-10	-5.6246467	7.845965	1
9742	C7	0.18523873	0.06276657	-1.5597996	15.8841305	1
9800	AC010478.1	0.004684729	4.5838533e-10	-5.5803585	7.747568	1
9826	ESM1	0.058921896	0.016207172	-1.8557438	7.9867864	1
9831	GZMA	0.0039048337	4.5838533e-10	-5.3236637	8.066609	1
9911	CENPK	0.03217192	0.0075658066	-2.07377	7.525444	1
9963	SERF1B	0.0029642822	4.5838533e-10	-4.937471	5.154324	1
9997	FOXD1	0.015235378	0.002074868	-2.817864	6.755373	1
10021	GCNT4	0.0031259288	4.5838533e-10	-5.0116363	6.665202	1
10190	FAM81B	0.006259037	4.5838533e-10	-5.99073	11.244756	1
10229	RGMB-AS1	0.0075390837	4.5838533e-10	-6.255321	12.25444	1
10232	LINC02062	0.0039417646	4.5838533e-10	-5.336907	6.6960363	1
10277	TMEM232	0.010225663	4.5838533e-10	-6.690084	17.001724	1
10315	AC008494.3	0.0044506905	4.5838533e-10	-5.508007	8.031408	1
10381	LINC01170	0.005978857	4.5838533e-10	-5.9257216	12.022119	1
10408	AC011416.4	0.0047347206	4.5838533e-10	-5.595354	8.495038	1
10472	AC113410.4	0.0035846212	4.5838533e-10	-5.203438	6.273319	1
10529	SMIM32	0.0067727547	4.5838533e-10	-6.10281	12.308448	1
10549	KIF20A	0.0031955864	4.5838533e-10	-5.0424566	5.637288	1
10575	ECSCR	0.02335227	0.004581999	-2.324531	6.2473087	1
10618	PCDHA3	0.0029055465	4.5838533e-10	-4.9095488	5.339973	1
10702	PCDH12	0.030813258	0.0062315697	-2.2875907	8.392413	1
10743	PPP2R2B	0.008320734	4.5838533e-10	-6.3958673	14.514113	1
10813	SMIM3	0.06589403	0.1828348	1.4709221	7.1051874	1
10824	SLC36A1	0.03285029	0.005172589	-2.643708	9.723805	1
10846	GALNT10	0.16331898	0.066535726	-1.2942077	10.307088	1
10965	DOCK2	0.0063354373	4.5838533e-10	-6.00796	10.683278	1
11094	AC139795.3	0.0036704019	4.5838533e-10	-5.23664	6.4581566	1
11158	FLT4	0.0034017544	4.5838533e-10	-5.1299996	6.1736507	1
11246	AL391422.4	0.0056299767	4.5838533e-10	-5.840451	9.583808	1
11311	TFAP2A-AS2	0.0042503877	4.5838533e-10	-5.443065	7.5123334	1
11345	AL157373.2	0.0036239545	4.5838533e-10	-5.218757	6.0954494	1
11352	AL008729.2	0.0056209443	4.5838533e-10	-5.838175	10.194117	1
11406	ID4	0.3715481	0.80866235	1.1217787	22.477137	1
11433	DCDC2	0.03211915	0.0045710667	-2.7860947	12.015487	1
11488	HIST1H2BG	0.0075061712	4.5838533e-10	-6.249092	12.801328	1
11542	HIST1H2AK	0.004844593	4.5838533e-10	-5.6277733	8.223148	1
11570	GPX5	0.0043320204	4.5838533e-10	-5.469886	7.750015	1
11692	AIF1	0.070797	0.026904773	-1.3925102	5.639003	1
11855	ETV7	0.027521508	0.0067710993	-2.0071793	5.5067124	1
11898	KIF6	0.0061599733	4.5838533e-10	-5.968078	10.496273	1
11950	PRPH2	0.0040055667	4.5838533e-10	-5.359503	6.920926	1
11997	VEGFA	0.039430894	0.19050357	2.2695224	10.10694	1
12022	RUNX2	0.048752483	0.012880536	-1.9120821	7.7752113	1
12023	AL096865.1	0.0074312165	4.5838533e-10	-6.234804	14.79193	1
12132	AL021368.5	0.0028787763	4.5838533e-10	-4.8966413	5.499347	1
12270	TBX18	0.0037957244	4.5838533e-10	-5.283813	6.592678	1
12338	GPR63	0.005949124	4.5838533e-10	-5.918648	9.926881	1
12348	FAXC	0.004758947	4.5838533e-10	-5.6025653	8.138753	1
12372	BVES-AS1	0.0035735634	4.5838533e-10	-5.1991014	6.4080577	1
12466	LINC02541	0.004874882	4.5838533e-10	-5.636584	9.16785	1
12472	HDAC2-AS2	0.0061987704	4.5838533e-10	-5.9769917	10.89108	1
12479	AL357141.1	0.0044704475	4.5838533e-10	-5.514257	7.691828	1
12493	RSPH4A	0.0051908717	4.5838533e-10	-5.7254267	9.146367	1
12519	GJA1	0.07919548	0.036572527	-1.1125388	5.1033535	1
12530	TRDN	0.34157315	0.16005187	-1.0931761	16.423845	1
12542	AL365259.1	0.003085488	4.5838533e-10	-4.993436	5.933285	1
12554	KIAA0408	0.012651853	4.5838533e-10	-6.9945564	20.584959	1
12580	ENPP1	0.019139089	0.0023585097	-2.9681845	8.257184	1
12582	CCN2	0.27466425	0.123323545	-1.1545765	12.235282	1
12672	ECT2L	0.005858642	4.5838533e-10	-5.896905	9.875082	1
12735	SAMD5	0.056911472	0.013099175	-2.1108046	9.844847	1
12811	AL357075.4	0.0036459402	4.5838533e-10	-5.2272496	6.592072	1
12970	SMOC2	0.011093639	0.0015976146	-2.7210982	5.3171277	1
12983	AL009176.1	0.0033698468	4.5838533e-10	-5.1167936	5.936701	1
13097	PAPOLB	0.0033672133	4.5838533e-10	-5.115698	6.255033	1
13207	AC073332.1	0.009294754	4.5838533e-10	-6.5537767	16.17452	1
13238	DNAH11	0.0040251818	4.5838533e-10	-5.3663793	6.450632	1
13339	PRR15	0.0057300013	4.5838533e-10	-5.8654175	10.9426565	1
13453	AMPH	0.109994024	0.042418353	-1.3725785	8.496146	1
13464	LINC00265	0.011465316	0.0015976146	-2.7682238	5.701024	1
13502	MYL7	5.173206e-09	0.16350773	10.675951	14.883004	1
13599	LANCL2	0.04838034	0.011797957	-2.0266862	8.941472	1
13677	LINC02604	0.0038918543	4.5838533e-10	-5.3189807	7.033877	1
13791	CD36	0.80622715	0.38411295	-1.0694592	24.521967	1
13797	AC006145.1	0.003680133	4.5838533e-10	-5.2403584	5.8431983	1
13863	AC000065.2	0.00301788	4.5838533e-10	-4.9624867	6.0148935	1
13940	GJC3	0.0027804917	4.5838533e-10	-4.8482366	5.09022	1
14006	VGF	0.003716053	4.5838533e-10	-5.2540026	6.1407876	1
14053	RELN	0.011055423	4.5838533e-10	-6.8015947	18.809317	1
14058	AC007384.1	0.004416031	4.5838533e-10	-5.496977	7.7731957	1
14068	AC073073.2	0.0030764213	4.5838533e-10	-4.989324	5.7531943	1
14088	AC004839.2	0.0030383037	4.5838533e-10	-4.9719067	5.317749	1
14204	AC006148.1	0.0032937487	4.5838533e-10	-5.084801	5.5200152	1
14216	GRM8	0.004074667	4.5838533e-10	-5.3835826	6.9178696	1
14259	STRIP2	0.0026156313	4.5838533e-10	-4.7632093	5.1048284	1
14300	PLXNA4	0.12436758	0.039548818	-1.6504202	14.0435505	1
14301	AC018643.1	0.0032881785	4.5838533e-10	-5.0824313	5.8344674	1
14388	WEE2-AS1	0.005161844	4.5838533e-10	-5.71749	8.955297	1
14535	CNTNAP2	0.144109	0.06604723	-1.1244085	8.293203	1
14582	GIMAP8	0.005404576	4.5838533e-10	-5.782553	9.326638	1
14585	GIMAP6	0.0047588595	4.5838533e-10	-5.602539	9.212568	1
14670	AC005534.1	0.0029212527	4.5838533e-10	-4.9170685	5.5525756	1
14694	NCAPG2	0.020006398	0.004353787	-2.1745503	5.055375	1
14774	FAM66B	0.005693461	4.5838533e-10	-5.856347	9.8988	1
14834	AC034111.1	0.0029476706	4.5838533e-10	-4.9296284	5.1157537	1
14905	SGCZ	0.008569996	4.5838533e-10	-6.437953	14.715619	1
14925	MTUS1	0.08815792	0.21192382	1.2644287	7.215202	1
14980	AC105206.3	0.0027214193	4.5838533e-10	-4.8183427	5.156479	1
15027	STC1	0.08621187	0.034158397	-1.3331012	5.729521	1
15035	NEFM	0.041620947	4.5838533e-10	-8.704621	44.55244	1
15045	CDCA2	0.0031368574	4.5838533e-10	-5.0165153	5.531223	1
15126	AC068672.2	0.0061943666	4.5838533e-10	-5.9759827	10.142554	1
15270	AC024451.4	0.0026808507	4.5838533e-10	-4.7974477	5.0173917	1
15400	NKAIN3-IT1	0.0045826966	4.5838533e-10	-5.549261	7.976201	1
15447	PPP1R42	0.003085859	4.5838533e-10	-4.9936037	5.644707	1
15458	C8orf34	0.013789794	0.09545992	2.7823806	6.1446147	1
15485	KCNB2	0.0029147728	4.5838533e-10	-4.913971	5.0682483	1
15494	C8orf89	0.0031756614	4.5838533e-10	-5.0337076	5.654731	1
15571	FABP4	0.4844174	0.13053942	-1.8909582	34.224995	1
15866	AC023590.1	0.004446566	4.5838533e-10	-5.5066986	7.5825276	1
15879	DSCC1	0.010887226	0.001564472	-2.7226908	5.5567036	1
15886	SNTB1	0.030276889	0.0036720086	-3.0095692	14.986115	1
15890	HAS2	0.1587229	0.073550835	-1.1086452	7.7454395	1
15895	LINC01151	0.0050134724	4.5838533e-10	-5.6762247	9.863922	1
15932	AC090198.1	0.0037142867	4.5838533e-10	-5.253335	6.6919856	1
15948	AC016074.2	0.0029605404	4.5838533e-10	-4.935708	5.3628507	1
16047	DENND3	0.0070652794	4.5838533e-10	-6.1629443	11.648082	1
16049	SLC45A4	0.0037478688	4.5838533e-10	-5.265981	6.8533483	1
16102	RHPN1	0.0045780027	4.5838533e-10	-5.5478144	8.02405	1
16105	MAFA	0.00422421	4.5838533e-10	-5.434358	6.805795	1
16126	FAM83H	0.011288672	4.5838533e-10	-6.831449	19.319647	1
16175	RECQL4	0.0037521964	4.5838533e-10	-5.267603	6.815092	1
16232	GLIS3	0.039077304	0.0059859394	-2.6864665	14.178243	1
16335	AL391834.2	0.0057589808	4.5838533e-10	-5.8725715	9.438674	1
16369	CDKN2A	0.16950509	0.08129903	-1.059096	7.810316	1
16374	DMRTA1	0.003241037	4.5838533e-10	-5.0622177	5.4529557	1
16449	AL356489.2	0.0074663744	4.5838533e-10	-6.2415237	13.021625	1
16503	CD72	0.0032648353	4.5838533e-10	-5.0724573	5.693918	1
16639	FAM27E3	0.0074952743	4.5838533e-10	-6.2470236	12.632565	1
16651	AL161457.1	0.0030064506	4.5838533e-10	-4.9571886	5.365535	1
16671	MAMDC2	0.013935272	4.5838533e-10	-7.1329064	25.198502	1
16795	AL353150.1	0.002924111	4.5838533e-10	-4.9184327	5.4162397	1
16829	ASPN	0.009862449	4.5838533e-10	-6.638422	15.367631	1
16924	TBC1D2	0.0027798747	4.5838533e-10	-4.8479276	5.158288	1
16925	GABBR2	0.0036984354	4.5838533e-10	-5.247327	6.501839	1
17010	PTPN3	0.0040848847	4.5838533e-10	-5.3871093	7.5651717	1
17221	ENG	0.28580257	0.7119567	1.3164685	23.319426	1
17223	AK1	0.37725675	0.75789994	1.0062687	19.975718	1
17283	IER5L	0.29942644	0.6962995	1.2172319	23.8688	1
17302	PRRX2	0.025119942	0.13929252	2.4665165	8.247109	1
17325	AIF1L	0.003813004	4.5838533e-10	-5.290198	6.2928977	1
17486	NDOR1	0.003177246	4.5838533e-10	-5.0344057	5.8158603	1
17550	PFKP	0.0802664	0.25487372	1.6656841	10.797735	1
17614	PRKCQ	0.0026929413	4.5838533e-10	-4.8037066	5.371294	1
17615	PRKCQ-AS1	0.010583615	4.5838533e-10	-6.739249	19.276382	1
17622	SFMBT2	0.089419425	0.03900049	-1.1950141	5.941397	1
17719	AL133415.1	0.0030146658	4.5838533e-10	-4.960999	5.5915313	1
17727	MRC1	0.004436413	4.5838533e-10	-5.5034733	8.551561	1
17745	NEBL	0.0002455454	0.06158803	7.4799714	5.8164043	1
17793	APBB1IP	0.00402015	4.5838533e-10	-5.3646183	8.203359	1
17874	AL603824.1	0.004520898	4.5838533e-10	-5.5300946	7.852445	1
17908	AC010864.1	0.0027523208	4.5838533e-10	-4.834058	5.2406416	1
18027	AL731537.1	0.0071241874	4.5838533e-10	-6.174757	11.742458	1
18028	AC022537.1	0.004806123	4.5838533e-10	-5.616505	7.9038267	1
18055	PHYHIPL	0.066842474	0.19839615	1.5681173	6.9091473	1
18150	TBATA	0.009008642	4.5838533e-10	-6.5091577	16.79256	1
18159	CDH23	0.014888562	0.0023073254	-2.638359	5.2767735	1
18209	ZSWIM8-AS1	0.003004731	4.5838533e-10	-4.95639	5.410144	1
18252	DLG5-AS1	0.0031924895	4.5838533e-10	-5.0411005	5.38313	1
18297	AL096706.1	0.017127847	0.0018647806	-3.1323023	9.57654	1
18299	AC010157.2	0.002767969	4.5838533e-10	-4.841951	5.0089707	1
18340	AL136982.3	0.0037059002	4.5838533e-10	-5.2501593	6.761827	1
18421	CEP55	0.0030153438	4.5838533e-10	-4.961313	5.576915	1
18426	LGI1	0.039838765	0.008340202	-2.2424402	9.963304	1
18430	PLCE1	0.06554749	0.1630978	1.3138099	5.524642	1
18456	AC021037.1	0.0034688148	4.5838533e-10	-5.1573668	6.084389	1
18470	FRAT1	0.027023654	0.0067981733	-1.9752653	5.1929393	1
18534	SEMA4G	0.009309244	4.5838533e-10	-6.556	15.913973	1
18593	INA	0.0035811246	4.5838533e-10	-5.2020683	6.2220435	1
18604	NEURL1	0.0047219708	4.5838533e-10	-5.5915446	7.959935	1
18651	AL158163.1	0.0032372358	4.5838533e-10	-5.060575	5.772996	1
18692	AC012470.1	0.004881241	4.5838533e-10	-5.638427	8.079601	1
18741	PLPP4	0.0064113643	4.5838533e-10	-6.0248814	11.230429	1
18823	AL359094.1	0.0033729319	4.5838533e-10	-5.118076	6.4375515	1
18825	INSYN2A	0.004134105	4.5838533e-10	-5.4039783	7.1238775	1
18861	BNIP3	0.24880618	0.59647876	1.2611105	18.735863	1
18901	SCART1	0.0029194248	4.5838533e-10	-4.9161954	5.081014	1
18947	MIR210HG	0.01097261	0.090304725	3.029403	6.3988113	1
19130	TRIM22	0.031013621	0.0023585097	-3.6616902	18.846706	1
19175	OR2AG2	0.0031672544	4.5838533e-10	-5.03	5.9633064	1
19219	AC026894.1	0.002587931	4.5838533e-10	-4.748418	5.0707035	1
19250	LYVE1	0.022590932	0.0018200519	-3.5628986	15.112756	1
19380	ANO5	0.0029601431	4.5838533e-10	-4.9355206	5.2915583	1
19456	PRRG4	0.0051050466	4.5838533e-10	-5.701833	8.687962	1
19458	DEPDC7	0.005955506	4.5838533e-10	-5.920169	10.2569685	1
19490	AL133330.1	0.005674908	4.5838533e-10	-5.8517194	10.883363	1
19790	MS4A7	0.15216915	0.041931886	-1.8570675	19.735699	1
19820	VWCE	0.0044250214	4.5838533e-10	-5.499846	7.4617367	1
19977	CDCA5	0.006128292	4.5838533e-10	-5.960758	10.626448	1
20122	LINC02754	0.0071787676	4.5838533e-10	-6.1856155	11.653027	1
20190	DHCR7	0.0477065	0.007991815	-2.5626714	12.810939	1
20282	SLCO2B1	0.0038587481	4.5838533e-10	-5.306966	8.343061	1
20284	TPBGL	0.0034954976	4.5838533e-10	-5.168113	6.267653	1
20357	TENM4	0.05256528	0.010516661	-2.310522	13.3162985	1
20417	CTSC	0.8251405	0.37453544	-1.1393273	38.076286	1
20439	FAT3	0.08072124	0.008341679	-3.2591326	32.066353	1
20520	MMP10	0.003064472	4.5838533e-10	-4.9838862	5.128363	1
