	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
27	PERM1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
28	AL645608.7	0.013656151	0.010577618	-0.36548692	0.23943767	0
29	HES4	0.8107208	1.1804479	0.5420016	16.99542	0
30	ISG15	0.18905137	0.18748225	-0.012017932	0.025591662	0
31	AL645608.1	7.142289e-05	4.5838533e-10	-0.7775531	0.49852768	0
32	AGRN	0.20726481	0.21073698	0.02395684	0.05568624	0
33	AL645608.5	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
34	AL645608.8	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
35	RNF223	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
36	C1orf159	0.023223845	0.011405022	-1.019542	1.5085071	0
37	AL390719.3	0.00041382224	4.5838533e-10	-2.3612628	1.0780196	0
38	LINC01342	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
39	AL390719.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
40	TTLL10-AS1	0.00010810556	4.5838533e-10	-1.0573089	0.49847785	0
41	TTLL10	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
42	TNFRSF18	0.003268193	0.01190996	1.8341845	0.7801235	0
43	TNFRSF4	0.0030670124	0.006908434	1.1459696	0.3593715	0
44	SDF4	0.40019202	0.45118245	0.17297786	1.0297148	0
45	B3GALT6	0.14230527	0.1293928	-0.13713065	0.31276473	0
46	C1QTNF12	0.013079768	0.035686553	1.4410927	1.6101516	0
47	AL162741.1	0.000680236	4.5838533e-10	-2.963904	1.5883738	0
48	UBE2J2	0.21611108	0.32492885	0.5881273	4.262955	0
49	LINC01786	0.0011392976	4.5838533e-10	-3.6314442	2.2719843	0
50	SCNN1D	0.0025331178	0.0075962627	1.547386	0.590001	0
51	ACAP3	0.08684322	0.11335352	0.38395593	0.9021496	0
52	PUSL1	0.07070901	0.08272136	0.22606993	0.37180153	0
53	INTS11	0.15088177	0.17004453	0.17238645	0.46410578	0
54	AL139287.1	0.000381054	4.5838533e-10	-2.2661922	1.0763049	0
55	CPTP	0.048820145	0.058167335	0.2522586	0.34466326	0
56	TAS1R3	9.719008e-05	0.0023708106	3.6473255	0.47049624	0
57	DVL1	0.048814148	0.066129185	0.4372153	0.7460759	0
58	MXRA8	0.16977441	0.16850619	-0.010811078	0.02120713	0
59	AURKAIP1	0.75896096	0.72523373	-0.06557079	0.47132427	0
60	CCNL2	0.3758567	0.40230867	0.09809491	0.42049718	0
61	MRPL20-AS1	0.029340992	0.03255767	0.14959565	0.13600002	0
62	MRPL20	0.7163994	0.68676645	-0.060935847	0.38417435	0
63	AL391244.2	0.0021531174	0.004716135	1.0959532	0.34836933	0
64	ANKRD65	0.0013039493	0.0027185522	1.0054635	0.21633515	0
65	AL391244.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
66	TMEM88B	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
67	LINC01770	0.00029195962	4.5838533e-10	-1.9706985	0.8022194	0
68	VWA1	0.04805347	0.10285832	1.0963488	2.8959305	0
69	ATAD3C	0.001806999	0.0026357397	0.52062696	0.12066969	0
70	ATAD3B	0.030155491	0.024898222	-0.27537155	0.3007301	0
71	ATAD3A	0.05931156	0.06304547	0.087935574	0.11220756	0
72	TMEM240	0.043690477	0.08358697	0.93438584	2.1889675	0
73	SSU72	0.56451505	0.6032355	0.09569287	0.5794775	0
74	AL645728.1	0.013099686	0.018430052	0.48936328	0.34010515	0
75	FNDC10	0.039421264	0.031539794	-0.3208889	0.38324574	0
76	AL691432.4	0.0014751102	0.0015515593	0.06837599	0.016836816	0
77	AL691432.2	0.034612823	0.029539188	-0.22796287	0.23494191	0
78	MIB2	0.0788986	0.08952349	0.18204966	0.31850183	0
79	MMP23B	0.03116629	0.044877987	0.52461106	0.66015553	0
80	CDK11B	0.14767061	0.17650066	0.25713143	0.7547445	0
81	FO704657.1	0.0036318733	0.0024307885	-0.56031305	0.19687948	0
82	SLC35E2B	0.09694059	0.13478999	0.475123	1.3634232	0
83	CDK11A	0.13461153	0.2109862	0.6479589	3.0599995	0
84	SLC35E2A	0.041502062	0.02311506	-0.84159416	1.7740839	0
85	NADK	0.09872142	0.112958506	0.19417386	0.3939112	0
86	GNB1	0.75016236	0.763145	0.024751121	0.14099257	0
87	AL109917.1	0.0016695813	4.5838533e-10	-4.1453295	3.1901457	0
88	CALML6	0.00043412024	4.5838533e-10	-2.417158	1.0468224	0
89	TMEM52	0.0017576558	0.0015360103	-0.18330136	0.050183408	0
90	CFAP74	0.0019893278	0.0025294733	0.331735	0.07857319	0
91	AL391845.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
92	GABRD	0.0015659828	4.5838533e-10	-4.058295	3.2247317	0
93	AL391845.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
94	PRKCZ	0.0027198503	0.0030418348	0.15598877	0.03742659	0
95	AL590822.2	0.00064633915	0.001635376	1.217345	0.25877535	0
96	PRKCZ-AS1	0.003655946	4.5838533e-10	-5.2310977	5.907978	1
97	FAAP20	0.6279783	0.57322824	-0.13158312	0.9992037	0
98	AL590822.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
99	SKI	0.17101537	0.17309983	0.01746821	0.035877913	0
100	AL590822.3	0.005133385	0.008180941	0.6620505	0.27299398	0
101	MORN1	0.010249316	0.010356108	0.014810536	0.00774137	0
102	AL589739.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
103	AL513477.2	0.0024438899	0.0048385863	0.9570618	0.30126974	0
104	RER1	0.45980957	0.4726057	0.039592136	0.17108458	0
105	PEX10	0.060519017	0.054683883	-0.1460189	0.20224436	0
106	PLCH2	0.00044555723	4.5838533e-10	-2.447724	1.0545428	0
107	AL139246.1	0.0003505424	4.5838533e-10	-2.1716564	1.0172784	0
108	AL139246.4	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
109	PANK4	0.03466614	0.032327782	-0.1004525	0.100486346	0
110	HES5	0.007089675	0.039757743	2.4708617	2.1591833	0
111	AL139246.5	0.01539576	0.028480895	0.88317764	0.7768031	0
112	TNFRSF14-AS1	0.00022901336	4.5838533e-10	-1.7181395	0.79942644	0
113	TNFRSF14	0.009638145	0.0030298005	-1.6375761	1.3861655	0
114	AL139246.3	0.00028692605	4.5838533e-10	-1.9520514	0.7897162	0
115	PRXL2B	0.05392022	0.08498389	0.6553865	1.3567741	0
116	MMEL1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
117	AL831784.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
118	TTC34	0.0032801228	0.001940159	-0.7283941	0.2894912	0
119	AC242022.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
120	AC242022.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
121	AL592464.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
122	AL592464.3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
123	AL592464.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
124	AL589702.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
125	ACTRT2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
126	PRDM16-DT	0.0012547342	0.007675667	2.5209565	0.81533945	0
127	PRDM16	0.0028904746	0.011623218	1.9709222	0.8556371	0
128	AL008733.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
129	AL590438.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
130	AL354743.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
131	AL354743.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
132	ARHGEF16	0.019868076	0.02316246	0.22030836	0.16881302	0
133	AL512413.1	0.00039755413	4.5838533e-10	-2.314847	1.0612322	0
134	MEGF6	0.015030732	0.020212388	0.42487803	0.3208253	0
135	AL513320.1	0.0005716596	4.5838533e-10	-2.7477236	1.4779342	0
136	TPRG1L	0.084040806	0.14213817	0.7574311	2.673596	0
137	WRAP73	0.06436772	0.10130888	0.6535351	1.6478683	0
138	TP73	0.0002629205	4.5838533e-10	-1.859647	0.80173224	0
139	AL136528.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
140	AL136528.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
141	CCDC27	0.00040192442	4.5838533e-10	-2.3274636	1.0029446	0
142	SMIM1	0.041850667	0.03795067	-0.14077197	0.14446777	0
143	LRRC47	0.10082951	0.13348545	0.4044148	1.1541487	0
144	AL365330.1	0.00054856396	0.0032783516	2.3809988	0.39026955	0
145	CEP104	0.0953262	0.10719024	0.16906147	0.33613694	0
146	DFFB	0.023626775	0.015729835	-0.5838697	0.67939067	0
147	C1orf174	0.13467647	0.1325824	-0.02259167	0.041491147	0
148	LINC01134	0.0012190784	4.5838533e-10	-3.7214518	2.7689817	0
149	LINC01346	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
150	LINC01345	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
151	LINC02780	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
152	AL805961.1	0.0001576356	4.5838533e-10	-1.3653255	0.49829486	0
153	LINC01777	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
154	AL355602.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
155	Z98747.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
156	LINC01646	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
157	AJAP1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
158	Z98886.1	0.00042853027	4.5838533e-10	-2.4019794	1.0511978	0
159	BX005132.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
160	LINC02781	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
161	LINC02782	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
162	AL139823.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
163	Z98259.3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
164	Z98259.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
165	Z98259.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
166	AL365255.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
167	NPHP4	0.016198087	0.018514745	0.19174315	0.13728756	0
168	KCNAB2	0.007513505	4.5838533e-10	-6.250482	12.67472	1
169	CHD5	0.0012098962	4.5838533e-10	-3.711374	2.2795496	0
170	RPL22	2.486546	2.5294385	0.024673015	0.9907159	0
171	AL031847.1	0.0013160028	4.5838533e-10	-3.8237455	2.4987454	0
172	RNF207	0.012093958	0.004938682	-1.2750483	1.25394	0
173	ICMT	0.09923438	0.12660801	0.3511428	0.95435536	0
174	LINC00337	0.0009193648	0.0047280113	2.2437587	0.57704127	0
175	HES3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
176	GPR153	0.0836924	0.08934608	0.094198845	0.1429999	0
177	ACOT7	0.03282332	0.01920827	-0.76989114	1.1374562	0
178	AL031848.2	0.004057518	0.005500605	0.42986006	0.14531872	0
179	HES2	0.00039750262	4.5838533e-10	-2.3146975	1.0784731	0
180	ESPN	9.8372424e-05	0.0055976254	4.844077	0.77669865	0
181	AL031848.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
182	TNFRSF25	0.021280967	0.02055408	-0.04990025	0.034608766	0
183	PLEKHG5	0.03246652	0.022005875	-0.5589598	0.8152109	0
184	NOL9	0.09965864	0.10047327	0.011733313	0.017944168	0
185	TAS1R1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
186	ZBTB48	0.034259092	0.04952392	0.53034383	0.73352844	0
187	KLHL21	0.022061788	0.025670454	0.21764375	0.18525285	0
188	PHF13	0.08420664	0.12532765	0.57313716	1.5176673	0
189	THAP3	0.07396521	0.09821253	0.40857932	0.9337728	0
190	DNAJC11	0.0873869	0.08333779	-0.06836606	0.103995174	0
191	LINC01672	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
192	AL591163.1	0.0007243979	4.5838533e-10	-3.0433342	1.7760233	0
193	CAMTA1-DT	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
194	CAMTA1	0.5848204	0.6027621	0.043587722	0.22220097	0
195	AL512330.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
196	CAMTA1-IT1	0.00043045997	4.5838533e-10	-2.4072373	1.0675763	0
197	Z97987.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
198	AL365194.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
199	AL359881.3	4.6683585e-05	4.5838533e-10	-0.5527008	0.49856272	0
200	AL359881.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
201	AL359881.1	0.0001306842	4.5838533e-10	-1.2059127	0.49850023	0
202	VAMP3	0.22802988	0.25735545	0.17446736	0.6573582	0
203	Z98884.2	0.000110435	4.5838533e-10	-1.0733681	0.4985313	0
204	PER3	0.021062657	0.044876024	1.0876354	1.4892231	0
205	Z98884.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
206	UTS2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
207	TNFRSF9	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
208	PARK7	1.3492285	1.2442944	-0.11679785	2.3071039	0
209	AL034417.4	0.0015539727	4.5838533e-10	-4.047857	3.2765064	0
210	AL034417.3	0.0016979511	4.5838533e-10	-4.1682754	3.383305	0
211	ERRFI1	0.031516675	0.04649974	0.55963624	0.7382818	0
212	AL034417.2	0.0012009782	4.5838533e-10	-3.7015183	2.1407816	0
213	LINC01714	0.00017234581	4.5838533e-10	-1.4454331	0.49831042	0
214	AL358876.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
215	SLC45A1	0.0045449124	0.0023731117	-0.909324	0.41388792	0
216	RERE	0.39709723	0.4020264	0.017793557	0.061888393	0
217	RERE-AS1	0.00071934133	4.5838533e-10	-3.0344582	1.5293663	0
218	AL357552.2	0.0004871679	4.5838533e-10	-2.5537665	1.2666005	0
219	ENO1	1.0782498	1.4358168	0.4131469	16.634184	0
220	ENO1-AS1	0.00066032814	4.5838533e-10	-2.9266157	1.4568707	0
221	CA6	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
222	SLC2A7	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
223	SLC2A5	0.00010558786	4.5838533e-10	-1.0397485	0.4984998	0
224	GPR157	0.019284403	0.043979764	1.1852202	1.6551338	0
225	MIR34AHG	0.013823375	0.030098636	1.1169745	1.2308799	0
226	LNCTAM34A	0.005882713	0.006794688	0.2046853	0.068161085	0
227	H6PD	0.101358086	0.08095797	-0.3238578	0.7319652	0
228	SPSB1	0.037436638	0.03550782	-0.0761053	0.0741742	0
229	BX323043.1	0.00068427966	4.5838533e-10	-2.9713616	1.5573926	0
230	LINC02606	0.008624102	0.0037855508	-1.1668874	1.0031743	0
231	AL928921.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
232	SLC25A33	0.09046524	0.09111691	0.010343875	0.014849843	0
233	TMEM201	0.027506538	0.038958132	0.5006131	0.6029216	0
234	PIK3CD	0.004619549	0.0028167479	-0.69428825	0.269518	0
235	PIK3CD-AS1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
236	PIK3CD-AS2	0.040458657	0.020332538	-0.9891416	2.0850625	0
237	CLSTN1	0.24387696	0.28109306	0.20481603	0.835019	0
238	CTNNBIP1	0.1785954	0.14872772	-0.26385927	0.89601016	0
239	AL357140.1	0.00010471009	0.0020988288	3.4250813	0.4645182	0
240	AL357140.4	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
241	LZIC	0.3187247	0.3910046	0.2947911	1.895052	0
242	AL357140.2	5.173206e-09	0.0017615828	4.2183833	0.49779907	0
243	NMNAT1	0.06774768	0.07420245	0.13111027	0.18941343	0
244	AL603962.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
245	RBP7	0.047959037	0.016540665	-1.5300946	5.3439054	1
246	UBE4B	0.12424967	0.11300295	-0.13676615	0.30119044	0
247	KIF1B	0.33051977	0.4272891	0.3703772	2.76246	0
248	AL139424.3	0.004152467	0.005136781	0.3003802	0.10163237	0
249	AL139424.2	0.0033233152	0.008441349	1.3190696	0.4846145	0
250	PGD	0.4070295	0.32191068	-0.33837932	2.682847	0
251	AL139424.1	0.0006666576	4.5838533e-10	-2.9385757	1.5431145	0
252	CENPS	0.04319713	0.043978438	0.025801767	0.02605143	0
253	CORT	0.008642466	0.006089848	-0.49813625	0.24739425	0
254	DFFA	0.2160157	0.23810443	0.14039637	0.45904827	0
255	AL354956.1	0.0010308862	4.5838533e-10	-3.499375	2.0503156	0
256	PEX14	0.032205664	0.03437216	0.093644515	0.08755708	0
257	AL139423.2	0.00030114182	4.5838533e-10	-2.0041058	0.8028205	0
258	CASZ1	0.007541611	0.00803242	0.08980782	0.03696878	0
259	AL139423.1	0.00031870292	4.5838533e-10	-2.0659204	0.96815324	0
260	C1orf127	0.001838707	0.004222737	1.1568503	0.36502397	0
261	TARDBP	0.29328617	0.262152	-0.1618472	0.6608999	0
262	MASP2	0.0012892262	4.5838533e-10	-3.7962031	2.5222902	0
263	AL109811.2	0.0475454	0.056227043	0.24149081	0.317309	0
264	SRM	0.43388012	0.33236182	-0.3844403	3.5542626	0
265	EXOSC10	0.15752356	0.15215689	-0.049975645	0.10642709	0
266	AL109811.1	0.0013793743	0.0052812076	1.8629428	0.495236	0
267	EXOSC10-AS1	0.0041548004	0.0027358378	-0.5853163	0.2090042	0
268	MTOR	0.12181696	0.10726728	-0.18334442	0.43177328	0
269	MTOR-AS1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
270	ANGPTL7	0.00030393907	4.5838533e-10	-2.014131	0.80297196	0
271	UBIAD1	0.04764083	0.03534626	-0.42959028	0.7123069	0
272	AL031291.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
273	DISP3	0.00037173508	4.5838533e-10	-2.2379704	1.025693	0
274	AL590989.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
275	LINC01647	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
276	AL031731.1	0.00035060543	0.0028205588	2.696308	0.4168097	0
277	FBXO2	0.0054021045	0.009783942	0.845103	0.41415468	0
278	FBXO44	0.034683295	0.0600437	0.790019	1.3642474	0
279	FBXO6	0.016231202	0.016615653	0.033568855	0.01948212	0
280	MAD2L2	0.0733246	0.11636301	0.6655364	1.9896377	0
281	DRAXIN	0.00057627325	4.5838533e-10	-2.7575996	1.3176751	0
282	AGTRAP	0.12204568	0.13183449	0.111218944	0.23433696	0
283	C1orf167	0.0022068631	0.008353127	1.8735527	0.6780929	0
284	AL953897.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
285	MTHFR	0.11864919	0.12758188	0.10463603	0.2012885	0
286	CLCN6	0.04538638	0.05682394	0.32360086	0.47472137	0
287	NPPA	0.00016337211	0.013505292	5.6909213	1.5093913	0
288	NPPB	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
289	AL021155.5	0.005132071	0.015625723	1.5876722	0.98205304	0
290	KIAA2013	0.116345465	0.14621481	0.32942137	0.9532553	0
291	PLOD1	0.19371742	0.27786273	0.52019316	3.062189	0
292	AL096840.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
293	MFN2	0.0747204	0.081023686	0.11669153	0.17477842	0
294	MIIP	0.06717618	0.102683954	0.61144745	1.5602595	0
295	TNFRSF8	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
296	AL357835.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
297	TNFRSF1B	0.061031718	0.110931836	0.8609804	2.379036	0
298	VPS13D	0.08796399	0.06130292	-0.520245	1.4982369	0
299	LINC02766	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
300	DHRS3	0.0002827548	4.5838533e-10	-1.9364139	1.0723256	0
301	AC254633.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
302	AADACL4	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
303	AADACL3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
304	C1orf158	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
305	PRAMEF12	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
306	PRAMEF1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
307	LINC01784	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
308	PRAMEF11	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
309	HNRNPCL1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
310	PRAMEF2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
311	PRAMEF4	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
312	PRAMEF10	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
313	PRAMEF7	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
314	PRAMEF6	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
315	PRAMEF27	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
316	HNRNPCL3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
317	PRAMEF25	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
318	HNRNPCL2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
319	AC245056.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
320	PRAMEF26	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
321	HNRNPCL4	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
322	PRAMEF9	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
323	PRAMEF13	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
324	PRAMEF18	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
325	PRAMEF5	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
326	PRAMEF8	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
327	PRAMEF33	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
328	PRAMEF15	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
329	AC243961.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
330	PRAMEF14	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
331	PRAMEF19	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
332	PRAMEF17	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
333	PRAMEF20	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
334	LRRC38	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
335	AL354712.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
336	PDPN	0.00049187953	0.008826376	3.914699	0.9722163	0
337	AL359771.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
338	PRDM2	0.2846181	0.27727216	-0.037711244	0.111528255	0
339	KAZN	0.12720944	0.27038363	1.0872017	7.6046324	1
340	AL357873.1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
341	KAZN-AS1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
342	AL031293.1	0.0009926141	0.00563658	2.392407	0.6035228	0
343	TMEM51-AS1	0.0010250984	0.0025610935	1.2419682	0.25684345	0
344	TMEM51	0.018041339	0.025052005	0.47139257	0.40869275	0
345	C1orf195	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
346	FHAD1	0.00027158557	4.5838533e-10	-1.8936878	0.7854986	0
347	AL031283.2	0.00030628333	4.5838533e-10	-2.0224795	0.7988599	0
348	AL031283.3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
349	AL031283.1	0.00040688727	4.5838533e-10	-2.3416584	1.0759572	0
350	EFHD2	0.13077465	0.114749454	-0.18844168	0.47650394	0
351	CTRC	0.00015485575	0.0040339427	4.0197654	0.47224265	0
352	CELA2A	0.0001496432	4.5838533e-10	-1.319861	0.4983206	0
353	CELA2B	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
354	CASP9	0.018061876	0.01382533	-0.3832017	0.3212712	0
355	DNAJC16	0.08838478	0.09481976	0.10127924	0.16015467	0
356	AL121992.3	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
357	AGMAT	0.0054977904	0.0070026354	0.34349695	0.13946477	0
358	AL121992.1	0.00022821003	0.005497652	4.0921307	0.7339166	0
359	DDI2	0.07847081	0.07260243	-0.11198989	0.17647101	0
360	RSC1A1	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
361	AL121992.2	5.173206e-09	4.5838533e-10	-6.802074e-05	44.55244	0
362	PLEKHM2	0.19753696	0.23186086	0.23102865	0.85770506	0
363	AL450998.3	0.0003785121	4.5838533e-10	-2.258549	1.0210857	0
364	SLC25A34	0.0045572077	0.0094474545	1.0356508	0.50110424	0
