	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.07070901	0.097996525	0.470269	1.485873	0
53	INTS11	0.15088177	0.21129528	0.4855688	3.1347294	0
54	AL139287.1	0.000381054	9.385985e-10	-2.2661853	1.0763029	0
55	CPTP	0.048820145	0.07935829	0.69976896	2.1319897	0
56	TAS1R3	9.719008e-05	0.0017044356	3.1938887	0.45995602	0
57	DVL1	0.048814148	0.08278855	0.760921	2.4575129	0
58	MXRA8	0.16977441	0.21784993	0.35952815	2.0437717	0
59	AURKAIP1	0.75896096	0.81723756	0.106716275	1.3953319	0
60	CCNL2	0.3758567	0.45197812	0.26600555	2.8468077	0
61	MRPL20-AS1	0.029340992	0.039215386	0.4172678	0.66489434	0
62	MRPL20	0.7163994	0.7244594	0.01613854	0.1119039	0
63	AL391244.2	0.0021531174	0.0031962255	0.5488925	0.18433295	0
64	ANKRD65	0.0013039493	0.007312093	2.4003901	0.93979424	0
65	AL391244.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
66	TMEM88B	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
67	LINC01770	0.00029195962	9.385985e-10	-1.9706916	0.80221754	0
68	VWA1	0.04805347	0.1298753	1.4325259	7.7191553	1
69	ATAD3C	0.001806999	0.0029575818	0.6810871	0.22484748	0
70	ATAD3B	0.030155491	0.035259724	0.22491005	0.30948254	0
71	ATAD3A	0.05931156	0.079523064	0.42244276	1.1286428	0
72	TMEM240	0.043690477	0.08779397	1.005147	3.6040652	0
73	SSU72	0.56451505	0.6007205	0.08966642	0.7479699	0
74	AL645728.1	0.013099686	0.018240511	0.4745302	0.45294333	0
75	FNDC10	0.039421264	0.044609156	0.17794123	0.27495405	0
76	AL691432.4	0.0014751102	0.0012652797	-0.20625621	0.05826841	0
77	AL691432.2	0.034612823	0.047202863	0.44645876	0.8436716	0
78	MIB2	0.0788986	0.112354465	0.509442	2.0062363	0
79	MMP23B	0.03116629	0.090916865	1.5415258	5.9942784	1
80	CDK11B	0.14767061	0.20173928	0.44984764	2.8017352	0
81	FO704657.1	0.0036318733	0.0030515299	-0.24384768	0.097746186	0
82	SLC35E2B	0.09694059	0.09180061	-0.07851396	0.1741464	0
83	CDK11A	0.13461153	0.15279008	0.18262152	0.63132846	0
84	SLC35E2A	0.041502062	0.056923322	0.45489708	1.0074972	0
85	NADK	0.09872142	0.09822594	-0.0072517856	0.014409752	0
86	GNB1	0.75016236	0.74199134	-0.015798435	0.11418425	0
87	AL109917.1	0.0016695813	0.0026133214	0.616652	0.20655592	0
88	CALML6	0.00043412024	9.385985e-10	-2.4171512	1.0468208	0
89	TMEM52	0.0017576558	0.0016899386	-0.05357307	0.013519822	0
90	CFAP74	0.0019893278	0.0027554226	0.45066547	0.15197547	0
91	AL391845.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
92	GABRD	0.0015659828	9.385985e-10	-4.058288	3.22473	0
93	AL391845.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
94	PRKCZ	0.0027198503	0.004127569	0.5842097	0.19539113	0
95	AL590822.2	0.00064633915	9.385985e-10	-2.8998177	1.7489455	0
96	PRKCZ-AS1	0.003655946	0.011900605	1.6758587	1.2558649	0
97	FAAP20	0.6279783	0.76186097	0.27877256	5.6231947	0
98	AL590822.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
99	SKI	0.17101537	0.2182006	0.3513468	1.985277	0
100	AL590822.3	0.005133385	0.0046277945	-0.14657708	0.06705398	0
101	MORN1	0.010249316	0.01765703	0.77885497	0.80244404	0
102	AL589739.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
103	AL513477.2	0.0024438899	9.385985e-10	-4.6689506	4.6969433	0
104	RER1	0.45980957	0.4058342	-0.18010433	1.6989752	0
105	PEX10	0.060519017	0.047900468	-0.33672193	0.77655834	0
106	PLCH2	0.00044555723	0.0017069766	1.7277753	0.33225617	0
107	AL139246.1	0.0003505424	9.385985e-10	-2.1716495	1.0172763	0
108	AL139246.4	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
109	PANK4	0.03466614	0.020348744	-0.76567066	1.8034419	0
110	HES5	0.007089675	0.020266753	1.5022175	1.4424486	0
111	AL139246.5	0.01539576	0.019247806	0.32029647	0.2963484	0
112	TNFRSF14-AS1	0.00022901336	9.385985e-10	-1.7181326	0.799424	0
113	TNFRSF14	0.009638145	0.010338764	0.1002321	0.06269526	0
114	AL139246.3	0.00028692605	9.385985e-10	-1.9520444	0.78971434	0
115	PRXL2B	0.05392022	0.0692499	0.36039424	0.8480504	0
116	MMEL1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
117	AL831784.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
118	TTC34	0.0032801228	0.0016265841	-0.9691551	0.46040335	0
119	AC242022.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
120	AC242022.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
121	AL592464.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
122	AL592464.3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
123	AL592464.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
124	AL589702.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
125	ACTRT2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
126	PRDM16-DT	0.0012547342	0.0018633666	0.5353198	0.17906699	0
127	PRDM16	0.0028904746	0.010681353	1.8500917	1.3549662	0
128	AL008733.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
129	AL590438.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
130	AL354743.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
131	AL354743.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
132	ARHGEF16	0.019868076	0.028106803	0.4983478	0.63299865	0
133	AL512413.1	0.00039755413	0.0028644116	2.5748203	0.6421278	0
134	MEGF6	0.015030732	0.03955116	1.3898814	2.5274756	0
135	AL513320.1	0.0005716596	9.385985e-10	-2.7477167	1.4779322	0
136	TPRG1L	0.084040806	0.105259806	0.32444704	0.99090415	0
137	WRAP73	0.06436772	0.092339545	0.5199333	1.7302566	0
138	TP73	0.0002629205	9.385985e-10	-1.8596401	0.8017302	0
139	AL136528.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
140	AL136528.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
141	CCDC27	0.00040192442	0.0015410141	1.7090455	0.33203977	0
142	SMIM1	0.041850667	0.058298383	0.47723466	1.0464042	0
143	LRRC47	0.10082951	0.12765753	0.3400602	1.2360377	0
144	AL365330.1	0.00054856396	9.385985e-10	-2.6972353	1.3183509	0
145	CEP104	0.0953262	0.14988166	0.65232885	3.521536	0
146	DFFB	0.023626775	0.017094452	-0.46457282	0.6325524	0
147	C1orf174	0.13467647	0.13652651	0.019668771	0.046618488	0
148	LINC01134	0.0012190784	9.385985e-10	-3.7214448	2.7689798	0
149	LINC01346	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
150	LINC01345	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
151	LINC02780	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
152	AL805961.1	0.0001576356	0.0011213507	2.2450736	0.40341043	0
153	LINC01777	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
154	AL355602.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
155	Z98747.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
156	LINC01646	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
157	AJAP1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
158	Z98886.1	0.00042853027	0.0018629535	1.8929679	0.3509845	0
159	BX005132.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
160	LINC02781	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
161	LINC02782	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
162	AL139823.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
163	Z98259.3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
164	Z98259.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
165	Z98259.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
166	AL365255.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
167	NPHP4	0.016198087	0.032616302	1.0053071	1.624267	0
168	KCNAB2	0.007513505	0.006259343	-0.25968304	0.15021288	0
169	CHD5	0.0012098962	0.0027087105	1.1004555	0.3509043	0
170	RPL22	2.486546	2.4437397	-0.025051575	1.3240501	0
171	AL031847.1	0.0013160028	9.385985e-10	-3.8237388	2.498744	0
172	RNF207	0.012093958	0.021954186	0.854886	1.044642	0
173	ICMT	0.09923438	0.119822115	0.27173272	0.87558556	0
174	LINC00337	0.0009193648	9.385985e-10	-3.349585	2.0594177	0
175	HES3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
176	GPR153	0.0836924	0.10999744	0.39388952	1.2994773	0
177	ACOT7	0.03282332	0.02242746	-0.54742527	1.0731823	0
178	AL031848.2	0.004057518	0.0028030807	-0.51813775	0.25410217	0
179	HES2	0.00039750262	9.385985e-10	-2.3146906	1.0784712	0
180	ESPN	9.8372424e-05	0.0031711129	4.043498	0.7512705	0
181	AL031848.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
182	TNFRSF25	0.021280967	0.02815385	0.4021204	0.51412123	0
183	PLEKHG5	0.03246652	0.053799562	0.72688395	1.6777811	0
184	NOL9	0.09965864	0.1030459	0.04817287	0.10190789	0
185	TAS1R1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
186	ZBTB48	0.034259092	0.054318316	0.66340035	1.5353831	0
187	KLHL21	0.022061788	0.021310464	-0.04975818	0.045052826	0
188	PHF13	0.08420664	0.14958952	0.82825506	4.6261334	0
189	THAP3	0.07396521	0.13024782	0.81549853	4.1195903	0
190	DNAJC11	0.0873869	0.110151954	0.33366528	1.1207523	0
191	LINC01672	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
192	AL591163.1	0.0007243979	9.385985e-10	-3.0433273	1.7760216	0
193	CAMTA1-DT	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
194	CAMTA1	0.5848204	0.677346	0.21186556	3.1578164	0
195	AL512330.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
196	CAMTA1-IT1	0.00043045997	0.0017454518	1.7986581	0.3409951	0
197	Z97987.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
198	AL365194.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
199	AL359881.3	4.6683585e-05	9.385985e-10	-0.55269384	0.49855596	0
200	AL359881.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
201	AL359881.1	0.0001306842	9.385985e-10	-1.2059058	0.49849778	0
202	VAMP3	0.22802988	0.35760316	0.6489074	8.310241	0
203	Z98884.2	0.000110435	9.385985e-10	-1.0733612	0.49852845	0
204	PER3	0.021062657	0.04137025	0.970556	1.7429097	0
205	Z98884.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
206	UTS2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
207	TNFRSF9	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
208	PARK7	1.3492285	1.3747046	0.026985005	0.41670713	0
209	AL034417.4	0.0015539727	0.004532527	1.4858639	0.5808868	0
210	AL034417.3	0.0016979511	0.0017941564	0.07520166	0.01831557	0
211	ERRFI1	0.031516675	0.046351526	0.5550403	1.056628	0
212	AL034417.2	0.0012009782	0.001081613	-0.13883914	0.03678679	0
213	LINC01714	0.00017234581	9.385985e-10	-1.4454262	0.49830854	0
214	AL358876.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
215	SLC45A1	0.0045449124	0.015290566	1.728323	1.535535	0
216	RERE	0.39709723	0.46546227	0.22911865	2.3319352	0
217	RERE-AS1	0.00071934133	0.0016909207	1.1281649	0.24187031	0
218	AL357552.2	0.0004871679	0.0024624353	2.1256707	0.55919206	0
219	ENO1	1.0782498	1.7852975	0.7274201	44.55244	0
220	ENO1-AS1	0.00066032814	0.0012504086	0.8287018	0.18894824	0
221	CA6	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
222	SLC2A7	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
223	SLC2A5	0.00010558786	9.385985e-10	-1.0397415	0.4984967	0
224	GPR157	0.019284403	0.025777733	0.41681492	0.5206815	0
225	MIR34AHG	0.013823375	0.008994404	-0.61445796	0.71088433	0
226	LNCTAM34A	0.005882713	0.0032176652	-0.85063154	0.553001	0
227	H6PD	0.101358086	0.13583179	0.42199907	1.749406	0
228	SPSB1	0.037436638	0.057498712	0.61773705	1.4029206	0
229	BX323043.1	0.00068427966	9.385985e-10	-2.9713547	1.557391	0
230	LINC02606	0.008624102	0.016088508	0.8918915	0.8531605	0
231	AL928921.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
232	SLC25A33	0.09046524	0.06647832	-0.44390494	1.6188624	0
233	TMEM201	0.027506538	0.030862205	0.16549818	0.198094	0
234	PIK3CD	0.004619549	0.0033089234	-0.46933267	0.22339378	0
235	PIK3CD-AS1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
236	PIK3CD-AS2	0.040458657	0.030325165	-0.41474482	0.8156236	0
237	CLSTN1	0.24387696	0.31976414	0.39071423	3.5452785	0
238	CTNNBIP1	0.1785954	0.15037996	-0.24793108	1.1619813	0
239	AL357140.1	0.00010471009	0.0014204679	2.8928611	0.4486859	0
240	AL357140.4	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
241	LZIC	0.3187247	0.38666695	0.27870113	2.5311143	0
242	AL357140.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
243	NMNAT1	0.06774768	0.10063157	0.57014453	2.081786	0
244	AL603962.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
245	RBP7	0.047959037	0.014111967	-1.7577016	9.695057	1
246	UBE4B	0.12424967	0.11206744	-0.1487487	0.44815895	0
247	KIF1B	0.33051977	0.45798892	0.47045472	6.608707	0
248	AL139424.3	0.004152467	0.0068467916	0.70804673	0.40404287	0
249	AL139424.2	0.0033233152	0.0029093733	-0.18593109	0.070717394	0
250	PGD	0.4070295	0.25137052	-0.6950985	14.542879	0
251	AL139424.1	0.0006666576	9.385985e-10	-2.9385688	1.5431126	0
252	CENPS	0.04319713	0.046941172	0.11965262	0.17620982	0
253	CORT	0.008642466	0.0039182277	-1.121481	1.2058556	0
254	DFFA	0.2160157	0.28032836	0.37582842	2.8227124	0
255	AL354956.1	0.0010308862	0.0015679172	0.56059396	0.13086632	0
256	PEX14	0.032205664	0.036381107	0.1753624	0.22261198	0
257	AL139423.2	0.00030114182	0.0009594567	1.4011403	0.29830554	0
258	CASZ1	0.007541611	0.01126665	0.5728584	0.40088984	0
259	AL139423.1	0.00031870292	9.385985e-10	-2.0659134	0.96815103	0
260	C1orf127	0.001838707	9.385985e-10	-4.2770095	3.4294882	0
261	TARDBP	0.29328617	0.3652119	0.31632793	2.9084992	0
262	MASP2	0.0012892262	9.385985e-10	-3.796196	2.5222883	0
263	AL109811.2	0.0475454	0.06830334	0.5217298	1.2966609	0
264	SRM	0.43388012	0.41052124	-0.07982072	0.49991086	0
265	EXOSC10	0.15752356	0.16398616	0.057970412	0.1647855	0
266	AL109811.1	0.0013793743	0.0031414926	1.1316713	0.36028787	0
267	EXOSC10-AS1	0.0041548004	9.385985e-10	-5.411006	7.0511956	1
268	MTOR	0.12181696	0.14207633	0.22178239	0.77399796	0
269	MTOR-AS1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
270	ANGPTL7	0.00030393907	0.0030495902	2.9629545	0.6865069	0
271	UBIAD1	0.04764083	0.049953062	0.0682346	0.09527006	0
272	AL031291.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
273	DISP3	0.00037173508	0.0013424472	1.6124697	0.32256585	0
274	AL590989.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
275	LINC01647	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
276	AL031731.1	0.00035060543	9.385985e-10	-2.1718512	1.0032411	0
277	FBXO2	0.0054021045	0.0075878804	0.48260242	0.27204996	0
278	FBXO44	0.034683295	0.04038048	0.21883191	0.32442108	0
279	FBXO6	0.016231202	0.01477885	-0.13436791	0.114377834	0
280	MAD2L2	0.0733246	0.09401472	0.35815683	1.0342367	0
281	DRAXIN	0.00057627325	9.385985e-10	-2.757593	1.3176734	0
282	AGTRAP	0.12204568	0.17208596	0.49536467	2.7705333	0
283	C1orf167	0.0022068631	0.0030585136	0.45331338	0.15281111	0
284	AL953897.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
285	MTHFR	0.11864919	0.14264372	0.2655096	0.95545125	0
286	CLCN6	0.04538638	0.04414429	-0.039943345	0.053262904	0
287	NPPA	0.00016337211	0.015346625	5.8740454	2.3853273	0
288	NPPB	5.173206e-09	0.009845677	6.635923	1.7442497	0
289	AL021155.5	0.005132071	0.008203641	0.66636187	0.3808973	0
290	KIAA2013	0.116345465	0.12087468	0.055050693	0.12748735	0
291	PLOD1	0.19371742	0.3533882	0.86696374	12.070413	0
292	AL096840.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
293	MFN2	0.0747204	0.08972039	0.26361135	0.6902942	0
294	MIIP	0.06717618	0.09866747	0.55394024	1.8648436	0
295	TNFRSF8	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
296	AL357835.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
297	TNFRSF1B	0.061031718	0.09002997	0.56008583	1.7237061	0
298	VPS13D	0.08796399	0.10131332	0.20362312	0.5242794	0
299	LINC02766	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
300	DHRS3	0.0002827548	0.00125206	1.8206668	0.35364813	0
301	AC254633.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
302	AADACL4	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
303	AADACL3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
304	C1orf158	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
305	PRAMEF12	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
306	PRAMEF1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
307	LINC01784	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
308	PRAMEF11	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
309	HNRNPCL1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
310	PRAMEF2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
311	PRAMEF4	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
312	PRAMEF10	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
313	PRAMEF7	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
314	PRAMEF6	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
315	PRAMEF27	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
316	HNRNPCL3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
317	PRAMEF25	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
318	HNRNPCL2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
319	AC245056.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
320	PRAMEF26	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
321	HNRNPCL4	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
322	PRAMEF9	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
323	PRAMEF13	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
324	PRAMEF18	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
325	PRAMEF5	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
326	PRAMEF8	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
327	PRAMEF33	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
328	PRAMEF15	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
329	AC243961.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
330	PRAMEF14	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
331	PRAMEF19	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
332	PRAMEF17	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
333	PRAMEF20	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
334	LRRC38	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
335	AL354712.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
336	PDPN	0.00049187953	0.0013311062	1.2737552	0.27071995	0
337	AL359771.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
338	PRDM2	0.2846181	0.28092587	-0.01883133	0.06773797	0
339	KAZN	0.12720944	0.36661124	1.526305	24.09718	1
340	AL357873.1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
341	KAZN-AS1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
342	AL031293.1	0.0009926141	0.0029709032	1.4908793	0.45043913	0
343	TMEM51-AS1	0.0010250984	0.004660231	2.0809805	0.73023367	0
344	TMEM51	0.018041339	0.031440217	0.7979117	1.1829832	0
345	C1orf195	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
346	FHAD1	0.00027158557	9.385985e-10	-1.893681	0.7854966	0
347	AL031283.2	0.00030628333	9.385985e-10	-2.0224726	0.79885805	0
348	AL031283.3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
349	AL031283.1	0.00040688727	9.385985e-10	-2.3416514	1.0759554	0
350	EFHD2	0.13077465	0.09012972	-0.53651106	3.240901	0
351	CTRC	0.00015485575	9.385985e-10	-1.3496674	0.4983449	0
352	CELA2A	0.0001496432	9.385985e-10	-1.319854	0.49831846	0
353	CELA2B	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
354	CASP9	0.018061876	0.011687293	-0.6236809	0.8226867	0
355	DNAJC16	0.08838478	0.103936866	0.23359364	0.6553643	0
356	AL121992.3	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
357	AGMAT	0.0054977904	0.014734608	1.4060374	1.2719952	0
358	AL121992.1	0.00022821003	0.0012439339	2.0337708	0.3784286	0
359	DDI2	0.07847081	0.09892005	0.33372712	1.0165098	0
360	RSC1A1	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
361	AL121992.2	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
362	PLEKHM2	0.19753696	0.26027212	0.39772218	2.8922527	0
363	AL450998.3	0.0003785121	9.385985e-10	-2.258542	1.0210838	0
364	SLC25A34	0.0045572077	0.0077594295	0.75495934	0.42405304	0
365	SLC25A34-AS1	0.00028109923	0.0015593786	2.1224046	0.3804151	0
366	TMEM82	5.173206e-09	9.385985e-10	-6.105513e-05	44.55244	0
367	FBLIM1	0.3844737	0.44231704	0.20214684	1.8152239	0
368	UQCRHL	0.025080448	0.036587853	0.5429987	0.8663034	0
369	AL450998.2	0.03147364	0.06836095	1.1165607	3.365996	0
370	SPEN	0.3591406	0.36012423	0.0039448715	0.015232709	0
371	ZBTB17	0.042960666	0.03896121	-0.14063403	0.20544814	0
