gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
ARHGEF16	0.024360022	0.033026975	0.061224489795918366	0.019051457	0.015625	-0.79055244	0.54670626	0
AL512413.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MEGF6	0.0147329755	0.0179193	0.02040816326530612	0.012781165	0.0125	-0.48427996	0.19016416	0
AL513320.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TPRG1L	0.15755741	0.16076574	0.23469387755102042	0.15559255	0.15	-0.047157194	0.06127468	0
WRAP73	0.069401085	0.08570933	0.1377551020408163	0.05941293	0.065625	-0.52793145	0.68933856	0
TP73	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL136528.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL136528.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CCDC27	0.0007947939	0.002092438	0.00510204081632653	-9.458745e-11	0.0	-4.4544654	0.49682117	0
SMIM1	0.17704803	0.19657396	0.25510204081632654	0.16508871	0.15625	-0.25169083	0.44393125	0
LRRC47	0.13561632	0.15153109	0.22959183673469388	0.12586874	0.13125	-0.26749986	0.41782498	0
AL365330.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CEP104	0.17074221	0.20323113	0.27040816326530615	0.15084314	0.15	-0.42982578	0.94062287	0
DFFB	0.020779986	0.009201229	0.02040816326530612	0.027871974	0.03125	1.5884888	1.1712294	0
C1orf174	0.14806382	0.17281476	0.27040816326530615	0.13290417	0.14375	-0.3785895	0.77824765	0
LINC01134	0.0009944907	-1.3096724e-10	0.0	0.0016036151	0.003125	4.0905294	0.49748036	0
LINC01346	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01345	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02780	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL805961.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01777	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355602.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z98747.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01646	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AJAP1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z98886.1	0.0023007845	-1.3096724e-10	0.0	0.003710014	0.003125	5.2517266	0.49747986	0
BX005132.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02781	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02782	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139823.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z98259.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z98259.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z98259.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL365255.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NPHP4	0.012315548	0.0105059035	0.025510204081632654	0.013423865	0.015625	0.3506399	0.15020545	0
KCNAB2	0.012730125	0.013889746	0.02040816326530612	0.012019823	0.0125	-0.20700105	0.07597778	0
CHD5	0.0027641985	0.0026351598	0.00510204081632653	0.0028432203	0.003125	0.105770424	0.018988824	0
RPL22	2.5431871	2.5033708	1.0	2.5675733	0.99375	0.036531992	1.1047726	0
AL031847.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RNF207	0.0028882087	0.007603625	0.015306122448979591	-9.458745e-11	0.0	-6.267467	1.0721629	0
ICMT	0.08434801	0.10659525	0.1683673469387755	0.0707222	0.078125	-0.59122235	0.9312012	0
LINC00337	0.00053989055	0.0014213662	0.00510204081632653	-9.458745e-11	0.0	-3.9272969	0.49681982	0
HES3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GPR153	0.05645215	0.045819353	0.07653061224489796	0.06296512	0.06875	0.45773998	0.4689273	0
ACOT7	0.045522936	0.043206014	0.08673469387755102	0.046942513	0.053125	0.119397745	0.09199404	0
AL031848.2	0.009356893	0.0028018458	0.00510204081632653	0.013371854	0.009375	2.2149055	0.7035075	0
HES2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ESPN	0.1061811	0.14229539	0.15816326530612246	0.08406154	0.078125	-0.7586694	1.2519697	0
AL031848.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TNFRSF25	0.031219484	0.033236545	0.05102040816326531	0.029983995	0.034375	-0.1481085	0.08609095	0
PLEKHG5	0.035741843	0.028693661	0.05102040816326531	0.040058997	0.04375	0.479972	0.370708	0
NOL9	0.07421092	0.08082652	0.1377551020408163	0.070159554	0.06875	-0.2039181	0.21161535	0
TAS1R1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZBTB48	0.030527523	0.039420396	0.07142857142857142	0.02508057	0.03125	-0.65028656	0.5559492	0
KLHL21	0.015997533	0.009797938	0.015306122448979591	0.019794697	0.021875	1.007184	0.5153662	0
PHF13	0.09889464	0.13131195	0.20408163265306123	0.079039395	0.0875	-0.73162866	1.4814749	0
THAP3	0.17434818	0.18338802	0.2755102040816326	0.16881151	0.171875	-0.1194182	0.1912213	0
DNAJC11	0.08359785	0.116864495	0.17346938775510204	0.06322261	0.071875	-0.885278	1.6560942	0
LINC01672	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL591163.1	0.0007147862	0.0018818056	0.00510204081632653	-9.458745e-11	0.0	-4.308745	0.49681726	0
CAMTA1-DT	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CAMTA1	0.7659101	0.8142979	0.8061224489795918	0.7362745	0.6125	-0.14529423	0.8926654	0
AL512330.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CAMTA1-IT1	0.0009809769	0.0025825445	0.00510204081632653	-9.458745e-11	0.0	-4.7455316	0.49682516	0
Z97987.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL365194.1	0.0009944907	-1.3096724e-10	0.0	0.0016036151	0.003125	4.0905294	0.49748036	0
AL359881.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL359881.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL359881.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
VAMP3	0.41317102	0.44960272	0.5408163265306123	0.39085385	0.359375	-0.20197335	0.7029442	0
Z98884.2	0.0007937377	0.0020896574	0.00510204081632653	-9.458745e-11	0.0	-4.452635	0.4968218	0
PER3	0.058771838	0.06449059	0.09183673469387756	0.055269692	0.0625	-0.22222738	0.1951055	0
Z98884.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
UTS2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TNFRSF9	0.008469705	0.017745862	0.02040816326530612	0.0027881444	0.003125	-2.6273746	0.87560046	0
PARK7	1.2930486	1.4189146	0.9387755102040817	1.2159538	0.7875	-0.22268227	3.3741217	0
AL034417.4	0.0019564931	0.0051507405	0.01020408163265306	-9.458745e-11	0.0	-5.7144504	0.80049706	0
AL034417.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ERRFI1	0.16738577	0.19694544	0.25	0.14928077	0.140625	-0.39953396	0.77813274	0
AL034417.2	0.009828776	0.011530209	0.02040816326530612	0.008786619	0.009375	-0.38817054	0.13941166	0
LINC01714	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL358876.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC45A1	0.0033626424	0.008852644	0.015306122448979591	-9.458745e-11	0.0	-6.4842434	1.0196956	0
RERE	0.37680304	0.42449847	0.5357142857142857	0.34758624	0.325	-0.28831318	1.1005715	0
RERE-AS1	0.001021413	0.0026889988	0.00510204081632653	-9.458745e-11	0.0	-4.8016768	0.4968235	0
AL357552.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ENO1	2.891559	2.9785569	0.9948979591836735	2.8382714	0.996875	-0.06959859	2.2028291	0
ENO1-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CA6	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC2A7	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC2A5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GPR157	0.023889335	0.0315683	0.05102040816326531	0.019185878	0.021875	-0.7154947	0.49609855	0
MIR34AHG	0.023165181	0.01005582	0.02040816326530612	0.031194644	0.03125	1.6236091	1.2332616	0
LNCTAM34A	0.018822221	0.020960301	0.03571428571428571	0.017512517	0.01875	-0.25792497	0.12165606	0
H6PD	0.12561244	0.13942622	0.20918367346938777	0.11715189	0.128125	-0.25092503	0.38497612	0
SPSB1	0.025651013	0.028391471	0.04591836734693878	0.023972427	0.025	-0.24314849	0.13566443	0
BX323043.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02606	0.01224121	0.0031212193	0.00510204081632653	0.017827203	0.0125	2.4764717	0.89562327	0
AL928921.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC25A33	0.073109955	0.08030551	0.1326530612244898	0.068703316	0.071875	-0.22481625	0.23640947	0
TMEM201	0.02359432	0.04055669	0.05612244897959184	0.01320475	0.015625	-1.6115515	1.318797	0
PIK3CD	0.009916672	0.0069708987	0.01020408163265306	0.011720815	0.009375	0.741364	0.23675081	0
PIK3CD-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PIK3CD-AS2	0.056258712	0.06942331	0.09693877551020408	0.048196122	0.053125	-0.52558935	0.5130477	0
CLSTN1	0.3477202	0.3540035	0.45408163265306123	0.3438693	0.325	-0.04189126	0.09019084	0
CTNNBIP1	0.21730782	0.23077317	0.35714285714285715	0.2090606	0.225	-0.14248945	0.29428282	0
AL357140.1	0.003737418	-1.3096724e-10	0.0	0.0060265865	0.00625	5.9370136	0.7960218	0
AL357140.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LZIC	0.45487824	0.57188505	0.6938775510204082	0.38320717	0.35625	-0.57747656	4.647757	0
AL357140.2	0.001257706	-1.3096724e-10	0.0	0.0020280504	0.003125	4.4114623	0.49748206	0
NMNAT1	0.08273845	0.09585078	0.15306122448979592	0.07470763	0.08125	-0.35910913	0.4627168	0
AL603962.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RBP7	0.0041520754	0.0038243078	0.00510204081632653	0.004352922	0.003125	0.18231402	0.032758757	0
UBE4B	0.12363296	0.12760708	0.1989795918367347	0.12119922	0.128125	-0.07426819	0.08919922	0
KIF1B	0.3508451	0.38649407	0.47959183673469385	0.32900673	0.315625	-0.232264	0.748321	0
AL139424.3	0.0065668556	0.01043921	0.015306122448979591	0.004195149	0.00625	-1.2949866	0.43992883	0
AL139424.2	0.00083952077	0.0022101884	0.00510204081632653	-9.458745e-11	0.0	-4.52994	0.49682057	0
PGD	0.25860578	0.28166753	0.37244897959183676	0.2444802	0.25625	-0.20419773	0.4947194	0
