	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
37	AL390719.3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
38	LINC01342	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
39	AL390719.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
40	TTLL10-AS1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
41	TTLL10	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
42	TNFRSF18	0.0066719004	0.014019515	1.060058	0.35942653	0
43	TNFRSF4	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
44	SDF4	0.97343796	0.7642928	-0.34892312	4.0764966	0
45	B3GALT6	0.26524866	0.17433937	-0.6051635	2.0599873	0
46	C1QTNF12	0.019720271	0.015032648	-0.38931227	0.18630539	0
47	AL162741.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
48	UBE2J2	0.3053465	0.21232842	-0.5239428	1.9247627	0
49	LINC01786	0.002167191	-9.458745e-11	-4.5028353	0.49682063	0
50	SCNN1D	-1.3096724e-10	0.009573282	6.5959353	1.067309	0
51	ACAP3	0.08735123	0.098905146	0.17902479	0.20577659	0
52	PUSL1	0.12388061	0.121619694	-0.026551887	0.030971587	0
53	INTS11	0.18557681	0.16077374	-0.20686477	0.37303978	0
54	AL139287.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
55	CPTP	0.1076363	0.055443432	-0.9558162	1.7704024	0
56	TAS1R3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
57	DVL1	0.100116685	0.08690072	-0.2040235	0.24078779	0
58	MXRA8	0.19892444	0.18769167	-0.08381246	0.12602893	0
59	AURKAIP1	0.83121234	0.6499083	-0.35493246	3.3373458	0
60	CCNL2	0.3115209	0.29551953	-0.07605046	0.16212766	0
61	MRPL20-AS1	0.030819686	0.045348532	0.5557081	0.46058697	0
62	MRPL20	0.7267461	0.7574987	0.059783928	0.24349305	0
63	AL391244.2	0.008474508	0.009429562	0.15235603	0.041668907	0
64	ANKRD65	0.0026351598	-9.458745e-11	-4.773555	0.49682552	0
65	AL391244.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
66	TMEM88B	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
67	LINC01770	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
68	VWA1	0.12344723	0.105494134	-0.22653297	0.29742414	0
69	ATAD3C	0.01068972	0.0040230877	-1.3878603	0.43099937	0
70	ATAD3B	0.019309547	0.027253937	0.49498203	0.2869541	0
71	ATAD3A	0.08460783	0.06886591	-0.29661196	0.34592053	0
72	TMEM240	0.062688015	0.06720486	0.100221515	0.08716264	0
73	SSU72	0.8326113	0.6761344	-0.30029306	2.5294209	0
74	AL645728.1	0.021599805	0.011106571	-0.9533371	0.527762	0
75	FNDC10	0.11338788	0.051988237	-1.1235087	2.4473252	0
76	AL691432.4	0.0054321475	-9.458745e-11	-5.789769	0.79655373	0
77	AL691432.2	0.024362834	0.037907127	0.63567847	0.45769554	0
78	MIB2	0.16250081	0.11780399	-0.46372193	0.9235707	0
79	MMP23B	0.24959692	0.25134638	0.010072691	0.015604858	0
80	CDK11B	0.15703003	0.13474016	-0.22070867	0.35519764	0
81	FO704657.1	0.0015982079	-9.458745e-11	-4.0859423	0.49681962	0
82	SLC35E2B	0.11966235	0.11950783	-0.0018626561	0.0019380515	0
83	CDK11A	0.12772892	0.1024656	-0.31766737	0.47295496	0
84	SLC35E2A	0.052075546	0.027055897	-0.9421084	1.0038846	0
85	NADK	0.08018861	0.10392586	0.37367502	0.51076186	0
86	GNB1	0.9773828	0.73528147	-0.41057846	5.2264376	0
87	AL109917.1	0.011532907	-9.458745e-11	-6.862069	1.3191066	0
88	CALML6	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
89	TMEM52	0.021785	0.013060398	-0.7337393	0.38629493	0
90	CFAP74	-1.3096724e-10	0.010118243	6.6750054	0.9726042	0
91	AL391845.2	-1.3096724e-10	0.0035276206	5.1809535	0.497485	0
92	GABRD	0.0069482788	0.024099609	1.7796409	0.89439696	0
93	AL391845.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
94	PRKCZ	0.03218747	0.030192908	-0.09199438	0.051412333	0
95	AL590822.2	0.005687104	0.0020592134	-1.4223357	0.3748767	0
96	PRKCZ-AS1	0.008336077	0.015919093	0.9251482	0.37753916	0
97	FAAP20	0.7831703	0.6699244	-0.22529668	1.6904386	0
98	AL590822.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
99	SKI	0.21632153	0.19112729	-0.17855561	0.34503818	0
100	AL590822.3	0.005846243	0.0030351442	-0.9234465	0.23134114	0
101	MORN1	0.020675149	0.007183996	-1.5120568	0.80349004	0
102	AL589739.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
103	AL513477.2	0.0026889988	0.0016876378	-0.641693	0.12341583	0
104	RER1	0.70528865	0.6396606	-0.1408862	0.7028942	0
105	PEX10	0.08567772	0.07621345	-0.16866559	0.1809819	0
106	PLCH2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
107	AL139246.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
108	AL139246.4	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
109	PANK4	0.042769127	0.019911764	-1.0990907	1.0028869	0
110	HES5	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
111	AL139246.5	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
112	TNFRSF14-AS1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
113	TNFRSF14	0.0018267061	-9.458745e-11	-4.268066	0.4968227	0
114	AL139246.3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
115	PRXL2B	0.062160246	0.027626665	-1.1670372	1.5690625	0
116	MMEL1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
117	AL831784.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
118	TTC34	0.003275458	0.0068711173	1.0463065	0.26538306	0
119	AC242022.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
120	AC242022.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
121	AL592464.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
122	AL592464.3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
123	AL592464.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
124	AL589702.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
125	ACTRT2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
126	PRDM16-DT	0.0065810825	0.008680492	0.39421985	0.13056754	0
127	PRDM16	0.029950684	0.013398587	-1.1545895	0.7573074	0
128	AL008733.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
129	AL590438.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
130	AL354743.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
131	AL354743.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
132	ARHGEF16	0.033026975	0.019051457	-0.79055244	0.54670626	0
133	AL512413.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
134	MEGF6	0.0179193	0.012781165	-0.48427996	0.19016416	0
135	AL513320.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
136	TPRG1L	0.16076574	0.15559255	-0.047157194	0.06127468	0
137	WRAP73	0.08570933	0.05941293	-0.52793145	0.68933856	0
138	TP73	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
139	AL136528.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
140	AL136528.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
141	CCDC27	0.002092438	-9.458745e-11	-4.4544654	0.49682117	0
142	SMIM1	0.19657396	0.16508871	-0.25169083	0.44393125	0
143	LRRC47	0.15153109	0.12586874	-0.26749986	0.41782498	0
144	AL365330.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
145	CEP104	0.20323113	0.15084314	-0.42982578	0.94062287	0
146	DFFB	0.009201229	0.027871974	1.5884888	1.1712294	0
147	C1orf174	0.17281476	0.13290417	-0.3785895	0.77824765	0
148	LINC01134	-1.3096724e-10	0.0016036151	4.0905294	0.49748036	0
149	LINC01346	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
150	LINC01345	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
151	LINC02780	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
152	AL805961.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
153	LINC01777	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
154	AL355602.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
155	Z98747.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
156	LINC01646	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
157	AJAP1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
158	Z98886.1	-1.3096724e-10	0.003710014	5.2517266	0.49747986	0
159	BX005132.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
160	LINC02781	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
161	LINC02782	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
162	AL139823.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
163	Z98259.3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
164	Z98259.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
165	Z98259.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
166	AL365255.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
167	NPHP4	0.0105059035	0.013423865	0.3506399	0.15020545	0
168	KCNAB2	0.013889746	0.012019823	-0.20700105	0.07597778	0
169	CHD5	0.0026351598	0.0028432203	0.105770424	0.018988824	0
170	RPL22	2.5033708	2.5675733	0.036531992	1.1047726	0
171	AL031847.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
172	RNF207	0.007603625	-9.458745e-11	-6.267467	1.0721629	0
173	ICMT	0.10659525	0.0707222	-0.59122235	0.9312012	0
174	LINC00337	0.0014213662	-9.458745e-11	-3.9272969	0.49681982	0
175	HES3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
176	GPR153	0.045819353	0.06296512	0.45773998	0.4689273	0
177	ACOT7	0.043206014	0.046942513	0.119397745	0.09199404	0
178	AL031848.2	0.0028018458	0.013371854	2.2149055	0.7035075	0
179	HES2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
180	ESPN	0.14229539	0.08406154	-0.7586694	1.2519697	0
181	AL031848.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
182	TNFRSF25	0.033236545	0.029983995	-0.1481085	0.08609095	0
183	PLEKHG5	0.028693661	0.040058997	0.479972	0.370708	0
184	NOL9	0.08082652	0.070159554	-0.2039181	0.21161535	0
185	TAS1R1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
186	ZBTB48	0.039420396	0.02508057	-0.65028656	0.5559492	0
187	KLHL21	0.009797938	0.019794697	1.007184	0.5153662	0
188	PHF13	0.13131195	0.079039395	-0.73162866	1.4814749	0
189	THAP3	0.18338802	0.16881151	-0.1194182	0.1912213	0
190	DNAJC11	0.116864495	0.06322261	-0.885278	1.6560942	0
191	LINC01672	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
192	AL591163.1	0.0018818056	-9.458745e-11	-4.308745	0.49681726	0
193	CAMTA1-DT	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
194	CAMTA1	0.8142979	0.7362745	-0.14529423	0.8926654	0
195	AL512330.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
196	CAMTA1-IT1	0.0025825445	-9.458745e-11	-4.7455316	0.49682516	0
197	Z97987.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
198	AL365194.1	-1.3096724e-10	0.0016036151	4.0905294	0.49748036	0
199	AL359881.3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
200	AL359881.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
201	AL359881.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
202	VAMP3	0.44960272	0.39085385	-0.20197335	0.7029442	0
203	Z98884.2	0.0020896574	-9.458745e-11	-4.452635	0.4968218	0
204	PER3	0.06449059	0.055269692	-0.22222738	0.1951055	0
205	Z98884.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
206	UTS2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
207	TNFRSF9	0.017745862	0.0027881444	-2.6273746	0.87560046	0
208	PARK7	1.4189146	1.2159538	-0.22268227	3.3741217	0
209	AL034417.4	0.0051507405	-9.458745e-11	-5.7144504	0.80049706	0
210	AL034417.3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
211	ERRFI1	0.19694544	0.14928077	-0.39953396	0.77813274	0
212	AL034417.2	0.011530209	0.008786619	-0.38817054	0.13941166	0
213	LINC01714	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
214	AL358876.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
215	SLC45A1	0.008852644	-9.458745e-11	-6.4842434	1.0196956	0
216	RERE	0.42449847	0.34758624	-0.28831318	1.1005715	0
217	RERE-AS1	0.0026889988	-9.458745e-11	-4.8016768	0.4968235	0
218	AL357552.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
219	ENO1	2.9785569	2.8382714	-0.06959859	2.2028291	0
220	ENO1-AS1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
221	CA6	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
222	SLC2A7	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
223	SLC2A5	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
224	GPR157	0.0315683	0.019185878	-0.7154947	0.49609855	0
225	MIR34AHG	0.01005582	0.031194644	1.6236091	1.2332616	0
226	LNCTAM34A	0.020960301	0.017512517	-0.25792497	0.12165606	0
227	H6PD	0.13942622	0.11715189	-0.25092503	0.38497612	0
228	SPSB1	0.028391471	0.023972427	-0.24314849	0.13566443	0
229	BX323043.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
230	LINC02606	0.0031212193	0.017827203	2.4764717	0.89562327	0
231	AL928921.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
232	SLC25A33	0.08030551	0.068703316	-0.22481625	0.23640947	0
233	TMEM201	0.04055669	0.01320475	-1.6115515	1.318797	0
234	PIK3CD	0.0069708987	0.011720815	0.741364	0.23675081	0
235	PIK3CD-AS1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
236	PIK3CD-AS2	0.06942331	0.048196122	-0.52558935	0.5130477	0
237	CLSTN1	0.3540035	0.3438693	-0.04189126	0.09019084	0
238	CTNNBIP1	0.23077317	0.2090606	-0.14248945	0.29428282	0
239	AL357140.1	-1.3096724e-10	0.0060265865	5.9370136	0.7960218	0
240	AL357140.4	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
241	LZIC	0.57188505	0.38320717	-0.57747656	4.647757	0
242	AL357140.2	-1.3096724e-10	0.0020280504	4.4114623	0.49748206	0
243	NMNAT1	0.09585078	0.07470763	-0.35910913	0.4627168	0
244	AL603962.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
245	RBP7	0.0038243078	0.004352922	0.18231402	0.032758757	0
246	UBE4B	0.12760708	0.12119922	-0.07426819	0.08919922	0
247	KIF1B	0.38649407	0.32900673	-0.232264	0.748321	0
248	AL139424.3	0.01043921	0.004195149	-1.2949866	0.43992883	0
249	AL139424.2	0.0022101884	-9.458745e-11	-4.52994	0.49682057	0
250	PGD	0.28166753	0.2444802	-0.20419773	0.4947194	0
251	AL139424.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
252	CENPS	0.034299973	0.06467299	0.91298485	1.1096956	0
253	CORT	-1.3096724e-10	0.0036531596	5.230036	0.76775366	0
254	DFFA	0.2962532	0.2487555	-0.25200927	0.69025433	0
255	AL354956.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
256	PEX14	0.05510801	0.035714496	-0.624334	0.6529507	0
257	AL139423.2	0.0022891993	-9.458745e-11	-4.578457	0.49681854	0
258	CASZ1	0.007485079	0.023487171	1.6367663	0.89088583	0
259	AL139423.1	-1.3096724e-10	0.0020339251	4.4154396	0.49748045	0
260	C1orf127	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
261	TARDBP	0.34593728	0.2702363	-0.3561722	1.257713	0
262	MASP2	-1.3096724e-10	0.00405059	5.3752465	0.49747944	0
263	AL109811.2	0.037550256	0.021003382	-0.8351854	0.64780974	0
264	SRM	0.530132	0.47061178	-0.17177983	0.6501508	0
265	EXOSC10	0.16958581	0.13068832	-0.3756321	0.7257642	0
266	AL109811.1	0.002455196	-9.458745e-11	-4.6753635	0.49681962	0
267	EXOSC10-AS1	0.002455196	0.002331219	-0.07175418	0.012868134	0
268	MTOR	0.08365018	0.096255206	0.20227033	0.24714668	0
269	MTOR-AS1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
270	ANGPTL7	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
271	UBIAD1	0.055918112	0.033605598	-0.73290515	0.69568795	0
272	AL031291.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
273	DISP3	0.0029418224	0.0066758725	1.1554708	0.29908976	0
274	AL590989.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
275	LINC01647	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
276	AL031731.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
277	FBXO2	0.04378353	0.049245767	0.16924669	0.1282062	0
278	FBXO44	0.053262442	0.048558727	-0.13312614	0.105312295	0
279	FBXO6	0.017259724	0.035810687	1.0486693	0.8759303	0
280	MAD2L2	0.26555637	0.2438667	-0.122876994	0.25874156	0
281	DRAXIN	0.005395495	0.0023405573	-1.1710387	0.30489737	0
282	AGTRAP	0.20308176	0.2105239	0.05189828	0.08396448	0
283	C1orf167	0.0024518345	-9.458745e-11	-4.6734643	0.49682263	0
284	AL953897.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
285	MTHFR	0.16659895	0.1255121	-0.40826958	0.81639487	0
286	CLCN6	0.063174136	0.053958986	-0.22708142	0.20403285	0
287	NPPA	0.018068884	0.0043967804	-2.0145054	1.0021713	0
288	NPPB	-1.3096724e-10	0.0031969377	5.0430565	0.49747953	0
289	AL021155.5	0.0037939176	0.011279032	1.5470835	0.5472387	0
290	KIAA2013	0.20086217	0.18869771	-0.09008266	0.149585	0
291	PLOD1	1.4662293	1.4811872	0.014642173	0.08910781	0
292	AL096840.2	0.0038171045	0.0019327299	-0.94636923	0.18048987	0
293	MFN2	0.105675	0.047511335	-1.1516216	2.1548076	0
294	MIIP	0.07845683	0.07574924	-0.050601877	0.040565394	0
295	TNFRSF8	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
296	AL357835.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
297	TNFRSF1B	0.07015752	0.076533206	0.12531698	0.11776976	0
298	VPS13D	0.1027796	0.05868792	-0.80736524	1.4195867	0
299	LINC02766	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
300	DHRS3	0.013070953	0.0097831	-0.4143242	0.15321295	0
301	AC254633.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
302	AADACL4	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
303	AADACL3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
304	C1orf158	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
305	PRAMEF12	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
306	PRAMEF1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
307	LINC01784	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
308	PRAMEF11	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
309	HNRNPCL1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
310	PRAMEF2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
311	PRAMEF4	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
312	PRAMEF10	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
313	PRAMEF7	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
314	PRAMEF6	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
315	PRAMEF27	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
316	HNRNPCL3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
317	PRAMEF25	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
318	HNRNPCL2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
319	AC245056.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
320	PRAMEF26	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
321	HNRNPCL4	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
322	PRAMEF9	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
323	PRAMEF13	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
324	PRAMEF18	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
325	PRAMEF5	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
326	PRAMEF8	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
327	PRAMEF33	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
328	PRAMEF15	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
329	AC243961.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
330	PRAMEF14	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
331	PRAMEF19	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
332	PRAMEF17	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
333	PRAMEF20	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
334	LRRC38	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
335	AL354712.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
336	PDPN	0.0052564433	0.01697521	1.672556	0.7205595	0
337	AL359771.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
338	PRDM2	0.30053768	0.22790691	-0.39894822	1.299822	0
339	KAZN	0.095430255	0.075488836	-0.3377845	0.43889016	0
340	AL357873.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
341	KAZN-AS1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
342	AL031293.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
343	TMEM51-AS1	0.022213468	0.016152946	-0.4572135	0.21666081	0
344	TMEM51	0.07576826	0.09560829	0.33514732	0.41401625	0
345	C1orf195	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
346	FHAD1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
347	AL031283.2	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
348	AL031283.3	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
349	AL031283.1	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
350	EFHD2	0.06803204	0.08218101	0.27222595	0.29911432	0
351	CTRC	-1.3096724e-10	-9.458745e-11	5.159479e-07	3.1360657	0
