	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
9217	SAP30	0.586625	0.2594164	-1.1768588	11.981876	1
9218	SCRG1	0.74797475	0.24310586	-1.6210045	20.194328	1
9223	HAND2	1.1501489	0.6814919	-0.75496584	13.918294	1
9224	HAND2-AS1	0.4467267	0.21152653	-1.078195	7.8671594	1
9225	LINC02269	0.34635946	0.06590134	-2.3921192	8.13412	1
9324	ANKRD37	0.55238986	0.13126558	-2.0723608	17.065647	1
9329	PDLIM3	0.64824814	1.3223919	1.0284182	25.833817	1
9503	SEMA5A	0.76043814	1.1219556	0.56105167	9.627367	1
9674	RAI14	0.20645913	0.5879719	1.5094378	23.2949	1
9746	OXCT1	0.03177152	0.1263126	1.9878006	7.524317	1
9754	SELENOP	0.35814533	0.16225459	-1.1417997	6.5473013	1
9807	ITGA1	0.59467363	1.1868265	0.9968179	20.49635	1
9854	MAP3K1	0.5334426	0.3053518	-0.8046589	6.4863806	1
10111	EDIL3	0.48946008	0.79812163	0.70530355	10.166594	1
10129	CCNH	0.21918346	0.10124675	-1.1134971	5.0093217	1
10136	TMEM161B-AS1	0.4129679	0.21238211	-0.9590374	6.5030203	1
10164	ARRDC3	0.635316	0.22144613	-1.5200943	16.131287	1
10291	EPB41L4A-AS1	0.7142885	0.29821137	-1.25989	15.653694	1
10351	TNFAIP8	0.37380013	0.15531659	-1.2665124	8.665406	1
10526	TGFBI	0.18621412	0.60563153	1.7009416	18.103676	1
10557	EGR1	0.7579229	0.44710958	-0.76129043	7.4423046	1
10602	SRA1	0.39387494	0.5804076	0.55921125	5.4052653	1
10699	PCDH1	0.0033631132	0.05034738	3.864638	5.2819753	1
10708	SPRY4	0.4127733	0.21988094	-0.90832055	6.198271	1
10748	DPYSL3	0.11883307	0.5145989	2.1135788	27.872972	1
10755	C5orf46	-1.3096724e-10	0.037820958	8.566854	5.852714	1
10784	CARMN	0.2195288	0.5119839	1.2213129	10.935638	1
10806	SYNPO	0.2580563	0.49169338	0.9298075	9.390591	1
10813	SMIM3	0.4471688	0.2024886	-1.1425891	7.21835	1
10876	ADAM19	0.03477919	0.14143446	2.0207148	8.396637	1
11081	RGS14	0.23028773	0.072329834	-1.6694078	7.460938	1
11089	PDLIM7	0.39523035	0.71219856	0.8494234	13.321054	1
11092	DDX41	0.3135843	0.15924549	-0.9771551	5.24784	1
11107	FAM153CP	0.11338635	0.018463343	-2.6119902	5.32766	1
11112	HNRNPAB	0.5498964	0.94299936	0.77798754	13.756977	1
11238	TUBB2A	0.20123604	0.47296792	1.2324419	12.10263	1
11299	DSP	0.28121564	0.55353737	0.9767517	9.9604025	1
11347	EDN1	0.027804011	0.3035382	3.4438088	14.721216	1
11447	RIPOR2	0.3338829	0.14521918	-1.2005491	5.0318027	1
11647	IER3	0.77026665	1.1394972	0.5649068	7.405363	1
11719	SNHG32	1.2374382	0.7673087	-0.689406	18.352297	1
11860	SRSF3	0.8682774	1.2596124	0.5367004	12.285995	1
11862	CDKN1A	0.7212972	0.3986582	-0.85527986	7.7163033	1
11997	VEGFA	1.3741747	0.4581214	-1.5845537	30.569809	1
12121	DST	0.555654	0.86339515	0.6357417	9.253841	1
12170	SMAP1	0.6588322	0.41968885	-0.6504662	6.9798546	1
12274	NT5E	0.027238103	0.11788889	2.109666	6.9533834	1
12298	PNRC1	1.5884681	1.0596021	-0.58406806	19.595863	1
12305	RRAGD	0.30997956	0.13279693	-1.2223306	6.5635633	1
12407	FOXO3	0.34938043	0.15138951	-1.2059938	8.939776	1
12437	RPF2	0.3919784	0.18823597	-1.0578337	7.301824	1
12522	PKIB	0.03839541	0.14665388	1.9306402	5.8980026	1
12545	NCOA7	0.54420835	0.8045666	0.563967	6.100105	1
12551	RSPO3	0.32413167	0.091159604	-1.8289765	5.634911	1
12582	CCN2	0.11440539	0.79334015	2.7927058	34.06627	1
12785	AKAP12	0.40483293	0.67664725	0.74093425	6.269481	1
12798	MYCT1	0.008078497	0.08802622	3.4296637	7.8565536	1
12830	ZDHHC14	-1.3096724e-10	0.048268706	8.9179325	6.8484836	1
12835	SYNJ2	0.11181122	0.29968268	1.4215623	10.482513	1
12847	EZR	0.20012233	0.38696894	0.95098764	6.6608186	1
12866	ACAT2	0.10488945	0.27536932	1.3916471	9.267115	1
12888	AGPAT4	0.38649482	0.20563164	-0.91005856	5.551549	1
13032	PDGFA	0.1916617	0.39134315	1.0294881	7.1302443	1
13240	RAPGEF5	0.02524847	0.10014012	1.9834894	5.584527	1
13287	SNX10	0.10009527	0.012145952	-3.0324376	5.0183144	1
13326	CREB5	0.08375454	0.23290999	1.474431	7.8986845	1
13840	CDK14	0.09048406	0.2218159	1.292684	6.5829206	1
13850	CYP51A1	0.6721336	0.97386664	0.5349097	8.324408	1
13862	CDK6	0.194272	0.38497615	0.9863233	7.900546	1
13884	PEG10	0.5396952	0.30604187	-0.81821185	5.3124056	1
13902	TAC1	0.77025926	0.2991239	-1.364306	6.990229	1
13920	ARPC1B	0.81029576	1.1727067	0.5332667	10.917499	1
14004	SERPINE1	0.09346697	0.24054703	1.3628474	5.4816484	1
14027	ORAI2	0.30528474	0.50220567	0.71793777	6.4761243	1
14046	ARMC10	0.34278062	0.17727065	-0.950939	5.801878	1
14072	NAMPT	0.5115819	0.24192894	-1.0800676	8.745099	1
14113	DOCK4	0.4871849	0.2709696	-0.8461023	6.2466097	1
14236	HILPDA	0.59307075	0.21629973	-1.4547487	12.903845	1
14246	FLNC	0.031775527	0.12201038	1.9376646	5.771951	1
14300	PLXNA4	0.09930807	0.26025847	1.3890642	7.8520913	1
14341	PTN	1.4118761	0.93225574	-0.59876317	8.554847	1
14484	EPHB6	0.18358131	0.052742377	-1.7974374	5.830719	1
14505	ZYX	0.33721945	0.5663468	0.74782515	7.887983	1
14652	INSIG1	0.07041682	0.17222099	1.289059	5.138886	1
14822	PPP1R3B	0.28107896	0.12910233	-1.1218565	5.712364	1
14978	BMP1	0.17498976	0.3280218	0.90613663	6.0890117	1
15027	STC1	0.54428583	0.119422786	-2.1873438	15.998217	1
15064	EPHX2	0.16764382	0.04238928	-1.9810888	6.0928884	1
15065	CLU	0.25108597	0.05720669	-2.1319802	6.8737707	1
15077	ZNF395	0.20665963	0.08252512	-1.3233021	5.4151025	1
15093	DUSP4	0.42478955	0.16252835	-1.385509	9.81769	1
15205	TM2D2	0.2943638	0.47254753	0.68267447	5.692336	1
15206	ADAM9	0.18522216	0.43131387	1.219037	11.93308	1
15258	FNTA	0.5752234	0.37831378	-0.60440856	5.90028	1
15322	TCEA1	1.076891	0.69323295	-0.6353859	11.185769	1
15334	TMEM68	0.18304916	0.05076546	-1.8482608	7.059275	1
15345	PENK	0.9308033	0.38601342	-1.2696067	7.4295807	1
15445	SNHG6	1.0962737	0.76309085	-0.5226238	10.058371	1
15459	AC083967.1	0.005611303	0.08984062	3.977081	5.028318	1
15463	SULF1	0.94758224	1.3578196	0.5189226	8.773682	1
15529	ZFHX4	0.012482542	0.07105664	2.4995751	5.655979	1
15545	HEY1	0.7593978	0.439181	-0.78990185	8.008584	1
15552	TPD52	0.24713156	0.04189655	-2.55752	10.247168	1
15638	PIP4P2	0.42214948	0.24395329	-0.79089934	5.946996	1
15746	ANKRD46	0.14855514	0.044310436	-1.7429987	5.353278	1
15785	BAALC	0.71140647	0.2780536	-1.3549951	15.395402	1
15811	OXR1	0.57342315	0.28921452	-0.987213	10.5463	1
15864	EXT1	0.3974848	0.6201255	0.6415302	5.693154	1
15883	COL14A1	0.32879645	0.13508801	-1.2826661	6.407343	1
15934	MTSS1	0.44432586	0.23460008	-0.9211244	6.2134833	1
15941	SQLE	0.5192136	0.79891026	0.621608	7.876486	1
16007	NDRG1	0.35538542	0.10422701	-1.7686777	8.889015	1
16090	LY6E	1.1566308	0.8069001	-0.5194123	9.21811	1
16265	IL33	0.52237517	1.0140857	0.95688736	13.813616	1
16281	PTPRD	0.42389685	0.24513555	-0.78988534	5.1558747	1
16303	NFIB	0.4267101	0.6470783	0.6005689	5.9190474	1
16343	MLLT3	0.27694428	0.12479642	-1.1493844	5.9139476	1
16492	VCP	0.70686895	1.02813	0.5404443	11.541871	1
16511	TPM2	1.3691803	2.0706677	0.5967478	30.782835	1
16530	GLIPR2	0.17781995	0.3761794	1.0805758	9.052341	1
16691	ANXA1	0.26833043	1.0740836	2.0006206	44.25141	1
16944	ERP44	0.6734626	0.4558733	-0.5628627	6.467602	1
16978	ABCA1	0.31842223	0.11298138	-1.4940326	7.3963003	1
16987	TMEM38B	0.21198392	0.07188474	-1.5588722	5.9033737	1
17011	PALM2-AKAP2	0.3770348	0.72511655	0.94333166	13.087658	1
17057	RGS3	0.20754091	0.37253663	0.8436787	5.834236	1
17083	PAPPA	0.20532197	0.73510385	1.8395538	23.078049	1
17217	SH2D3C	0.01768137	0.08500684	2.2589087	5.5324697	1
17256	SPTAN1	0.500632	0.71977925	0.5237163	6.101134	1
17389	COL5A1	0.6630136	1.1816698	0.8336211	18.469662	1
17441	AGPAT2	0.56114024	0.35849267	-0.6462726	5.429909	1
17443	SNHG7	1.0607263	0.6487167	-0.7093056	12.852954	1
17462	PTGDS	1.0474541	0.23315027	-2.167074	21.320274	1
17492	TUBB4B	0.54803896	0.8684072	0.66399616	6.9342384	1
17529	IDI1	0.38822943	0.5808449	0.5811203	5.0052342	1
17562	KLF6	0.68985367	1.5852256	1.2002077	44.25141	1
17722	HACD1	0.06445709	0.20390274	1.6599411	7.2730227	1
17768	PIP4K2A	0.5066202	0.24996088	-1.01891	8.215189	1
17816	BAMBI	1.5303376	0.97992665	-0.6430514	17.421854	1
18069	RHOBTB1	0.107998595	0.2215153	1.0357096	5.0473785	1
18114	TET1	0.8448077	0.46195576	-0.8707269	12.11299	1
18142	PPA1	0.28051782	0.46456707	0.72759086	6.433771	1
18157	UNC5B-AS1	0.3612583	0.06360289	-2.5039992	10.4935255	1
18168	ASCC1	0.27606767	0.1416525	-0.96217024	5.168653	1
18170	DDIT4	1.5275712	0.6205431	-1.2994982	36.24249	1
18180	P4HA1	2.0877984	1.4679155	-0.5081842	20.482533	1
18216	VCL	0.7417533	1.1590507	0.64386237	13.467269	1
18353	ATAD1	0.47570682	0.29596928	-0.6844412	5.2574563	1
18366	ACTA2	0.5326638	1.2678665	1.2509487	21.746908	1
18378	SLC16A12	0.021826096	0.10716074	2.2904012	7.0902877	1
18396	ANKRD1	0.0022905562	0.084945105	5.15281	5.5978627	1
18420	MYOF	0.07489899	0.2507762	1.7420324	11.526037	1
18447	PDLIM1	0.4088396	0.75266856	0.88031864	13.335432	1
18570	PSD	0.25419465	0.09383927	-1.4367007	6.459708	1
18614	SFR1	0.12754926	0.028499525	-2.158122	5.2643104	1
18639	MXI1	0.4813479	0.19743617	-1.2852627	10.92405	1
18861	BNIP3	1.9811774	1.0739561	-0.88336146	32.99026	1
18958	TALDO1	0.6044318	0.8988462	0.5724166	9.224905	1
18970	CD151	0.6759862	1.0710263	0.6638496	15.388787	1
18974	CHID1	0.8855295	0.6103618	-0.5368022	8.180856	1
18990	DUSP8	0.0064991745	0.060472894	3.198315	5.7608066	1
19037	CDKN1C	0.6712568	0.36248255	-0.8887702	8.939076	1
19040	PHLDA2	0.23286821	0.4652552	0.99819916	8.1328125	1
19154	CAVIN3	0.3539413	0.5949548	0.749105	6.247626	1
19174	MRPL17	0.7797026	0.47282293	-0.7215039	9.689142	1
19192	PPFIBP2	0.19513837	0.072308615	-1.4310033	5.1358995	1
19245	ADM	0.37232956	0.04937903	-2.9120784	13.406203	1
19266	DKK3	0.2573967	0.49975118	0.9569447	8.864321	1
19270	MICAL2	0.2469834	0.59883386	1.2773986	16.420027	1
19273	PARVA	0.37077263	0.5676353	0.61429477	5.8345866	1
19467	CD59	1.092451	1.5751325	0.52786416	11.9236765	1
19588	CREB3L1	0.14861731	0.29033324	0.96563387	5.6904955	1
19840	FADS2	0.21823367	0.43619922	0.9987831	8.941146	1
19860	AHNAK	0.6967759	1.0976256	0.6555438	11.507275	1
19896	SLC3A2	0.9152087	0.5584008	-0.71269894	8.662179	1
19927	STIP1	0.32346103	0.4961856	0.61713284	5.2395115	1
20134	LRP5	0.3344088	0.14461964	-1.2087833	6.8098783	1
20317	LRRC32	0.042232454	0.13810065	1.7069284	5.872244	1
20451	TAF1D	0.7831562	0.53061604	-0.5615442	7.1130686	1
20483	CEP57	0.6029645	0.33603644	-0.8432654	9.324049	1
20549	GUCY1A2	0.08990891	0.25186548	1.4850862	8.276807	1
20593	LAYN	0.49693176	0.26816818	-0.88966215	5.7570906	1
20645	NNMT	0.002528946	0.08320467	4.9858413	8.654912	1
20653	CADM1	0.34383044	0.13404515	-1.3583218	7.0612736	1
20682	TAGLN	0.1497883	1.6028898	3.4188056	44.25141	1
20752	MCAM	0.06492873	0.28638306	2.1393006	13.482245	1
20760	THY1	0.801945	1.2604816	0.6523345	10.36034	1
20789	MIR100HG	0.6936996	0.4144125	-0.74310344	6.4282107	1
20840	ESAM	0.072648525	0.21001916	1.5302178	5.987982	1
20904	ETS1	0.30273196	0.50662184	0.7426766	5.9912868	1
20937	NTM	0.30218568	0.587239	0.9582809	8.697946	1
21127	ENO2	0.85054815	0.3043006	-1.4825913	20.476467	1
21158	SLC2A3	0.69953775	0.3475359	-1.0090312	9.819444	1
21230	AC022075.1	0.023941245	0.0961336	2.001029	5.24391	1
21294	EMP1	0.15138647	0.38878083	1.3601391	11.860635	1
21319	ARHGDIB	0.5636689	0.91528	0.6992668	9.807058	1
21432	STK38L	0.12446942	0.28921217	1.2156769	7.9037037	1
21447	PTHLH	0.012497604	0.118934646	3.2401602	8.31439	1
21455	FAR2	0.029759193	0.11481435	1.9443119	6.630205	1
21658	TUBA1A	1.3907386	2.2439282	0.6901357	28.655945	1
21695	LIMA1	0.4905161	0.9066841	0.8861646	16.95425	1
21844	ITGA5	0.24002165	0.475611	0.9863199	9.75838	1
21963	DDIT3	0.3069279	0.11586806	-1.4046421	6.016586	1
22049	MSRB3	0.21293667	0.4935297	1.2123275	14.310884	1
22154	GLIPR1	0.043890994	0.29650643	2.7532697	23.6889	1
22273	BTG1	1.6664003	1.006207	-0.72775114	26.473473	1
22286	NUDT4	0.2564269	0.4874385	0.926406	8.905637	1
22356	ANO4	0.02133612	0.09876846	2.2054667	6.5435953	1
22416	C12orf75	0.15770623	0.3380212	1.0993862	7.825698	1
22834	STX2	0.18577148	0.3563762	0.93950033	6.614834	1
22956	SACS	0.19617337	0.39938048	1.0252606	8.5582	1
22986	NUP58	0.4897964	0.26803625	-0.86951053	7.3310733	1
23007	GTF3A	0.45566988	0.6714737	0.5592402	6.363329	1
23119	NHLRC3	0.26210323	0.12739952	-1.0401936	5.1686497	1
23121	LHFPL6	0.38652077	0.5905307	0.61133724	5.081295	1
23149	DNAJC15	0.27421677	0.4651525	0.76217115	5.968807	1
23307	PCDH20	0.3334622	0.082257085	-2.017991	9.250214	1
23386	EDNRB	0.27284455	0.122114874	-1.1591879	5.088856	1
23407	SPRY2	0.5367574	0.31381026	-0.7741868	6.1895113	1
23568	EFNB2	0.092451066	0.41957134	2.1809382	19.230036	1
23605	COL4A1	1.7216879	2.7470076	0.6740059	25.507526	1
23752	RNASE1	0.097532384	0.28337622	1.5377959	8.213764	1
23929	MMP14	0.5108335	0.29628024	-0.7856864	6.699868	1
24087	EGLN3	0.4394631	0.17744511	-1.3078846	9.197882	1
24095	BAZ1A	0.17213325	0.32457793	0.91464555	5.8910756	1
24253	ERO1A	1.1314696	0.45662472	-1.3089286	24.964296	1
24254	AL133453.1	0.5574454	0.19756487	-1.4960328	12.451918	1
24364	HIF1A	0.3749322	0.61339796	0.7100442	7.487497	1
24365	HIF1A-AS3	0.18967938	0.015002288	-3.6514843	8.572249	1
24366	SNAPC1	0.40803754	0.19498628	-1.064943	7.0220394	1
24426	ARG2	0.5973154	0.17579612	-1.7640108	13.758893	1
24440	ACTN1	0.6388315	1.0335734	0.6940472	14.903211	1
24467	MED6	0.43198374	0.24301244	-0.82968724	6.6897726	1
24579	VASH1	0.19401051	0.394245	1.02258	7.8840613	1
24865	DLK1	2.3528128	1.4009566	-0.7479325	11.135101	1
24866	MEG3	-1.3096724e-10	0.1460519	10.513255	7.527982	1
24980	CRIP2	0.43499762	0.66249937	0.6067978	6.50551	1
25324	GREM1	0.010136976	0.09175545	3.1655757	5.455196	1
25331	AVEN	0.08241265	0.20279598	1.298053	6.815038	1
25390	THBS1	0.08769847	0.3678461	2.0672266	13.632007	1
25607	COPS2	0.6139383	0.39936802	-0.6202487	6.1018257	1
25681	RSL24D1	0.87494826	0.57884747	-0.59593016	8.754145	1
25712	CGNL1	0.81157047	1.2025884	0.567297	9.008799	1
25759	RORA	0.28463408	0.13844918	-1.039217	5.126729	1
25790	TPM1	1.9232048	3.0694714	0.67444974	44.25141	1
25863	SMAD6	0.74267316	0.47912613	-0.6322152	7.9028263	1
25916	UACA	0.4321207	0.6769088	0.6474065	5.4583845	1
25940	HEXA	0.5861412	0.3150372	-0.8955145	9.675307	1
26025	IMP3	0.4591555	0.27436268	-0.742687	5.2225647	1
26153	HOMER2	0.27451414	0.11387925	-1.2686347	5.780207	1
