	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.0	0.0			1
68	VWA1	0.105494544	0.12936121	0.29423663	0.54073465	0
69	ATAD3C	0.004023074	0.0047602947	0.24275252	0.05765999	0
70	ATAD3B	0.027253872	0.055654418	1.0300349	1.4758736	0
71	ATAD3A	0.06886604	0.14994282	1.1225477	4.1444016	0
72	TMEM240	0.06720514	0.07422745	0.14338134	0.15743725	0
73	SSU72	0.67613316	0.7860319	0.21728045	1.7288573	0
74	AL645728.1	0.011106603	0.016100384	0.5356775	0.29617074	0
75	FNDC10	0.051988196	0.12263585	1.2381248	4.118349	0
76	AL691432.4	0.0	0.002515827	inf	0.49781874	0
77	AL691432.2	0.037907057	0.020931387	-0.8567985	0.72064775	0
78	MIB2	0.117804326	0.09408573	-0.32434472	0.5483972	0
79	MMP23B	0.2513468	0.36210766	0.5267394	2.7106755	0
80	CDK11B	0.13474062	0.20585105	0.6114159	2.30843	0
81	FO704657.1	0.0	0.0015532795	inf	0.49782228	0
82	SLC35E2B	0.11950825	0.099120505	-0.26985475	0.43648782	0
83	CDK11A	0.10246603	0.14709546	0.5216069	1.3534647	0
84	SLC35E2A	0.027055841	0.035053782	0.37363	0.31538382	0
85	NADK	0.10392612	0.1333422	0.35957518	0.72128326	0
86	GNB1	0.73528033	1.003008	0.4479668	7.5569167	0
87	AL109917.1	0.0	0.0			1
88	CALML6	0.0	0.0			1
89	TMEM52	0.013060352	0.006443227	-1.0193384	0.42526832	0
90	CFAP74	0.010118333	0.003672859	-1.4619962	0.46642083	0
91	AL391845.2	0.0035276073	0.0	-inf	0.4974825	0
92	GABRD	0.024099575	0.0016943135	-3.830235	1.5548328	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.03019287	0.004166681	-2.8572373	2.0112414	0
95	AL590822.2	0.0020591975	0.0	-inf	0.4974814	0
96	PRKCZ-AS1	0.015919024	0.0049201916	-1.6939654	0.7912939	0
97	FAAP20	0.6699229	0.8285947	0.30667153	3.3013778	0
98	AL590822.1	0.0	0.0			1
99	SKI	0.19112775	0.23997831	0.32836676	1.0379132	0
100	AL590822.3	0.003035137	0.005877932	0.953547	0.31307545	0
101	MORN1	0.0071840556	0.014682843	1.031261	0.62972057	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.0016876258	0.0024685578	0.5486734	0.12557442	0
104	RER1	0.6396593	0.75006443	0.22971085	1.8409253	0
105	PEX10	0.0762137	0.078758575	0.047386553	0.051281314	0
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.019911723	0.010727514	-0.8923024	0.5314239	0
110	HES5	0.0	0.0			1
111	AL139246.5	0.0	0.012008309	inf	2.068564	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0	0.0			1
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.027626585	0.08831324	1.6765724	4.4918118	0
116	MMEL1	0.0	0.0			1
117	AL831784.1	0.0	0.0			1
118	TTC34	0.006871139	0.0028437863	-1.2727363	0.3480223	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.00868052	0.002535864	-1.7753041	0.5948018	0
127	PRDM16	0.01339868	0.009610063	-0.479473	0.20057523	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.019051373	0.008804104	-1.1136467	0.5286858	0
133	AL512413.1	0.0	0.0			1
134	MEGF6	0.012781246	0.003987099	-1.6806172	0.67605805	0
135	AL513320.1	0.0	0.0			1
136	TPRG1L	0.15559305	0.15760693	0.018553376	0.026939925	0
137	WRAP73	0.059413027	0.08807879	0.56801534	0.9791069	0
138	TP73	0.0	0.0			1
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0	0.0			1
142	SMIM1	0.16508913	0.07005053	-1.2367773	3.8138177	0
143	LRRC47	0.12586926	0.111540034	-0.17436436	0.2718896	0
144	AL365330.1	0.0	0.0			1
145	CEP104	0.15084353	0.16897577	0.1637636	0.30901626	0
146	DFFB	0.027871912	0.028386328	0.026384305	0.016038105	0
147	C1orf174	0.13290459	0.15696302	0.24003386	0.49312773	0
148	LINC01134	0.0016036138	0.0028759248	0.84269917	0.2053347	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.001710004	inf	0.4978183	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0037100133	0.0	-inf	0.49747977	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.013423907	0.017554082	0.38700193	0.21409376	0
168	KCNAB2	0.012019859	0.02535769	1.0770035	0.8587752	0
169	CHD5	0.0028432182	0.0	-inf	0.497479	0
170	RPL22	2.5675733	2.2964969	-0.1609707	14.978674	0
171	AL031847.1	0.0	0.002331475	inf	0.79755205	0
172	RNF207	0.0	0.008671567	inf	1.7968471	0
173	ICMT	0.0707223	0.20529501	1.5374615	8.481897	1
174	LINC00337	0.0	0.0			1
175	HES3	0.0	0.0			1
176	GPR153	0.0629653	0.06393975	0.022155957	0.020568049	0
177	ACOT7	0.046942428	0.13188423	1.4903078	5.5072494	1
178	AL031848.2	0.0133718345	0.002263573	-2.5625236	0.7989411	0
179	HES2	0.0	0.0034541085	inf	0.8001462	0
180	ESPN	0.08406184	0.0053413054	-3.9761868	5.288605	1
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.02998392	0.03609284	0.26752368	0.220807	0
183	PLEKHG5	0.04005894	0.031672224	-0.33890605	0.29012695	0
184	NOL9	0.0701596	0.1439859	1.0372151	3.2943504	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.025080502	0.049974494	0.9946257	1.395442	0
187	KLHL21	0.019794712	0.016410142	-0.27052736	0.14850144	0
188	PHF13	0.079039745	0.107284315	0.44078898	0.82875925	0
189	THAP3	0.16881196	0.119703665	-0.49594977	1.252441	0
190	DNAJC11	0.06322278	0.099939525	0.66061085	1.34323	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0	0.0			1
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.73627317	0.71747804	-0.0373065	0.1703529	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.0	0.0031251987	inf	0.8021694	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0016036138	0.0	-inf	0.49747977	0
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0013138787	inf	0.49781707	0
202	VAMP3	0.39085424	0.5023456	0.36204964	2.3058665	0
203	Z98884.2	0.0	0.0			1
204	PER3	0.05526973	0.01868741	-1.564423	2.1161308	0
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
207	TNFRSF9	0.0027881432	0.021389652	2.9395363	2.1658645	0
208	PARK7	1.2159548	1.5872205	0.38441306	13.00555	0
209	AL034417.4	0.0	0.0018357061	inf	0.49781746	0
210	AL034417.3	0.0	0.008190518	inf	1.212831	0
211	ERRFI1	0.14928114	0.33176762	1.1521411	7.558812	1
212	AL034417.2	0.008786604	0.011708144	0.41413486	0.17729682	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.0	0.0058187065	inf	1.474077	0
216	RERE	0.34758678	0.53655696	0.6263581	5.710451	0
217	RERE-AS1	0.0	0.0012120199	inf	0.49782002	0
218	AL357552.2	0.0	0.0			1
219	ENO1	2.8382714	2.4593072	-0.20676057	17.281612	0
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.0			1
224	GPR157	0.019185835	0.00808149	-1.2473483	0.7797455	0
225	MIR34AHG	0.031194547	0.024509374	-0.3479602	0.25068685	0
226	LNCTAM34A	0.017512513	0.021303618	0.2827123	0.15744111	0
227	H6PD	0.11715224	0.109313406	-0.09991411	0.14227945	0
228	SPSB1	0.023972351	0.027653005	0.20606491	0.13732825	0
229	BX323043.1	0.0	0.0			1
230	LINC02606	0.017827153	0.007266351	-1.2947733	0.5566531	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.06870342	0.06684329	-0.039599136	0.038569674	0
233	TMEM201	0.013204729	0.030395422	1.2027994	1.2124459	0
234	PIK3CD	0.011720881	0.008096902	-0.5336391	0.19372411	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.048196025	0.029276112	-0.7191902	0.7892534	0
237	CLSTN1	0.34386972	0.38740966	0.17199786	0.62155354	0
238	CTNNBIP1	0.20906103	0.2776753	0.40947473	1.6983423	0
239	AL357140.1	0.006026577	0.00084496365	-2.8343775	0.6277982	0
240	AL357140.4	0.0	0.0019541357	inf	0.49781814	0
241	LZIC	0.3832077	0.42014658	0.1327661	0.47812122	0
242	AL357140.2	0.0020280427	0.0	-inf	0.49747953	0
243	NMNAT1	0.0747079	0.08009934	0.100529365	0.114651546	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.004352909	0.0040820637	-0.09268121	0.018306175	0
246	UBE4B	0.12119951	0.15408598	0.34635168	0.77458996	0
247	KIF1B	0.3290072	0.5678768	0.78745884	9.063865	0
248	AL139424.3	0.0041951407	0.0034185224	-0.29534626	0.08171475	0
249	AL139424.2	0.0	0.0036967709	inf	1.3030485	0
250	PGD	0.24448061	0.42690906	0.80420876	7.0508046	0
251	AL139424.1	0.0	0.0017329154	inf	0.4978216	0
252	CENPS	0.06467305	0.07855087	0.28046253	0.36606115	0
253	CORT	0.003653153	0.008308339	1.1854178	0.5838219	0
254	DFFA	0.24875598	0.29372	0.2397104	0.7878557	0
255	AL354956.1	0.0	0.006127515	inf	1.3298712	0
256	PEX14	0.03571444	0.047987647	0.42615557	0.45745113	0
257	AL139423.2	0.0	0.0011171554	inf	0.49781728	0
258	CASZ1	0.023487158	0.0060759746	-1.9506843	1.1877162	0
259	AL139423.1	0.002033921	0.0022146383	0.12280746	0.021321714	0
260	C1orf127	0.0	0.0			1
261	TARDBP	0.27023667	0.35406774	0.38980198	1.8234725	0
262	MASP2	0.0040505887	0.0	-inf	0.4974793	0
263	AL109811.2	0.02100336	0.030555917	0.5408316	0.41583556	0
264	SRM	0.47061157	0.7628358	0.69683576	10.671375	0
265	EXOSC10	0.13068885	0.19313334	0.5634612	1.8303596	0
266	AL109811.1	0.0	0.005170373	inf	1.069615	0
267	EXOSC10-AS1	0.0023312138	0.005991652	1.3618726	0.47339773	0
268	MTOR	0.09625554	0.1579018	0.71408606	2.2548246	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0	0.0			1
271	UBIAD1	0.033605486	0.08177845	1.2830241	2.881896	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0066758944	0.0020640271	-1.6934992	0.43053135	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.0			1
277	FBXO2	0.04924569	0.014713675	-1.7428398	2.05267	0
278	FBXO44	0.048558645	0.04009539	-0.27629188	0.25838244	0
279	FBXO6	0.035810646	0.026194258	-0.45113802	0.38374755	0
280	MAD2L2	0.2438672	0.18562277	-0.3937221	1.2592525	0
281	DRAXIN	0.0023405408	0.0019350532	-0.27446866	0.04874994	0
282	AGTRAP	0.21052432	0.20367691	-0.047704518	0.08857418	0
283	C1orf167	0.0	0.0			1
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.12551257	0.14401032	0.19834042	0.3664113	0
286	CLCN6	0.053958952	0.07705711	0.5140657	0.7774218	0
287	NPPA	0.0043967655	0.02740584	2.6399689	1.7476021	0
288	NPPB	0.003196933	0.0057934634	0.8577375	0.22574441	0
289	AL021155.5	0.011279105	0.011698671	0.052691918	0.020137854	0
290	KIAA2013	0.18869816	0.22227186	0.23624505	0.62467486	0
291	PLOD1	1.4811872	1.138807	-0.37923068	10.1588955	0
292	AL096840.2	0.0019327272	0.0034928143	0.85375196	0.2067825	0
293	MFN2	0.04751127	0.09230863	0.95819587	2.02131	0
294	MIIP	0.07574955	0.074121654	-0.03134217	0.03263855	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.07653335	0.054355945	-0.49365065	0.65759575	0
298	VPS13D	0.058688067	0.12099076	1.0437578	3.018709	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.009783134	0.003917252	-1.3204547	0.44672862	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.01697525	0.00427088	-1.9908277	1.0134056	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.22790739	0.33475497	0.5546578	2.9654	0
339	KAZN	0.07548886	0.10478006	0.47302866	0.87978977	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0	0.0015570055	inf	0.4978173	0
343	TMEM51-AS1	0.016152892	0.006671659	-1.2756749	0.61807203	0
344	TMEM51	0.09560874	0.084741645	-0.17407142	0.2266892	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0	0.0			1
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
350	EFHD2	0.082181334	0.060986638	-0.43031764	0.6575086	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0	0.0041422024	inf	0.7599537	0
354	CASP9	0.0062088976	0.017529309	1.4973601	1.0739977	0
355	DNAJC16	0.06778165	0.11750415	0.7937451	2.0049977	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.011496142	0.012105247	0.074482866	0.031055605	0
358	AL121992.1	0.0	0.0			1
359	DDI2	0.06650695	0.08245462	0.31009516	0.4326213	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.20796609	0.26723406	0.3617556	1.2751312	0
363	AL450998.3	0.0	0.0			1
364	SLC25A34	0.005762427	0.003316728	-0.79691595	0.2191792	0
365	SLC25A34-AS1	0.0	0.0054126447	inf	1.3048275	0
366	TMEM82	0.0	0.0			1
367	FBLIM1	0.16865805	0.4770619	1.5000752	19.604633	1
368	UQCRHL	0.06774173	0.051441748	-0.39710513	0.43675542	0
369	AL450998.2	0.0636413	0.054773007	-0.21649824	0.22290246	0
370	SPEN	0.25567335	0.37819752	0.5648382	3.570213	0
371	ZBTB17	0.055600166	0.0454829	-0.289765	0.28732997	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.3475694	0.0747475	-2.2172039	13.285165	1
375	CLCNKA	0.007070461	0.0011751911	-2.5889087	0.59761393	0
376	CLCNKB	0.0	0.0			1
377	FAM131C	0.012374602	0.0060004736	-1.0442338	0.45939395	0
378	EPHA2	0.008944303	0.020323394	1.1841004	0.8688418	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.029558033	0.017630827	-0.74545014	0.54569185	0
383	AL109627.1	0.0023960636	0.002046013	-0.22785087	0.04021074	0
384	CPLANE2	0.009896517	0.0020616725	-2.2631056	0.7084138	0
385	FBXO42	0.116693154	0.101852715	-0.19623552	0.30472028	0
386	SZRD1	0.25138322	0.32219315	0.35803744	1.4520664	0
387	SPATA21	0.0	0.0034461175	inf	1.0786912	0
388	NECAP2	0.2450004	0.27928114	0.18893392	0.5349503	0
389	LINC01772	0.007777814	0.009348891	0.26543048	0.097110316	0
390	AL137802.2	0.0	0.002319748	inf	0.7073488	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0023960636	0.0015493332	-0.6290188	0.1153385	0
393	NBPF1	0.054823212	0.06304584	0.20161423	0.2015187	0
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.07348226	0.09193886	0.32327884	0.48298562	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.08418977	0.048976578	-0.781553	1.1906279	0
402	BX284668.6	0.0	0.0017294525	inf	0.49781993	0
403	MFAP2	1.1564629	0.97325027	-0.2488362	3.367631	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.04815679	0.1286882	1.4180686	5.0481167	1
407	SDHB	0.2455581	0.26797703	0.12604493	0.30966768	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
416	RCC2	0.10695213	0.22050223	1.043828	5.1190596	1
417	ARHGEF10L	0.02096975	0.032043733	0.61173254	0.53670734	0
418	LINC02810	0.004096379	0.0	-inf	0.4974791	0
419	ACTL8	0.005489046	0.003880457	-0.5003289	0.13220821	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.014515854	0.023119824	0.6715009	0.5138975	0
429	IFFO2	0.056107968	0.10807317	0.9457308	2.3785996	0
430	AL137127.1	0.0	0.0014049164	inf	0.4978197	0
431	UBR4	0.18522452	0.22056161	0.25190666	0.6544285	0
432	EMC1-AS1	0.029793581	0.021965595	-0.43975592	0.3188362	0
433	EMC1	0.19200732	0.19281109	0.0060267374	0.0100094285	0
434	MRTO4	0.2397217	0.29390314	0.29398024	1.0834411	0
435	AKR7A3	0.0033920445	0.0	-inf	0.4974773	0
436	AKR7A2	0.42656046	0.44918054	0.07454526	0.25548148	0
437	SLC66A1	0.07571532	0.067093804	-0.1744057	0.19721207	0
438	CAPZB	0.7812822	1.0310003	0.4001291	7.172826	0
439	MICOS10	0.82777196	1.0648533	0.36334944	6.52575	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.12526795	0.13185579	0.07394344	0.10393584	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.010586932	0.02881499	1.4445349	1.4066414	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.03734793	0.07452626	0.9967205	1.9927479	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0	0.004837274	inf	1.3377161	0
449	PLA2G5	0.0	0.04744507	inf	4.809336	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0			1
454	UBXN10-AS1	0.008227909	0.00852035	0.050386913	0.016342722	0
455	UBXN10	0.0020528876	0.0041222908	1.0057915	0.28107184	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.105179526	0.26217207	1.3176601	6.5347533	1
465	MUL1	0.04922674	0.092109405	0.9039063	1.8288281	0
466	FAM43B	0.016061716	0.013976446	-0.20062846	0.09476133	0
467	CDA	0.009043376	0.0065404773	-0.4674655	0.18069984	0
468	PINK1	0.12387667	0.18239318	0.5581473	1.7734983	0
469	PINK1-AS	0.012555015	0.0027365591	-2.1978288	0.8274154	0
470	DDOST	1.0160846	0.8940957	-0.18451928	1.8527266	0
471	KIF17	0.010349481	0.0027725827	-1.900256	0.6360887	0
472	SH2D5	0.0	0.0			1
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.72317255	0.90168345	0.31828117	4.026887	0
475	EIF4G3	0.39969227	0.5636351	0.49587184	4.2745214	0
476	AL031005.2	0.0	0.0036716512	inf	0.7932865	0
477	ECE1	0.8540252	1.1893184	0.47778443	10.807253	0
478	AL031005.1	0.0	0.0			1
479	AL031728.1	0.0	0.0			1
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.016160738	0.036064826	1.1580994	1.356261	0
482	ALPL	0.009661751	0.0	-inf	1.0617057	0
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.006406101	0.0024936178	-1.3612062	0.3658018	0
485	USP48	0.3523872	0.5832786	0.72702366	8.154851	0
486	LDLRAD2	0.0012990205	0.004665335	1.8445566	0.6477503	0
487	HSPG2	0.26160422	0.3778846	0.53055996	2.829938	0
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0	0.0			1
491	LINC00339	0.02129421	0.02206415	0.051242966	0.027547553	0
492	CDC42	1.3253093	1.6584108	0.32347238	11.807767	0
493	CDC42-AS1	0.0	0.0059667164	inf	1.0435612	0
494	CDC42-IT1	0.0048019737	0.013677278	1.5100816	0.87908113	0
495	WNT4	0.0	0.003303935	inf	0.79403	0
496	AL445253.1	0.0	0.0			1
497	ZBTB40	0.02296957	0.06773276	1.5601299	3.04547	0
498	ZBTB40-IT1	0.0	0.0			1
499	EPHA8	0.0027881432	0.0	-inf	0.49747977	0
500	C1QA	0.0	0.0			1
501	C1QC	0.0	0.0			1
502	C1QB	0.0	0.0			1
503	EPHB2	0.046085652	0.059200212	0.3612847	0.42921638	0
504	AL512444.1	0.0	0.0			1
505	LACTBL1	0.0	0.0			1
506	TEX46	0.0	0.0			1
507	KDM1A	0.44006664	0.52396274	0.25174215	1.4039222	0
508	AL031428.1	0.0	0.0			1
509	LUZP1	0.3593604	0.6496165	0.8541568	11.458071	0
510	HTR1D	0.0	0.0			1
511	LINC01355	0.04910257	0.04848639	-0.018218737	0.014535378	0
