	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
51	ACAP3	0.098905146	0.15866983	0.6813613	1.9606909	0
52	PUSL1	0.121619694	0.14249094	0.22831963	0.42302385	0
53	INTS11	0.16077374	0.20534424	0.35281813	0.99874926	0
54	AL139287.1	-9.458745e-11	0.0015939403	4.0823126	0.49781838	0
55	CPTP	0.055443432	0.096308015	0.79553676	1.8023723	0
56	TAS1R3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
57	DVL1	0.08690072	0.07035413	-0.30434307	0.41800612	0
58	MXRA8	0.18769167	0.11630258	-0.69001013	2.0539136	0
59	AURKAIP1	0.6499083	1.003053	0.62601155	13.135307	1
60	CCNL2	0.29551953	0.42504483	0.5242129	3.5778167	0
61	MRPL20-AS1	0.045348532	0.048890896	0.10827989	0.093944944	0
62	MRPL20	0.7574987	0.9011779	0.2505381	2.6450624	0
63	AL391244.2	0.009429562	0.0018391303	-2.2970002	0.5636318	0
64	ANKRD65	-9.458745e-11	0.00088312506	3.2973762	0.49781272	0
65	AL391244.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
66	TMEM88B	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
67	LINC01770	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
68	VWA1	0.105494134	0.12936068	0.2939843	0.5407305	0
69	ATAD3C	0.0040230877	0.004760288	0.23731677	0.057658337	0
70	ATAD3B	0.027253937	0.055654325	1.0273352	1.4758608	0
71	ATAD3A	0.06886591	0.14994222	1.1214132	4.144357	0
72	TMEM240	0.06720486	0.074227	0.14317563	0.15743256	0
73	SSU72	0.6761344	0.7860313	0.21724688	1.72881	0
74	AL645728.1	0.011106571	0.016100451	0.53168905	0.29617798	0
75	FNDC10	0.051988237	0.122635365	1.2365214	4.1183124	0
76	AL691432.4	-9.458745e-11	0.002515839	4.7092032	0.49782193	0
77	AL691432.2	0.037907127	0.020931458	-0.85372114	0.7206457	0
78	MIB2	0.11780399	0.09408532	-0.32403845	0.5483993	0
79	MMP23B	0.25134638	0.36210892	0.52657133	2.7107368	0
80	CDK11B	0.13474016	0.20585054	0.6110476	2.3084276	0
81	FO704657.1	-9.458745e-11	0.0015532885	4.047268	0.49782616	0
82	SLC35E2B	0.11950783	0.099119976	-0.26960927	0.43649045	0
83	CDK11A	0.1024656	0.1470949	0.52118087	1.3534586	0
84	SLC35E2A	0.027055897	0.03505381	0.37241557	0.31538242	0
85	NADK	0.10392586	0.13334167	0.35926697	0.72127366	0
86	GNB1	0.73528147	1.0030079	0.44791207	7.5568447	0
87	AL109917.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
88	CALML6	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
89	TMEM52	0.013060398	0.006443187	-1.0081377	0.42527556	0
90	CFAP74	0.010118243	0.0036728657	-1.4374145	0.4664116	0
91	AL391845.2	0.0035276206	4.8748916e-10	-5.1809444	0.49748486	0
92	GABRD	0.024099609	0.0016943176	-3.7534766	1.5548359	0
93	AL391845.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
94	PRKCZ	0.030192908	0.0041666795	-2.8277946	2.0112464	0
95	AL590822.2	0.0020592134	4.8748916e-10	-4.432427	0.4974862	0
96	PRKCZ-AS1	0.015919093	0.004920163	-1.6739863	0.7913041	0
97	FAAP20	0.6699244	0.82859415	0.30662605	3.301307	0
98	AL590822.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
99	SKI	0.19112729	0.23997784	0.3282139	1.0379127	0
100	AL590822.3	0.0030351442	0.005877864	0.9310983	0.3130651	0
101	MORN1	0.007183996	0.014682855	1.0211229	0.6297289	0
102	AL589739.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
103	AL513477.2	0.0016876378	0.0024685739	0.5229132	0.12557518	0
104	RER1	0.6396606	0.75006413	0.22967419	1.8408837	0
105	PEX10	0.07621345	0.07875822	0.04732381	0.05127907	0
106	PLCH2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
107	AL139246.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
108	AL139246.4	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
109	PANK4	0.019911764	0.010727494	-0.886149	0.53142864	0
110	HES5	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
111	AL139246.5	-9.458745e-11	0.012008355	6.9198604	2.0685773	0
112	TNFRSF14-AS1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
113	TNFRSF14	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
114	AL139246.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
115	PRXL2B	0.027626665	0.088312685	1.6729794	4.49174	0
116	MMEL1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
117	AL831784.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
118	TTC34	0.0068711173	0.0028438012	-1.2437096	0.34801823	0
119	AC242022.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
120	AC242022.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
121	AL592464.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
122	AL592464.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
123	AL592464.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
124	AL589702.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
125	ACTRT2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
126	PRDM16-DT	0.008680492	0.0025358675	-1.7360238	0.59479755	0
127	PRDM16	0.013398587	0.009610037	-0.47525957	0.20057102	0
128	AL008733.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
129	AL590438.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
130	AL354743.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
131	AL354743.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
132	ARHGEF16	0.019051457	0.00880417	-1.1049011	0.528687	0
133	AL512413.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
134	MEGF6	0.012781165	0.0039871144	-1.6561085	0.67604774	0
135	AL513320.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
136	TPRG1L	0.15559255	0.15760641	0.01854149	0.026939703	0
137	WRAP73	0.05941293	0.08807839	0.567222	0.9790917	0
138	TP73	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
139	AL136528.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
140	AL136528.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
141	CCDC27	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
142	SMIM1	0.16508871	0.07005018	-1.2355964	3.8138106	0
143	LRRC47	0.12586874	0.11153952	-0.17421794	0.27188936	0
144	AL365330.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
145	CEP104	0.15084314	0.16897525	0.16366027	0.30901378	0
146	DFFB	0.027871974	0.028386392	0.02629075	0.016038159	0
147	C1orf174	0.13290417	0.15696245	0.23986682	0.4931245	0
148	LINC01134	0.0016036151	0.0028759327	0.8047426	0.20533597	0
149	LINC01346	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
150	LINC01345	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
151	LINC02780	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
152	AL805961.1	-9.458745e-11	0.0017100127	4.1779294	0.4978216	0
153	LINC01777	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
154	AL355602.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
155	Z98747.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
156	LINC01646	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
157	AJAP1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
158	Z98886.1	0.003710014	4.8748916e-10	-5.2517176	0.49747977	0
159	BX005132.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
160	LINC02781	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
161	LINC02782	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
162	AL139823.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
163	Z98259.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
164	Z98259.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
165	Z98259.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
166	AL365255.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
167	NPHP4	0.013423865	0.017554177	0.3845021	0.2141022	0
168	KCNAB2	0.012019823	0.025357699	1.0707333	0.8587792	0
169	CHD5	0.0028432203	4.8748916e-10	-4.879317	0.4974794	0
170	RPL22	2.5675733	2.2964973	-0.16096368	14.978626	0
171	AL031847.1	-9.458745e-11	0.002331482	4.6037655	0.79755557	0
172	RNF207	-9.458745e-11	0.0086715715	6.454765	1.7968485	0
173	ICMT	0.0707222	0.20529447	1.5361238	8.481839	1
174	LINC00337	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
175	HES3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
176	GPR153	0.06296512	0.06393945	0.022118697	0.020565605	0
177	ACOT7	0.046942513	0.13188373	1.488323	5.5071807	1
178	AL031848.2	0.013371854	0.0022635798	-2.510903	0.7989423	0
179	HES2	-9.458745e-11	0.003454119	5.1514215	0.8001497	0
180	ESPN	0.08406154	0.0053412938	-3.9511395	5.2885685	1
181	AL031848.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
182	TNFRSF25	0.029983995	0.03609288	0.26670977	0.22080559	0
183	PLEKHG5	0.040058997	0.031672277	-0.33795473	0.29012704	0
184	NOL9	0.070159554	0.14398544	1.0361582	3.2943232	0
185	TAS1R1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
186	ZBTB48	0.02508057	0.049974244	0.99175787	1.3954158	0
187	KLHL21	0.019794697	0.016410144	-0.26903126	0.1485006	0
188	PHF13	0.079039395	0.10728385	0.4403092	0.8287559	0
189	THAP3	0.16881151	0.11970318	-0.4956014	1.2524438	0
190	DNAJC11	0.06322261	0.09993908	0.659771	1.3432186	0
191	LINC01672	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
192	AL591163.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
193	CAMTA1-DT	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
194	CAMTA1	0.7362745	0.7174775	-0.037305	0.17037241	0
195	AL512330.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
196	CAMTA1-IT1	-9.458745e-11	0.003125206	5.011321	0.8021722	0
197	Z97987.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
198	AL365194.1	0.0016036151	4.8748916e-10	-4.0905204	0.4974801	0
199	AL359881.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
200	AL359881.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
201	AL359881.1	-9.458745e-11	0.0013138917	3.8216012	0.49782363	0
202	VAMP3	0.39085385	0.5023471	0.36197346	2.3059313	0
203	Z98884.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
204	PER3	0.055269692	0.018687496	-1.5593238	2.1161191	0
205	Z98884.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
206	UTS2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
207	TNFRSF9	0.0027881444	0.021389732	2.8954327	2.1658792	0
208	PARK7	1.2159538	1.5872205	0.38438642	13.005605	0
209	AL034417.4	-9.458745e-11	0.0018357075	4.2747903	0.49781796	0
210	AL034417.3	-9.458745e-11	0.008190443	6.3733788	1.2128141	0
211	ERRFI1	0.14928077	0.33176813	1.1516155	7.558878	1
212	AL034417.2	0.008786619	0.011708176	0.4100797	0.17729802	0
213	LINC01714	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
214	AL358876.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
215	SLC45A1	-9.458745e-11	0.0058186846	5.887206	1.4740683	0
216	RERE	0.34758624	0.5365585	0.6262185	5.7105675	1
217	RERE-AS1	-9.458745e-11	0.001212029	3.7137291	0.49782506	0
218	AL357552.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
219	ENO1	2.8382714	2.4593043	-0.20675442	17.281847	0
220	ENO1-AS1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
221	CA6	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
222	SLC2A7	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
223	SLC2A5	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
224	GPR157	0.019185878	0.00808141	-1.2371235	0.7797578	0
225	MIR34AHG	0.031194644	0.02450944	-0.34670398	0.2506882	0
226	LNCTAM34A	0.017512517	0.021303708	0.28125966	0.15744516	0
227	H6PD	0.11715189	0.10931293	-0.099828035	0.14228219	0
228	SPSB1	0.023972427	0.027653087	0.20526662	0.1373285	0
229	BX323043.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
230	LINC02606	0.017827203	0.0072662705	-1.2831442	0.5566625	0
231	AL928921.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
232	SLC25A33	0.068703316	0.06684294	-0.039546102	0.03857499	0
233	TMEM201	0.01320475	0.030395519	1.1966559	1.2124542	0
234	PIK3CD	0.011720815	0.008096867	-0.5281849	0.1937221	0
235	PIK3CD-AS1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
236	PIK3CD-AS2	0.048196122	0.029276216	-0.7172588	0.789253	0
237	CLSTN1	0.3438693	0.3874109	0.17195709	0.6215862	0
238	CTNNBIP1	0.2090606	0.27767497	0.4093055	1.6983458	0
239	AL357140.1	0.0060265865	0.0008449546	-2.6967666	0.62780124	0
240	AL357140.4	-9.458745e-11	0.0019541427	4.360466	0.4978206	0
241	LZIC	0.38320717	0.42014745	0.13273802	0.47814494	0
242	AL357140.2	0.0020280504	4.8748916e-10	-4.4114537	0.4974818	0
243	NMNAT1	0.07470763	0.08009889	0.10039687	0.114647575	0
244	AL603962.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
245	RBP7	0.004352922	0.004082069	-0.09053554	0.018306715	0
246	UBE4B	0.12119922	0.15408544	0.34609628	0.7745814	0
247	KIF1B	0.32900673	0.56787795	0.7872794	9.063976	1
248	AL139424.3	0.004195149	0.0034185213	-0.28773886	0.08171578	0
249	AL139424.2	-9.458745e-11	0.003696783	5.246707	1.303055	0
250	PGD	0.2444802	0.42691028	0.8039632	7.050938	1
251	AL139424.1	-9.458745e-11	0.0017329276	4.1960793	0.49782634	0
252	CENPS	0.06467299	0.0785505	0.28006357	0.3660508	0
253	CORT	0.0036531596	0.008308312	1.1637105	0.58381605	0
254	DFFA	0.2487555	0.29371986	0.23962359	0.78786325	0
255	AL354956.1	-9.458745e-11	0.006127496	5.960582	1.3298649	0
256	PEX14	0.035714496	0.04798758	0.42512074	0.45744517	0
257	AL139423.2	-9.458745e-11	0.0011171605	3.605449	0.49782026	0
258	CASZ1	0.023487171	0.006075933	-1.9332733	1.1877218	0
259	AL139423.1	0.0020339251	0.0022146457	0.1172818	0.021322094	0
260	C1orf127	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
261	TARDBP	0.2702363	0.35406846	0.38968042	1.8235083	0
262	MASP2	0.00405059	4.8748916e-10	-5.3752375	0.49747935	0
263	AL109811.2	0.021003382	0.030556006	0.5386955	0.41583937	0
264	SRM	0.47061178	0.7628352	0.6967166	10.671323	1
265	EXOSC10	0.13068832	0.1931328	0.5631063	1.8303579	0
266	AL109811.1	-9.458745e-11	0.005170344	5.7198267	1.0696098	0
267	EXOSC10-AS1	0.002331219	0.005991584	1.3251376	0.47338524	0
268	MTOR	0.096255206	0.15790123	0.7135013	2.254809	0
269	MTOR-AS1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
270	ANGPTL7	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
271	UBIAD1	0.033605598	0.081778154	1.2804903	2.8818548	0
272	AL031291.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
273	DISP3	0.0066758725	0.002064042	-1.6466782	0.43052685	0
274	AL590989.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
275	LINC01647	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
276	AL031731.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
277	FBXO2	0.049245767	0.014713664	-1.7359979	2.052679	0
278	FBXO44	0.048558727	0.040095378	-0.27566892	0.25838596	0
279	FBXO6	0.035810687	0.026194302	-0.44966313	0.3837474	0
280	MAD2L2	0.2438667	0.18562222	-0.39353785	1.2592537	0
281	DRAXIN	0.0023405573	0.0019350563	-0.262142	0.04875165	0
282	AGTRAP	0.2105239	0.20367637	-0.047682386	0.08857583	0
283	C1orf167	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
284	AL953897.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
285	MTHFR	0.1255121	0.14400992	0.19819427	0.36641285	0
286	CLCN6	0.053958986	0.07705672	0.5132573	0.77740145	0
287	NPPA	0.0043967804	0.027405854	2.6127744	1.7476025	0
288	NPPB	0.0031969377	0.005793476	0.837992	0.22574523	0
289	AL021155.5	0.011279032	0.01169867	0.052246474	0.020141404	0
290	KIAA2013	0.18869771	0.22227141	0.23612998	0.624675	0
291	PLOD1	1.4811872	1.1388062	-0.3792024	10.158939	0
292	AL096840.2	0.0019327299	0.0034928194	0.821698	0.20678289	0
293	MFN2	0.047511335	0.09230816	0.9567152	2.0212708	0
294	MIIP	0.07574924	0.0741214	-0.03129955	0.032637462	0
295	TNFRSF8	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
296	AL357835.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
297	TNFRSF1B	0.076533206	0.05435584	-0.49288288	0.6575941	0
298	VPS13D	0.05868792	0.12099033	1.042492	3.0186856	0
299	LINC02766	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
300	DHRS3	0.0097831	0.0039172615	-1.2987514	0.44672433	0
301	AC254633.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
302	AADACL4	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
303	AADACL3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
304	C1orf158	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
305	PRAMEF12	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
306	PRAMEF1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
307	LINC01784	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
308	PRAMEF11	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
309	HNRNPCL1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
310	PRAMEF2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
311	PRAMEF4	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
312	PRAMEF10	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
313	PRAMEF7	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
314	PRAMEF6	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
315	PRAMEF27	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
316	HNRNPCL3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
317	PRAMEF25	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
318	HNRNPCL2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
319	AC245056.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
320	PRAMEF26	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
321	HNRNPCL4	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
322	PRAMEF9	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
323	PRAMEF13	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
324	PRAMEF18	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
325	PRAMEF5	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
326	PRAMEF8	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
327	PRAMEF33	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
328	PRAMEF15	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
329	AC243961.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
330	PRAMEF14	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
331	PRAMEF19	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
332	PRAMEF17	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
333	PRAMEF20	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
334	LRRC38	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
335	AL354712.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
336	PDPN	0.01697521	0.0042708786	-1.965908	1.0134007	0
337	AL359771.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
338	PRDM2	0.22790691	0.33475542	0.55446076	2.965442	0
339	KAZN	0.075488836	0.104779504	0.4724877	0.8797662	0
340	AL357873.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
341	KAZN-AS1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
342	AL031293.1	-9.458745e-11	0.0015570073	4.0505095	0.49781814	0
343	TMEM51-AS1	0.016152946	0.0066716573	-1.2631204	0.61807704	0
344	TMEM51	0.09560829	0.08474116	-0.17387944	0.22669086	0
345	C1orf195	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
346	FHAD1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
347	AL031283.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
348	AL031283.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
349	AL031283.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
350	EFHD2	0.08218101	0.06098635	-0.42970935	0.65750647	0
351	CTRC	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
352	CELA2A	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
353	CELA2B	-9.458745e-11	0.0041421955	5.4067407	0.75995183	0
354	CASP9	0.006208897	0.017529352	1.4825196	1.0740039	0
355	DNAJC16	0.06778145	0.117503725	0.7928445	2.0049875	0
356	AL121992.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
357	AGMAT	0.011496138	0.01210526	0.07385865	0.031056495	0
358	AL121992.1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
359	DDI2	0.066506825	0.082454234	0.30967215	0.43261334	0
360	RSC1A1	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
361	AL121992.2	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
362	PLEKHM2	0.20796551	0.26723358	0.36160317	1.2751336	0
363	AL450998.3	-9.458745e-11	4.8748916e-10	8.427125e-06	44.55244	0
