	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
63	AL391244.2	0.008474492	0.0018391223	-2.2041094	0.6766948	0
64	ANKRD65	0.0026351484	0.0008831378	-1.5771737	0.2765186	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.0	0.0			1
68	VWA1	0.1234473	0.12936121	0.06750986	0.09018753	0
69	ATAD3C	0.010689735	0.0047602947	-1.1671033	0.42222285	0
70	ATAD3B	0.019309595	0.055654418	1.5271784	2.6708164	0
71	ATAD3A	0.084607854	0.14994282	0.8255489	2.580189	0
72	TMEM240	0.06268795	0.07422745	0.24376468	0.28431922	0
73	SSU72	0.8326106	0.7860319	-0.08305405	0.5266951	0
74	AL645728.1	0.021599764	0.016100384	-0.42392042	0.24820583	0
75	FNDC10	0.11338801	0.12263585	0.113112606	0.16874884	0
76	AL691432.4	0.0054321494	0.002515827	-1.1104903	0.2787386	0
77	AL691432.2	0.024362843	0.020931387	-0.21901457	0.12670745	0
78	MIB2	0.16250098	0.09408573	-0.78840053	2.1627622	0
79	MMP23B	0.24959724	0.36210766	0.5368167	2.4760656	0
80	CDK11B	0.15703025	0.20585105	0.39055827	1.1233292	0
81	FO704657.1	0.0015982143	0.0015532795	-0.041143414	0.00703959	0
82	SLC35E2B	0.11966269	0.099120505	-0.27171794	0.40542185	0
83	CDK11A	0.12772919	0.14709546	0.20366435	0.35179907	0
84	SLC35E2A	0.052075498	0.035053782	-0.57103455	0.62078404	0
85	NADK	0.08018856	0.1333422	0.73366517	1.8663613	0
86	GNB1	0.9773826	1.003008	0.037337817	0.24025115	0
87	AL109917.1	0.011532923	0.0	-inf	1.3191093	0
88	CALML6	0.0	0.0			1
89	TMEM52	0.021785034	0.006443227	-1.7574819	1.0645607	0
90	CFAP74	0.0	0.003672859	inf	0.7996306	0
91	AL391845.2	0.0	0.0			1
92	GABRD	0.0069482718	0.0016943135	-2.0359533	0.4807393	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.03218745	0.004166681	-2.949528	2.0250666	0
95	AL590822.2	0.005687098	0.0	-inf	0.8013656	0
96	PRKCZ-AS1	0.008336068	0.0049201916	-0.7606526	0.21470782	0
97	FAAP20	0.7831702	0.8285947	0.08134072	0.5386309	0
98	AL590822.1	0.0	0.0			1
99	SKI	0.21632183	0.23997831	0.1497248	0.35881728	0
100	AL590822.3	0.005846229	0.005877932	0.007802354	0.0022022836	0
101	MORN1	0.020675167	0.014682843	-0.4937676	0.27292663	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.00268899	0.0024685578	-0.123395935	0.024402995	0
104	RER1	0.70528877	0.75006443	0.08880053	0.5083388	0
105	PEX10	0.085677646	0.078758575	-0.121481836	0.14728484	0
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.042769056	0.010727514	-1.9952517	2.0366597	0
110	HES5	0.0	0.0			1
111	AL139246.5	0.0	0.012008309	inf	2.068564	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0018267063	0.0	-inf	0.4968228	0
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.062160205	0.08831324	0.50663847	0.83666694	0
116	MMEL1	0.0	0.0			1
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0032754415	0.0028437863	-0.2038763	0.040592875	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.0065810755	0.002535864	-1.375846	0.46894118	0
127	PRDM16	0.02995065	0.009610063	-1.6399695	1.2226251	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.033026952	0.008804104	-1.9073957	1.7036431	0
133	AL512413.1	0.0	0.0			1
134	MEGF6	0.017919365	0.003987099	-2.1681082	0.8364908	0
135	AL513320.1	0.0	0.0			1
136	TPRG1L	0.16076602	0.15760693	-0.028631512	0.042756576	0
137	WRAP73	0.08570937	0.08807879	0.039341625	0.043176677	0
138	TP73	0.0	0.0			1
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.002092442	0.0	-inf	0.49682245	0
142	SMIM1	0.1965744	0.07005053	-1.4886076	4.9379854	0
143	LRRC47	0.15153131	0.111540034	-0.44205433	0.9183494	0
144	AL365330.1	0.0	0.0			1
145	CEP104	0.20323138	0.16897577	-0.2663068	0.5894381	0
146	DFFB	0.009201224	0.028386328	1.6252986	1.6908404	0
147	C1orf174	0.17281495	0.15696302	-0.13880335	0.26417366	0
148	LINC01134	0.0	0.0028759248	inf	0.80205816	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.001710004	inf	0.4978183	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.0105059035	0.017554082	0.74060637	0.5023157	0
168	KCNAB2	0.013889824	0.02535769	0.86839503	0.6317105	0
169	CHD5	0.0026351484	0.0	-inf	0.49682269	0
170	RPL22	2.5033715	2.2964969	-0.12443755	9.155844	0
171	AL031847.1	0.0	0.002331475	inf	0.79755205	0
172	RNF207	0.007603619	0.008671567	0.18960652	0.0702776	0
173	ICMT	0.10659535	0.20529501	0.945554	4.049948	0
174	LINC00337	0.0014213737	0.0	-inf	0.49682325	0
175	HES3	0.0	0.0			1
176	GPR153	0.045819316	0.06393975	0.48075715	0.6073317	0
177	ACOT7	0.043205958	0.13188423	1.6099699	6.3766007	1
178	AL031848.2	0.0028018334	0.002263573	-0.30776933	0.06162928	0
179	HES2	0.0	0.0034541085	inf	0.8001462	0
180	ESPN	0.14229557	0.0053413054	-4.7355547	6.6977134	1
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.03323657	0.03609284	0.11894107	0.082211204	0
183	PLEKHG5	0.028693615	0.031672224	0.14248852	0.09745703	0
184	NOL9	0.08082643	0.1439859	0.83302844	2.5629492	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.03942034	0.049974494	0.34225172	0.34666353	0
187	KLHL21	0.009797938	0.016410142	0.7440376	0.39014244	0
188	PHF13	0.13131222	0.107284315	-0.29156208	0.5177667	0
189	THAP3	0.18338835	0.119703665	-0.61543465	1.799475	0
190	DNAJC11	0.11686475	0.099939525	-0.22571251	0.33822358	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0018818156	0.0	-inf	0.49682075	0
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.8142979	0.71747804	-0.18262203	1.4927167	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00258253	0.0031251987	0.2751627	0.058893476	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0013138787	inf	0.49781707	0
202	VAMP3	0.449603	0.5023456	0.16002867	0.7042321	0
203	Z98884.2	0.002089661	0.0	-inf	0.4968228	0
204	PER3	0.064490505	0.01868741	-1.7870201	2.272366	0
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
207	TNFRSF9	0.017745892	0.021389652	0.26942793	0.12528393	0
208	PARK7	1.4189144	1.5872205	0.161715	3.4162934	0
209	AL034417.4	0.005150725	0.0018357061	-1.4884405	0.38042375	0
210	AL034417.3	0.0	0.008190518	inf	1.212831	0
211	ERRFI1	0.19694585	0.33176762	0.7523741	3.7362	0
212	AL034417.2	0.011530197	0.011708144	0.022095155	0.008479075	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.008852628	0.0058187065	-0.60540736	0.2143647	0
216	RERE	0.42449853	0.53655696	0.33797178	2.1967552	0
217	RERE-AS1	0.00268899	0.0012120199	-1.149651	0.20975384	0
218	AL357552.2	0.0	0.0			1
219	ENO1	2.9785566	2.4593072	-0.27636144	23.285624	0
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.0			1
224	GPR157	0.031568274	0.00808149	-1.9657822	1.5498575	0
225	MIR34AHG	0.010055815	0.024509374	1.2853036	1.2245785	0
226	LNCTAM34A	0.020960331	0.021303618	0.023436949	0.011557157	0
227	H6PD	0.13942653	0.109313406	-0.35103476	0.6805482	0
228	SPSB1	0.02839151	0.027653005	-0.038023308	0.023129322	0
229	BX323043.1	0.0	0.0			1
230	LINC02606	0.0031212103	0.007266351	1.2191255	0.43274194	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.08030543	0.06684329	-0.26471463	0.3283108	0
233	TMEM201	0.040556658	0.030395422	-0.41608465	0.33015382	0
234	PIK3CD	0.0069708945	0.008096902	0.21602614	0.069113344	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.06942326	0.029276112	-1.2456951	1.5053735	0
237	CLSTN1	0.35400376	0.38740966	0.13009526	0.4218423	0
238	CTNNBIP1	0.23077354	0.2776753	0.26692104	0.92378545	0
239	AL357140.1	0.0	0.00084496365	inf	0.49781692	0
240	AL357140.4	0.0	0.0019541357	inf	0.49781814	0
241	LZIC	0.571885	0.42014658	-0.4448322	3.9370816	0
242	AL357140.2	0.0	0.0			1
243	NMNAT1	0.095850825	0.08009934	-0.25900054	0.36172166	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.003824292	0.0040820637	0.09410605	0.018997936	0
246	UBE4B	0.12760733	0.15408598	0.27202442	0.53719383	0
247	KIF1B	0.38649428	0.5678768	0.5551309	4.998111	0
248	AL139424.3	0.010439213	0.0034185224	-1.6105682	0.5511765	0
249	AL139424.2	0.0022101945	0.0036967709	0.74209225	0.21565925	0
250	PGD	0.28166792	0.42690906	0.5999335	4.0564456	0
251	AL139424.1	0.0	0.0017329154	inf	0.4978216	0
252	CENPS	0.03429994	0.07855087	1.1954212	2.5894084	0
253	CORT	0.0	0.008308339	inf	2.0466325	0
254	DFFA	0.29625347	0.29372	-0.012390489	0.026806034	0
255	AL354956.1	0.0	0.006127515	inf	1.3298712	0
256	PEX14	0.05510797	0.047987647	-0.19959792	0.19751057	0
257	AL139423.2	0.0022892097	0.0011171554	-1.0350198	0.18992218	0
258	CASZ1	0.00748507	0.0060759746	-0.30089992	0.0863215	0
259	AL139423.1	0.0	0.0022146383	inf	0.49781892	0
260	C1orf127	0.0	0.0			1
261	TARDBP	0.34593758	0.35406774	0.033513743	0.08533764	0
262	MASP2	0.0	0.0			1
263	AL109811.2	0.037550226	0.030555917	-0.29736978	0.22966021	0
264	SRM	0.530132	0.7628358	0.52502096	6.195901	0
265	EXOSC10	0.1695862	0.19313334	0.18757845	0.39566836	0
266	AL109811.1	0.002455203	0.005170373	1.0744258	0.3154149	0
267	EXOSC10-AS1	0.002455203	0.005991652	1.2871115	0.44063845	0
268	MTOR	0.083650164	0.1579018	0.9165873	3.4236498	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0	0.0			1
271	UBIAD1	0.05591803	0.08177845	0.5484072	0.81288624	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.00294182	0.0020640271	-0.5112471	0.09304277	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.0			1
277	FBXO2	0.04378348	0.014713675	-1.573229	1.633123	0
278	FBXO44	0.053262424	0.04009539	-0.4096817	0.42411545	0
279	FBXO6	0.017259767	0.026194258	0.6018375	0.46099955	0
280	MAD2L2	0.26555672	0.18562277	-0.5166464	2.0152254	0
281	DRAXIN	0.005395482	0.0019350532	-1.4793786	0.3773326	0
282	AGTRAP	0.20308207	0.20367691	0.0042196093	0.007347856	0
283	C1orf167	0.0024518354	0.0	-inf	0.4968229	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.16659933	0.14401032	-0.21021047	0.40480578	0
286	CLCN6	0.06317408	0.07705711	0.28659537	0.35913667	0
287	NPPA	0.018068936	0.02740584	0.6009718	0.36131987	0
288	NPPB	0.0	0.0057934634	inf	0.9338169	0
289	AL021155.5	0.0037939132	0.011698671	1.6245861	0.7453402	0
290	KIAA2013	0.20086253	0.22227186	0.14611694	0.32428125	0
291	PLOD1	1.4662291	1.138807	-0.36458722	7.713777	0
292	AL096840.2	0.0038170984	0.0034928143	-0.12808649	0.025329854	0
293	MFN2	0.10567513	0.09230863	-0.19509846	0.2712189	0
294	MIIP	0.07845678	0.074121654	-0.08200311	0.074025	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.07015744	0.054355945	-0.3681582	0.4478432	0
298	VPS13D	0.10277971	0.12099076	0.23534143	0.39507267	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.013070991	0.003917252	-1.7384547	0.69834733	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.0052564424	0.00427088	-0.2995533	0.06280883	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.30053788	0.33475497	0.15555866	0.4843266	0
339	KAZN	0.09543024	0.10478006	0.13484585	0.17930214	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0	0.0015570055	inf	0.4978173	0
343	TMEM51-AS1	0.022213465	0.006671659	-1.7353169	0.945182	0
344	TMEM51	0.07576817	0.084741645	0.16147915	0.19191313	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0	0.0			1
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
350	EFHD2	0.06803198	0.060986638	-0.15771997	0.1579919	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0	0.0041422024	inf	0.7599537	0
354	CASP9	0.0066026873	0.017529309	1.4086438	0.89086473	0
355	DNAJC16	0.10258249	0.11750415	0.19592723	0.29165488	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.008415469	0.012105247	0.524517	0.2767754	0
358	AL121992.1	0.0	0.0			1
359	DDI2	0.03909566	0.08245462	1.076592	1.995389	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.21239896	0.26723406	0.33132714	1.189863	0
363	AL450998.3	0.0043020644	0.0	-inf	0.49682245	0
364	SLC25A34	0.0026351484	0.003316728	0.33187655	0.0721761	0
365	SLC25A34-AS1	0.0	0.0054126447	inf	1.3048275	0
366	TMEM82	0.003671198	0.0	-inf	0.4968235	0
367	FBLIM1	0.19550948	0.4770619	1.2869378	14.964466	1
368	UQCRHL	0.041809373	0.051441748	0.2991132	0.2634477	0
369	AL450998.2	0.111013375	0.054773007	-1.0191965	2.2650108	0
370	SPEN	0.3246988	0.37819752	0.22003786	0.83512515	0
371	ZBTB17	0.026918385	0.0454829	0.7567324	0.9308771	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.21178176	0.0747475	-1.5024811	5.3155403	1
375	CLCNKA	0.009964417	0.0011751911	-3.08389	0.54847765	0
376	CLCNKB	0.003910052	0.0	-inf	0.49682373	0
377	FAM131C	0.026430042	0.0060004736	-2.1390305	1.4082897	0
378	EPHA2	0.04236053	0.020323394	-1.0595793	1.0569608	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.03054191	0.017630827	-0.7926901	0.613397	0
383	AL109627.1	0.0030179005	0.002046013	-0.56072986	0.10239803	0
384	CPLANE2	0.0016151508	0.0020616725	0.35214624	0.07365361	0
385	FBXO42	0.10526343	0.101852715	-0.047519833	0.05831083	0
386	SZRD1	0.28939357	0.32219315	0.15489288	0.46686852	0
387	SPATA21	0.008714859	0.0034461175	-1.3385054	0.4827487	0
388	NECAP2	0.2679727	0.27928114	0.05963212	0.13169445	0
389	LINC01772	0.008665653	0.009348891	0.109486684	0.037504815	0
390	AL137802.2	0.0034005332	0.002319748	-0.5517928	0.10859063	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0015493332	inf	0.49782142	0
393	NBPF1	0.07733165	0.06304584	-0.29465786	0.31059992	0
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.07455688	0.09193886	0.30233324	0.44296283	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.10237701	0.048976578	-1.0637279	2.23616	0
402	BX284668.6	0.0028261878	0.0017294525	-0.7085419	0.13027547	0
403	MFAP2	1.308932	0.97325027	-0.42750737	8.46734	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.06441756	0.1286882	0.9983538	2.9064033	0
407	SDHB	0.2509357	0.26797703	0.09479162	0.22903107	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
416	RCC2	0.22768168	0.22050223	-0.04622503	0.08728665	0
417	ARHGEF10L	0.03869178	0.032043733	-0.27198493	0.22637843	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0	0.003880457	inf	0.8026411	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.008669501	0.023119824	1.4151095	1.2081012	0
429	IFFO2	0.0608514	0.10807317	0.828646	1.9760739	0
430	AL137127.1	0.0	0.0014049164	inf	0.4978197	0
431	UBR4	0.15351465	0.22056161	0.5228053	1.7531583	0
432	EMC1-AS1	0.032900736	0.021965595	-0.58287424	0.4563912	0
433	EMC1	0.19909771	0.19281109	-0.046288606	0.0857185	0
434	MRTO4	0.30827424	0.29390314	-0.06887359	0.17423563	0
435	AKR7A3	0.0	0.0			1
436	AKR7A2	0.46202555	0.44918054	-0.040677205	0.12496757	0
437	SLC66A1	0.077878945	0.067093804	-0.2150538	0.24022391	0
438	CAPZB	0.9085976	1.0310003	0.18233131	2.0756233	0
439	MICOS10	0.91780597	1.0648533	0.21439353	2.6499202	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.13314795	0.13185579	-0.014069403	0.017721416	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.02943821	0.02881499	-0.03087042	0.018261546	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.055222828	0.07452626	0.43248406	0.5957881	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0029208749	0.004837274	0.72779375	0.21220173	0
449	PLA2G5	0.0	0.04744507	inf	4.809336	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0			1
454	UBXN10-AS1	0.005853838	0.00852035	0.54152983	0.1814804	0
455	UBXN10	0.0	0.0041222908	inf	0.9950065	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.16886404	0.26217207	0.6346519	2.1268818	0
465	MUL1	0.059398122	0.092109405	0.6329311	1.0933756	0
466	FAM43B	0.020951137	0.013976446	-0.5840309	0.2773379	0
467	CDA	0.0097616585	0.0065404773	-0.57773036	0.23145787	0
468	PINK1	0.18066482	0.18239318	0.013736179	0.021656234	0
469	PINK1-AS	0.012341495	0.0027365591	-2.173082	0.9761434	0
470	DDOST	1.1429018	0.8940957	-0.35420018	6.390474	0
471	KIF17	0.0	0.0027725827	inf	0.8020327	0
472	SH2D5	0.0	0.0			1
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.79967415	0.90168345	0.1732088	1.4005541	0
475	EIF4G3	0.43204385	0.5636351	0.38358366	2.7744882	0
476	AL031005.2	0.0023115731	0.0036716512	0.667554	0.15682314	0
477	ECE1	0.8659546	1.1893184	0.45777175	8.778098	0
478	AL031005.1	0.0033631043	0.0	-inf	0.4968216	0
479	AL031728.1	0.0	0.0			1
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.023572601	0.036064826	0.6134815	0.5311802	0
482	ALPL	0.0	0.0			1
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.008234938	0.0024936178	-1.7235173	0.57662505	0
485	USP48	0.47274387	0.5832786	0.30312642	1.88793	0
486	LDLRAD2	0.006605029	0.004665335	-0.5015842	0.12925048	0
487	HSPG2	0.2372493	0.3778846	0.6715419	4.057211	0
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0	0.0			1
491	LINC00339	0.0653376	0.02206415	-1.5662093	2.3395388	0
492	CDC42	1.5026991	1.6584108	0.1422453	3.2826383	0
493	CDC42-AS1	0.002789426	0.0059667164	1.0969689	0.3193631	0
494	CDC42-IT1	0.0074495054	0.013677278	0.87656456	0.42304343	0
495	WNT4	0.0	0.003303935	inf	0.79403	0
496	AL445253.1	0.0	0.0			1
497	ZBTB40	0.050766736	0.06773276	0.4159702	0.52991664	0
498	ZBTB40-IT1	0.0	0.0			1
499	EPHA8	0.0	0.0			1
500	C1QA	0.0	0.0			1
501	C1QC	0.0	0.0			1
502	C1QB	0.0	0.0			1
503	EPHB2	0.060196094	0.059200212	-0.024067564	0.020214295	0
504	AL512444.1	0.0	0.0			1
505	LACTBL1	0.0	0.0			1
