	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
70	ATAD3B	0.019309547	0.055654325	1.5223173	2.6708107	0
71	ATAD3A	0.08460783	0.14994222	0.82480127	2.5801504	0
72	TMEM240	0.062688015	0.074227	0.24339715	0.2843034	0
73	SSU72	0.8326113	0.7860313	-0.08304613	0.52671504	0
74	AL645728.1	0.021599805	0.016100451	-0.42164803	0.24820441	0
75	FNDC10	0.11338788	0.122635365	0.113012746	0.16874163	0
76	AL691432.4	0.0054321475	0.002515839	-1.0805658	0.27873698	0
77	AL691432.2	0.024362834	0.020931458	-0.21804264	0.12670413	0
78	MIB2	0.16250081	0.09408532	-0.78776026	2.162775	0
79	MMP23B	0.24959692	0.36210892	0.536644	2.4761178	0
80	CDK11B	0.15703003	0.20585054	0.39033902	1.1233199	0
81	FO704657.1	0.0015982079	0.0015532885	-0.03867449	0.007037143	0
82	SLC35E2B	0.11966235	0.099119976	-0.2714719	0.4054266	0
83	CDK11A	0.12772892	0.1470949	0.20351334	0.35179257	0
84	SLC35E2A	0.052075546	0.03505381	-0.5696928	0.6207851	0
85	NADK	0.08018861	0.13334167	0.7329419	1.866328	0
86	GNB1	0.9773828	1.0030079	0.03733363	0.24024782	0
87	AL109917.1	0.011532907	4.8748916e-10	-6.862061	1.3191063	0
88	CALML6	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
89	TMEM52	0.021785	0.006443187	-1.741877	1.0645614	0
90	CFAP74	-1.3096724e-10	0.0036728657	5.237591	0.7996329	0
91	AL391845.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
92	GABRD	0.0069482788	0.0016943176	-1.9738357	0.48073965	0
93	AL391845.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
94	PRKCZ	0.03218747	0.0041666795	-2.9197888	2.0250688	0
95	AL590822.2	0.005687104	4.8748916e-10	-5.8547626	0.80136657	0
96	PRKCZ-AS1	0.008336077	0.004920163	-0.74883807	0.21471056	0
97	FAAP20	0.7831703	0.82859415	0.08132951	0.53862125	0
98	AL590822.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
99	SKI	0.21632153	0.23997784	0.14965813	0.35881394	0
100	AL590822.3	0.005846243	0.005877864	0.007651647	0.0021965858	0
101	MORN1	0.020675149	0.014682855	-0.49093384	0.27292487	0
102	AL589739.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
103	AL513477.2	0.0026889988	0.0024685739	-0.11877978	0.024402173	0
104	RER1	0.70528865	0.75006413	0.08878791	0.50833607	0
105	PEX10	0.08567772	0.07875822	-0.1213419	0.1472952	0
106	PLCH2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
107	AL139246.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
108	AL139246.4	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
109	PANK4	0.042769127	0.010727494	-1.9852396	2.036669	0
110	HES5	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
111	AL139246.5	-1.3096724e-10	0.012008355	6.919861	2.0685773	0
112	TNFRSF14-AS1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
113	TNFRSF14	0.0018267061	4.8748916e-10	-4.2680573	0.4968225	0
114	AL139246.3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
115	PRXL2B	0.062160246	0.088312685	0.5059421	0.83664095	0
116	MMEL1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
117	AL831784.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
118	TTC34	0.003275458	0.0028438012	-0.19740309	0.040593047	0
119	AC242022.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
120	AC242022.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
121	AL592464.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
122	AL592464.3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
123	AL592464.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
124	AL589702.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
125	ACTRT2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
126	PRDM16-DT	0.0065810825	0.0025358675	-1.341804	0.4689417	0
127	PRDM16	0.029950684	0.009610037	-1.6298491	1.2226303	0
128	AL008733.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
129	AL590438.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
130	AL354743.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
131	AL354743.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
132	ARHGEF16	0.033026975	0.00880417	-1.8954533	1.7036387	0
133	AL512413.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
134	MEGF6	0.0179193	0.0039871144	-2.1403885	0.8364837	0
135	AL513320.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
136	TPRG1L	0.16076574	0.15760641	-0.028615812	0.04275995	0
137	WRAP73	0.08570933	0.08807839	0.03929058	0.043169726	0
138	TP73	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
139	AL136528.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
140	AL136528.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
141	CCDC27	0.002092438	4.8748916e-10	-4.4544573	0.49682093	0
142	SMIM1	0.19657396	0.07005018	-1.4872873	4.937981	0
143	LRRC47	0.15153109	0.11153952	-0.4417177	0.9183591	0
144	AL365330.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
145	CEP104	0.20323113	0.16897525	-0.2661656	0.5894442	0
146	DFFB	0.009201229	0.028386392	1.6147797	1.6908488	0
147	C1orf174	0.17281476	0.15696245	-0.1387226	0.26418158	0
148	LINC01134	-1.3096724e-10	0.0028759327	4.895272	0.8020615	0
149	LINC01346	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
150	LINC01345	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
151	LINC02780	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
152	AL805961.1	-1.3096724e-10	0.0017100127	4.17793	0.4978217	0
153	LINC01777	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
154	AL355602.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
155	Z98747.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
156	LINC01646	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
157	AJAP1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
158	Z98886.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
159	BX005132.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
160	LINC02781	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
161	LINC02782	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
162	AL139823.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
163	Z98259.3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
164	Z98259.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
165	Z98259.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
166	AL365255.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
167	NPHP4	0.0105059035	0.017554177	0.7351421	0.5023247	0
168	KCNAB2	0.013889746	0.025357699	0.8637323	0.63171715	0
169	CHD5	0.0026351598	4.8748916e-10	-4.773546	0.49682537	0
170	RPL22	2.5033708	2.2964973	-0.12443164	9.155751	0
171	AL031847.1	-1.3096724e-10	0.002331482	4.603766	0.79755557	0
172	RNF207	0.007603625	0.0086715715	0.18729785	0.07027751	0
173	ICMT	0.10659525	0.20529447	0.94490147	4.04992	0
174	LINC00337	0.0014213662	4.8748916e-10	-3.9272885	0.49681956	0
175	HES3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
176	GPR153	0.045819353	0.06393945	0.47985858	0.6073163	0
177	ACOT7	0.043206014	0.13188373	1.6077207	6.3765273	1
178	AL031848.2	0.0028018458	0.0022635798	-0.2959973	0.061629966	0
179	HES2	-1.3096724e-10	0.003454119	5.151422	0.8001497	0
180	ESPN	0.14229539	0.0053412938	-4.709809	6.6976995	1
181	AL031848.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
182	TNFRSF25	0.033236545	0.03609288	0.11860132	0.08221327	0
183	PLEKHG5	0.028693661	0.031672277	0.14201728	0.09745729	0
184	NOL9	0.08082652	0.14398544	0.83224	2.5629163	0
185	TAS1R1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
186	ZBTB48	0.039420396	0.049974244	0.3414713	0.34665102	0
187	KLHL21	0.009797938	0.016410144	0.7381528	0.3901426	0
188	PHF13	0.13131195	0.10728385	-0.29131937	0.5177728	0
189	THAP3	0.18338802	0.11970318	-0.61501974	1.7994833	0
190	DNAJC11	0.116864495	0.09993908	-0.22550699	0.33822903	0
191	LINC01672	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
192	AL591163.1	0.0018818056	4.8748916e-10	-4.3087363	0.4968171	0
193	CAMTA1-DT	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
194	CAMTA1	0.8142979	0.7174775	-0.18259922	1.4927303	0
195	AL512330.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
196	CAMTA1-IT1	0.0025825445	0.003125206	0.2657893	0.05889268	0
197	Z97987.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
198	AL365194.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
199	AL359881.3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
200	AL359881.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
201	AL359881.1	-1.3096724e-10	0.0013138917	3.8216016	0.49782372	0
202	VAMP3	0.44960272	0.5023471	0.16000019	0.7042664	0
203	Z98884.2	0.0020896574	4.8748916e-10	-4.452626	0.49682155	0
204	PER3	0.06449059	0.018687496	-1.7815511	2.272366	0
205	Z98884.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
206	UTS2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
207	TNFRSF9	0.017745862	0.021389732	0.2680579	0.12528814	0
208	PARK7	1.4189146	1.5872205	0.16170408	3.41629	0
209	AL034417.4	0.0051507405	0.0018357075	-1.43966	0.38042578	0
210	AL034417.3	-1.3096724e-10	0.008190443	6.373379	1.2128141	0
211	ERRFI1	0.19694544	0.33176813	0.7520816	3.7362423	0
212	AL034417.2	0.011530209	0.011708176	0.021909008	0.008479998	0
213	LINC01714	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
214	AL358876.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
215	SLC45A1	0.008852644	0.0058186846	-0.59703726	0.21436784	0
216	RERE	0.42449847	0.5365585	0.33790523	2.1968079	0
217	RERE-AS1	0.0026889988	0.001212029	-1.0879478	0.20975375	0
218	AL357552.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
219	ENO1	2.9785569	2.4593043	-0.276353	23.28586	0
220	ENO1-AS1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
221	CA6	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
222	SLC2A7	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
223	SLC2A5	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
224	GPR157	0.0315683	0.00808141	-1.9526181	1.5498687	0
225	MIR34AHG	0.01005582	0.02450944	1.2769051	1.2245862	0
226	LNCTAM34A	0.020960301	0.021303708	0.02333474	0.011561225	0
227	H6PD	0.13942622	0.10931293	-0.35075304	0.6805529	0
228	SPSB1	0.028391471	0.027653087	-0.037881877	0.023125444	0
229	BX323043.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
230	LINC02606	0.0031212193	0.0072662705	1.1933274	0.43272972	0
231	AL928921.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
232	SLC25A33	0.08030551	0.06684294	-0.26436237	0.32832396	0
233	TMEM201	0.04055669	0.030395519	-0.41489568	0.33015132	0
234	PIK3CD	0.0069708987	0.008096867	0.21317899	0.06911079	0
235	PIK3CD-AS1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
236	PIK3CD-AS2	0.06942331	0.029276216	-1.2428482	1.5053704	0
237	CLSTN1	0.3540035	0.3874109	0.13006586	0.42186743	0
238	CTNNBIP1	0.23077317	0.27767497	0.266816	0.923786	0
239	AL357140.1	-1.3096724e-10	0.0008449546	3.2402468	0.49780995	0
240	AL357140.4	-1.3096724e-10	0.0019541427	4.3604665	0.4978206	0
241	LZIC	0.57188505	0.42014745	-0.44473845	3.9370468	0
242	AL357140.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
243	NMNAT1	0.09585078	0.08009889	-0.25871232	0.36173368	0
244	AL603962.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
245	RBP7	0.0038243078	0.004082069	0.091778524	0.018997125	0
246	UBE4B	0.12760708	0.15408544	0.271828	0.53718585	0
247	KIF1B	0.38649407	0.56787795	0.5550155	4.998178	0
248	AL139424.3	0.01043921	0.0034185213	-1.5827255	0.5511762	0
249	AL139424.2	0.0022101884	0.003696783	0.716767	0.21566239	0
250	PGD	0.28166753	0.42691028	0.5997654	4.0565243	0
251	AL139424.1	-1.3096724e-10	0.0017329276	4.1960797	0.49782634	0
252	CENPS	0.034299973	0.0785505	1.1930485	2.589369	0
253	CORT	-1.3096724e-10	0.008308312	6.3937464	2.046622	0
254	DFFA	0.2962532	0.29371986	-0.0123857185	0.026804712	0
255	AL354956.1	-1.3096724e-10	0.006127496	5.9605823	1.3298649	0
256	PEX14	0.05510801	0.04798758	-0.19921324	0.19751412	0
257	AL139423.2	0.0022891993	0.0011171605	-0.97300774	0.18991925	0
258	CASZ1	0.007485079	0.006075933	-0.2965071	0.08632485	0
259	AL139423.1	-1.3096724e-10	0.0022146457	4.5327215	0.49782118	0
260	C1orf127	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
261	TARDBP	0.34593728	0.35406846	0.0335082	0.085349135	0
262	MASP2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
263	AL109811.2	0.037550256	0.030556006	-0.29648998	0.22965792	0
264	SRM	0.530132	0.7628352	0.52493685	6.1958723	1
265	EXOSC10	0.16958581	0.1931328	0.1874741	0.39566496	0
266	AL109811.1	0.002455196	0.005170344	1.044463	0.31541222	0
267	EXOSC10-AS1	0.002455196	0.005991584	1.2533834	0.4406285	0
268	MTOR	0.08365018	0.15790123	0.91577154	3.4236023	0
269	MTOR-AS1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
270	ANGPTL7	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
271	UBIAD1	0.055918112	0.081778154	0.5475852	0.81286925	0
272	AL031291.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
273	DISP3	0.0029418224	0.002064042	-0.49120733	0.093041286	0
274	AL590989.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
275	LINC01647	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
276	AL031731.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
277	FBXO2	0.04378353	0.014713664	-1.5667511	1.6331286	0
278	FBXO44	0.053262442	0.040095378	-0.4087951	0.42411664	0
279	FBXO6	0.017259724	0.026194302	0.5990061	0.4610054	0
280	MAD2L2	0.26555637	0.18562222	-0.5164149	2.0152316	0
281	DRAXIN	0.005395495	0.0019350563	-1.4331807	0.37733397	0
282	AGTRAP	0.20308176	0.20367637	0.004215836	0.007345092	0
283	C1orf167	0.0024518345	4.8748916e-10	-4.6734557	0.49682248	0
284	AL953897.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
285	MTHFR	0.16659895	0.14400992	-0.2100754	0.40480655	0
286	CLCN6	0.063174136	0.07705672	0.28617588	0.3591219	0
287	NPPA	0.018068884	0.027405854	0.5982689	0.36132324	0
288	NPPB	-1.3096724e-10	0.005793476	5.8810487	0.93381983	0
289	AL021155.5	0.0037939176	0.01169867	1.59933	0.7453396	0
290	KIAA2013	0.20086217	0.22227141	0.14604732	0.32427967	0
291	PLOD1	1.4662293	1.1388062	-0.3645602	7.7138195	0
292	AL096840.2	0.0038171045	0.0034928194	-0.12467116	0.025329936	0
293	MFN2	0.105675	0.09230816	-0.19490641	0.27122715	0
294	MIIP	0.07845683	0.0741214	-0.081901446	0.07403047	0
295	TNFRSF8	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
296	AL357835.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
297	TNFRSF1B	0.07015752	0.05435584	-0.36756587	0.4478501	0
298	VPS13D	0.1027796	0.12099033	0.2351268	0.3950637	0
299	LINC02766	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
300	DHRS3	0.013070953	0.0039172615	-1.7130755	0.69834226	0
301	AC254633.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
302	AADACL4	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
303	AADACL3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
304	C1orf158	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
305	PRAMEF12	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
306	PRAMEF1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
307	LINC01784	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
308	PRAMEF11	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
309	HNRNPCL1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
310	PRAMEF2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
311	PRAMEF4	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
312	PRAMEF10	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
313	PRAMEF7	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
314	PRAMEF6	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
315	PRAMEF27	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
316	HNRNPCL3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
317	PRAMEF25	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
318	HNRNPCL2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
319	AC245056.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
320	PRAMEF26	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
321	HNRNPCL4	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
322	PRAMEF9	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
323	PRAMEF13	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
324	PRAMEF18	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
325	PRAMEF5	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
326	PRAMEF8	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
327	PRAMEF33	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
328	PRAMEF15	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
329	AC243961.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
330	PRAMEF14	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
331	PRAMEF19	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
332	PRAMEF17	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
333	PRAMEF20	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
334	LRRC38	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
335	AL354712.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
336	PDPN	0.0052564433	0.0042708786	-0.293352	0.062808976	0
337	AL359771.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
338	PRDM2	0.30053768	0.33475542	0.1555125	0.484339	0
339	KAZN	0.095430255	0.104779504	0.13470314	0.17928931	0
340	AL357873.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
341	KAZN-AS1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
342	AL031293.1	-1.3096724e-10	0.0015570073	4.05051	0.49781814	0
343	TMEM51-AS1	0.022213468	0.0066716573	-1.7203339	0.9451824	0
344	TMEM51	0.07576826	0.08474116	0.16126785	0.19189872	0
345	C1orf195	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
346	FHAD1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
347	AL031283.2	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
348	AL031283.3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
349	AL031283.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
350	EFHD2	0.06803204	0.06098635	-0.15748334	0.1580008	0
351	CTRC	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
352	CELA2A	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
353	CELA2B	-1.3096724e-10	0.0041421955	5.406741	0.75995183	0
354	CASP9	0.006602694	0.017529352	1.3951665	0.8908691	0
355	DNAJC16	0.10258224	0.117503725	0.19574706	0.29165062	0
356	AL121992.3	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
357	AGMAT	0.008415483	0.01210526	0.5193428	0.27677533	0
358	AL121992.1	-1.3096724e-10	4.8748916e-10	8.94307e-06	44.25141	0
