	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
272	AL031291.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
273	DISP3	0.004219768	0.0066758725	0.6494529	0.18026967	0
274	AL590989.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
275	LINC01647	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
276	AL031731.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
277	FBXO2	0.06011216	0.049245767	-0.28712848	0.29460657	0
278	FBXO44	0.038860545	0.048558727	0.32068473	0.29967058	0
279	FBXO6	0.03525984	0.035810687	0.022301601	0.015055987	0
280	MAD2L2	0.23751217	0.2438667	0.03807552	0.07510634	0
281	DRAXIN	0.0034919751	0.0023405573	-0.5575667	0.13954683	0
282	AGTRAP	0.2646307	0.2105239	-0.3298563	1.0492548	0
283	C1orf167	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
284	AL953897.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
285	MTHFR	0.10416176	0.1255121	0.26876527	0.45974964	0
286	CLCN6	0.06726565	0.053958986	-0.31747878	0.38093653	0
287	NPPA	0.051359165	0.0043967804	-3.5164638	5.256111	1
288	NPPB	0.011289395	0.0031969377	-1.7884927	0.7073016	0
289	AL021155.5	0.013533126	0.011279032	-0.26073855	0.11356153	0
290	KIAA2013	0.22423422	0.18869771	-0.24880841	0.66923237	0
291	PLOD1	1.4049554	1.4811872	0.076224364	0.80345577	0
292	AL096840.2	0.0018185481	0.0019327299	0.08340353	0.015161052	0
293	MFN2	0.07441538	0.047511335	-0.646233	0.9905614	0
294	MIIP	0.087480165	0.07574924	-0.20746943	0.2713043	0
295	TNFRSF8	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
296	AL357835.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
297	TNFRSF1B	0.05501708	0.076533206	0.47547024	0.6025741	0
298	VPS13D	0.095300026	0.05868792	-0.6984699	1.378915	0
299	LINC02766	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
300	DHRS3	0.020309573	0.0097831	-1.0462104	0.6690637	0
301	AC254633.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
302	AADACL4	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
303	AADACL3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
304	C1orf158	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
305	PRAMEF12	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
306	PRAMEF1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
307	LINC01784	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
308	PRAMEF11	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
309	HNRNPCL1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
310	PRAMEF2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
311	PRAMEF4	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
312	PRAMEF10	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
313	PRAMEF7	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
314	PRAMEF6	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
315	PRAMEF27	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
316	HNRNPCL3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
317	PRAMEF25	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
318	HNRNPCL2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
319	AC245056.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
320	PRAMEF26	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
321	HNRNPCL4	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
322	PRAMEF9	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
323	PRAMEF13	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
324	PRAMEF18	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
325	PRAMEF5	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
326	PRAMEF8	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
327	PRAMEF33	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
328	PRAMEF15	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
329	AC243961.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
330	PRAMEF14	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
331	PRAMEF19	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
332	PRAMEF17	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
333	PRAMEF20	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
334	LRRC38	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
335	AL354712.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
336	PDPN	0.015425778	0.01697521	0.13723774	0.061747134	0
337	AL359771.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
338	PRDM2	0.2880986	0.22790691	-0.3379857	1.203668	0
339	KAZN	0.07711122	0.075488836	-0.030637369	0.031210534	0
340	AL357873.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
341	KAZN-AS1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
342	AL031293.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
343	TMEM51-AS1	0.00844973	0.016152946	0.9267504	0.4564635	0
344	TMEM51	0.057904355	0.09560829	0.72248256	1.2563697	0
345	C1orf195	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
346	FHAD1	0.0031706172	-9.458745e-11	-5.031492	0.7456223	0
347	AL031283.2	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
348	AL031283.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
349	AL031283.1	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
350	EFHD2	0.05439825	0.08218101	0.59434956	0.9597909	0
351	CTRC	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
352	CELA2A	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
353	CELA2B	0.0018787557	-9.458745e-11	-4.306523	0.49770534	0
354	CASP9	0.0059919553	0.006208897	0.050482403	0.016307028	0
355	DNAJC16	0.113025464	0.06778145	-0.7368344	1.6537348	0
356	AL121992.3	2.910383e-10	-9.458745e-11	-5.5894466e-06	29.995602	0
357	AGMAT	0.005391002	0.011496138	1.078503	0.47125384	0
