	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.0	0.0			1
68	VWA1	0.19352649	0.105494544	-0.87536275	3.3908374	0
69	ATAD3C	0.0	0.004023074	inf	0.49747807	0
70	ATAD3B	0.03996769	0.027253872	-0.552373	0.5143529	0
71	ATAD3A	0.11053304	0.06886604	-0.6826131	1.5116333	0
72	TMEM240	0.077862166	0.06720514	-0.21235098	0.2531117	0
73	SSU72	0.87001765	0.67613316	-0.3637373	4.3406253	0
74	AL645728.1	0.014972654	0.011106603	-0.43091238	0.200335	0
75	FNDC10	0.12217971	0.051988196	-1.2327487	3.849835	0
76	AL691432.4	0.0048241685	0.0	-inf	1.079326	0
77	AL691432.2	0.020061962	0.037907057	0.91800374	0.7843047	0
78	MIB2	0.107571326	0.117804326	0.13109896	0.18545784	0
79	MMP23B	0.47444358	0.2513468	-0.9165572	7.718111	0
80	CDK11B	0.1696095	0.13474062	-0.33203208	0.8010862	0
81	FO704657.1	0.001085933	0.0	-inf	0.49770543	0
82	SLC35E2B	0.081030205	0.11950825	0.5605785	1.1066034	0
83	CDK11A	0.12092073	0.10246603	-0.2389159	0.39393547	0
84	SLC35E2A	0.032218207	0.027055841	-0.25193608	0.18246943	0
85	NADK	0.092665724	0.10392612	0.16545065	0.22608046	0
86	GNB1	0.9620732	0.73528033	-0.3878523	5.623191	0
87	AL109917.1	0.0	0.0			1
88	CALML6	0.0	0.0			1
89	TMEM52	0.021427328	0.013060352	-0.7142582	0.44248575	0
90	CFAP74	0.001310676	0.010118333	2.9485886	0.772674	0
91	AL391845.2	0.0019705684	0.0035276073	0.8400781	0.15481205	0
92	GABRD	0.0015379966	0.024099575	3.9698834	1.5776827	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.026310747	0.03019287	0.19855565	0.12809587	0
95	AL590822.2	0.003993341	0.0020591975	-0.955514	0.23667657	0
96	PRKCZ-AS1	0.0019786484	0.015919024	3.008165	1.1935598	0
97	FAAP20	0.79268116	0.6699229	-0.24274562	2.1291854	0
98	AL590822.1	0.0	0.0			1
99	SKI	0.19629297	0.19112775	-0.03847126	0.066176906	0
100	AL590822.3	0.015500051	0.003035137	-2.3524394	1.2992237	0
101	MORN1	0.02035088	0.0071840556	-1.5022209	1.0888642	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.0015591896	0.0016876258	0.11419858	0.019797346	0
104	RER1	0.79470384	0.6396593	-0.31311363	3.1095366	0
105	PEX10	0.07004115	0.0762137	0.1218476	0.13280636	0
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.012683471	0.019911723	0.65066856	0.37672004	0
110	HES5	0.0	0.0			1
111	AL139246.5	0.008054429	0.0	-inf	1.4799981	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0	0.0			1
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.07156397	0.027626585	-1.3731761	2.830254	0
116	MMEL1	0.002985755	0.0	-inf	0.7907765	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0034719014	0.006871139	0.9848233	0.26803043	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.00416252	0.00868052	1.0603242	0.35618597	0
127	PRDM16	0.013674191	0.01339868	-0.029364645	0.011501759	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.01430698	0.019051373	0.41317582	0.1912838	0
133	AL512413.1	0.0021323287	0.0	-inf	0.4977073	0
134	MEGF6	0.004628622	0.012781246	1.4653739	0.58684653	0
135	AL513320.1	0.0018223667	0.0	-inf	0.4977031	0
136	TPRG1L	0.14081903	0.15559305	0.14393541	0.23361732	0
137	WRAP73	0.06732175	0.059413027	-0.18029335	0.1984316	0
138	TP73	0.0	0.0			1
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0019806793	0.0	-inf	0.4977039	0
142	SMIM1	0.20667067	0.16508913	-0.32408848	0.808112	0
143	LRRC47	0.17011397	0.12586926	-0.4345756	1.1155413	0
144	AL365330.1	0.0	0.0			1
145	CEP104	0.13149364	0.15084353	0.1980598	0.34567928	0
146	DFFB	0.024881037	0.027871912	0.16376543	0.10078865	0
147	C1orf174	0.17833203	0.13290459	-0.4241749	1.0837641	0
148	LINC01134	0.0036372386	0.0016036138	-1.1815168	0.2977558	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.0			1
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0037100133	inf	0.49747977	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.014650992	0.013423907	-0.12619376	0.055940446	0
168	KCNAB2	0.0140431905	0.012019859	-0.22445081	0.09807323	0
169	CHD5	0.0014484363	0.0028432182	0.9730286	0.17899345	0
170	RPL22	2.4264956	2.5675733	0.08153122	4.585488	0
171	AL031847.1	0.005050884	0.0	-inf	0.993796	0
172	RNF207	0.011567436	0.0	-inf	2.0725195	0
173	ICMT	0.10923471	0.0707223	-0.6271943	1.2760813	0
174	LINC00337	0.0	0.0			1
175	HES3	0.0	0.0			1
176	GPR153	0.049367383	0.0629653	0.3509989	0.39051446	0
177	ACOT7	0.10289325	0.046942428	-1.132184	3.0040178	0
178	AL031848.2	0.008520982	0.0133718345	0.6501058	0.24153657	0
179	HES2	0.0	0.0			1
180	ESPN	0.09490522	0.08406184	-0.17503642	0.20449077	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.02621735	0.02998392	0.19366702	0.12620178	0
183	PLEKHG5	0.027370138	0.04005894	0.5495216	0.49512947	0
184	NOL9	0.07776126	0.0701596	-0.14841117	0.16062188	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.04158076	0.025080502	-0.7293499	0.8029747	0
187	KLHL21	0.028186953	0.019794712	-0.5099125	0.3878963	0
188	PHF13	0.1276252	0.079039745	-0.69126296	1.6991411	0
189	THAP3	0.16870442	0.16881196	0.0009192983	0.0013646757	0
190	DNAJC11	0.088207036	0.06322278	-0.4804493	0.76856035	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0	0.0			1
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.7679508	0.73627317	-0.06077269	0.30562896	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.0	0.0			1
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0016036138	inf	0.49747977	0
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0			1
202	VAMP3	0.46119502	0.39085424	-0.23874624	1.1186981	0
203	Z98884.2	0.0	0.0			1
204	PER3	0.027413718	0.05526973	1.0115916	1.2981104	0
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
207	TNFRSF9	0.011904877	0.0027881432	-2.094176	1.0564681	0
208	PARK7	1.424443	1.2159548	-0.22830833	4.322441	0
209	AL034417.4	0.0037900417	0.0	-inf	0.76871777	0
210	AL034417.3	0.003326622	0.0	-inf	0.80191433	0
211	ERRFI1	0.2775417	0.14928114	-0.8946725	4.126991	0
212	AL034417.2	0.012965733	0.008786604	-0.56132627	0.25540367	0
213	LINC01714	0.0020938646	0.0	-inf	0.49770218	0
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.015104521	0.0	-inf	2.5256376	0
216	RERE	0.51434284	0.34758678	-0.56535715	4.575184	0
217	RERE-AS1	0.0	0.0			1
218	AL357552.2	0.0	0.0			1
219	ENO1	2.872355	2.8382714	-0.017221533	0.3717695	0
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.001490191	0.0	-inf	0.49770442	0
224	GPR157	0.012992461	0.019185835	0.56236684	0.3287723	0
225	MIR34AHG	0.017015891	0.031194547	0.87441117	0.6904163	0
226	LNCTAM34A	0.030323176	0.017512513	-0.7920347	0.66485023	0
227	H6PD	0.109709576	0.11715224	0.09469499	0.13113424	0
228	SPSB1	0.013639183	0.023972351	0.81361413	0.5214818	0
229	BX323043.1	0.0	0.0			1
230	LINC02606	0.0075887265	0.017827153	1.2321467	0.5391968	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.07470937	0.06870342	-0.1209073	0.13315871	0
233	TMEM201	0.023899246	0.013204729	-0.85591036	0.6335466	0
234	PIK3CD	0.0026776341	0.011720881	2.1300502	0.6751644	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.05580965	0.048196025	-0.21160048	0.20755288	0
237	CLSTN1	0.40594885	0.34386972	-0.23943587	0.98217773	0
238	CTNNBIP1	0.24197017	0.20906103	-0.210905	0.5749439	0
239	AL357140.1	0.00033168576	0.006026577	4.1834497	0.7318016	0
240	AL357140.4	0.0	0.0			1
241	LZIC	0.45310146	0.3832077	-0.24170753	1.1162834	0
242	AL357140.2	0.0	0.0020280427	inf	0.49747953	0
243	NMNAT1	0.08546639	0.0747079	-0.19409636	0.24650843	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0013810545	0.004352909	1.6562096	0.28769457	0
246	UBE4B	0.122782394	0.12119951	-0.018719818	0.02424774	0
247	KIF1B	0.39307874	0.3290072	-0.25669912	1.0486797	0
248	AL139424.3	0.0045648287	0.0041951407	-0.12184157	0.03326905	0
249	AL139424.2	0.0039374856	0.0	-inf	0.9361346	0
250	PGD	0.31427774	0.24448061	-0.36232	1.510019	0
251	AL139424.1	0.0	0.0			1
252	CENPS	0.062217608	0.06467305	0.055841777	0.052163314	0
253	CORT	0.006226448	0.003653153	-0.7692671	0.27510935	0
254	DFFA	0.26617247	0.24875598	-0.09763012	0.23058695	0
255	AL354956.1	0.0	0.0			1
256	PEX14	0.048418824	0.03571444	-0.43906048	0.4724525	0
257	AL139423.2	0.0	0.0			1
258	CASZ1	0.024778757	0.023487158	-0.07723169	0.040356327	0
259	AL139423.1	0.0024821768	0.002033921	-0.28734222	0.051123485	0
260	C1orf127	0.0	0.0			1
261	TARDBP	0.2905866	0.27023667	-0.10474471	0.25985312	0
262	MASP2	0.0	0.0040505887	inf	0.4974793	0
263	AL109811.2	0.038275376	0.02100336	-0.8657963	0.8820343	0
264	SRM	0.67050517	0.47061157	-0.5107117	5.2010493	0
265	EXOSC10	0.15914011	0.13068885	-0.28416145	0.588502	0
266	AL109811.1	0.0	0.0			1
267	EXOSC10-AS1	0.004591976	0.0023312138	-0.9780337	0.28210998	0
268	MTOR	0.113262214	0.09625554	-0.23472515	0.37404728	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0	0.0			1
271	UBIAD1	0.045264065	0.033605486	-0.4296694	0.42300862	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0042197527	0.0066758944	0.66180265	0.18027285	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.0			1
277	FBXO2	0.060112502	0.04924569	-0.28766757	0.29461956	0
278	FBXO44	0.038860448	0.048558645	0.32142568	0.29967114	0
279	FBXO6	0.03525977	0.035810646	0.022365613	0.015056818	0
280	MAD2L2	0.23751262	0.2438672	0.0380916	0.075107135	0
281	DRAXIN	0.0034919607	0.0023405408	-0.5771954	0.13954714	0
282	AGTRAP	0.26463112	0.21052432	-0.3299958	1.0492558	0
283	C1orf167	0.0	0.0			1
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.10416209	0.12551257	0.2690015	0.45975414	0
286	CLCN6	0.0672659	0.053958952	-0.31801292	0.38094687	0
287	NPPA	0.051359452	0.0043967655	-3.5461154	5.256171	1
288	NPPB	0.011289328	0.003196933	-1.8201991	0.70729405	0
289	AL021155.5	0.0135331275	0.011279105	-0.26284263	0.11355753	0
290	KIAA2013	0.2242347	0.18869816	-0.24892919	0.66923314	0
291	PLOD1	1.4049566	1.4811872	0.07622845	0.8034378	0
292	AL096840.2	0.0018185347	0.0019327272	0.08786162	0.015162499	0
293	MFN2	0.07441565	0.04751127	-0.6473362	0.9905799	0
294	MIIP	0.08748054	0.07574955	-0.20772482	0.27130634	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.05501721	0.07653335	0.47620553	0.60257465	0
298	VPS13D	0.09530033	0.058688067	-0.6994141	1.3789244	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.020309532	0.009783134	-1.0537884	0.6690572	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.015425795	0.01697525	0.13808802	0.06174818	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.28809905	0.22790739	-0.3381172	1.203668	0
339	KAZN	0.077111594	0.07548886	-0.0306841	0.03121743	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0	0.0			1
343	TMEM51-AS1	0.008449796	0.016152892	0.93480414	0.4564542	0
344	TMEM51	0.05790458	0.09560874	0.72346514	1.2563738	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0031706207	0.0	-inf	0.7456234	0
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
350	EFHD2	0.054398414	0.082181334	0.5952462	0.95979965	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0018787552	0.0	-inf	0.4977052	0
354	CASP9	0.0059920084	0.0062088976	0.051297408	0.016302997	0
355	DNAJC16	0.113025874	0.06778165	-0.73768646	1.6537437	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.005390991	0.011496142	1.0925273	0.47125536	0
358	AL121992.1	0.0012293946	0.0	-inf	0.49770087	0
359	DDI2	0.061323293	0.06650695	0.11706995	0.12078369	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.21356654	0.20796609	-0.038337383	0.070317686	0
363	AL450998.3	0.0	0.0			1
364	SLC25A34	0.015163009	0.005762427	-1.3958076	0.8500793	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0006497129	0.0	-inf	0.49770147	0
367	FBLIM1	0.28734118	0.16865805	-0.76866364	4.098149	0
368	UQCRHL	0.03552262	0.06774173	0.9313068	1.2631657	0
369	AL450998.2	0.048509616	0.0636413	0.39169264	0.42990497	0
370	SPEN	0.2876445	0.25567335	-0.16998518	0.48684326	0
371	ZBTB17	0.039750252	0.055600166	0.48412517	0.50757575	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.2394892	0.3475694	0.53734046	2.1596675	0
375	CLCNKA	0.0	0.007070461	inf	0.7986231	0
376	CLCNKB	0.0	0.0			1
377	FAM131C	0.017883133	0.012374602	-0.53121734	0.2787742	0
378	EPHA2	0.009544205	0.008944303	-0.093655996	0.033116456	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.02475917	0.029558033	0.25558734	0.15917227	0
383	AL109627.1	0.0	0.0023960636	inf	0.4974807	0
384	CPLANE2	0.0039790785	0.009896517	1.3144864	0.45513573	0
385	FBXO42	0.10849165	0.116693154	0.10513595	0.14428724	0
386	SZRD1	0.3010584	0.25138322	-0.2601551	0.8634913	0
387	SPATA21	0.0020938646	0.0	-inf	0.49770218	0
388	NECAP2	0.28085533	0.2450004	-0.19704303	0.55373514	0
389	LINC01772	0.0056071	0.007777814	0.47210985	0.15957287	0
390	AL137802.2	0.0060404735	0.0	-inf	1.1314758	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0023960636	inf	0.4974807	0
393	NBPF1	0.04877902	0.054823212	0.16852614	0.14993136	0
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.089639075	0.07348226	-0.2867318	0.3762344	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.047766972	0.08418977	0.8176316	1.2294313	0
402	BX284668.6	0.0	0.0			1
403	MFAP2	1.2805123	1.1564629	-0.14700215	1.7314975	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.0733577	0.04815679	-0.6072092	0.9629089	0
407	SDHB	0.2656117	0.2455581	-0.11325432	0.2692917	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.001118418	0.0	-inf	0.49770457	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
416	RCC2	0.15506032	0.10695213	-0.53586435	1.3545258	0
417	ARHGEF10L	0.03140477	0.02096975	-0.5826741	0.48020786	0
418	LINC02810	0.002365739	0.004096379	0.7920582	0.14592247	0
419	ACTL8	0.0026800674	0.005489046	1.0342861	0.28308094	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.004124945	0.014515854	1.8151827	0.95821285	0
429	IFFO2	0.07139836	0.056107968	-0.3476853	0.43146023	0
430	AL137127.1	0.001699764	0.0	-inf	0.49770486	0
431	UBR4	0.18088764	0.18522452	0.034181185	0.05676376	0
432	EMC1-AS1	0.039928734	0.029793581	-0.42242584	0.38609448	0
433	EMC1	0.20709315	0.19200732	-0.109118536	0.21606512	0
434	MRTO4	0.25079337	0.2397217	-0.06513873	0.13813107	0
435	AKR7A3	0.0026035572	0.0033920445	0.381671	0.06866337	0
436	AKR7A2	0.45005387	0.42656046	-0.077347465	0.2595012	0
437	SLC66A1	0.050082546	0.07571532	0.59627736	0.83023304	0
438	CAPZB	0.96797407	0.7812822	-0.30912462	4.1792135	0
439	MICOS10	0.89246494	0.82777196	-0.10856207	0.7489235	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.118592136	0.12526795	0.079009116	0.10624075	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.012552795	0.010586932	-0.24572402	0.10171566	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.055266272	0.03734793	-0.565371	0.67223644	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.003532359	0.0	-inf	0.7426984	0
449	PLA2G5	0.008091181	0.0	-inf	0.9856768	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0015219743	0.0	-inf	0.49770364	0
454	UBXN10-AS1	0.0023847243	0.008227909	1.7867033	0.57104385	0
455	UBXN10	0.0025657795	0.0020528876	-0.32174256	0.06808547	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.107495405	0.105179526	-0.031421088	0.03504804	0
465	MUL1	0.085055046	0.04922674	-0.7889546	1.3756351	0
466	FAM43B	0.027071703	0.016061716	-0.7531597	0.56548345	0
467	CDA	0.0021828886	0.009043376	2.050623	0.74065113	0
468	PINK1	0.18927409	0.12387667	-0.61157244	2.0016868	0
469	PINK1-AS	0.008824881	0.012555015	0.5086151	0.20801517	0
470	DDOST	1.1480659	1.0160846	-0.17618507	1.9750108	0
471	KIF17	0.005051795	0.010349481	1.0346905	0.36681378	0
472	SH2D5	0.0018223667	0.0	-inf	0.4977031	0
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.7619468	0.72317255	-0.07535039	0.4045727	0
475	EIF4G3	0.42572865	0.39969227	-0.09104452	0.29077178	0
476	AL031005.2	0.0	0.0			1
477	ECE1	0.9706102	0.8540252	-0.18461339	1.7189473	0
478	AL031005.1	0.0	0.0			1
479	AL031728.1	0.0	0.0			1
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.027913718	0.016160738	-0.7884812	0.6252154	0
482	ALPL	0.0012331945	0.009661751	2.9698844	0.84135264	0
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.0034849595	0.006406101	0.87830466	0.25280404	0
485	USP48	0.46220082	0.3523872	-0.39135838	2.3261387	0
486	LDLRAD2	0.0	0.0012990205	inf	0.49748012	0
487	HSPG2	0.2348047	0.26160422	0.15592454	0.37864026	0
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0053813765	0.0	-inf	1.0512615	0
491	LINC00339	0.040533647	0.02129421	-0.9286588	1.0193776	0
492	CDC42	1.5617846	1.3253093	-0.23686647	5.979621	0
493	CDC42-AS1	0.0	0.0			1
494	CDC42-IT1	0.012708089	0.0048019737	-1.4040477	0.7329714	0
495	WNT4	0.0	0.0			1
496	AL445253.1	0.0	0.0			1
497	ZBTB40	0.04124419	0.02296957	-0.8444671	0.9248426	0
498	ZBTB40-IT1	0.0	0.0			1
499	EPHA8	0.0	0.0027881432	inf	0.49747977	0
500	C1QA	0.0	0.0			1
501	C1QC	0.0	0.0			1
502	C1QB	0.0	0.0			1
503	EPHB2	0.06992404	0.046085652	-0.6014709	0.8962805	0
504	AL512444.1	0.0	0.0			1
505	LACTBL1	0.0	0.0			1
506	TEX46	0.0015780376	0.0	-inf	0.4977029	0
507	KDM1A	0.4914417	0.44006664	-0.15929823	0.6603874	0
508	AL031428.1	0.0	0.0			1
